year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Saxony-Anhalt,Never,0.8771929824561403,45410,0.8741741466887115,0.8802118182235691
2017,30-45 y.,Saxony-Anhalt,Seldom,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,30-45 y.,Thuringa,Never,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,30-45 y.,Thuringa,Seldom,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,30-45 y.,Thuringa,At least once per week,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,30-45 y.,Thuringa,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,30-45 y.,Thuringa,Daily,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,Schleswig-Holstein,Never,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,46-65 y.,Schleswig-Holstein,Seldom,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,46-65 y.,Hamburg,Never,1.0,45410,1.0,1.0
2017,46-65 y.,Lower Saxony,Never,0.7634408602150538,45410,0.7595321102837101,0.7673496101463974
2017,46-65 y.,Lower Saxony,Seldom,0.20430107526881722,45410,0.20059264572587956,0.20800950481175487
2017,46-65 y.,Lower Saxony,At least once per month,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,46-65 y.,Lower Saxony,At least once per week,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,46-65 y.,Bremen,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Bremen,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Bremen,Daily,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Bremen,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,North Rhine-Westphalia,Never,0.8269230769230769,45410,0.823443451788232,0.8304027020579218
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.10897435897435898,45410,0.10610828376346625,0.1118404341852517
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.04487179487179487,45410,0.04296765925635469,0.04677593048723505
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,46-65 y.,Hesse,Never,0.723404255319149,45410,0.71928997766301,0.727518532975288
2017,46-65 y.,Hesse,At least once per month,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,46-65 y.,Hesse,Seldom,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,46-65 y.,Hesse,At least once per week,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7560975609756098,45410,0.7521477409204727,0.7600473810307469
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,46-65 y.,Baden-Wuerttemberg,Never,0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,46-65 y.,Baden-Wuerttemberg,Daily,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,46-65 y.,Bavaria,Never,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,46-65 y.,Bavaria,Seldom,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,46-65 y.,Bavaria,At least once per month,0.06153846153846154,45410,0.05932810731912369,0.06374881575779939
2017,46-65 y.,Bavaria,At least once per week,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,46-65 y.,Berlin,Never,0.6,45410,0.5954940544305811,0.6045059455694188
2017,46-65 y.,Berlin,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,Berlin,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,Berlin,Daily,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,46-65 y.,Berlin,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,46-65 y.,Brandenburg,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,46-65 y.,Brandenburg,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,Brandenburg,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,Brandenburg,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.6,45410,0.5954940544305811,0.6045059455694188
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Saxony,Never,0.84,45410,0.8366280590951565,0.8433719409048435
2017,46-65 y.,Saxony,Seldom,0.16,45410,0.15662805909515656,0.16337194090484344
2017,46-65 y.,Saxony-Anhalt,Never,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,46-65 y.,Saxony-Anhalt,Seldom,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,46-65 y.,Thuringa,Never,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,46-65 y.,Thuringa,Seldom,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,66 and older,Schleswig-Holstein,Never,1.0,45410,1.0,1.0
2017,66 and older,Hamburg,Never,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,Never,1.0,45410,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Never,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,66 and older,North Rhine-Westphalia,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,66 and older,Hesse,Never,1.0,45410,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,45410,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Never,1.0,45410,1.0,1.0
2017,66 and older,Bavaria,Never,1.0,45410,1.0,1.0
2017,66 and older,Berlin,Never,1.0,45410,1.0,1.0
2017,66 and older,Saxony,Never,1.0,45410,1.0,1.0
2017,66 and older,Thuringa,Never,1.0,45410,1.0,1.0
2018,18-29 y.,Schleswig-Holstein,Never,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,18-29 y.,Schleswig-Holstein,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,18-29 y.,Schleswig-Holstein,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,18-29 y.,Schleswig-Holstein,At least once per week,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,18-29 y.,Schleswig-Holstein,Daily,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,18-29 y.,Hamburg,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,18-29 y.,Hamburg,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,18-29 y.,Hamburg,At least once per month,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,18-29 y.,Hamburg,At least once per week,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,18-29 y.,Lower Saxony,Never,0.47761194029850745,43121,0.4728973292667164,0.4823265513302985
2018,18-29 y.,Lower Saxony,Seldom,0.30597014925373134,43121,0.30162063995434824,0.31031965855311444
2018,18-29 y.,Lower Saxony,At least once per week,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,18-29 y.,Lower Saxony,At least once per month,0.09701492537313433,43121,0.09422128034291362,0.09980857040335504
2018,18-29 y.,Lower Saxony,Daily,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,18-29 y.,Bremen,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,18-29 y.,Bremen,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Bremen,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Bremen,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,18-29 y.,North Rhine-Westphalia,Never,0.5703422053231939,43121,0.5656697972869048,0.575014613359483
2018,18-29 y.,North Rhine-Westphalia,Seldom,0.21673003802281368,43121,0.2128411364716766,0.22061893957395076
2018,18-29 y.,North Rhine-Westphalia,At least once per month,0.11026615969581749,43121,0.10730976211241926,0.11322255727921572
2018,18-29 y.,North Rhine-Westphalia,At least once per week,0.09885931558935361,43121,0.09604212156876499,0.10167650960994223
2018,18-29 y.,North Rhine-Westphalia,Daily,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,18-29 y.,Hesse,Never,0.7586206896551724,43121,0.7545816880853771,0.7626596912249677
2018,18-29 y.,Hesse,At least once per week,0.09482758620689655,43121,0.09206227086992694,0.09759290154386616
2018,18-29 y.,Hesse,Seldom,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,18-29 y.,Hesse,At least once per month,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,18-29 y.,Hesse,Daily,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,18-29 y.,Baden-Wuerttemberg,Never,0.43137254901960786,43121,0.4266978697125436,0.43604722832667214
2018,18-29 y.,Baden-Wuerttemberg,Seldom,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,18-29 y.,Baden-Wuerttemberg,At least once per week,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,18-29 y.,Baden-Wuerttemberg,At least once per month,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,18-29 y.,Bavaria,Never,0.6504854368932039,43121,0.6459849128469719,0.654985960939436
2018,18-29 y.,Bavaria,Seldom,0.1553398058252427,43121,0.15192084556890145,0.15875876608158396
2018,18-29 y.,Bavaria,At least once per week,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,18-29 y.,Bavaria,At least once per month,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,18-29 y.,Berlin,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,18-29 y.,Berlin,Seldom,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,18-29 y.,Berlin,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,18-29 y.,Berlin,At least once per week,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,18-29 y.,Brandenburg,Never,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,18-29 y.,Brandenburg,Seldom,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,18-29 y.,Brandenburg,At least once per month,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,18-29 y.,Brandenburg,At least once per week,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,18-29 y.,Mecklenburg-Western Pomerania,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,18-29 y.,Saxony,Never,0.7741935483870968,43121,0.7702471165462317,0.7781399802279618
2018,18-29 y.,Saxony,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,18-29 y.,Saxony,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,18-29 y.,Saxony,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,18-29 y.,Saxony-Anhalt,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,18-29 y.,Saxony-Anhalt,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,18-29 y.,Saxony-Anhalt,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,18-29 y.,Thuringa,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,18-29 y.,Thuringa,At least once per month,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,18-29 y.,Thuringa,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,18-29 y.,Thuringa,Seldom,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,30-45 y.,Schleswig-Holstein,Never,0.6417910447761194,43121,0.6372654391525906,0.6463166503996481
2018,30-45 y.,Schleswig-Holstein,At least once per week,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,30-45 y.,Schleswig-Holstein,Seldom,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,30-45 y.,Schleswig-Holstein,At least once per month,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,30-45 y.,Hamburg,Seldom,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,30-45 y.,Hamburg,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,Hamburg,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Hamburg,Daily,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,30-45 y.,Lower Saxony,Never,0.4143646408839779,43121,0.40971502957527767,0.4190142521926781
2018,30-45 y.,Lower Saxony,Seldom,0.3370165745856354,43121,0.33255499519756,0.3414781539737108
2018,30-45 y.,Lower Saxony,At least once per month,0.13812154696132597,43121,0.13486493969107127,0.14137815423158068
2018,30-45 y.,Lower Saxony,At least once per week,0.08287292817679558,43121,0.0802707755978243,0.08547508075576685
2018,30-45 y.,Lower Saxony,Daily,0.027624309392265192,43121,0.026077366003849592,0.029171252780680793
2018,30-45 y.,Bremen,Never,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,30-45 y.,Bremen,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,Bremen,Seldom,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,30-45 y.,Bremen,At least once per month,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,30-45 y.,North Rhine-Westphalia,Never,0.6088235294117647,43121,0.6042173193929286,0.6134297394306008
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,30-45 y.,North Rhine-Westphalia,Daily,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,30-45 y.,Hesse,Never,0.8295454545454546,43121,0.8259962089922864,0.8330947000986227
2018,30-45 y.,Hesse,Seldom,0.10795454545454546,43121,0.10502550332528177,0.11088358758380915
2018,30-45 y.,Hesse,At least once per month,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,30-45 y.,Hesse,At least once per week,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6526315789473685,43121,0.6481374982258092,0.6571256596689277
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09473684210526316,43121,0.09197271165987857,0.09750097255064775
2018,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,30-45 y.,Baden-Wuerttemberg,Never,0.5863874345549738,43121,0.5817390628474295,0.5910358062625181
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.2198952879581152,43121,0.21598601431354486,0.22380456160268553
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11518324607329843,43121,0.11217001120089633,0.11819648094570052
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07329842931937172,43121,0.07083846423359913,0.07575839440514431
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.005235602094240838,43121,0.0045544327528319085,0.0059167714356497675
2018,30-45 y.,Bavaria,Never,0.7452229299363057,43121,0.7411101551009357,0.7493357047716757
2018,30-45 y.,Bavaria,Seldom,0.12101910828025478,43121,0.11794068488634368,0.12409753167416587
2018,30-45 y.,Bavaria,At least once per week,0.07006369426751592,43121,0.06765442812506268,0.07247296040996916
2018,30-45 y.,Bavaria,At least once per month,0.050955414012738856,43121,0.04887978307782164,0.05303104494765607
2018,30-45 y.,Bavaria,Daily,0.012738853503184714,43121,0.011680348649084411,0.013797358357285017
2018,30-45 y.,Berlin,Never,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,30-45 y.,Berlin,Seldom,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,30-45 y.,Berlin,At least once per month,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,30-45 y.,Berlin,At least once per week,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,30-45 y.,Brandenburg,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,30-45 y.,Brandenburg,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Brandenburg,At least once per week,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,30-45 y.,Brandenburg,At least once per month,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,30-45 y.,Brandenburg,Daily,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.68,43121,0.6755970768526091,0.684402923147391
2018,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.16,43121,0.15653971959195392,0.16346028040804608
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Saxony,Never,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,30-45 y.,Saxony,Seldom,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,30-45 y.,Saxony,At least once per week,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,30-45 y.,Saxony,At least once per month,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,30-45 y.,Saxony-Anhalt,Never,0.8936170212765957,43121,0.8907068171722653,0.8965272253809261
2018,30-45 y.,Saxony-Anhalt,At least once per week,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,30-45 y.,Saxony-Anhalt,Seldom,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,30-45 y.,Saxony-Anhalt,Daily,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,30-45 y.,Thuringa,Never,0.6585365853658537,43121,0.6540607541317018,0.6630124166000055
2018,30-45 y.,Thuringa,At least once per week,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,30-45 y.,Thuringa,At least once per month,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,30-45 y.,Thuringa,Seldom,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,46-65 y.,Schleswig-Holstein,Never,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,46-65 y.,Schleswig-Holstein,At least once per month,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,46-65 y.,Schleswig-Holstein,Seldom,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,46-65 y.,Schleswig-Holstein,At least once per week,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,46-65 y.,Hamburg,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,46-65 y.,Hamburg,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Hamburg,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Lower Saxony,Never,0.5476190476190477,43121,0.5429211549809895,0.5523169402571059
2018,46-65 y.,Lower Saxony,Seldom,0.2976190476190476,43121,0.2933035748200489,0.30193452041804636
2018,46-65 y.,Lower Saxony,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,46-65 y.,Lower Saxony,At least once per week,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,46-65 y.,Lower Saxony,Daily,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,46-65 y.,Bremen,Never,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,46-65 y.,Bremen,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,North Rhine-Westphalia,Never,0.5877862595419847,43121,0.5831402231605035,0.5924322959234659
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.12213740458015267,43121,0.11904675850111678,0.12522805065918857
2018,46-65 y.,North Rhine-Westphalia,At least once per week,0.07633587786259542,43121,0.0738295778923801,0.07884217783281075
2018,46-65 y.,North Rhine-Westphalia,Daily,0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,46-65 y.,Hesse,Never,0.7413793103448276,43121,0.7372463282557967,0.7455122924338585
2018,46-65 y.,Hesse,Seldom,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,46-65 y.,Hesse,At least once per month,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,46-65 y.,Hesse,Daily,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,46-65 y.,Hesse,At least once per week,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7567567567567568,43121,0.7527071746789386,0.760806338834575
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,46-65 y.,Baden-Wuerttemberg,Never,0.6037735849056604,43121,0.5991570042616295,0.6083901655496912
2018,46-65 y.,Baden-Wuerttemberg,At least once per month,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,46-65 y.,Baden-Wuerttemberg,Daily,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,46-65 y.,Bavaria,Never,0.7254901960784313,43121,0.7212780214951888,0.7297023706616739
2018,46-65 y.,Bavaria,Seldom,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,46-65 y.,Bavaria,At least once per week,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,46-65 y.,Bavaria,At least once per month,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,46-65 y.,Berlin,Never,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,46-65 y.,Berlin,At least once per month,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,46-65 y.,Berlin,At least once per week,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,Berlin,Seldom,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,Brandenburg,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,46-65 y.,Brandenburg,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Brandenburg,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Saxony,Never,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,46-65 y.,Saxony,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,46-65 y.,Saxony,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,46-65 y.,Saxony-Anhalt,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,46-65 y.,Saxony-Anhalt,At least once per week,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,46-65 y.,Saxony-Anhalt,Daily,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,Saxony-Anhalt,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,Thuringa,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Thuringa,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,46-65 y.,Thuringa,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Hamburg,Never,1.0,43121,1.0,1.0
2018,66 and older,Lower Saxony,Never,1.0,43121,1.0,1.0
2018,66 and older,Bremen,Never,1.0,43121,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Never,1.0,43121,1.0,1.0
2018,66 and older,Hesse,Never,1.0,43121,1.0,1.0
2018,66 and older,Baden-Wuerttemberg,Seldom,1.0,43121,1.0,1.0
2018,66 and older,Bavaria,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Bavaria,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,18-29 y.,Schleswig-Holstein,Never,0.5317073170731708,42417,0.526958547449942,0.5364560866963995
2019,18-29 y.,Schleswig-Holstein,Seldom,0.28780487804878047,42417,0.2834962930064859,0.29211346309107505
