year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Niedersachsen,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,Brandenburg,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,Thueringen,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,Sachsen,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,46-65 J.,Schleswig-Holstein,Seltener,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,Nordrhein-Westfalen,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,Berlin,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,46-65 J.,Bremen,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,Berlin,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,Schleswig-Holstein,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Hamburg,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Hamburg,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,Berlin,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,Baden-Wuerttemberg,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Thueringen,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,Hamburg,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Bremen,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,Hamburg,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Berlin,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,Thueringen,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,Sachsen,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,Berlin,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,Hamburg,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,Schleswig-Holstein,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Sachsen-Anhalt,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,Berlin,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,30-45 J.,Nordrhein-Westfalen,Nie,0.06544419854568448,43121,0.06310993517506347,0.06777846191630549
2018,18-29 J.,Nordrhein-Westfalen,Nie,0.047423332279481506,43121,0.04541720879075766,0.04942945576820535
2018,30-45 J.,Hessen,Nie,0.046158710085362,43121,0.044178202315709625,0.04813921785501438
2018,30-45 J.,Bayern,Nie,0.03699019917799557,43121,0.03520876267170231,0.03877163568428883
2018,30-45 J.,Baden-Wuerttemberg,Nie,0.03540942143534619,43121,0.03366503547468486,0.03715380739600753
2018,18-29 J.,Hessen,Nie,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,46-65 J.,Nordrhein-Westfalen,Nie,0.024343977236800506,43121,0.022889336348343926,0.025798618125257085
2018,30-45 J.,Nordrhein-Westfalen,Seltener,0.023711666139740753,43121,0.022275575852094328,0.025147756427387178
2018,30-45 J.,Niedersachsen,Nie,0.023711666139740753,43121,0.022275575852094328,0.025147756427387178
2018,18-29 J.,Bayern,Nie,0.02118242175150174,43121,0.019823325092456625,0.022541518410546853
2018,18-29 J.,Niedersachsen,Nie,0.02023395510591211,43121,0.018904991026227128,0.021562919185597093
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.019601644008852354,43121,0.018293187790792455,0.020910100226912254
2018,30-45 J.,Niedersachsen,Seltener,0.019285488460322478,43121,0.01798741795573659,0.020583558964908367
2018,18-29 J.,Nordrhein-Westfalen,Seltener,0.018020866266202973,43121,0.016765268249420918,0.019276464282985028
2018,30-45 J.,Sachsen,Nie,0.018020866266202973,43121,0.016765268249420918,0.019276464282985028
2018,30-45 J.,Berlin,Nie,0.01612393297502371,43121,0.014935109561680813,0.017312756388366612
2018,46-65 J.,Niedersachsen,Nie,0.014543155232374328,43121,0.01341320378051741,0.015673106684231247
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.013910844135314574,43121,0.012805375326930372,0.015016312943698776
2018,18-29 J.,Baden-Wuerttemberg,Nie,0.013910844135314574,43121,0.012805375326930372,0.015016312943698776
2018,30-45 J.,Schleswig-Holstein,Nie,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,46-65 J.,Hessen,Nie,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,30-45 J.,Baden-Wuerttemberg,Seltener,0.013278533038254822,43121,0.012198134477286841,0.014358931599222802
2018,30-45 J.,Brandenburg,Nie,0.013278533038254822,43121,0.012198134477286841,0.014358931599222802
2018,30-45 J.,Sachsen-Anhalt,Nie,0.013278533038254822,43121,0.012198134477286841,0.014358931599222802
2018,18-29 J.,Niedersachsen,Seltener,0.012962377489724945,43121,0.011894747301780518,0.014030007677669373
2018,18-29 J.,Baden-Wuerttemberg,Seltener,0.012013910844135315,43121,0.010985588490285287,0.013042233197985342
2018,46-65 J.,Bayern,Nie,0.011697755295605438,43121,0.01068289136749946,0.012712619223711417
2018,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,46-65 J.,Baden-Wuerttemberg,Nie,0.010116977552956055,43121,0.009172418770341067,0.011061536335571043
2018,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2018,46-65 J.,Nordrhein-Westfalen,Seltener,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,30-45 J.,Thueringen,Nie,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,18-29 J.,Schleswig-Holstein,Nie,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,30-45 J.,Niedersachsen,Min 1x pro Monat,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,46-65 J.,Niedersachsen,Seltener,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,18-29 J.,Sachsen,Nie,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.006955422067657287,43121,0.00617098559862354,0.007739858536691034
2018,18-29 J.,Brandenburg,Nie,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,30-45 J.,Bremen,Nie,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,30-45 J.,Hessen,Seltener,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,30-45 J.,Bayern,Seltener,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,46-65 J.,Berlin,Nie,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,18-29 J.,Berlin,Nie,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,46-65 J.,Schleswig-Holstein,Nie,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,30-45 J.,Mecklenburg-Vorpommern,Nie,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,18-29 J.,Bayern,Seltener,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,18-29 J.,Sachsen-Anhalt,Nie,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,18-29 J.,Thueringen,Nie,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,30-45 J.,Niedersachsen,Min 1x pro Woche,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,18-29 J.,Niedersachsen,Min 1x pro Woche,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,18-29 J.,Niedersachsen,Min 1x pro Monat,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,18-29 J.,Hamburg,Nie,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,46-65 J.,Sachsen,Nie,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,46-65 J.,Sachsen-Anhalt,Nie,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,30-45 J.,Berlin,Seltener,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,30-45 J.,Bayern,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,18-29 J.,Hessen,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,18-29 J.,Bayern,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,18-29 J.,Berlin,Seltener,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,46-65 J.,Bremen,Nie,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,18-29 J.,Hessen,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,18-29 J.,Mecklenburg-Vorpommern,Nie,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,30-45 J.,Schleswig-Holstein,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,46-65 J.,Hessen,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,18-29 J.,Bayern,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,30-45 J.,Bayern,Min 1x pro Monat,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,30-45 J.,Sachsen,Seltener,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,18-29 J.,Schleswig-Holstein,Seltener,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,66 und älter,Nordrhein-Westfalen,Nie,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,46-65 J.,Bayern,Seltener,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,30-45 J.,Brandenburg,Seltener,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,18-29 J.,Thueringen,Min 1x pro Monat,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,30-45 J.,Hamburg,Seltener,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,46-65 J.,Niedersachsen,Min 1x pro Monat,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,46-65 J.,Baden-Wuerttemberg,Seltener,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,30-45 J.,Thueringen,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,30-45 J.,Hamburg,Nie,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,Thueringen,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,30-45 J.,Bremen,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,Bremen,Nie,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,Hessen,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,Brandenburg,Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,30-45 J.,Hessen,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,46-65 J.,Hamburg,Nie,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Thueringen,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,Bayern,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Bremen,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,Brandenburg,Nie,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,Thueringen,Nie,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Brandenburg,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Niedersachsen,Taeglich,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,Hamburg,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,Thueringen,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Berlin,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Hessen,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,30-45 J.,Berlin,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,46-65 J.,Hessen,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,18-29 J.,Brandenburg,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,18-29 J.,Bremen,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,46-65 J.,Mecklenburg-Vorpommern,Nie,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,18-29 J.,Bremen,Seltener,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,30-45 J.,Thueringen,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,66 und älter,Niedersachsen,Nie,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,18-29 J.,Sachsen,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,Sachsen,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,Schleswig-Holstein,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,Thueringen,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,66 und älter,Hessen,Nie,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Hamburg,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Hamburg,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Bremen,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Bremen,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Sachsen-Anhalt,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Berlin,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Niedersachsen,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Sachsen,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Sachsen,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,18-29 J.,Hamburg,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Bayern,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Brandenburg,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Sachsen,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Thueringen,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Sachsen,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Sachsen,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,Bremen,Nie,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,30-45 J.,Nordrhein-Westfalen,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,Baden-Wuerttemberg,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,Bayern,Nie,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Berlin,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,Hessen,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Nordrhein-Westfalen,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Bremen,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Sachsen-Anhalt,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Hamburg,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Niedersachsen,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,Baden-Wuerttemberg,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Brandenburg,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,Brandenburg,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Hamburg,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Berlin,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Berlin,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,Sachsen-Anhalt,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Bayern,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,Brandenburg,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,Sachsen-Anhalt,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Hessen,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,Hamburg,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,Berlin,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,Hessen,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,66 und älter,Bayern,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,Brandenburg,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,66 und älter,Hamburg,Nie,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,Schleswig-Holstein,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,46-65 J.,Nordrhein-Westfalen,Nie,0.043038062765291214,42417,0.04110671809184527,0.04496940743873716
2019,30-45 J.,Nordrhein-Westfalen,Nie,0.03214807598636142,42417,0.030469395474245473,0.03382675649847737
2019,46-65 J.,Bayern,Nie,0.029956161714564052,42417,0.02833388527609652,0.03157843815303159
