"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","17-34","Niedersachsen","15","","",""
"Min 1x pro Monat","2017","17-34","Bremen","2","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","32","0.0513039228419062","0.0324860742873058","0.0701217713965066"
"Min 1x pro Monat","2017","17-34","Hessen","5","0.0182293038731054","-0.00115332235464941","0.0376119301008602"
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","8","0.0506018331777838","0.0152896512751898","0.0859140150803778"
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","2017","17-34","Bayern","14","","",""
"Min 1x pro Monat","2017","17-34","Saarland","","","",""
"Min 1x pro Monat","2017","17-34","Berlin","3","","",""
"Min 1x pro Monat","2017","17-34","Brandenburg","6","0.158347711030408","0.0715784529486657","0.245116969112151"
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","4","0.0446258968947491","-0.0347414071348828","0.123993200924381"
"Min 1x pro Monat","2017","17-34","Sachsen","8","0.164586479257858","0.0806665156584597","0.248506442857257"
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2017","17-34","Thueringen","4","0.101264646844466","0.0267704134342765","0.175758880254655"
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","4","0.0828489308196824","0.0293540902475869","0.136343771391778"
"Min 1x pro Monat","2017","35-65","Hamburg","1","","",""
"Min 1x pro Monat","2017","35-65","Niedersachsen","8","0.0214414836721047","0.00259822631294649","0.0402847410312628"
"Min 1x pro Monat","2017","35-65","Bremen","3","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","2017","35-65","Hessen","8","0.0393807267948806","0.0109669247884468","0.0677945288013145"
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","2017","35-65","Bayern","8","0.0240545411851316","0.00215270738756308","0.0459563749827001"
"Min 1x pro Monat","2017","35-65","Saarland","","","",""
"Min 1x pro Monat","2017","35-65","Berlin","2","","",""
"Min 1x pro Monat","2017","35-65","Brandenburg","6","0.0766947093919766","0.0109844500212817","0.142404968762672"
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","4","0.0755594233626307","0.0153428485788528","0.135775998146409"
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2017","35-65","Thueringen","1","","",""
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","","","",""
"Min 1x pro Monat","2017","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2017","66 +","Bremen","","","",""
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","2017","66 +","Hessen","","","",""
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","66 +","Bayern","","","",""
"Min 1x pro Monat","2017","66 +","Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Berlin","","","",""
"Min 1x pro Monat","2017","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","34","0.245393958813614","0.173071911935288","0.31771600569194"
"Seltener","2017","17-34","Hamburg","2","","",""
"Seltener","2017","17-34","Niedersachsen","66","0.190619043636348","0.144774973221718","0.236463114050977"
"Seltener","2017","17-34","Bremen","8","0.299166524765411","0.13797909835264","0.460353951178181"
"Seltener","2017","17-34","Nordrhein-Westfalen","73","0.158510685518578","0.127358773715249","0.189662597321908"
"Seltener","2017","17-34","Hessen","16","","",""
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Seltener","2017","17-34","Baden-Wuerttemberg","35","0.152175564499954","0.107013854293571","0.197337274706338"
"Seltener","2017","17-34","Bayern","34","0.199906477119918","0.145815820452217","0.253997133787619"
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","12","","",""
"Seltener","2017","17-34","Brandenburg","10","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","4","0.129820790966543","0.000628115031279186","0.259013466901807"
"Seltener","2017","17-34","Sachsen","7","0.0421964641574205","-0.00330168265511687","0.0876946109699578"
"Seltener","2017","17-34","Sachsen-Anhalt","5","0.0937151170053717","0.0145044604513167","0.172925773559427"
"Seltener","2017","17-34","Thueringen","12","","",""
"Seltener","2017","35-65","Schleswig-Holstein","14","","",""
"Seltener","2017","35-65","Hamburg","","","",""
"Seltener","2017","35-65","Niedersachsen","61","0.157590045271317","0.110191905458352","0.204988185084281"
"Seltener","2017","35-65","Bremen","10","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","51","0.158150464286075","0.123254442466326","0.193046486105825"
"Seltener","2017","35-65","Hessen","13","","",""
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2017","35-65","Baden-Wuerttemberg","30","0.160453152791732","0.111047487069161","0.209858818514303"
"Seltener","2017","35-65","Bayern","25","","",""
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","8","0.121682807933624","0.0250861599742183","0.218279455893029"
"Seltener","2017","35-65","Brandenburg","11","","",""
"Seltener","2017","35-65","Mecklenburg-Vorpommern","5","0.2651512054743","0.0666710522458143","0.463631358702786"
"Seltener","2017","35-65","Sachsen","10","","",""
"Seltener","2017","35-65","Sachsen-Anhalt","5","0.139706641477918","0.0480848967735111","0.231328386182325"
"Seltener","2017","35-65","Thueringen","9","0.352540353868179","0.191950019139744","0.513130688596614"
"Seltener","2017","66 +","Schleswig-Holstein","","","",""
"Seltener","2017","66 +","Hamburg","","","",""
"Seltener","2017","66 +","Niedersachsen","","","",""
"Seltener","2017","66 +","Bremen","","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2017","66 +","Hessen","","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2017","66 +","Bayern","","","",""
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","","","",""
"Seltener","2017","66 +","Brandenburg","","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","87","0.60541844589527","0.523274634320433","0.687562257470107"
"Nie","2017","17-34","Hamburg","35","0.882373112420493","0.78375978831965","0.980986436521335"
"Nie","2017","17-34","Niedersachsen","167","","",""
"Nie","2017","17-34","Bremen","11","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","393","0.714196050267276","0.675659399706855","0.752732700827696"
"Nie","2017","17-34","Hessen","141","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","177","","",""
"Nie","2017","17-34","Bayern","153","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","38","0.543706901101221","0.413252585582653","0.674161216619788"
"Nie","2017","17-34","Brandenburg","40","0.496322124762215","0.377485067345103","0.615159182179327"
"Nie","2017","17-34","Mecklenburg-Vorpommern","13","","",""
"Nie","2017","17-34","Sachsen","57","0.772126195067436","0.677195031374226","0.867057358760646"
"Nie","2017","17-34","Sachsen-Anhalt","44","0.850268586465499","0.753288861400868","0.947248311530129"
"Nie","2017","17-34","Thueringen","39","0.652516851820107","0.534934929481431","0.770098774158784"
"Nie","2017","35-65","Schleswig-Holstein","80","0.778618190968171","0.69804672897417","0.859189652962172"
"Nie","2017","35-65","Hamburg","24","","",""
"Nie","2017","35-65","Niedersachsen","145","","",""
"Nie","2017","35-65","Bremen","11","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","332","0.763188825815778","0.722531337774484","0.803846313857071"
"Nie","2017","35-65","Hessen","149","","",""
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","83","0.771269379844961","0.692419680684525","0.850119079005398"
"Nie","2017","35-65","Baden-Wuerttemberg","147","","",""
"Nie","2017","35-65","Bayern","145","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","29","","",""
"Nie","2017","35-65","Brandenburg","41","0.634642527263405","0.515737176360938","0.753547878165872"
"Nie","2017","35-65","Mecklenburg-Vorpommern","10","","",""
"Nie","2017","35-65","Sachsen","59","0.744819870901321","0.645489676634255","0.844150065168387"
"Nie","2017","35-65","Sachsen-Anhalt","48","0.830224032963155","0.731003283488373","0.929444782437937"
"Nie","2017","35-65","Thueringen","24","","",""
"Nie","2017","66 +","Schleswig-Holstein","1","","",""
"Nie","2017","66 +","Hamburg","1","","",""
"Nie","2017","66 +","Niedersachsen","7","1","1","1"
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","9","0.859604628427649","0.654310032979608","1.06489922387569"
"Nie","2017","66 +","Hessen","3","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","2","","",""
"Nie","2017","66 +","Bayern","4","1","1","1"
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","1","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","1","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","1","","",""
"Taeglich","2018","17-34","Schleswig-Holstein","1","","",""
"Taeglich","2018","17-34","Hamburg","","","",""
"Taeglich","2018","17-34","Niedersachsen","5","0.0158555476456104","-0.0016324506869202","0.0333435459781411"
"Taeglich","2018","17-34","Bremen","","","",""
"Taeglich","2018","17-34","Nordrhein-Westfalen","1","","",""
"Taeglich","2018","17-34","Hessen","1","","",""
"Taeglich","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2018","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","2018","17-34","Bayern","2","","",""
"Taeglich","2018","17-34","Saarland","","","",""
"Taeglich","2018","17-34","Berlin","","","",""
"Taeglich","2018","17-34","Brandenburg","1","","",""
"Taeglich","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","17-34","Sachsen","","","",""
"Taeglich","2018","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2018","17-34","Thueringen","","","",""
"Taeglich","2018","35-65","Schleswig-Holstein","","","",""
"Taeglich","2018","35-65","Hamburg","1","","",""
"Taeglich","2018","35-65","Niedersachsen","3","","",""
"Taeglich","2018","35-65","Bremen","","","",""
"Taeglich","2018","35-65","Nordrhein-Westfalen","3","","",""
"Taeglich","2018","35-65","Hessen","1","","",""
"Taeglich","2018","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2018","35-65","Baden-Wuerttemberg","2","","",""
"Taeglich","2018","35-65","Bayern","","","",""
"Taeglich","2018","35-65","Saarland","","","",""
"Taeglich","2018","35-65","Berlin","","","",""
"Taeglich","2018","35-65","Brandenburg","","","",""
"Taeglich","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","35-65","Sachsen","","","",""
"Taeglich","2018","35-65","Sachsen-Anhalt","2","","",""
"Taeglich","2018","35-65","Thueringen","","","",""
"Taeglich","2018","66 +","Schleswig-Holstein","","","",""
"Taeglich","2018","66 +","Hamburg","","","",""
"Taeglich","2018","66 +","Niedersachsen","","","",""
"Taeglich","2018","66 +","Bremen","","","",""
"Taeglich","2018","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2018","66 +","Hessen","","","",""
"Taeglich","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2018","66 +","Bayern","","","",""
"Taeglich","2018","66 +","Saarland","","","",""
"Taeglich","2018","66 +","Berlin","","","",""
"Taeglich","2018","66 +","Brandenburg","","","",""
"Taeglich","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","66 +","Sachsen","","","",""
"Taeglich","2018","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2018","66 +","Thueringen","","","",""
"Min 1x pro Woche","2018","17-34","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2018","17-34","Hamburg","2","","",""
"Min 1x pro Woche","2018","17-34","Niedersachsen","19","","",""
"Min 1x pro Woche","2018","17-34","Bremen","5","0.134065734635333","0.00554666656507838","0.262584802705587"
"Min 1x pro Woche","2018","17-34","Nordrhein-Westfalen","30","0.0793772367422188","0.0519436546989068","0.106810818785531"
"Min 1x pro Woche","2018","17-34","Hessen","13","","",""
"Min 1x pro Woche","2018","17-34","Rheinland-Pfalz,Saarland","9","0.107347206690939","0.0489660263201731","0.165728387061706"
"Min 1x pro Woche","2018","17-34","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","2018","17-34","Bayern","14","","",""
"Min 1x pro Woche","2018","17-34","Saarland","","","",""
"Min 1x pro Woche","2018","17-34","Berlin","3","","",""
"Min 1x pro Woche","2018","17-34","Brandenburg","4","0.0338701735002762","-0.0178459087716669","0.0855862557722193"
"Min 1x pro Woche","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2018","17-34","Sachsen","4","0.0860414969743091","0.0132420834053689","0.158840910543249"
"Min 1x pro Woche","2018","17-34","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2018","17-34","Thueringen","9","0.152697431543565","0.0539790264022905","0.251415836684839"
"Min 1x pro Woche","2018","35-65","Schleswig-Holstein","8","0.105398003990871","0.0318718559611633","0.178924152020578"
"Min 1x pro Woche","2018","35-65","Hamburg","","","",""
"Min 1x pro Woche","2018","35-65","Niedersachsen","15","","",""
"Min 1x pro Woche","2018","35-65","Bremen","5","0.0598622253226369","-0.0210777935296044","0.140802244174878"
"Min 1x pro Woche","2018","35-65","Nordrhein-Westfalen","26","","",""
"Min 1x pro Woche","2018","35-65","Hessen","4","0.0503222682401623","0.0170668603841024","0.0835776760962222"
"Min 1x pro Woche","2018","35-65","Rheinland-Pfalz,Saarland","5","0.0617133504885287","0.0122726373946854","0.111154063582372"
"Min 1x pro Woche","2018","35-65","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","2018","35-65","Bayern","13","","",""
"Min 1x pro Woche","2018","35-65","Saarland","","","",""
"Min 1x pro Woche","2018","35-65","Berlin","4","0.0156369538250079","-0.0136367229516302","0.0449106306016459"
"Min 1x pro Woche","2018","35-65","Brandenburg","2","","",""
"Min 1x pro Woche","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2018","35-65","Sachsen","2","","",""
"Min 1x pro Woche","2018","35-65","Sachsen-Anhalt","6","0.0555805928686258","-0.00669106930243214","0.117852255039684"
"Min 1x pro Woche","2018","35-65","Thueringen","3","","",""
"Min 1x pro Woche","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","66 +","Hamburg","","","",""
"Min 1x pro Woche","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2018","66 +","Bremen","","","",""
"Min 1x pro Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","66 +","Hessen","","","",""
"Min 1x pro Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","66 +","Bayern","","","",""
"Min 1x pro Woche","2018","66 +","Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Berlin","","","",""
"Min 1x pro Woche","2018","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","66 +","Thueringen","","","",""
"Min 1x pro Monat","2018","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2018","17-34","Hamburg","3","","",""
"Min 1x pro Monat","2018","17-34","Niedersachsen","20","","",""
"Min 1x pro Monat","2018","17-34","Bremen","2","","",""
"Min 1x pro Monat","2018","17-34","Nordrhein-Westfalen","40","0.0961306445154455","0.0662164417289859","0.126044847301905"
"Min 1x pro Monat","2018","17-34","Hessen","7","0.100585636952064","0.0571259019302204","0.144045371973907"
"Min 1x pro Monat","2018","17-34","Rheinland-Pfalz,Saarland","6","0.0538032921717733","0.0112501773887552","0.0963564069547914"
"Min 1x pro Monat","2018","17-34","Baden-Wuerttemberg","19","","",""
"Min 1x pro Monat","2018","17-34","Bayern","9","0.119823268739875","0.0665958267515156","0.173050710728234"
"Min 1x pro Monat","2018","17-34","Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Berlin","5","0.0816618886038816","0.011185262012159","0.152138515195604"
"Min 1x pro Monat","2018","17-34","Brandenburg","4","0.167593617909448","0.0608122202871357","0.27437501553176"
"Min 1x pro Monat","2018","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2018","17-34","Sachsen","2","","",""
"Min 1x pro Monat","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","17-34","Thueringen","10","","",""
"Min 1x pro Monat","2018","35-65","Schleswig-Holstein","7","0.154372958480313","0.0678590894972902","0.240886827463336"
"Min 1x pro Monat","2018","35-65","Hamburg","2","","",""
"Min 1x pro Monat","2018","35-65","Niedersachsen","25","","",""
"Min 1x pro Monat","2018","35-65","Bremen","2","","",""
"Min 1x pro Monat","2018","35-65","Nordrhein-Westfalen","41","0.11773462272887","0.0844881017107339","0.150981143747006"
"Min 1x pro Monat","2018","35-65","Hessen","9","0.0442650193140841","0.0129759160238976","0.0755541226042705"
"Min 1x pro Monat","2018","35-65","Rheinland-Pfalz,Saarland","6","0.0191507192364952","-0.00900853043538448","0.0473099689083749"
"Min 1x pro Monat","2018","35-65","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","2018","35-65","Bayern","9","0.0495515323691349","0.0167354840636043","0.0823675806746656"
"Min 1x pro Monat","2018","35-65","Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Berlin","4","0.0216276436187916","-0.0126949607764451","0.0559502480140282"
"Min 1x pro Monat","2018","35-65","Brandenburg","2","","",""
"Min 1x pro Monat","2018","35-65","Mecklenburg-Vorpommern","5","0.136237186591711","0.00176787813596521","0.270706495047457"
"Min 1x pro Monat","2018","35-65","Sachsen","2","","",""
"Min 1x pro Monat","2018","35-65","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2018","35-65","Thueringen","5","0.161234413364787","0.0357642990080356","0.286704527721539"
"Min 1x pro Monat","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","66 +","Hamburg","","","",""
"Min 1x pro Monat","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2018","66 +","Bremen","","","",""
"Min 1x pro Monat","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","66 +","Hessen","","","",""
"Min 1x pro Monat","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","66 +","Bayern","1","","",""
"Min 1x pro Monat","2018","66 +","Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Berlin","","","",""
"Min 1x pro Monat","2018","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","11","","",""
"Seltener","2018","17-34","Hamburg","7","0.173168044458919","0.0248409158660527","0.321495173051786"
"Seltener","2018","17-34","Niedersachsen","60","0.305626227187741","0.241133310270441","0.370119144105042"
"Seltener","2018","17-34","Bremen","7","0.295788347591863","0.123637825946959","0.467938869236767"
"Seltener","2018","17-34","Nordrhein-Westfalen","85","0.223107215553127","0.180856795884493","0.265357635221761"
"Seltener","2018","17-34","Hessen","20","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","56","0.36987896895731","0.298146583497519","0.441611354417101"
"Seltener","2018","17-34","Bayern","22","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","13","","",""
"Seltener","2018","17-34","Brandenburg","8","0.175006311600597","0.0663759235453432","0.283636699655851"
"Seltener","2018","17-34","Mecklenburg-Vorpommern","4","0.216514440249005","0.0481915791495047","0.384837301348505"
"Seltener","2018","17-34","Sachsen","7","0.0821544453970511","0.0108673365375889","0.153441554256513"
"Seltener","2018","17-34","Sachsen-Anhalt","2","","",""
"Seltener","2018","17-34","Thueringen","6","0.196163450771793","0.0871811621467143","0.305145739396872"
"Seltener","2018","35-65","Schleswig-Holstein","9","0.0954351727392837","0.0250818246727372","0.16578852080583"
"Seltener","2018","35-65","Hamburg","6","0.176096056568687","0.00482483447182283","0.347367278665551"
"Seltener","2018","35-65","Niedersachsen","67","0.342342847021264","0.277070312722025","0.407615381320503"
"Seltener","2018","35-65","Bremen","3","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","74","0.164497615455642","0.126254951231124","0.202740279680161"
"Seltener","2018","35-65","Hessen","18","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","31","0.155255008582696","0.101133550287187","0.209376466878205"
"Seltener","2018","35-65","Bayern","21","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","10","","",""
"Seltener","2018","35-65","Brandenburg","7","0.0917230986235533","0.0100693803432078","0.173376816903899"
"Seltener","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","35-65","Sachsen","7","0.142643686686074","0.0541566974824238","0.231130675889725"
"Seltener","2018","35-65","Sachsen-Anhalt","1","","",""
"Seltener","2018","35-65","Thueringen","4","0.121719260951845","0.010164668531735","0.233273853371955"
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","2","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","43","0.559713502149882","0.448106390129317","0.671320614170447"
"Nie","2018","17-34","Hamburg","13","","",""
"Nie","2018","17-34","Niedersachsen","92","0.519824110264767","0.449880436507853","0.589767784021681"
"Nie","2018","17-34","Bremen","13","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","217","","",""
"Nie","2018","17-34","Hessen","143","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","72","0.637687070902555","0.547034122185957","0.728340019619153"
"Nie","2018","17-34","Baden-Wuerttemberg","83","0.412281309485234","0.339141295101643","0.485421323868824"
"Nie","2018","17-34","Bayern","96","0.529437352252235","0.447629293617953","0.611245410886517"
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","37","0.613088324566729","0.487744906186501","0.738431742946956"
"Nie","2018","17-34","Brandenburg","30","0.608303316777359","0.468751915629761","0.747854717924957"
"Nie","2018","17-34","Mecklenburg-Vorpommern","14","","",""
"Nie","2018","17-34","Sachsen","44","0.639828138256635","0.515205419567234","0.764450856946035"
"Nie","2018","17-34","Sachsen-Anhalt","27","","",""
"Nie","2018","17-34","Thueringen","26","","",""
"Nie","2018","35-65","Schleswig-Holstein","43","0.644793864789532","0.530199999880184","0.759387729698881"
"Nie","2018","35-65","Hamburg","10","","",""
"Nie","2018","35-65","Niedersachsen","93","0.490450566382408","0.421681860155937","0.55921927260888"
"Nie","2018","35-65","Bremen","23","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","217","","",""
"Nie","2018","35-65","Hessen","134","","",""
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","61","0.746222406262632","0.656811978014814","0.83563283451045"
"Nie","2018","35-65","Baden-Wuerttemberg","105","","",""
"Nie","2018","35-65","Bayern","125","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","51","0.86530781166931","0.784755119008927","0.945860504329693"
"Nie","2018","35-65","Brandenburg","37","0.813256847398985","0.703010634507165","0.923503060290805"
"Nie","2018","35-65","Mecklenburg-Vorpommern","17","","",""
"Nie","2018","35-65","Sachsen","49","0.816078260493346","0.718049185838068","0.914107335148625"
"Nie","2018","35-65","Sachsen-Anhalt","42","0.825045235324585","0.721781415322557","0.928309055326612"
"Nie","2018","35-65","Thueringen","21","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","1","","",""
"Nie","2018","66 +","Niedersachsen","3","","",""
"Nie","2018","66 +","Bremen","2","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","8","1","1","1"
"Nie","2018","66 +","Hessen","3","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","2","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Taeglich","2019","17-34","Schleswig-Holstein","3","","",""
"Taeglich","2019","17-34","Hamburg","","","",""
"Taeglich","2019","17-34","Niedersachsen","3","","",""
"Taeglich","2019","17-34","Bremen","","","",""
"Taeglich","2019","17-34","Nordrhein-Westfalen","9","0.00661292992014731","0.00267944651634179","0.0105464133239528"
"Taeglich","2019","17-34","Hessen","4","0.00343041554519333","-0.00172557125146428","0.00858640234185094"
"Taeglich","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","17-34","Baden-Wuerttemberg","4","0.00484914935680598","-9.93941285822135e-05","0.00979769284219418"
"Taeglich","2019","17-34","Bayern","5","0.0068235073435846","0.00166678447076353","0.0119802302164057"
"Taeglich","2019","17-34","Saarland","","","",""
"Taeglich","2019","17-34","Berlin","1","","",""
