"pli0089","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","","","",""
"Min 1x pro Monat","2015","Realschule","weiblich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2015","Hauptschule","maennlich","","","",""
"Seltener","2015","Hauptschule","weiblich","","","",""
"Seltener","2015","Realschule","maennlich","","","",""
"Seltener","2015","Realschule","weiblich","","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","","","",""
"Seltener","2015","AkademikerIn","maennlich","","","",""
"Seltener","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","10","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","8","0.015305101714209","0.00464016816373084","0.0259700352646872"
"Taeglich","2017","Hauptschule","weiblich","2","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","10","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerIn","maennlich","7","0.0219729090536269","0.00880357433358201","0.0351422437736717"
"Taeglich","2017","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","61","0.0903548867624629","0.0700658127036209","0.110643960821305"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","13","","",""
"Min 1x pro Woche","2017","Hauptschule","maennlich","42","0.0892852832392314","0.0645127558352391","0.114057810643224"
"Min 1x pro Woche","2017","Hauptschule","weiblich","12","","",""
"Min 1x pro Woche","2017","Realschule","maennlich","1","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","27","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","12","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","36","0.0551689696456565","0.0346588060157434","0.0756791332755697"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","7","0.0112485631297544","-0.00159514115671567","0.0240922674162244"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","61","0.0945392804778642","0.073833511569036","0.115245049386692"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","16","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","45","0.0874979356039349","0.0629505620870818","0.112045309120788"
"Min 1x pro Monat","2017","Hauptschule","weiblich","6","0.0242552670821248","0.00822954531545068","0.0402809888487989"
"Min 1x pro Monat","2017","Realschule","maennlich","1","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","27","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","10","","",""
"Min 1x pro Monat","2017","AkademikerIn","maennlich","35","0.0773535455092661","0.0533540349181265","0.101353056100406"
"Min 1x pro Monat","2017","AkademikerIn","weiblich","4","0.007669756933937","-0.00295495400063642","0.0182944678685104"
"Seltener","2017","(noch) kein Abschluss","maennlich","112","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","54","0.0548661830862737","0.0378750410209868","0.0718573251515606"
"Seltener","2017","Hauptschule","maennlich","106","","",""
"Seltener","2017","Hauptschule","weiblich","37","0.0745716834924917","0.0472060928691194","0.101937274115864"
"Seltener","2017","Realschule","maennlich","2","","",""
"Seltener","2017","Realschule","weiblich","1","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","85","0.218038219376928","0.175145639489405","0.26093079926445"
"Seltener","2017","(Fach-)Abitur","weiblich","30","0.10872277450366","0.0742917508310609","0.143153798176259"
"Seltener","2017","AkademikerIn","maennlich","121","","",""
"Seltener","2017","AkademikerIn","weiblich","31","0.124991376040761","0.0847155552004479","0.165267196881075"
"Nie","2017","(noch) kein Abschluss","maennlich","523","0.656400531616143","0.622791104277553","0.690009958954732"
"Nie","2017","(noch) kein Abschluss","weiblich","607","0.911695234747485","0.890524279298774","0.932866190196197"
"Nie","2017","Hauptschule","maennlich","308","0.601262871705507","0.558726079899112","0.643799663511901"
"Nie","2017","Hauptschule","weiblich","297","","",""
"Nie","2017","Realschule","maennlich","3","","",""
"Nie","2017","Realschule","weiblich","1","","",""
"Nie","2017","(Fach-)Abitur","maennlich","207","","",""
"Nie","2017","(Fach-)Abitur","weiblich","262","","",""
"Nie","2017","AkademikerIn","maennlich","277","","",""
"Nie","2017","AkademikerIn","weiblich","216","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","8","0.00718102074022542","0.00055073578851497","0.0138113056919359"
"Taeglich","2018","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2018","Hauptschule","maennlich","6","0.00848291818234386","-0.0002672138248916","0.0172330501895793"
"Taeglich","2018","Hauptschule","weiblich","2","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","6","0.0096957683937795","-0.00115976970902659","0.0205513064965856"
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerIn","maennlich","4","0.0183508444645136","0.00485616825683877","0.0318455206721885"
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","70","0.136019457115272","0.109100603094049","0.162938311136494"
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","15","","",""
"Min 1x pro Woche","2018","Hauptschule","maennlich","49","0.105776532963611","0.0764331919381702","0.135119873989052"
"Min 1x pro Woche","2018","Hauptschule","weiblich","8","0.0193122240695105","0.00232081688775578","0.0363036312512652"
"Min 1x pro Woche","2018","Realschule","maennlich","1","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","35","0.0971761281267469","0.0643622746329776","0.129989981620516"
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","5","0.0109373453576765","-0.00268312002090038","0.0245578107362533"
"Min 1x pro Woche","2018","AkademikerIn","maennlich","38","0.0669012633709099","0.0417802443138543","0.0920222824279654"
"Min 1x pro Woche","2018","AkademikerIn","weiblich","6","0.0443104563199474","0.0152026815946805","0.0734182310452143"
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","68","0.109317357925087","0.0848148732960143","0.13381984255416"
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","27","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","53","0.160034641518112","0.125053856298676","0.195015426737548"
"Min 1x pro Monat","2018","Hauptschule","weiblich","8","0.0367360893400057","0.0135104901715145","0.0599616885084969"
"Min 1x pro Monat","2018","Realschule","maennlich","1","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","41","0.127093751977006","0.0901941379268517","0.163993366027161"
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","9","0.0241123883566014","0.00402404609427538","0.0442007306189275"
"Min 1x pro Monat","2018","AkademikerIn","maennlich","40","0.102197804703945","0.0717421873281298","0.132653422079761"
"Min 1x pro Monat","2018","AkademikerIn","weiblich","11","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","124","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","70","0.0982351190864643","0.0729199473856446","0.123550290787284"
"Seltener","2018","Hauptschule","maennlich","97","0.265344723648818","0.223219822509723","0.307469624787913"
"Seltener","2018","Hauptschule","weiblich","37","0.148061553926979","0.104211202236116","0.191911905617843"
"Seltener","2018","Realschule","maennlich","1","","",""
"Seltener","2018","Realschule","weiblich","1","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","72","0.202959457258491","0.158401961421369","0.247516953095612"
"Seltener","2018","(Fach-)Abitur","weiblich","34","0.104816028204085","0.0647022027798931","0.144929853628277"
"Seltener","2018","AkademikerIn","maennlich","102","","",""
"Seltener","2018","AkademikerIn","weiblich","31","0.124192108063352","0.0775424028945026","0.170841813232201"
"Nie","2018","(noch) kein Abschluss","maennlich","353","0.537652276600082","0.498501608827837","0.576802944372327"
"Nie","2018","(noch) kein Abschluss","weiblich","417","0.837233877161989","0.805835569820701","0.868632184503277"
"Nie","2018","Hauptschule","maennlich","217","","",""
"Nie","2018","Hauptschule","weiblich","197","","",""
"Nie","2018","Realschule","maennlich","2","","",""
"Nie","2018","Realschule","weiblich","5","0.949881213450292","0.775296027913123","1.12446639898746"
"Nie","2018","(Fach-)Abitur","maennlich","159","","",""
"Nie","2018","(Fach-)Abitur","weiblich","176","","",""
"Nie","2018","AkademikerIn","maennlich","196","","",""
"Nie","2018","AkademikerIn","weiblich","144","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","11","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","3","","",""
"Taeglich","2019","Hauptschule","maennlich","17","","",""
"Taeglich","2019","Hauptschule","weiblich","7","0.00385317657708669","0.00173100796664427","0.0059753451875291"
"Taeglich","2019","Realschule","maennlich","8","0.00326783743529711","0.00116848741949463","0.00536718745109958"
"Taeglich","2019","Realschule","weiblich","2","","",""
"Taeglich","2019","(Fach-)Abitur","maennlich","8","0.00179055493905942","-1.59114525123995e-05","0.00359702133063125"
"Taeglich","2019","(Fach-)Abitur","weiblich","5","0.00386517786387242","0.00145634328886657","0.00627401243887827"
"Taeglich","2019","AkademikerIn","maennlich","10","","",""
"Taeglich","2019","AkademikerIn","weiblich","4","0.0014083663402392","0.000173690316982596","0.0026430423634958"
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","129","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","25","","",""
"Min 1x pro Woche","2019","Hauptschule","maennlich","273","","",""
"Min 1x pro Woche","2019","Hauptschule","weiblich","122","","",""
"Min 1x pro Woche","2019","Realschule","maennlich","231","","",""
"Min 1x pro Woche","2019","Realschule","weiblich","208","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","200","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","159","","",""
"Min 1x pro Woche","2019","AkademikerIn","maennlich","267","","",""
"Min 1x pro Woche","2019","AkademikerIn","weiblich","134","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","119","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","40","0.0724167039898576","0.0557235486638942","0.089109859315821"
"Min 1x pro Monat","2019","Hauptschule","maennlich","365","0.104994417213271","0.0949528256311276","0.115036008795414"
"Min 1x pro Monat","2019","Hauptschule","weiblich","125","","",""
"Min 1x pro Monat","2019","Realschule","maennlich","412","0.155946391299052","0.142600792187452","0.169291990410652"
"Min 1x pro Monat","2019","Realschule","weiblich","305","0.070380125535699","0.062371865293553","0.0783883857778449"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","331","0.16639065922432","0.150476966039039","0.182304352409601"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","234","","",""
"Min 1x pro Monat","2019","AkademikerIn","maennlich","571","0.145609225965764","0.134707286251653","0.156511165679875"
"Min 1x pro Monat","2019","AkademikerIn","weiblich","304","0.0706780401423213","0.0622402915073014","0.0791157887773413"
"Seltener","2019","(noch) kein Abschluss","maennlich","220","","",""
"Seltener","2019","(noch) kein Abschluss","weiblich","145","","",""
"Seltener","2019","Hauptschule","maennlich","967","0.277276480356049","0.262612590559106","0.291940370152992"
"Seltener","2019","Hauptschule","weiblich","556","0.159045991146422","0.146518726866988","0.171573255425856"
"Seltener","2019","Realschule","maennlich","1032","","",""
"Seltener","2019","Realschule","weiblich","1167","","",""
"Seltener","2019","(Fach-)Abitur","maennlich","758","0.38460041074169","0.363812602779285","0.405388218704096"
"Seltener","2019","(Fach-)Abitur","weiblich","775","0.283599863823945","0.266101638197221","0.301098089450669"
"Seltener","2019","AkademikerIn","maennlich","1524","","",""
"Seltener","2019","AkademikerIn","weiblich","1142","","",""
"Nie","2019","(noch) kein Abschluss","maennlich","534","0.541659150913034","0.510975947930274","0.572342353895794"
"Nie","2019","(noch) kein Abschluss","weiblich","713","0.729907976957951","0.701310183082197","0.758505770833705"
"Nie","2019","Hauptschule","maennlich","1958","","",""
"Nie","2019","Hauptschule","weiblich","2464","","",""
"Nie","2019","Realschule","maennlich","1156","","",""
"Nie","2019","Realschule","weiblich","2237","","",""
"Nie","2019","(Fach-)Abitur","maennlich","807","0.372935317308377","0.352272090124454","0.393598544492299"
"Nie","2019","(Fach-)Abitur","weiblich","1376","","",""
"Nie","2019","AkademikerIn","maennlich","1649","","",""
"Nie","2019","AkademikerIn","weiblich","1960","","",""
