"pli0089","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2244","0.724944246262754","0.709104531393322","0.740783961132186"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","392","0.708455191366778","0.6703693742484","0.746541008485155"
"Nie","2017","2","Westdeutschland","162","0.582501704917077","0.522901717184598","0.642101692649556"
"Nie","2017","2","Ostdeutschland","18","","",""
"Nie","2017","3","Westdeutschland","21","","",""
"Nie","2017","3","Ostdeutschland","2","","",""
"Nie","2017","4","Westdeutschland","10","","",""
"Nie","2017","4","Ostdeutschland","1","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2018","2","Westdeutschland","3","","",""
"Täglich","2018","2","Ostdeutschland","1","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.0749186944265161","0.0638625372041536","0.0859748516488786"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0701956104139225","0.0451593840868197","0.0952318367410253"
"Min 1x pro Woche","2018","2","Westdeutschland","34","0.0991064778916937","0.0690238176189088","0.129189138164479"
"Min 1x pro Woche","2018","2","Ostdeutschland","6","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","11","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","2","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","2","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","184","0.0830606149279299","0.071470518801185","0.0946507110546748"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.108266074165604","0.0778164501307467","0.138715698200462"
"Min 1x pro Monat","2018","2","Westdeutschland","35","0.097449814766951","0.0675922299387939","0.127307399595108"
"Min 1x pro Monat","2018","2","Ostdeutschland","2","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","17","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","5","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","438","0.206995524295061","0.189980308941793","0.224010739648329"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.115803450052333","0.0844450964876407","0.147161803617026"
"Seltener","2018","2","Westdeutschland","78","0.189809406201239","0.15032906023894","0.229289752163538"
"Seltener","2018","2","Ostdeutschland","8","","",""
"Seltener","2018","3","Westdeutschland","19","","",""
"Seltener","2018","3","Ostdeutschland","","","",""
"Seltener","2018","4","Westdeutschland","9","","",""
"Seltener","2018","4","Ostdeutschland","3","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1369","0.627707689332511","0.607405638498334","0.648009740166689"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","288","0.697746590032948","0.652742440262981","0.742750739802914"
"Nie","2018","2","Westdeutschland","229","0.607189531221581","0.558021575657579","0.656357486785583"
"Nie","2018","2","Ostdeutschland","40","0.623342306427023","0.497551938809108","0.749132674044937"
"Nie","2018","3","Westdeutschland","38","0.390665370036799","0.286943815698827","0.494386924374772"
"Nie","2018","3","Ostdeutschland","7","","",""
"Nie","2018","4","Westdeutschland","14","","",""
"Nie","2018","4","Ostdeutschland","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","24","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Täglich","2019","2","Westdeutschland","7","","",""
"Täglich","2019","2","Ostdeutschland","1","","",""
"Täglich","2019","3","Westdeutschland","11","","",""
"Täglich","2019","3","Ostdeutschland","5","","",""
"Täglich","2019","4","Westdeutschland","6","","",""
"Täglich","2019","4","Ostdeutschland","1","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","14","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","265","0.0512804674402866","0.0440339556075467","0.0585269792730266"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.0410110063223908","0.0286824585248143","0.0533395541199674"
"Min 1x pro Woche","2019","2","Westdeutschland","156","0.0468295202320488","0.0388955660998869","0.0547634743642107"
"Min 1x pro Woche","2019","2","Ostdeutschland","27","","",""
"Min 1x pro Woche","2019","3","Westdeutschland","218","0.0630213157138976","0.0541201680560199","0.0719224633717753"
"Min 1x pro Woche","2019","3","Ostdeutschland","48","0.0543346257278658","0.0398592540634847","0.0688099973922469"
"Min 1x pro Woche","2019","4","Westdeutschland","360","0.0617684071281312","0.0549474495685178","0.0685893646877446"
"Min 1x pro Woche","2019","4","Ostdeutschland","82","0.0421569969262515","0.0321757273937475","0.0521382664587555"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","552","0.0513784695840135","0.0467807567835171","0.0559761823845099"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","85","0.0524834671538315","0.0418891499929815","0.0630777843146815"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","222","0.0748683753030873","0.0662219804407465","0.0835147701654282"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.0554842022416788","0.0412529149831009","0.0697154895002567"
"Min 1x pro Monat","2019","2","Westdeutschland","229","0.0932968051334518","0.0823745957373779","0.104219014529526"
"Min 1x pro Monat","2019","2","Ostdeutschland","48","0.0425994968210936","0.0284540630283088","0.0567449306138784"
"Min 1x pro Monat","2019","3","Westdeutschland","246","0.0906490863557861","0.0801322555669712","0.101165917144601"
"Min 1x pro Monat","2019","3","Ostdeutschland","83","0.0901965631534409","0.071903289930559","0.108489836376323"
"Min 1x pro Monat","2019","4","Westdeutschland","529","0.107139239294167","0.0983758265312939","0.11590265205704"
"Min 1x pro Monat","2019","4","Ostdeutschland","142","0.0741176220586258","0.0611056706575528","0.0871295734596989"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1118","0.115978980492655","0.109310518076804","0.122647442908507"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","231","0.139061252930501","0.122622929953475","0.155499575907527"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","667","0.16815317159423","0.155865819274811","0.180440523913649"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","206","0.23748749121274","0.211033040106858","0.263941942318623"
"Seltener","2019","2","Westdeutschland","618","0.232461899242337","0.216599444286937","0.248324354197736"
"Seltener","2019","2","Ostdeutschland","189","0.240082779464976","0.210164896547462","0.270000662382489"
"Seltener","2019","3","Westdeutschland","772","0.25644589628412","0.240450626064889","0.272441166503351"
"Seltener","2019","3","Ostdeutschland","281","0.294783400966129","0.265667152612395","0.323899649319862"
"Seltener","2019","4","Westdeutschland","1427","0.284360637623132","0.271578927330646","0.297142347915617"
"Seltener","2019","4","Ostdeutschland","522","0.347404441228663","0.323753767068891","0.371055115388435"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3203","0.354945323178302","0.344980174975701","0.364910471380902"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","649","0.355815332997883","0.333070338590472","0.378560327405294"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2381","0.704507170106006","0.689517216821965","0.719497123390048"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","685","0.662733361718233","0.633342588793277","0.692124134643189"
"Nie","2019","2","Westdeutschland","1714","0.625385107888647","0.607208584231865","0.643561631545428"
"Nie","2019","2","Ostdeutschland","518","0.693519398125011","0.661227169956232","0.72581162629379"
"Nie","2019","3","Westdeutschland","1616","0.585875246833303","0.56783237821418","0.603918115452427"
"Nie","2019","3","Ostdeutschland","525","0.558919533587878","0.527212457399725","0.590626609776031"
"Nie","2019","4","Westdeutschland","2463","0.544664485630846","0.530554147806009","0.558774823455683"
"Nie","2019","4","Ostdeutschland","810","0.534744448199895","0.509968932160219","0.559519964239572"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3970","0.475147824685182","0.464747721645786","0.485547927724578"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","734","0.45011517367603","0.426479607620603","0.473750739731457"
