"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2015","Hamburg","Städtischer Raum","","","",""
"Täglich","2015","Hamburg","Ländlicher Raum","","","",""
"Täglich","2015","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2015","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2015","Bremen","Städtischer Raum","","","",""
"Täglich","2015","Bremen","Ländlicher Raum","","","",""
"Täglich","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2015","Hessen","Städtischer Raum","","","",""
"Täglich","2015","Hessen","Ländlicher Raum","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2015","Bayern","Städtischer Raum","","","",""
"Täglich","2015","Bayern","Ländlicher Raum","","","",""
"Täglich","2015","Saarland","Städtischer Raum","","","",""
"Täglich","2015","Saarland","Ländlicher Raum","","","",""
"Täglich","2015","Berlin","Städtischer Raum","","","",""
"Täglich","2015","Berlin","Ländlicher Raum","","","",""
"Täglich","2015","Brandenburg","Städtischer Raum","","","",""
"Täglich","2015","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2015","Sachsen","Städtischer Raum","","","",""
"Täglich","2015","Sachsen","Ländlicher Raum","","","",""
"Täglich","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2015","Thüringen","Städtischer Raum","","","",""
"Täglich","2015","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Thüringen","Ländlicher Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2015","Hamburg","Städtischer Raum","","","",""
"Seltener","2015","Hamburg","Ländlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2015","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2015","Bremen","Städtischer Raum","","","",""
"Seltener","2015","Bremen","Ländlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2015","Hessen","Städtischer Raum","","","",""
"Seltener","2015","Hessen","Ländlicher Raum","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2015","Bayern","Städtischer Raum","","","",""
"Seltener","2015","Bayern","Ländlicher Raum","","","",""
"Seltener","2015","Saarland","Städtischer Raum","","","",""
"Seltener","2015","Saarland","Ländlicher Raum","","","",""
"Seltener","2015","Berlin","Städtischer Raum","","","",""
"Seltener","2015","Berlin","Ländlicher Raum","","","",""
"Seltener","2015","Brandenburg","Städtischer Raum","","","",""
"Seltener","2015","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2015","Sachsen","Städtischer Raum","","","",""
"Seltener","2015","Sachsen","Ländlicher Raum","","","",""
"Seltener","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2015","Thüringen","Städtischer Raum","","","",""
"Seltener","2015","Thüringen","Ländlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2015","Hamburg","Städtischer Raum","","","",""
"Nie","2015","Hamburg","Ländlicher Raum","","","",""
"Nie","2015","Niedersachsen","Städtischer Raum","","","",""
"Nie","2015","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2015","Bremen","Städtischer Raum","","","",""
"Nie","2015","Bremen","Ländlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2015","Hessen","Städtischer Raum","","","",""
"Nie","2015","Hessen","Ländlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2015","Bayern","Städtischer Raum","","","",""
"Nie","2015","Bayern","Ländlicher Raum","","","",""
"Nie","2015","Saarland","Städtischer Raum","","","",""
"Nie","2015","Saarland","Ländlicher Raum","","","",""
"Nie","2015","Berlin","Städtischer Raum","","","",""
"Nie","2015","Berlin","Ländlicher Raum","","","",""
"Nie","2015","Brandenburg","Städtischer Raum","","","",""
"Nie","2015","Brandenburg","Ländlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2015","Sachsen","Städtischer Raum","","","",""
"Nie","2015","Sachsen","Ländlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2015","Thüringen","Städtischer Raum","","","",""
"Nie","2015","Thüringen","Ländlicher Raum","","","",""
"Täglich","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2016","Hamburg","Städtischer Raum","","","",""
"Täglich","2016","Hamburg","Ländlicher Raum","","","",""
"Täglich","2016","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2016","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2016","Bremen","Städtischer Raum","","","",""
"Täglich","2016","Bremen","Ländlicher Raum","","","",""
"Täglich","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2016","Hessen","Städtischer Raum","","","",""
"Täglich","2016","Hessen","Ländlicher Raum","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2016","Bayern","Städtischer Raum","","","",""
"Täglich","2016","Bayern","Ländlicher Raum","","","",""
"Täglich","2016","Saarland","Städtischer Raum","","","",""
"Täglich","2016","Saarland","Ländlicher Raum","","","",""
"Täglich","2016","Berlin","Städtischer Raum","","","",""
"Täglich","2016","Berlin","Ländlicher Raum","","","",""
"Täglich","2016","Brandenburg","Städtischer Raum","","","",""
"Täglich","2016","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2016","Sachsen","Städtischer Raum","","","",""
"Täglich","2016","Sachsen","Ländlicher Raum","","","",""
"Täglich","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2016","Thüringen","Städtischer Raum","","","",""
"Täglich","2016","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Thüringen","Ländlicher Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2016","Hamburg","Städtischer Raum","","","",""
"Seltener","2016","Hamburg","Ländlicher Raum","","","",""
"Seltener","2016","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2016","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2016","Bremen","Städtischer Raum","","","",""
"Seltener","2016","Bremen","Ländlicher Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2016","Hessen","Städtischer Raum","","","",""
"Seltener","2016","Hessen","Ländlicher Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2016","Bayern","Städtischer Raum","","","",""
"Seltener","2016","Bayern","Ländlicher Raum","","","",""
"Seltener","2016","Saarland","Städtischer Raum","","","",""
"Seltener","2016","Saarland","Ländlicher Raum","","","",""
"Seltener","2016","Berlin","Städtischer Raum","","","",""
"Seltener","2016","Berlin","Ländlicher Raum","","","",""
"Seltener","2016","Brandenburg","Städtischer Raum","","","",""
"Seltener","2016","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2016","Sachsen","Städtischer Raum","","","",""
"Seltener","2016","Sachsen","Ländlicher Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2016","Thüringen","Städtischer Raum","","","",""
"Seltener","2016","Thüringen","Ländlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2016","Hamburg","Städtischer Raum","","","",""
"Nie","2016","Hamburg","Ländlicher Raum","","","",""
"Nie","2016","Niedersachsen","Städtischer Raum","","","",""
"Nie","2016","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2016","Bremen","Städtischer Raum","","","",""
"Nie","2016","Bremen","Ländlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2016","Hessen","Städtischer Raum","","","",""
"Nie","2016","Hessen","Ländlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2016","Bayern","Städtischer Raum","","","",""
"Nie","2016","Bayern","Ländlicher Raum","","","",""
"Nie","2016","Saarland","Städtischer Raum","","","",""
"Nie","2016","Saarland","Ländlicher Raum","","","",""
"Nie","2016","Berlin","Städtischer Raum","","","",""
"Nie","2016","Berlin","Ländlicher Raum","","","",""
"Nie","2016","Brandenburg","Städtischer Raum","","","",""
"Nie","2016","Brandenburg","Ländlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2016","Sachsen","Städtischer Raum","","","",""
"Nie","2016","Sachsen","Ländlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2016","Thüringen","Städtischer Raum","","","",""
"Nie","2016","Thüringen","Ländlicher Raum","","","",""
"Täglich","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2017","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Täglich","2017","Hamburg","Städtischer Raum","","","",""
"Täglich","2017","Hamburg","Ländlicher Raum","","","",""
"Täglich","2017","Niedersachsen","Städtischer Raum","4","","",""
"Täglich","2017","Niedersachsen","Ländlicher Raum","6","","",""
"Täglich","2017","Bremen","Städtischer Raum","8","","",""
"Täglich","2017","Bremen","Ländlicher Raum","","","",""
"Täglich","2017","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Täglich","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2017","Hessen","Städtischer Raum","5","","",""
"Täglich","2017","Hessen","Ländlicher Raum","2","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2017","Baden-Württemberg","Städtischer Raum","2","","",""
"Täglich","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2017","Bayern","Städtischer Raum","","","",""
"Täglich","2017","Bayern","Ländlicher Raum","","","",""
"Täglich","2017","Saarland","Städtischer Raum","","","",""
"Täglich","2017","Saarland","Ländlicher Raum","","","",""
"Täglich","2017","Berlin","Städtischer Raum","1","","",""
"Täglich","2017","Berlin","Ländlicher Raum","","","",""
"Täglich","2017","Brandenburg","Städtischer Raum","","","",""
"Täglich","2017","Brandenburg","Ländlicher Raum","2","","",""
"Täglich","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Täglich","2017","Sachsen","Städtischer Raum","2","","",""
"Täglich","2017","Sachsen","Ländlicher Raum","","","",""
"Täglich","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2017","Thüringen","Städtischer Raum","","","",""
"Täglich","2017","Thüringen","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Städtischer Raum","4","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2017","Hamburg","Städtischer Raum","1","","",""
"Min 1x pro Woche","2017","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Städtischer Raum","11","","",""
"Min 1x pro Woche","2017","Niedersachsen","Ländlicher Raum","26","","",""
"Min 1x pro Woche","2017","Bremen","Städtischer Raum","12","","",""
"Min 1x pro Woche","2017","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Städtischer Raum","47","0.0636397958309139","0.0478915167246634","0.0793880749371643"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2017","Hessen","Städtischer Raum","13","","",""
"Min 1x pro Woche","2017","Hessen","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","Städtischer Raum","21","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2017","Bayern","Städtischer Raum","6","","",""
"Min 1x pro Woche","2017","Bayern","Ländlicher Raum","13","","",""
"Min 1x pro Woche","2017","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Städtischer Raum","7","","",""
"Min 1x pro Woche","2017","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Städtischer Raum","1","","",""
"Min 1x pro Woche","2017","Brandenburg","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2017","Sachsen","Städtischer Raum","1","","",""
"Min 1x pro Woche","2017","Sachsen","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2017","Thüringen","Städtischer Raum","3","","",""
"Min 1x pro Woche","2017","Thüringen","Ländlicher Raum","4","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Städtischer Raum","7","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Hamburg","Städtischer Raum","4","","",""
"Min 1x pro Monat","2017","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Städtischer Raum","9","","",""
"Min 1x pro Monat","2017","Niedersachsen","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2017","Bremen","Städtischer Raum","5","","",""
"Min 1x pro Monat","2017","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Städtischer Raum","44","0.0427952331925813","0.0297381140947385","0.0558523522904241"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2017","Hessen","Städtischer Raum","10","","",""
"Min 1x pro Monat","2017","Hessen","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","11","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","Städtischer Raum","33","0.102511183493615","0.0726366835466024","0.132385683440627"
"Min 1x pro Monat","2017","Baden-Württemberg","Ländlicher Raum","7","","",""
"Min 1x pro Monat","2017","Bayern","Städtischer Raum","3","","",""
