year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.028058645096056625,45410,0.026539729298806665,0.029577560893306584
2017,Bayern,Staedtischer Raum,Nie,0.024266936299292215,45410,0.02285162065781734,0.025682251940767092
2017,Sachsen,Staedtischer Raum,Nie,0.02300303336703741,45410,0.02162417555888474,0.02438189117519008
2017,Niedersachsen,Staedtischer Raum,Seltener,0.02148634984833165,45410,0.020152689970327178,0.022820009726336122
2017,Brandenburg,Laendlicher Raum,Nie,0.019969666329625886,45410,0.01868294208630177,0.021256390572950003
2017,Berlin,Staedtischer Raum,Nie,0.017189079878665317,45410,0.015993601786124103,0.01838455797120653
2017,Hamburg,Staedtischer Raum,Nie,0.015166835187057633,45410,0.014042724344563304,0.016290946029551962
2017,Hessen,Laendlicher Raum,Nie,0.014914054600606673,45410,0.01379920766048229,0.016028901540731055
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.014408493427704751,45410,0.01331242395300156,0.015504562902407943
2017,Baden-Württemberg,Staedtischer Raum,Seltener,0.013902932254802831,45410,0.012825987668655323,0.01497987684095034
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.012639029322548028,45410,0.0116115451063885,0.013666513538707556
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.012386248736097068,45410,0.011368961060407188,0.013403536411786947
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2017,Bayern,Laendlicher Raum,Seltener,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.011122345803842264,45410,0.010157740159642758,0.01208695144804177
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Niedersachsen,Laendlicher Raum,Seltener,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Baden-Württemberg,Laendlicher Raum,Nie,0.010364004044489384,45410,0.009432506211210766,0.011295501877768002
2017,Thüringen,Laendlicher Raum,Nie,0.010111223458038422,45410,0.009191037980907715,0.011031408935169129
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.009858442871587462,45410,0.008949716510168368,0.010767169233006557
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.008341759352881698,45410,0.007505212708484112,0.009178305997279285
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.008341759352881698,45410,0.007505212708484112,0.009178305997279285
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,Sachsen,Laendlicher Raum,Nie,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,Thüringen,Staedtischer Raum,Nie,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,Bremen,Staedtischer Raum,Nie,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Brandenburg,Laendlicher Raum,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,Hessen,Staedtischer Raum,Seltener,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,Berlin,Staedtischer Raum,Seltener,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,Bremen,Staedtischer Raum,Seltener,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,Bayern,Staedtischer Raum,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Sachsen,Staedtischer Raum,Seltener,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Thüringen,Laendlicher Raum,Seltener,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Baden-Württemberg,Laendlicher Raum,Seltener,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Hessen,Laendlicher Raum,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Thüringen,Staedtischer Raum,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Bremen,Staedtischer Raum,Taeglich,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Berlin,Staedtischer Raum,Min 1x pro Woche,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Niedersachsen,Laendlicher Raum,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Sachsen,Laendlicher Raum,Seltener,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Hessen,Staedtischer Raum,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Niedersachsen,Staedtischer Raum,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Hessen,Laendlicher Raum,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Brandenburg,Staedtischer Raum,Nie,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Brandenburg,Laendlicher Raum,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen,Staedtischer Raum,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Hamburg,Staedtischer Raum,Seltener,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Thüringen,Laendlicher Raum,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Berlin,Staedtischer Raum,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1372115080619665,43121,0.133963933730529,0.140459082393404
2018,Hessen,Staedtischer Raum,Nie,0.07145115396775213,43121,0.06901996531333467,0.0738823426221696
2018,Baden-Württemberg,Staedtischer Raum,Nie,0.053114132153019286,43121,0.050997401876484744,0.05523086242955383
2018,Bayern,Laendlicher Raum,Nie,0.049636421119190643,43121,0.047586407332084704,0.05168643490629658
2018,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04837179892507114,43121,0.04634672243993605,0.050396875410206224
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.035725576983876066,43121,0.0339737080594826,0.037477445908269534
2018,Niedersachsen,Staedtischer Raum,Nie,0.030034777110338286,43121,0.028423753342171953,0.03164580087850462
2018,Niedersachsen,Laendlicher Raum,Nie,0.029402466013278533,43121,0.027807971131433715,0.03099696089512335
2018,Berlin,Staedtischer Raum,Nie,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,Baden-Württemberg,Staedtischer Raum,Seltener,0.025608599430920014,43121,0.024117621228870144,0.027099577632969885
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.024660132785330382,43121,0.023196313875775188,0.026123951694885576
2018,Sachsen,Staedtischer Raum,Nie,0.024343977236800506,43121,0.022889336348343926,0.025798618125257085
2018,Bayern,Staedtischer Raum,Nie,0.020866266202971863,43121,0.01951713235598678,0.022215400049956945
2018,Niedersachsen,Staedtischer Raum,Seltener,0.02023395510591211,43121,0.018904991026227128,0.021562919185597093
2018,Niedersachsen,Laendlicher Raum,Seltener,0.01991779955738223,43121,0.018599046166997212,0.02123655294776725
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.019601644008852354,43121,0.018293187790792455,0.020910100226912254
2018,Brandenburg,Laendlicher Raum,Nie,0.019285488460322478,43121,0.01798741795573659,0.020583558964908367
2018,Hessen,Laendlicher Raum,Nie,0.01707239962061334,43121,0.015849700194232975,0.018295099046993706
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.016440088523553588,43121,0.015239859443698475,0.0176403176034087
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.012962377489724945,43121,0.011894747301780518,0.014030007677669373
2018,Bremen,Staedtischer Raum,Nie,0.012013910844135315,43121,0.010985588490285287,0.013042233197985342
2018,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.011697755295605438,43121,0.01068289136749946,0.012712619223711417
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010433133101485931,43121,0.009474082314077363,0.0113921838888945
2018,Bayern,Laendlicher Raum,Seltener,0.010433133101485931,43121,0.009474082314077363,0.0113921838888945
2018,Hessen,Staedtischer Raum,Seltener,0.010116977552956055,43121,0.009172418770341067,0.011061536335571043
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2018,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,Thüringen,Laendlicher Raum,Nie,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,Hamburg,Staedtischer Raum,Nie,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,Berlin,Staedtischer Raum,Seltener,0.007271577616187164,43121,0.006469638847154354,0.008073516385219975
2018,Thüringen,Staedtischer Raum,Nie,0.006955422067657287,43121,0.00617098559862354,0.007739858536691034
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006639266519127411,43121,0.005872743493386486,0.007405789544868336
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.006639266519127411,43121,0.005872743493386486,0.007405789544868336
2018,Baden-Württemberg,Laendlicher Raum,Nie,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,Bayern,Laendlicher Raum,Min 1x pro Woche,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Sachsen,Laendlicher Raum,Nie,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,Sachsen,Staedtischer Raum,Seltener,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,Hamburg,Staedtischer Raum,Seltener,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,Brandenburg,Laendlicher Raum,Seltener,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Bayern,Staedtischer Raum,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Bremen,Staedtischer Raum,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Baden-Württemberg,Laendlicher Raum,Seltener,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Berlin,Staedtischer Raum,Min 1x pro Woche,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Hessen,Laendlicher Raum,Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Brandenburg,Staedtischer Raum,Nie,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Niedersachsen,Staedtischer Raum,Taeglich,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Thüringen,Staedtischer Raum,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Thüringen,Laendlicher Raum,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Bremen,Staedtischer Raum,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Bayern,Staedtischer Raum,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Brandenburg,Staedtischer Raum,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Bayern,Laendlicher Raum,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Niedersachsen,Laendlicher Raum,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hamburg,Staedtischer Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Brandenburg,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hessen,Staedtischer Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hessen,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11617594891805605,42417,0.11312645958328403,0.11922543825282807
