year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Saxony,higher education,0.008635578583765112,45410,0.0077845528258254195,0.009486604341704806
2017,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008635578583765112,45410,0.0077845528258254195,0.009486604341704806
2017,Seldom,Hesse,general elementary,0.0069084628670120895,45410,0.00614661952811867,0.007670306205905509
2017,Seldom,Bremen,middle vocational,0.0069084628670120895,45410,0.00614661952811867,0.007670306205905509
2017,Seldom,Brandenburg,middle vocational,0.0069084628670120895,45410,0.00614661952811867,0.007670306205905509
2017,Seldom,Berlin,inadequately,0.0069084628670120895,45410,0.00614661952811867,0.007670306205905509
2017,Seldom,Saxony,inadequately,0.0069084628670120895,45410,0.00614661952811867,0.007670306205905509
2017,Seldom,Saxony-Anhalt,general elementary,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Seldom,Brandenburg,general elementary,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Seldom,Saxony,general elementary,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Seldom,Mecklenburg-Western Pomerania,higher education,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Seldom,Thuringa,middle vocational,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Hamburg,general elementary,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Schleswig-Holstein,vocational + Abi,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Lower Saxony,vocational + Abi,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Brandenburg,higher education,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Bremen,in school,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Berlin,higher education,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Thuringa,vocational + Abi,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,Saxony-Anhalt,higher education,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Berlin,vocational + Abi,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Bremen,general elementary,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Berlin,in school,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Bremen,vocational + Abi,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Bremen,higher education,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Bavaria,vocational + Abi,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Thuringa,general elementary,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Seldom,Brandenburg,vocational + Abi,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Never,North Rhine-Westphalia,inadequately,0.09885227693446871,45410,0.09610709170276092,0.1015974621661765
2017,Never,North Rhine-Westphalia,higher education,0.058126619770455384,45410,0.05597451150278428,0.06027872803812649
2017,Never,Lower Saxony,inadequately,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Never,Bavaria,inadequately,0.04738985560903369,45410,0.04543560338828463,0.049344107829782755
2017,Never,North Rhine-Westphalia,general elementary,0.045168456127360236,45410,0.04325833317740086,0.04707857907731961
2017,Never,Baden-Wuerttemberg,inadequately,0.044427989633469084,45410,0.042532853720897296,0.04632312554604087
2017,Never,North Rhine-Westphalia,middle vocational,0.04146612365790448,45410,0.03963241315382415,0.04329983416198481
2017,Never,Hesse,inadequately,0.03998519067012218,45410,0.038183132223951075,0.04178724911629328
2017,Never,Baden-Wuerttemberg,general elementary,0.025546094039244724,45410,0.024094907557794074,0.026997280520695374
2017,Never,Schleswig-Holstein,inadequately,0.025175860792299148,45410,0.02373495488407052,0.026616766700527775
2017,Never,Hesse,general elementary,0.024065161051462423,45410,0.022655596019053162,0.025474726083871684
2017,Never,Hesse,middle vocational,0.022584228063680118,45410,0.021217687218170415,0.02395076890918982
2017,Never,Baden-Wuerttemberg,higher education,0.022584228063680118,45410,0.021217687218170415,0.02395076890918982
2017,Never,Bavaria,general elementary,0.022584228063680118,45410,0.021217687218170415,0.02395076890918982
2017,Never,Lower Saxony,general elementary,0.021843761569788966,45410,0.020499300755808983,0.02318822238376895
2017,Never,"Rhineland-Palatinate, Saarland",inadequately,0.021473528322843393,45410,0.020140257686023247,0.02280679895966354
2017,Never,Baden-Wuerttemberg,middle vocational,0.020362828582006665,45410,0.019063760235075815,0.021661896928937514
2017,Never,Saxony,inadequately,0.01999259533506109,45410,0.01870514766156941,0.021280043008552768
2017,Never,Bavaria,middle vocational,0.019252128841169936,45410,0.017988270534468224,0.02051598714787165
2017,Never,Lower Saxony,middle vocational,0.017771195853387635,45410,0.016556003634763054,0.018986388072012216
2017,Never,Lower Saxony,higher education,0.01740096260644206,45410,0.01619826866159722,0.018603656551286898
2017,Never,Bavaria,higher education,0.01554979637171418,45410,0.014411803477995578,0.01668778926543278
2017,Never,"Rhineland-Palatinate, Saarland",general elementary,0.01554979637171418,45410,0.014411803477995578,0.01668778926543278
2017,Never,Hesse,higher education,0.015179563124768604,45410,0.014054987973936804,0.016304138275600403
2017,Never,Brandenburg,inadequately,0.013328396890040726,45410,0.012273632174180335,0.014383161605901118
2017,Never,"Rhineland-Palatinate, Saarland",higher education,0.01295816364309515,45410,0.011917956501948735,0.013998370784241565
2017,Never,Saxony-Anhalt,inadequately,0.012217697149203998,45410,0.011207268576119932,0.013228125722288063
2017,Never,Schleswig-Holstein,higher education,0.011847463902258423,45410,0.010852276173511002,0.012842651631005845
2017,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.011477230655312847,45410,0.010497532672554991,0.012456928638070703
2017,Never,Schleswig-Holstein,general elementary,0.011477230655312847,45410,0.010497532672554991,0.012456928638070703
2017,Never,Saxony,general elementary,0.010736764161421697,45410,0.009788841377204894,0.0116846869456385
2017,Never,Saxony-Anhalt,middle vocational,0.008515364679748241,45410,0.00767023191212863,0.009360497447367853
2017,Never,Berlin,inadequately,0.008145131432802665,45410,0.007318420971210961,0.008971841894394369
2017,Never,Thuringa,inadequately,0.00777489818585709,45410,0.006967044370162965,0.008582752001551215
2017,Never,Saxony-Anhalt,general elementary,0.00777489818585709,45410,0.006967044370162965,0.008582752001551215
2017,Never,Hamburg,inadequately,0.00777489818585709,45410,0.006967044370162965,0.008582752001551215
2017,Never,Hamburg,general elementary,0.00777489818585709,45410,0.006967044370162965,0.008582752001551215
2017,Never,Saxony,higher education,0.0074046649389115145,45410,0.006616133268283411,0.008193196609539618
2017,Never,North Rhine-Westphalia,vocational + Abi,0.0074046649389115145,45410,0.006616133268283411,0.008193196609539618
2017,Never,Schleswig-Holstein,middle vocational,0.007034431691965938,45410,0.006265722766909684,0.007803140617022193
2017,Never,Brandenburg,middle vocational,0.006293965198074787,45410,0.005566568286689304,0.00702136210946027
2017,Never,Berlin,higher education,0.005923731951129212,45410,0.005217921844905489,0.0066295420573529345
2017,Never,Brandenburg,general elementary,0.005923731951129212,45410,0.005217921844905489,0.0066295420573529345
2017,Never,Thuringa,middle vocational,0.005923731951129212,45410,0.005217921844905489,0.0066295420573529345
2017,Never,Saxony-Anhalt,higher education,0.004442798963346909,45410,0.0038310943436805334,0.005054503583013284
2017,Never,Thuringa,general elementary,0.004442798963346909,45410,0.0038310943436805334,0.005054503583013284
2017,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004072565716401333,45410,0.0034867942420159686,0.004658337190786697
2017,Never,Bremen,inadequately,0.0037023324694557573,45410,0.0031437174799400585,0.004260947458971456
2017,Never,Thuringa,higher education,0.0037023324694557573,45410,0.0031437174799400585,0.004260947458971456
2017,Never,Berlin,middle vocational,0.0037023324694557573,45410,0.0031437174799400585,0.004260947458971456
2017,Never,Berlin,general elementary,0.0033320992225101815,45410,0.002802052054189052,0.0038621463908313112
2017,Never,Hamburg,higher education,0.0033320992225101815,45410,0.002802052054189052,0.0038621463908313112
2017,Never,Saxony,middle vocational,0.002961865975564606,45410,0.0024620399032109566,0.003461692047918255
2017,Never,Mecklenburg-Western Pomerania,inadequately,0.002961865975564606,45410,0.0024620399032109566,0.003461692047918255
2017,Never,Bremen,middle vocational,0.00259163272861903,45410,0.002124001450378037,0.0030592640068600233
2017,Never,Bavaria,vocational + Abi,0.00259163272861903,45410,0.002124001450378037,0.0030592640068600233
2017,Never,Lower Saxony,vocational + Abi,0.0022213994816734544,45410,0.0017883766993631717,0.002654422263983737
2017,Never,Brandenburg,higher education,0.0022213994816734544,45410,0.0017883766993631717,0.002654422263983737
2017,Never,Hesse,vocational + Abi,0.0022213994816734544,45410,0.0017883766993631717,0.002654422263983737
2017,Never,Baden-Wuerttemberg,vocational + Abi,0.0022213994816734544,45410,0.0017883766993631717,0.002654422263983737
2017,Never,Mecklenburg-Western Pomerania,higher education,0.0018511662347278786,45410,0.0014557989935004667,0.0022465334759552906
2017,Never,Schleswig-Holstein,vocational + Abi,0.0018511662347278786,45410,0.0014557989935004667,0.0022465334759552906
2017,Never,Mecklenburg-Western Pomerania,general elementary,0.001480932987782303,45410,0.0011272401991967657,0.0018346257763678401
2017,Never,Mecklenburg-Western Pomerania,middle vocational,0.001480932987782303,45410,0.0011272401991967657,0.0018346257763678401
2017,Never,Hamburg,middle vocational,0.0011106997408367272,45410,0.0008043360194455421,0.0014170634622279123
2017,Never,Bavaria,in school,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Bremen,general elementary,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Bremen,in school,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Berlin,vocational + Abi,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Saxony,vocational + Abi,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Saxony-Anhalt,in school,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,Hamburg,vocational + Abi,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2017,Never,Saxony-Anhalt,vocational + Abi,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2017,Never,Brandenburg,in school,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2017,Never,Thuringa,vocational + Abi,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2018,Daily,Lower Saxony,general elementary,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,Lower Saxony,inadequately,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,Baden-Wuerttemberg,inadequately,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,North Rhine-Westphalia,middle vocational,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,"Rhineland-Palatinate, Saarland",higher education,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,Bavaria,inadequately,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Hesse,general elementary,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,North Rhine-Westphalia,general elementary,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,North Rhine-Westphalia,inadequately,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Lower Saxony,higher education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Hamburg,general elementary,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Schleswig-Holstein,middle vocational,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Saxony-Anhalt,higher education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Brandenburg,middle vocational,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Saxony-Anhalt,middle vocational,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Hesse,middle vocational,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,Bavaria,vocational + Abi,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,North Rhine-Westphalia,inadequately,0.08370044052863436,43121,0.08108650862043283,0.08631437243683589
2018,At least once per week,Lower Saxony,inadequately,0.08370044052863436,43121,0.08108650862043283,0.08631437243683589
2018,At least once per week,North Rhine-Westphalia,higher education,0.06167400881057269,43121,0.05940341410003615,0.06394460352110923
2018,At least once per week,North Rhine-Westphalia,general elementary,0.048458149779735685,43121,0.04643135853111386,0.05048494102835751
2018,At least once per week,Baden-Wuerttemberg,inadequately,0.048458149779735685,43121,0.04643135853111386,0.05048494102835751
2018,At least once per week,Baden-Wuerttemberg,general elementary,0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,At least once per week,Bavaria,inadequately,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,At least once per week,Schleswig-Holstein,higher education,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,At least once per week,Lower Saxony,general elementary,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,At least once per week,Bavaria,general elementary,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,At least once per week,Bavaria,middle vocational,0.022026431718061675,43121,0.020641120689630126,0.023411742746493224
2018,At least once per week,Hesse,inadequately,0.022026431718061675,43121,0.020641120689630126,0.023411742746493224
2018,At least once per week,North Rhine-Westphalia,middle vocational,0.022026431718061675,43121,0.020641120689630126,0.023411742746493224
2018,At least once per week,Baden-Wuerttemberg,middle vocational,0.022026431718061675,43121,0.020641120689630126,0.023411742746493224
2018,At least once per week,Lower Saxony,middle vocational,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Hesse,higher education,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Thuringa,middle vocational,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Schleswig-Holstein,inadequately,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Schleswig-Holstein,general elementary,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Bavaria,higher education,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Hesse,general elementary,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Hesse,middle vocational,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,Saxony-Anhalt,general elementary,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Lower Saxony,higher education,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Berlin,general elementary,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Thuringa,inadequately,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Saxony-Anhalt,higher education,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Brandenburg,inadequately,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Saxony,inadequately,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Baden-Wuerttemberg,higher education,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,Bremen,middle vocational,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Saxony,general elementary,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Bremen,inadequately,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Saxony-Anhalt,middle vocational,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Thuringa,higher education,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Schleswig-Holstein,middle vocational,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,Schleswig-Holstein,vocational + Abi,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Berlin,higher education,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Brandenburg,general elementary,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Hamburg,higher education,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Berlin,in school,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Bavaria,vocational + Abi,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Mecklenburg-Western Pomerania,higher education,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Brandenburg,middle vocational,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Thuringa,general elementary,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Lower Saxony,vocational + Abi,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,North Rhine-Westphalia,vocational + Abi,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Bremen,higher education,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,Saxony,middle vocational,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per month,North Rhine-Westphalia,inadequately,0.09652509652509653,43121,0.09373775728771828,0.09931243576247477
2018,At least once per month,Lower Saxony,inadequately,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,At least once per month,North Rhine-Westphalia,middle vocational,0.06177606177606178,43121,0.059503712828567264,0.06404841072355628
2018,At least once per month,North Rhine-Westphalia,general elementary,0.05791505791505792,43121,0.05571034301057934,0.060119772819536496
2018,At least once per month,North Rhine-Westphalia,higher education,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,Baden-Wuerttemberg,inadequately,0.04633204633204633,43121,0.04434800372188335,0.04831608894220931
2018,At least once per month,Lower Saxony,middle vocational,0.03474903474903475,43121,0.03302040033644327,0.03647766916162623
2018,At least once per month,Baden-Wuerttemberg,higher education,0.03474903474903475,43121,0.03302040033644327,0.03647766916162623
2018,At least once per month,Baden-Wuerttemberg,general elementary,0.03088803088803089,43121,0.029255002442983652,0.032521059333078126
2018,At least once per month,Thuringa,inadequately,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,At least once per month,Lower Saxony,higher education,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,At least once per month,Baden-Wuerttemberg,middle vocational,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,At least once per month,Schleswig-Holstein,inadequately,0.023166023166023165,43121,0.02174615578827639,0.024585890543769938
2018,At least once per month,Hesse,middle vocational,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,Lower Saxony,general elementary,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,Bavaria,general elementary,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,Thuringa,general elementary,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,Schleswig-Holstein,higher education,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,Brandenburg,inadequately,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,At least once per month,Bavaria,inadequately,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,At least once per month,North Rhine-Westphalia,vocational + Abi,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,At least once per month,Bavaria,middle vocational,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,At least once per month,Bavaria,higher education,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,At least once per month,Hesse,general elementary,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,At least once per month,Hesse,inadequately,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,At least once per month,Schleswig-Holstein,middle vocational,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,At least once per month,Berlin,inadequately,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Schleswig-Holstein,general elementary,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Berlin,higher education,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Saxony,general elementary,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Hesse,higher education,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Berlin,general elementary,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Thuringa,higher education,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Hamburg,general elementary,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,Hamburg,higher education,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Bremen,inadequately,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Hamburg,inadequately,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Saxony,middle vocational,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Hamburg,middle vocational,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Bremen,vocational + Abi,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Bremen,middle vocational,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Berlin,middle vocational,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Brandenburg,middle vocational,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Lower Saxony,vocational + Abi,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Brandenburg,higher education,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Thuringa,in school,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,Saxony-Anhalt,general elementary,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,North Rhine-Westphalia,higher education,0.08070175438596491,43121,0.07813087700608103,0.0832726317658488
2018,Seldom,North Rhine-Westphalia,inadequately,0.07543859649122807,43121,0.07294586018490726,0.07793133279754888
2018,Seldom,Lower Saxony,inadequately,0.07192982456140351,43121,0.06949113472579985,0.07436851439700717
2018,Seldom,Lower Saxony,general elementary,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Seldom,Baden-Wuerttemberg,inadequately,0.05789473684210526,43121,0.05569038498974829,0.06009908869446223
2018,Seldom,North Rhine-Westphalia,general elementary,0.04736842105263158,43121,0.045363401553105205,0.049373440552157956
2018,Seldom,North Rhine-Westphalia,middle vocational,0.043859649122807015,43121,0.041926768379948645,0.045792529865665385
2018,Seldom,Baden-Wuerttemberg,higher education,0.03684210526315789,43121,0.03506410171477053,0.038620108811545255
2018,Seldom,Lower Saxony,middle vocational,0.03684210526315789,43121,0.03506410171477053,0.038620108811545255
2018,Seldom,Lower Saxony,higher education,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Seldom,Baden-Wuerttemberg,middle vocational,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Seldom,Hesse,inadequately,0.02982456140350877,43121,0.028219011421214253,0.03143011138580329
2018,Seldom,Baden-Wuerttemberg,general elementary,0.02456140350877193,43121,0.023100443872202194,0.026022363145341666
2018,Seldom,Bavaria,inadequately,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Seldom,Bavaria,higher education,0.01929824561403509,43121,0.017999754295715074,0.020596736932355104
2018,Seldom,Bavaria,general elementary,0.01929824561403509,43121,0.017999754295715074,0.020596736932355104
2018,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.01929824561403509,43121,0.017999754295715074,0.020596736932355104
2018,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.015789473684210527,43121,0.014612844844011028,0.016966102524410026
2018,Seldom,Hesse,middle vocational,0.015789473684210527,43121,0.014612844844011028,0.016966102524410026
2018,Seldom,Bavaria,middle vocational,0.014035087719298246,43121,0.012924763137094761,0.01514541230150173
2018,Seldom,Schleswig-Holstein,inadequately,0.012280701754385965,43121,0.011241164587986118,0.013320238920785812
2018,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.012280701754385965,43121,0.011241164587986118,0.013320238920785812
2018,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Seldom,Berlin,inadequately,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Seldom,Berlin,general elementary,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
