,Unnamed: 0,year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
805,805,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10038,63,25351,0.07556,0.13027
806,806,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29657,186,25351,0.2452,0.34717
807,807,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.55007,397,25351,0.49163,0.61949
808,808,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33566,44,25351,0.251,0.42403
809,809,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.66434,58,25351,0.43763,0.92908
810,810,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,42,25351,0.75748,1.34905
811,811,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.46048,125,25351,0.365,0.57029
812,812,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53952,164,25351,0.44133,0.62764
813,813,2019,Baden-Wuerttemberg,Primary Level,Never,1.0,113,25351,0.58639,1.50938
814,814,2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23878,63,25351,0.1651,0.31894
815,815,2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.76122,243,25351,0.65256,0.88626
816,816,2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04976,76,25351,0.03772,0.06075
817,817,2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11219,132,25351,0.08592,0.13879
818,818,2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30148,362,25351,0.25721,0.34083
819,819,2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53657,618,25351,0.48851,0.5871
820,820,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.341,74,25351,0.2631,0.42836
821,821,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.659,122,25351,0.51273,0.78834
822,822,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4029,74,25351,0.29004,0.52572
823,823,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5971,88,25351,0.45932,0.76026
824,824,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.03521,43,25351,0.02421,0.04827
825,825,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12564,109,25351,0.09329,0.16003
826,826,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36903,349,25351,0.32839,0.41665
827,827,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47011,431,25351,0.41552,0.52595
828,828,2019,Bavaria,Primary Level,Never,1.0,132,25351,0.62051,1.48209
829,829,2019,Bavaria,Lower Secondary Level,At least once per week,0.03782,34,25351,0.02308,0.05605
830,830,2019,Bavaria,Lower Secondary Level,Seldom,0.1953,88,25351,0.14178,0.25063
831,831,2019,Bavaria,Lower Secondary Level,Never,0.76688,281,25351,0.64496,0.90936
832,832,2019,Bavaria,Upper Secondary Level,At least once per week,0.06032,139,25351,0.04844,0.07102
833,833,2019,Bavaria,Upper Secondary Level,At least once per month,0.10286,197,25351,0.08749,0.12117
834,834,2019,Bavaria,Upper Secondary Level,Seldom,0.29733,545,25351,0.2687,0.33427
835,835,2019,Bavaria,Upper Secondary Level,Never,0.53949,969,25351,0.49884,0.57836
836,836,2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34784,102,25351,0.26922,0.45902
837,837,2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.65216,147,25351,0.51379,0.79504
838,838,2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.16088,49,25351,0.11678,0.20746
839,839,2019,Bavaria,First Stage of Tertiary Education,Seldom,0.33375,99,25351,0.2587,0.41404
840,840,2019,Bavaria,First Stage of Tertiary Education,Never,0.50536,111,25351,0.37137,0.68597
841,841,2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06481,73,25351,0.04089,0.08909
842,842,2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12447,126,25351,0.09525,0.16346
843,843,2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.31398,367,25351,0.26744,0.36161
844,844,2019,Bavaria,Second Stage of Tertiary Education,Never,0.49674,560,25351,0.44209,0.54101
845,845,2019,Berlin,Lower Secondary Level,Never,1.0,61,25351,0.71197,1.34316
846,846,2019,Berlin,Upper Secondary Level,Seldom,0.3435,108,25351,0.27423,0.40781
847,847,2019,Berlin,Upper Secondary Level,Never,0.6565,214,25351,0.55974,0.73157
848,848,2019,Berlin,Post-secondary Non-tertiary Level,Never,1.0,39,25351,0.72186,1.34036
849,849,2019,Berlin,Second Stage of Tertiary Education,Seldom,0.42371,187,25351,0.34934,0.52037
850,850,2019,Berlin,Second Stage of Tertiary Education,Never,0.57629,262,25351,0.49009,0.67412
851,851,2019,Brandenburg,Lower Secondary Level,Never,1.0,72,25351,0.72503,1.29871
852,852,2019,Brandenburg,Upper Secondary Level,At least once per month,0.0721,44,25351,0.05253,0.09317
853,853,2019,Brandenburg,Upper Secondary Level,Seldom,0.36372,169,25351,0.29746,0.41976
854,854,2019,Brandenburg,Upper Secondary Level,Never,0.56418,308,25351,0.48037,0.63248
855,855,2019,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,37,25351,0.64947,1.45219
856,856,2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.55951,34,25351,0.36007,0.74622
857,857,2019,Brandenburg,First Stage of Tertiary Education,Never,0.44049,33,25351,0.26532,0.64127
858,858,2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11754,33,25351,0.08191,0.16167
859,859,2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45839,130,25351,0.35177,0.59556
860,860,2019,Brandenburg,Second Stage of Tertiary Education,Never,0.42407,124,25351,0.32455,0.52603
861,861,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,37,25351,0.64265,1.39655
862,862,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39036,89,25351,0.2767,0.53721
863,863,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.60964,160,25351,0.52176,0.73626
864,864,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43485,60,25351,0.32451,0.54696
865,865,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.56515,82,25351,0.41998,0.7237
866,866,2019,Saxony,Primary Level,Never,1.0,41,25351,0.21885,2.32095
867,867,2019,Saxony,Lower Secondary Level,Seldom,0.30267,35,25351,0.18897,0.44897
868,868,2019,Saxony,Lower Secondary Level,Never,0.69733,81,25351,0.51698,0.90431
869,869,2019,Saxony,Upper Secondary Level,At least once per month,0.10915,77,25351,0.08487,0.13554
870,870,2019,Saxony,Upper Secondary Level,Seldom,0.29112,228,25351,0.25055,0.33466
871,871,2019,Saxony,Upper Secondary Level,Never,0.59974,433,25351,0.53988,0.67642
872,872,2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.32695,31,25351,0.21283,0.50618
873,873,2019,Saxony,Post-secondary Non-tertiary Level,Never,0.67305,46,25351,0.47925,0.90038
874,874,2019,Saxony,First Stage of Tertiary Education,Seldom,0.593,55,25351,0.37902,0.86172
875,875,2019,Saxony,First Stage of Tertiary Education,Never,0.407,64,25351,0.30223,0.51069
876,876,2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.10524,54,25351,0.07021,0.14721
877,877,2019,Saxony,Second Stage of Tertiary Education,Seldom,0.37834,192,25351,0.31159,0.48226
878,878,2019,Saxony,Second Stage of Tertiary Education,Never,0.51642,232,25351,0.44441,0.5997
879,879,2019,Saxony-Anhalt,Primary Level,Never,1.0,49,25351,0.3918,2.01271
880,880,2019,Saxony-Anhalt,Lower Secondary Level,Never,1.0,63,25351,0.692,1.41623
881,881,2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10001,38,25351,0.06149,0.16322
882,882,2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22917,109,25351,0.18378,0.27212
883,883,2019,Saxony-Anhalt,Upper Secondary Level,Never,0.67082,274,25351,0.58122,0.77164
884,884,2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,33,25351,0.51386,1.54866
885,885,2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.12693,37,25351,0.07474,0.20429
886,886,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31402,78,25351,0.2479,0.37887
887,887,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55905,112,25351,0.43775,0.73586
888,888,2019,Thuringa,Lower Secondary Level,Never,1.0,42,25351,0.67365,1.32768
889,889,2019,Thuringa,Upper Secondary Level,At least once per month,0.08231,46,25351,0.05707,0.11114
890,890,2019,Thuringa,Upper Secondary Level,Seldom,0.23253,127,25351,0.16828,0.30606
891,891,2019,Thuringa,Upper Secondary Level,Never,0.68516,293,25351,0.5911,0.77371
892,892,2019,Thuringa,First Stage of Tertiary Education,Never,1.0,43,25351,0.63358,1.39537
893,893,2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.20659,34,25351,0.12907,0.32962
894,894,2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.30164,83,25351,0.21951,0.40913
895,895,2019,Thuringa,Second Stage of Tertiary Education,Never,0.49177,116,25351,0.36103,0.69226
