year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.12473,37,227,0.08165,0.16781
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31073,78,227,0.25040,0.37107
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.53543,112,227,0.47040,0.60045
2019,Thuringa,Lower Secondary Level,Never,0.63519,42,42,0.48784,0.78254
2019,Thuringa,Upper Secondary Level,At least once per month,0.07681,46,466,0.05261,0.10102
2019,Thuringa,Upper Secondary Level,Seldom,0.21704,127,466,0.17957,0.25451
2019,Thuringa,Upper Secondary Level,Never,0.63475,293,466,0.59098,0.67851
2019,Thuringa,First Stage of Tertiary Education,Never,0.51179,43,43,0.36061,0.66296
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.19448,34,233,0.14355,0.24542
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.29245,83,233,0.23392,0.35099
2019,Thuringa,Second Stage of Tertiary Education,Never,0.46042,116,233,0.39629,0.52456
