year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Lower Secondary Level,Never,0.62335,81,117,0.53517,0.71153
2019,Saxony,Upper Secondary Level,At least once per month,0.10483,77,739,0.08273,0.12693
2019,Saxony,Upper Secondary Level,Seldom,0.28093,229,739,0.24850,0.31336
2019,Saxony,Upper Secondary Level,Never,0.57621,433,739,0.54055,0.61186
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.61740,46,46,0.47539,0.75941
2019,Saxony,First Stage of Tertiary Education,Seldom,0.52931,54,118,0.43886,0.61975
2019,Saxony,First Stage of Tertiary Education,Never,0.36680,64,118,0.27947,0.45413
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.10403,54,478,0.07663,0.13142
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.35782,192,478,0.31480,0.40084
2019,Saxony,Second Stage of Tertiary Education,Never,0.48374,232,478,0.43889,0.52859
2019,Saxony-Anhalt,Primary Level,Never,0.95488,49,49,0.89616,1.01360
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.82454,63,63,0.72986,0.91922
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09549,38,421,0.06738,0.12360
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21750,109,421,0.17804,0.25695
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.64122,274,421,0.59535,0.68709
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.41490,33,33,0.24419,0.58561
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.12549,37,227,0.08230,0.16868
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31263,78,227,0.25219,0.37307
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.53869,112,227,0.47370,0.60368
2019,Thuringa,Lower Secondary Level,Never,0.65312,42,42,0.50742,0.79881
2019,Thuringa,Upper Secondary Level,At least once per month,0.07765,46,466,0.05332,0.10197
2019,Thuringa,Upper Secondary Level,Seldom,0.21939,127,466,0.18177,0.25700
2019,Thuringa,Upper Secondary Level,Never,0.64162,293,466,0.59803,0.68520
2019,Thuringa,First Stage of Tertiary Education,Never,0.51179,43,43,0.36061,0.66296
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.19481,34,233,0.14385,0.24578
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.29295,83,233,0.23438,0.35151
2019,Thuringa,Second Stage of Tertiary Education,Never,0.46120,116,233,0.39705,0.52535
