"pli0089","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2011","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2011","Bayern","Westdeutschland","","","",""
"Nie","2011","Bayern","Ostdeutschland","","","",""
"Nie","2011","Saarland","Westdeutschland","","","",""
"Nie","2011","Saarland","Ostdeutschland","","","",""
"Nie","2011","Berlin","Westdeutschland","","","",""
"Nie","2011","Berlin","Ostdeutschland","","","",""
"Nie","2011","Brandenburg","Westdeutschland","","","",""
"Nie","2011","Brandenburg","Ostdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2011","Sachsen","Westdeutschland","","","",""
"Nie","2011","Sachsen","Ostdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2011","Thüringen","Westdeutschland","","","",""
"Nie","2011","Thüringen","Ostdeutschland","","","",""
"Täglich","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2012","Hamburg","Westdeutschland","","","",""
"Täglich","2012","Hamburg","Ostdeutschland","","","",""
"Täglich","2012","Niedersachsen","Westdeutschland","","","",""
"Täglich","2012","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2012","Bremen","Westdeutschland","","","",""
"Täglich","2012","Bremen","Ostdeutschland","","","",""
"Täglich","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2012","Hessen","Westdeutschland","","","",""
"Täglich","2012","Hessen","Ostdeutschland","","","",""
"Täglich","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2012","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2012","Bayern","Westdeutschland","","","",""
"Täglich","2012","Bayern","Ostdeutschland","","","",""
"Täglich","2012","Saarland","Westdeutschland","","","",""
"Täglich","2012","Saarland","Ostdeutschland","","","",""
"Täglich","2012","Berlin","Westdeutschland","","","",""
"Täglich","2012","Berlin","Ostdeutschland","","","",""
"Täglich","2012","Brandenburg","Westdeutschland","","","",""
"Täglich","2012","Brandenburg","Ostdeutschland","","","",""
"Täglich","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2012","Sachsen","Westdeutschland","","","",""
"Täglich","2012","Sachsen","Ostdeutschland","","","",""
"Täglich","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2012","Thüringen","Westdeutschland","","","",""
"Täglich","2012","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Thüringen","Ostdeutschland","","","",""
"Seltener","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2012","Hamburg","Westdeutschland","","","",""
"Seltener","2012","Hamburg","Ostdeutschland","","","",""
"Seltener","2012","Niedersachsen","Westdeutschland","","","",""
"Seltener","2012","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2012","Bremen","Westdeutschland","","","",""
"Seltener","2012","Bremen","Ostdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2012","Hessen","Westdeutschland","","","",""
"Seltener","2012","Hessen","Ostdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2012","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2012","Bayern","Westdeutschland","","","",""
"Seltener","2012","Bayern","Ostdeutschland","","","",""
"Seltener","2012","Saarland","Westdeutschland","","","",""
"Seltener","2012","Saarland","Ostdeutschland","","","",""
"Seltener","2012","Berlin","Westdeutschland","","","",""
"Seltener","2012","Berlin","Ostdeutschland","","","",""
"Seltener","2012","Brandenburg","Westdeutschland","","","",""
"Seltener","2012","Brandenburg","Ostdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2012","Sachsen","Westdeutschland","","","",""
"Seltener","2012","Sachsen","Ostdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2012","Thüringen","Westdeutschland","","","",""
"Seltener","2012","Thüringen","Ostdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2012","Hamburg","Westdeutschland","","","",""
"Nie","2012","Hamburg","Ostdeutschland","","","",""
"Nie","2012","Niedersachsen","Westdeutschland","","","",""
"Nie","2012","Niedersachsen","Ostdeutschland","","","",""
"Nie","2012","Bremen","Westdeutschland","","","",""
"Nie","2012","Bremen","Ostdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2012","Hessen","Westdeutschland","","","",""
"Nie","2012","Hessen","Ostdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2012","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2012","Bayern","Westdeutschland","","","",""
"Nie","2012","Bayern","Ostdeutschland","","","",""
"Nie","2012","Saarland","Westdeutschland","","","",""
"Nie","2012","Saarland","Ostdeutschland","","","",""
"Nie","2012","Berlin","Westdeutschland","","","",""
"Nie","2012","Berlin","Ostdeutschland","","","",""
"Nie","2012","Brandenburg","Westdeutschland","","","",""
"Nie","2012","Brandenburg","Ostdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2012","Sachsen","Westdeutschland","","","",""
"Nie","2012","Sachsen","Ostdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2012","Thüringen","Westdeutschland","","","",""
"Nie","2012","Thüringen","Ostdeutschland","","","",""
"Täglich","2013","Schleswig-Holstein","Westdeutschland","1","","",""
"Täglich","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2013","Hamburg","Westdeutschland","","","",""
"Täglich","2013","Hamburg","Ostdeutschland","","","",""
"Täglich","2013","Niedersachsen","Westdeutschland","4","","",""
"Täglich","2013","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2013","Bremen","Westdeutschland","","","",""
"Täglich","2013","Bremen","Ostdeutschland","","","",""
"Täglich","2013","Nordrhein-Westfalen","Westdeutschland","16","","",""
"Täglich","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2013","Hessen","Westdeutschland","","","",""
"Täglich","2013","Hessen","Ostdeutschland","","","",""
"Täglich","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Täglich","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2013","Baden-Württemberg","Westdeutschland","3","","",""
"Täglich","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2013","Bayern","Westdeutschland","10","","",""
"Täglich","2013","Bayern","Ostdeutschland","","","",""
"Täglich","2013","Saarland","Westdeutschland","","","",""
"Täglich","2013","Saarland","Ostdeutschland","","","",""
"Täglich","2013","Berlin","Westdeutschland","3","","",""
"Täglich","2013","Berlin","Ostdeutschland","","","",""
"Täglich","2013","Brandenburg","Westdeutschland","","","",""
"Täglich","2013","Brandenburg","Ostdeutschland","1","","",""
"Täglich","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2013","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Täglich","2013","Sachsen","Westdeutschland","","","",""
"Täglich","2013","Sachsen","Ostdeutschland","3","","",""
"Täglich","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2013","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Täglich","2013","Thüringen","Westdeutschland","","","",""
"Täglich","2013","Thüringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Westdeutschland","57","0.0522059744029734","0.0376975148838544","0.0667144339220924"
"Min 1x pro Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hamburg","Westdeutschland","15","","",""
"Min 1x pro Woche","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Westdeutschland","170","0.0708876474838508","0.0607088925065359","0.0810664024611658"
"Min 1x pro Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Westdeutschland","14","","",""
"Min 1x pro Woche","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Westdeutschland","364","0.0645844511444291","0.0578247847419961","0.0713441175468621"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hessen","Westdeutschland","122","0.0590572184573933","0.0480032113344252","0.0701112255803614"
"Min 1x pro Woche","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.0676309385677141","0.0545099161783499","0.0807519609570783"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","Westdeutschland","204","0.0568520410712169","0.0485548662341271","0.0651492159083068"
"Min 1x pro Woche","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bayern","Westdeutschland","305","0.0661494169255541","0.0584432740174935","0.0738555598336146"
"Min 1x pro Woche","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Berlin","Westdeutschland","19","","",""
"Min 1x pro Woche","2013","Berlin","Ostdeutschland","7","","",""
"Min 1x pro Woche","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Brandenburg","Ostdeutschland","30","0.0255270339617776","0.0158241654594734","0.0352299024640819"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Min 1x pro Woche","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen","Ostdeutschland","97","0.0684746334234635","0.0564725087131351","0.0804767581337919"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Ostdeutschland","42","0.0341217689039458","0.0226318822323426","0.0456116555755491"
"Min 1x pro Woche","2013","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Thüringen","Ostdeutschland","57","0.0540337607811996","0.0399505749444847","0.0681169466179146"
"Min 1x pro Monat","2013","Schleswig-Holstein","Westdeutschland","85","0.0942494993959588","0.0751927846456285","0.113306214146289"
"Min 1x pro Monat","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Westdeutschland","39","0.0922398877103338","0.0639180887738994","0.120561686646768"
"Min 1x pro Monat","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Westdeutschland","272","0.108996755070405","0.0966366634942184","0.121356846646592"
"Min 1x pro Monat","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Westdeutschland","18","","",""
"Min 1x pro Monat","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Westdeutschland","506","0.101172920338174","0.0928795854686349","0.109466255207714"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hessen","Westdeutschland","168","0.0925758506671625","0.0789847177196931","0.106166983614632"
"Min 1x pro Monat","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Westdeutschland","142","0.101409308317616","0.0856360683580297","0.117182548277202"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","Westdeutschland","302","0.0933526758108337","0.0829283044618429","0.103777047159824"
"Min 1x pro Monat","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bayern","Westdeutschland","433","0.0869968213665804","0.0782585970638864","0.0957350456692743"
"Min 1x pro Monat","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Westdeutschland","34","0.0495597121216787","0.031254362957881","0.0678650612854764"
"Min 1x pro Monat","2013","Berlin","Ostdeutschland","28","","",""
"Min 1x pro Monat","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ostdeutschland","76","0.086580574907822","0.0692800044248626","0.103881145390781"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ostdeutschland","56","0.0947724656751725","0.0710374170623876","0.118507514287957"
"Min 1x pro Monat","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Ostdeutschland","131","0.0717060931155202","0.0594453522237837","0.0839668340072567"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ostdeutschland","73","0.0944309763179752","0.0759230907104064","0.112938861925544"
"Min 1x pro Monat","2013","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Thüringen","Ostdeutschland","70","0.0736820772227783","0.0574081841678577","0.089955970277699"
"Seltener","2013","Schleswig-Holstein","Westdeutschland","286","0.33792433808682","0.307073443385366","0.368775232788274"
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","107","0.310966935449178","0.265661214783213","0.356272656115144"
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","805","0.327335804923945","0.308724742188511","0.34594686765938"
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","67","0.340621885225596","0.271769984257141","0.409473786194052"
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","1464","0.294735413002832","0.282196751348297","0.307274074657367"
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","546","0.314335214529692","0.292565432543225","0.336104996516158"
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","399","0.293334116324889","0.269544392893758","0.31712383975602"
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Württemberg","Westdeutschland","931","0.288822314173969","0.272582848748473","0.305061779599464"
"Seltener","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","1210","0.302215780752819","0.2879776003272","0.316453961178438"
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Saarland","Westdeutschland","","","",""
"Seltener","2013","Saarland","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","169","0.279927640419145","0.242060529385358","0.317794751452931"
"Seltener","2013","Berlin","Ostdeutschland","121","0.226541157941212","0.18742880753558","0.265653508346844"
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","318","0.284278807046231","0.256529045817671","0.31202856827479"
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","169","0.294241235573554","0.257313722052788","0.331168749094319"
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","484","0.314535614225685","0.292469630409755","0.336601598041615"
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","261","0.270288237969184","0.242180361624723","0.298396114313646"
"Seltener","2013","Thüringen","Westdeutschland","","","",""
"Seltener","2013","Thüringen","Ostdeutschland","294","0.306415777988306","0.277699003455017","0.335132552521594"
"Nie","2013","Schleswig-Holstein","Westdeutschland","474","0.515522871903556","0.482926833225282","0.548118910581831"
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","240","0.564603512440341","0.516075762722801","0.613131262157881"
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","1191","0.492019306387046","0.472190802955721","0.51184780981837"
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","83","0.527328234239444","0.454795718631559","0.599860749847329"
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","2729","0.536612018306617","0.522898099776876","0.550325936836358"
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","911","0.534031716345753","0.510639932481068","0.557423500210438"
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","776","0.537565728176705","0.51151368223947","0.563617774113941"
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Württemberg","Westdeutschland","1552","0.559031774101605","0.541241231600886","0.576822316602323"
"Nie","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","2038","0.540715711546143","0.525264567538416","0.556166855553869"
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Saarland","Westdeutschland","","","",""
"Nie","2013","Saarland","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","315","0.637501581549991","0.596955872237243","0.67804729086274"
"Nie","2013","Berlin","Ostdeutschland","284","0.691776191575445","0.648630478654706","0.734921904496184"
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","590","0.601986908336154","0.571873683145947","0.632100133526362"
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","338","0.579860438250151","0.539863321405051","0.619857555095251"
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","986","0.540860535502893","0.517178943599336","0.564542127406449"
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","582","0.60095646514325","0.56996297868688","0.631949951599619"
"Nie","2013","Thüringen","Westdeutschland","","","",""
"Nie","2013","Thüringen","Ostdeutschland","568","0.554482424785559","0.523522007403914","0.585442842167204"
"Täglich","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2014","Hamburg","Westdeutschland","","","",""
"Täglich","2014","Hamburg","Ostdeutschland","","","",""
"Täglich","2014","Niedersachsen","Westdeutschland","","","",""
"Täglich","2014","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2014","Bremen","Westdeutschland","","","",""
"Täglich","2014","Bremen","Ostdeutschland","","","",""
"Täglich","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2014","Hessen","Westdeutschland","","","",""
"Täglich","2014","Hessen","Ostdeutschland","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2014","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2014","Bayern","Westdeutschland","","","",""
"Täglich","2014","Bayern","Ostdeutschland","","","",""
"Täglich","2014","Saarland","Westdeutschland","","","",""
"Täglich","2014","Saarland","Ostdeutschland","","","",""
"Täglich","2014","Berlin","Westdeutschland","","","",""
"Täglich","2014","Berlin","Ostdeutschland","","","",""
"Täglich","2014","Brandenburg","Westdeutschland","","","",""
"Täglich","2014","Brandenburg","Ostdeutschland","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2014","Sachsen","Westdeutschland","","","",""
"Täglich","2014","Sachsen","Ostdeutschland","","","",""
"Täglich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2014","Thüringen","Westdeutschland","","","",""
"Täglich","2014","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
