year,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,maennlich,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,Sachsen,maennlich,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,Berlin,weiblich,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Sachsen,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Baden-Württemberg,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Mecklenburg-Vorpommern,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Berlin,maennlich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Brandenburg,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Sachsen-Anhalt,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Thüringen,maennlich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Niedersachsen,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Schleswig-Holstein,weiblich,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,Nordrhein-Westfalen,maennlich,Nie,0.09656218402426693,45410,0.09384553838176346,0.0992788296667704
2017,Nordrhein-Westfalen,weiblich,Nie,0.0884732052578362,45410,0.08586121880064199,0.0910851917150304
2017,Niedersachsen,weiblich,Nie,0.0455005055611729,45410,0.043583707846812224,0.04741730327553358
2017,Baden-Württemberg,weiblich,Nie,0.04499494438827098,45410,0.04308832056413436,0.0469015682124076
2017,Bayern,maennlich,Nie,0.03993933265925177,45410,0.038138264862137145,0.0417404004563664
2017,Hessen,weiblich,Nie,0.03816986855409504,45410,0.036407527973316436,0.03993220913487365
2017,Baden-Württemberg,maennlich,Nie,0.03741152679474216,45410,0.03566609306189671,0.03915696052758761
2017,Bayern,weiblich,Nie,0.03640040444893832,45410,0.034677815211299395,0.03812299368657725
2017,Niedersachsen,maennlich,Nie,0.035136501516683516,45410,0.03344297298588233,0.0368300300474847
2017,Hessen,maennlich,Nie,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.02654196157735086,45410,0.02506351564642041,0.028020407508281314
2017,Nordrhein-Westfalen,maennlich,Seltener,0.02578361981799798,45410,0.02432588012797839,0.02724135950801757
2017,Schleswig-Holstein,weiblich,Nie,0.02249747219413549,45410,0.021133498084404238,0.023861446303866742
2017,Niedersachsen,maennlich,Seltener,0.02148634984833165,45410,0.020152689970327178,0.022820009726336122
2017,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.020980788675429726,45410,0.019662571905900875,0.022299005444958577
2017,Schleswig-Holstein,maennlich,Nie,0.019969666329625886,45410,0.01868294208630177,0.021256390572950003
2017,Sachsen,weiblich,Nie,0.015925176946410515,45410,0.014773749668065748,0.017076604224755283
2017,Sachsen,maennlich,Nie,0.013650151668351871,45410,0.012582905633547851,0.014717397703155891
2017,Sachsen-Anhalt,weiblich,Nie,0.01314459049544995,45410,0.012097026378443978,0.014192154612455921
2017,Bayern,maennlich,Seltener,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Berlin,weiblich,Nie,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Niedersachsen,weiblich,Seltener,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Baden-Württemberg,maennlich,Seltener,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Brandenburg,weiblich,Nie,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,Sachsen-Anhalt,maennlich,Nie,0.010111223458038422,45410,0.009191037980907715,0.011031408935169129
2017,Brandenburg,maennlich,Nie,0.009858442871587462,45410,0.008949716510168368,0.010767169233006557
2017,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,Thüringen,maennlich,Nie,0.00884732052578362,45410,0.007986016492725005,0.009708624558842235
2017,Schleswig-Holstein,maennlich,Seltener,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,Baden-Württemberg,maennlich,Min 1x pro Monat,0.008341759352881698,45410,0.007505212708484112,0.009178305997279285
2017,Hamburg,maennlich,Nie,0.007836198179979777,45410,0.007025190970438733,0.008647205389520822
2017,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,Thüringen,weiblich,Nie,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,Hamburg,weiblich,Nie,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,Berlin,maennlich,Nie,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,Niedersachsen,maennlich,Min 1x pro Woche,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,Baden-Württemberg,weiblich,Seltener,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Baden-Württemberg,maennlich,Min 1x pro Woche,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Nordrhein-Westfalen,weiblich,Seltener,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Hessen,maennlich,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Hessen,maennlich,Min 1x pro Woche,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Bayern,maennlich,Min 1x pro Monat,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,Niedersachsen,maennlich,Min 1x pro Monat,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,Berlin,maennlich,Seltener,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,Brandenburg,maennlich,Seltener,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,Bayern,maennlich,Min 1x pro Woche,0.004044489383215369,45410,0.0034607323316473947,0.004628246434783344
2017,Mecklenburg-Vorpommern,maennlich,Nie,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Bayern,weiblich,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Schleswig-Holstein,weiblich,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Thüringen,maennlich,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,Sachsen,maennlich,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Bremen,maennlich,Nie,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Brandenburg,maennlich,Min 1x pro Woche,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Hessen,maennlich,Min 1x pro Monat,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Niedersachsen,weiblich,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,Sachsen-Anhalt,maennlich,Seltener,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Sachsen,maennlich,Min 1x pro Monat,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Bremen,weiblich,Nie,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Bremen,maennlich,Seltener,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Mecklenburg-Vorpommern,weiblich,Nie,0.0025278058645096056,45410,0.002065954131105812,0.002989657597913399
2017,Bremen,maennlich,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Niedersachsen,maennlich,Taeglich,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Brandenburg,maennlich,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Thüringen,weiblich,Seltener,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Hessen,weiblich,Seltener,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Bremen,weiblich,Seltener,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Bremen,maennlich,Taeglich,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Baden-Württemberg,weiblich,Min 1x pro Monat,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Berlin,maennlich,Min 1x pro Woche,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Mecklenburg-Vorpommern,maennlich,Seltener,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Hessen,maennlich,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Nordrhein-Westfalen,maennlich,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Niedersachsen,weiblich,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Berlin,maennlich,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Thüringen,maennlich,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Hamburg,maennlich,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Brandenburg,weiblich,Seltener,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Sachsen,weiblich,Seltener,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Bremen,maennlich,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Bayern,weiblich,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Thüringen,maennlich,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Berlin,weiblich,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Bayern,weiblich,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Thüringen,weiblich,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Brandenburg,weiblich,Min 1x pro Monat,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Brandenburg,weiblich,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Mecklenburg-Vorpommern,weiblich,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Hessen,weiblich,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Bremen,weiblich,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Hessen,weiblich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen,weiblich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Brandenburg,maennlich,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen,maennlich,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Baden-Württemberg,maennlich,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Hamburg,weiblich,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Bremen,weiblich,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Nordrhein-Westfalen,weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Bremen,weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Schleswig-Holstein,maennlich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Hessen,weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Hamburg,maennlich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Thüringen,maennlich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Berlin,maennlich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Niedersachsen,weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Berlin,weiblich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Sachsen,maennlich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Sachsen,weiblich,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Hamburg,maennlich,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,Nordrhein-Westfalen,maennlich,Nie,0.07081884287069239,43121,0.06839761162534978,0.07324007411603499
2018,Nordrhein-Westfalen,weiblich,Nie,0.06892190957951312,43121,0.0665308887258953,0.07131293043313094
2018,Hessen,maennlich,Nie,0.044261776794182736,43121,0.042320463811385337,0.046203089776980136
2018,Hessen,weiblich,Nie,0.044261776794182736,43121,0.042320463811385337,0.046203089776980136
2018,Niedersachsen,weiblich,Nie,0.03762251027505533,43121,0.03582650225251884,0.03941851829759182
2018,Bayern,maennlich,Nie,0.036041732532405946,43121,0.03428241753300212,0.037801047531809774
2018,Nordrhein-Westfalen,maennlich,Seltener,0.034777110338286434,43121,0.03304780288908838,0.03650641778748449
2018,Bayern,weiblich,Nie,0.03446095478975656,43121,0.03273924387428481,0.03618266570522831
2018,Baden-Württemberg,maennlich,Nie,0.03161555485298767,43121,0.029964026758625827,0.033267082947349515
2018,Baden-Württemberg,weiblich,Nie,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.02402782168827063,43121,0.022582423259069614,0.025473220117471645
2018,Niedersachsen,maennlich,Seltener,0.02402782168827063,43121,0.022582423259069614,0.025473220117471645
2018,Niedersachsen,maennlich,Nie,0.021814732848561492,43121,0.020435945887922868,0.023193519809200116
2018,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.019601644008852354,43121,0.018293187790792455,0.020910100226912254
2018,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.01833702181473285,43121,0.01707066157452617,0.019603382054939528
2018,Baden-Württemberg,maennlich,Seltener,0.018020866266202973,43121,0.016765268249420918,0.019276464282985028
2018,Niedersachsen,weiblich,Seltener,0.01612393297502371,43121,0.014935109561680813,0.017312756388366612
2018,Sachsen,weiblich,Nie,0.015807777426493835,43121,0.014630477735479144,0.01698507711750853
2018,Nordrhein-Westfalen,weiblich,Seltener,0.015491621877963959,43121,0.014325967466406686,0.016657276289521232
2018,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.015175466329434081,43121,0.014021582434810713,0.01632935022405745
2018,Berlin,weiblich,Nie,0.014543155232374328,43121,0.01341320378051741,0.015673106684231247
2018,Schleswig-Holstein,weiblich,Nie,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,Sachsen,maennlich,Nie,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,Schleswig-Holstein,maennlich,Nie,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,Berlin,maennlich,Nie,0.013278533038254822,43121,0.012198134477286841,0.014358931599222802
2018,Niedersachsen,maennlich,Min 1x pro Monat,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,Sachsen-Anhalt,weiblich,Nie,0.011697755295605438,43121,0.01068289136749946,0.012712619223711417
2018,Brandenburg,maennlich,Nie,0.011697755295605438,43121,0.01068289136749946,0.012712619223711417
2018,Bayern,maennlich,Seltener,0.010749288650015808,43121,0.009775970756308157,0.011722606543723459
2018,Sachsen-Anhalt,maennlich,Nie,0.010116977552956055,43121,0.009172418770341067,0.011061536335571043
2018,Baden-Württemberg,weiblich,Seltener,0.010116977552956055,43121,0.009172418770341067,0.011061536335571043
2018,Brandenburg,weiblich,Nie,0.0094846664558963,43121,0.008569809293879635,0.010399523617912966
2018,Baden-Württemberg,maennlich,Min 1x pro Monat,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2018,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,Thüringen,maennlich,Nie,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,Hessen,maennlich,Seltener,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,Baden-Württemberg,maennlich,Min 1x pro Woche,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,Niedersachsen,maennlich,Min 1x pro Woche,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,Bayern,maennlich,Min 1x pro Woche,0.007271577616187164,43121,0.006469638847154354,0.008073516385219975
2018,Bremen,maennlich,Nie,0.006955422067657287,43121,0.00617098559862354,0.007739858536691034
2018,Thüringen,weiblich,Nie,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,Mecklenburg-Vorpommern,weiblich,Nie,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Bayern,maennlich,Min 1x pro Monat,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Bremen,weiblich,Nie,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Hessen,maennlich,Min 1x pro Woche,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Berlin,maennlich,Seltener,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,Schleswig-Holstein,maennlich,Seltener,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,Mecklenburg-Vorpommern,maennlich,Nie,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,Hamburg,maennlich,Nie,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,Brandenburg,maennlich,Seltener,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,Hessen,weiblich,Seltener,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,Sachsen,maennlich,Seltener,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Hessen,maennlich,Min 1x pro Monat,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Thüringen,maennlich,Min 1x pro Monat,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Thüringen,maennlich,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Hamburg,weiblich,Nie,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Hamburg,maennlich,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Niedersachsen,weiblich,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Bremen,maennlich,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Berlin,maennlich,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Bayern,weiblich,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,Thüringen,maennlich,Seltener,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Bremen,maennlich,Min 1x pro Woche,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Berlin,maennlich,Min 1x pro Woche,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Niedersachsen,maennlich,Taeglich,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Berlin,weiblich,Seltener,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Brandenburg,maennlich,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Niedersachsen,weiblich,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Schleswig-Holstein,weiblich,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Brandenburg,maennlich,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Mecklenburg-Vorpommern,maennlich,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Hessen,weiblich,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Sachsen,maennlich,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Sachsen,maennlich,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Thüringen,weiblich,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Baden-Württemberg,weiblich,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Hamburg,maennlich,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Bayern,weiblich,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Sachsen-Anhalt,maennlich,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Sachsen,weiblich,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Baden-Württemberg,maennlich,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Nordrhein-Westfalen,maennlich,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Hamburg,weiblich,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Bremen,weiblich,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Brandenburg,weiblich,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Bayern,weiblich,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Bremen,weiblich,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Bayern,maennlich,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Bremen,maennlich,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Sachsen-Anhalt,maennlich,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Hamburg,maennlich,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
