"pli0089","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","187","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","47","0.019727366516489","0.0131324066983143","0.0263223263346636"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","176","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","37","0.0201331487662422","0.013472085753536","0.0267942117789483"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","448","0.195685932488788","0.179311454895267","0.212060410082308"
"Seltener","2017","direkter Migrationshintergrund","weiblich","164","","",""
"Seltener","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","1402","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","1455","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","24","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","4","0.0019983249521687","-0.000440546163484035","0.00443719606782143"
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","215","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","36","0.0212616289611605","0.0133835245114775","0.0291397334108436"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","220","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","61","0.038021503388442","0.0275770074784117","0.0484659992984722"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","420","0.237369721967804","0.218111457901749","0.256627986033859"
"Seltener","2018","direkter Migrationshintergrund","weiblich","185","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","996","0.519663746729663","0.497049540511099","0.542277952948227"
"Nie","2018","direkter Migrationshintergrund","weiblich","1002","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","21","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","14","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","30","0.00316446082480682","0.00132467107025905","0.00500425057935459"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","7","9.77451230874348e-05","-0.000236331756297988","0.000431822002472858"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","6","0.00757003267720835","0.00182369442551317","0.0133163709289035"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","702","0.0657750226467702","0.060834292953902","0.0707157523396384"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","486","0.0380734032030286","0.0343950366920764","0.0417517697139809"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","383","0.060144945084043","0.0523567542440622","0.0679331359240239"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","132","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","79","0.12048418471993","0.0989028041634201","0.142065565276439"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","60","0.0581000188011327","0.0432243390907365","0.0729756985115289"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","1362","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","849","0.0684240675496136","0.0635713305109696","0.0732768045882576"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","351","0.129256163947461","0.11826667710174","0.140245650793182"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","125","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","151","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","67","0.065781185494776","0.0500173664432189","0.0815450045463332"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","3513","0.357417967968434","0.347866121494399","0.366969814442468"
"Seltener","2019","kein Migrationshintergrund","weiblich","3135","0.278676683213996","0.270059040458409","0.287294325969583"
"Seltener","2019","direkter Migrationshintergrund","maennlich","832","0.261402836966107","0.247009365751518","0.275796308180697"
"Seltener","2019","direkter Migrationshintergrund","weiblich","521","0.144963986208895","0.13306685195265","0.15686112046514"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","302","0.32862645466134","0.297485942742112","0.359766966580567"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","250","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","4072","0.43769407839659","0.427806122559867","0.447582034233313"
"Nie","2019","kein Migrationshintergrund","weiblich","5914","0.612259978119457","0.602894899329306","0.621625056909607"
"Nie","2019","direkter Migrationshintergrund","maennlich","1984","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","2579","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","336","0.366219823844966","0.33427999203801","0.398159655651922"
"Nie","2019","indirekter Migrationshintergrund","weiblich","572","0.632060567473047","0.601394802430166","0.662726332515928"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
