"pli0089","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","Bayern","2","4","","",""
"Seltener","2017","Bayern","3","4","","",""
"Seltener","2017","Bayern","4","1","","",""
"Seltener","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Saarland","2","","","",""
"Seltener","2017","Saarland","3","","","",""
"Seltener","2017","Saarland","4","","","",""
"Seltener","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Seltener","2017","Berlin","2","2","","",""
"Seltener","2017","Berlin","3","","","",""
"Seltener","2017","Berlin","4","","","",""
"Seltener","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","2017","Brandenburg","2","","","",""
"Seltener","2017","Brandenburg","3","","","",""
"Seltener","2017","Brandenburg","4","","","",""
"Seltener","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","2017","Mecklenburg-Vorpommern","2","1","","",""
"Seltener","2017","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Sachsen","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2017","Sachsen","2","1","","",""
"Seltener","2017","Sachsen","3","","","",""
"Seltener","2017","Sachsen","4","","","",""
"Seltener","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2017","Sachsen-Anhalt","2","","","",""
"Seltener","2017","Sachsen-Anhalt","3","1","","",""
"Seltener","2017","Sachsen-Anhalt","4","","","",""
"Seltener","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2017","Thüringen","2","1","","",""
"Seltener","2017","Thüringen","3","1","","",""
"Seltener","2017","Thüringen","4","","","",""
"Seltener","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","157","0.686206463012531","0.624035069233957","0.748377856791104"
"Nie","2017","Schleswig-Holstein","2","11","","",""
"Nie","2017","Schleswig-Holstein","3","","","",""
"Nie","2017","Schleswig-Holstein","4","","","",""
"Nie","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Hamburg","1 Einkommensschwächstes Quintil","58","0.97390787698133","0.934228404096055","1.0135873498666"
"Nie","2017","Hamburg","2","1","","",""
"Nie","2017","Hamburg","3","1","","",""
"Nie","2017","Hamburg","4","","","",""
"Nie","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Niedersachsen","1 Einkommensschwächstes Quintil","301","0.70458456776275","0.663642284916833","0.745526850608668"
"Nie","2017","Niedersachsen","2","13","","",""
"Nie","2017","Niedersachsen","3","1","","",""
"Nie","2017","Niedersachsen","4","4","","",""
"Nie","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2017","Bremen","2","1","","",""
"Nie","2017","Bremen","3","","","",""
"Nie","2017","Bremen","4","","","",""
"Nie","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","666","0.732781417255406","0.703360327518431","0.762202506992381"
"Nie","2017","Nordrhein-Westfalen","2","58","0.727608675098219","0.626176018204785","0.829041331991654"
"Nie","2017","Nordrhein-Westfalen","3","5","","",""
"Nie","2017","Nordrhein-Westfalen","4","2","","",""
"Nie","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2017","Hessen","1 Einkommensschwächstes Quintil","276","0.806133871299335","0.764297348189481","0.847970394409189"
"Nie","2017","Hessen","2","12","","",""
"Nie","2017","Hessen","3","3","","",""
"Nie","2017","Hessen","4","2","","",""
"Nie","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","169","0.715732035615985","0.656924489285206","0.774539581946764"
"Nie","2017","Rheinland-Pfalz,Saarland","2","16","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","3","1","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","4","1","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","306","0.753353811602137","0.711831203960791","0.794876419243483"
"Nie","2017","Baden-Württemberg","2","14","","",""
"Nie","2017","Baden-Württemberg","3","5","","",""
"Nie","2017","Baden-Württemberg","4","1","","",""
"Nie","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Bayern","1 Einkommensschwächstes Quintil","265","0.767061961734578","0.722714291675854","0.811409631793301"
"Nie","2017","Bayern","2","31","0.823165724774187","0.706381811051256","0.939949638497119"
"Nie","2017","Bayern","3","5","","",""
"Nie","2017","Bayern","4","","","",""
"Nie","2017","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Saarland","2","","","",""
"Nie","2017","Saarland","3","","","",""
"Nie","2017","Saarland","4","","","",""
"Nie","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Berlin","1 Einkommensschwächstes Quintil","59","0.570269555608868","0.467422646925864","0.673116464291873"
"Nie","2017","Berlin","2","6","","",""
"Nie","2017","Berlin","3","1","","",""
"Nie","2017","Berlin","4","","","",""
"Nie","2017","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2017","Brandenburg","1 Einkommensschwächstes Quintil","75","0.52571937452904","0.437830898960831","0.613607850097249"
"Nie","2017","Brandenburg","2","5","","",""
"Nie","2017","Brandenburg","3","","","",""
"Nie","2017","Brandenburg","4","1","","",""
"Nie","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Nie","2017","Mecklenburg-Vorpommern","2","4","","",""
"Nie","2017","Mecklenburg-Vorpommern","3","1","","",""
"Nie","2017","Mecklenburg-Vorpommern","4","","","",""
"Nie","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Sachsen","1 Einkommensschwächstes Quintil","115","0.778391064389822","0.710789515800814","0.84599261297883"
"Nie","2017","Sachsen","2","2","","",""
"Nie","2017","Sachsen","3","","","",""
"Nie","2017","Sachsen","4","","","",""
"Nie","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","92","0.877405894644134","0.814673984788517","0.940137804499752"
"Nie","2017","Sachsen-Anhalt","2","","","",""
"Nie","2017","Sachsen-Anhalt","3","","","",""
"Nie","2017","Sachsen-Anhalt","4","","","",""
"Nie","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Thüringen","1 Einkommensschwächstes Quintil","58","0.697208160409478","0.601751463636773","0.792664857182183"
"Nie","2017","Thüringen","2","6","","",""
"Nie","2017","Thüringen","3","","","",""
"Nie","2017","Thüringen","4","","","",""
"Nie","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","Schleswig-Holstein","2","","","",""
"Täglich","2018","Schleswig-Holstein","3","","","",""
"Täglich","2018","Schleswig-Holstein","4","","","",""
"Täglich","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","Hamburg","2","","","",""
"Täglich","2018","Hamburg","3","","","",""
"Täglich","2018","Hamburg","4","","","",""
"Täglich","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Niedersachsen","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2018","Niedersachsen","2","1","","",""
"Täglich","2018","Niedersachsen","3","","","",""
"Täglich","2018","Niedersachsen","4","","","",""
"Täglich","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Bremen","2","","","",""
"Täglich","2018","Bremen","3","","","",""
"Täglich","2018","Bremen","4","","","",""
"Täglich","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2018","Nordrhein-Westfalen","2","","","",""
"Täglich","2018","Nordrhein-Westfalen","3","","","",""
"Täglich","2018","Nordrhein-Westfalen","4","","","",""
"Täglich","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2018","Hessen","2","","","",""
"Täglich","2018","Hessen","3","","","",""
"Täglich","2018","Hessen","4","","","",""
"Täglich","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","2","1","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2018","Baden-Württemberg","2","","","",""
"Täglich","2018","Baden-Württemberg","3","","","",""
"Täglich","2018","Baden-Württemberg","4","","","",""
"Täglich","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Bayern","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","Bayern","2","1","","",""
"Täglich","2018","Bayern","3","","","",""
"Täglich","2018","Bayern","4","","","",""
"Täglich","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Saarland","2","","","",""
"Täglich","2018","Saarland","3","","","",""
"Täglich","2018","Saarland","4","","","",""
"Täglich","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Berlin","2","","","",""
"Täglich","2018","Berlin","3","","","",""
"Täglich","2018","Berlin","4","","","",""
"Täglich","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","Brandenburg","2","","","",""
"Täglich","2018","Brandenburg","3","","","",""
"Täglich","2018","Brandenburg","4","","","",""
"Täglich","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Sachsen","2","","","",""
"Täglich","2018","Sachsen","3","","","",""
"Täglich","2018","Sachsen","4","","","",""
"Täglich","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2018","Sachsen-Anhalt","2","1","","",""
"Täglich","2018","Sachsen-Anhalt","3","","","",""
"Täglich","2018","Sachsen-Anhalt","4","","","",""
"Täglich","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Thüringen","2","","","",""
"Täglich","2018","Thüringen","3","","","",""
"Täglich","2018","Thüringen","4","","","",""
"Täglich","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","2","3","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2018","Hamburg","2","1","","",""
"Min 1x pro Woche","2018","Hamburg","3","","","",""
"Min 1x pro Woche","2018","Hamburg","4","","","",""
"Min 1x pro Woche","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Niedersachsen","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2018","Niedersachsen","2","4","","",""
"Min 1x pro Woche","2018","Niedersachsen","3","3","","",""
"Min 1x pro Woche","2018","Niedersachsen","4","","","",""
"Min 1x pro Woche","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2018","Bremen","2","2","","",""
"Min 1x pro Woche","2018","Bremen","3","","","",""
"Min 1x pro Woche","2018","Bremen","4","","","",""
"Min 1x pro Woche","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","45","0.0696705944634351","0.0494836486123841","0.0898575403144861"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","2","8","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","3","3","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2018","Hessen","2","3","","",""
"Min 1x pro Woche","2018","Hessen","3","","","",""
"Min 1x pro Woche","2018","Hessen","4","2","","",""
"Min 1x pro Woche","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","2","4","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","3","1","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","2","5","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bayern","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","2018","Bayern","2","4","","",""
"Min 1x pro Woche","2018","Bayern","3","3","","",""
"Min 1x pro Woche","2018","Bayern","4","","","",""
"Min 1x pro Woche","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","2","","","",""
"Min 1x pro Woche","2018","Saarland","3","","","",""
"Min 1x pro Woche","2018","Saarland","4","","","",""
"Min 1x pro Woche","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2018","Berlin","2","1","","",""
"Min 1x pro Woche","2018","Berlin","3","1","","",""
"Min 1x pro Woche","2018","Berlin","4","","","",""
"Min 1x pro Woche","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2018","Brandenburg","2","1","","",""
"Min 1x pro Woche","2018","Brandenburg","3","","","",""
"Min 1x pro Woche","2018","Brandenburg","4","","","",""
"Min 1x pro Woche","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2018","Sachsen","2","1","","",""
"Min 1x pro Woche","2018","Sachsen","3","","","",""
"Min 1x pro Woche","2018","Sachsen","4","","","",""
"Min 1x pro Woche","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","2","1","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2018","Thüringen","2","2","","",""
"Min 1x pro Woche","2018","Thüringen","3","2","","",""
"Min 1x pro Woche","2018","Thüringen","4","","","",""
"Min 1x pro Woche","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","2","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","3","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2018","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2018","Hamburg","2","2","","",""
"Min 1x pro Monat","2018","Hamburg","3","","","",""
"Min 1x pro Monat","2018","Hamburg","4","1","","",""
"Min 1x pro Monat","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Niedersachsen","1 Einkommensschwächstes Quintil","40","0.0827424364296601","0.0537142539253047","0.111770618934015"
"Min 1x pro Monat","2018","Niedersachsen","2","1","","",""
"Min 1x pro Monat","2018","Niedersachsen","3","2","","",""
"Min 1x pro Monat","2018","Niedersachsen","4","1","","",""
"Min 1x pro Monat","2018","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2018","Bremen","2","","","",""
"Min 1x pro Monat","2018","Bremen","3","","","",""
"Min 1x pro Monat","2018","Bremen","4","","","",""
"Min 1x pro Monat","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","62","0.089208756766265","0.0666070803658365","0.111810433166694"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","2","14","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","3","3","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","4","2","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Hessen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2018","Hessen","2","5","","",""
"Min 1x pro Monat","2018","Hessen","3","1","","",""
"Min 1x pro Monat","2018","Hessen","4","","","",""
"Min 1x pro Monat","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","2","3","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","3","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","2","4","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","3","4","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","4","1","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","Bayern","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2018","Bayern","2","","","",""
"Min 1x pro Monat","2018","Bayern","3","1","","",""
"Min 1x pro Monat","2018","Bayern","4","","","",""
"Min 1x pro Monat","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Saarland","2","","","",""
"Min 1x pro Monat","2018","Saarland","3","","","",""
"Min 1x pro Monat","2018","Saarland","4","","","",""
"Min 1x pro Monat","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2018","Berlin","2","4","","",""
"Min 1x pro Monat","2018","Berlin","3","1","","",""
"Min 1x pro Monat","2018","Berlin","4","","","",""
"Min 1x pro Monat","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2018","Brandenburg","2","","","",""
"Min 1x pro Monat","2018","Brandenburg","3","1","","",""
"Min 1x pro Monat","2018","Brandenburg","4","","","",""
"Min 1x pro Monat","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2018","Sachsen","2","","","",""
"Min 1x pro Monat","2018","Sachsen","3","","","",""
"Min 1x pro Monat","2018","Sachsen","4","","","",""
"Min 1x pro Monat","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2018","Thüringen","2","1","","",""
"Min 1x pro Monat","2018","Thüringen","3","","","",""
"Min 1x pro Monat","2018","Thüringen","4","1","","",""
"Min 1x pro Monat","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Seltener","2018","Schleswig-Holstein","2","4","","",""
"Seltener","2018","Schleswig-Holstein","3","1","","",""
"Seltener","2018","Schleswig-Holstein","4","","","",""
"Seltener","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2018","Hamburg","2","2","","",""
"Seltener","2018","Hamburg","3","1","","",""
"Seltener","2018","Hamburg","4","1","","",""
"Seltener","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Niedersachsen","1 Einkommensschwächstes Quintil","110","0.309480847472572","0.260771221498469","0.358190473446675"
"Seltener","2018","Niedersachsen","2","13","","",""
"Seltener","2018","Niedersachsen","3","2","","",""
"Seltener","2018","Niedersachsen","4","2","","",""
"Seltener","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2018","Bremen","2","3","","",""
"Seltener","2018","Bremen","3","1","","",""
"Seltener","2018","Bremen","4","","","",""
"Seltener","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","133","0.205638066734531","0.173590987503255","0.237685145965807"
"Seltener","2018","Nordrhein-Westfalen","2","16","","",""
"Seltener","2018","Nordrhein-Westfalen","3","7","","",""
"Seltener","2018","Nordrhein-Westfalen","4","1","","",""
"Seltener","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","Hessen","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","2018","Hessen","2","13","","",""
"Seltener","2018","Hessen","3","","","",""
"Seltener","2018","Hessen","4","","","",""
"Seltener","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","2","3","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","3","1","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","4","3","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","68","0.310991245195066","0.256478926124237","0.365503564265895"
"Seltener","2018","Baden-Württemberg","2","17","","",""
"Seltener","2018","Baden-Württemberg","3","3","","",""
"Seltener","2018","Baden-Württemberg","4","1","","",""
"Seltener","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Bayern","1 Einkommensschwächstes Quintil","35","0.192131902311199","0.143392387581918","0.24087141704048"
"Seltener","2018","Bayern","2","4","","",""
"Seltener","2018","Bayern","3","3","","",""
"Seltener","2018","Bayern","4","1","","",""
"Seltener","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Saarland","2","","","",""
"Seltener","2018","Saarland","3","","","",""
"Seltener","2018","Saarland","4","","","",""
