year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.44252195664516847,51,23830,0.44057950349311437,0.44446440979722257
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,35,23830,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,32,23830,1.0,1.0
2013,Saxony,1st Quintile,Seldom,0.27987536360232856,92,23830,0.2788882038608254,0.2808625233438317
2013,Saxony,1st Quintile,Never,0.7201246363976713,295,23830,0.7191374766561682,0.7211117961391744
2013,Saxony,2nd Quintile,At least once per week,0.08786389118738022,38,23830,0.08731443414455187,0.08841334823020858
2013,Saxony,2nd Quintile,At least once per month,0.08678700288652859,44,23830,0.08624060112463718,0.08733340464842
2013,Saxony,2nd Quintile,Seldom,0.3082794344958208,145,23830,0.30738316972814017,0.3091756992635014
2013,Saxony,2nd Quintile,Never,0.5170696714302703,265,23830,0.5160997970740788,0.5180395457864617
2013,Saxony,3rd Quintile,Seldom,0.32150054205972184,98,23830,0.3204458161780242,0.3225552679414195
2013,Saxony,3rd Quintile,Never,0.6784994579402782,226,23830,0.6774447320585806,0.6795541838219759
2013,Saxony,4th Quintile,Seldom,0.5645315120114377,99,23830,0.5631318920749315,0.5659311319479439
2013,Saxony,4th Quintile,Never,0.43546848798856236,118,23830,0.4340688680520562,0.4368681079250685
2013,Saxony,5th Quintile,Seldom,0.37866210675861783,50,23830,0.37685313986542895,0.3804710736518067
2013,Saxony,5th Quintile,Never,0.6213378932413821,82,23830,0.6195289263481932,0.623146860134571
2013,Saxony-Anhalt,1st Quintile,Seldom,0.18790505836852786,47,23830,0.18681015765810982,0.1889999590789459
2013,Saxony-Anhalt,1st Quintile,Never,0.8120949416314721,214,23830,0.811000040921054,0.8131898423418902
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.24387571603281144,64,23830,0.2424786196235824,0.2452728124420405
2013,Saxony-Anhalt,2nd Quintile,Never,0.7561242839671887,145,23830,0.7547271875579596,0.7575213803764177
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.40109761494376583,61,23830,0.399460316409866,0.40273491347766566
2013,Saxony-Anhalt,3rd Quintile,Never,0.5989023850562342,112,23830,0.5972650865223343,0.600539683590134
2013,Saxony-Anhalt,4th Quintile,Seldom,0.4326294487957548,50,23830,0.43065925644333314,0.4345996411481765
2013,Saxony-Anhalt,4th Quintile,Never,0.5673705512042452,65,23830,0.5654003588518235,0.5693407435566669
2013,Saxony-Anhalt,5th Quintile,Seldom,0.45415945534256746,39,23830,0.4517558930082917,0.4565630176768432
2013,Saxony-Anhalt,5th Quintile,Never,0.5458405446574326,46,23830,0.5434369823231568,0.5482441069917083
2013,Thuringa,1st Quintile,Seldom,0.2645850829706026,49,23830,0.26320980835475327,0.265960357586452
2013,Thuringa,1st Quintile,Never,0.7354149170293973,156,23830,0.7340396424135479,0.7367901916452467
2013,Thuringa,2nd Quintile,Seldom,0.3572506544256783,93,23830,0.3557983483303366,0.3587029605210201
2013,Thuringa,2nd Quintile,Never,0.6427493455743216,171,23830,0.6412970394789799,0.6442016516696634
2013,Thuringa,3rd Quintile,Seldom,0.4237729382319359,70,23830,0.42210430186403997,0.42544157459983184
2013,Thuringa,3rd Quintile,Never,0.576227061768064,107,23830,0.5745584254001681,0.57789569813596
2013,Thuringa,4th Quintile,Seldom,0.3741338549028167,49,23830,0.37235145335561703,0.37591625645001636
2013,Thuringa,4th Quintile,Never,0.6258661450971832,85,23830,0.6240837435499835,0.6276485466443829
2013,Thuringa,5th Quintile,Seldom,0.42713911616634653,33,23830,0.42445604689736405,0.429822185435329
2013,Thuringa,5th Quintile,Never,0.5728608838336535,49,23830,0.570177814564671,0.5755439531026361
2017,Schleswig-Holstein,1st Quintile,Never,1.0,65,1145,1.0,1.0
2017,Lower Saxony,1st Quintile,Seldom,0.26443332893195076,59,1145,0.25820081130945616,0.27066584655444537
2017,Lower Saxony,1st Quintile,Never,0.7355666710680491,89,1145,0.7293341534455544,0.7417991886905437
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.2168859061165261,39,1145,0.2131100330923405,0.22066177914071172
2017,North Rhine-Westphalia,1st Quintile,Never,0.7831140938834739,232,1145,0.7793382208592883,0.7868899669076594
2017,Hesse,1st Quintile,Never,1.0,137,1145,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,65,1145,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.20037752907168513,32,1145,0.19460842527610217,0.2061466328672681
2017,Baden-Wuerttemberg,1st Quintile,Never,0.799622470928315,163,1145,0.793853367132732,0.8053915747238979
2017,Bavaria,1st Quintile,Never,1.0,113,1145,1.0,1.0
2017,Berlin,1st Quintile,Never,1.0,31,1145,1.0,1.0
2017,Brandenburg,1st Quintile,Never,1.0,37,1145,1.0,1.0
2017,Saxony,1st Quintile,Never,1.0,47,1145,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Never,1.0,36,1145,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Never,1.0,66,1948,1.0,1.0
2018,Lower Saxony,1st Quintile,Seldom,0.35834234200136733,94,1948,0.3532317095600675,0.36345297444266716
2018,Lower Saxony,1st Quintile,Never,0.6416576579986328,138,1948,0.636547025557333,0.6467682904399327
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.07492204276145215,38,1948,0.07300657176423735,0.07683751375866694
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.11958114683989486,60,1948,0.117220355337426,0.12194193834236372
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.20805739339436338,105,1948,0.20510400856180244,0.21101077822692432
2018,North Rhine-Westphalia,1st Quintile,Never,0.5974394170042896,270,1948,0.593871258242417,0.6010075757661621
2018,North Rhine-Westphalia,2nd Quintile,Never,1.0,42,1948,1.0,1.0
2018,Hesse,1st Quintile,Never,1.0,232,1948,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24193927404770582,32,1948,0.23632887231438868,0.24754967578102297
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7580607259522942,107,1948,0.7524503242189771,0.7636711276856114
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14591852103767072,34,1948,0.14234916726477442,0.14948787481056702
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.33888008072640996,80,1948,0.3340943542285336,0.3436658072242863
2018,Baden-Wuerttemberg,1st Quintile,Never,0.5152013982359193,160,1948,0.5101483443583831,0.5202544521134554
2018,Bavaria,1st Quintile,Seldom,0.19097826957536393,33,1948,0.1861508918498848,0.19580564730084307
2018,Bavaria,1st Quintile,Never,0.8090217304246361,169,1948,0.804194352699157,0.8138491081501152
2018,Berlin,1st Quintile,Never,1.0,76,1948,1.0,1.0
2018,Brandenburg,1st Quintile,Never,1.0,54,1948,1.0,1.0
2018,Saxony,1st Quintile,Never,1.0,62,1948,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Never,1.0,58,1948,1.0,1.0
2018,Thuringa,1st Quintile,Never,1.0,38,1948,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Seldom,0.3141888478478284,74,23742,0.31255185359524684,0.31582584210041
2019,Schleswig-Holstein,1st Quintile,Never,0.6858111521521716,197,23742,0.68417415789959,0.6874481464047532
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.302800101393042,51,23742,0.3014176132312704,0.30418258955481353
2019,Schleswig-Holstein,2nd Quintile,Never,0.6971998986069581,99,23742,0.6958174104451865,0.6985823867687296
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.36081534886474087,55,23742,0.3594811209438606,0.36214957678562115
2019,Schleswig-Holstein,3rd Quintile,Never,0.6391846511352591,108,23742,0.6378504232143789,0.6405188790561394
2019,Schleswig-Holstein,4th Quintile,Seldom,0.33641345439016396,47,23742,0.3348707263534546,0.3379561824268733
2019,Schleswig-Holstein,4th Quintile,Never,0.6635865456098361,65,23742,0.6620438175731267,0.6651292736465455
2019,Schleswig-Holstein,5th Quintile,Seldom,0.6502102113811614,68,23742,0.6488465224822313,0.6515739002800915
2019,Schleswig-Holstein,5th Quintile,Never,0.3497897886188386,54,23742,0.3484260997199085,0.35115347751776865
2019,Hamburg,1st Quintile,Never,1.0,110,23742,1.0,1.0
2019,Hamburg,2nd Quintile,Never,1.0,50,23742,1.0,1.0
2019,Hamburg,3rd Quintile,Never,1.0,51,23742,1.0,1.0
2019,Hamburg,4th Quintile,Never,1.0,54,23742,1.0,1.0
2019,Hamburg,5th Quintile,Seldom,0.30208888971216663,34,23742,0.300465092387036,0.30371268703729726
2019,Hamburg,5th Quintile,Never,0.6979111102878335,60,23742,0.6962873129627029,0.6995349076129641
2019,Lower Saxony,1st Quintile,At least once per week,0.05787158825987732,70,23742,0.057460189993117826,0.05828298652663682
2019,Lower Saxony,1st Quintile,At least once per month,0.126315008558887,74,23742,0.12572970707934236,0.12690031003843164
2019,Lower Saxony,1st Quintile,Seldom,0.18010898356238444,141,23742,0.17943193400583382,0.18078603311893507
2019,Lower Saxony,1st Quintile,Never,0.6357044196188513,451,23742,0.634856549611021,0.6365522896266815
2019,Lower Saxony,2nd Quintile,At least once per week,0.07738224611327585,40,23742,0.07690699831088275,0.07785749391566894
2019,Lower Saxony,2nd Quintile,At least once per month,0.11178293730861955,56,23742,0.11122248861346383,0.11234338600377526
2019,Lower Saxony,2nd Quintile,Seldom,0.2749478720821523,143,23742,0.2741537297535019,0.27574201441080276
2019,Lower Saxony,2nd Quintile,Never,0.5358869444959522,259,23742,0.534999917109073,0.5367739718828314
2019,Lower Saxony,3rd Quintile,At least once per month,0.14649723330162354,56,23742,0.14584560486738304,0.14714886173586403
2019,Lower Saxony,3rd Quintile,Seldom,0.34010242726258433,152,23742,0.33922940367062937,0.3409754508545393
2019,Lower Saxony,3rd Quintile,Never,0.513400339435792,204,23742,0.5124792605534767,0.5143214183181073
2019,Lower Saxony,4th Quintile,At least once per week,0.0783804455990332,47,23742,0.07794355590121965,0.07881733529684676
2019,Lower Saxony,4th Quintile,At least once per month,0.11828915375309397,54,23742,0.11776419201202348,0.11881411549416446
2019,Lower Saxony,4th Quintile,Seldom,0.3535480863926451,168,23742,0.3527709728855837,0.35432519989970657
2019,Lower Saxony,4th Quintile,Never,0.44978231425522774,181,23742,0.4489736643133774,0.4505909641970781
2019,Lower Saxony,5th Quintile,At least once per month,0.13321313924743514,64,23742,0.13263474249965446,0.13379153599521582
2019,Lower Saxony,5th Quintile,Seldom,0.4120836634763997,183,23742,0.41124585140362035,0.412921475549179
2019,Lower Saxony,5th Quintile,Never,0.45470319727616526,197,23742,0.45385562521817285,0.45555076933415767
2019,Bremen,1st Quintile,Seldom,0.318890864698876,35,23742,0.31613997148785244,0.3216417579098996
2019,Bremen,1st Quintile,Never,0.6811091353011239,50,23742,0.6783582420901003,0.6838600285121476
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.046464827902826994,109,23742,0.046217832425894716,0.04671182337975927
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.0694759433556849,95,23742,0.0691775841074186,0.06977430260395119
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.21340026657398997,314,23742,0.21291950156469772,0.21388103158328223
2019,North Rhine-Westphalia,1st Quintile,Never,0.6706589621674982,1141,23742,0.6701074789934288,0.6712104453415676
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06115928617532004,74,23742,0.060887905537397397,0.06143066681324269
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0661061654130689,79,23742,0.06582476713555703,0.06638756369058078
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.2503093228950133,254,23742,0.24981871869101388,0.25079992709901267
2019,North Rhine-Westphalia,2nd Quintile,Never,0.6224252255165977,610,23742,0.6218761946312287,0.6229742564019668
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0821056338131577,67,23742,0.08179193094500466,0.08241933668131075
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.1157215479962335,103,23742,0.11535600598525166,0.11608709000721536
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.2607195288170359,247,23742,0.2602178485064756,0.2612212091275962
2019,North Rhine-Westphalia,3rd Quintile,Never,0.5414532893735728,471,23742,0.5408839018486001,0.5420226768985456
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.06604021009276591,58,23742,0.0657383406849242,0.06634207950060761
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.10094853410253922,101,23742,0.10058235540510269,0.10131471279997575
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.31348644046963975,282,23742,0.3129225630153383,0.3140503179239412
2019,North Rhine-Westphalia,4th Quintile,Never,0.5195248153350551,436,23742,0.5189175347178184,0.5201320959522918
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.045719296853472216,52,23742,0.04548835125652221,0.04595024245042222
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.15042107456417705,141,23742,0.15002581894453634,0.15081633018381777
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.33097673619406126,393,23742,0.33045645133346285,0.33149702105465967
2019,North Rhine-Westphalia,5th Quintile,Never,0.4728828923882894,454,23742,0.4723308757072208,0.473434909069358
2019,Hesse,1st Quintile,At least once per week,0.05055144395700749,63,23742,0.05008428690527201,0.05101860100874297
2019,Hesse,1st Quintile,At least once per month,0.1105779946993204,45,23742,0.1099092679475322,0.11124672145110862
2019,Hesse,1st Quintile,Seldom,0.11201972651977907,86,23742,0.1113472001462812,0.11269225289327693
2019,Hesse,1st Quintile,Never,0.726850834823893,298,23742,0.7259007049078441,0.7278009647399419
2019,Hesse,2nd Quintile,Seldom,0.23063066737426105,58,23742,0.22965856227302947,0.23160277247549263
2019,Hesse,2nd Quintile,Never,0.7693693326257388,151,23742,0.7683972275245072,0.7703414377269704
2019,Hesse,3rd Quintile,Seldom,0.4178457195516777,78,23742,0.4167903592951551,0.4189010798082003
2019,Hesse,3rd Quintile,Never,0.5821542804483223,147,23742,0.5810989201917997,0.5832096407048449
2019,Hesse,4th Quintile,At least once per month,0.13382006386939452,40,23742,0.13320657727163535,0.1344335504671537
2019,Hesse,4th Quintile,Seldom,0.3982856547630579,92,23742,0.3974035241004411,0.39916778542567466
2019,Hesse,4th Quintile,Never,0.4678942813675477,143,23742,0.46699517052459627,0.4687933922104991
2019,Hesse,5th Quintile,At least once per month,0.10008449765255092,47,23742,0.0995283127575717,0.10064068254753016
2019,Hesse,5th Quintile,Seldom,0.40376299216673,155,23742,0.40285369123519754,0.40467229309826247
2019,Hesse,5th Quintile,Never,0.49615251018071904,173,23742,0.4952259106783729,0.4970791096830652
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.09952079695534315,35,23742,0.09881579185857167,0.10022580205211462
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17558397389419633,86,23742,0.17468796124577182,0.17647998654262084
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7248952291504606,289,23742,0.7238435453791405,0.7259469129217806
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24359192731060395,63,23742,0.24256131720729632,0.24462253741391157
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.756408072689396,194,23742,0.7553774625860884,0.7574386827927037
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3613300737949044,64,23742,0.3601966633631897,0.3624634842266191
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6386699262050956,141,23742,0.6375365157733808,0.6398033366368103
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44083452338770635,81,23742,0.4396805154427707,0.441988531332642
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5591654766122938,131,23742,0.5580114686673581,0.5603194845572295
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16956005068670296,32,23742,0.16865780955672116,0.17046229181668476
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3597315291409716,87,23742,0.3585776055675187,0.3608854527144245
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47070842017232545,121,23742,0.4695082848672859,0.471908555477365
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05946369373253882,39,23742,0.059066948648520655,0.059860438816556984
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.28707891527507273,126,23742,0.28631995471461924,0.2878378758355262
2019,Baden-Wuerttemberg,1st Quintile,Never,0.6534573909923885,426,23742,0.65265905669409,0.6542557252906871
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30046135025554527,111,23742,0.29962892350549025,0.3012937770056003
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.6995386497444548,253,23742,0.6987062229943998,0.7003710764945098
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15986979651854796,60,23742,0.15929250124064429,0.16044709179645164
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24582925886320983,141,23742,0.24515100368122894,0.24650751404519072
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.5943009446182422,252,23742,0.5935274688661898,0.5950744203702947
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08126405283100693,46,23742,0.08087476407217084,0.08165334158984303
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07785525102118672,63,23742,0.07747350829290972,0.07823699374946372
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.3230882833055487,190,23742,0.3224220077352773,0.32375455887582005
2019,Baden-Wuerttemberg,4th Quintile,Never,0.5177924128422577,252,23742,0.5170805076990609,0.5185043179854546
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04945078359966582,31,23742,0.04918495727907893,0.049716609920252716
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12409071463154372,89,23742,0.12368648951491529,0.12449493974817216
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.38245201234009213,264,23742,0.3818561472836147,0.38304787739656954
2019,Baden-Wuerttemberg,5th Quintile,Never,0.4440064894286984,311,23742,0.44339729824828056,0.44461568060911627
2019,Bavaria,1st Quintile,At least once per week,0.05206900145859533,38,23742,0.05170652693959888,0.052431475977591784
2019,Bavaria,1st Quintile,At least once per month,0.11280822543055267,48,23742,0.11229207222130486,0.1133243786398005
2019,Bavaria,1st Quintile,Seldom,0.17349653320122282,148,23742,0.17287870570111805,0.1741143607013276
2019,Bavaria,1st Quintile,Never,0.6616262399096291,537,23742,0.660854263206986,0.6623982166122722
2019,Bavaria,2nd Quintile,At least once per week,0.04716760283890576,45,23742,0.0468647103677804,0.04747049531003112
2019,Bavaria,2nd Quintile,At least once per month,0.0662693860192057,55,23742,0.0659139793354675,0.06662479270294391
2019,Bavaria,2nd Quintile,Seldom,0.26310664825381297,196,23742,0.2624775383117855,0.26373575819584044
2019,Bavaria,2nd Quintile,Never,0.6234563628880755,400,23742,0.6227641032583426,0.6241486225178083
2019,Bavaria,3rd Quintile,At least once per week,0.06545805330867857,52,23742,0.06510716307414241,0.06580894354321473
2019,Bavaria,3rd Quintile,At least once per month,0.1169777819058355,92,23742,0.11652182074989526,0.11743374306177576
2019,Bavaria,3rd Quintile,Seldom,0.27668775648811994,202,23742,0.27605308612535,0.27732242685088987
2019,Bavaria,3rd Quintile,Never,0.540876408297366,359,23742,0.5401694331234137,0.5415833834713184
2019,Bavaria,4th Quintile,At least once per week,0.06906898092391425,63,23742,0.06873816626612901,0.0693997955816995
2019,Bavaria,4th Quintile,At least once per month,0.12357546354140295,96,23742,0.12314611711038195,0.12400480997242394
2019,Bavaria,4th Quintile,Seldom,0.31931656843654327,252,23742,0.31870833850863234,0.3199247983644542
2019,Bavaria,4th Quintile,Never,0.4880389870981395,329,23742,0.4873868631149029,0.48869111108137603
2019,Bavaria,5th Quintile,At least once per week,0.07507106149748301,71,23742,0.0747313809294208,0.07541074206554521
2019,Bavaria,5th Quintile,At least once per month,0.13557201255851992,91,23742,0.1351307168822962,0.13601330823474364
2019,Bavaria,5th Quintile,Seldom,0.34042116119826005,302,23742,0.3398103290694098,0.3410319933271103
2019,Bavaria,5th Quintile,Never,0.4489357647457371,415,23742,0.44829459435805263,0.44957693513342156
2019,Berlin,1st Quintile,Seldom,0.3146288395345954,64,23742,0.3135268531837236,0.31573082588546725
2019,Berlin,1st Quintile,Never,0.6853711604654047,195,23742,0.6842691741145329,0.6864731468162765
2019,Berlin,2nd Quintile,Seldom,0.362185084572725,47,23742,0.36071327275710197,0.3636568963883481
2019,Berlin,2nd Quintile,Never,0.6378149154272751,107,23742,0.636343103611652,0.6392867272428981
2019,Berlin,3rd Quintile,Seldom,0.4286908138386672,60,23742,0.42748716378792084,0.42989446388941355
2019,Berlin,3rd Quintile,Never,0.5713091861613329,102,23742,0.5701055361105866,0.5725128362120792
2019,Berlin,4th Quintile,Seldom,0.39230396018690017,66,23742,0.39091495539249976,0.3936929649813006
2019,Berlin,4th Quintile,Never,0.6076960398130997,73,23742,0.6063070350186993,0.6090850446075001
2019,Berlin,5th Quintile,Seldom,0.41941812399744655,72,23742,0.41790151076017845,0.42093473723471464
2019,Berlin,5th Quintile,Never,0.5805818760025534,82,23742,0.5790652627652854,0.5820984892398214
2019,Brandenburg,1st Quintile,Seldom,0.2622983033932083,79,23742,0.2608997435778836,0.263696863208533
2019,Brandenburg,1st Quintile,Never,0.7377016966067916,212,23742,0.736303136791467,0.7391002564221163
2019,Brandenburg,2nd Quintile,Seldom,0.42451952596441755,77,23742,0.4231612788240253,0.4258777731048098
2019,Brandenburg,2nd Quintile,Never,0.5754804740355824,135,23742,0.5741222268951902,0.5768387211759747
2019,Brandenburg,3rd Quintile,Seldom,0.4588551247966697,77,23742,0.4572410797238976,0.46046916986944175
2019,Brandenburg,3rd Quintile,Never,0.5411448752033302,106,23742,0.5395308301305581,0.5427589202761023
2019,Brandenburg,4th Quintile,Seldom,0.46333936568222356,64,23742,0.46158133950507557,0.46509739185937155
2019,Brandenburg,4th Quintile,Never,0.5366606343177766,71,23742,0.5349026081406285,0.5384186604949246
2019,Brandenburg,5th Quintile,Seldom,0.5795974071159236,58,23742,0.577404900834608,0.5817899133972391
2019,Brandenburg,5th Quintile,Never,0.4204025928840764,43,23742,0.4182100866027609,0.4225950991653919
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30075528133814117,42,23742,0.29921052363874867,0.30230003903753366
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6992447186618589,118,23742,0.6976999609624664,0.7007894763612513
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38927468956625644,43,23742,0.3875021389334938,0.3910472401990191
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6107253104337436,85,23742,0.608952759800981,0.6124978610665062
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41155770231213185,47,23742,0.4097022738411439,0.4134131307831198
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5884422976878683,58,23742,0.5865868692168803,0.5902977261588562
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,37,23742,1.0,1.0
2019,Saxony,1st Quintile,Seldom,0.2693536046702248,89,23742,0.2682395993957832,0.2704676099446664
2019,Saxony,1st Quintile,Never,0.7306463953297752,251,23742,0.7295323900553335,0.7317604006042168
2019,Saxony,2nd Quintile,At least once per month,0.1003641138363532,49,23742,0.09974724848399116,0.10098097918871524
2019,Saxony,2nd Quintile,Seldom,0.33531033161011753,142,23742,0.33434115997097685,0.3362795032492582
2019,Saxony,2nd Quintile,Never,0.5643255545535293,236,23742,0.5633076345072189,0.5653434745998397
2019,Saxony,3rd Quintile,Seldom,0.36924549467286566,106,23742,0.368136155354145,0.3703548339915863
2019,Saxony,3rd Quintile,Never,0.6307545053271343,195,23742,0.6296451660084136,0.631863844645855
2019,Saxony,4th Quintile,Seldom,0.46030542897685767,84,23742,0.45900866669359486,0.4616021912601205
2019,Saxony,4th Quintile,Never,0.5396945710231423,102,23742,0.5383978087398795,0.5409913333064051
2019,Saxony,5th Quintile,Seldom,0.44235198724766434,68,23742,0.4405841444311675,0.44411983006416117
2019,Saxony,5th Quintile,Never,0.5576480127523358,75,23742,0.555880169935839,0.5594158555688326
2019,Saxony-Anhalt,1st Quintile,Seldom,0.1423414323531313,49,23742,0.14130566146320117,0.1433772032430614
2019,Saxony-Anhalt,1st Quintile,Never,0.8576585676468687,226,23742,0.8566227967569385,0.8586943385367988
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.25117637721877056,52,23742,0.2499379531027906,0.2524148013347505
2019,Saxony-Anhalt,2nd Quintile,Never,0.7488236227812295,137,23742,0.7475851986652495,0.7500620468972095
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.4297917073699586,52,23742,0.4281085894797803,0.43147482526013686
2019,Saxony-Anhalt,3rd Quintile,Never,0.5702082926300415,70,23742,0.5685251747398632,0.5718914105202197
2019,Saxony-Anhalt,4th Quintile,Seldom,0.3800216333734184,39,23742,0.3778997285248912,0.3821435382219456
2019,Saxony-Anhalt,4th Quintile,Never,0.6199783666265817,60,23742,0.6178564617780545,0.6221002714751088
2019,Saxony-Anhalt,5th Quintile,Seldom,0.46695998047726417,39,23742,0.46413550231747247,0.46978445863705587
2019,Saxony-Anhalt,5th Quintile,Never,0.5330400195227358,35,23742,0.5302155413629441,0.5358644976825275
2019,Thuringa,1st Quintile,Seldom,0.19137355207624643,56,23742,0.1901209832525169,0.19262612089997597
2019,Thuringa,1st Quintile,Never,0.8086264479237536,151,23742,0.807373879100024,0.8098790167474832
2019,Thuringa,2nd Quintile,Seldom,0.2719176385209607,58,23742,0.27041818791498007,0.2734170891269413
2019,Thuringa,2nd Quintile,Never,0.7280823614790394,124,23742,0.7265829108730588,0.7295818120850199
2019,Thuringa,3rd Quintile,Seldom,0.29728426480482556,57,23742,0.29568713810101904,0.2988813915086321
2019,Thuringa,3rd Quintile,Never,0.7027157351951745,109,23742,0.701118608491368,0.704312861898981
2019,Thuringa,4th Quintile,Seldom,0.4386320240772722,36,23742,0.4368170349184641,0.4404470132360803
2019,Thuringa,4th Quintile,Never,0.5613679759227278,67,23742,0.5595529867639196,0.563182965081536
2019,Thuringa,5th Quintile,Seldom,0.41837887443409044,31,23742,0.4156540034693824,0.42110374539879847
2019,Thuringa,5th Quintile,Never,0.5816211255659097,49,23742,0.5788962546012016,0.5843459965306178
