year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,North Rhine-Westphalia,5th Quintile,At least once per week,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,North Rhine-Westphalia,5th Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hesse,1st Quintile,Never,0.8545454545454545,43121,0.8512177643095183,0.8578731447813907
2018,Hesse,1st Quintile,Seldom,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Hesse,1st Quintile,At least once per month,0.04090909090909091,43121,0.03903947902058166,0.042778702797600154
2018,Hesse,1st Quintile,At least once per week,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Hesse,1st Quintile,Daily,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Hesse,2nd Quintile,Never,0.6964285714285714,43121,0.692088664693016,0.7007684781641268
2018,Hesse,2nd Quintile,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hesse,2nd Quintile,At least once per month,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Hesse,2nd Quintile,At least once per week,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hesse,3rd Quintile,Never,0.65625,43121,0.6517670110223021,0.6607329889776979
2018,Hesse,3rd Quintile,Seldom,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Hesse,3rd Quintile,At least once per week,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Hesse,3rd Quintile,At least once per month,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Hesse,4th Quintile,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Hesse,4th Quintile,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Hesse,4th Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Hesse,4th Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.0234375,43121,0.022009535786419013,0.024865464213580987
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Never,0.5491803278688525,43121,0.5444838684410537,0.5538767872966514
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.24180327868852458,43121,0.2377618613241198,0.24584469605292936
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10245901639344263,43121,0.09959672466941148,0.10532130811747377
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0942622950819672,43121,0.09150437366156475,0.09702021650236967
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.012295081967213115,43121,0.011254943922332906,0.013335220012093323
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3384615384615385,43121,0.3339952798046196,0.34292779711845733
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,4th Quintile,Never,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bavaria,1st Quintile,Never,0.6824644549763034,43121,0.6780705784193186,0.6868583315332881
2018,Bavaria,1st Quintile,Seldom,0.14691943127962084,43121,0.14357789405422505,0.15026096850501663
2018,Bavaria,1st Quintile,At least once per week,0.08530805687203792,43121,0.08267145770097693,0.08794465604309891
2018,Bavaria,1st Quintile,At least once per month,0.07582938388625593,43121,0.07333072770227862,0.07832804007023324
2018,Bavaria,1st Quintile,Daily,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Bavaria,2nd Quintile,Never,0.7659574468085106,43121,0.7619611163370303,0.7699537772799909
2018,Bavaria,2nd Quintile,Seldom,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Bavaria,2nd Quintile,At least once per week,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Bavaria,3rd Quintile,Never,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,Bavaria,3rd Quintile,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Bavaria,4th Quintile,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Bavaria,4th Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,4th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Berlin,1st Quintile,Never,0.6951219512195121,43121,0.6907767965591349,0.6994671058798894
2018,Berlin,1st Quintile,Seldom,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Berlin,1st Quintile,At least once per month,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Berlin,1st Quintile,At least once per week,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Berlin,2nd Quintile,Never,0.7096774193548387,43121,0.7053930928489172,0.7139617458607603
2018,Berlin,2nd Quintile,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Berlin,2nd Quintile,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Berlin,2nd Quintile,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Berlin,3rd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,3rd Quintile,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Berlin,5th Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,5th Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,5th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,1st Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Brandenburg,1st Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,1st Quintile,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,1st Quintile,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,2nd Quintile,Never,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,Brandenburg,2nd Quintile,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Brandenburg,2nd Quintile,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,2nd Quintile,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,3rd Quintile,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Brandenburg,3rd Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,4th Quintile,Seldom,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,43121,1.0,1.0
2018,Saxony,1st Quintile,Never,0.7567567567567568,43121,0.7527071746789386,0.760806338834575
2018,Saxony,1st Quintile,Seldom,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Saxony,1st Quintile,At least once per week,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Saxony,1st Quintile,At least once per month,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Saxony,2nd Quintile,Never,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Saxony,2nd Quintile,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony,2nd Quintile,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony,3rd Quintile,Never,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Saxony,3rd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony,4th Quintile,Never,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Saxony,4th Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony-Anhalt,1st Quintile,Never,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,1st Quintile,Seldom,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Saxony-Anhalt,1st Quintile,Daily,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Saxony-Anhalt,2nd Quintile,Never,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Saxony-Anhalt,3rd Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony-Anhalt,4th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,1st Quintile,Never,0.5230769230769231,43121,0.5183626079630149,0.5277912381908313
2018,Thuringa,1st Quintile,At least once per month,0.18461538461538463,43121,0.18095331276791565,0.1882774564628536
2018,Thuringa,1st Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Thuringa,1st Quintile,Seldom,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Thuringa,2nd Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Thuringa,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,2nd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Never,0.7350993377483444,42417,0.7308998082660322,0.7392988672306565
2019,Schleswig-Holstein,1st Quintile,Seldom,0.18543046357615894,42417,0.1817318349992416,0.1891290921530763
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,Schleswig-Holstein,2nd Quintile,Never,0.5508474576271186,42417,0.5461137797352201,0.5555811355190171
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.11016949152542373,42417,0.10718980611063289,0.11314917694021456
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Schleswig-Holstein,3rd Quintile,Never,0.5323741007194245,42417,0.5276257385672669,0.537122462871582
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.3237410071942446,42417,0.31928812218416197,0.3281938922043272
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,Schleswig-Holstein,4th Quintile,Never,0.5532786885245902,42417,0.548547433003542,0.5580099440456383
2019,Schleswig-Holstein,4th Quintile,Seldom,0.27049180327868855,42417,0.2662643556183232,0.2747192509390539
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Schleswig-Holstein,4th Quintile,Daily,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Schleswig-Holstein,5th Quintile,Never,0.4169184290030212,42417,0.4122262313204051,0.42161062668563726
2019,Schleswig-Holstein,5th Quintile,Seldom,0.3867069486404834,42417,0.38207236091846525,0.3913415363625015
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.12084592145015106,42417,0.11774397287900526,0.12394787002129687
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.07250755287009064,42417,0.07003962244784952,0.07497548329233177
2019,Schleswig-Holstein,5th Quintile,Daily,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,Hamburg,1st Quintile,Never,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Hamburg,1st Quintile,Seldom,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Hamburg,1st Quintile,At least once per month,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Hamburg,1st Quintile,At least once per week,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Hamburg,2nd Quintile,Never,0.6625,42417,0.6579999646369591,0.6670000353630409
2019,Hamburg,2nd Quintile,Seldom,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Hamburg,2nd Quintile,At least once per month,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Hamburg,2nd Quintile,At least once per week,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Hamburg,3rd Quintile,Never,0.6851851851851852,42417,0.6807652320997404,0.6896051382706301
2019,Hamburg,3rd Quintile,Seldom,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Hamburg,3rd Quintile,At least once per month,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Hamburg,3rd Quintile,At least once per week,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,4th Quintile,Never,0.6555555555555556,42417,0.6510333485331866,0.6600777625779245
2019,Hamburg,4th Quintile,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hamburg,4th Quintile,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hamburg,4th Quintile,At least once per week,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Hamburg,5th Quintile,Never,0.6037735849056604,42417,0.5991188509495784,0.6084283188617423
2019,Hamburg,5th Quintile,Seldom,0.2688679245283019,42417,0.26464849718669164,0.2730873518699121
2019,Hamburg,5th Quintile,At least once per month,0.07075471698113207,42417,0.06831449700268492,0.07319493695957922
2019,Hamburg,5th Quintile,At least once per week,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Lower Saxony,1st Quintile,Never,0.6331521739130435,42417,0.6285656556956121,0.6377386921304748
2019,Lower Saxony,1st Quintile,Seldom,0.16304347826086957,42417,0.15952796078222972,0.1665589957395094
2019,Lower Saxony,1st Quintile,At least once per week,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Lower Saxony,1st Quintile,At least once per month,0.08423913043478261,42417,0.08159590578682797,0.08688235508273724
2019,Lower Saxony,1st Quintile,Daily,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Lower Saxony,2nd Quintile,Never,0.5503355704697986,42417,0.5456013971246587,0.5550697438149386
2019,Lower Saxony,2nd Quintile,Seldom,0.21140939597315436,42417,0.20752365328427874,0.21529513866202998
2019,Lower Saxony,2nd Quintile,At least once per month,0.12416107382550336,42417,0.12102279917804153,0.12729934847296517
2019,Lower Saxony,2nd Quintile,At least once per week,0.11073825503355705,42417,0.10775184291263884,0.11372466715447527
2019,Lower Saxony,2nd Quintile,Daily,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Lower Saxony,3rd Quintile,Never,0.5846560846560847,42417,0.5799664365080259,0.5893457328041434
2019,Lower Saxony,3rd Quintile,Seldom,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Lower Saxony,3rd Quintile,At least once per month,0.0873015873015873,42417,0.08461524831875564,0.08998792628441896
2019,Lower Saxony,3rd Quintile,At least once per week,0.04497354497354497,42417,0.04300124777175894,0.046945842175331
2019,Lower Saxony,3rd Quintile,Daily,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Lower Saxony,4th Quintile,Never,0.4681238615664845,42417,0.46337519430491075,0.47287252882805825
2019,Lower Saxony,4th Quintile,Seldom,0.30783242258652094,42417,0.30343954700588294,0.31222529816715894
2019,Lower Saxony,4th Quintile,At least once per month,0.1384335154826958,42417,0.13514688318443155,0.14172014778096007
2019,Lower Saxony,4th Quintile,At least once per week,0.07832422586520947,42417,0.07576726996089125,0.08088118176952769
2019,Lower Saxony,4th Quintile,Daily,0.007285974499089253,42417,0.006476614010590872,0.008095334987587634
2019,Lower Saxony,5th Quintile,Never,0.4110787172011662,42417,0.4063962233282966,0.41576121107403574
2019,Lower Saxony,5th Quintile,Seldom,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Lower Saxony,5th Quintile,At least once per month,0.12439261418853255,42417,0.1212518299537874,0.12753339842327768
2019,Lower Saxony,5th Quintile,At least once per week,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Lower Saxony,5th Quintile,Daily,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,Bremen,1st Quintile,Never,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Bremen,1st Quintile,Seldom,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Bremen,1st Quintile,At least once per month,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Bremen,1st Quintile,At least once per week,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,2nd Quintile,Never,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,Bremen,2nd Quintile,Seldom,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Bremen,2nd Quintile,At least once per month,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,Bremen,2nd Quintile,At least once per week,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Bremen,3rd Quintile,Never,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,Bremen,3rd Quintile,Seldom,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Bremen,3rd Quintile,At least once per month,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Bremen,3rd Quintile,At least once per week,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Bremen,4th Quintile,Seldom,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Bremen,4th Quintile,Never,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Bremen,4th Quintile,At least once per week,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Bremen,4th Quintile,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bremen,5th Quintile,Seldom,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Bremen,5th Quintile,Never,0.43529411764705883,42417,0.4305757839575641,0.4400124513365536
2019,Bremen,5th Quintile,At least once per month,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Bremen,5th Quintile,At least once per week,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,North Rhine-Westphalia,1st Quintile,Never,0.681087762669963,42417,0.6766524603509365,0.6855230649889894
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.17676143386897405,42417,0.17313113225731558,0.18039173548063253
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.08281829419035847,42417,0.0801954232035573,0.08544116517715963
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.054388133498145856,42417,0.05222991887421728,0.05654634812207443
2019,North Rhine-Westphalia,1st Quintile,Daily,0.004944375772558714,42417,0.004276853884198631,0.005611897660918797
2019,North Rhine-Westphalia,2nd Quintile,Never,0.6845151953690304,42417,0.6800927052979049,0.6889376854401559
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.1939218523878437,42417,0.19015925243122225,0.19768445234446516
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.059334298118668596,42417,0.0570859857169237,0.06158261052041349
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.056439942112879886,42417,0.054243781235256985,0.058636102990502786
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.005788712011577424,42417,0.0050667465634415786,0.006510677459713269
2019,North Rhine-Westphalia,3rd Quintile,Never,0.6282722513089005,42417,0.6236731547592319,0.6328713478585691
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.23036649214659685,42417,0.22635932244357837,0.23437366184961533
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07198952879581152,42417,0.06952974350295064,0.0744493140886724
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06413612565445026,42417,0.06180458066990574,0.06646767063899478
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,North Rhine-Westphalia,4th Quintile,Never,0.5512934879571811,42417,0.546560245905954,0.5560267300084083
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.10258697591436218,42417,0.0996994333503177,0.10547451847840666
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.07314897413024085,42417,0.07067100903758787,0.07562693922289383
2019,North Rhine-Westphalia,4th Quintile,Daily,0.001784121320249777,42417,0.0013825057651520455,0.0021857368753475086
2019,North Rhine-Westphalia,5th Quintile,Never,0.4678942398489141,42417,0.4631457126901836,0.47264276700764457
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.34702549575070823,42417,0.3424953215694164,0.35155566993200005
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.1251180358829084,42417,0.12196941198346185,0.12826665978235494
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.05854579792256846,42417,0.05631153869349431,0.060780057151642614
2019,North Rhine-Westphalia,5th Quintile,Daily,0.00141643059490085,42417,0.0010585188465626377,0.001774342343239062
2019,Hesse,1st Quintile,Never,0.5513698630136986,42417,0.5466366959784719,0.5561030300489254
2019,Hesse,1st Quintile,Seldom,0.1952054794520548,42417,0.19143345408887386,0.19897750481523574
2019,Hesse,1st Quintile,At least once per week,0.16095890410958905,42417,0.15746158535794683,0.16445622286123127
2019,Hesse,1st Quintile,At least once per month,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,Hesse,1st Quintile,Daily,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Hesse,2nd Quintile,Never,0.7051282051282052,42417,0.700788734463631,0.7094676757927794
2019,Hesse,2nd Quintile,Seldom,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Hesse,2nd Quintile,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Hesse,2nd Quintile,At least once per week,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Hesse,2nd Quintile,Daily,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Hesse,3rd Quintile,Never,0.6077348066298343,42417,0.6030882306950404,0.6123813825646282
2019,Hesse,3rd Quintile,Seldom,0.22099447513812154,42417,0.21704583938193822,0.22494311089430485
2019,Hesse,3rd Quintile,At least once per week,0.09392265193370165,42417,0.09114643175451297,0.09669887211289034
2019,Hesse,3rd Quintile,At least once per month,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,Hesse,4th Quintile,Never,0.5932721712538226,42417,0.5885973497881996,0.5979469927194456
2019,Hesse,4th Quintile,Seldom,0.25076452599388377,42417,0.24663948458562582,0.25488956740214175
2019,Hesse,4th Quintile,At least once per month,0.08868501529051988,42417,0.0859795281433929,0.09139050243764686
2019,Hesse,4th Quintile,At least once per week,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,Hesse,4th Quintile,Daily,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Hesse,5th Quintile,Never,0.44664031620553357,42417,0.4419091433534985,0.45137148905756863
2019,Hesse,5th Quintile,Seldom,0.3557312252964427,42417,0.35117525763777435,0.360287192955111
2019,Hesse,5th Quintile,At least once per month,0.12779973649538867,42417,0.12462242947232924,0.1309770435184481
