year,bula_h,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,1st Quintile,Seldom,0.19974,80,298,0.15427,0.24521
2019,Brandenburg,1st Quintile,Never,0.51863,218,298,0.46180,0.57546
2019,Brandenburg,2nd Quintile,Seldom,0.26559,69,197,0.20375,0.32742
2019,Brandenburg,2nd Quintile,Never,0.39988,128,197,0.33129,0.46846
2019,Brandenburg,3rd Quintile,Seldom,0.37242,82,179,0.30139,0.44344
2019,Brandenburg,3rd Quintile,Never,0.34298,97,179,0.27325,0.41272
2019,Brandenburg,4th Quintile,Seldom,0.31012,64,146,0.23483,0.38540
2019,Brandenburg,4th Quintile,Never,0.43964,82,146,0.35885,0.52043
2019,Brandenburg,5th Quintile,Seldom,0.36514,60,102,0.27124,0.45904
2019,Brandenburg,5th Quintile,Never,0.24869,42,102,0.16439,0.33299
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.19708,42,166,0.13638,0.25778
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.50584,124,166,0.42955,0.58213
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26452,44,127,0.18750,0.34154
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.49547,83,127,0.40817,0.58277
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32514,44,99,0.23239,0.41788
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.37618,55,99,0.28027,0.47209
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.46074,35,35,0.29319,0.62829
2019,Saxony,1st Quintile,Seldom,0.20989,99,356,0.16753,0.25225
2019,Saxony,1st Quintile,Never,0.52447,257,356,0.47252,0.57642
2019,Saxony,2nd Quintile,At least once per month,0.07074,41,388,0.04519,0.09628
2019,Saxony,2nd Quintile,Seldom,0.25080,125,388,0.20761,0.29398
2019,Saxony,2nd Quintile,Never,0.48444,222,388,0.43465,0.53423
2019,Saxony,3rd Quintile,Seldom,0.30775,113,311,0.25637,0.35913
2019,Saxony,3rd Quintile,Never,0.46479,198,311,0.40927,0.52031
2019,Saxony,4th Quintile,Seldom,0.31319,83,185,0.24617,0.38020
2019,Saxony,4th Quintile,Never,0.39525,102,185,0.32460,0.46589
2019,Saxony,5th Quintile,Seldom,0.36533,69,149,0.28775,0.44291
2019,Saxony,5th Quintile,Never,0.40771,80,149,0.32854,0.48688
2019,Saxony-Anhalt,1st Quintile,Seldom,0.10990,51,283,0.07340,0.14641
2019,Saxony-Anhalt,1st Quintile,Never,0.63884,232,283,0.58278,0.69491
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.22612,54,195,0.16725,0.28498
2019,Saxony-Anhalt,2nd Quintile,Never,0.60117,141,195,0.53226,0.67007
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.29759,51,111,0.21215,0.38304
2019,Saxony-Anhalt,3rd Quintile,Never,0.40432,60,111,0.31260,0.49603
2019,Saxony-Anhalt,4th Quintile,Seldom,0.20923,34,88,0.12375,0.29470
2019,Saxony-Anhalt,4th Quintile,Never,0.37676,54,88,0.27493,0.47859
2019,Saxony-Anhalt,5th Quintile,Seldom,0.33218,41,82,0.22960,0.43475
2019,Saxony-Anhalt,5th Quintile,Never,0.41023,41,82,0.30311,0.51735
2019,Thuringa,1st Quintile,Seldom,0.13768,57,205,0.09040,0.18496
2019,Thuringa,1st Quintile,Never,0.55832,148,205,0.49018,0.62647
2019,Thuringa,2nd Quintile,Seldom,0.17789,60,193,0.12379,0.23198
2019,Thuringa,2nd Quintile,Never,0.50745,133,193,0.43673,0.57816
2019,Thuringa,3rd Quintile,Seldom,0.23974,59,164,0.17420,0.30528
2019,Thuringa,3rd Quintile,Never,0.50002,105,164,0.42326,0.57678
2019,Thuringa,4th Quintile,Seldom,0.33813,31,97,0.24350,0.43277
2019,Thuringa,4th Quintile,Never,0.43444,66,97,0.33528,0.53360
2019,Thuringa,5th Quintile,Seldom,0.22935,31,79,0.13605,0.32265
2019,Thuringa,5th Quintile,Never,0.37818,48,79,0.27056,0.48580
