year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,4th Quintile,At least once per month,0.12358,96,23742,0.12315,0.12400
2019,Bavaria,4th Quintile,Seldom,0.31932,252,23742,0.31871,0.31992
2019,Bavaria,4th Quintile,Never,0.48804,329,23742,0.48739,0.48869
2019,Bavaria,5th Quintile,At least once per week,0.07507,71,23742,0.07473,0.07541
2019,Bavaria,5th Quintile,At least once per month,0.13557,91,23742,0.13513,0.13601
2019,Bavaria,5th Quintile,Seldom,0.34042,302,23742,0.33981,0.34103
2019,Bavaria,5th Quintile,Never,0.44894,415,23742,0.44829,0.44958
2019,Berlin,1st Quintile,Seldom,0.31463,64,23742,0.31353,0.31573
2019,Berlin,1st Quintile,Never,0.68537,195,23742,0.68427,0.68647
2019,Berlin,2nd Quintile,Seldom,0.36219,47,23742,0.36071,0.36366
2019,Berlin,2nd Quintile,Never,0.63781,107,23742,0.63634,0.63929
2019,Berlin,3rd Quintile,Seldom,0.42869,60,23742,0.42749,0.42989
2019,Berlin,3rd Quintile,Never,0.57131,102,23742,0.57011,0.57251
2019,Berlin,4th Quintile,Seldom,0.39230,66,23742,0.39091,0.39369
2019,Berlin,4th Quintile,Never,0.60770,73,23742,0.60631,0.60909
2019,Berlin,5th Quintile,Seldom,0.41942,72,23742,0.41790,0.42093
2019,Berlin,5th Quintile,Never,0.58058,82,23742,0.57907,0.58210
2019,Brandenburg,1st Quintile,Seldom,0.26230,79,23742,0.26090,0.26370
2019,Brandenburg,1st Quintile,Never,0.73770,212,23742,0.73630,0.73910
2019,Brandenburg,2nd Quintile,Seldom,0.42452,77,23742,0.42316,0.42588
2019,Brandenburg,2nd Quintile,Never,0.57548,135,23742,0.57412,0.57684
2019,Brandenburg,3rd Quintile,Seldom,0.45886,77,23742,0.45724,0.46047
2019,Brandenburg,3rd Quintile,Never,0.54114,106,23742,0.53953,0.54276
2019,Brandenburg,4th Quintile,Seldom,0.46334,64,23742,0.46158,0.46510
2019,Brandenburg,4th Quintile,Never,0.53666,71,23742,0.53490,0.53842
2019,Brandenburg,5th Quintile,Seldom,0.57960,58,23742,0.57740,0.58179
2019,Brandenburg,5th Quintile,Never,0.42040,43,23742,0.41821,0.42260
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30076,42,23742,0.29921,0.30230
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69924,118,23742,0.69770,0.70079
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38927,43,23742,0.38750,0.39105
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.61073,85,23742,0.60895,0.61250
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41156,47,23742,0.40970,0.41341
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58844,58,23742,0.58659,0.59030
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,37,23742,1.00000,1.00000
2019,Saxony,1st Quintile,Seldom,0.26935,89,23742,0.26824,0.27047
2019,Saxony,1st Quintile,Never,0.73065,251,23742,0.72953,0.73176
2019,Saxony,2nd Quintile,At least once per month,0.10036,49,23742,0.09975,0.10098
2019,Saxony,2nd Quintile,Seldom,0.33531,142,23742,0.33434,0.33628
2019,Saxony,2nd Quintile,Never,0.56433,236,23742,0.56331,0.56534
2019,Saxony,3rd Quintile,Seldom,0.36925,106,23742,0.36814,0.37035
2019,Saxony,3rd Quintile,Never,0.63075,195,23742,0.62965,0.63186
2019,Saxony,4th Quintile,Seldom,0.46031,84,23742,0.45901,0.46160
2019,Saxony,4th Quintile,Never,0.53969,102,23742,0.53840,0.54099
2019,Saxony,5th Quintile,Seldom,0.44235,68,23742,0.44058,0.44412
2019,Saxony,5th Quintile,Never,0.55765,75,23742,0.55588,0.55942
2019,Saxony-Anhalt,1st Quintile,Seldom,0.14234,49,23742,0.14131,0.14338
2019,Saxony-Anhalt,1st Quintile,Never,0.85766,226,23742,0.85662,0.85869
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.25118,52,23742,0.24994,0.25241
2019,Saxony-Anhalt,2nd Quintile,Never,0.74882,137,23742,0.74759,0.75006
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.42979,52,23742,0.42811,0.43147
2019,Saxony-Anhalt,3rd Quintile,Never,0.57021,70,23742,0.56853,0.57189
2019,Saxony-Anhalt,4th Quintile,Seldom,0.38002,39,23742,0.37790,0.38214
2019,Saxony-Anhalt,4th Quintile,Never,0.61998,60,23742,0.61786,0.62210
2019,Saxony-Anhalt,5th Quintile,Seldom,0.46696,39,23742,0.46414,0.46978
2019,Saxony-Anhalt,5th Quintile,Never,0.53304,35,23742,0.53022,0.53586
2019,Thuringa,1st Quintile,Seldom,0.19137,56,23742,0.19012,0.19263
2019,Thuringa,1st Quintile,Never,0.80863,151,23742,0.80737,0.80988
2019,Thuringa,2nd Quintile,Seldom,0.27192,58,23742,0.27042,0.27342
2019,Thuringa,2nd Quintile,Never,0.72808,124,23742,0.72658,0.72958
2019,Thuringa,3rd Quintile,Seldom,0.29728,57,23742,0.29569,0.29888
2019,Thuringa,3rd Quintile,Never,0.70272,109,23742,0.70112,0.70431
2019,Thuringa,4th Quintile,Seldom,0.43863,36,23742,0.43682,0.44045
2019,Thuringa,4th Quintile,Never,0.56137,67,23742,0.55955,0.56318
2019,Thuringa,5th Quintile,Seldom,0.41838,31,23742,0.41565,0.42110
2019,Thuringa,5th Quintile,Never,0.58162,49,23742,0.57890,0.58435
