,Unnamed: 0,year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
871,871,2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.06948,95,23742,0.04673,0.09506
872,872,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.2134,314,23742,0.17561,0.25458
873,873,2019,North Rhine-Westphalia,1st Quintile,Never,0.67066,1141,23742,0.60572,0.74026
874,874,2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06116,74,23742,0.04984,0.07805
875,875,2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06611,79,23742,0.04748,0.08486
876,876,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.25031,254,23742,0.21206,0.28177
877,877,2019,North Rhine-Westphalia,2nd Quintile,Never,0.62243,610,23742,0.55174,0.71016
878,878,2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08211,67,23742,0.06364,0.10519
879,879,2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11572,103,23742,0.09212,0.14474
880,880,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.26072,247,23742,0.22632,0.30005
881,881,2019,North Rhine-Westphalia,3rd Quintile,Never,0.54145,471,23742,0.49137,0.58941
882,882,2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.06604,58,23742,0.0507,0.08527
883,883,2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.10095,101,23742,0.07948,0.13296
884,884,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.31349,282,23742,0.27664,0.35609
885,885,2019,North Rhine-Westphalia,4th Quintile,Never,0.51952,436,23742,0.46854,0.56438
886,886,2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.04572,52,23742,0.03433,0.05715
887,887,2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.15042,141,23742,0.12351,0.18256
888,888,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.33098,393,23742,0.29946,0.36563
889,889,2019,North Rhine-Westphalia,5th Quintile,Never,0.47288,454,23742,0.42767,0.52063
890,890,2019,Hesse,1st Quintile,At least once per week,0.05055,63,23742,0.0333,0.0742
891,891,2019,Hesse,1st Quintile,At least once per month,0.11058,45,23742,0.05475,0.16244
892,892,2019,Hesse,1st Quintile,Seldom,0.11202,86,23742,0.07183,0.16985
893,893,2019,Hesse,1st Quintile,Never,0.72685,298,23742,0.61622,0.86301
894,894,2019,Hesse,2nd Quintile,Seldom,0.23063,58,23742,0.18246,0.28493
895,895,2019,Hesse,2nd Quintile,Never,0.76937,151,23742,0.64539,0.91296
896,896,2019,Hesse,3rd Quintile,Seldom,0.41785,78,23742,0.33586,0.4999
897,897,2019,Hesse,3rd Quintile,Never,0.58215,147,23742,0.47773,0.70857
898,898,2019,Hesse,4th Quintile,At least once per month,0.13382,40,23742,0.08941,0.20469
899,899,2019,Hesse,4th Quintile,Seldom,0.39829,92,23742,0.30822,0.52075
900,900,2019,Hesse,4th Quintile,Never,0.46789,143,23742,0.39921,0.5611
901,901,2019,Hesse,5th Quintile,At least once per month,0.10008,47,23742,0.06361,0.1404
902,902,2019,Hesse,5th Quintile,Seldom,0.40376,155,23742,0.33215,0.4776
903,903,2019,Hesse,5th Quintile,Never,0.49615,173,23742,0.42295,0.56936
904,904,2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.09952,35,23742,0.05919,0.16485
905,905,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17558,86,23742,0.127,0.23521
906,906,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7249,289,23742,0.58717,0.86704
907,907,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24359,63,23742,0.1916,0.29393
908,908,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75641,194,23742,0.64746,0.92593
909,909,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36133,64,23742,0.26705,0.46309
910,910,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63867,141,23742,0.52002,0.73531
911,911,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44083,81,23742,0.34844,0.52895
912,912,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55917,131,23742,0.48798,0.65603
913,913,2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16956,32,23742,0.11369,0.22957
914,914,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35973,87,23742,0.28252,0.4464
915,915,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47071,121,23742,0.40082,0.54841
916,916,2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05946,39,23742,0.03081,0.09081
917,917,2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.28708,126,23742,0.20002,0.37105
918,918,2019,Baden-Wuerttemberg,1st Quintile,Never,0.65346,426,23742,0.55379,0.76007
919,919,2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30046,111,23742,0.24132,0.35211
920,920,2019,Baden-Wuerttemberg,2nd Quintile,Never,0.69954,253,23742,0.59265,0.81556
921,921,2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15987,60,23742,0.11629,0.21175
922,922,2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24583,141,23742,0.20511,0.29342
923,923,2019,Baden-Wuerttemberg,3rd Quintile,Never,0.5943,252,23742,0.52022,0.67107
924,924,2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08126,46,23742,0.05429,0.11381
925,925,2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07786,63,23742,0.05071,0.10362
926,926,2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.32309,190,23742,0.27412,0.37621
927,927,2019,Baden-Wuerttemberg,4th Quintile,Never,0.51779,252,23742,0.45205,0.58222
928,928,2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04945,31,23742,0.03656,0.06524
929,929,2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12409,89,23742,0.09661,0.15523
930,930,2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.38245,264,23742,0.33726,0.43459
931,931,2019,Baden-Wuerttemberg,5th Quintile,Never,0.44401,311,23742,0.39267,0.49505
932,932,2019,Bavaria,1st Quintile,At least once per week,0.05207,38,23742,0.03143,0.07924
933,933,2019,Bavaria,1st Quintile,At least once per month,0.11281,48,23742,0.05719,0.16396
934,934,2019,Bavaria,1st Quintile,Seldom,0.1735,148,23742,0.13423,0.22222
935,935,2019,Bavaria,1st Quintile,Never,0.66163,537,23742,0.57002,0.74389
936,936,2019,Bavaria,2nd Quintile,At least once per week,0.04717,45,23742,0.03047,0.06967
937,937,2019,Bavaria,2nd Quintile,At least once per month,0.06627,55,23742,0.04789,0.09074
938,938,2019,Bavaria,2nd Quintile,Seldom,0.26311,196,23742,0.2169,0.30007
939,939,2019,Bavaria,2nd Quintile,Never,0.62346,400,23742,0.5605,0.6893
940,940,2019,Bavaria,3rd Quintile,At least once per week,0.06546,52,23742,0.04895,0.09046
941,941,2019,Bavaria,3rd Quintile,At least once per month,0.11698,92,23742,0.09314,0.14096
942,942,2019,Bavaria,3rd Quintile,Seldom,0.27669,202,23742,0.23497,0.32733
943,943,2019,Bavaria,3rd Quintile,Never,0.54088,359,23742,0.48432,0.60464
944,944,2019,Bavaria,4th Quintile,At least once per week,0.06907,63,23742,0.04777,0.09916
945,945,2019,Bavaria,4th Quintile,At least once per month,0.12358,96,23742,0.09107,0.17834
946,946,2019,Bavaria,4th Quintile,Seldom,0.31932,252,23742,0.27573,0.38613
947,947,2019,Bavaria,4th Quintile,Never,0.48804,329,23742,0.42408,0.53516
948,948,2019,Bavaria,5th Quintile,At least once per week,0.07507,71,23742,0.05822,0.09575
949,949,2019,Bavaria,5th Quintile,At least once per month,0.13557,91,23742,0.09998,0.1783
950,950,2019,Bavaria,5th Quintile,Seldom,0.34042,302,23742,0.29513,0.39311
951,951,2019,Bavaria,5th Quintile,Never,0.44894,415,23742,0.39199,0.51399
952,952,2019,Berlin,1st Quintile,Seldom,0.31463,64,23742,0.2092,0.41903
953,953,2019,Berlin,1st Quintile,Never,0.68537,195,23742,0.55837,0.80553
954,954,2019,Berlin,2nd Quintile,Seldom,0.36219,47,23742,0.24093,0.49685
955,955,2019,Berlin,2nd Quintile,Never,0.63781,107,23742,0.5253,0.7598
956,956,2019,Berlin,3rd Quintile,Seldom,0.42869,60,23742,0.33521,0.55247
957,957,2019,Berlin,3rd Quintile,Never,0.57131,102,23742,0.47202,0.65171
958,958,2019,Berlin,4th Quintile,Seldom,0.3923,66,23742,0.29526,0.49118
959,959,2019,Berlin,4th Quintile,Never,0.6077,73,23742,0.49105,0.74847
960,960,2019,Berlin,5th Quintile,Seldom,0.41942,72,23742,0.32139,0.52562
961,961,2019,Berlin,5th Quintile,Never,0.58058,82,23742,0.43238,0.71958
962,962,2019,Brandenburg,1st Quintile,Seldom,0.2623,79,23742,0.20571,0.32268
963,963,2019,Brandenburg,1st Quintile,Never,0.7377,212,23742,0.60153,0.90416
964,964,2019,Brandenburg,2nd Quintile,Seldom,0.42452,77,23742,0.30855,0.55428
965,965,2019,Brandenburg,2nd Quintile,Never,0.57548,135,23742,0.44701,0.73644
966,966,2019,Brandenburg,3rd Quintile,Seldom,0.45886,77,23742,0.37032,0.58673
967,967,2019,Brandenburg,3rd Quintile,Never,0.54114,106,23742,0.46733,0.61919
968,968,2019,Brandenburg,4th Quintile,Seldom,0.46334,64,23742,0.32615,0.65147
969,969,2019,Brandenburg,4th Quintile,Never,0.53666,71,23742,0.40647,0.7064
970,970,2019,Brandenburg,5th Quintile,Seldom,0.5796,58,23742,0.40987,0.76407
971,971,2019,Brandenburg,5th Quintile,Never,0.4204,43,23742,0.30197,0.57685
972,972,2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30076,42,23742,0.19143,0.43021
973,973,2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69924,118,23742,0.56936,0.82866
974,974,2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38927,43,23742,0.25727,0.52907
975,975,2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.61073,85,23742,0.46504,0.80869
976,976,2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41156,47,23742,0.23753,0.72934
977,977,2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58844,58,23742,0.4243,0.75053
978,978,2019,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,37,23742,0.76502,1.26041
979,979,2019,Saxony,1st Quintile,Seldom,0.26935,89,23742,0.21432,0.32368
980,980,2019,Saxony,1st Quintile,Never,0.73065,251,23742,0.58846,0.87414
981,981,2019,Saxony,2nd Quintile,At least once per month,0.10036,49,23742,0.07731,0.12584
982,982,2019,Saxony,2nd Quintile,Seldom,0.33531,142,23742,0.26819,0.41043
983,983,2019,Saxony,2nd Quintile,Never,0.56433,236,23742,0.49598,0.63794
984,984,2019,Saxony,3rd Quintile,Seldom,0.36925,106,23742,0.28261,0.4702
985,985,2019,Saxony,3rd Quintile,Never,0.63075,195,23742,0.54682,0.72542
986,986,2019,Saxony,4th Quintile,Seldom,0.46031,84,23742,0.34688,0.5868
987,987,2019,Saxony,4th Quintile,Never,0.53969,102,23742,0.44502,0.65175
988,988,2019,Saxony,5th Quintile,Seldom,0.44235,68,23742,0.27525,0.64729
989,989,2019,Saxony,5th Quintile,Never,0.55765,75,23742,0.46471,0.67675
990,990,2019,Saxony-Anhalt,1st Quintile,Seldom,0.14234,49,23742,0.10414,0.18251
991,991,2019,Saxony-Anhalt,1st Quintile,Never,0.85766,226,23742,0.68557,1.06783
992,992,2019,Saxony-Anhalt,2nd Quintile,Seldom,0.25118,52,23742,0.18736,0.31398
993,993,2019,Saxony-Anhalt,2nd Quintile,Never,0.74882,137,23742,0.61602,0.88486
994,994,2019,Saxony-Anhalt,3rd Quintile,Seldom,0.42979,52,23742,0.30721,0.57282
995,995,2019,Saxony-Anhalt,3rd Quintile,Never,0.57021,70,23742,0.41385,0.74898
996,996,2019,Saxony-Anhalt,4th Quintile,Seldom,0.38002,39,23742,0.25808,0.54519
997,997,2019,Saxony-Anhalt,4th Quintile,Never,0.61998,60,23742,0.47551,0.77009
998,998,2019,Saxony-Anhalt,5th Quintile,Seldom,0.46696,39,23742,0.35641,0.57627
999,999,2019,Saxony-Anhalt,5th Quintile,Never,0.53304,35,23742,0.33486,0.73209
1000,1000,2019,Thuringa,1st Quintile,Seldom,0.19137,56,23742,0.13798,0.2455
1001,1001,2019,Thuringa,1st Quintile,Never,0.80863,151,23742,0.64532,0.96815
1002,1002,2019,Thuringa,2nd Quintile,Seldom,0.27192,58,23742,0.20236,0.34275
1003,1003,2019,Thuringa,2nd Quintile,Never,0.72808,124,23742,0.57339,0.90586
1004,1004,2019,Thuringa,3rd Quintile,Seldom,0.29728,57,23742,0.21659,0.37438
1005,1005,2019,Thuringa,3rd Quintile,Never,0.70272,109,23742,0.55388,0.84677
1006,1006,2019,Thuringa,4th Quintile,Seldom,0.43863,36,23742,0.22083,0.67516
1007,1007,2019,Thuringa,4th Quintile,Never,0.56137,67,23742,0.39238,0.78533
1008,1008,2019,Thuringa,5th Quintile,Seldom,0.41838,31,23742,0.24525,0.62898
1009,1009,2019,Thuringa,5th Quintile,Never,0.58162,49,23742,0.45811,0.70535
