"pli0089","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","4","0.0127813646056505","0.00324506755098427","0.0223176616603167"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","8","0.00128106568188664","0.0002534227443375","0.00230870861943578"
"Taeglich","2013","Hauptschule","Laendlicher Raum","5","0.0022787454362809","0.000583210572297768","0.00397428030026404"
"Taeglich","2013","Realschule","Staedtischer Raum","6","0.00192561623415876","0.000564313395560112","0.0032869190727574"
"Taeglich","2013","Realschule","Laendlicher Raum","4","0.000743014886481653","-0.000202251040467566","0.00168828081343087"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","8","0.00755269708648717","0.00404556481540266","0.0110598293575717"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","6","0.00185079431980129","0.000542011950076085","0.00315957668952649"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0791202562518921","0.0562047324317768","0.102035780072007"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","246","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","168","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","278","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","238","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","75","0.0819901010850449","0.0641453884016099","0.0998348137684799"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","207","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","100","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","59","0.0965774723475068","0.0715009180034495","0.121654026691564"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","42","0.16401799755487","0.119849723836433","0.208186271273308"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","336","0.0610737748397868","0.054193939911005","0.0679536097685685"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","224","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","394","0.105096153885244","0.0955732363209964","0.114619071449491"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","313","0.118531363631079","0.107317978922926","0.129744748339232"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","287","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","399","0.0879782326297908","0.0793528008830245","0.0966036643765571"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","186","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","128","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","63","0.19628132316891","0.148905395419608","0.243657250918211"
"Seltener","2013","Hauptschule","Staedtischer Raum","1027","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","752","0.251239099344064","0.23581608014572","0.266662118542409"
"Seltener","2013","Realschule","Staedtischer Raum","1210","","",""
"Seltener","2013","Realschule","Laendlicher Raum","1038","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","787","0.316383267150336","0.297544152913219","0.335222381387454"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","324","0.385482984024027","0.353825621515509","0.417140346532545"
"Seltener","2013","AkademikerIn","Staedtischer Raum","1482","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","622","0.376342364104202","0.353050874873329","0.399633853335076"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","141","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","3037","0.658429384093792","0.644804596043763","0.672054172143821"
"Nie","2013","Hauptschule","Laendlicher Raum","1889","","",""
"Nie","2013","Realschule","Staedtischer Raum","2096","","",""
"Nie","2013","Realschule","Laendlicher Raum","1599","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1094","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","393","0.405443442615307","0.373508444576358","0.437378440654255"
"Nie","2013","AkademikerIn","Staedtischer Raum","2049","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","753","0.452082290493515","0.428154698342552","0.476009882644479"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","7","0.00547567026192937","0.000862519139544794","0.010088821384314"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","8","0.0153426352457961","0.00540799889124821","0.0252772716003441"
"Taeglich","2017","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","7","0.0129567976173081","0.00278686197098576","0.0231267332636304"
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","4","0.00828957128996973","0.000613762074046604","0.0159653805058929"
"Taeglich","2017","AkademikerIn","Laendlicher Raum","4","0.0364578846205264","0.0104171856665716","0.0624985835744812"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","46","0.0627289815059352","0.0475711161717098","0.0778868468401606"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","32","0.0647798680378641","0.0448852144713283","0.0846745216043999"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","50","0.0679797356020348","0.0522444820558432","0.0837149891482263"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","38","0.0807854722220527","0.0587595296917886","0.102811414752317"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","13","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","53","0.113934411974423","0.0853309030742636","0.142537920874583"
"Seltener","2017","Hauptschule","Staedtischer Raum","104","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","39","0.151466564930584","0.109094989486996","0.193838140374171"
"Seltener","2017","Realschule","Staedtischer Raum","2","","",""
"Seltener","2017","Realschule","Laendlicher Raum","1","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","83","0.191906564772041","0.156492401007835","0.227320728536248"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","32","0.130044088645966","0.0828350980287001","0.177253079263233"
"Seltener","2017","AkademikerIn","Staedtischer Raum","111","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","41","0.163652925780797","0.112251317126348","0.215054534435247"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","767","0.755670316786975","0.7288091032314","0.782531530342549"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","363","0.764841749709663","0.726662725583917","0.803020773835409"
"Nie","2017","Hauptschule","Staedtischer Raum","406","0.668206074525883","0.630147821161973","0.706264327889793"
"Nie","2017","Hauptschule","Laendlicher Raum","199","","",""
"Nie","2017","Realschule","Staedtischer Raum","2","","",""
"Nie","2017","Realschule","Laendlicher Raum","2","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","336","0.673593050091761","0.631425362696179","0.715760737487344"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","133","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","368","0.670510889168784","0.630719495807343","0.710302282530225"
"Nie","2017","AkademikerIn","Laendlicher Raum","125","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","7","0.00510976473510652","0.000259146653425636","0.00996038281678741"
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","7","0.00694168244767209","-0.000524885715597326","0.0144082506109415"
"Taeglich","2018","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","4","0.0115804466755405","-0.0055981734630536","0.0287590668141346"
"Taeglich","2018","AkademikerIn","Staedtischer Raum","4","0.0168842868613731","0.00481852594273982","0.0289500477800064"
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","58","0.088309799456463","0.0690062515624777","0.107613347350448"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","41","0.080063490810198","0.05565744205703","0.104469539563366"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","34","0.0649787229280385","0.041894919445909","0.0880625264101679"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","75","0.0934273210903614","0.0736281364251498","0.113226505755573"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","41","0.105170163967061","0.0775823181702587","0.132758009763864"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","36","0.0746463381279048","0.0484952143658946","0.100797461889915"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","39","0.0863257392418592","0.0600244592829165","0.112627019200802"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","12","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","146","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","48","0.172375398427527","0.131248124541636","0.213502672313418"
"Seltener","2018","Hauptschule","Staedtischer Raum","96","0.21691816178481","0.179854116334828","0.253982207234791"
"Seltener","2018","Hauptschule","Laendlicher Raum","38","0.259134657919539","0.198257559714488","0.320011756124589"
"Seltener","2018","Realschule","Staedtischer Raum","1","","",""
"Seltener","2018","Realschule","Laendlicher Raum","1","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","77","0.163444869725707","0.126651873293317","0.200237866158097"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","103","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","30","0.175215307809376","0.110849976243771","0.239580639374981"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","544","0.650746370648634","0.618313500290645","0.683179241006622"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","226","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","290","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","124","","",""
"Nie","2018","Realschule","Staedtischer Raum","6","0.546284208039589","0.221026118233641","0.871542297845537"
"Nie","2018","Realschule","Laendlicher Raum","1","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","245","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","90","0.635573037807643","0.558297339211724","0.712848736403561"
"Nie","2018","AkademikerIn","Staedtischer Raum","258","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","82","0.689498887592826","0.611156995379725","0.767840779805926"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","9","0.00104965031864482","-0.000650201157541781","0.00274950179483141"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","5","0.0134605074635643","0.00372306493473606","0.0231979499923925"
"Taeglich","2019","Hauptschule","Staedtischer Raum","16","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","8","0.00537460177194344","0.00255006822182279","0.00819913532206408"
"Taeglich","2019","Realschule","Staedtischer Raum","4","0.0019124645978444","0.000498963737565904","0.00332596545812291"
"Taeglich","2019","Realschule","Laendlicher Raum","6","0.00131953911465102","1.02342597564314e-05","0.0026288439695456"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2019","AkademikerIn","Staedtischer Raum","8","0.000333235046039513","-0.000156158756736898","0.000822628848815925"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","6","0.0033118651233849","0.000818100595548003","0.00580562965122179"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","48","0.0924613681942632","0.0679837209631426","0.116939015425384"
