"pli0089","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","Hauptschule","Sachsen-Anhalt","3","","",""
"Seltener","2017","Hauptschule","Thueringen","1","","",""
"Seltener","2017","Realschule","Schleswig-Holstein","1","","",""
"Seltener","2017","Realschule","Hamburg","","","",""
"Seltener","2017","Realschule","Niedersachsen","","","",""
"Seltener","2017","Realschule","Bremen","","","",""
"Seltener","2017","Realschule","Nordrhein-Westfalen","1","","",""
"Seltener","2017","Realschule","Hessen","","","",""
"Seltener","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2017","Realschule","Bayern","","","",""
"Seltener","2017","Realschule","Saarland","","","",""
"Seltener","2017","Realschule","Berlin","","","",""
"Seltener","2017","Realschule","Brandenburg","","","",""
"Seltener","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Realschule","Sachsen","1","","",""
"Seltener","2017","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2017","Realschule","Thueringen","","","",""
"Seltener","2017","(Fach-)Abitur","Schleswig-Holstein","9","0.340634811522227","0.185822903778435","0.495446719266019"
"Seltener","2017","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2017","(Fach-)Abitur","Niedersachsen","21","","",""
"Seltener","2017","(Fach-)Abitur","Bremen","5","0.467071411296712","0.242736201318586","0.691406621274838"
"Seltener","2017","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Seltener","2017","(Fach-)Abitur","Hessen","6","0.054725425325753","0.00425065507414056","0.105200195577365"
"Seltener","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.155718964778137","0.0590102788793287","0.252427650676945"
"Seltener","2017","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Seltener","2017","(Fach-)Abitur","Bayern","11","","",""
"Seltener","2017","(Fach-)Abitur","Saarland","","","",""
"Seltener","2017","(Fach-)Abitur","Berlin","5","0.154677913739087","-0.00379620821220233","0.313152035690376"
"Seltener","2017","(Fach-)Abitur","Brandenburg","4","0.141681107082356","-0.00403818661082589","0.287400400775539"
"Seltener","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Seltener","2017","(Fach-)Abitur","Sachsen","4","0.0811015336393149","-0.0618972587642784","0.224100326042908"
"Seltener","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2017","(Fach-)Abitur","Thueringen","4","0.28368538806083","0.0908845877661515","0.476486188355509"
"Seltener","2017","AkademikerIn","Schleswig-Holstein","11","","",""
"Seltener","2017","AkademikerIn","Hamburg","","","",""
"Seltener","2017","AkademikerIn","Niedersachsen","23","","",""
"Seltener","2017","AkademikerIn","Bremen","1","","",""
"Seltener","2017","AkademikerIn","Nordrhein-Westfalen","42","0.199776117969539","0.147061690595106","0.252490545343971"
"Seltener","2017","AkademikerIn","Hessen","9","0.138888888888889","0.0491100443901378","0.22866773338764"
"Seltener","2017","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","2017","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Seltener","2017","AkademikerIn","Bayern","15","","",""
"Seltener","2017","AkademikerIn","Saarland","","","",""
"Seltener","2017","AkademikerIn","Berlin","2","","",""
"Seltener","2017","AkademikerIn","Brandenburg","2","","",""
"Seltener","2017","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Seltener","2017","AkademikerIn","Sachsen","5","0.34225695651221","0.163290976577377","0.521222936447042"
"Seltener","2017","AkademikerIn","Sachsen-Anhalt","2","","",""
"Seltener","2017","AkademikerIn","Thueringen","7","0.362020656231002","0.145927369556506","0.578113942905498"
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","69","0.722952555619913","0.631000939290773","0.814904171949053"
"Nie","2017","(noch) kein Abschluss","Hamburg","21","","",""
"Nie","2017","(noch) kein Abschluss","Niedersachsen","150","","",""
"Nie","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","272","","",""
"Nie","2017","(noch) kein Abschluss","Hessen","111","","",""
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","59","0.598327368498238","0.493490508912265","0.703164228084211"
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","125","","",""
"Nie","2017","(noch) kein Abschluss","Bayern","133","","",""
"Nie","2017","(noch) kein Abschluss","Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Berlin","22","","",""
"Nie","2017","(noch) kein Abschluss","Brandenburg","37","0.460172999642324","0.334059861166718","0.586286138117929"
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.82202513231841","0.621667467922098","1.02238279671472"
"Nie","2017","(noch) kein Abschluss","Sachsen","54","0.803075519274986","0.707134534632134","0.899016503917838"
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","35","0.820958291896814","0.703605394735033","0.938311189058595"
"Nie","2017","(noch) kein Abschluss","Thueringen","21","","",""
"Nie","2017","Hauptschule","Schleswig-Holstein","32","0.517032705024967","0.374170604585326","0.659894805464609"
"Nie","2017","Hauptschule","Hamburg","21","","",""
"Nie","2017","Hauptschule","Niedersachsen","63","0.631751208052296","0.544353736984074","0.719148679120518"
"Nie","2017","Hauptschule","Bremen","2","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","133","","",""
"Nie","2017","Hauptschule","Hessen","69","0.747273286822274","0.6554264574304","0.839120116214149"
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","42","0.688641661524599","0.568432502108036","0.808850820941162"
"Nie","2017","Hauptschule","Baden-Wuerttemberg","75","0.712664467794749","0.629596633910957","0.795732301678541"
"Nie","2017","Hauptschule","Bayern","64","0.796923937293347","0.712390940013244","0.88145693457345"
"Nie","2017","Hauptschule","Saarland","","","",""
"Nie","2017","Hauptschule","Berlin","9","0.5955675928592","0.362268992390277","0.828866193328123"
"Nie","2017","Hauptschule","Brandenburg","21","","",""
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","6","0.371890932027367","0.0561345316794917","0.687647332375243"
"Nie","2017","Hauptschule","Sachsen","30","0.71518609872157","0.571687911019896","0.858684286423243"
"Nie","2017","Hauptschule","Sachsen-Anhalt","24","","",""
"Nie","2017","Hauptschule","Thueringen","14","","",""
"Nie","2017","Realschule","Schleswig-Holstein","","","",""
"Nie","2017","Realschule","Hamburg","","","",""
"Nie","2017","Realschule","Niedersachsen","2","","",""
"Nie","2017","Realschule","Bremen","","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","1","","",""
"Nie","2017","Realschule","Hessen","1","","",""
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2017","Realschule","Bayern","","","",""
"Nie","2017","Realschule","Saarland","","","",""
"Nie","2017","Realschule","Berlin","","","",""
"Nie","2017","Realschule","Brandenburg","","","",""
"Nie","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Realschule","Sachsen","","","",""
"Nie","2017","Realschule","Sachsen-Anhalt","","","",""
"Nie","2017","Realschule","Thueringen","","","",""
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Nie","2017","(Fach-)Abitur","Hamburg","3","","",""
"Nie","2017","(Fach-)Abitur","Niedersachsen","45","0.615415422356224","0.503814757746569","0.727016086965878"
"Nie","2017","(Fach-)Abitur","Bremen","7","0.35512171527216","0.139943261770198","0.570300168774123"
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","115","","",""
"Nie","2017","(Fach-)Abitur","Hessen","63","0.696858638743456","0.594859681470317","0.798857596016594"
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.813721424788952","0.709880023454289","0.917562826123614"
"Nie","2017","(Fach-)Abitur","Baden-Wuerttemberg","49","0.653480673569774","0.54356441233484","0.763396934804707"
"Nie","2017","(Fach-)Abitur","Bayern","52","0.823054235286552","0.734286890444064","0.91182158012904"
"Nie","2017","(Fach-)Abitur","Saarland","","","",""
"Nie","2017","(Fach-)Abitur","Berlin","12","","",""
"Nie","2017","(Fach-)Abitur","Brandenburg","12","","",""
"Nie","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","2017","(Fach-)Abitur","Sachsen","9","0.905603940445539","0.752449300817339","1.05875858007374"
"Nie","2017","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Nie","2017","(Fach-)Abitur","Thueringen","15","","",""
"Nie","2017","AkademikerIn","Schleswig-Holstein","32","0.682570202437437","0.552239252796773","0.812901152078102"
"Nie","2017","AkademikerIn","Hamburg","9","0.892567296102853","0.709571763893928","1.07556282831178"
"Nie","2017","AkademikerIn","Niedersachsen","47","0.650938313874713","0.550194155331615","0.751682472417811"
"Nie","2017","AkademikerIn","Bremen","","","",""
"Nie","2017","AkademikerIn","Nordrhein-Westfalen","157","","",""
"Nie","2017","AkademikerIn","Hessen","41","0.752475757441987","0.640437643390898","0.864513871493076"
"Nie","2017","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.733547884443421","0.612212680675635","0.854883088211208"
"Nie","2017","AkademikerIn","Baden-Wuerttemberg","61","0.629084485594201","0.529837029948097","0.728331941240306"
"Nie","2017","AkademikerIn","Bayern","42","0.660279188313338","0.542389145024898","0.778169231601779"
"Nie","2017","AkademikerIn","Saarland","","","",""
"Nie","2017","AkademikerIn","Berlin","16","","",""
"Nie","2017","AkademikerIn","Brandenburg","6","0.482701579748855","0.187402778081954","0.778000381415757"
"Nie","2017","AkademikerIn","Mecklenburg-Vorpommern","5","0.513481176166081","0.230687589732026","0.796274762600137"
"Nie","2017","AkademikerIn","Sachsen","20","","",""
"Nie","2017","AkademikerIn","Sachsen-Anhalt","12","","",""
"Nie","2017","AkademikerIn","Thueringen","10","","",""
"Taeglich","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2018","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Niedersachsen","3","","",""
"Taeglich","2018","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Taeglich","2018","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2018","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Taeglich","2018","(noch) kein Abschluss","Bayern","1","","",""
"Taeglich","2018","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2018","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2018","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2018","Hauptschule","Hamburg","1","","",""
"Taeglich","2018","Hauptschule","Niedersachsen","4","0.029172221027736","-0.00466869679931755","0.0630131388547895"
"Taeglich","2018","Hauptschule","Bremen","","","",""
"Taeglich","2018","Hauptschule","Nordrhein-Westfalen","1","","",""
"Taeglich","2018","Hauptschule","Hessen","1","","",""
"Taeglich","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Hauptschule","Bayern","","","",""
"Taeglich","2018","Hauptschule","Saarland","","","",""
"Taeglich","2018","Hauptschule","Berlin","","","",""
"Taeglich","2018","Hauptschule","Brandenburg","","","",""
"Taeglich","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Hauptschule","Sachsen","","","",""
"Taeglich","2018","Hauptschule","Sachsen-Anhalt","1","","",""
"Taeglich","2018","Hauptschule","Thueringen","","","",""
"Taeglich","2018","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2018","Realschule","Hamburg","","","",""
"Taeglich","2018","Realschule","Niedersachsen","","","",""
"Taeglich","2018","Realschule","Bremen","","","",""
"Taeglich","2018","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Realschule","Hessen","","","",""
"Taeglich","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Realschule","Bayern","","","",""
"Taeglich","2018","Realschule","Saarland","","","",""
"Taeglich","2018","Realschule","Berlin","","","",""
"Taeglich","2018","Realschule","Brandenburg","","","",""
"Taeglich","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Realschule","Sachsen","","","",""
"Taeglich","2018","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2018","Realschule","Thueringen","","","",""
"Taeglich","2018","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Taeglich","2018","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2018","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2018","(Fach-)Abitur","Nordrhein-Westfalen","2","","",""
"Taeglich","2018","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2018","(Fach-)Abitur","Bayern","1","","",""
"Taeglich","2018","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2018","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2018","(Fach-)Abitur","Brandenburg","1","","",""
"Taeglich","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2018","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2018","AkademikerIn","Hamburg","","","",""
"Taeglich","2018","AkademikerIn","Niedersachsen","1","","",""
"Taeglich","2018","AkademikerIn","Bremen","","","",""
"Taeglich","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2018","AkademikerIn","Hessen","","","",""
"Taeglich","2018","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2018","AkademikerIn","Bayern","","","",""
"Taeglich","2018","AkademikerIn","Saarland","","","",""
"Taeglich","2018","AkademikerIn","Berlin","","","",""
"Taeglich","2018","AkademikerIn","Brandenburg","","","",""
"Taeglich","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","AkademikerIn","Sachsen","","","",""
"Taeglich","2018","AkademikerIn","Sachsen-Anhalt","1","","",""
"Taeglich","2018","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Schleswig-Holstein","4","0.0238650478496859","-0.0157578969820543","0.0634879926814262"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Niedersachsen","18","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Bremen","2","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Hessen","5","0.0272204002560891","0.000825128130776693","0.0536156723814015"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.120001681205985","0.039757711967135","0.200245650444835"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Bayern","8","0.132888590559057","0.069452991369128","0.196324189748987"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Brandenburg","3","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Sachsen","4","0.123212043136206","0.0311832093473658","0.215240876925047"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Thueringen","3","","",""
"Min 1x pro Woche","2018","Hauptschule","Schleswig-Holstein","4","0.224189162419637","0.0458183986509481","0.402559926188325"
"Min 1x pro Woche","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2018","Hauptschule","Niedersachsen","8","0.0935572017747894","0.034998006263568","0.152116397286011"
"Min 1x pro Woche","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2018","Hauptschule","Nordrhein-Westfalen","10","","",""
"Min 1x pro Woche","2018","Hauptschule","Hessen","5","0.122199570430521","0.0443553508898416","0.2000437899712"
"Min 1x pro Woche","2018","Hauptschule","Rheinland-Pfalz,Saarland","4","0.137398119542173","0.0368121447968686","0.237984094287477"
"Min 1x pro Woche","2018","Hauptschule","Baden-Wuerttemberg","10","","",""
"Min 1x pro Woche","2018","Hauptschule","Bayern","6","0.0444541810920688","-0.00282486726619526","0.0917332294503328"
"Min 1x pro Woche","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Berlin","3","","",""
"Min 1x pro Woche","2018","Hauptschule","Brandenburg","1","","",""
"Min 1x pro Woche","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Hauptschule","Sachsen","2","","",""
"Min 1x pro Woche","2018","Hauptschule","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2018","Hauptschule","Thueringen","1","","",""
"Min 1x pro Woche","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Realschule","Bremen","","","",""
"Min 1x pro Woche","2018","Realschule","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","2018","Realschule","Hessen","","","",""
"Min 1x pro Woche","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Realschule","Bayern","","","",""
"Min 1x pro Woche","2018","Realschule","Saarland","","","",""
"Min 1x pro Woche","2018","Realschule","Berlin","","","",""
"Min 1x pro Woche","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Niedersachsen","4","0.0336910972216501","-0.0108635884538114","0.0782457828971115"
"Min 1x pro Woche","2018","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Nordrhein-Westfalen","6","0.0297177824887808","-0.000170054393150047","0.0596056193707116"
"Min 1x pro Woche","2018","(Fach-)Abitur","Hessen","3","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.087584796327553","0.00209110581774199","0.173078486837364"
"Min 1x pro Woche","2018","(Fach-)Abitur","Baden-Wuerttemberg","4","0.108201733676105","0.018434137280891","0.197969330071318"
"Min 1x pro Woche","2018","(Fach-)Abitur","Bayern","6","0.0939086680632415","0.0212995645630569","0.166517771563426"
"Min 1x pro Woche","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Thueringen","4","0.351530558877969","0.101432470072663","0.601628647683275"
"Min 1x pro Woche","2018","AkademikerIn","Schleswig-Holstein","6","0.109938155025816","-0.00391194233671803","0.22378825238835"
"Min 1x pro Woche","2018","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Woche","2018","AkademikerIn","Niedersachsen","3","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","2018","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hessen","4","0.124994175923353","0.0225072525294195","0.227481099317287"
"Min 1x pro Woche","2018","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2018","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bayern","4","0.104145079249806","0.0186210270014541","0.189669131498158"
"Min 1x pro Woche","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Berlin","1","","",""
"Min 1x pro Woche","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2018","AkademikerIn","Thueringen","2","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Schleswig-Holstein","6","0.157838732560889","0.0631899379567052","0.252487527165073"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Niedersachsen","21","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hessen","3","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bayern","4","0.0473578665747747","0.00766497790719808","0.0870507552423513"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Brandenburg","4","0.160367374558387","0.0480469270656084","0.272687822051166"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Thueringen","8","0.215921827848829","0.0607209530612609","0.371122702636397"
"Min 1x pro Monat","2018","Hauptschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Hamburg","3","","",""
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","6","0.0934688532280448","0.0349344613615648","0.152003245094525"
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","2018","Hauptschule","Hessen","5","0.185050233424374","0.0927497717863514","0.277350695062396"
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","4","0.0684914324821629","-0.00530806178428868","0.142290926748615"
"Min 1x pro Monat","2018","Hauptschule","Baden-Wuerttemberg","9","0.118840837969106","0.0519853797671412","0.185696296171071"
"Min 1x pro Monat","2018","Hauptschule","Bayern","5","0.133438860237606","0.055432964601074","0.211444755874138"
"Min 1x pro Monat","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","2","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2018","Hauptschule","Thueringen","5","0.135961334373282","-0.0142516211144547","0.286174289861018"
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","9","0.0818562777825629","0.014160879619359","0.149551675945767"
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","4","0.152517531496165","0.0700445099124162","0.234990553079914"
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.108343098573379","0.0143441578504973","0.202342039296261"
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0588015832764963","-0.00918203561033085","0.126785202163323"
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","4","0.084235781058996","0.0151016696535615","0.153369892464431"
"Min 1x pro Monat","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","5","0.154260656707708","0.022800257401136","0.285721056014279"
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","1","","",""
