"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","30-45","4","136","0.130667569517876","0.111162691919877","0.150172447115875"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","133","0.116787342409822","0.0976860079727237","0.135888676846921"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","40","0.0374044445422749","0.0258942842253432","0.0489146048592065"
"Min 1x pro Monat","2008","46-65","2","73","0.067604001895519","0.0531185652949834","0.0820894384960546"
"Min 1x pro Monat","2008","46-65","3","97","0.0837058614135485","0.0673619603729361","0.100049762454161"
"Min 1x pro Monat","2008","46-65","4","136","0.0955790819341991","0.0807397569245385","0.11041840694386"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","157","0.0674427447406926","0.0560516982696028","0.0788337912117825"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","224","0.260494539030187","0.230599238270222","0.290389839790153"
"Seltener","2008","17-29","2","231","0.347879919902105","0.312315400245665","0.383444439558544"
"Seltener","2008","17-29","3","219","0.381188513986359","0.341696515571288","0.42068051240143"
"Seltener","2008","17-29","4","263","0.386877361045103","0.349055864489395","0.424698857600811"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","152","0.448266012857132","0.399035106376382","0.497496919337883"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","213","0.27045737977865","0.239638177180946","0.301276582376353"
"Seltener","2008","30-45","2","324","0.315492609612392","0.287194861320716","0.343790357904067"
"Seltener","2008","30-45","3","374","0.386886311761194","0.357893146019254","0.415879477503134"
"Seltener","2008","30-45","4","442","0.380356443309983","0.352261203723972","0.408451682895994"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","467","0.448226471453617","0.418648910376997","0.477804032530238"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","208","0.192396382670736","0.16848551033672","0.216307255004751"
"Seltener","2008","46-65","2","317","0.262530591783123","0.237143839216499","0.287917344349747"
"Seltener","2008","46-65","3","332","0.294815733831977","0.267907389874122","0.321724077789832"
"Seltener","2008","46-65","4","512","0.348729294836865","0.324676120012237","0.372782469661493"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","666","0.358190302337383","0.336412286868494","0.379968317806271"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","447","0.532584011637576","0.498599677368135","0.566568345907017"
"Nie","2008","17-29","2","304","0.417495528226896","0.380672964200339","0.454318092253453"
"Nie","2008","17-29","3","232","0.376248711015661","0.336857143486658","0.415640278544664"
"Nie","2008","17-29","4","221","0.326379102563361","0.289966868764655","0.362791336362068"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","120","0.293737756272293","0.248649032900964","0.338826479643623"
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","490","0.603396065652969","0.569454928283324","0.637337203022615"
"Nie","2008","30-45","2","548","0.521208975160537","0.490789819412147","0.551628130908927"
"Nie","2008","30-45","3","538","0.461930478315392","0.432252046101033","0.491608910529752"
"Nie","2008","30-45","4","501","0.430520209707899","0.401865084405876","0.459175335009923"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","432","0.39938726335695","0.370258130746167","0.428516395967734"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","765","0.742866085266338","0.716354677572855","0.76937749295982"
"Nie","2008","46-65","2","711","0.623583402168464","0.595630503979374","0.651536300357555"
"Nie","2008","46-65","3","628","0.574570286574147","0.545392937858249","0.603747635290046"
"Nie","2008","46-65","4","794","0.509884429536938","0.484653540990401","0.535115318083474"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","987","0.552202053998288","0.52961558664756","0.574788521349016"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","2","","","",""
"Min 1x pro Woche","2009","17-29","3","","","",""
"Min 1x pro Woche","2009","17-29","4","","","",""
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","2","","","",""
"Min 1x pro Woche","2009","30-45","3","","","",""
"Min 1x pro Woche","2009","30-45","4","","","",""
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","2","","","",""
"Min 1x pro Woche","2009","46-65","3","","","",""
"Min 1x pro Woche","2009","46-65","4","","","",""
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","2","","","",""
"Min 1x pro Monat","2009","17-29","3","","","",""
"Min 1x pro Monat","2009","17-29","4","","","",""
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","2","","","",""
"Min 1x pro Monat","2009","30-45","3","","","",""
"Min 1x pro Monat","2009","30-45","4","","","",""
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","2","","","",""
"Min 1x pro Monat","2009","46-65","3","","","",""
"Min 1x pro Monat","2009","46-65","4","","","",""
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","17-29","2","","","",""
"Seltener","2009","17-29","3","","","",""
"Seltener","2009","17-29","4","","","",""
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","30-45","2","","","",""
"Seltener","2009","30-45","3","","","",""
"Seltener","2009","30-45","4","","","",""
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","46-65","2","","","",""
"Seltener","2009","46-65","3","","","",""
"Seltener","2009","46-65","4","","","",""
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","2","","","",""
"Min 1x pro Woche","2011","17-29","3","","","",""
"Min 1x pro Woche","2011","17-29","4","","","",""
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","2","","","",""
"Min 1x pro Woche","2011","30-45","3","","","",""
"Min 1x pro Woche","2011","30-45","4","","","",""
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","2","","","",""
"Min 1x pro Woche","2011","46-65","3","","","",""
"Min 1x pro Woche","2011","46-65","4","","","",""
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","2","","","",""
"Min 1x pro Monat","2011","17-29","3","","","",""
"Min 1x pro Monat","2011","17-29","4","","","",""
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","2","","","",""
"Min 1x pro Monat","2011","30-45","3","","","",""
"Min 1x pro Monat","2011","30-45","4","","","",""
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","2","","","",""
"Min 1x pro Monat","2011","46-65","3","","","",""
"Min 1x pro Monat","2011","46-65","4","","","",""
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","17-29","2","","","",""
"Seltener","2011","17-29","3","","","",""
"Seltener","2011","17-29","4","","","",""
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","30-45","2","","","",""
"Seltener","2011","30-45","3","","","",""
"Seltener","2011","30-45","4","","","",""
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","46-65","2","","","",""
"Seltener","2011","46-65","3","","","",""
"Seltener","2011","46-65","4","","","",""
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2013","17-29","2","4","","",""
"Täglich","2013","17-29","3","4","","",""
"Täglich","2013","17-29","4","5","","",""
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","30-45","2","3","","",""
"Täglich","2013","30-45","3","5","","",""
"Täglich","2013","30-45","4","","","",""
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2013","46-65","2","1","","",""
"Täglich","2013","46-65","3","1","","",""
"Täglich","2013","46-65","4","2","","",""
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","74","0.0737584870275194","0.056586474037319","0.0909305000177199"
"Min 1x pro Woche","2013","17-29","2","77","0.14199707123258","0.117390991742223","0.166603150722937"
