year,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,5. Quintil,Min 1x pro Monat,0.0054623895344791595,42417,0.004760953559269881,0.006163825509688438
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.0051492589242223925,42417,0.004468117291821467,0.005830400556623318
2019,46-65 J.,4. Quintil,Min 1x pro Woche,0.004975297474079744,42417,0.0043057019309372,0.0056448930172222885
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.0045925822837659174,42417,0.003949131985965528,0.005236032581566307
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.004418620833623269,42417,0.003787419587909854,0.005049822079336685
2019,46-65 J.,1. Quintil,Seltener,0.00431424396353768,42417,0.0036905097112096144,0.004937978215865745
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.003687982743024146,42417,0.003111112388291676,0.004264853097756616
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.003653190452995616,42417,0.003079037608195056,0.004227343297796176
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.0033052675527103195,42417,0.0027590439172989053,0.0038514911881217338
2019,66 und älter,2. Quintil,Seltener,0.00323568297265326,42417,0.0026952207789277525,0.003776145166378768
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.0029573446524250226,42417,0.002440578647228481,0.0034741106576215643
2019,66 und älter,4. Quintil,Min 1x pro Monat,0.0029573446524250226,42417,0.002440578647228481,0.0034741106576215643
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.0029225523623964927,42417,0.0024088261876722495,0.003436278537120736
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.0028877600723679633,42417,0.002377092037532839,0.0033984281072030873
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.002818175492310904,42417,0.002313679999347733,0.003322670985274075
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.0027833832022823744,42417,0.0022820028039495575,0.0032847636006151913
2019,66 und älter,5. Quintil,Min 1x pro Woche,0.0027833832022823744,42417,0.0022820028039495575,0.0032847636006151913
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.0026442140421682556,42417,0.002155494780386214,0.0031329333039502973
2019,18-29 J.,2. Quintil,Min 1x pro Monat,0.0025746294621111963,42417,0.0020923667663194697,0.003056892157902923
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.0025746294621111963,42417,0.0020923667663194697,0.003056892157902923
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.002505044882054137,42417,0.002029327296074774,0.0029807624680334996
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.00219191427179737,42417,0.0017468513769390587,0.002636977166655681
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.0021223296917403105,42417,0.0016843729924884972,0.002560286390992124
2019,30-45 J.,-6,Nie,0.0018787836615406027,42417,0.0014666708387250102,0.002290896484356195
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.0018091990814835433,42417,0.0014047758848084973,0.002213622278158589
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.0016700299213694245,42417,0.0012814455966789573,0.0020586142460598915
2019,46-65 J.,-6,Nie,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,66 und älter,4. Quintil,Min 1x pro Woche,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,18-29 J.,-6,Nie,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013568993111126575,42417,0.0010065792074301792,0.0017072194147951358
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.0012177301509985387,42417,0.0008858379566355002,0.0015496223453615773
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.0012177301509985387,42417,0.0008858379566355002,0.0015496223453615773
2019,66 und älter,2. Quintil,Min 1x pro Monat,0.0009393918307703013,42417,0.0006478469607148472,0.0012309367008257555
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.0009393918307703013,42417,0.0006478469607148472,0.0012309367008257555
2019,66 und älter,1. Quintil,Seltener,0.0008698072507132419,42417,0.0005892582990928328,0.001150356202333651
2019,30-45 J.,-6,Seltener,0.0007654303806276529,42417,0.0005022383893523812,0.0010286223719029246
2019,46-65 J.,-6,Seltener,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,18-29 J.,-6,Seltener,0.0005218843504279451,42417,0.00030453423336620296,0.0007392344674896873
2019,66 und älter,2. Quintil,Min 1x pro Woche,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,66 und älter,1. Quintil,Min 1x pro Monat,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,30-45 J.,1. Quintil,Taeglich,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,30-45 J.,-6,Min 1x pro Woche,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,18-29 J.,5. Quintil,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,18-29 J.,-6,Min 1x pro Monat,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,46-65 J.,5. Quintil,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,30-45 J.,2. Quintil,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,30-45 J.,-6,Min 1x pro Monat,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,66 und älter,5. Quintil,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,18-29 J.,2. Quintil,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,18-29 J.,-6,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,66 und älter,3. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,18-29 J.,4. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,46-65 J.,-6,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,46-65 J.,3. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,18-29 J.,1. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,46-65 J.,2. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,46-65 J.,1. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,46-65 J.,4. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,18-29 J.,-6,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,30-45 J.,4. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,66 und älter,4. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,66 und älter,-6,Nie,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,46-65 J.,-6,Min 1x pro Monat,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,30-45 J.,5. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,18-29 J.,3. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,66 und älter,2. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,66 und älter,1. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,30-45 J.,-6,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,30-45 J.,3. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,66 und älter,-6,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
