year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Couple without children,1st Quintile,362,1243.03732,1200.97090,1285.10375,1000.00000,1225.57414,1401.62221,400.00000,2004.05554,,,
2007,Couple without children,2nd Quintile,605,1617.25362,1588.53368,1645.97356,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,,,
2007,Couple without children,3rd Quintile,686,1978.94413,1948.69807,2009.19018,1729.75519,2000.00000,2200.00000,1024.38798,2905.36721,,,
2007,Couple without children,4th Quintile,768,2501.46201,2463.97458,2538.94943,2151.18888,2500.00000,2800.00000,1177.97219,3773.21669,,,
2007,Couple without children,5th Quintile,1250,4069.27816,3944.29422,4194.26210,3000.00000,3500.00000,4500.00000,1100.00000,6750.00000,,,
2007,Single parent,1st Quintile,284,1253.59300,1202.74407,1304.44193,960.90934,1200.00000,1500.00000,400.00000,2308.63599,,,
2007,Single parent,2nd Quintile,135,1581.10760,1497.97418,1664.24103,1200.00000,1500.00000,1939.00806,440.00000,2920.00000,,,
2007,Single parent,3rd Quintile,125,2009.22287,1883.36492,2135.08082,1560.44976,1851.25495,2324.87835,900.00000,3471.52124,,,
2007,Single parent,4th Quintile,75,2104.07730,1951.04395,2257.11065,1659.44890,2181.39106,2500.00000,640.00000,3760.82666,,,
2007,Single parent,5th Quintile,65,3453.58097,3097.24960,3809.91234,2583.04940,3451.61986,4370.73608,650.00000,7052.26611,,,
2007,Couple with children,1st Quintile,401,1722.77223,1665.48626,1780.05819,1368.08553,1700.00000,2008.14590,407.99496,2968.23647,,,
2007,Couple with children,2nd Quintile,672,2287.54862,2236.43101,2338.66623,1900.00000,2250.00000,2600.00000,850.00000,3650.00000,,,
2007,Couple with children,3rd Quintile,731,2686.54880,2636.17993,2736.91767,2300.00000,2600.00000,3000.00000,1250.00000,4050.00000,,,
2007,Couple with children,4th Quintile,795,3301.35332,3242.22710,3360.47954,2800.00000,3200.00000,3800.00000,1300.00000,5300.00000,,,
2007,Couple with children,5th Quintile,802,4997.30907,4825.28823,5169.32991,3700.00000,4500.00000,5600.00000,1200.00000,8450.00000,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,Single-person household,1st Quintile,725,794.90934,768.62892,821.18975,627.04180,750.00000,910.00000,202.60451,1334.43730,,,
2008,Single-person household,2nd Quintile,550,1097.47815,1071.02253,1123.93377,922.99986,1100.00000,1220.00000,477.49966,1665.50021,,,
2008,Single-person household,3rd Quintile,538,1355.83658,1325.72376,1385.94940,1200.00000,1350.00000,1500.00000,750.00000,1950.00000,,,
2008,Single-person household,4th Quintile,511,1621.07940,1583.55047,1658.60834,1400.00000,1650.00000,1900.00000,650.00000,2650.00000,,,
2008,Single-person household,5th Quintile,506,2650.69459,2492.37916,2809.01002,2000.00000,2399.31641,3000.00000,750.00000,4500.00000,,,
2008,Couple without children,1st Quintile,378,1267.55737,1230.15108,1304.96365,1022.81472,1256.37222,1400.00000,457.03680,1965.77792,,,
2008,Couple without children,2nd Quintile,564,1635.61449,1604.81299,1666.41598,1450.00000,1619.14570,1800.00000,925.00000,2325.00000,,,
2008,Couple without children,3rd Quintile,682,2048.97772,2015.30180,2082.65363,1800.00000,2000.00000,2300.00000,1050.00000,3050.00000,,,
2008,Couple without children,4th Quintile,700,2566.89386,2526.66079,2607.12694,2200.00000,2500.00000,2900.00000,1150.00000,3950.00000,,,
2008,Couple without children,5th Quintile,1221,4227.62967,4025.29394,4429.96540,3000.00000,3675.21111,4700.00000,500.00000,7250.00000,,,
2008,Single parent,1st Quintile,266,1264.67767,1209.81650,1319.53884,1000.00000,1200.00000,1500.00000,400.00000,2250.00000,,,
2008,Single parent,2nd Quintile,145,1647.04625,1571.53693,1722.55558,1350.00000,1600.00000,1850.00000,800.00000,2600.00000,,,
2008,Single parent,3rd Quintile,106,1946.28384,1841.48129,2051.08640,1600.00000,2000.00000,2337.66106,730.00000,3160.00000,,,
2008,Single parent,4th Quintile,78,2382.36765,2201.38274,2563.35257,1898.06795,2300.00000,2895.58275,850.00000,4391.85495,,,
2008,Single parent,5th Quintile,52,3279.61300,2873.88161,3685.34440,2429.00030,3083.87551,3984.80452,950.00000,6318.51085,,,
2008,Couple with children,1st Quintile,369,1809.71359,1741.48141,1877.94577,1400.00000,1779.77468,2200.00000,500.00000,3400.00000,,,
2008,Couple with children,2nd Quintile,588,2333.73255,2287.08069,2380.38442,2000.00000,2300.00000,2700.00000,950.00000,3750.00000,,,
2008,Couple with children,3rd Quintile,693,2790.62898,2736.76294,2844.49503,2350.00000,2800.00000,3200.00000,1075.00000,4475.00000,,,
2008,Couple with children,4th Quintile,691,3391.16282,3327.78128,3454.54436,2900.00000,3300.00000,4000.00000,1250.00000,5650.00000,,,
2008,Couple with children,5th Quintile,729,4983.48657,4798.70799,5168.26514,3800.00000,4500.00000,5600.00000,1200.00000,8300.00000,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Single-person household,1st Quintile,733,848.28628,816.76150,879.81106,650.00000,800.00000,990.00000,140.00000,1500.00000,,,
2009,Single-person household,2nd Quintile,531,1138.14482,1106.08007,1170.20958,909.57492,1100.00000,1300.00000,350.00000,1885.63762,,,
2009,Single-person household,3rd Quintile,526,1426.70344,1391.69921,1461.70766,1200.00000,1400.00000,1600.00000,600.00000,2200.00000,,,
2009,Single-person household,4th Quintile,461,1744.79194,1705.91856,1783.66532,1500.00000,1700.00000,2000.00000,750.00000,2750.00000,,,
2009,Single-person household,5th Quintile,469,2668.68962,2523.82038,2813.55885,2000.00000,2400.00000,2900.00000,800.00000,4250.00000,,,
2009,Couple without children,1st Quintile,356,1273.66353,1233.84115,1313.48591,1049.43906,1240.00000,1500.00000,373.59764,2175.84142,,,
2009,Couple without children,2nd Quintile,581,1670.01141,1637.67714,1702.34567,1450.00000,1700.00000,1856.80553,839.79170,2467.01383,,,
2009,Couple without children,3rd Quintile,587,2098.55609,2064.00381,2133.10836,1839.69803,2100.00000,2300.00000,1149.24507,2990.45296,,,
2009,Couple without children,4th Quintile,721,2608.39505,2566.38341,2650.40669,2250.00000,2600.00000,3000.00000,1125.00000,4125.00000,,,
2009,Couple without children,5th Quintile,1145,4198.13861,4079.56329,4316.71393,3044.55096,3800.00000,4800.00000,411.37739,7433.17357,,,
2009,Single parent,1st Quintile,243,1315.64609,1254.49441,1376.79776,1000.00000,1236.16230,1600.00000,200.00000,2500.00000,,,
2009,Single parent,2nd Quintile,140,1670.09101,1581.86203,1758.31999,1400.00000,1614.00312,2000.00000,500.00000,2900.00000,,,
2009,Single parent,3rd Quintile,100,2037.45353,1905.08769,2169.81937,1700.00000,2000.00000,2298.08892,802.86661,3195.22231,,,
2009,Single parent,4th Quintile,74,2550.33748,2365.07690,2735.59806,2100.00000,2500.00000,2800.00000,1050.00000,3850.00000,,,
2009,Single parent,5th Quintile,46,3834.14415,3421.48259,4246.80572,3000.00000,3604.18924,4137.35172,1700.00000,5843.37931,,,
2009,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Couple with children,1st Quintile,346,1856.44127,1786.45240,1926.43014,1400.00000,1800.00000,2200.00000,465.00000,3400.00000,,,
2009,Couple with children,2nd Quintile,524,2421.75563,2370.83581,2472.67545,2000.00000,2412.31506,2787.57062,818.64407,3968.92656,,,
2009,Couple with children,3rd Quintile,623,2799.01258,2746.06309,2851.96208,2300.00000,2800.00000,3200.00000,1000.00000,4550.00000,,,
2009,Couple with children,4th Quintile,685,3481.65970,3414.85329,3548.46611,2900.00000,3500.00000,4000.00000,1250.00000,5650.00000,,,
2009,Couple with children,5th Quintile,668,5010.94155,4856.97210,5164.91099,4000.00000,4500.00000,5800.00000,1300.00000,8500.00000,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Single-person household,1st Quintile,670,835.34303,807.54805,863.13801,650.00000,794.27515,980.00000,155.00000,1475.00000,,,
2010,Single-person household,2nd Quintile,512,1166.50573,1132.75190,1200.25957,1000.00000,1150.00000,1300.00000,550.00000,1750.00000,,,
2010,Single-person household,3rd Quintile,471,1433.00258,1402.79121,1463.21394,1201.43114,1438.78417,1600.00000,603.57784,2197.85330,,,
2010,Single-person household,4th Quintile,440,1826.19043,1783.19094,1869.18991,1566.61726,1800.00000,2000.00000,916.54316,2650.07410,,,
2010,Single-person household,5th Quintile,431,2846.83371,2647.24995,3046.41748,2000.00000,2500.00000,3000.00000,600.00000,4500.00000,,,
2010,Couple without children,1st Quintile,314,1297.91080,1258.11758,1337.70402,1036.38426,1300.00000,1500.00000,340.96066,2195.42360,,,
2010,Couple without children,2nd Quintile,537,1731.47572,1697.89339,1765.05806,1500.00000,1702.01628,1900.00000,900.00000,2500.00000,,,
2010,Couple without children,3rd Quintile,574,2133.52676,2097.31035,2169.74317,1900.00000,2100.00000,2366.82105,1199.76842,3067.05264,,,
2010,Couple without children,4th Quintile,689,2708.85766,2663.32066,2754.39466,2400.00000,2709.92772,3000.00000,1500.00000,3900.00000,,,
2010,Couple without children,5th Quintile,1067,4299.34433,4181.86768,4416.82097,3234.08120,4000.00000,4800.00000,885.20299,7148.87821,,,
2010,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Single parent,1st Quintile,860,1287.95950,1260.76665,1315.15234,1050.00000,1213.17048,1500.00000,375.00000,2175.00000,,,
2010,Single parent,2nd Quintile,412,1710.74920,1640.92298,1780.57542,1300.00000,1600.00000,2000.00000,386.00000,3050.00000,,,
2010,Single parent,3rd Quintile,265,2116.79512,2042.87541,2190.71483,1761.26633,2000.00000,2438.50746,745.40463,3454.36916,,,
2010,Single parent,4th Quintile,155,2478.17714,2365.00553,2591.34875,2100.00000,2500.00000,2812.12895,1031.80658,3880.32237,,,
2010,Single parent,5th Quintile,90,3688.43728,3374.46696,4002.40761,2800.00000,3400.00000,4007.91149,1000.00000,5819.77872,,,
2010,Couple with children,1st Quintile,1093,1851.66171,1814.46375,1888.85967,1400.00000,1800.00000,2202.57505,196.13742,3406.43763,,,
2010,Couple with children,2nd Quintile,1241,2485.79058,2442.77129,2528.80987,2005.00000,2450.00000,2800.00000,812.50000,3992.50000,,,
2010,Couple with children,3rd Quintile,1074,2949.09197,2905.06913,2993.11481,2500.00000,3000.00000,3400.00000,1150.00000,4750.00000,,,
2010,Couple with children,4th Quintile,1007,3638.65870,3576.10249,3701.21491,3000.00000,3500.00000,4016.31430,1475.52855,5540.78574,,,
2010,Couple with children,5th Quintile,938,5282.53424,5128.99401,5436.07447,4000.00000,5000.00000,6000.00000,1250.00000,9000.00000,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,31,2618.93474,2307.11524,2930.75425,2000.00000,2773.79226,3200.00000,1000.00000,4200.00000,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,Single-person household,1st Quintile,963,880.16840,848.25117,912.08562,669.00000,800.00000,1000.00000,172.50000,1496.50000,,,
2011,Single-person household,2nd Quintile,694,1172.65269,1149.08905,1196.21632,1000.00000,1186.41085,1300.00000,550.00000,1750.00000,,,
2011,Single-person household,3rd Quintile,641,1449.06407,1418.86047,1479.26768,1200.00000,1450.00000,1650.00000,525.00000,2325.00000,,,
2011,Single-person household,4th Quintile,522,1844.16038,1803.42981,1884.89095,1600.00000,1832.57866,2000.00000,1000.00000,2600.00000,,,
2011,Single-person household,5th Quintile,527,2876.50812,2725.79553,3027.22071,2000.00000,2500.00000,3153.96342,364.00000,4884.90854,,,
2011,Couple without children,1st Quintile,456,1292.98042,1255.08892,1330.87192,1000.00000,1300.00000,1500.00000,318.00000,2250.00000,,,
2011,Couple without children,2nd Quintile,691,1748.82596,1718.06825,1779.58367,1500.00000,1750.00000,2000.00000,750.00000,2750.00000,,,
2011,Couple without children,3rd Quintile,757,2161.52803,2123.47411,2199.58195,1880.39037,2100.00000,2400.00000,1100.97593,3179.41444,,,
2011,Couple without children,4th Quintile,909,2743.25503,2704.56095,2781.94910,2400.00000,2800.00000,3000.00000,1500.00000,3900.00000,,,
2011,Couple without children,5th Quintile,1359,4387.70068,4255.53504,4519.86631,3300.00000,4000.00000,5000.00000,750.00000,7550.00000,,,
2011,Single parent,1st Quintile,1005,1319.26543,1287.41841,1351.11246,1050.00000,1260.65612,1500.00000,375.00000,2175.00000,,,
2011,Single parent,2nd Quintile,543,1693.43196,1650.92352,1735.94040,1300.97489,1700.00000,1987.90962,546.00000,3018.31170,,,
2011,Single parent,3rd Quintile,367,2130.54216,2058.03362,2203.05071,1757.52433,2000.00000,2500.00000,643.81083,3613.71350,,,
2011,Single parent,4th Quintile,216,2762.97966,2630.86433,2895.09499,2196.22183,2523.14934,3049.19940,916.75547,4328.66576,,,
2011,Single parent,5th Quintile,114,3661.58385,3370.81112,3952.35658,2613.20957,3500.00000,4500.00000,800.00000,7330.18564,,,
2011,Couple with children,1st Quintile,1073,1915.80837,1874.88898,1956.72775,1494.05928,1840.09695,2300.00000,285.14820,3508.91108,,,
2011,Couple with children,2nd Quintile,1304,2469.17863,2434.15629,2504.20098,2000.00000,2500.00000,2800.00000,800.00000,4000.00000,,,
2011,Couple with children,3rd Quintile,1277,3010.91116,2964.02874,3057.79358,2500.00000,3000.00000,3500.00000,1000.00000,5000.00000,,,
2011,Couple with children,4th Quintile,1216,3645.69585,3590.30667,3701.08503,3000.00000,3500.00000,4100.00000,1350.00000,5750.00000,,,
2011,Couple with children,5th Quintile,1018,5374.66854,5223.36488,5525.97220,4000.00000,5000.00000,6000.00000,1000.00000,9000.00000,,,
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,Single-person household,1st Quintile,1019,887.76092,851.33854,924.18330,680.24656,820.00000,1000.00000,207.00000,1479.63016,,,
2012,Single-person household,2nd Quintile,717,1208.78325,1178.58379,1238.98271,1000.00000,1200.00000,1350.00000,475.00000,1875.00000,,,
2012,Single-person household,3rd Quintile,638,1519.23406,1490.09887,1548.36925,1300.00000,1500.00000,1700.00000,700.00000,2300.00000,,,
2012,Single-person household,4th Quintile,590,1857.18341,1819.41970,1894.94712,1600.00000,1800.00000,2100.00000,850.00000,2850.00000,,,
2012,Single-person household,5th Quintile,543,2828.01033,2700.35013,2955.67054,2000.00000,2500.00000,3100.00000,500.00000,4750.00000,,,
2012,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,Couple without children,1st Quintile,438,1326.95970,1288.89803,1365.02137,1063.82756,1300.00000,1556.67597,324.55494,2295.94859,,,
2012,Couple without children,2nd Quintile,701,1801.29190,1766.42923,1836.15456,1534.36643,1800.00000,2000.00000,835.91608,2698.45035,,,
2012,Couple without children,3rd Quintile,792,2220.07194,2188.05461,2252.08927,1961.41922,2200.00000,2500.00000,1153.54805,3307.87117,,,
2012,Couple without children,4th Quintile,914,2843.94509,2804.02672,2883.86345,2500.00000,2800.00000,3200.00000,1450.00000,4250.00000,,,
2012,Couple without children,5th Quintile,1366,4469.71017,4269.98205,4669.43828,3400.00000,4000.00000,5000.00000,1000.00000,7400.00000,,,
2012,Single parent,1st Quintile,947,1423.51845,1384.88962,1462.14728,1100.00000,1350.00000,1600.00000,384.00000,2350.00000,,,
2012,Single parent,2nd Quintile,536,1831.94687,1770.38631,1893.50743,1497.18885,1700.00000,2000.00000,742.97213,2754.21672,,,
2012,Single parent,3rd Quintile,341,2280.47988,2195.26723,2365.69252,1800.00000,2200.00000,2637.31634,800.00000,3893.29084,,,
2012,Single parent,4th Quintile,191,2691.39792,2557.14939,2825.64645,2200.00000,2600.00000,3000.00000,1000.00000,4200.00000,,,
2012,Single parent,5th Quintile,111,4111.25984,3762.72037,4459.79930,3000.00000,4000.00000,4947.28436,464.00000,7868.21089,,,
2012,Couple with children,1st Quintile,989,2013.30566,1969.78891,2056.82242,1500.00000,2000.00000,2400.00000,150.00000,3750.00000,,,
2012,Couple with children,2nd Quintile,1193,2599.34699,2559.18500,2639.50899,2200.00000,2500.00000,3000.00000,1000.00000,4200.00000,,,
2012,Couple with children,3rd Quintile,1242,3034.87230,2991.21250,3078.53210,2500.00000,3000.00000,3500.00000,1000.00000,5000.00000,,,
2012,Couple with children,4th Quintile,1150,3808.44859,3753.04904,3863.84814,3200.00000,3800.00000,4400.00000,1400.00000,6200.00000,,,
2012,Couple with children,5th Quintile,951,5573.46687,5398.50097,5748.43276,4200.00000,5000.00000,6300.00000,1050.00000,9450.00000,,,
2012,Multi-generational household,1st Quintile,33,1570.20968,1301.37860,1839.04075,1089.22531,1254.40570,2267.69448,558.00000,4035.39824,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,Single-person household,1st Quintile,1052,869.86655,847.42017,892.31292,690.00000,800.00000,1000.00000,225.00000,1465.00000,,,
2013,Single-person household,2nd Quintile,793,1219.55523,1192.23014,1246.88031,1000.00000,1200.00000,1400.00000,400.00000,2000.00000,,,
2013,Single-person household,3rd Quintile,654,1524.80913,1488.53231,1561.08595,1300.00000,1500.00000,1700.00000,700.00000,2300.00000,,,
2013,Single-person household,4th Quintile,589,1934.38819,1896.05384,1972.72255,1691.13447,1900.00000,2100.55895,1076.99774,2714.69567,,,
2013,Single-person household,5th Quintile,572,2926.41764,2781.77759,3071.05769,2100.00000,2600.00000,3300.00000,500.00000,5100.00000,,,
2013,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,Couple without children,1st Quintile,547,1370.40936,1332.82480,1407.99392,1100.00000,1350.00000,1600.00000,350.00000,2350.00000,,,
2013,Couple without children,2nd Quintile,734,1823.09330,1792.89187,1853.29473,1600.00000,1800.00000,2010.00000,985.00000,2625.00000,,,
2013,Couple without children,3rd Quintile,847,2263.35045,2229.37065,2297.33026,2000.00000,2200.00000,2500.00000,1250.00000,3250.00000,,,
2013,Couple without children,4th Quintile,936,2879.19110,2840.29401,2918.08819,2500.00000,2931.23109,3200.00000,1450.00000,4250.00000,,,
2013,Couple without children,5th Quintile,1365,4634.45204,4477.96668,4790.93740,3500.00000,4000.00000,5000.00000,1250.00000,7250.00000,,,
2013,Single parent,1st Quintile,981,1396.21874,1364.40424,1428.03324,1100.00000,1300.00000,1603.01137,345.48294,2357.52843,,,
2013,Single parent,2nd Quintile,572,1779.48473,1736.42031,1822.54915,1450.00000,1700.00000,2000.00000,625.00000,2825.00000,,,
2013,Single parent,3rd Quintile,322,2276.93619,2191.49642,2362.37595,1750.00000,2267.23158,2700.00000,500.00000,4125.00000,,,
2013,Single parent,4th Quintile,177,2679.05800,2551.77978,2806.33622,2080.69363,2600.00000,3186.26673,422.33398,4844.62638,,,
2013,Single parent,5th Quintile,116,3934.60443,3637.78385,4231.42501,3000.00000,3793.71110,4500.00000,750.00000,6750.00000,,,
2013,Couple with children,1st Quintile,1302,2008.43955,1973.90599,2042.97311,1599.40195,2000.00000,2400.00000,500.00000,3600.89708,,,
2013,Couple with children,2nd Quintile,1475,2565.43279,2528.77861,2602.08696,2100.00000,2500.00000,3000.00000,750.00000,4350.00000,,,
2013,Couple with children,3rd Quintile,1323,3137.01810,3093.20422,3180.83198,2684.37693,3100.00000,3500.00000,1460.94233,4723.43460,,,
2013,Couple with children,4th Quintile,1207,3803.68303,3747.23100,3860.13506,3000.00000,3700.00000,4400.00000,1000.00000,6500.00000,,,
2013,Couple with children,5th Quintile,1005,5854.91612,5672.98433,6036.84791,4400.00000,5300.00000,6500.00000,1250.00000,9650.00000,,,
2013,Multi-generational household,1st Quintile,45,1945.13274,1713.88153,2176.38396,1210.50619,2000.00000,2500.00000,600.00000,4000.00000,,,
2013,Multi-generational household,2nd Quintile,31,2432.11805,2156.06252,2708.17358,1845.94197,2200.00000,3000.00000,1300.00000,4600.00000,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,114,1835.35709,1617.67181,2053.04237,1200.00000,1600.00000,2300.00000,560.00000,3950.00000,,,
2013,Other Combinations,2nd Quintile,74,2208.34956,2027.90593,2388.79318,1800.00000,2047.25793,2500.00000,850.00000,3550.00000,,,
2013,Other Combinations,3rd Quintile,50,2602.59847,2389.30964,2815.88730,2000.00000,2513.48346,3000.00000,850.00000,4500.00000,,,
2013,Other Combinations,4th Quintile,47,2757.87905,2457.61125,3058.14685,2091.80061,2501.16244,3156.78882,807.00000,4754.27113,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,Single-person household,1st Quintile,973,911.66484,885.36044,937.96925,702.13067,830.00000,1020.00000,225.32666,1496.80400,,,
2014,Single-person household,2nd Quintile,702,1227.26015,1194.96625,1259.55405,1000.00000,1200.00000,1380.00000,430.00000,1950.00000,,,
2014,Single-person household,3rd Quintile,624,1530.95436,1499.49524,1562.41347,1331.16010,1517.13428,1700.00000,777.90026,2253.25984,,,
2014,Single-person household,4th Quintile,563,1928.34217,1878.48637,1978.19797,1650.00000,1963.48371,2110.77175,958.84238,2801.92937,,,
2014,Single-person household,5th Quintile,543,2963.76043,2830.26159,3097.25928,2300.00000,2700.00000,3300.00000,800.00000,4800.00000,,,
2014,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,Couple without children,1st Quintile,472,1433.04451,1379.10539,1486.98363,1100.00000,1303.84574,1600.00000,350.00000,2350.00000,,,
2014,Couple without children,2nd Quintile,716,1846.19715,1817.62578,1874.76851,1600.00000,1800.00000,2000.00000,1000.00000,2600.00000,,,
2014,Couple without children,3rd Quintile,805,2343.74730,2311.25724,2376.23736,2000.00000,2400.00000,2549.44069,1175.83896,3373.60173,,,
2014,Couple without children,4th Quintile,905,3010.75832,2961.06413,3060.45251,2600.00000,3000.00000,3380.53141,1429.20289,4551.32852,,,
2014,Couple without children,5th Quintile,1292,4761.83723,4594.21277,4929.46169,3500.00000,4100.82983,5000.00000,1250.00000,7250.00000,,,
2014,Single parent,1st Quintile,771,1416.88340,1381.23599,1452.53081,1094.14535,1331.05108,1699.35700,350.00000,2607.17447,,,
2014,Single parent,2nd Quintile,423,1787.16193,1739.19184,1835.13202,1498.02021,1700.00000,2000.00000,745.05052,2752.96969,,,
2014,Single parent,3rd Quintile,297,2215.07880,2133.60783,2296.54978,1767.07924,2233.27981,2501.43329,900.00000,3602.96436,,,
2014,Single parent,4th Quintile,168,2799.24052,2683.13787,2915.34317,2435.31562,2800.00000,3100.00000,1438.28904,4097.02658,,,
2014,Single parent,5th Quintile,87,4215.87555,3877.79189,4553.95920,3077.07662,4000.00000,5000.00000,1422.00000,7884.38507,,,
2014,Couple with children,1st Quintile,966,2048.95243,2010.60766,2087.29721,1600.00000,2000.00000,2500.00000,600.00000,3850.00000,,,
2014,Couple with children,2nd Quintile,1241,2643.95449,2603.29256,2684.61642,2200.00000,2500.00000,3000.00000,1000.00000,4200.00000,,,
2014,Couple with children,3rd Quintile,1183,3242.99171,3195.12811,3290.85532,2700.00000,3200.00000,3700.00000,1200.00000,5200.00000,,,
2014,Couple with children,4th Quintile,1120,4025.23083,3962.18770,4088.27397,3400.00000,3900.00000,4600.00000,1600.00000,6400.00000,,,
2014,Couple with children,5th Quintile,943,6020.49953,5855.24369,6185.75536,4500.00000,5600.00000,7000.00000,1700.00000,10750.00000,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,30,2499.69287,2205.19248,2794.19326,2000.00000,2700.00000,3000.00000,1386.00000,4500.00000,,,
2014,Multi-generational household,3rd Quintile,32,3241.31809,2836.37821,3646.25797,2500.00000,2800.00000,4000.00000,750.00000,6000.00000,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,72,1679.76462,1539.65423,1819.87502,1229.67686,1600.00000,2000.00000,644.00000,3155.48471,,,
2014,Other Combinations,2nd Quintile,62,2105.64906,1900.56962,2310.72851,1800.00000,2000.00000,2200.00000,1200.00000,2800.00000,,,
