year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single-person household,1st Quintile,746,806.39122,774.25612,838.52632,600.00000,750.00000,911.29189,133.06216,1378.22973,750.00000,718.00000,782.00000
2004,Single-person household,2nd Quintile,532,1076.21154,1052.52501,1099.89807,920.42460,1070.19387,1200.00000,501.06151,1619.36309,1070.00000,1050.00000,1100.00000
2004,Single-person household,3rd Quintile,486,1294.09931,1267.94414,1320.25448,1130.00000,1300.00000,1468.38209,622.42687,1975.95522,1300.00000,1273.65000,1300.00000
2004,Single-person household,4th Quintile,442,1589.92619,1557.03377,1622.81861,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1570.00000,1600.00000
2004,Single-person household,5th Quintile,503,2511.26001,2319.82504,2702.69497,1800.00000,2200.00000,2800.00000,600.00000,4300.00000,2200.00000,2065.85000,2300.00000
2004,Couple without children,1st Quintile,342,1199.89999,1152.04196,1247.75802,1000.00000,1170.00000,1350.00000,475.00000,1875.00000,1170.00000,1100.00000,1200.00000
2004,Couple without children,2nd Quintile,597,1584.72882,1557.00529,1612.45236,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1524.00000,1600.00000
2004,Couple without children,3rd Quintile,661,1972.03673,1936.79435,2007.27911,1741.71350,2000.00000,2194.00334,1063.27873,2872.43811,2000.00000,1929.77500,2000.00000
2004,Couple without children,4th Quintile,747,2432.34538,2396.17473,2468.51604,2100.00000,2400.00000,2700.00000,1200.00000,3600.00000,2400.00000,2400.00000,2500.00000
2004,Couple without children,5th Quintile,1277,3879.64429,3698.70361,4060.58496,2900.00000,3400.00000,4000.00000,1250.00000,5650.00000,3400.00000,3300.00000,3500.00000
2004,Single parent,1st Quintile,277,1170.72675,1120.67089,1220.78262,900.00000,1150.00000,1400.00000,300.00000,2150.00000,1150.00000,1050.00000,1200.00000
2004,Single parent,2nd Quintile,160,1691.19400,1603.57864,1778.80936,1337.72041,1625.07937,2000.00000,365.00000,2993.41938,1620.00000,1500.00000,1700.50000
2004,Single parent,3rd Quintile,96,1887.05428,1767.49877,2006.60979,1500.00000,1801.86166,2245.81264,600.00000,3364.53160,1800.00000,1700.00000,2000.00000
2004,Single parent,4th Quintile,71,2289.92695,2126.19719,2453.65671,1900.00000,2200.00000,2657.23374,800.00000,3793.08435,2200.00000,2000.00000,2400.00000
2004,Single parent,5th Quintile,44,3220.64154,2764.94912,3676.33396,2581.98066,3000.00000,3504.34163,1200.00000,4887.88310,3000.00000,2700.00000,3400.00000
2004,Couple with children,1st Quintile,439,1692.50898,1637.10563,1747.91233,1300.00000,1620.00000,2000.00000,250.00000,3050.00000,1620.00000,1569.55000,1762.00000
2004,Couple with children,2nd Quintile,747,2224.47698,2185.66914,2263.28481,1900.00000,2200.00000,2500.00000,1000.00000,3400.00000,2200.00000,2100.00000,2200.00000
2004,Couple with children,3rd Quintile,803,2623.47953,2578.98109,2667.97797,2200.00000,2559.49040,3000.00000,1000.00000,4200.00000,2560.00000,2500.00000,2600.00000
2004,Couple with children,4th Quintile,828,3125.89304,3069.63236,3182.15373,2500.00000,3000.00000,3575.59448,950.00000,5188.98620,3000.00000,3000.00000,3051.25000
2004,Couple with children,5th Quintile,931,4739.23536,4551.90647,4926.56425,3300.00000,4300.00000,5500.00000,400.00000,8800.00000,4300.00000,4000.00000,4500.00000
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,32,4173.36649,3647.20222,4699.53075,3079.72711,3368.96502,5519.97232,2500.00000,8500.00000,3300.00000,3200.00000,5207.50000
2005,Single-person household,1st Quintile,753,786.94447,759.30177,814.58717,600.00000,740.00000,900.00000,150.00000,1350.00000,740.00000,708.97500,760.17500
2005,Single-person household,2nd Quintile,535,1090.06797,1063.90346,1116.23249,970.00000,1100.00000,1200.00000,625.00000,1545.00000,1100.00000,1080.00000,1100.00000
2005,Single-person household,3rd Quintile,504,1341.35024,1315.68838,1367.01211,1200.00000,1300.00000,1500.00000,750.00000,1950.00000,1300.00000,1300.00000,1360.02500
2005,Single-person household,4th Quintile,459,1666.07278,1623.21446,1708.93110,1425.05800,1632.78214,1800.00000,862.64500,2362.41300,1630.00000,1600.00000,1700.00000
2005,Single-person household,5th Quintile,499,2483.59461,2360.84970,2606.33952,1950.00000,2242.45034,2800.00000,675.00000,4075.00000,2240.00000,2200.00000,2300.00000
2005,Couple without children,1st Quintile,343,1247.52679,1182.52443,1312.52915,951.68198,1200.00000,1400.00000,300.00000,2072.47703,1200.00000,1173.00000,1255.62500
2005,Couple without children,2nd Quintile,635,1601.29619,1570.53140,1632.06098,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1569.50000,1600.00000
2005,Couple without children,3rd Quintile,591,1990.21000,1954.99570,2025.42429,1750.00000,2000.00000,2200.00000,1075.00000,2875.00000,2000.00000,2000.00000,2000.00000
2005,Couple without children,4th Quintile,704,2519.56836,2449.74030,2589.39643,2133.18452,2500.00000,2800.00000,1132.96131,3800.22322,2500.00000,2400.00000,2500.00000
2005,Couple without children,5th Quintile,1238,3806.86595,3697.22971,3916.50218,2950.00000,3500.00000,4100.00000,1225.00000,5825.00000,3500.00000,3389.57500,3500.00000
2005,Single parent,1st Quintile,306,1237.95836,1188.62048,1287.29623,969.51181,1149.19495,1500.00000,350.00000,2295.73229,1150.00000,1100.00000,1265.00000
2005,Single parent,2nd Quintile,121,1625.89246,1540.90448,1710.88045,1393.96345,1650.00000,1900.00000,634.90862,2659.05483,1650.00000,1500.00000,1734.00000
2005,Single parent,3rd Quintile,106,1873.56120,1749.50931,1997.61309,1600.00000,1800.00000,2024.76349,962.85476,2661.90873,1800.00000,1700.00000,2000.00000
2005,Single parent,4th Quintile,84,2301.25964,2159.53121,2442.98806,2000.00000,2300.00000,2745.47128,881.79308,3863.67821,2300.00000,2200.00000,2500.00000
2005,Single parent,5th Quintile,47,3216.23321,2862.53413,3569.93228,2400.00000,3184.52422,4000.00000,1000.00000,6400.00000,3100.00000,2685.00000,3600.00000
2005,Couple with children,1st Quintile,410,1676.27327,1623.98886,1728.55769,1300.73101,1600.00000,2000.00000,308.00000,3048.90348,1600.00000,1500.00000,1700.00000
2005,Couple with children,2nd Quintile,677,2212.62054,2169.43299,2255.80809,1811.25186,2156.35249,2500.00000,778.12965,3533.12221,2150.00000,2100.00000,2200.00000
2005,Couple with children,3rd Quintile,759,2594.74307,2547.49301,2641.99314,2200.00000,2508.40133,3000.00000,1000.00000,4200.00000,2510.00000,2500.00000,2600.00000
2005,Couple with children,4th Quintile,818,3233.75569,3168.76929,3298.74209,2709.09364,3199.87882,3600.00000,1372.73410,4936.35954,3200.00000,3000.00000,3300.00000
2005,Couple with children,5th Quintile,837,4748.52716,4606.92560,4890.12872,3500.00000,4500.00000,5500.00000,500.00000,8500.00000,4500.00000,4200.00000,4500.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,784,795.83944,758.38949,833.28939,600.00000,720.00000,883.90924,174.13614,1309.77310,720.00000,700.00000,750.00000
2006,Single-person household,2nd Quintile,616,1055.17069,1030.43712,1079.90426,900.00000,1043.80116,1200.00000,450.00000,1650.00000,1041.00000,1004.90000,1070.12500
2006,Single-person household,3rd Quintile,575,1326.37920,1297.58272,1355.17568,1200.00000,1300.00000,1500.00000,750.00000,1950.00000,1300.00000,1300.00000,1323.12500
2006,Single-person household,4th Quintile,547,1632.36528,1598.82242,1665.90814,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1580.00000,1615.12500
2006,Single-person household,5th Quintile,555,2556.71237,2439.49794,2673.92681,1976.03480,2300.00000,2840.26226,679.69360,4136.60346,2300.00000,2200.00000,2400.00000
2006,Couple without children,1st Quintile,397,1166.35558,1125.65298,1207.05817,970.00000,1200.00000,1356.10345,390.84482,1935.25863,1200.00000,1100.00000,1200.00000
2006,Couple without children,2nd Quintile,605,1575.27552,1544.75112,1605.79992,1400.00000,1600.00000,1788.08428,817.87358,2370.21070,1600.00000,1500.00000,1600.00000
2006,Couple without children,3rd Quintile,720,1962.40320,1936.43051,1988.37589,1797.19779,2000.00000,2200.00000,1192.99448,2804.20331,2000.00000,1939.52500,2000.00000
2006,Couple without children,4th Quintile,770,2426.92286,2389.03493,2464.81079,2100.00000,2477.07918,2700.00000,1200.00000,3600.00000,2494.00000,2400.00000,2500.00000
2006,Couple without children,5th Quintile,1378,3905.52520,3800.99641,4010.05399,3000.00000,3500.00000,4500.00000,750.00000,6750.00000,3500.00000,3450.00000,3500.00000
2006,Single parent,1st Quintile,322,1233.38950,1181.55732,1285.22168,950.00000,1169.69313,1400.00000,300.00000,2075.00000,1170.00000,1100.00000,1200.00000
2006,Single parent,2nd Quintile,152,1602.42169,1532.34353,1672.49985,1350.00000,1500.00000,1800.00000,675.00000,2475.00000,1500.00000,1491.20000,1700.00000
2006,Single parent,3rd Quintile,115,1830.99181,1734.53775,1927.44588,1500.00000,1800.00000,2100.00000,650.00000,3000.00000,1800.00000,1704.00000,2000.00000
2006,Single parent,4th Quintile,96,2289.07778,2139.33651,2438.81906,1905.70368,2160.29634,2690.94687,1032.00000,3868.81165,2160.00000,2000.00000,2301.25000
2006,Single parent,5th Quintile,56,3462.26575,3102.74605,3821.78546,2600.00000,3058.82045,3865.63845,1800.00000,5764.09612,3078.00000,2774.00000,3500.00000
2006,Couple with children,1st Quintile,415,1669.82519,1617.80619,1721.84419,1300.00000,1600.00000,2000.00000,454.00000,3050.00000,1600.00000,1500.00000,1633.42500
2006,Couple with children,2nd Quintile,676,2214.26911,2160.68530,2267.85292,1830.00000,2100.00000,2500.00000,825.00000,3505.00000,2100.00000,2050.00000,2200.00000
2006,Couple with children,3rd Quintile,820,2642.43033,2595.56220,2689.29846,2200.00000,2550.00000,3000.00000,1000.00000,4200.00000,2550.00000,2500.00000,2608.80000
2006,Couple with children,4th Quintile,869,3175.95009,3121.39703,3230.50314,2624.93773,3157.39951,3600.00000,1162.34432,5062.59341,3160.00000,3000.00000,3200.00000
2006,Couple with children,5th Quintile,808,5082.41087,4884.55298,5280.26876,3600.00000,4500.00000,6000.00000,1000.00000,9600.00000,4500.00000,4300.00000,4755.15000
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,789,784.52669,760.61895,808.43442,617.10917,740.00000,910.87726,176.45703,1351.52940,740.00000,702.00000,750.00000
2007,Single-person household,2nd Quintile,558,1098.51643,1072.52360,1124.50925,922.63214,1100.00000,1200.00000,506.58036,1616.05178,1100.00000,1080.00000,1100.00000
2007,Single-person household,3rd Quintile,538,1372.40419,1325.54706,1419.26132,1200.00000,1342.31664,1500.00000,750.00000,1950.00000,1342.00000,1300.00000,1400.00000
2007,Single-person household,4th Quintile,535,1632.89067,1598.59470,1667.18664,1400.00000,1600.00000,1836.26253,745.60620,2490.65634,1600.00000,1600.00000,1650.00000
2007,Single-person household,5th Quintile,524,2663.06578,2472.04123,2854.09032,1904.82133,2385.97186,3000.00000,500.00000,4642.76801,2400.00000,2200.00000,2500.00000
2007,Couple without children,1st Quintile,363,1237.21031,1196.75119,1277.66943,1000.00000,1240.00000,1420.00000,400.00000,2050.00000,1240.00000,1200.00000,1300.00000
2007,Couple without children,2nd Quintile,607,1613.01267,1585.43403,1640.59131,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1600.00000,1650.00000
2007,Couple without children,3rd Quintile,673,1979.76847,1948.93079,2010.60615,1740.00000,2000.00000,2200.00000,1050.00000,2890.00000,2000.00000,2000.00000,2000.00000
2007,Couple without children,4th Quintile,775,2505.70715,2468.33302,2543.08128,2150.00000,2500.00000,2800.00000,1175.00000,3775.00000,2500.00000,2500.00000,2500.00000
2007,Couple without children,5th Quintile,1253,4045.19755,3920.51843,4169.87667,3000.00000,3500.00000,4500.00000,1100.00000,6750.00000,3500.00000,3500.00000,3600.12500
2007,Single parent,1st Quintile,280,1262.97970,1209.53469,1316.42471,962.00000,1200.00000,1500.00000,400.00000,2307.00000,1200.00000,1100.00000,1250.00000
2007,Single parent,2nd Quintile,150,1633.00930,1540.08024,1725.93836,1279.88222,1549.88433,1946.91077,440.00000,2947.45360,1550.00000,1400.00000,1700.00000
2007,Single parent,3rd Quintile,114,1954.42169,1855.32174,2053.52165,1630.35197,1900.00000,2300.00000,900.00000,3304.47205,1900.00000,1800.00000,2000.00000
2007,Single parent,4th Quintile,76,2215.89886,2022.05553,2409.74218,1700.00000,2200.00000,2500.00000,640.00000,3700.00000,2200.00000,2000.00000,2400.00000
2007,Single parent,5th Quintile,64,3378.13255,3001.80448,3754.46063,2495.21280,3282.38210,4369.62146,650.00000,7181.23446,3400.00000,2739.00000,4000.50000
2007,Couple with children,1st Quintile,372,1662.10537,1604.05987,1720.15086,1250.00000,1602.71515,2000.00000,280.00000,3125.00000,1610.00000,1500.00000,1700.00000
2007,Couple with children,2nd Quintile,685,2302.40417,2243.18433,2361.62402,1900.00000,2250.00000,2600.00000,850.00000,3650.00000,2250.00000,2200.00000,2300.00000
2007,Couple with children,3rd Quintile,739,2677.28907,2627.58859,2726.98955,2300.00000,2600.00000,3000.00000,1250.00000,4050.00000,2600.00000,2500.00000,2700.00000
2007,Couple with children,4th Quintile,796,3278.69822,3220.05051,3337.34593,2800.00000,3200.00000,3700.00000,1450.00000,5050.00000,3200.00000,3100.00000,3300.00000
2007,Couple with children,5th Quintile,809,4969.51519,4801.09468,5137.93570,3700.00000,4500.00000,5548.29939,1200.00000,8320.74848,4500.00000,4300.00000,4691.22500
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,737,797.65350,771.82485,823.48214,628.17060,750.00000,926.42768,180.78500,1373.81328,750.00000,730.00000,790.12500
2008,Single-person household,2nd Quintile,545,1100.48417,1073.69863,1127.26971,920.00000,1100.00000,1238.96773,441.54840,1717.41933,1100.00000,1059.00000,1120.00000
2008,Single-person household,3rd Quintile,532,1343.15525,1312.96775,1373.34276,1200.00000,1350.00000,1500.00000,750.00000,1950.00000,1350.00000,1300.00000,1400.00000
2008,Single-person household,4th Quintile,517,1637.52345,1600.26502,1674.78188,1438.71830,1650.00000,1900.00000,746.79575,2591.92255,1650.00000,1600.00000,1700.00000
2008,Single-person household,5th Quintile,499,2677.21327,2516.43846,2837.98809,2000.00000,2400.00000,3000.00000,750.00000,4500.00000,2400.00000,2300.00000,2500.00000
2008,Couple without children,1st Quintile,376,1275.01498,1237.43362,1312.59633,1060.00000,1284.80214,1400.00000,550.00000,1910.00000,1280.00000,1225.00000,1300.00000
2008,Couple without children,2nd Quintile,579,1627.47161,1597.08495,1657.85827,1421.20738,1637.28463,1800.00000,853.01844,2368.18893,1637.00000,1600.00000,1700.00000
2008,Couple without children,3rd Quintile,668,2049.82884,2015.69042,2083.96727,1800.00000,2000.00000,2300.00000,1050.00000,3050.00000,2000.00000,2000.00000,2050.00000
2008,Couple without children,4th Quintile,701,2551.52503,2511.80954,2591.24053,2200.00000,2500.00000,2873.13711,1190.29434,3882.84277,2500.00000,2500.00000,2600.00000
2008,Couple without children,5th Quintile,1221,4193.63591,3993.18623,4394.08558,3000.00000,3600.00000,4600.00000,600.00000,7000.00000,3600.00000,3500.00000,3800.00000
2008,Single parent,1st Quintile,261,1269.44677,1215.83200,1323.06155,1000.00000,1200.00000,1498.12224,400.00000,2245.30560,1200.00000,1150.00000,1250.00000
2008,Single parent,2nd Quintile,150,1616.23220,1536.50612,1695.95827,1300.00000,1574.65177,1850.00000,500.00000,2675.00000,1580.00000,1500.00000,1664.12500
2008,Single parent,3rd Quintile,106,1952.15576,1849.79540,2054.51613,1650.00000,1992.76398,2300.00000,730.00000,3160.00000,2000.00000,1800.00000,2053.00000
2008,Single parent,4th Quintile,78,2366.39379,2179.69609,2553.09148,1791.99383,2300.00000,2852.19623,800.00000,4442.49984,2300.00000,2100.00000,2600.00000
2008,Single parent,5th Quintile,52,3341.11168,2949.07191,3733.15145,2421.53094,3147.83612,3987.27559,950.00000,6335.89256,3200.00000,2500.00000,3600.00000
2008,Couple with children,1st Quintile,361,1784.64820,1716.47828,1852.81812,1356.47933,1739.94399,2200.00000,500.00000,3465.28100,1734.00000,1600.00000,1850.00000
2008,Couple with children,2nd Quintile,583,2335.33032,2286.87387,2383.78677,2000.00000,2300.00000,2695.42763,956.85856,3738.56907,2300.00000,2200.00000,2400.00000
2008,Couple with children,3rd Quintile,707,2785.82316,2734.13731,2837.50901,2355.64662,2749.69344,3200.00000,1089.11656,4466.53007,2750.00000,2698.75000,2800.00000
2008,Couple with children,4th Quintile,691,3379.02118,3315.41504,3442.62733,2900.00000,3300.00000,3900.00000,1400.00000,5400.00000,3300.00000,3200.00000,3400.00000
2008,Couple with children,5th Quintile,728,4997.19337,4813.83652,5180.55023,3894.20176,4500.00000,5600.00000,1335.50441,8158.69736,4500.00000,4400.00000,4700.00000
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,739,848.86942,817.65258,880.08625,650.00000,800.00000,990.00000,140.00000,1500.00000,800.00000,760.00000,820.00000
2009,Single-person household,2nd Quintile,540,1147.14710,1115.28751,1179.00669,950.00000,1122.38661,1300.00000,425.00000,1825.00000,1119.00000,1100.00000,1170.25000
2009,Single-person household,3rd Quintile,513,1424.16157,1389.19382,1459.12932,1200.00000,1400.00000,1600.00000,600.00000,2200.00000,1400.00000,1350.00000,1440.00000
2009,Single-person household,4th Quintile,461,1754.86373,1715.08913,1794.63834,1500.00000,1700.00000,2000.00000,750.00000,2750.00000,1700.00000,1700.00000,1800.00000
2009,Single-person household,5th Quintile,467,2667.61695,2521.70729,2813.52661,2000.00000,2400.00000,2953.41967,569.87050,4383.54916,2400.00000,2293.37500,2500.00000
2009,Couple without children,1st Quintile,363,1264.61104,1229.83410,1299.38798,1030.00000,1250.00000,1500.00000,340.00000,2205.00000,1250.00000,1200.00000,1300.00000
2009,Couple without children,2nd Quintile,584,1700.04775,1668.05727,1732.03822,1500.00000,1700.00000,1900.00000,900.00000,2500.00000,1700.00000,1669.75000,1700.00000
2009,Couple without children,3rd Quintile,590,2079.56569,2044.63585,2114.49554,1800.00000,2100.00000,2300.00000,1050.00000,3050.00000,2100.00000,2000.00000,2100.00000
2009,Couple without children,4th Quintile,715,2635.52752,2591.69337,2679.36167,2269.57997,2600.00000,3000.00000,1173.94992,4095.63005,2600.00000,2500.00000,2700.00000
2009,Couple without children,5th Quintile,1138,4202.12095,4082.60253,4321.63938,3056.17665,3800.00000,4800.00000,440.44163,7415.73502,3800.00000,3600.00000,3900.00000
2009,Single parent,1st Quintile,240,1329.96059,1268.37117,1391.55000,1000.00000,1265.87937,1600.00000,200.00000,2500.00000,1270.00000,1150.00000,1350.00000
2009,Single parent,2nd Quintile,140,1653.19928,1563.60936,1742.78921,1373.57569,1600.00000,1980.06239,463.84564,2889.79244,1600.00000,1564.12500,1780.50000
2009,Single parent,3rd Quintile,102,2001.78113,1867.86018,2135.70208,1673.69938,2000.00000,2259.85634,794.46393,3139.09179,2000.00000,1900.00000,2100.00000
2009,Single parent,4th Quintile,71,2442.40699,2255.16772,2629.64625,2100.00000,2457.28680,2800.00000,1050.00000,3850.00000,2500.00000,2150.00000,2613.00000
2009,Single parent,5th Quintile,50,3788.82774,3404.88013,4172.77534,2831.63181,3615.00681,4071.68222,1700.00000,5931.75784,3600.00000,3500.00000,4000.00000
2009,Couple with children,1st Quintile,326,1782.70497,1719.49342,1845.91653,1397.02570,1700.00000,2100.00000,465.00000,3154.46145,1700.00000,1600.00000,1800.25000
2009,Couple with children,2nd Quintile,534,2400.22492,2348.48853,2451.96130,2000.00000,2400.00000,2700.00000,950.00000,3750.00000,2400.00000,2300.00000,2495.00000
2009,Couple with children,3rd Quintile,635,2832.86626,2782.56596,2883.16655,2400.00000,2800.00000,3200.00000,1200.00000,4400.00000,2800.00000,2789.00000,2902.50000
2009,Couple with children,4th Quintile,676,3479.23380,3408.69447,3549.77313,2835.54162,3500.00000,4000.00000,1088.85404,5746.68757,3500.00000,3300.00000,3500.00000
2009,Couple with children,5th Quintile,675,4925.88351,4772.64777,5079.11926,3800.00000,4500.00000,5800.00000,900.00000,8800.00000,4500.00000,4300.00000,4600.00000
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,672,842.64013,814.48302,870.79723,658.00000,800.00000,985.55770,166.66345,1476.89425,800.00000,759.97500,810.05000
2010,Single-person household,2nd Quintile,512,1149.95278,1125.12778,1174.77778,1000.00000,1150.00000,1300.00000,550.00000,1750.00000,1150.00000,1107.00000,1200.00000
2010,Single-person household,3rd Quintile,466,1462.23475,1423.00931,1501.46019,1230.54860,1450.00000,1623.00000,641.87149,2211.67711,1450.00000,1400.00000,1500.00000
2010,Single-person household,4th Quintile,448,1821.39181,1779.42480,1863.35881,1557.52970,1800.00000,2000.00000,893.82425,2663.70545,1800.00000,1800.00000,1820.00000
2010,Single-person household,5th Quintile,426,2865.95867,2663.66167,3068.25566,2000.00000,2500.00000,3000.00000,600.00000,4500.00000,2500.00000,2400.00000,2580.50000
2010,Couple without children,1st Quintile,318,1298.83420,1258.96877,1338.69963,1050.00000,1300.00000,1500.00000,375.00000,2175.00000,1300.00000,1250.00000,1350.00000
2010,Couple without children,2nd Quintile,523,1731.68932,1699.07377,1764.30487,1500.00000,1741.41649,1950.00000,825.00000,2625.00000,1742.00000,1700.00000,1800.00000
2010,Couple without children,3rd Quintile,592,2147.00878,2107.79473,2186.22283,1900.00000,2099.01980,2392.11634,1161.82548,3130.29086,2099.00000,2000.00000,2100.00000
2010,Couple without children,4th Quintile,661,2690.43832,2642.93614,2737.94049,2300.00000,2700.00000,3000.00000,1250.00000,4050.00000,2700.00000,2600.00000,2800.00000
2010,Couple without children,5th Quintile,1087,4285.27716,4170.08255,4400.47177,3200.00000,3900.00000,4800.00000,800.00000,7200.00000,3900.00000,3800.00000,4000.00000
2010,Single parent,1st Quintile,864,1309.60977,1281.99281,1337.22673,1068.92661,1250.00000,1500.00000,422.31654,2146.61008,1250.00000,1200.00000,1267.20000
2010,Single parent,2nd Quintile,412,1671.12639,1599.19565,1743.05713,1299.37413,1600.00000,1962.09901,380.00000,2956.18632,1600.00000,1510.00000,1700.00000
2010,Single parent,3rd Quintile,259,2075.64421,2002.83210,2148.45631,1740.19277,2000.00000,2400.00000,750.48193,3389.71084,2000.00000,1900.00000,2100.00000
2010,Single parent,4th Quintile,155,2481.13538,2369.49934,2592.77142,2100.00000,2500.00000,2837.62995,993.55508,3944.07487,2500.00000,2320.00000,2500.00000
2010,Single parent,5th Quintile,92,3662.88013,3358.73331,3967.02696,3000.00000,3300.00000,4000.00000,1500.00000,5500.00000,3300.00000,3000.00000,3805.00000
2010,Couple with children,1st Quintile,1093,1860.22008,1823.87151,1896.56865,1450.00000,1800.00000,2230.00000,280.00000,3400.00000,1800.00000,1700.00000,1900.00000
2010,Couple with children,2nd Quintile,1223,2454.99304,2418.97815,2491.00794,2000.00000,2400.00000,2800.00000,800.00000,4000.00000,2400.00000,2300.00000,2500.00000
2010,Couple with children,3rd Quintile,1090,2964.79464,2921.14363,3008.44564,2500.00000,3000.00000,3300.00000,1300.00000,4500.00000,3000.00000,2900.00000,3000.00000
2010,Couple with children,4th Quintile,1016,3611.14419,3545.23498,3677.05340,3000.00000,3500.00000,4000.00000,1500.00000,5500.00000,3500.00000,3500.00000,3500.00000
2010,Couple with children,5th Quintile,931,5305.42286,5149.37700,5461.46873,4000.00000,5000.00000,5900.00000,1250.00000,8750.00000,5000.00000,4720.65000,5000.00000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,31,2801.00152,2483.89043,3118.11261,2500.00000,2793.73197,3263.51138,1354.73293,4408.77845,2800.00000,2500.00000,3251.25000
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,966,884.56626,852.05618,917.07635,660.00000,800.00000,1000.00000,150.00000,1510.00000,800.00000,800.00000,848.00000
