year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Bavaria,5th Quintile,560,4350.80534,4140.05754,4561.55314,2700.00000,4000.00000,5200.00000,1000.00000,8950.00000,,,
2014,Berlin,1st Quintile,150,1174.10531,1077.58149,1270.62913,782.30877,990.38504,1324.31208,390.00000,2137.31704,,,
2014,Berlin,2nd Quintile,133,1619.75488,1516.89278,1722.61698,1198.19737,1500.00000,2000.00000,449.00000,3202.70395,,,
2014,Berlin,3rd Quintile,120,1963.17229,1854.99324,2071.35134,1600.00000,1850.00000,2400.00000,797.00000,3600.00000,,,
2014,Berlin,4th Quintile,120,2759.42110,2580.59144,2938.25076,1972.91574,2531.80765,3500.00000,950.00000,5790.62640,,,
2014,Berlin,5th Quintile,118,4212.66940,3809.29416,4616.04463,2518.61948,3800.00000,5500.00000,820.00000,9972.07078,,,
2014,Brandenburg,1st Quintile,159,1090.67089,1011.48338,1169.85840,706.96185,953.25306,1200.00000,390.00000,1939.55722,,,
2014,Brandenburg,2nd Quintile,139,1551.65950,1442.95921,1660.35978,977.73850,1500.00000,2000.00000,300.00000,3533.39225,,,
2014,Brandenburg,3rd Quintile,129,2123.94133,1989.52228,2258.36039,1500.00000,2100.00000,2500.00000,460.00000,4000.00000,,,
2014,Brandenburg,4th Quintile,101,2950.64830,2756.20044,3145.09616,2500.00000,3000.00000,3463.70359,1054.44461,4909.25898,,,
2014,Brandenburg,5th Quintile,67,4261.11154,3561.67615,4960.54693,2575.80878,3600.00000,5000.00000,1600.00000,8636.28684,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,104,1206.40987,1090.54367,1322.27608,750.00000,1011.79983,1621.23275,261.00000,2928.08188,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,97,1561.38945,1457.31384,1665.46506,1176.09995,1492.94296,1832.74661,500.00000,2817.71661,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,57,2236.09761,2012.93075,2459.26447,1601.01120,2200.00000,2912.65126,900.00000,4880.11135,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,44,2587.18001,2300.99139,2873.36862,1814.25438,2663.35804,3349.69994,1100.00000,5652.86827,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,39,4048.73351,3481.29473,4616.17229,2865.21754,3571.91787,5000.00000,1034.00000,8202.17369,,,
2014,Saxony,1st Quintile,210,1101.23574,1033.09730,1169.37419,699.90799,997.78891,1400.00000,390.00000,2450.13802,,,
2014,Saxony,2nd Quintile,255,1669.13876,1598.43575,1739.84178,1250.00000,1528.22781,2000.00000,500.00000,3125.00000,,,
2014,Saxony,3rd Quintile,228,2190.62066,2070.55005,2310.69126,1651.65445,2043.73483,2700.00000,547.00000,4272.51832,,,
2014,Saxony,4th Quintile,140,2721.55303,2553.60095,2889.50512,2000.00000,2600.00000,3400.00000,950.00000,5500.00000,,,
2014,Saxony,5th Quintile,94,3718.63185,3463.58607,3973.67764,2700.00000,3709.83560,4148.89330,2000.00000,6322.23325,,,
2014,Saxony-Anhalt,1st Quintile,157,995.43615,906.93531,1083.93699,644.78828,800.00000,1200.00000,205.00000,2032.81758,,,
2014,Saxony-Anhalt,2nd Quintile,142,1621.51194,1511.99275,1731.03113,1242.32888,1499.29753,1900.00000,384.00000,2886.50668,,,
2014,Saxony-Anhalt,3rd Quintile,116,2062.88740,1921.15341,2204.62139,1500.00000,2000.00000,2600.00000,860.00000,4250.00000,,,
2014,Saxony-Anhalt,4th Quintile,87,2430.70909,2228.38085,2633.03733,1600.00000,2500.00000,3000.00000,754.00000,5100.00000,,,
2014,Saxony-Anhalt,5th Quintile,60,4150.50759,3716.57829,4584.43688,3280.67414,4000.00000,4654.75674,1219.55024,6715.88064,,,
2014,Thuringa,1st Quintile,161,1060.96204,987.52152,1134.40255,729.50399,961.81857,1200.00000,350.00000,1905.74401,,,
2014,Thuringa,2nd Quintile,141,1673.75397,1589.01733,1758.49060,1302.45824,1664.90955,1989.95935,340.00000,3021.21102,,,
2014,Thuringa,3rd Quintile,130,2154.60598,2013.45041,2295.76154,1500.00000,2000.00000,2800.00000,500.00000,4750.00000,,,
2014,Thuringa,4th Quintile,91,2719.81036,2519.10992,2920.51081,2000.00000,2800.00000,3500.00000,1000.00000,5750.00000,,,
2014,Thuringa,5th Quintile,61,4273.12187,3867.43977,4678.80396,3066.39330,3890.17250,4713.48672,2000.00000,7184.12687,,,
2015,Schleswig-Holstein,1st Quintile,131,1188.99049,1081.17253,1296.80844,750.00000,1029.87787,1533.08658,350.00000,2707.71644,,,
2015,Schleswig-Holstein,2nd Quintile,104,1834.82056,1702.10336,1967.53775,1271.90023,1783.21331,2245.83597,680.00000,3706.73959,,,
2015,Schleswig-Holstein,3rd Quintile,109,2290.75403,2133.47820,2448.02985,1600.00000,2220.93986,2700.00000,800.00000,4350.00000,,,
2015,Schleswig-Holstein,4th Quintile,102,2988.67301,2736.12406,3241.22197,2057.10767,2500.00000,3550.62450,1300.00000,5790.89974,,,
2015,Schleswig-Holstein,5th Quintile,80,4339.56306,3927.05259,4752.07352,3216.95232,4000.00000,5029.41357,946.00000,7748.10545,,,
2015,Hamburg,1st Quintile,48,1690.28965,1433.21858,1947.36073,1006.70321,1500.00000,1800.00000,450.00000,2989.94519,,,
2015,Hamburg,2nd Quintile,49,1555.45914,1348.08525,1762.83303,1200.00000,1400.00000,1971.73745,399.00000,3129.34362,,,
2015,Hamburg,3rd Quintile,56,2356.50174,2146.19154,2566.81194,1795.32887,2200.00000,2700.00000,1300.00000,4057.00669,,,
2015,Hamburg,4th Quintile,47,3222.47474,2878.70209,3566.24739,2300.00000,3070.02884,4000.00000,1000.00000,6000.00000,,,
2015,Hamburg,5th Quintile,70,4854.27887,4236.78346,5471.77429,2824.80447,3900.00000,6514.48669,1350.00000,12049.01003,,,
2015,Lower Saxony,1st Quintile,325,1374.84056,1303.19657,1446.48454,886.06099,1200.00000,1700.00000,330.00000,2920.90851,,,
2015,Lower Saxony,2nd Quintile,286,1835.67267,1740.34714,1930.99821,1200.00000,1700.00000,2135.15569,572.00000,3537.88923,,,
2015,Lower Saxony,3rd Quintile,262,2251.51790,2147.88045,2355.15534,1637.34510,2100.00000,2700.00000,900.00000,4293.98235,,,
2015,Lower Saxony,4th Quintile,279,2858.92632,2734.03107,2983.82156,2000.00000,2700.00000,3600.00000,470.00000,6000.00000,,,
2015,Lower Saxony,5th Quintile,269,4238.36044,4038.49747,4438.22341,3000.00000,4001.90798,5000.00000,1000.00000,8000.00000,,,
2015,Bremen,1st Quintile,34,1431.68818,1205.44873,1657.92763,900.74395,1300.00000,1819.82676,650.00000,3198.45098,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,774,1319.35140,1269.14372,1369.55908,832.97004,1120.00000,1600.00000,0.00000,2750.54494,,,
2015,North Rhine-Westphalia,2nd Quintile,590,1842.16497,1776.55380,1907.77615,1300.00000,1600.00000,2175.30637,399.00000,3488.26592,,,
2015,North Rhine-Westphalia,3rd Quintile,535,2371.62955,2292.81672,2450.44237,1663.56665,2213.74051,3000.00000,368.00000,5004.65002,,,
2015,North Rhine-Westphalia,4th Quintile,533,2988.34270,2890.41814,3086.26725,2078.39628,3000.00000,3700.00000,777.00000,6132.40559,,,
2015,North Rhine-Westphalia,5th Quintile,582,4848.51850,4572.23203,5124.80496,3200.00000,4300.00000,5500.00000,900.00000,8950.00000,,,
2015,Hesse,1st Quintile,225,1291.84332,1199.61687,1384.06978,800.00000,1100.00000,1600.00000,300.00000,2800.00000,,,
2015,Hesse,2nd Quintile,190,1800.28191,1689.39186,1911.17196,1300.00000,1600.00000,2200.00000,300.00000,3550.00000,,,
2015,Hesse,3rd Quintile,197,2430.55388,2298.27736,2562.83040,1654.68674,2300.00000,3000.00000,660.00000,5017.96988,,,
2015,Hesse,4th Quintile,179,2896.81647,2716.88356,3076.74939,2084.22796,2700.00000,3600.00000,750.00000,5873.65807,,,
2015,Hesse,5th Quintile,265,4969.67780,4624.82699,5314.52861,3300.00000,4200.00000,5800.00000,1200.00000,9550.00000,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,185,1222.45008,1127.92131,1316.97884,809.69919,1021.09260,1400.00000,200.00000,2285.45122,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,197,1753.84636,1647.73818,1859.95455,1200.00000,1500.00000,2000.00000,450.00000,3200.00000,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,180,2223.49223,2089.74056,2357.24390,1500.00000,2098.57710,2671.39601,450.00000,4428.49003,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,147,2900.24291,2722.16992,3078.31590,2000.00000,2900.00000,3471.70855,1050.00000,5679.27137,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,159,3869.76831,3620.31086,4119.22577,2789.61125,3800.00000,4900.00000,410.00000,8065.58312,,,
2015,Baden-Wuerttemberg,1st Quintile,269,1421.78422,1325.00184,1518.56660,800.39904,1200.00000,1800.00000,220.00000,3299.40144,,,
2015,Baden-Wuerttemberg,2nd Quintile,314,1917.52220,1822.26370,2012.78070,1300.00000,1723.89317,2393.27608,500.00000,4033.19019,,,
2015,Baden-Wuerttemberg,3rd Quintile,348,2399.37065,2302.56094,2496.18036,1700.00000,2200.00000,3000.00000,745.00000,4950.00000,,,
2015,Baden-Wuerttemberg,4th Quintile,379,3003.66474,2879.28553,3128.04395,2056.05600,3000.00000,3600.00000,630.00000,5915.91599,,,
2015,Baden-Wuerttemberg,5th Quintile,425,4712.70229,4500.04020,4925.36438,3200.00000,4498.71349,5500.00000,420.00000,8950.00000,,,
2015,Bavaria,1st Quintile,429,1264.42024,1191.98639,1336.85408,800.00000,1087.45664,1502.87288,220.00000,2557.18221,,,
2015,Bavaria,2nd Quintile,500,1876.30931,1809.29181,1943.32682,1300.00000,1700.00000,2350.00000,450.00000,3925.00000,,,
2015,Bavaria,3rd Quintile,474,2288.34845,2197.57214,2379.12476,1500.00000,2000.00000,3000.00000,400.00000,5250.00000,,,
2015,Bavaria,4th Quintile,485,2926.51184,2831.54101,3021.48268,2085.03597,2900.00000,3500.00000,368.00000,5622.44604,,,
2015,Bavaria,5th Quintile,569,4451.69217,4273.47360,4629.91074,3000.00000,4000.00000,5500.00000,303.00000,9250.00000,,,
2015,Berlin,1st Quintile,165,1174.37187,1096.89335,1251.85038,814.90332,1000.00000,1400.00000,440.00000,2277.64502,,,
2015,Berlin,2nd Quintile,139,1683.03443,1541.68075,1824.38811,1200.00000,1500.00000,2000.00000,399.00000,3200.00000,,,
2015,Berlin,3rd Quintile,104,1972.94891,1806.45771,2139.44011,1556.29438,1800.00000,2300.00000,440.73594,3415.55844,,,
2015,Berlin,4th Quintile,122,2612.86541,2450.77649,2774.95433,2000.00000,2373.57184,3200.00000,1150.00000,5000.00000,,,
2015,Berlin,5th Quintile,108,4139.60531,3801.35645,4477.85417,2747.22747,3800.00000,4785.26230,1400.00000,7842.31454,,,
2015,Brandenburg,1st Quintile,157,1120.71531,1036.09932,1205.33130,730.23476,1082.31638,1322.92268,300.00000,2211.95455,,,
2015,Brandenburg,2nd Quintile,140,1653.22029,1549.32441,1757.11617,1258.00955,1500.00000,2000.00000,400.00000,3112.98568,,,
2015,Brandenburg,3rd Quintile,129,2309.36443,2156.90862,2461.82023,1700.00000,2110.11361,2600.00000,1000.00000,3950.00000,,,
2015,Brandenburg,4th Quintile,88,2978.39112,2769.38429,3187.39796,2300.00000,3000.00000,3780.91906,560.00000,6002.29766,,,
2015,Brandenburg,5th Quintile,67,4876.86255,4129.10612,5624.61899,3071.07755,4280.79523,5500.00000,1650.00000,9143.38368,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,93,1047.27569,955.35673,1139.19465,701.59414,915.51188,1296.09929,360.00000,2187.85702,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,111,1644.37279,1536.30150,1752.44409,1204.44155,1600.00000,2000.00000,580.00000,3193.33767,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,61,2176.94222,1977.75359,2376.13085,1626.55986,2117.09630,2600.00000,900.00000,4060.16021,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,38,2895.18374,2613.80024,3176.56724,2593.64257,3000.00000,3201.97724,1681.14057,4114.47924,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,35,4175.06889,3636.81099,4713.32679,3263.12351,4200.00000,5000.00000,1600.00000,7605.31474,,,
2015,Saxony,1st Quintile,204,1241.19290,1133.22686,1349.15893,711.92309,1100.00000,1500.00000,320.00000,2682.11537,,,
2015,Saxony,2nd Quintile,276,1746.04829,1667.27470,1824.82188,1268.47930,1700.00000,2100.00000,625.00000,3347.28105,,,
2015,Saxony,3rd Quintile,177,2322.54164,2182.34114,2462.74214,1654.81655,2253.11022,2800.00000,465.00000,4517.77517,,,
2015,Saxony,4th Quintile,145,2851.00941,2693.39505,3008.62377,2100.00000,2938.75250,3522.56501,720.00000,5656.41253,,,
2015,Saxony,5th Quintile,85,3897.02984,3514.61119,4279.44849,2966.19249,3800.00000,4500.00000,1500.00000,6800.71127,,,
2015,Saxony-Anhalt,1st Quintile,156,1051.44851,977.60416,1125.29286,710.66203,926.44742,1351.38468,371.00000,2312.46865,,,
2015,Saxony-Anhalt,2nd Quintile,143,1666.69754,1548.38428,1785.01080,1200.00000,1500.00000,2000.00000,500.00000,3200.00000,,,
2015,Saxony-Anhalt,3rd Quintile,98,2279.97660,2117.54376,2442.40945,1700.00000,2062.46154,2879.20987,736.00000,4648.02467,,,
2015,Saxony-Anhalt,4th Quintile,80,3069.81209,2832.22299,3307.40118,2000.00000,3000.00000,3600.00000,1350.00000,6000.00000,,,
2015,Saxony-Anhalt,5th Quintile,49,4481.93948,3918.60680,5045.27217,3000.00000,4000.00000,5892.34839,1700.00000,10230.87098,,,
2015,Thuringa,1st Quintile,153,1084.75836,1013.95862,1155.55809,800.00000,917.52362,1300.00000,270.00000,2050.00000,,,
2015,Thuringa,2nd Quintile,166,1687.03502,1590.68476,1783.38527,1200.00000,1563.06086,1946.56101,738.00000,3066.40252,,,
2015,Thuringa,3rd Quintile,108,2151.15412,1992.02348,2310.28477,1501.39941,2000.00000,2700.86554,740.00000,4500.06473,,,
2015,Thuringa,4th Quintile,76,2827.54891,2614.79646,3040.30136,2003.81974,2696.07485,3300.00000,1150.00000,5244.27038,,,
2015,Thuringa,5th Quintile,60,4348.38934,3902.15489,4794.62380,3452.97233,4400.00000,4943.68378,1550.00000,7179.75096,,,
2016,Schleswig-Holstein,1st Quintile,240,1269.49338,1192.64258,1346.34417,805.00000,1100.00000,1600.00000,247.00000,2792.50000,,,
2016,Schleswig-Holstein,2nd Quintile,106,1843.16678,1695.42256,1990.91101,1261.80799,1544.92587,2200.00000,810.00000,3607.28802,,,
2016,Schleswig-Holstein,3rd Quintile,88,2336.84159,2165.22276,2508.46041,1597.77982,2400.00000,2800.00000,1070.00000,4603.33027,,,
2016,Schleswig-Holstein,4th Quintile,86,2952.12927,2741.50249,3162.75604,2200.00000,2855.24364,3500.00000,848.00000,5450.00000,,,
2016,Schleswig-Holstein,5th Quintile,80,4122.53420,3736.73289,4508.33551,3202.98446,4000.00000,5000.00000,855.00000,7695.52331,,,
2016,Hamburg,1st Quintile,65,1704.06601,1494.98844,1913.14358,1002.38733,1600.00000,2331.41056,349.00000,3500.00000,,,
2016,Hamburg,2nd Quintile,46,2055.73439,1798.80649,2312.66229,1333.37937,1800.00000,2500.00000,1200.00000,4249.93095,,,
2016,Hamburg,3rd Quintile,35,2337.42148,2001.69884,2673.14412,1738.48015,1862.47720,2779.78765,1350.00000,4341.74890,,,
2016,Hamburg,4th Quintile,57,3246.09283,2908.01853,3584.16714,2200.00000,3200.00000,4000.00000,700.00000,6700.00000,,,
2016,Hamburg,5th Quintile,65,5030.47862,4450.67486,5610.28238,3000.00000,4152.91783,6667.03549,2000.00000,12167.58872,,,
2016,Lower Saxony,1st Quintile,502,1371.56560,1313.25408,1429.87712,950.00000,1200.00000,1645.38196,264.00000,2688.45490,,,
2016,Lower Saxony,2nd Quintile,241,1935.42992,1837.27836,2033.58147,1389.16584,1800.00000,2318.45066,700.00000,3712.37788,,,
2016,Lower Saxony,3rd Quintile,229,2363.78881,2227.95993,2499.61768,1688.84386,2195.60636,2800.00000,700.00000,4466.73421,,,
2016,Lower Saxony,4th Quintile,266,2902.20125,2774.64018,3029.76233,2136.55729,2700.00000,3600.00000,864.00000,5795.16406,,,
2016,Lower Saxony,5th Quintile,261,4171.52486,3978.50982,4364.53990,3000.00000,4000.00000,5000.00000,1300.00000,8000.00000,,,
2016,Bremen,1st Quintile,61,1407.57118,1247.48376,1567.65860,896.98471,1245.25063,1700.00000,398.00000,2904.52294,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,1079,1361.49957,1306.69787,1416.30126,830.00000,1129.34851,1600.00000,0.00000,2755.00000,,,
2016,North Rhine-Westphalia,2nd Quintile,548,1962.44354,1887.26662,2037.62045,1300.00000,1800.00000,2403.90688,300.00000,4059.76720,,,
2016,North Rhine-Westphalia,3rd Quintile,488,2484.59284,2389.83703,2579.34864,1700.00000,2240.15699,3000.00000,900.00000,4950.00000,,,
2016,North Rhine-Westphalia,4th Quintile,512,3086.59016,2989.10637,3184.07394,2200.00000,3000.00000,3800.00000,783.00000,6200.00000,,,
2016,North Rhine-Westphalia,5th Quintile,542,5007.92096,4738.49068,5277.35125,3500.00000,4500.00000,5500.00000,1100.00000,8500.00000,,,
2016,Hesse,1st Quintile,325,1286.58173,1205.59493,1367.56854,800.00000,1097.62449,1500.00000,150.00000,2550.00000,,,
2016,Hesse,2nd Quintile,180,1873.48044,1751.24716,1995.71372,1280.00000,1798.78184,2300.00000,450.00000,3830.00000,,,
2016,Hesse,3rd Quintile,156,2457.93176,2293.75873,2622.10480,1700.00000,2200.00000,3000.00000,545.00000,4950.00000,,,
2016,Hesse,4th Quintile,162,2942.94037,2769.52013,3116.36062,2200.00000,2800.00000,3586.88987,750.00000,5667.22467,,,
2016,Hesse,5th Quintile,244,5152.53969,4620.61110,5684.46828,3000.00000,4500.00000,5794.06277,1300.00000,9985.15692,,,
2016,"Rhineland-Palatinate, Saarland",1st Quintile,360,1357.86396,1283.75359,1431.97433,835.88684,1109.20216,1700.00000,0.00000,2996.16974,,,
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,184,1902.42127,1771.98878,2032.85376,1250.00000,1600.00000,2450.12289,400.00000,4250.30722,,,
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,151,2251.90924,2100.72554,2403.09293,1600.00000,2100.00000,2690.56511,600.00000,4326.41277,,,
2016,"Rhineland-Palatinate, Saarland",4th Quintile,146,3103.44151,2907.85434,3299.02867,2200.00000,3000.00000,3799.57241,800.00000,6198.93103,,,
2016,"Rhineland-Palatinate, Saarland",5th Quintile,143,4062.81952,3691.36021,4434.27883,2700.00000,3900.00000,5000.00000,1500.00000,8450.00000,,,
2016,Baden-Wuerttemberg,1st Quintile,445,1344.17169,1263.48969,1424.85368,801.77041,1100.00000,1700.00000,0.00000,3047.34439,,,
2016,Baden-Wuerttemberg,2nd Quintile,291,1972.76029,1875.88040,2069.64019,1369.22375,1800.00000,2350.47722,600.00000,3822.35743,,,
2016,Baden-Wuerttemberg,3rd Quintile,316,2577.01836,2461.02579,2693.01093,1700.00000,2400.00000,3369.53896,500.00000,5873.84741,,,
2016,Baden-Wuerttemberg,4th Quintile,342,3151.92044,3022.48857,3281.35230,2200.00000,2900.00000,3800.00000,1109.00000,6200.00000,,,
2016,Baden-Wuerttemberg,5th Quintile,390,4696.07670,4438.55381,4953.59959,3000.00000,4264.09418,6000.00000,789.00000,10500.00000,,,
2016,Bavaria,1st Quintile,572,1285.76806,1231.34843,1340.18769,800.00000,1093.86416,1617.33696,0.00000,2843.34239,,,
2016,Bavaria,2nd Quintile,469,1979.96746,1890.55426,2069.38065,1350.00000,1754.90106,2348.27894,400.00000,3845.69735,,,
2016,Bavaria,3rd Quintile,429,2489.44881,2389.00448,2589.89314,1700.00000,2300.00000,3000.00000,200.00000,4950.00000,,,
2016,Bavaria,4th Quintile,447,2977.35766,2875.08308,3079.63225,2200.00000,2900.00000,3500.00000,422.00000,5450.00000,,,
2016,Bavaria,5th Quintile,500,4550.04802,4356.93306,4743.16298,3000.00000,4100.00000,5500.00000,500.00000,9250.00000,,,
2016,Berlin,1st Quintile,199,1180.22308,1100.52230,1259.92386,803.64153,989.21821,1462.01063,84.00000,2449.56427,,,
2016,Berlin,2nd Quintile,111,1653.01492,1544.44207,1761.58778,1250.00000,1509.50370,1948.47795,500.00000,2996.19489,,,
2016,Berlin,3rd Quintile,113,2386.07461,2210.98058,2561.16864,1636.05777,2100.00000,3000.00000,650.00000,5045.91335,,,
2016,Berlin,4th Quintile,120,2556.34316,2384.55817,2728.12815,2002.55762,2300.00000,3000.00000,856.00000,4496.16357,,,
2016,Berlin,5th Quintile,105,4321.33105,3877.75401,4764.90808,2992.07873,4000.00000,5100.00000,912.00000,8261.88190,,,
2016,Brandenburg,1st Quintile,219,1149.24637,1067.92270,1230.57004,800.00000,1000.00000,1400.00000,300.00000,2300.00000,,,
2016,Brandenburg,2nd Quintile,144,1794.58730,1653.26582,1935.90878,1304.30520,1596.18615,2000.00000,700.00000,3043.54219,,,
2016,Brandenburg,3rd Quintile,124,2469.91840,2321.38067,2618.45612,1771.65767,2500.00000,3000.00000,710.00000,4842.51349,,,
2016,Brandenburg,4th Quintile,76,2997.70977,2765.38327,3230.03626,2500.00000,3000.00000,3500.00000,1000.00000,5000.00000,,,
2016,Brandenburg,5th Quintile,70,4646.95440,3939.70922,5354.19958,3009.45929,3980.89629,6000.00000,2000.00000,10485.81107,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,145,1058.31468,971.43528,1145.19408,711.77499,850.00000,1237.60484,325.00000,2026.34961,,,
2016,Mecklenburg-Western Pomerania,2nd Quintile,77,1826.14204,1672.10202,1980.18206,1368.50093,1600.00000,2188.91700,137.87682,3419.54110,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,68,2225.67871,2010.01951,2441.33791,1639.93660,1891.77378,2600.00000,1200.00000,4040.09510,,,
2016,Mecklenburg-Western Pomerania,4th Quintile,40,2999.14848,2715.75576,3282.54121,2603.43375,2937.03482,3677.23274,992.73527,5200.00000,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,33,4413.41679,3766.31388,5060.51970,3000.00000,4500.00000,5000.00000,1800.00000,8000.00000,,,
2016,Saxony,1st Quintile,314,1233.52704,1166.98453,1300.06956,800.00000,1100.00000,1500.00000,0.00000,2550.00000,,,
2016,Saxony,2nd Quintile,226,1777.15055,1686.99724,1867.30387,1300.00000,1700.00000,2072.77984,195.00000,3231.94960,,,
2016,Saxony,3rd Quintile,201,2271.45879,2152.42063,2390.49696,1700.00000,2200.00000,2770.01291,680.00000,4375.03228,,,
2016,Saxony,4th Quintile,125,3001.63321,2825.50607,3177.76034,2144.25013,3000.00000,3900.00000,514.00000,6533.62481,,,
2016,Saxony,5th Quintile,81,3829.87402,3431.88459,4227.86345,2800.00000,3700.00000,4939.76579,450.00000,8149.41448,,,
2016,Saxony-Anhalt,1st Quintile,212,1048.46924,967.55286,1129.38562,655.43506,804.34589,1250.00000,320.00000,2141.84742,,,
2016,Saxony-Anhalt,2nd Quintile,128,1660.84930,1560.75936,1760.93925,1296.91634,1500.00000,2000.00000,300.00000,3054.62549,,,
2016,Saxony-Anhalt,3rd Quintile,99,2150.21490,1978.30765,2322.12214,1600.00000,1963.42359,2600.00000,670.00000,4100.00000,,,
2016,Saxony-Anhalt,4th Quintile,69,2989.38166,2719.61402,3259.14929,2162.07258,3000.00000,3600.00000,1200.00000,5756.89112,,,
2016,Saxony-Anhalt,5th Quintile,45,4746.86840,4104.11520,5389.62161,3147.94244,4000.00000,6000.00000,2000.00000,10278.08635,,,
2016,Thuringa,1st Quintile,189,1133.14721,1059.38313,1206.91130,785.16146,1000.00000,1300.00000,135.00000,2072.25781,,,
2016,Thuringa,2nd Quintile,145,1709.65868,1610.69843,1808.61893,1291.00653,1517.83557,2000.00000,750.00000,3063.49020,,,
2016,Thuringa,3rd Quintile,110,2261.37219,2127.26919,2395.47520,1650.88361,2200.00000,2809.55187,1000.00000,4547.55427,,,
2016,Thuringa,4th Quintile,90,2863.03341,2622.53590,3103.53092,2000.00000,2704.66798,3500.00000,600.00000,5750.00000,,,
2016,Thuringa,5th Quintile,52,4304.44049,3847.02278,4761.85820,3708.59612,4300.00000,4500.00000,2521.49030,5687.10582,,,
2017,Schleswig-Holstein,1st Quintile,263,1324.15291,1242.36146,1405.94436,854.07297,1200.00000,1600.00000,184.00000,2718.89054,,,
2017,Schleswig-Holstein,2nd Quintile,119,2080.95365,1926.35489,2235.55242,1549.12180,1900.00000,2310.29421,550.00000,3452.05283,,,
2017,Schleswig-Holstein,3rd Quintile,109,2715.12010,2505.88367,2924.35652,1826.17201,2600.00000,3182.82951,1100.00000,5217.81577,,,
2017,Schleswig-Holstein,4th Quintile,109,2890.12192,2650.30703,3129.93681,1987.51939,2700.00000,3500.00000,818.00000,5768.72091,,,
2017,Schleswig-Holstein,5th Quintile,94,4826.56439,4466.07805,5187.05073,4000.00000,4492.35888,5558.12107,1662.81839,7895.30268,,,
2017,Hamburg,1st Quintile,80,1592.73380,1439.29131,1746.17630,1200.00000,1359.19383,2000.00000,380.00000,3200.00000,,,
2017,Hamburg,2nd Quintile,51,2379.75566,2092.83565,2666.67567,1600.00000,2243.29522,2802.66677,1000.00000,4500.00000,,,
2017,Hamburg,3rd Quintile,48,2486.90936,2166.17386,2807.64486,1687.90048,2111.45386,3000.00000,835.00000,4968.14927,,,
2017,Hamburg,4th Quintile,61,3281.87471,2975.88385,3587.86557,2355.61792,3000.00000,4000.00000,1700.00000,6466.57311,,,
2017,Hamburg,5th Quintile,78,5436.93364,4845.48256,6028.38471,3800.00000,4716.73757,7898.67535,1500.00000,14046.68838,,,
2017,Lower Saxony,1st Quintile,618,1373.64157,1316.15294,1431.13020,850.00000,1200.00000,1731.75638,100.00000,3054.39094,,,
2017,Lower Saxony,2nd Quintile,297,1857.90534,1769.31395,1946.49674,1390.75424,1745.04785,2100.00000,450.00000,3163.86864,,,
2017,Lower Saxony,3rd Quintile,294,2479.60445,2365.26209,2593.94681,1804.91451,2300.00000,3000.00000,700.00000,4792.62823,,,
2017,Lower Saxony,4th Quintile,294,2969.44153,2851.38082,3087.50225,2200.00000,2800.00000,3500.00000,410.00000,5450.00000,,,
2017,Lower Saxony,5th Quintile,292,4575.55528,4368.94317,4782.16739,3300.00000,4500.00000,5200.00000,1500.00000,8050.00000,,,
2017,Bremen,1st Quintile,77,1310.90100,1157.71105,1464.09095,957.18167,1100.00000,1607.09479,380.00000,2581.96448,,,
2017,Bremen,2nd Quintile,35,1535.42936,1316.41313,1754.44559,1252.22401,1400.00000,1978.95748,400.00000,3069.05770,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
