year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Hesse,Owner,372,3042.04766,2812.14455,3271.95077,1700.00000,2500.00000,3500.00000,600.00000,6200.00000,,,
2007,Hesse,Tenant,382,2022.43947,1888.77272,2156.10621,1100.00000,1700.00000,2500.00000,320.00000,4600.00000,,,
2007,"Rhineland-Palatinate, Saarland",Owner,360,2452.00675,2315.29152,2588.72197,1500.00000,2300.00000,3104.58704,0.00000,5511.46761,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,270,1699.72935,1589.22342,1810.23528,989.99896,1488.07325,2200.00000,400.00000,4015.00155,,,
2007,Baden-Wuerttemberg,Owner,696,2675.31750,2565.35026,2785.28474,1636.80640,2500.00000,3400.00000,460.00000,6044.79040,,,
2007,Baden-Wuerttemberg,Tenant,595,2028.03396,1937.45096,2118.61696,1245.51142,1795.41402,2600.00000,100.00000,4631.73287,,,
2007,Bavaria,Owner,854,2640.93278,2503.27506,2778.59049,1550.00000,2400.00000,3290.19523,300.00000,5900.48807,,,
2007,Bavaria,Tenant,683,1915.87746,1827.46716,2004.28775,1127.68453,1651.37694,2400.00000,280.00000,4308.47320,,,
2007,Berlin,Owner,86,2606.71044,2300.71014,2912.71074,1700.83991,2059.34764,3417.98054,400.00000,5993.69149,,,
2007,Berlin,Tenant,345,1808.92458,1691.48362,1926.36553,1004.69288,1600.00000,2200.00000,314.00000,3992.96068,,,
2007,Brandenburg,Owner,184,2237.81947,2046.00239,2429.63654,1400.00000,2000.00000,2900.00000,400.00000,5150.00000,,,
2007,Brandenburg,Tenant,283,1550.05653,1448.76353,1651.34953,900.00000,1300.00000,2000.54944,345.00000,3651.37361,,,
2007,Mecklenburg-Western Pomerania,Owner,118,2198.61685,1995.15512,2402.07858,1412.44675,2000.00000,2600.00000,413.00000,4381.32988,,,
2007,Mecklenburg-Western Pomerania,Tenant,150,1367.77415,1247.05962,1488.48867,839.67919,1164.14588,1600.00000,300.00000,2740.48122,,,
2007,Saxony,Owner,314,2066.36472,1944.31118,2188.41825,1400.00000,1900.00000,2500.00000,300.00000,4150.00000,,,
2007,Saxony,Tenant,501,1564.14117,1493.49413,1634.78821,1000.00000,1443.14732,1969.29927,100.00000,3423.24817,,,
2007,Saxony-Anhalt,Owner,206,2190.55327,2018.30903,2362.79751,1400.00000,2000.00000,2709.36248,560.00000,4673.40621,,,
2007,Saxony-Anhalt,Tenant,245,1534.95515,1407.00640,1662.90389,836.48183,1316.81524,1900.00000,250.00000,3495.27726,,,
2007,Thuringa,Owner,240,1937.19061,1816.50716,2057.87406,1268.62586,1798.16584,2300.00000,527.00000,3847.06121,,,
2007,Thuringa,Tenant,237,1379.53704,1303.53702,1455.53707,999.49899,1304.33732,1700.00000,230.00000,2750.75151,,,
2008,Schleswig-Holstein,Owner,167,2687.94379,2459.79282,2916.09476,1800.00000,2298.05495,3553.47995,445.00000,6183.69987,,,
2008,Schleswig-Holstein,Tenant,146,1624.11869,1470.99588,1777.24151,982.07788,1400.00000,2096.79281,190.00000,3768.86521,,,
2008,Hamburg,Owner,43,3139.43009,2521.04567,3757.81451,1906.44685,2577.49825,3500.00000,500.00000,5890.32972,,,
2008,Hamburg,Tenant,138,1780.06171,1646.16796,1913.95547,1243.21707,1600.00000,2200.00000,580.00000,3635.17440,,,
2008,Lower Saxony,Owner,550,2607.98743,2481.06587,2734.90899,1600.00000,2400.00000,3200.00000,400.00000,5600.00000,,,
2008,Lower Saxony,Tenant,366,1819.46504,1701.92722,1937.00286,1100.00000,1600.00000,2200.00000,347.00000,3850.00000,,,
2008,Bremen,Owner,33,2347.40976,1797.07181,2897.74771,1600.00000,2000.00000,2695.94430,776.00000,4339.86076,,,
2008,Bremen,Tenant,46,1979.54871,1670.20269,2288.89474,1128.57925,1800.00000,2625.45785,650.00000,4870.77575,,,
2008,North Rhine-Westphalia,Owner,984,2882.87303,2767.36910,2998.37696,1700.00000,2500.00000,3500.00000,240.00000,6200.00000,,,
2008,North Rhine-Westphalia,Tenant,1065,1941.24094,1847.04763,2035.43426,1111.09347,1644.93525,2451.04662,300.00000,4460.97635,,,
2008,Hesse,Owner,358,3123.76062,2865.58144,3381.93980,1872.96403,2729.21444,3524.06903,452.00000,6000.72652,,,
2008,Hesse,Tenant,344,2018.06090,1866.33646,2169.78534,1096.72306,1700.00000,2500.00000,250.00000,4604.91541,,,
2008,"Rhineland-Palatinate, Saarland",Owner,329,2496.14694,2355.77860,2636.51529,1600.00000,2300.00000,3000.00000,300.00000,5100.00000,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,253,1691.53507,1569.69784,1813.37230,989.61692,1304.82796,2300.00000,340.00000,4265.57462,,,
2008,Baden-Wuerttemberg,Owner,667,2750.47746,2635.42760,2865.52731,1700.00000,2500.00000,3500.00000,470.00000,6200.00000,,,
2008,Baden-Wuerttemberg,Tenant,541,2094.39821,1994.49284,2194.30358,1300.00000,1800.00000,2750.00000,100.00000,4925.00000,,,
2008,Bavaria,Owner,803,2774.77241,2518.72799,3030.81683,1600.00000,2500.00000,3290.60172,300.00000,5826.50430,,,
2008,Bavaria,Tenant,618,1966.44064,1862.39347,2070.48781,1117.49820,1670.00000,2436.22763,250.00000,4414.32177,,,
2008,Berlin,Owner,83,2650.22979,2322.67492,2977.78465,1690.45671,2727.48938,3330.33805,350.00000,5790.16005,,,
2008,Berlin,Tenant,331,1812.39431,1691.05034,1933.73828,1054.70501,1600.00000,2200.00000,300.00000,3917.94249,,,
2008,Brandenburg,Owner,184,2210.21637,2036.68596,2383.74677,1391.38533,2000.00000,3000.00000,300.00000,5412.92200,,,
2008,Brandenburg,Tenant,263,1516.48116,1414.91312,1618.04921,896.11565,1300.00000,1972.19904,280.00000,3586.32411,,,
2008,Mecklenburg-Western Pomerania,Owner,117,2183.92967,1980.94910,2386.91025,1300.00000,1980.23329,2821.24177,580.00000,5103.10444,,,
2008,Mecklenburg-Western Pomerania,Tenant,139,1345.26282,1217.40374,1473.12191,900.00000,1171.05425,1663.26986,340.00000,2808.17466,,,
2008,Saxony,Owner,300,2088.61570,1964.13589,2213.09551,1400.00000,2000.00000,2600.00000,347.00000,4400.00000,,,
2008,Saxony,Tenant,483,1615.75644,1546.58181,1684.93108,1050.00000,1500.00000,2000.00000,264.00000,3425.00000,,,
2008,Saxony-Anhalt,Owner,197,2329.39429,2143.76760,2515.02098,1400.00000,2000.00000,3000.00000,500.00000,5400.00000,,,
2008,Saxony-Anhalt,Tenant,227,1442.81825,1339.15115,1546.48534,900.00000,1300.00000,1826.53262,154.00000,3216.33156,,,
2008,Thuringa,Owner,229,1918.35518,1792.89946,2043.81090,1224.03848,1850.00000,2365.76158,500.00000,4078.34624,,,
2008,Thuringa,Tenant,229,1411.88905,1319.24464,1504.53346,940.21834,1322.89933,1740.89559,0.00000,2941.91148,,,
2009,Schleswig-Holstein,Owner,155,2540.54974,2329.37476,2751.72471,1610.00000,2359.98621,3203.35348,400.00000,5593.38371,,,
2009,Schleswig-Holstein,Tenant,131,1743.26713,1557.09882,1929.43544,1019.56323,1500.00000,2200.00000,534.00000,3970.65515,,,
2009,Hamburg,Owner,45,3409.95220,2774.51078,4045.39362,2000.00000,2759.78692,3984.07407,1400.00000,6960.18517,,,
2009,Hamburg,Tenant,125,1889.42368,1735.73941,2043.10795,1230.20115,1600.00000,2500.00000,351.00000,4404.69828,,,
2009,Lower Saxony,Owner,505,2650.72489,2526.95722,2774.49256,1610.18124,2500.00000,3300.00000,530.00000,5834.72814,,,
2009,Lower Saxony,Tenant,361,1849.83583,1733.16731,1966.50435,1059.77351,1600.00000,2400.00000,200.00000,4410.33974,,,
2009,Bremen,Owner,32,2518.52384,1924.85696,3112.19073,1509.42052,2238.46632,3053.82135,780.00000,5370.42258,,,
2009,Bremen,Tenant,41,2056.06104,1752.84576,2359.27631,1294.60276,1912.02839,2621.97531,400.00000,4000.00000,,,
2009,North Rhine-Westphalia,Owner,907,2953.86777,2818.21000,3089.52554,1739.52658,2500.00000,3700.00000,300.00000,6640.71013,,,
2009,North Rhine-Westphalia,Tenant,1000,1999.77671,1909.23863,2090.31479,1139.86959,1660.00000,2518.02882,300.00000,4585.26766,,,
2009,Hesse,Owner,336,3130.78837,2911.89849,3349.67824,1980.00000,2800.00000,3900.00000,450.00000,6780.00000,,,
2009,Hesse,Tenant,328,2109.02563,1952.86521,2265.18605,1127.82162,1800.00000,2500.00000,300.00000,4558.26757,,,
2009,"Rhineland-Palatinate, Saarland",Owner,316,2445.86208,2306.28059,2585.44357,1563.80628,2244.68592,3000.00000,400.00000,5154.29058,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,234,1631.17043,1512.97037,1749.37049,1000.00000,1400.00000,2000.00000,400.00000,3500.00000,,,
2009,Baden-Wuerttemberg,Owner,609,2809.72131,2691.05253,2928.39009,1800.00000,2500.00000,3500.00000,430.00000,6050.00000,,,
2009,Baden-Wuerttemberg,Tenant,491,2105.62065,2005.44150,2205.79979,1350.00000,1850.00000,2600.00000,187.00000,4475.00000,,,
2009,Bavaria,Owner,761,2743.61645,2626.80252,2860.43038,1700.00000,2497.87768,3436.55056,300.00000,6041.37641,,,
2009,Bavaria,Tenant,600,1987.45701,1893.66110,2081.25292,1150.00000,1800.00000,2500.00000,269.00000,4525.00000,,,
2009,Berlin,Owner,86,2573.63796,2284.58273,2862.69319,1729.25460,2401.90887,3287.45673,400.00000,5624.75992,,,
2009,Berlin,Tenant,338,1865.47525,1739.03348,1991.91701,1068.81206,1602.36112,2378.29047,390.00000,4342.50808,,,
2009,Brandenburg,Owner,181,2550.40293,2274.95415,2825.85170,1510.60420,2136.98701,3000.00000,350.00000,5234.09371,,,
2009,Brandenburg,Tenant,252,1591.38507,1486.22517,1696.54496,983.96299,1350.48351,2089.21278,347.00000,3747.08746,,,
2009,Mecklenburg-Western Pomerania,Owner,122,2370.47616,2142.84129,2598.11102,1409.58698,2000.00000,3143.10746,698.00000,5743.38818,,,
2009,Mecklenburg-Western Pomerania,Tenant,135,1344.81715,1234.19073,1455.44357,920.00000,1180.32290,1658.27549,345.00000,2765.68871,,,
2009,Saxony,Owner,288,2102.97246,1987.00858,2218.93633,1500.00000,2000.00000,2500.00000,306.00000,4000.00000,,,
2009,Saxony,Tenant,454,1679.41488,1601.99755,1756.83221,1063.54891,1500.00000,2100.00000,150.00000,3654.67664,,,
2009,Saxony-Anhalt,Owner,194,2342.32285,2180.26903,2504.37668,1413.55450,2148.94240,3000.00000,0.00000,5379.66826,,,
2009,Saxony-Anhalt,Tenant,215,1419.80578,1319.35631,1520.25525,871.57744,1300.00000,1800.00000,154.00000,3192.63384,,,
2009,Thuringa,Owner,225,1955.62812,1830.66267,2080.59357,1359.02458,1947.32981,2254.19924,540.00000,3596.96124,,,
2009,Thuringa,Tenant,217,1502.80653,1398.17684,1607.43623,987.16935,1346.50353,1884.83326,401.00000,3231.32913,,,
2010,Schleswig-Holstein,Owner,203,2715.49086,2500.30130,2930.68042,1591.43005,2300.00000,3500.00000,0.00000,6362.85492,,,
2010,Schleswig-Holstein,Tenant,228,1765.32316,1625.83288,1904.81343,1057.40864,1639.23017,2281.59540,350.00000,4117.87554,,,
2010,Hamburg,Owner,58,4159.24637,3408.90353,4909.58921,1889.13704,3000.00000,6173.10051,1200.00000,11900.00000,,,
2010,Hamburg,Tenant,177,2049.76004,1859.86769,2239.65239,1249.64387,1634.02455,2500.00000,650.00000,4375.53419,,,
2010,Lower Saxony,Owner,619,2746.55106,2628.86579,2864.23633,1800.00000,2600.00000,3300.00000,500.00000,5550.00000,,,
2010,Lower Saxony,Tenant,573,1898.49518,1808.72158,1988.26879,1101.96092,1700.00000,2400.00000,150.00000,4347.05862,,,
2010,Bremen,Owner,41,2441.61283,1862.36911,3020.85655,1604.73437,1862.78860,3005.93682,781.00000,5107.74051,,,
2010,Bremen,Tenant,63,1905.84234,1668.75629,2142.92840,1169.81277,1800.00000,2100.00000,680.00000,3495.28084,,,
2010,North Rhine-Westphalia,Owner,1124,3020.34223,2905.04821,3135.63624,1800.00000,2700.00000,3700.00000,480.00000,6550.00000,,,
2010,North Rhine-Westphalia,Tenant,1513,1994.67065,1923.86301,2065.47829,1125.26017,1700.00000,2500.00000,200.00000,4562.10975,,,
2010,Hesse,Owner,399,3209.32837,2968.33156,3450.32518,1721.36266,2771.51266,3821.86696,467.00000,6972.62341,,,
2010,Hesse,Tenant,502,2279.95375,2134.16413,2425.74337,1200.00000,1900.00000,2608.95029,300.00000,4722.37573,,,
2010,"Rhineland-Palatinate, Saarland",Owner,404,2567.63140,2427.41635,2707.84644,1541.69349,2220.78772,3100.00000,580.00000,5437.45976,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,309,1663.04329,1563.93438,1762.15219,1000.00000,1450.00000,2269.13735,0.00000,4172.84336,,,
2010,Baden-Wuerttemberg,Owner,794,2900.20254,2794.70570,3005.69937,1900.00000,2600.00000,3600.00000,300.00000,6150.00000,,,
2010,Baden-Wuerttemberg,Tenant,744,2131.41657,2034.43367,2228.39948,1300.34240,1850.00000,2700.00000,250.00000,4799.48640,,,
2010,Bavaria,Owner,997,2909.53007,2781.83109,3037.22904,1750.00000,2500.00000,3500.00000,315.00000,6125.00000,,,
2010,Bavaria,Tenant,908,1993.49294,1914.48836,2072.49752,1198.03405,1700.00000,2500.00000,184.00000,4452.94893,,,
2010,Berlin,Owner,98,2495.98260,2219.76444,2772.20077,1661.51519,2300.00000,2997.61472,400.00000,5001.76401,,,
2010,Berlin,Tenant,466,1835.54393,1736.70433,1934.38353,1029.94359,1700.00000,2319.59260,300.00000,4254.06611,,,
2010,Brandenburg,Owner,208,2567.76912,2289.83615,2845.70208,1500.00000,2200.00000,3037.97075,400.00000,5344.92688,,,
2010,Brandenburg,Tenant,315,1596.01003,1502.85484,1689.16521,1000.00000,1427.62402,2000.00000,280.00000,3500.00000,,,
2010,Mecklenburg-Western Pomerania,Owner,125,2349.32289,2126.03638,2572.60941,1500.00000,2000.00000,3000.00000,400.00000,5250.00000,,,
2010,Mecklenburg-Western Pomerania,Tenant,206,1427.48989,1303.31324,1551.66655,938.08606,1166.78656,1800.00000,350.00000,3092.87091,,,
2010,Saxony,Owner,319,2278.21771,2151.03370,2405.40172,1600.00000,2066.67121,2957.40268,360.00000,4993.50671,,,
2010,Saxony,Tenant,572,1693.37463,1624.12701,1762.62226,1119.41766,1567.63597,2022.58475,350.00000,3377.33538,,,
2010,Saxony-Anhalt,Owner,230,2357.66185,2202.14004,2513.18366,1500.00000,2100.00000,3000.00000,408.00000,5250.00000,,,
2010,Saxony-Anhalt,Tenant,279,1524.12889,1414.94132,1633.31645,899.92024,1300.20210,1800.00000,0.00000,3150.11964,,,
2010,Thuringa,Owner,246,2060.51617,1929.17122,2191.86112,1300.00000,2000.00000,2600.00000,550.00000,4550.00000,,,
2010,Thuringa,Tenant,275,1543.74806,1438.71858,1648.77753,1003.57829,1300.00000,1800.00000,300.00000,2994.63256,,,
2011,Schleswig-Holstein,Owner,265,2820.52042,2638.96481,3002.07602,1794.25969,2500.00000,3387.07093,500.00000,5776.28780,,,
2011,Schleswig-Holstein,Tenant,313,1817.79828,1681.61307,1953.98349,1100.00000,1600.00000,2200.00000,194.00000,3850.00000,,,
2011,Hamburg,Owner,63,4094.06406,3352.69542,4835.43269,1808.63427,3000.00000,6000.00000,1200.00000,12287.04859,,,
2011,Hamburg,Tenant,194,2140.18911,1965.94605,2314.43218,1224.47470,1700.00000,2800.00000,600.00000,5163.28795,,,
2011,Lower Saxony,Owner,798,2826.47614,2712.41322,2940.53906,1700.00000,2500.00000,3500.00000,490.00000,6200.00000,,,
2011,Lower Saxony,Tenant,651,1874.32113,1790.38495,1958.25731,1162.64520,1650.00000,2400.00000,300.00000,4256.03220,,,
2011,Bremen,Owner,39,2504.52499,2018.92670,2990.12328,1494.77444,2000.00000,3910.53295,1000.00000,7534.17072,,,
2011,Bremen,Tenant,83,1784.25472,1565.15103,2003.35842,980.52869,1676.11781,2113.42835,350.00000,3812.77783,,,
2011,North Rhine-Westphalia,Owner,1356,3041.97852,2941.31000,3142.64704,1800.00000,2752.14114,3900.00000,400.00000,7050.00000,,,
2011,North Rhine-Westphalia,Tenant,1768,1992.07794,1926.24915,2057.90673,1120.00000,1750.00000,2500.00000,194.00000,4570.00000,,,
2011,Hesse,Owner,531,3229.50805,3010.49382,3448.52229,1749.15057,2700.00000,4000.00000,400.00000,7376.27415,,,
2011,Hesse,Tenant,574,2189.18391,2052.89134,2325.47648,1200.00000,1764.31503,2600.00000,168.00000,4700.00000,,,
2011,"Rhineland-Palatinate, Saarland",Owner,503,2600.23965,2474.36454,2726.11475,1600.00000,2300.00000,3300.00000,480.00000,5850.00000,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,384,1731.35719,1639.00650,1823.70788,1000.00000,1500.00000,2200.00000,250.00000,4000.00000,,,
2011,Baden-Wuerttemberg,Owner,1023,2982.44807,2836.19435,3128.70179,1800.00000,2700.00000,3700.00000,150.00000,6550.00000,,,
2011,Baden-Wuerttemberg,Tenant,872,2209.36065,2104.76234,2313.95897,1300.00000,1850.00000,2800.00000,246.00000,5050.00000,,,
2011,Bavaria,Owner,1281,2856.56264,2765.71711,2947.40816,1800.00000,2540.35127,3579.57436,80.00000,6248.93590,,,
2011,Bavaria,Tenant,1169,2117.09036,2035.27833,2198.90239,1100.00000,1769.79743,2700.00000,40.00000,5100.00000,,,
2011,Berlin,Owner,118,2768.97006,2482.15413,3055.78599,1800.00000,2500.00000,3199.37230,300.00000,5298.43075,,,
2011,Berlin,Tenant,535,1846.65854,1754.73875,1938.57833,1049.91053,1644.29277,2300.00000,300.00000,4175.13421,,,
2011,Brandenburg,Owner,272,2321.57880,2153.57541,2489.58219,1400.00000,2000.00000,2932.67091,300.00000,5231.67726,,,
2011,Brandenburg,Tenant,385,1622.71929,1539.33245,1706.10613,1049.39898,1500.00000,2158.85997,250.00000,3823.05147,,,
2011,Mecklenburg-Western Pomerania,Owner,139,2316.45716,2087.46516,2545.44916,1431.31748,2000.00000,3000.00000,160.00000,5353.02378,,,
2011,Mecklenburg-Western Pomerania,Tenant,249,1449.43901,1344.32055,1554.55746,862.52384,1295.15403,1800.00000,344.00000,3206.21425,,,
2011,Saxony,Owner,361,2424.24069,2299.17476,2549.30663,1600.00000,2200.00000,3000.00000,360.00000,5100.00000,,,
2011,Saxony,Tenant,663,1687.31823,1621.97685,1752.65962,1050.00000,1580.00000,2100.00000,300.00000,3675.00000,,,
2011,Saxony-Anhalt,Owner,270,2410.51766,2248.25520,2572.78012,1429.90082,2200.00000,3000.00000,400.00000,5355.14877,,,
2011,Saxony-Anhalt,Tenant,371,1595.97164,1500.37175,1691.57153,939.00000,1400.00000,1906.82120,184.00000,3358.55301,,,
2011,Thuringa,Owner,278,2175.05578,2031.08418,2319.02737,1300.00000,1932.53041,2800.00000,500.00000,5050.00000,,,
2011,Thuringa,Tenant,351,1559.85894,1461.64700,1658.07087,950.00000,1300.00000,1900.00000,300.00000,3325.00000,,,
2012,Schleswig-Holstein,Owner,274,2831.68198,2676.12465,2987.23931,1916.25899,2500.00000,3500.00000,400.00000,5875.61151,,,
2012,Schleswig-Holstein,Tenant,310,1807.63087,1677.19225,1938.06949,1021.05841,1500.00000,2300.00000,300.00000,4218.41238,,,
2012,Hamburg,Owner,69,3475.27557,2908.15092,4042.40022,1813.85405,2773.83615,4687.91689,900.00000,8999.01114,,,
2012,Hamburg,Tenant,191,2264.01883,2085.71771,2442.31994,1430.31714,2000.00000,2817.38862,650.00000,4897.99584,,,
2012,Lower Saxony,Owner,782,2883.52358,2774.80097,2992.24619,1800.00000,2500.00000,3619.14834,450.00000,6347.87085,,,
2012,Lower Saxony,Tenant,636,1955.40313,1865.25218,2045.55408,1200.00000,1700.00000,2480.00000,350.00000,4400.00000,,,
2012,Bremen,Owner,42,3690.54021,-1097.67543,8478.75584,1521.83764,2175.45419,3174.04564,580.00000,5652.35764,,,
2012,Bremen,Tenant,80,1953.73870,1703.80859,2203.66881,991.99390,1697.52239,2300.00000,450.00000,4262.00915,,,
2012,North Rhine-Westphalia,Owner,1324,3182.73759,3067.61668,3297.85851,2000.00000,2860.53502,4000.00000,360.00000,7000.00000,,,
2012,North Rhine-Westphalia,Tenant,1714,2037.18773,1969.16598,2105.20948,1200.00000,1800.00000,2500.00000,250.00000,4450.00000,,,
2012,Hesse,Owner,529,3256.18362,3046.65094,3465.71631,1719.56457,2846.51211,4000.00000,470.00000,7420.65315,,,
2012,Hesse,Tenant,549,2234.33054,2104.55136,2364.10972,1200.00000,1800.00000,2701.11626,256.00000,4952.79064,,,
2012,"Rhineland-Palatinate, Saarland",Owner,489,2759.56131,2590.16483,2928.95779,1748.79917,2400.00000,3439.22636,400.00000,5974.86715,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,410,1849.48575,1744.03566,1954.93584,1100.00000,1539.16246,2350.08819,272.00000,4225.22046,,,
2012,Baden-Wuerttemberg,Owner,994,2966.08240,2866.01543,3066.14938,1900.00000,2680.00000,3800.00000,475.00000,6650.00000,,,
2012,Baden-Wuerttemberg,Tenant,805,2290.27683,2179.14995,2401.40371,1391.93893,1900.00000,3000.00000,248.00000,5412.09161,,,
2012,Bavaria,Owner,1238,2961.06614,2851.29763,3070.83465,1800.00000,2600.00000,3800.00000,250.00000,6800.00000,,,
2012,Bavaria,Tenant,1156,2147.28641,2068.74342,2225.82940,1160.00000,1800.00000,2700.00000,0.00000,5010.00000,,,
2012,Berlin,Owner,125,3049.50112,2729.35479,3369.64745,1779.77492,2597.20387,3900.00000,452.00000,7080.33761,,,
2012,Berlin,Tenant,555,1963.62776,1858.80169,2068.45383,1200.00000,1700.00000,2400.00000,300.00000,4200.00000,,,
2012,Brandenburg,Owner,284,2543.51967,2291.37176,2795.66758,1500.00000,2117.75064,3000.00000,100.00000,5250.00000,,,
2012,Brandenburg,Tenant,366,1642.15015,1549.36932,1734.93097,1000.00000,1400.00000,2200.00000,280.00000,4000.00000,,,
2012,Mecklenburg-Western Pomerania,Owner,123,2429.47485,2211.36080,2647.58889,1700.00000,2200.00000,2970.45307,439.00000,4876.13267,,,
2012,Mecklenburg-Western Pomerania,Tenant,257,1470.37060,1372.40541,1568.33579,929.19309,1400.00000,1800.00000,354.00000,3106.21036,,,
2012,Saxony,Owner,362,2465.03182,2337.58043,2592.48322,1600.00000,2300.00000,3143.15197,400.00000,5457.87992,,,
2012,Saxony,Tenant,678,1712.36582,1645.01977,1779.71186,1100.00000,1516.92101,2100.00000,207.00000,3600.00000,,,
2012,Saxony-Anhalt,Owner,254,2405.39727,2224.50001,2586.29453,1430.74824,2000.00000,3000.00000,340.00000,5353.87764,,,
2012,Saxony-Anhalt,Tenant,356,1535.43547,1442.66999,1628.20095,900.00000,1400.00000,2000.00000,200.00000,3650.00000,,,
2012,Thuringa,Owner,272,2290.64893,2152.24600,2429.05185,1457.18740,2001.73280,2941.76564,500.00000,5168.63301,,,
2012,Thuringa,Tenant,354,1514.12294,1421.03802,1607.20785,900.00000,1300.00000,1800.00000,147.00000,3150.00000,,,
2013,Schleswig-Holstein,Owner,268,2887.69238,2715.65564,3059.72911,1900.00000,2500.00000,3500.00000,500.00000,5900.00000,,,
2013,Schleswig-Holstein,Tenant,363,1781.46985,1661.49413,1901.44558,953.62851,1500.00000,2400.00000,330.00000,4569.55724,,,
2013,Hamburg,Owner,72,4299.62666,3306.01120,5293.24211,2000.00000,3000.00000,5225.13721,1250.00000,10062.84303,,,
2013,Hamburg,Tenant,249,2284.29327,2122.94481,2445.64173,1476.72673,1878.59287,3200.00000,0.00000,5784.90990,,,
2013,Lower Saxony,Owner,784,2946.88652,2835.90872,3057.86432,1865.57643,2700.00000,3677.19792,535.00000,6394.63015,,,
2013,Lower Saxony,Tenant,782,1966.06121,1886.49673,2045.62569,1200.00000,1789.60973,2500.00000,270.00000,4450.00000,,,
2013,Bremen,Owner,45,3455.38902,1767.45988,5143.31816,1485.35988,1757.57082,3041.87884,1000.00000,5376.65728,,,
2013,Bremen,Tenant,98,1873.51640,1659.07862,2087.95417,1006.40479,1800.00000,2329.19550,500.00000,4313.38157,,,
2013,North Rhine-Westphalia,Owner,1393,3259.84489,3106.28986,3413.39991,2000.00000,2900.00000,4000.00000,300.00000,7000.00000,,,
2013,North Rhine-Westphalia,Tenant,2068,2032.47358,1973.20724,2091.73993,1151.65221,1750.00000,2551.63642,0.00000,4651.61273,,,
2013,Hesse,Owner,543,3299.79785,3082.59907,3516.99662,1800.00000,3000.00000,4000.00000,480.00000,7300.00000,,,
2013,Hesse,Tenant,710,2230.75549,2116.06912,2345.44185,1200.00000,1800.00000,2716.21676,216.00000,4990.54189,,,
2013,"Rhineland-Palatinate, Saarland",Owner,517,2810.61654,2691.00629,2930.22679,1871.46654,2500.00000,3469.46000,600.00000,5866.45019,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,466,1826.99035,1731.90143,1922.07927,1068.79586,1500.00000,2500.00000,350.00000,4646.80622,,,
2013,Baden-Wuerttemberg,Owner,1023,3086.44758,2986.71432,3186.18085,2000.00000,2800.00000,4000.00000,350.00000,7000.00000,,,
2013,Baden-Wuerttemberg,Tenant,988,2290.55953,2187.66816,2393.45089,1400.00000,1900.00000,2996.16918,200.00000,5390.42295,,,
2013,Bavaria,Owner,1268,2945.12410,2845.83567,3044.41253,1800.00000,2600.00000,3700.00000,300.00000,6550.00000,,,
2013,Bavaria,Tenant,1431,2221.76344,2145.15647,2298.37041,1200.00000,1900.00000,2800.00000,200.00000,5200.00000,,,
2013,Berlin,Owner,120,3029.10166,2624.90984,3433.29349,1746.64633,2300.00000,3600.00000,565.00000,6380.03050,,,
2013,Berlin,Tenant,619,1951.65814,1863.43508,2039.88120,1200.00000,1704.73653,2400.00000,300.00000,4200.00000,,,
2013,Brandenburg,Owner,266,2571.07700,2343.02214,2799.13186,1409.02866,2250.17983,3000.00000,385.00000,5386.45701,,,
2013,Brandenburg,Tenant,384,1657.01386,1571.21169,1742.81602,1000.00000,1472.75665,2200.00000,380.00000,4000.00000,,,
2013,Mecklenburg-Western Pomerania,Owner,117,2602.56038,2331.81874,2873.30201,1600.00000,2330.23695,3120.70595,900.00000,5401.76486,,,
2013,Mecklenburg-Western Pomerania,Tenant,247,1505.31558,1402.78536,1607.84580,930.00000,1400.00000,1757.09444,300.00000,2997.73610,,,
2013,Saxony,Owner,349,2442.95452,2314.77280,2571.13624,1600.00000,2300.00000,3000.00000,384.00000,5100.00000,,,
2013,Saxony,Tenant,654,1748.57636,1677.95565,1819.19706,1077.09736,1600.00000,2300.00000,300.00000,4134.35396,,,
2013,Saxony-Anhalt,Owner,245,2489.69453,2306.35805,2673.03100,1500.00000,2000.00000,3154.94125,400.00000,5637.35313,,,
2013,Saxony-Anhalt,Tenant,364,1563.39283,1474.84787,1651.93779,977.61013,1400.00000,2000.00000,320.00000,3533.58481,,,
2013,Thuringa,Owner,278,2365.19670,2216.59821,2513.79519,1483.09110,2000.00000,3000.00000,600.00000,5275.36336,,,
2013,Thuringa,Tenant,315,1602.10815,1506.66345,1697.55286,1005.40373,1382.56878,2000.00000,382.00000,3491.89441,,,
2014,Schleswig-Holstein,Owner,251,2828.98713,2646.07019,3011.90407,1729.81004,2500.00000,3400.00000,500.00000,5905.28495,,,
2014,Schleswig-Holstein,Tenant,295,1909.86349,1770.53089,2049.19609,1100.00000,1646.83502,2410.11249,365.00000,4375.28123,,,
2014,Hamburg,Owner,70,4020.47170,3210.84832,4830.09508,1941.97145,2548.32791,5000.00000,1100.00000,9587.04283,,,
