"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","5.42","5.17","394","4","4.67","6.33","7","7","5.3","5.54","1","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.89","4.5","87","4","4.33","5.67","6.33","7","4.64","5.14","1.67","7","5.66666650772095","6.33333349227905"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","5.25","5.17","86","4","4.33","5.67","6.33","7","5","5.5","2.33","7","5.66666650772095","6.66666650772095"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","5.71","5.5","920","4.67","5","6.33","6.67","7","5.65","5.77","3.33","7","6","6"
"2017","AkademikerIn","Bayern","5.67","5.5","1083","4.33","5","6.33","6.67","7","5.62","5.72","1.67","7","5.66666650772095","6"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","5.73","5.5","57","4.33","5.33","6.67","6.67","7","5.45","6.01","2.67","7","5.66666650772095","6.33333349227905"
"2017","AkademikerIn","Hamburg","5.59","5.5","180","4.33","5","6","6.67","7","5.47","5.71","3","7","5.66666650772095","5.66666650772095"
"2017","AkademikerIn","Hessen","5.63","5.5","532","4.67","5","6.33","6.67","7","5.56","5.7","1.67","7","5.66666650772095","5.66666650772095"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","5.7","5.58","603","4.67","5.33","6.33","7","7","5.63","5.77","2.67","7","5.66666650772095","6"
"2017","AkademikerIn","Nordrhein-Westfalen","5.64","5.58","1295","4.33","5","6.33","6.67","7","5.59","5.69","2.67","7","5.66666650772095","6"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","5.61","5.5","311","4.67","5","6.33","6.67","7","5.51","5.71","3","7","5.66666650772095","6"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","5.6","5.5","231","4.33","5","6.33","6.67","7","5.49","5.71","3.67","7","5.66666650772095","6"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","5.82","5.83","889","4.33","5","6.67","7","7","5.76","5.88","2.33","7","6","6.33333349227905"
"2017","Hauptschule","Bayern","5.87","5.83","1451","4.33","5.33","6.67","7","7","5.82","5.92","1.67","7","6","6"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","5.57","5.83","51","4.33","5","6.33","6.67","7","5.3","5.84","3","7","5.66666650772095","6.33333349227905"
"2017","Hauptschule","Hamburg","5.41","5.5","97","4","5","6","6.67","7","5.23","5.59","3.33","7","5.66666650772095","6"
"2017","Hauptschule","Hessen","5.82","5.83","482","4.33","5","6.67","7","7","5.73","5.91","2.67","7","6","6.33333349227905"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","5.8","5.83","768","4.33","5","6.67","7","7","5.73","5.87","1.33","7","6","6"
"2017","Hauptschule","Nordrhein-Westfalen","5.77","5.83","1659","4.33","5","6.67","7","7","5.72","5.82","1","7","6","6"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","5.89","5.83","632","4.67","5.33","6.67","7","7","5.82","5.96","2.67","7","6","6.33333349227905"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","5.78","5.83","298","4.67","5.33","6.33","6.67","7","5.68","5.88","3","7","6","6"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","5.85","5.83","689","4.67","5.33","6.67","7","7","5.78","5.92","2.67","7","5.66666650772095","6"
"2017","Realschule","Bayern","5.67","5.5","969","4.33","5","6.33","6.67","7","5.61","5.73","1.33","7","5.66666650772095","6"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","5.72","5.5","48","3.67","5.33","6.33","7","7","5.47","5.97","3.67","7","5.66666650772095","6.33333349227905"
"2017","Realschule","Hamburg","5.57","5.17","79","4.33","5","6.33","7","7","5.35","5.79","2.67","7","5.33333349227905","6"
"2017","Realschule","Hessen","5.88","5.83","406","4.67","5.33","6.67","7","7","5.79","5.97","2.33","7","6","6"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","5.81","5.83","765","4.67","5.33","6.33","7","7","5.75","5.87","2","7","5.66666650772095","6"
"2017","Realschule","Nordrhein-Westfalen","5.79","5.83","1118","4.67","5.33","6.67","7","7","5.74","5.84","2","7","6","6"
"2017","Realschule","Rheinland-Pfalz,Saarland","5.87","5.83","294","4.67","5.33","6.33","7","7","5.77","5.97","3","7","6","6.33333349227905"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","5.74","5.83","258","4.67","5","6.33","6.67","7","5.64","5.84","3.33","7","6","6"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Realschule","Bayern","","","","","","","","","","","","","",""
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","","","","","","","","","","","","","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","","","","","","","","","","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","5.71","5.5","453","4.33","5","6.33","7","7","5.62","5.8","1.67","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Bayern","5.72","5.83","543","4.33","5","6.67","7","7","5.64","5.8","2","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","6.03","6.17","36","5","5","7","7","7","5.76","6.3","4.33","7","5.33333349227905","6.66666650772095"
"2019","(Fach-)Abitur","Hamburg","5.26","5.17","107","4","4.67","5.67","6.33","7","5.07","5.45","3","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Hessen","5.5","5.5","342","4.33","4.67","6.33","7","7","5.41","5.59","3","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","5.64","5.5","400","4.33","5","6.33","6.67","7","5.55","5.73","2.67","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","5.65","5.58","1169","4.33","5","6.33","7","7","5.6","5.7","2.33","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.76","5.83","235","4.33","5","6.33","7","7","5.64","5.88","2","7","6","6"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","5.47","5.5","154","4","4.67","6.33","6.67","7","5.31","5.63","3","7","5.66666650772095","6"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","5.49","5.5","69","4","4.67","6.33","7","7","5.18","5.8","1","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","Bayern","5.88","5.83","91","4.33","5.33","6.67","7","7","5.63","6.13","2","7","5.66666650772095","6.33333349227905"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","5.77","5.83","51","4","5","6.67","7","7","5.44","6.1","1.67","7","5.33333349227905","6"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","5.58","5.5","91","4.67","5","6.33","7","7","5.36","5.8","2","7","5.33333349227905","6"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.77","5.83","229","4","5","6.67","7","7","5.63","5.91","2.33","7","5.33333349227905","6"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.19","4.83","56","3.67","4.33","6","7","7","4.88","5.5","2.67","7","4.33333349227905","5.33333349227905"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","4.97","4.83","30","4","4.33","5.67","6.33","7","4.49","5.45","1","7","5","6"
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","5.78","5.83","873","4.67","5.33","6.67","7","7","5.72","5.84","1","7","6","6"
"2019","AkademikerIn","Bayern","5.79","5.83","1079","4.67","5.33","6.33","7","7","5.74","5.84","1","7","6","6"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","5.82","5.5","62","4.67","5.33","6.67","7","7","5.58","6.06","3.67","7","5.66666650772095","6.33333349227905"
"2019","AkademikerIn","Hamburg","5.66","5.5","192","4.67","5","6.33","6.67","7","5.54","5.78","3","7","5.66666650772095","6"
"2019","AkademikerIn","Hessen","5.63","5.5","529","4.33","5","6.33","6.67","7","5.56","5.7","1","7","5.66666650772095","6"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","5.73","5.58","575","4.33","5","6.33","7","7","5.66","5.8","2.67","7","5.66666650772095","6"
"2019","AkademikerIn","Nordrhein-Westfalen","5.73","5.83","1317","4.67","5","6.33","6.67","7","5.68","5.78","2","7","6","6"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","5.72","5.83","304","4.33","5.33","6.33","6.67","7","5.63","5.81","2.67","7","6","6"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","5.58","5.5","223","4.67","5","6","6.67","7","5.47","5.69","3.67","7","5.66666650772095","6"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","5.86","5.83","679","4.67","5.33","6.67","7","7","5.79","5.93","1","7","6","6"
"2019","Hauptschule","Bayern","5.87","5.83","1185","4.67","5.33","6.67","7","7","5.82","5.92","1.33","7","6","6"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","6.12","6.17","46","5.33","6","6.67","6.67","7","5.85","6.39","3.67","7","5.33333349227905","6.33333349227905"
"2019","Hauptschule","Hamburg","5.43","5.5","99","4","4.67","6.33","7","7","5.22","5.64","3","7","5.33333349227905","6"
"2019","Hauptschule","Hessen","5.8","5.83","357","4.33","5","6.67","7","7","5.7","5.9","2.67","7","5.66666650772095","6"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","5.76","5.83","634","4.33","5","6.67","7","7","5.69","5.83","1","7","5.66666650772095","6"
"2019","Hauptschule","Nordrhein-Westfalen","5.83","5.83","1400","4.33","5.33","6.67","7","7","5.78","5.88","2","7","6","6"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","5.82","5.83","531","4.33","5","6.67","7","7","5.74","5.9","2","7","6","6"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","5.7","5.83","237","4.33","5","6.67","7","7","5.57","5.83","1","7","5.66666650772095","6"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","5.91","5.83","637","4.67","5.33","6.67","7","7","5.84","5.98","2","7","6","6"
"2019","Realschule","Bayern","5.75","5.83","955","4.33","5","6.33","7","7","5.69","5.81","2","7","6","6"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","5.72","5.5","44","4.67","5.33","6.33","6.67","7","5.47","5.97","4","7","5.66666650772095","6.66666650772095"
"2019","Realschule","Hamburg","5.43","5.5","94","3.67","5","6.33","7","7","5.24","5.62","2.67","7","5.66666650772095","6"
"2019","Realschule","Hessen","5.88","5.83","387","4.67","5.33","6.67","7","7","5.79","5.97","2.67","7","6","6"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","5.79","5.83","709","4.67","5.33","6.67","7","7","5.72","5.86","1","7","5.66666650772095","6"
"2019","Realschule","Nordrhein-Westfalen","5.82","5.83","1071","4.67","5.33","6.67","7","7","5.77","5.87","2","7","6","6"
"2019","Realschule","Rheinland-Pfalz,Saarland","5.87","5.83","281","4.33","5.33","6.67","7","7","5.76","5.98","1.67","7","6","6.33333349227905"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","5.65","5.5","278","4.33","5","6.33","6.67","7","5.55","5.75","2.67","7","5.66666650772095","6"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
