"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","5.99","6.17","504","4.67","5.33","6.67","7","7","5.9","6.08","1","7","6","6.33333349227905"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.75","5.83","254","4.33","5","6.67","7","7","5.63","5.87","3","7","5.66666650772095","6"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","5.77","5.83","2042","4.67","5","6.67","7","7","5.73","5.81","1","7","6","6"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","5.93","5.83","644","4.67","5.33","6.67","7","7","5.86","6","1.33","7","6","6.33333349227905"
"2019","Bayern","indirekter Migrationshintergrund","5.49","5.5","287","3.67","5","6.33","7","7","5.37","5.61","2","7","5.66666650772095","6"
"2019","Bayern","kein Migrationshintergrund","5.77","5.83","3031","4.33","5","6.67","7","7","5.74","5.8","1","7","6","6"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","6.02","5.83","57","5","5.67","6.67","7","7","5.76","6.28","3.67","7","5.33333349227905","6.33333349227905"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","5.96","5.83","148","4.67","5.33","6.67","7","7","5.81","6.11","3.67","7","6","6.33333349227905"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","5.61","5.5","102","3","5.33","6.67","7","7","5.41","5.81","2.67","7","5.66666650772095","6.33333349227905"
"2019","Hamburg","indirekter Migrationshintergrund","5.81","5.5","58","5","5.33","6.67","7","7","5.6","6.02","3.67","7","5.66666650772095","6.33333349227905"
"2019","Hamburg","kein Migrationshintergrund","5.41","5.17","372","4","4.67","6","6.67","7","5.31","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","5.77","5.83","286","4.33","5","6.67","7","7","5.66","5.88","1","7","6","6"
"2019","Hessen","indirekter Migrationshintergrund","5.64","5.58","148","4.33","5","6.33","7","7","5.49","5.79","3.33","7","5.66666650772095","6"
"2019","Hessen","kein Migrationshintergrund","5.7","5.5","1279","4.33","5","6.33","7","7","5.65","5.75","2.33","7","5.66666650772095","6"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","5.82","5.83","369","4.33","5.33","6.67","7","7","5.71","5.93","1","7","6","6.33333349227905"
"2019","Niedersachsen","indirekter Migrationshintergrund","5.54","5.5","141","4","4.67","6.33","7","7","5.38","5.7","3","7","5.66666650772095","6"
"2019","Niedersachsen","kein Migrationshintergrund","5.73","5.58","1985","4.67","5","6.33","7","7","5.69","5.77","1","7","5.66666650772095","6"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","5.9","5.83","1055","4.67","5.33","6.67","7","7","5.85","5.95","2","7","6","6"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.56","5.58","533","4","5","6.33","6.67","7","5.47","5.65","2.33","7","5.66666650772095","6"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","5.74","5.83","3818","4.33","5","6.67","7","7","5.71","5.77","1.33","7","6","6"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.91","5.83","308","4.67","5.33","6.67","7","7","5.8","6.02","3","7","6","6.33333349227905"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.56","5.5","103","4.33","4.67","6.67","7","7","5.35","5.77","2.67","7","5.33333349227905","6"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.76","5.83","1056","4.33","5","6.33","7","7","5.7","5.82","1.67","7","6","6"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.35","5.5","122","3","4","6.33","7","7","5.16","5.54","1","7","6","6.33333349227905"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","5.55","5.83","63","3.67","4.67","6.33","7","7","5.24","5.86","1","7","5.66666650772095","6"
"2019","Schleswig-Holstein","kein Migrationshintergrund","5.64","5.5","772","4.33","5","6.33","6.67","7","5.58","5.7","3","7","5.66666650772095","6"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
