year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,5.2419320926211,5.195128054999743,5.288736130242458,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,388.0
2019,18-29 J.,in school,5.0666667518807555,5.011700566757421,5.12163293700409,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0,326.0
2019,18-29 J.,inadequately,5.2316579977922695,5.119752660559219,5.34356333502532,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,70.0
2019,18-29 J.,general elemantary,5.359019310571691,5.318844696550567,5.399193924592815,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,688.0
2019,18-29 J.,middle vocational,5.390237674466867,5.367147238616354,5.41332811031738,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1547.0
2019,18-29 J.,vocational + Abi,5.584136917030728,5.542002566623771,5.6262712674376845,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,284.0
2019,18-29 J.,higher vocational,5.630901804816607,5.526653814030738,5.735149795602475,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,63.0
2019,18-29 J.,higher education,5.571604387281617,5.533146119024167,5.610062655539068,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.666666507720947,446.0
2019,30-45 J.,-1,5.373064162753575,5.201731889466349,5.544396436040802,4.469638227251561,6.0,6.666666507720947,1.1740958065474825,7.0,6.0,5.666666507720947,7.016666662693023,77.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,5.903917037377623,5.828878129023602,5.978955945731643,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,144.0
2019,30-45 J.,general elemantary,5.654055525177215,5.611288226379271,5.696822823975159,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,510.0
2019,30-45 J.,middle vocational,5.8870648765371785,5.870384243145353,5.903745509929004,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2354.0
2019,30-45 J.,vocational + Abi,5.679108695034218,5.649463757224232,5.708753632844204,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,788.0
2019,30-45 J.,higher vocational,5.7971720083005405,5.752344583132043,5.841999433469038,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,350.0
2019,30-45 J.,higher education,5.724391691409103,5.707070151853359,5.741713230964847,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2021.0
2019,46-65 J.,-1,5.79988251931344,5.693723762793345,5.906041275833534,5.0,5.960110720145436,6.666666507720947,3.3333332538604736,7.0,6.0,5.666666507720947,6.666666507720947,69.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,6.135333350260601,6.055028268460182,6.21563843206102,5.666666507720947,6.367101825216942,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.333333492279053,133.0
2019,46-65 J.,general elemantary,5.7925095542528995,5.754745601287243,5.830273507218556,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,644.0
2019,46-65 J.,middle vocational,5.96030509773559,5.947960449535476,5.972649745935705,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4618.0
2019,46-65 J.,vocational + Abi,5.899378976215707,5.871852828861923,5.926905123569491,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,934.0
2019,46-65 J.,higher vocational,5.930229793827951,5.90283788138177,5.957621706274131,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,860.0
2019,46-65 J.,higher education,5.825241595798885,5.811026715980367,5.839456475617403,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,3081.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,5.615102133910365,5.391761300653926,5.838442967166804,4.626034114958378,6.0,6.666666507720947,3.0,7.0,6.0,5.333333492279053,7.0083333373069765,32.0
2019,66 und älter,general elemantary,5.834892627532135,5.794183745518341,5.875601509545929,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,534.0
2019,66 und älter,middle vocational,5.765536514908465,5.746350413934849,5.784722615882082,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2521.0
2019,66 und älter,vocational + Abi,5.604472908654002,5.519676159405559,5.689269657902446,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,160.0
2019,66 und älter,higher vocational,5.660750853468753,5.6135545692794695,5.707947137658036,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,377.0
2019,66 und älter,higher education,5.69530260224973,5.670873478464532,5.719731726034928,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1419.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
2021,30-45 J.,higher vocational,,,,,,,,,,,,
2021,30-45 J.,higher education,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,,,,,,,,,,,,
2021,46-65 J.,middle vocational,,,,,,,,,,,,
2021,46-65 J.,vocational + Abi,,,,,,,,,,,,
2021,46-65 J.,higher vocational,,,,,,,,,,,,
2021,46-65 J.,higher education,,,,,,,,,,,,
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,,,,,,,,,,,,
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
