year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,vocational + Abi,Staedtischer Raum,13.597729881378648,13.562310627567332,13.633149135189964,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1710.0
2020,vocational + Abi,Laendlicher Raum,13.64391308486944,13.583174770690121,13.70465139904876,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,653.0
2020,higher vocational,Staedtischer Raum,12.612749520988677,12.563432612151864,12.66206642982549,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,833.0
2020,higher vocational,Laendlicher Raum,12.422762224953901,12.371188048172128,12.474336401735675,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,606.0
2020,higher education,Staedtischer Raum,16.017713183728095,15.99084546887162,16.04458089858457,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5544.0
2020,higher education,Laendlicher Raum,15.864431314335201,15.819957853022157,15.908904775648246,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1987.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,7.13068981055225,7.114015473928881,7.147364147175618,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,793.0
2021,inadequately,Laendlicher Raum,7.370823411208552,7.321265296389757,7.420381526027348,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,222.0
2021,general elemantary,Staedtischer Raum,9.229079224071386,9.217530410306077,9.240628037836695,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1195.0
2021,general elemantary,Laendlicher Raum,9.311835701803945,9.294302456161004,9.329368947446886,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,630.0
2021,middle vocational,Staedtischer Raum,11.237985736375014,11.224731189595952,11.251240283154077,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,4471.0
2021,middle vocational,Laendlicher Raum,11.178530493446859,11.165035188179242,11.192025798714475,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2770.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,13.55194381957596,13.50934908669533,13.59453855245659,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1172.0
2021,vocational + Abi,Laendlicher Raum,13.831649214622983,13.762891827874949,13.900406601371017,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,427.0
2021,higher vocational,Staedtischer Raum,12.48106579368945,12.422950340392145,12.539181246986754,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,579.0
2021,higher vocational,Laendlicher Raum,12.509065519856701,12.443285412760604,12.574845626952799,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,408.0
2021,higher education,Staedtischer Raum,16.103487475522115,16.073002288196715,16.133972662847516,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4093.0
2021,higher education,Laendlicher Raum,16.07052477701775,16.019925364765182,16.121124189270315,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1472.0
