year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,direkter Migrationshintergrund,higher vocational,12.160689139696673,12.011777751712383,12.309600527680963,11.0,11.225306307564454,12.232737559310722,10.5,14.081843898276805,11.0,10.0,11.0,95.0
2009,direkter Migrationshintergrund,higher education,14.061435462158157,13.933967979450522,14.188902944865792,12.0,14.0,16.0,10.0,18.0,14.0,14.0,16.0,286.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,9.409767667671483,9.371101821478415,9.44843351386455,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,11.402660027704329,11.353477155446958,11.451842899961699,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,272.0
2009,indirekter Migrationshintergrund,vocational + Abi,13.722161473720162,13.506753355660262,13.937569591780061,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,36.0
2009,indirekter Migrationshintergrund,higher vocational,12.392613871003913,12.129253002533652,12.655974739474175,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,30.0
2009,indirekter Migrationshintergrund,higher education,17.44581283673138,17.322060114870812,17.56956555859195,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,86.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,7.712813141953793,7.636981405179902,7.788644878727685,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,144.0
2010,kein Migrationshintergrund,general elemantary,9.258938508166047,9.248596005740263,9.26928101059183,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1619.0
2010,kein Migrationshintergrund,middle vocational,11.170510186282915,11.163657767029852,11.177362605535977,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,10099.0
2010,kein Migrationshintergrund,vocational + Abi,14.209111697713123,14.193052636983833,14.225170758442413,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1302.0
2010,kein Migrationshintergrund,higher vocational,12.333685517950261,12.299231193514803,12.36813984238572,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1436.0
2010,kein Migrationshintergrund,higher education,16.35954999533172,16.332385718359742,16.386714272303696,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,4629.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,7.036023800850712,7.017083953197296,7.0549636485041285,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,178.0
2010,direkter Migrationshintergrund,general elemantary,9.070352165933999,9.060703284951055,9.080001046916943,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,634.0
2010,direkter Migrationshintergrund,middle vocational,10.594949574169718,10.567307325753955,10.62259182258548,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1050.0
2010,direkter Migrationshintergrund,vocational + Abi,11.641111352110668,11.56175203797116,11.720470666250176,10.5,11.0,13.5,10.5,15.0,11.0,11.0,11.5,332.0
2010,direkter Migrationshintergrund,higher vocational,12.059556115245957,11.926811585465796,12.192300645026119,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,119.0
2010,direkter Migrationshintergrund,higher education,14.020373184015941,13.92670291953046,14.114043448501423,12.0,13.0,16.0,10.0,18.0,13.0,12.0,14.0,542.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,9.465734783402134,9.431535203201769,9.499934363602499,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,192.0
2010,indirekter Migrationshintergrund,middle vocational,11.373923383414898,11.331588743279054,11.416258023550741,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.0,451.0
2010,indirekter Migrationshintergrund,vocational + Abi,13.89085783487209,13.767857820532537,14.013857849211643,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,76.0
2010,indirekter Migrationshintergrund,higher vocational,12.877001053740559,12.663042979014675,13.090959128466443,12.0,12.0,15.0,11.0,15.0,12.0,10.0,12.0,50.0
2010,indirekter Migrationshintergrund,higher education,17.065594461608022,16.953522335419173,17.17766658779687,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,152.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,7.5956134053881215,7.534175814391105,7.657050996385138,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,200.0
2011,kein Migrationshintergrund,general elemantary,9.26614052448528,9.25694372521792,9.275337323752641,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,2084.0
2011,kein Migrationshintergrund,middle vocational,11.173676056996898,11.167280351925573,11.180071762068224,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,12021.0
2011,kein Migrationshintergrund,vocational + Abi,14.232282218707752,14.216869670528503,14.247694766887001,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,1547.0
2011,kein Migrationshintergrund,higher vocational,12.351745660007458,12.319695157142922,12.383796162871993,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1650.0
2011,kein Migrationshintergrund,higher education,16.43011686119407,16.40550915234394,16.4547245700442,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,5349.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,7.021993711487118,7.007224733259078,7.036762689715158,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,180.0
2011,direkter Migrationshintergrund,general elemantary,9.075503339460978,9.065726090933799,9.085280587988157,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,659.0
2011,direkter Migrationshintergrund,middle vocational,10.562799573865036,10.535409504846745,10.590189642883326,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1190.0
2011,direkter Migrationshintergrund,vocational + Abi,11.552806408019634,11.476917979739868,11.6286948362994,10.5,10.5,13.5,10.5,15.0,10.5,10.0,10.5,368.0
2011,direkter Migrationshintergrund,higher vocational,12.145270072114057,12.011795387300447,12.278744756927667,11.0,11.0,14.0,10.5,15.0,11.0,10.0,11.0,124.0
2011,direkter Migrationshintergrund,higher education,14.018516113212922,13.929039034605468,14.107993191820375,12.0,12.0,16.0,10.0,18.0,12.0,10.0,12.0,619.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,9.427480654861132,9.394575659473741,9.460385650248522,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,204.0
2011,indirekter Migrationshintergrund,middle vocational,11.483486021328027,11.443330697087664,11.52364134556839,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,503.0
2011,indirekter Migrationshintergrund,vocational + Abi,13.901370561784377,13.797830355421343,14.004910768147411,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,87.0
2011,indirekter Migrationshintergrund,higher vocational,12.29611269787085,12.10057478509025,12.49165061065145,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,56.0
2011,indirekter Migrationshintergrund,higher education,16.73545351611177,16.62698844881235,16.84391858341119,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,180.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,7.47434591125243,7.417901326112235,7.530790496392626,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,205.0
2012,kein Migrationshintergrund,general elemantary,9.266415028093409,9.257141492539501,9.275688563647316,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,2051.0
2012,kein Migrationshintergrund,middle vocational,11.171917448230499,11.165445605440416,11.178389291020581,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,11742.0
2012,kein Migrationshintergrund,vocational + Abi,14.222337213939898,14.20634234704649,14.238332080833306,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1503.0
2012,kein Migrationshintergrund,higher vocational,12.421188547717842,12.387955510931825,12.454421584503859,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1616.0
2012,kein Migrationshintergrund,higher education,16.449098557337827,16.42465476203241,16.473542352643243,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,5284.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,7.0421420324835635,7.019935361191535,7.064348703775592,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2012,direkter Migrationshintergrund,general elemantary,9.06628424496686,9.056905402537858,9.075663087395863,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,635.0
2012,direkter Migrationshintergrund,middle vocational,10.561680808077957,10.533190255728426,10.590171360427489,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1135.0
2012,direkter Migrationshintergrund,vocational + Abi,11.452748192437552,11.378963601571641,11.526532783303463,10.5,10.5,11.5,10.5,13.0,10.5,10.5,10.5,373.0
2012,direkter Migrationshintergrund,higher vocational,12.13789225745871,12.001302672566482,12.274481842350937,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,113.0
2012,direkter Migrationshintergrund,higher education,13.76603101288,13.679650524611343,13.852411501148655,12.0,12.0,16.0,10.0,18.0,12.0,11.0,12.0,618.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,7.589317464543816,7.431173625050597,7.747461304037035,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,30.0
2012,indirekter Migrationshintergrund,general elemantary,9.468459210971623,9.435668211357173,9.501250210586074,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,209.0
2012,indirekter Migrationshintergrund,middle vocational,11.478378936832145,11.43880662109468,11.517951252569611,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,480.0
2012,indirekter Migrationshintergrund,vocational + Abi,13.974610336651653,13.884487179908616,14.064733493394689,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,88.0
2012,indirekter Migrationshintergrund,higher vocational,12.60357153550526,12.388801415079103,12.818341655931418,11.0,12.0,15.0,11.0,15.0,12.0,10.0,13.0,56.0
2012,indirekter Migrationshintergrund,higher education,16.841308178739737,16.740707731252446,16.94190862622703,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,174.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,7.485205658151595,7.42580593172485,7.5446053845783405,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,188.0
2013,kein Migrationshintergrund,general elemantary,9.27061465618137,9.260944571067505,9.280284741295237,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1905.0
2013,kein Migrationshintergrund,middle vocational,11.17984178973929,11.173148801614735,11.186534777863846,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,10993.0
2013,kein Migrationshintergrund,vocational + Abi,14.218473757611536,14.201964899492896,14.234982615730175,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1429.0
2013,kein Migrationshintergrund,higher vocational,12.397422559039626,12.36351924562757,12.431325872451682,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1519.0
2013,kein Migrationshintergrund,higher education,16.434784104065987,16.409845336229985,16.459722871901988,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,5134.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,7.0478099564180825,7.033037586693525,7.06258232614264,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,386.0
2013,direkter Migrationshintergrund,general elemantary,9.083818383534476,9.076661315653482,9.09097545141547,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1353.0
2013,direkter Migrationshintergrund,middle vocational,10.518961726735357,10.496313683352945,10.54160977011777,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2177.0
2013,direkter Migrationshintergrund,vocational + Abi,11.44731889381045,11.395976144483413,11.498661643137488,10.5,10.5,12.351056969728534,10.5,15.0,10.5,10.5,10.5,804.0
2013,direkter Migrationshintergrund,higher vocational,11.976830778573664,11.847302560971897,12.10635899617543,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,123.0
2013,direkter Migrationshintergrund,higher education,13.614107360717647,13.5572553807412,13.670959340694093,12.0,12.0,15.0,10.0,18.0,12.0,12.0,12.0,1340.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,7.385355654070011,7.2860999494478955,7.484611358692127,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,57.0
2013,indirekter Migrationshintergrund,general elemantary,9.467654590413057,9.444979854179559,9.490329326646554,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,437.0
2013,indirekter Migrationshintergrund,middle vocational,11.452122932760625,11.41973553222496,11.48451033329629,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,776.0
2013,indirekter Migrationshintergrund,vocational + Abi,13.833263493024335,13.734279087548979,13.932247898499691,13.5,14.142677741261725,14.5,12.0,15.0,14.5,14.5,15.5,131.0
2013,indirekter Migrationshintergrund,higher vocational,12.64973210151011,12.456831599735125,12.842632603285097,11.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,62.0
2013,indirekter Migrationshintergrund,higher education,16.833276843486182,16.751605063767265,16.9149486232051,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,302.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,7.468037713525396,7.40740154730825,7.528673879742541,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,176.0
2014,kein Migrationshintergrund,general elemantary,9.272095977505609,9.26187788457024,9.282314070440979,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1712.0
2014,kein Migrationshintergrund,middle vocational,11.186185322681633,11.179133414371535,11.19323723099173,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125,9899.0
2014,kein Migrationshintergrund,vocational + Abi,14.22689640519431,14.210107016827903,14.243685793560717,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1303.0
2014,kein Migrationshintergrund,higher vocational,12.417506395511099,12.381726073422785,12.453286717599413,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1399.0
2014,kein Migrationshintergrund,higher education,16.41776975770908,16.392318686914525,16.443220828503637,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4766.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,7.032584927557366,7.01828655008627,7.046883305028462,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,283.0
2014,direkter Migrationshintergrund,general elemantary,9.075387573603104,9.06762504691259,9.083150100293617,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1044.0
2014,direkter Migrationshintergrund,middle vocational,10.5163914589717,10.49070872887551,10.54207418906789,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1787.0
2014,direkter Migrationshintergrund,vocational + Abi,11.418017624855775,11.361199565167475,11.474835684544075,10.5,10.5,12.0,10.5,14.25,10.5,10.5,10.5,630.0
2014,direkter Migrationshintergrund,higher vocational,11.901218429641846,11.7652129745823,12.037223884701392,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,113.0
2014,direkter Migrationshintergrund,higher education,13.568888038854485,13.508459314649905,13.629316763059066,12.0,12.0,15.0,10.0,18.0,12.0,12.0,12.0,1113.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,7.5057176693699,7.382609254105799,7.628826084634,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,45.0
2014,indirekter Migrationshintergrund,general elemantary,9.489303067665027,9.463991276787977,9.514614858542076,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,352.0
2014,indirekter Migrationshintergrund,middle vocational,11.558762776486002,11.52230160130122,11.595223951670786,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,657.0
2014,indirekter Migrationshintergrund,vocational + Abi,13.815578872562156,13.716503252398756,13.914654492725557,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,116.0
2014,indirekter Migrationshintergrund,higher vocational,12.738905385399422,12.539759329234203,12.93805144156464,11.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,55.0
2014,indirekter Migrationshintergrund,higher education,16.685256976470342,16.591907331154257,16.778606621786427,16.0,17.0,18.0,13.0,18.0,17.0,16.0,18.0,246.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,7.43011068040914,7.368778172127774,7.491443188690505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,162.0
2015,kein Migrationshintergrund,general elemantary,9.27482834871785,9.264225689924919,9.285431007510782,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1600.0
2015,kein Migrationshintergrund,middle vocational,11.19225276614039,11.185014719652667,11.199490812628113,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,9374.0
2015,kein Migrationshintergrund,vocational + Abi,14.244937283532705,14.227495876442184,14.262378690623226,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,1234.0
2015,kein Migrationshintergrund,higher vocational,12.441726883838749,12.4055370079281,12.477916759749398,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1339.0
2015,kein Migrationshintergrund,higher education,16.430517347220565,16.405028027254783,16.456006667186347,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4608.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,7.047615936814505,7.031766670256155,7.063465203372854,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,334.0
2015,direkter Migrationshintergrund,general elemantary,9.083840856625772,9.075699981864656,9.091981731386888,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1046.0
2015,direkter Migrationshintergrund,middle vocational,10.444392791128347,10.419468141663671,10.469317440593024,9.0,10.5,11.0,7.0,13.0,10.5,10.5,10.5,1967.0
2015,direkter Migrationshintergrund,vocational + Abi,11.043557536256822,10.992967075547003,11.09414799696664,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,814.0
2015,direkter Migrationshintergrund,higher vocational,11.96512273886643,11.82900499827035,12.101240479462511,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,107.0
2015,direkter Migrationshintergrund,higher education,13.531413635691104,13.477912896642094,13.584914374740114,12.0,12.0,15.0,10.0,18.0,12.0,12.0,12.0,1471.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,7.567259692017077,7.426461378520629,7.708058005513526,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,9.527120927313081,9.500311865953936,9.553929988672227,9.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,313.0
2015,indirekter Migrationshintergrund,middle vocational,11.480949963552808,11.443596724608604,11.518303202497012,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,628.0
2015,indirekter Migrationshintergrund,vocational + Abi,13.713061673924294,13.601077638179264,13.825045709669324,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,109.0
2015,indirekter Migrationshintergrund,higher vocational,12.6243252013509,12.438471487863323,12.810178914838476,12.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,53.0
2015,indirekter Migrationshintergrund,higher education,16.601622993919968,16.510870988123433,16.692374999716503,16.0,16.0,18.0,13.0,18.0,16.0,14.0,16.0,238.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,7.41168879247944,7.345572415716696,7.477805169242184,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,135.0
2016,kein Migrationshintergrund,general elemantary,9.296143106360372,9.28487651603207,9.307409696688675,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1482.0
2016,kein Migrationshintergrund,middle vocational,11.200091877500975,11.19254359573213,11.20764015926982,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,8618.0
2016,kein Migrationshintergrund,vocational + Abi,14.227617155690904,14.209606520828059,14.24562779055375,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1179.0
2016,kein Migrationshintergrund,higher vocational,12.519850543871936,12.481072130644902,12.55862895709897,11.5,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1227.0
2016,kein Migrationshintergrund,higher education,16.44575804471215,16.41976545457817,16.47175063484613,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4354.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,7.040945723015288,7.033335522384216,7.048555923646361,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1250.0
2016,direkter Migrationshintergrund,general elemantary,9.076430048363514,9.069613385013751,9.083246711713278,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1371.0
2016,direkter Migrationshintergrund,middle vocational,10.38341288375187,10.359440041357702,10.407385726146037,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2136.0
2016,direkter Migrationshintergrund,vocational + Abi,10.956123198477961,10.903586974900561,11.008659422055361,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,809.0
2016,direkter Migrationshintergrund,higher vocational,11.718955601116102,11.580757644053202,11.857153558179002,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,98.0
2016,direkter Migrationshintergrund,higher education,13.378385812718136,13.333378268297952,13.42339335713832,12.0,12.0,14.0,10.0,17.0,12.0,12.0,12.0,1802.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,7.630778054662562,7.469588019492734,7.791968089832389,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,30.0
2016,indirekter Migrationshintergrund,general elemantary,9.473511265336429,9.445987675003975,9.501034855668882,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,297.0
2016,indirekter Migrationshintergrund,middle vocational,11.520762476602128,11.482233780100662,11.559291173103594,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,578.0
2016,indirekter Migrationshintergrund,vocational + Abi,13.93757280180358,13.840479103462341,14.034666500144818,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,105.0
2016,indirekter Migrationshintergrund,higher vocational,12.636935180004603,12.463334437875869,12.810535922133337,12.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,54.0
2016,indirekter Migrationshintergrund,higher education,16.49743978614592,16.394949518144745,16.599930054147098,16.0,16.0,18.0,13.0,18.0,16.0,14.0,16.0,213.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,7.450520399629243,7.3889148652130165,7.512125934045469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,166.0
2017,kein Migrationshintergrund,general elemantary,9.30461687787246,9.29397795072959,9.315255805015331,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1689.0
2017,kein Migrationshintergrund,middle vocational,11.209726529308098,11.202573643986302,11.216879414629894,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,9626.0
2017,kein Migrationshintergrund,vocational + Abi,14.236593506848571,14.220593215332617,14.252593798364526,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1435.0
2017,kein Migrationshintergrund,higher vocational,12.492053196867973,12.455713861726863,12.528392532009082,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1355.0
2017,kein Migrationshintergrund,higher education,16.470816357870678,16.44681671549069,16.494816000250665,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4950.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,7.0318059877363135,7.02589686864739,7.037715106825237,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1618.0
2017,direkter Migrationshintergrund,general elemantary,9.08921344641019,9.082402912957084,9.096023979863295,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1581.0
2017,direkter Migrationshintergrund,middle vocational,10.391854890265238,10.368169643295335,10.41554013723514,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2233.0
