"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Hauptschule","direkter Migrationshintergrund","9.78","9","2239","9","9","10.5","10.5","11","9.75","9.81","9","11","9","9"
"2018","Hauptschule","indirekter Migrationshintergrund","9.91","9.75","392","9","9","10.5","11","11","9.83","9.99","9","11","9","10.5"
"2018","Hauptschule","kein Migrationshintergrund","10.24","9.75","5003","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","11.32","11","325","10","11.5","12","12","12","11.24","11.4","10","12","11.5","11.5"
"2018","Realschule","indirekter Migrationshintergrund","11.13","10.75","430","10","10","11.5","12","12","11.05","11.21","10","12","11.5","11.5"
"2018","Realschule","kein Migrationshintergrund","11.5","11.25","6003","11.5","11.5","12","12","12","11.49","11.51","10","12","11.5","11.5"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","10.7","10.25","1414","9","9","11","13.5","15","10.62","10.78","9","15","9","10"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","13.22","12.5","394","12","13","14.5","14.5","15","13.11","13.33","9","15","13","13"
"2019","(Fach-)Abitur","kein Migrationshintergrund","13.87","13.75","2890","13","13","14.5","15","15","13.84","13.9","9","15","14","14"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.13","7","1513","7","7","7","7","9","7.12","7.14","7","9","7","7"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7","31","7","7","7","7","8.5","6.98","7.32","7","8.5","7","7"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7","181","7","7","8.5","8.5","9","7.4","7.64","7","9","7","7"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","13.33","11","1581","12","12","14","17","18","13.24","13.42","10","18","12","12"
"2019","AkademikerIn","indirekter Migrationshintergrund","16.72","17.5","389","15","15","18","18","18","16.55","16.89","12","18","18","18"
"2019","AkademikerIn","kein Migrationshintergrund","16.61","17.5","5456","13","16","18","18","18","16.56","16.66","10","18","18","18"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","9.78","9.75","1918","9","9","10.5","10.5","11","9.75","9.81","9","11","9","9"
"2019","Hauptschule","indirekter Migrationshintergrund","9.94","9.75","347","9","9","10.5","11","11","9.85","10.03","9","11","10.5","10.5"
"2019","Hauptschule","kein Migrationshintergrund","10.24","9.75","4713","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","11.36","11","300","10","11.5","12","12","12","11.27","11.45","10","12","11.5","11.5"
"2019","Realschule","indirekter Migrationshintergrund","11.12","10.75","440","10","10","11.5","12","12","11.05","11.19","10","12","11.5","11.5"
"2019","Realschule","kein Migrationshintergrund","11.5","11.25","6119","11.5","11.5","12","12","12","11.49","11.51","10","12","11.5","11.5"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","10.59","10.25","1982","9","9","11","13.5","15","10.53","10.65","9","15","9","9"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","13.29","12.5","374","12","13","14.5","14.5","15","13.17","13.41","9","15","13","13"
"2020","(Fach-)Abitur","kein Migrationshintergrund","13.89","13.75","2727","13","13","14.5","15","15","13.86","13.92","9","15","14","14"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7","1698","7","7","7","7","9","7.12","7.16","7","9","7","7"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","7","30","7","7","7","7","8.5","6.86","7.24","7","9","7","7"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","7.49","7","152","7","7","8.5","8.5","9","7.36","7.62","7","9","7","7"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","13.47","11","2052","12","12","14","18","18","13.4","13.54","10","18","12","12"
"2020","AkademikerIn","indirekter Migrationshintergrund","16.66","17.5","338","15","15","18","18","18","16.47","16.85","12","18","18","18"
"2020","AkademikerIn","kein Migrationshintergrund","16.64","17.5","5175","13","16","18","18","18","16.59","16.69","10","18","18","18"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","9.75","9","2218","9","9","10.5","10.5","11","9.72","9.78","9","11","9","9"
"2020","Hauptschule","indirekter Migrationshintergrund","9.98","9.75","336","9","9","10.5","11","11","9.89","10.07","9","11","10.5","10.5"
"2020","Hauptschule","kein Migrationshintergrund","10.24","9.75","4234","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","11.24","11","308","10","10","11.5","12","12","11.15","11.33","10","12","11.5","11.5"
"2020","Realschule","indirekter Migrationshintergrund","11.14","10.75","389","10","10","11.5","12","12","11.06","11.22","10","12","11.5","11.5"
"2020","Realschule","kein Migrationshintergrund","11.5","11.25","5633","11.5","11.5","12","12","12","11.49","11.51","10","12","11.5","11.5"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
