year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,inadequately,2. Quintil,7.069654034155234,7.0358194081452465,7.103488660165222,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,106.0
2000,inadequately,3. Quintil,7.231354559421499,7.165441182579228,7.29726793626377,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,85.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,9.111320274104017,9.101927516259332,9.120713031948702,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1012.0
2000,general elemantary,2. Quintil,9.155451674700236,9.145082533996012,9.16582081540446,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1102.0
2000,general elemantary,3. Quintil,9.217464608654902,9.203125914601445,9.231803302708359,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,747.0
2000,general elemantary,4. Quintil,9.235328842090487,9.216138653645189,9.254519030535786,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,441.0
2000,general elemantary,5. Quintil,9.396620264224826,9.35570253125539,9.43753799719426,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,129.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,10.9462561151234,10.929000279265773,10.963511950981028,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1929.0
2000,middle vocational,2. Quintil,10.924229305284724,10.912946411303922,10.935512199265526,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3394.0
2000,middle vocational,3. Quintil,11.05010581747682,11.039091309510503,11.061120325443138,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,3475.0
2000,middle vocational,4. Quintil,11.104214868746531,11.091211368271509,11.117218369221554,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,2656.0
2000,middle vocational,5. Quintil,11.280864224826102,11.26132480251846,11.300403647133743,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1324.0
2000,vocational + Abi,1. Quintil,13.153937077568226,13.028834512806776,13.279039642329677,11.0,14.0,14.5,10.5,15.0,14.0,13.5,14.5,171.0
2000,vocational + Abi,2. Quintil,13.023655985292624,12.91014259568273,13.137169374902518,11.0,13.5,14.5,10.5,15.0,13.5,13.0,13.5,204.0
2000,vocational + Abi,3. Quintil,13.796971017009472,13.725348594863492,13.868593439155452,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,294.0
2000,vocational + Abi,4. Quintil,13.792416406427684,13.718236321231727,13.86659649162364,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,268.0
2000,vocational + Abi,5. Quintil,14.089355540752633,14.023835039300259,14.154876042205007,13.551135885119391,14.5,14.5,12.12783971279848,15.0,14.5,14.5,14.5,182.0
2000,higher vocational,1. Quintil,11.722511498230375,11.627056834815427,11.817966161645323,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,159.0
2000,higher vocational,2. Quintil,11.879734850899247,11.823338821868429,11.936130879930065,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,403.0
2000,higher vocational,3. Quintil,12.114564861784684,12.05993333461164,12.169196388957728,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,542.0
2000,higher vocational,4. Quintil,12.422713525816848,12.360480663104665,12.48494638852903,11.0,12.0,14.0,10.5,15.0,12.0,12.0,12.0,493.0
2000,higher vocational,5. Quintil,12.414772803719593,12.333447664584833,12.496097942854353,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,284.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,15.363562300007628,15.219605726317088,15.507518873698167,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,226.0
2000,higher education,2. Quintil,15.074293232099736,14.97051246325226,15.17807400094721,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,446.0
2000,higher education,3. Quintil,15.523304899103733,15.448091570825069,15.598518227382398,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,786.0
2000,higher education,4. Quintil,16.0204834093836,15.96096043392639,16.080006384840814,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1065.0
2000,higher education,5. Quintil,16.592282544937976,16.543040991542693,16.64152409833326,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,1290.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,7.2469472614266435,7.191481964512445,7.302412558340842,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,127.0
2001,inadequately,2. Quintil,7.1790437786410815,7.123390447286157,7.234697109996006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,95.0
2001,inadequately,3. Quintil,7.2246287852689335,7.145854058965725,7.303403511572142,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,9.119553737442445,9.108757366158775,9.130350108726114,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,815.0
2001,general elemantary,2. Quintil,9.15227575321461,9.141184227356302,9.163367279072919,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,947.0
2001,general elemantary,3. Quintil,9.198793608179022,9.184339117204534,9.21324809915351,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,688.0
2001,general elemantary,4. Quintil,9.26226344029935,9.24231950417067,9.28220737642803,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,439.0
2001,general elemantary,5. Quintil,9.35874900142629,9.318474702018376,9.399023300834203,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,128.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,10.978756268191496,10.958992793565635,10.998519742817358,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1580.0
2001,middle vocational,2. Quintil,10.917507637416872,10.9055615235755,10.929453751258244,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2839.0
2001,middle vocational,3. Quintil,11.049239843715545,11.037641217707927,11.060838469723164,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,3303.0
2001,middle vocational,4. Quintil,11.118180514167655,11.104739619827535,11.131621408507774,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,2541.0
2001,middle vocational,5. Quintil,11.269539411281267,11.250318288831751,11.288760533730782,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1298.0
2001,vocational + Abi,1. Quintil,13.030994570546948,12.883986391230234,13.178002749863662,10.5,13.730442677592785,14.5,10.5,15.0,14.0,13.5,14.5,132.0
2001,vocational + Abi,2. Quintil,12.968614969689462,12.847093560523989,13.090136378854934,10.5,13.5,14.5,10.5,15.0,13.5,13.0,13.5,188.0
2001,vocational + Abi,3. Quintil,13.610858919353932,13.523631019207242,13.698086819500622,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,269.0
2001,vocational + Abi,4. Quintil,13.970787470477005,13.909605231572959,14.03196970938105,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,274.0
2001,vocational + Abi,5. Quintil,14.045254631904617,13.98058556676381,14.109923697045424,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,205.0
2001,higher vocational,1. Quintil,11.843252885758597,11.727236825988602,11.959268945528592,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,118.0
2001,higher vocational,2. Quintil,12.00208927768439,11.932149440588223,12.072029114780559,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0125,316.0
2001,higher vocational,3. Quintil,12.09190652932319,12.03541583717566,12.148397221470718,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,493.0
2001,higher vocational,4. Quintil,12.391837747816536,12.32974954376436,12.453925951868714,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,489.0
2001,higher vocational,5. Quintil,12.339606408657566,12.256043555073154,12.423169262241979,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,256.0
2001,higher education,1. Quintil,15.334680979590354,15.178224427220892,15.491137531959817,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,186.0
2001,higher education,2. Quintil,15.026148359409076,14.910360887733686,15.141935831084465,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,352.0
2001,higher education,3. Quintil,15.414557017150793,15.335051974534048,15.494062059767538,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,724.0
2001,higher education,4. Quintil,16.048132337515515,15.987701166236956,16.108563508794074,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1056.0
2001,higher education,5. Quintil,16.600185228606865,16.55100344211825,16.64936701509548,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,1228.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,7.300396991436007,7.236821062204788,7.363972920667226,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,114.0
2002,inadequately,2. Quintil,7.116302920393247,7.066896664719843,7.165709176066652,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,81.0
2002,inadequately,3. Quintil,7.244996198667541,7.1594295794440885,7.330562817890993,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2002,inadequately,4. Quintil,7.208411409932394,7.104150225606401,7.312672594258387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,9.118301866140596,9.106984751987927,9.129618980293266,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,735.0
2002,general elemantary,2. Quintil,9.149563224091462,9.137680616522083,9.161445831660842,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,813.0
2002,general elemantary,3. Quintil,9.218894057909544,9.202936763931175,9.234851351887913,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,606.0
2002,general elemantary,4. Quintil,9.269684455894152,9.249720830850372,9.289648080937933,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,446.0
2002,general elemantary,5. Quintil,9.359100488985208,9.327650758323594,9.390550219646821,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,210.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,10.966628644905079,10.946285776823656,10.986971512986502,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1442.0
2002,middle vocational,2. Quintil,10.915962626573132,10.903383423067675,10.928541830078588,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2570.0
2002,middle vocational,3. Quintil,11.060492020689056,11.048158199540117,11.072825841837995,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,2923.0
2002,middle vocational,4. Quintil,11.094867558510643,11.081930086385578,11.107805030635708,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,2589.0
2002,middle vocational,5. Quintil,11.309249948909295,11.29331637388845,11.325183523930141,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2034.0
2002,vocational + Abi,1. Quintil,13.076172100762042,12.9291783506661,13.223165850857983,11.0,13.5,14.5,10.5,15.0,13.5,13.0,13.5,126.0
2002,vocational + Abi,2. Quintil,13.0758139704986,12.9539607083723,13.197667232624902,11.0,14.0,14.5,10.5,15.0,14.0,13.5,14.5,178.0
2002,vocational + Abi,3. Quintil,13.344028682572487,13.242236999629046,13.445820365515928,11.5,14.0,14.5,10.5,15.0,14.0,13.5,14.5,222.0
2002,vocational + Abi,4. Quintil,14.049464597225086,13.988926960703406,14.110002233746766,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,293.0
2002,vocational + Abi,5. Quintil,13.987756492867913,13.936427574020145,14.03908541171568,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,348.0
2002,higher vocational,1. Quintil,11.73016310175577,11.635891441292616,11.824434762218923,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,129.0
2002,higher vocational,2. Quintil,11.821425725207828,11.75210350508926,11.890747945326396,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,287.0
2002,higher vocational,3. Quintil,12.128214868186845,12.06945581428738,12.18697392208631,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,433.0
2002,higher vocational,4. Quintil,12.367336802306184,12.303153958259434,12.431519646352934,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,474.0
2002,higher vocational,5. Quintil,12.371475552380778,12.306681874121427,12.436269230640129,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,415.0
2002,higher education,1. Quintil,15.402362005361308,15.224686550097255,15.58003746062536,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,163.0
2002,higher education,2. Quintil,14.861095746842503,14.738518539039157,14.983672954645849,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0,316.0
2002,higher education,3. Quintil,15.344965177909994,15.261759561927304,15.428170793892685,13.0,15.49424886336492,18.0,12.0,18.0,15.0,14.0,15.0,634.0
2002,higher education,4. Quintil,15.999121402039252,15.939857315122794,16.05838548895571,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1098.0
2002,higher education,5. Quintil,16.57398920884788,16.53737760603948,16.61060081165628,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,2340.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,7.2999182393229995,7.234943178873172,7.364893299772827,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,109.0
2003,inadequately,2. Quintil,7.197200967194389,7.131353977094979,7.263047957293799,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,74.0
2003,inadequately,3. Quintil,7.115011229684313,7.052456074896629,7.177566384471998,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,50.0
2003,inadequately,4. Quintil,7.299134780485311,7.179345757868697,7.418923803101924,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,9.13849676842716,9.12560583460379,9.15138770225053,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,648.0
2003,general elemantary,2. Quintil,9.159690500906759,9.147008572411252,9.172372429402266,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,753.0
2003,general elemantary,3. Quintil,9.196527240713518,9.180932730153364,9.212121751273672,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,586.0
2003,general elemantary,4. Quintil,9.24238816940017,9.223002384407527,9.261773954392813,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,441.0
2003,general elemantary,5. Quintil,9.34012774673977,9.309853145486043,9.370402347993496,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,10.978709402226574,10.956220781679741,11.001198022773407,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1309.0
2003,middle vocational,2. Quintil,10.926576106856103,10.913263562925394,10.939888650786813,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2240.0
2003,middle vocational,3. Quintil,11.036357664541235,11.023881851786157,11.048833477296313,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2847.0
2003,middle vocational,4. Quintil,11.107371598289548,11.094530014287905,11.120213182291192,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,2626.0
2003,middle vocational,5. Quintil,11.27338290162575,11.257658044659065,11.289107758592435,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2053.0
2003,vocational + Abi,1. Quintil,13.240048795084162,13.093359810455619,13.386737779712705,11.417492070872408,14.0,14.5,10.5,15.0,14.0,13.5,14.5,118.0
2003,vocational + Abi,2. Quintil,13.147169901139828,13.013501133644665,13.28083866863499,11.0,14.0,14.5,10.5,15.0,14.0,13.5,14.5,155.0
2003,vocational + Abi,3. Quintil,13.494758685352696,13.401436703792797,13.588080666912596,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,226.0
2003,vocational + Abi,4. Quintil,14.016443772686724,13.955944622496284,14.076942922877164,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,302.0
2003,vocational + Abi,5. Quintil,13.88093041229639,13.823027439475023,13.938833385117757,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,353.0
2003,higher vocational,1. Quintil,11.752345338190363,11.644314643657653,11.860376032723073,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,111.0
2003,higher vocational,2. Quintil,11.865118630703302,11.793631052817812,11.936606208588792,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,241.0
2003,higher vocational,3. Quintil,12.222199009112382,12.156126854140798,12.288271164083966,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,392.0
2003,higher vocational,4. Quintil,12.264895427745648,12.206064331284809,12.323726524206487,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,510.0
2003,higher vocational,5. Quintil,12.447790068487997,12.380414846608508,12.515165290367486,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,429.0
2003,higher education,1. Quintil,15.208799292794088,15.032461584059662,15.385137001528514,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,160.0
2003,higher education,2. Quintil,14.92634545233469,14.792477621550683,15.060213283118697,13.0,15.0,17.78619714869444,12.0,18.0,15.0,14.0,16.0,255.0
2003,higher education,3. Quintil,15.194222636791388,15.103496117566827,15.284949156015948,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,589.0
2003,higher education,4. Quintil,15.877437922727957,15.81560549903242,15.939270346423493,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1021.0
2003,higher education,5. Quintil,16.642252186429836,16.60623095420567,16.678273418654,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,2321.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,7.352761283315953,7.2827528370863845,7.4227697295455215,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,107.0
2004,inadequately,2. Quintil,7.12368378900374,7.066919352694358,7.180448225313123,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,65.0
2004,inadequately,3. Quintil,7.1898947381692695,7.108652278608495,7.271137197730044,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2004,inadequately,4. Quintil,7.372816911206729,7.237725110072768,7.50790871234069,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,9.114313533046175,9.102074488547368,9.126552577544983,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,610.0
2004,general elemantary,2. Quintil,9.155139500787971,9.142268029179553,9.16801097239639,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,714.0
2004,general elemantary,3. Quintil,9.210287751736306,9.19429525698239,9.226280246490223,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,586.0
2004,general elemantary,4. Quintil,9.277748900929847,9.256862200228836,9.298635601630858,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,415.0
2004,general elemantary,5. Quintil,9.352610863359414,9.319149376415849,9.38607235030298,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,11.010269869997593,10.98745948752988,11.033080252465306,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1306.0
2004,middle vocational,2. Quintil,10.930428991646398,10.916757115848934,10.944100867443861,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2148.0
2004,middle vocational,3. Quintil,11.011828923278191,10.9992329417265,11.024424904829882,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2749.0
2004,middle vocational,4. Quintil,11.11178333544526,11.099014360366025,11.124552310524495,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,2614.0
2004,middle vocational,5. Quintil,11.26928215087936,11.252571865351495,11.285992436407223,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1903.0
2004,vocational + Abi,1. Quintil,13.227624838610192,13.07075797106607,13.384491706154312,11.0,14.5,14.5,10.5,15.0,14.5,14.5,15.5,104.0
2004,vocational + Abi,2. Quintil,13.222342509838455,13.091043344351466,13.353641675325445,11.0,14.0,14.5,10.5,15.0,14.0,13.5,14.5,149.0
2004,vocational + Abi,3. Quintil,13.471301189200277,13.380507195845118,13.562095182555437,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,254.0
2004,vocational + Abi,4. Quintil,13.896028760927821,13.831192724084465,13.960864797771178,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,298.0
2004,vocational + Abi,5. Quintil,13.993616941240035,13.941068356204037,14.046165526276033,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,354.0
2004,higher vocational,1. Quintil,11.815045998827555,11.679206366933732,11.950885630721379,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,92.0
2004,higher vocational,2. Quintil,11.737102613900973,11.672724484457152,11.801480743344793,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,230.0
2004,higher vocational,3. Quintil,12.101064487320235,12.038197852499614,12.163931122140855,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,421.0
2004,higher vocational,4. Quintil,12.324096322135603,12.263033660351747,12.385158983919458,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,469.0
2004,higher vocational,5. Quintil,12.43332045327165,12.367069734656354,12.499571171886945,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,425.0
2004,higher education,1. Quintil,15.316405883808336,15.140811214697095,15.492000552919578,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,152.0
2004,higher education,2. Quintil,14.865470312693601,14.738157438448708,14.992783186938494,13.0,15.0,17.0,12.0,18.0,15.0,14.974999999999994,16.0,286.0
2004,higher education,3. Quintil,15.199659613071093,15.106965641553746,15.29235358458844,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,550.0
2004,higher education,4. Quintil,15.900028275088607,15.83736518050108,15.962691369676133,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1008.0
2004,higher education,5. Quintil,16.626749879516,16.590343699941197,16.663156059090806,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,2288.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,7.345624186046978,7.278046467713395,7.413201904380561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,113.0
2005,inadequately,2. Quintil,7.283574878349184,7.198714493940109,7.368435262758259,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
2005,inadequately,3. Quintil,7.133007176204382,7.0518189583272815,7.214195394081482,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2005,inadequately,4. Quintil,7.225689321032795,7.1177168353943765,7.333661806671214,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,9.145143842998245,9.131224923493724,9.159062762502765,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,578.0
2005,general elemantary,2. Quintil,9.160220525439115,9.146270564011052,9.174170486867178,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,624.0
2005,general elemantary,3. Quintil,9.229319577501398,9.211822622817023,9.246816532185774,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,521.0
2005,general elemantary,4. Quintil,9.274370748319786,9.253333599195333,9.295407897444239,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,406.0
2005,general elemantary,5. Quintil,9.336947599425013,9.304371287323315,9.369523911526711,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,11.017219673786428,10.993927280534182,11.040512067038675,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1225.0
2005,middle vocational,2. Quintil,10.938985588231308,10.923963218539903,10.954007957922713,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1976.0
2005,middle vocational,3. Quintil,11.037751903204997,11.024652173510225,11.05085163289977,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2537.0
