"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","10.12","9.75","668","9","9","10.5","11","11","10.06","10.18","9","11","10.5","10.5"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","10.23","9.75","306","9","10.5","10.5","11","11","10.15","10.31","9","11","10.5","10.5"
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","11.44","10.75","755","10","11.5","12","12","12","11.39","11.49","10","12","11.5","11.5"
"2014","Realschule","Bayern","","","","","","","","","","","","","",""
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","11.45","10.75","47","10","11.5","12","12","12","11.25","11.65","10","12","11.5","11.5"
"2014","Realschule","Hamburg","11.56","10.75","81","11.5","11.5","12","12","12","11.44","11.68","10","12","11.5","11.5"
"2014","Realschule","Hessen","11.49","10.75","401","10","11.5","12","12","12","11.43","11.55","10","12","11.5","11.5"
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","11.44","10.75","735","10","11.5","12","12","12","11.39","11.49","10","12","11.5","11.5"
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","11.35","10.75","311","10","11.5","12","12","12","11.28","11.42","10","12","11.5","11.5"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","12.76","12.5","516","9","11","14.5","15","15","12.58","12.94","9","15","13","13"
"2015","(Fach-)Abitur","Bayern","12.77","12.5","628","9","11","14.5","15","15","12.61","12.93","9","15","13","13"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","12.36","12","31","9","10.5","14","14","15","11.59","13.13","9","15","10.5","13"
"2015","(Fach-)Abitur","Hamburg","13.2","13.25","84","10.5","13","14.5","14.5","15","12.75","13.65","9","15","13","13.5"
"2015","(Fach-)Abitur","Hessen","12.88","12.5","358","9","12","14.5","14.5","15","12.67","13.09","9","15","13","13"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","13.21","13.25","396","10.5","13","14.5","15","15","13.01","13.41","9","15","13","13.5"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","7.17","7","42","7","7","7","8.5","8.5","7","7.34","7","8.5","7","7"
"2015","(noch) kein Abschluss","Bayern","7.33","7","82","7","7","7","8.5","9","7.18","7.48","7","9","7","7"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","7","7","6","7","7","7","7","7","7","7","7","7","",""
"2015","(noch) kein Abschluss","Hamburg","7.22","7","9","7","7","7","8.5","8.5","6.71","7.73","7","8.5","7","8.5"
"2015","(noch) kein Abschluss","Hessen","7.45","7","50","7","7","8.5","8.5","8.5","7.28","7.62","7","8.5","7","7"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.36","7","77","7","7","7","8.5","9","7.25","7.47","7","9","7","7"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","16.12","15.5","842","12","15","18","18","18","15.96","16.28","12","18","16","16"
"2015","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","16.35","17.5","43","12","13","18","18","18","15.57","17.13","12","18","16","18"
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","16.59","17.5","537","12","15","18","18","18","16.38","16.8","12","18","16","18"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","16.34","16.5","541","13","15","18","18","18","16.14","16.54","10","18","16","18"
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","10.1","9.75","945","9","9","10.5","11","11","10.05","10.15","9","11","10.5","10.5"
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","10.09","9.75","51","9","9","10.5","10.5","11","9.87","10.31","9","11","9","10.5"
"2015","Hauptschule","Hamburg","10.16","9.75","89","9","9","10.5","10.5","11","10.01","10.31","9","11","10.5","10.5"
"2015","Hauptschule","Hessen","10.1","9.75","469","9","9","10.5","10.5","11","10.03","10.17","9","11","10.5","10.5"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","10.12","9.75","776","9","9","10.5","11","11","10.07","10.17","9","11","10.5","10.5"
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","10.08","9.75","668","9","9","10.5","11","11","10.02","10.14","9","11","10.5","10.5"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","11.47","10.75","728","10","11.5","12","12","12","11.42","11.52","10","12","11.5","11.5"
"2015","Realschule","Bayern","11.47","10.75","968","10","11.5","12","12","12","11.43","11.51","10","12","11.5","11.5"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","11.39","10.75","39","10","11.5","12","12","12","11.17","11.61","10","12","11.5","11.5"
"2015","Realschule","Hamburg","11.47","10.75","88","10","11.5","12","12","12","11.34","11.6","10","12","11.5","11.5"
"2015","Realschule","Hessen","11.45","10.75","386","10","11.5","12","12","12","11.39","11.51","10","12","11.5","11.5"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","11.45","10.75","692","10","11.5","12","12","12","11.4","11.5","10","12","11.5","11.5"
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","11.35","10.75","309","10","11.5","12","12","12","11.27","11.43","10","12","11.5","11.5"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","12.77","12.5","489","10.5","11","14.5","15","15","12.58","12.96","9","15","13","13"
"2016","(Fach-)Abitur","Bayern","12.7","12.5","556","9","10.5","14.5","15","15","12.52","12.88","9","15","12","13"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","12.37","12","52","9","10.5","14","14","14.5","11.79","12.95","9","15","9","10.5"
"2016","(Fach-)Abitur","Hamburg","13.17","13.25","87","10.5","13","14.5","14.5","15","12.76","13.58","9","15","13","13.5"
"2016","(Fach-)Abitur","Hessen","12.83","12.5","357","9","12","14.5","14.5","15","12.6","13.06","9","15","12","13"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","13.27","13.25","419","10.5","13","14.5","15","15","13.07","13.47","9","15","13","13"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.19","7","375","7","7","7","8.5","9","7.15","7.23","7","9","7","7"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.03","7","98","7","7","7","7","8.5","6.99","7.07","7","8.5","7","7"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","7.28","7","75","7","7","7","9","9","7.19","7.37","7","9","7","7"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","16.14","15.5","818","12","15","18","18","18","15.97","16.31","12","18","16","16"
"2016","AkademikerIn","Bayern","15.88","15.5","960","12","14","18","18","18","15.72","16.04","10","18","15","16"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","16.26","17.5","48","12","13","18","18","18","15.46","17.06","12","18","13","18"
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","16.47","17.5","494","12","15","18","18","18","16.25","16.69","12","18","16","18"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","16.37","16.5","565","13","15","18","18","18","16.16","16.58","10","18","16","16"
"2016","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","16.01","15.5","317","12","15","18","18","18","15.73","16.29","10","18","15","16"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","10.13","9.75","939","9","9","10.5","11","11","10.08","10.18","9","11","10.5","10.5"
"2016","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","10.02","9.75","58","9","9","10.5","10.5","11","9.81","10.23","9","11","9","10.5"
"2016","Hauptschule","Hamburg","10.11","9.75","89","9","9","10.5","10.5","11","9.95","10.27","9","11","9","10.5"
"2016","Hauptschule","Hessen","10.06","9.75","448","9","9","10.5","10.5","11","9.99","10.13","9","11","10.5","10.5"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","10.11","9.75","761","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2016","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","10.09","9.75","677","9","9","10.5","11","11","10.03","10.15","9","11","10.5","10.5"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","11.43","10.75","643","10","11.5","12","12","12","11.38","11.48","10","12","11.5","11.5"
"2016","Realschule","Bayern","11.47","10.75","889","10","11.5","12","12","12","11.43","11.51","10","12","11.5","11.5"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","11.44","10.75","31","10","11.5","11.5","12","12","11.23","11.65","10","12","11.5","11.5"
"2016","Realschule","Hamburg","11.41","10.75","78","10","11.5","12","12","12","11.27","11.55","10","12","11.5","11.5"
"2016","Realschule","Hessen","11.38","10.75","349","10","11.5","11.5","12","12","11.32","11.44","10","12","11.5","11.5"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","11.44","10.75","634","10","11.5","12","12","12","11.39","11.49","10","12","11.5","11.5"
"2016","Realschule","Nordrhein-Westfalen","11.38","11","988","10","11.5","11.5","12","12","11.34","11.42","10","12","11.5","11.5"
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","12.92","12.5","547","10.5","12","14.5","15","15","12.74","13.1","9","15","13","13"
"2017","(Fach-)Abitur","Bayern","12.64","12.5","634","9","10.5","14.5","15","15","12.47","12.81","9","15","13","13"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","12.61","12.5","59","9","13","14","14","14.5","12.04","13.18","9","15","9","13"
"2017","(Fach-)Abitur","Hamburg","13.37","13.25","88","10.5","13","14.5","15","15","12.96","13.78","9","15","13","14"
"2017","(Fach-)Abitur","Hessen","12.87","12.5","397","10.5","12","14.5","14.5","15","12.65","13.09","9","15","12","13"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","13.1","13.25","511","10.5","13","14.5","15","15","12.92","13.28","9","15","13","13"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","7.22","7","33","7","7","7","8.5","8.5","7.13","7.31","7","8.5","7","7"
"2017","(noch) kein Abschluss","Hamburg","7.16","7","32","7","7","7","8.5","8.5","7.03","7.29","7","8.5","7","7"
"2017","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","7.16","7","471","7","7","7","7","9","7.13","7.19","7","9","7","7"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","16.06","15.5","932","12","15","18","18","18","15.9","16.22","12","18","16","16"
"2017","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","16.08","17.5","58","12","13","18","18","18","15.44","16.72","12","18","16","18"
"2017","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hessen","16.38","17.5","550","12","15","18","18","18","16.17","16.59","12","18","16","18"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","16.4","17.5","636","13","15","18","18","18","16.21","16.59","10","18","16","17"
"2017","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","16.08","15.5","324","12","15","18","18","18","15.81","16.35","12","18","15","16"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","10.11","9.75","945","9","9","10.5","11","11","10.06","10.16","9","11","10.5","10.5"
"2017","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","10","9.75","55","9","9","10.5","11","11","9.78","10.22","9","11","9","10.5"
"2017","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Hessen","10.07","9.75","524","9","9","10.5","10.5","11","10","10.14","9","11","10.5","10.5"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","10.1","9.75","853","9","9","10.5","11","11","10.05","10.15","9","11","10.5","10.5"
"2017","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Hauptschule","Rheinland-Pfalz,Saarland","10.09","9.75","667","9","9","10.5","11","11","10.03","10.15","9","11","10.5","10.5"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","10.15","9.75","318","9","9","10.5","11","11","10.06","10.24","9","11","10.5","10.5"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","11.5","10.75","697","10","11.5","12","12","12","11.45","11.55","10","12","11.5","11.5"
"2017","Realschule","Bayern","11.46","10.75","987","10","11.5","12","12","12","11.42","11.5","10","12","11.5","11.5"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","11.49","10.75","48","11.5","11.5","12","12","12","11.35","11.63","10","12","11.5","11.5"
"2017","Realschule","Hamburg","11.52","10.75","79","11.5","11.5","12","12","12","11.4","11.64","10","12","11.5","11.5"
"2017","Realschule","Hessen","11.35","10.75","411","10","11.5","11.5","12","12","11.29","11.41","10","12","11.5","11.5"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","11.43","10.75","777","10","11.5","12","12","12","11.38","11.48","10","12","11.5","11.5"
"2017","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","12.99","13.25","491","10.5","12","14.5","15","15","12.8","13.18","9","15","13","13"
"2018","(Fach-)Abitur","Bayern","12.64","12.5","599","9","10.5","14.5","15","15","12.47","12.81","9","15","13","13"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","12.97","13.75","48","9","12","14","14.5","15","12.29","13.65","9","15","9","13"
"2018","(Fach-)Abitur","Hamburg","13.25","13.25","91","10.5","13","14.5","14.5","15","12.83","13.67","9","15","13","13.5"
"2018","(Fach-)Abitur","Hessen","13.01","13.25","397","10.5","12","14.5","14.5","15","12.79","13.23","9","15","13","13"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","13.09","13.25","488","10.5","13","14.5","15","15","12.9","13.28","9","15","13","13"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","7.26","7","41","7","7","7","8.5","8.5","7.14","7.38","7","8.5","7","7"
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.11","7","451","7","7","7","7","9","7.08","7.14","7","9","7","7"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","7.12","7","89","7","7","7","7","8.5","7.04","7.2","7","8.5","7","7"
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","16","15.5","871","12","15","18","18","18","15.84","16.16","12","18","16","16"
"2018","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","16.4","17.5","68","12","13","18","18","18","15.75","17.05","12","18","15","18"
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","16.45","17.5","522","12","15","18","18","18","16.24","16.66","10","18","16","18"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","16.41","17.5","593","13","15","18","18","18","16.21","16.61","10","18","16","18"
"2018","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","16.08","15.5","317","12","15","18","18","18","15.81","16.35","12","18","16","16"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
