"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","10.35","10.25","164","7","9","12","13","18","10.03","10.67","7","18","10.5","10.5"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","11.85","11.25","47","9","10.5","13","14.5","18","11.15","12.55","7","18","10.5","12"
"2014","Schleswig-Holstein","kein Migrationshintergrund","12.16","11.25","658","10.5","10.5","13.5","16","18","11.97","12.35","7","18","11.5","11.5"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","11","10.25","822","9","9","12","14","18","10.86","11.14","7","18","10.5","10.5"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.4","11.25","271","10","10.5","13.5","18","18","12.07","12.73","7","18","11","11.5"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","12.54","11.25","1981","10","10.5","14.5","18","18","12.41","12.67","7","18","11.5","12"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","10.98","10.25","1009","9","9","12","14","18","10.86","11.1","7","18","10.5","10.5"
"2015","Bayern","indirekter Migrationshintergrund","12.7","11.25","245","9","10.5","15","18","18","12.35","13.05","7","18","11","11.5"
"2015","Bayern","kein Migrationshintergrund","12.26","11.25","2972","10","10.5","13.5","18","18","12.16","12.36","7","18","11.5","11.5"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","10.17","10.25","53","9","9","11","12","17","9.58","10.76","7","18","9","11"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","12.83","11.25","107","9","10.5","14","18","18","12.22","13.44","7","18","11.5","12"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","10.32","10.25","114","7","9","12","12","18","9.92","10.72","7","18","10.5","11.5"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","13.26","12.5","286","10.5","10.5","15","18","18","12.91","13.61","7","18","12","14"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","10.87","10.25","524","9","9","12","14","18","10.69","11.05","7","18","10.5","10.5"
"2015","Hessen","indirekter Migrationshintergrund","12.19","11.25","126","9","10.5","13","18","18","11.66","12.72","7","18","11.5","13"
"2015","Hessen","kein Migrationshintergrund","12.96","11.75","1150","10","10.5","15","18","18","12.78","13.14","7","18","12","12"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","10.93","10.25","571","9","9","12","14","18","10.76","11.1","7","18","10.5","10.5"
"2015","Niedersachsen","indirekter Migrationshintergrund","11.88","11.25","96","9","10","13","16","18","11.36","12.4","7","18","10.5","11.5"
"2015","Niedersachsen","kein Migrationshintergrund","12.37","11.25","1815","9","10.5","14","18","18","12.24","12.5","7","18","11.5","11.5"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","10.55","10.25","1467","9","9","12","13","18","10.44","10.66","7","18","10.5","10.5"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.05","11.25","436","9","10","13.5","16","18","11.8","12.3","7","18","11.5","11.5"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","12.56","11.25","3390","10","10.5","14.5","18","18","12.46","12.66","7","18","11.5","12"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.5","10.25","417","9","9","11.5","13","18","10.3","10.7","7","18","9","10.5"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11.45","10.25","104","9","10","12","15","18","11.03","11.87","7","18","10.5","11.5"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.99","10.75","1006","9","10.5","13","16","18","11.82","12.16","7","18","11","11.5"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","10.41","10.25","151","7","9","12","12","18","10.04","10.78","7","18","10.5","10.5"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","12.11","11.25","44","10","10.5","13","14.5","18","11.36","12.86","7","18","10.5","12"
"2015","Schleswig-Holstein","kein Migrationshintergrund","12.27","11.25","640","10.5","10.5","13.5","16","18","12.07","12.47","7","18","11.5","11.5"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","10.91","10.25","983","9","9","12","14","18","10.77","11.05","7","18","10.5","10.5"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.15","11.25","242","9","10.5","13","16","18","11.81","12.49","7","18","11","11.5"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","12.6","11.25","1810","10","10.5","15","18","18","12.47","12.73","7","18","11.5","12"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","10.69","10.25","1125","9","9","12","13","18","10.57","10.81","7","18","10.5","10.5"
"2016","Bayern","indirekter Migrationshintergrund","12.77","11.25","229","10","10.5","15","18","18","12.41","13.13","8.5","18","10.5","11.5"
"2016","Bayern","kein Migrationshintergrund","12.28","11.25","2701","10","10.5","13.5","18","18","12.18","12.38","7","18","11.5","11.5"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","9.99","8","101","7","9","11","12","17","9.58","10.4","7","18","9","10.5"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","12.71","11.25","105","9","10.5","14","18","18","12.1","13.32","7","18","11.5","12"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","10.36","10.25","127","7","9","12","12","14","9.96","10.76","7","18","9","11"
"2016","Hamburg","indirekter Migrationshintergrund","14.28","12.5","32","10","11.5","18","18","18","13.15","15.41","8.5","18","11.5","14.5"
"2016","Hamburg","kein Migrationshintergrund","13.41","12.5","268","10.5","11","15","18","18","13.05","13.77","7","18","12","14.5"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","10.97","10.25","594","9","9","12","14","18","10.79","11.15","7","18","9","10.5"
"2016","Hessen","indirekter Migrationshintergrund","12.23","11.25","109","9","10.5","13","18","18","11.66","12.8","9","18","11.5","13"
"2016","Hessen","kein Migrationshintergrund","12.86","11.25","1051","10","10.5","15","18","18","12.68","13.04","7","18","11.5","12"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","10.93","10.25","778","9","9","12","14","18","10.77","11.09","7","18","9","10"
"2016","Niedersachsen","indirekter Migrationshintergrund","11.7","11.25","96","9","10","12","15","18","11.19","12.21","7","18","10.5","11.5"
"2016","Niedersachsen","kein Migrationshintergrund","12.45","11.25","1708","10","10.5","14","18","18","12.32","12.58","7","18","11.5","11.5"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","10.63","10.25","1793","9","9","12","13.5","18","10.52","10.74","7","18","9","10.5"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.15","11.25","410","9","10","13.5","18","18","11.89","12.41","7","18","11.5","12"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","12.57","11.25","3155","10","10.5","14.5","18","18","12.47","12.67","7","18","11.5","12"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.47","10.25","613","9","9","11.5","13.5","18","10.3","10.64","7","18","9","9"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11.66","11.25","97","9","10","12","14.5","18","11.21","12.11","9","18","10.5","11.5"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12","10.75","939","9","10.5","13","16","18","11.83","12.17","7","18","11.5","11.5"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","10.01","8.75","295","7","9","12","12","16","9.76","10.26","7","18","9","9"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","11.97","11.25","36","9","10.5","13","14.5","18","11.05","12.89","7","18","10","13"
"2016","Schleswig-Holstein","kein Migrationshintergrund","12.23","11.25","604","10","10.5","13.5","16","18","12.02","12.44","7","18","11.5","11.5"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","10.96","10.25","1046","9","9","12","14","18","10.82","11.1","7","18","9","10.5"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.46","11.75","258","10","10.5","13.5","17","18","12.13","12.79","7","18","11.5","12"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","12.68","11.25","2017","10","10.5","15","18","18","12.55","12.81","7","18","12","12"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","10.54","10.25","1181","9","9","12","12","18","10.42","10.66","7","18","10","10.5"
"2017","Bayern","indirekter Migrationshintergrund","12.89","11.75","229","10","10.5","15","18","18","12.51","13.27","8.5","18","11.5","12"
"2017","Bayern","kein Migrationshintergrund","12.33","11.25","3027","10","10.5","14","18","18","12.23","12.43","7","18","11.5","11.5"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","10.34","9.75","109","8.5","9","12","13","18","9.87","10.81","7","18","9","9"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","12.68","11.25","134","9","10.5","14","18","18","12.15","13.21","7","18","11.5","13"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","10.27","10.25","149","7","9","12","12","14","9.89","10.65","7","18","9","10.5"
"2017","Hamburg","indirekter Migrationshintergrund","14.49","15.25","36","9","11.5","18","18","18","13.29","15.69","7","18","11.5","16"
"2017","Hamburg","kein Migrationshintergrund","13.46","12.5","306","10.5","10.5","16","18","18","13.11","13.81","7","18","13","14.5"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","10.72","10.25","727","7","9","12","14","18","10.56","10.88","7","18","9","9"
"2017","Hessen","indirekter Migrationshintergrund","12.52","11.25","123","9","10.5","14.5","18","18","12","13.04","7","18","11.5","12"
"2017","Hessen","kein Migrationshintergrund","12.81","11.25","1198","10","10.5","15","18","18","12.64","12.98","7","18","11.5","12"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","10.9","10.25","912","9","9","12","14","18","10.75","11.05","7","18","9","9"
"2017","Niedersachsen","indirekter Migrationshintergrund","11.37","11.25","122","9","10","12","15","18","10.91","11.83","7","18","10.5","11.5"
"2017","Niedersachsen","kein Migrationshintergrund","12.47","11.25","2020","9","10.5","14.5","18","18","12.35","12.59","7","18","11.5","11.5"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","10.55","10.25","2041","8.5","9","12","13","18","10.45","10.65","7","18","9","10"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.35","11.75","448","9","10","14","16","18","12.1","12.6","7","18","11.5","12"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","12.55","11.25","3592","10","10.5","14.5","18","18","12.46","12.64","7","18","11.5","12"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.33","8.75","594","9","9","11","13","18","10.16","10.5","7","18","9","9"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11.65","11.25","94","9","10.5","12","14.5","18","11.22","12.08","9","18","10.5","12"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.1","11.25","999","10","10.5","13","16","18","11.93","12.27","7","18","11.5","11.5"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","9.68","8.75","357","7","9","11.5","12","16","9.45","9.91","7","18","9","9"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","12.52","12.5","36","9","11","14.5","18","18","11.4","13.64","7","18","10","13"
"2017","Schleswig-Holstein","kein Migrationshintergrund","12.33","11.25","728","10","10.5","14","16","18","12.13","12.53","7","18","11.5","11.5"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","11.01","10.25","907","9","9","12","14","18","10.86","11.16","7","18","10","10.5"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.43","11.75","217","9","10.5","14","18","18","12.08","12.78","7","18","11.5","12"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","12.73","11.25","1885","10","10.5","15","18","18","12.6","12.86","7","18","12","12"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","10.69","10.25","1038","9","9","12","14","18","10.56","10.82","7","18","10.5","10.5"
"2018","Bayern","indirekter Migrationshintergrund","13.24","11.75","239","10.5","10.5","15","18","18","12.88","13.6","7","18","11.5","12"
"2018","Bayern","kein Migrationshintergrund","12.32","11.25","2867","10","10.5","13.5","18","18","12.22","12.42","7","18","11.5","11.5"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","9.75","8.75","113","7","8.5","11","12","18","9.28","10.22","7","18","9","9"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","13.29","11.75","140","9","10.5","18","18","18","12.75","13.83","7","18","11.5","13"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","10.62","10.25","153","7","9","12","14","18","10.25","10.99","7","18","9","10.5"
"2018","Hamburg","indirekter Migrationshintergrund","14.02","13.75","41","9","11.5","18","18","18","12.95","15.09","7","18","11.5","14.5"
"2018","Hamburg","kein Migrationshintergrund","13.5","12.5","309","10","11","16","18","18","13.15","13.85","7","18","12","14"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","10.75","10.25","698","7","9","12","14","18","10.58","10.92","7","18","9","9"
"2018","Hessen","indirekter Migrationshintergrund","12.28","11.25","119","9","10.5","14.5","18","18","11.77","12.79","7","18","11.5","12"
"2018","Hessen","kein Migrationshintergrund","12.98","11.75","1163","10","10.5","15","18","18","12.81","13.15","7","18","12","12"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","10.89","10.25","891","9","9","12","14","18","10.74","11.04","7","18","9","9"
"2018","Niedersachsen","indirekter Migrationshintergrund","11.66","10.75","123","9","10","12","16","18","11.18","12.14","7","18","10.5","11.5"
"2018","Niedersachsen","kein Migrationshintergrund","12.48","11.25","1874","9","10.5","14.5","18","18","12.35","12.61","7","18","11.5","11.5"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","10.59","10.25","1899","8.5","9","12","13.5","18","10.49","10.69","7","18","9","10"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.3","11.75","460","9","10","14","18","18","12.05","12.55","7","18","11.5","12"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","12.64","11.25","3457","10","10.5","14.5","18","18","12.55","12.73","7","18","12","12"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.24","9.5","545","9","9","11","12","16","10.06","10.42","7","18","9","9"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11.97","11.25","86","9","10.5","13","16","18","11.43","12.51","7","18","10.5","12"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.21","11.25","993","10","10.5","13.5","17","18","12.04","12.38","7","18","11.5","11.5"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
