,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
950,950,2007,Thuringa,Tenant,Yes,0.33641,83,11217,0.29505,0.3854
951,951,2007,Thuringa,Tenant,No,0.66359,156,11217,0.58253,0.73926
952,952,2008,Schleswig-Holstein,Owner,Yes,1.0,163,10600,0.89021,1.12319
953,953,2008,Schleswig-Holstein,Tenant,Yes,0.40746,63,10600,0.35963,0.47704
954,954,2008,Schleswig-Holstein,Tenant,No,0.59254,88,10600,0.52013,0.66118
955,955,2008,Hamburg,Owner,Yes,1.0,37,10600,0.73292,1.3406
956,956,2008,Hamburg,Tenant,No,1.0,114,10600,0.88679,1.0998
957,957,2008,Lower Saxony,Owner,Yes,0.94528,553,10600,0.88286,1.00655
958,958,2008,Lower Saxony,Owner,No,0.05472,31,10600,0.04141,0.06611
959,959,2008,Lower Saxony,Tenant,Yes,0.47794,189,10600,0.43158,0.53386
960,960,2008,Lower Saxony,Tenant,No,0.52206,192,10600,0.47411,0.57717
961,961,2008,Bremen,Tenant,No,1.0,34,10600,0.76701,1.25648
962,962,2008,North Rhine-Westphalia,Owner,Yes,0.87115,949,10600,0.82231,0.92095
963,963,2008,North Rhine-Westphalia,Owner,No,0.12885,104,10600,0.11159,0.1443
964,964,2008,North Rhine-Westphalia,Tenant,Yes,0.3553,446,10600,0.33022,0.38288
965,965,2008,North Rhine-Westphalia,Tenant,No,0.6447,674,10600,0.60633,0.68246
966,966,2008,Hesse,Owner,Yes,0.86346,341,10600,0.79299,0.94712
967,967,2008,Hesse,Owner,No,0.13654,39,10600,0.10777,0.16484
968,968,2008,Hesse,Tenant,Yes,0.36537,157,10600,0.31645,0.40893
969,969,2008,Hesse,Tenant,No,0.63463,194,10600,0.57657,0.6949
970,970,2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90552,325,10600,0.82554,0.97884
971,971,2008,"Rhineland-Palatinate, Saarland",Owner,No,0.09448,31,10600,0.07456,0.11716
972,972,2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46473,115,10600,0.40069,0.51684
973,973,2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.53527,149,10600,0.48617,0.59868
974,974,2008,Baden-Wuerttemberg,Owner,Yes,0.80819,592,10600,0.75584,0.86652
975,975,2008,Baden-Wuerttemberg,Owner,No,0.19181,119,10600,0.16168,0.21921
976,976,2008,Baden-Wuerttemberg,Tenant,Yes,0.35473,215,10600,0.32052,0.39139
977,977,2008,Baden-Wuerttemberg,Tenant,No,0.64527,355,10600,0.58968,0.69331
978,978,2008,Bavaria,Owner,Yes,0.87184,779,10600,0.82349,0.91636
979,979,2008,Bavaria,Owner,No,0.12816,93,10600,0.10707,0.14876
980,980,2008,Bavaria,Tenant,Yes,0.44213,315,10600,0.40588,0.4834
981,981,2008,Bavaria,Tenant,No,0.55787,344,10600,0.51621,0.59906
982,982,2008,Berlin,Owner,Yes,1.0,59,10600,0.81189,1.21241
983,983,2008,Berlin,Tenant,Yes,0.09705,39,10600,0.07574,0.119
984,984,2008,Berlin,Tenant,No,0.90295,319,10600,0.83446,0.96962
985,985,2008,Brandenburg,Owner,Yes,1.0,184,10600,0.88742,1.13191
986,986,2008,Brandenburg,Tenant,Yes,0.2289,72,10600,0.19529,0.26559
987,987,2008,Brandenburg,Tenant,No,0.7711,203,10600,0.70079,0.86954
988,988,2008,Mecklenburg-Western Pomerania,Owner,Yes,1.0,119,10600,0.8697,1.14303
989,989,2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.31735,43,10600,0.24404,0.38017
990,990,2008,Mecklenburg-Western Pomerania,Tenant,No,0.68265,106,10600,0.59728,0.78001
991,991,2008,Saxony,Owner,Yes,1.0,282,10600,0.90878,1.11621
992,992,2008,Saxony,Tenant,Yes,0.30152,145,10600,0.26693,0.34349
993,993,2008,Saxony,Tenant,No,0.69848,345,10600,0.63839,0.74957
994,994,2008,Saxony-Anhalt,Owner,Yes,1.0,197,10600,0.88168,1.12589
995,995,2008,Saxony-Anhalt,Tenant,Yes,0.1851,57,10600,0.14612,0.22346
996,996,2008,Saxony-Anhalt,Tenant,No,0.8149,175,10600,0.72711,0.91214
997,997,2008,Thuringa,Owner,Yes,1.0,221,10600,0.88046,1.14098
998,998,2008,Thuringa,Tenant,Yes,0.32939,78,10600,0.27517,0.39122
999,999,2008,Thuringa,Tenant,No,0.67061,156,10600,0.59468,0.76022
1000,1000,2009,Schleswig-Holstein,Owner,Yes,1.0,150,9878,0.88364,1.11565
1001,1001,2009,Schleswig-Holstein,Tenant,Yes,0.35404,50,9878,0.29076,0.41815
1002,1002,2009,Schleswig-Holstein,Tenant,No,0.64596,87,9878,0.55082,0.74758
1003,1003,2009,Hamburg,Owner,Yes,1.0,36,9878,0.71453,1.29892
1004,1004,2009,Hamburg,Tenant,No,1.0,103,9878,0.88028,1.12918
1005,1005,2009,Lower Saxony,Owner,Yes,1.0,513,9878,0.92116,1.07246
1006,1006,2009,Lower Saxony,Tenant,Yes,0.50337,193,9878,0.44874,0.57912
1007,1007,2009,Lower Saxony,Tenant,No,0.49663,184,9878,0.44396,0.54911
1008,1008,2009,North Rhine-Westphalia,Owner,Yes,0.86362,881,9878,0.81027,0.91457
1009,1009,2009,North Rhine-Westphalia,Owner,No,0.13638,102,9878,0.11588,0.15547
1010,1010,2009,North Rhine-Westphalia,Tenant,Yes,0.38661,441,9878,0.35781,0.41712
1011,1011,2009,North Rhine-Westphalia,Tenant,No,0.61339,604,9878,0.57821,0.64548
1012,1012,2009,Hesse,Owner,Yes,0.85136,317,9878,0.77615,0.93324
1013,1013,2009,Hesse,Owner,No,0.14864,38,9878,0.1128,0.1907
1014,1014,2009,Hesse,Tenant,Yes,0.3764,144,9878,0.33337,0.42947
1015,1015,2009,Hesse,Tenant,No,0.6236,196,9878,0.55267,0.69133
1016,1016,2009,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,311,9878,0.91018,1.10848
1017,1017,2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47829,117,9878,0.40064,0.55345
1018,1018,2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.52171,128,9878,0.44191,0.59557
1019,1019,2009,Baden-Wuerttemberg,Owner,Yes,0.81428,546,9878,0.74603,0.87126
1020,1020,2009,Baden-Wuerttemberg,Owner,No,0.18572,100,9878,0.15611,0.21549
1021,1021,2009,Baden-Wuerttemberg,Tenant,Yes,0.36578,202,9878,0.32153,0.40757
1022,1022,2009,Baden-Wuerttemberg,Tenant,No,0.63422,305,9878,0.5729,0.68672
1023,1023,2009,Bavaria,Owner,Yes,0.85344,725,9878,0.80382,0.90654
1024,1024,2009,Bavaria,Owner,No,0.14656,91,9878,0.12845,0.16619
1025,1025,2009,Bavaria,Tenant,Yes,0.41633,293,9878,0.37277,0.45904
1026,1026,2009,Bavaria,Tenant,No,0.58367,344,9878,0.5388,0.62547
1027,1027,2009,Berlin,Owner,Yes,1.0,61,9878,0.75076,1.24866
1028,1028,2009,Berlin,Tenant,Yes,0.10306,43,9878,0.08339,0.12557
1029,1029,2009,Berlin,Tenant,No,0.89694,305,9878,0.82092,0.98254
1030,1030,2009,Brandenburg,Owner,Yes,1.0,181,9878,0.86004,1.14771
1031,1031,2009,Brandenburg,Tenant,Yes,0.27672,78,9878,0.23408,0.3298
1032,1032,2009,Brandenburg,Tenant,No,0.72328,179,9878,0.63118,0.81118
1033,1033,2009,Mecklenburg-Western Pomerania,Owner,Yes,1.0,118,9878,0.83689,1.21344
1034,1034,2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.31242,44,9878,0.24825,0.3903
1035,1035,2009,Mecklenburg-Western Pomerania,Tenant,No,0.68758,98,9878,0.58697,0.80576
1036,1036,2009,Saxony,Owner,Yes,1.0,272,9878,0.87563,1.15408
1037,1037,2009,Saxony,Tenant,Yes,0.30761,138,9878,0.26585,0.3541
1038,1038,2009,Saxony,Tenant,No,0.69239,320,9878,0.62555,0.7588
1039,1039,2009,Saxony-Anhalt,Owner,Yes,1.0,189,9878,0.84123,1.14064
1040,1040,2009,Saxony-Anhalt,Tenant,Yes,0.22457,56,9878,0.18592,0.27406
1041,1041,2009,Saxony-Anhalt,Tenant,No,0.77543,163,9878,0.68237,0.85547
1042,1042,2009,Thuringa,Owner,Yes,1.0,210,9878,0.87437,1.18213
1043,1043,2009,Thuringa,Tenant,Yes,0.3752,88,9878,0.29067,0.45589
1044,1044,2009,Thuringa,Tenant,No,0.6248,134,9878,0.54436,0.69767
1045,1045,2010,Schleswig-Holstein,Owner,Yes,1.0,199,13615,0.83689,1.13739
1046,1046,2010,Schleswig-Holstein,Tenant,Yes,0.31659,112,13615,0.24541,0.40158
1047,1047,2010,Schleswig-Holstein,Tenant,No,0.68341,124,13615,0.56933,0.78771
1048,1048,2010,Hamburg,Owner,Yes,1.0,48,13615,0.69946,1.36944
1049,1049,2010,Hamburg,Tenant,Yes,0.18513,49,13615,0.14318,0.23354
1050,1050,2010,Hamburg,Tenant,No,0.81487,134,13615,0.6874,0.9562
1051,1051,2010,Lower Saxony,Owner,Yes,1.0,635,13615,0.89941,1.06093
1052,1052,2010,Lower Saxony,Tenant,Yes,0.50378,346,13615,0.44213,0.57782
1053,1053,2010,Lower Saxony,Tenant,No,0.49622,254,13615,0.43279,0.55345
1054,1054,2010,Bremen,Owner,Yes,1.0,33,13615,0.59535,1.39311
1055,1055,2010,Bremen,Tenant,No,1.0,47,13615,0.71602,1.31644
1056,1056,2010,North Rhine-Westphalia,Owner,Yes,0.86796,1113,13615,0.81306,0.9284
1057,1057,2010,North Rhine-Westphalia,Owner,No,0.13204,122,13615,0.11144,0.15245
1058,1058,2010,North Rhine-Westphalia,Tenant,Yes,0.36869,649,13615,0.33439,0.40684
1059,1059,2010,North Rhine-Westphalia,Tenant,No,0.63131,926,13615,0.58922,0.67974
1060,1060,2010,Hesse,Owner,Yes,0.85583,383,13615,0.75951,0.96487
1061,1061,2010,Hesse,Owner,No,0.14417,48,13615,0.10342,0.18683
1062,1062,2010,Hesse,Tenant,Yes,0.4082,244,13615,0.34435,0.46675
1063,1063,2010,Hesse,Tenant,No,0.5918,288,13615,0.51446,0.67619
1064,1064,2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91439,402,13615,0.81467,1.01631
1065,1065,2010,"Rhineland-Palatinate, Saarland",Owner,No,0.08561,39,13615,0.06479,0.11223
1066,1066,2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43006,161,13615,0.35444,0.5134
1067,1067,2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.56994,173,13615,0.47713,0.66302
1068,1068,2010,Baden-Wuerttemberg,Owner,Yes,0.8299,735,13615,0.76552,0.89672
1069,1069,2010,Baden-Wuerttemberg,Owner,No,0.1701,115,13615,0.1397,0.20942
1070,1070,2010,Baden-Wuerttemberg,Tenant,Yes,0.36398,339,13615,0.31318,0.42299
1071,1071,2010,Baden-Wuerttemberg,Tenant,No,0.63602,436,13615,0.5741,0.69973
1072,1072,2010,Bavaria,Owner,Yes,0.86671,982,13615,0.81007,0.92699
1073,1073,2010,Bavaria,Owner,No,0.13329,103,13615,0.10875,0.15578
1074,1074,2010,Bavaria,Tenant,Yes,0.39459,456,13615,0.35067,0.44171
1075,1075,2010,Bavaria,Tenant,No,0.60541,490,13615,0.54328,0.66582
1076,1076,2010,Berlin,Owner,Yes,1.0,77,13615,0.73928,1.26716
1077,1077,2010,Berlin,Tenant,Yes,0.09249,74,13615,0.06942,0.11847
1078,1078,2010,Berlin,Tenant,No,0.90751,413,13615,0.81816,1.0025
1079,1079,2010,Brandenburg,Owner,Yes,1.0,217,13615,0.84554,1.1497
1080,1080,2010,Brandenburg,Tenant,Yes,0.25021,97,13615,0.1969,0.31065
1081,1081,2010,Brandenburg,Tenant,No,0.74979,237,13615,0.63188,0.88246
1082,1082,2010,Mecklenburg-Western Pomerania,Owner,Yes,1.0,124,13615,0.80587,1.19686
1083,1083,2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.32614,66,13615,0.25119,0.39245
1084,1084,2010,Mecklenburg-Western Pomerania,Tenant,No,0.67386,151,13615,0.55731,0.7967
1085,1085,2010,Saxony,Owner,Yes,0.9029,308,13615,0.79012,1.00508
1086,1086,2010,Saxony,Owner,No,0.0971,31,13615,0.06125,0.14831
1087,1087,2010,Saxony,Tenant,Yes,0.32632,217,13615,0.27224,0.3803
1088,1088,2010,Saxony,Tenant,No,0.67368,379,13615,0.60455,0.74723
1089,1089,2010,Saxony-Anhalt,Owner,Yes,1.0,230,13615,0.85884,1.13844
1090,1090,2010,Saxony-Anhalt,Tenant,Yes,0.19674,82,13615,0.15661,0.2404
1091,1091,2010,Saxony-Anhalt,Tenant,No,0.80326,208,13615,0.68662,0.91477
1092,1092,2010,Thuringa,Owner,Yes,1.0,240,13615,0.85663,1.16218
1093,1093,2010,Thuringa,Tenant,Yes,0.3864,115,13615,0.30666,0.50144
1094,1094,2010,Thuringa,Tenant,No,0.6136,164,13615,0.52821,0.70421
1095,1095,2011,Schleswig-Holstein,Owner,Yes,1.0,263,16427,0.87426,1.12762
1096,1096,2011,Schleswig-Holstein,Tenant,Yes,0.32665,141,16427,0.27126,0.391
1097,1097,2011,Schleswig-Holstein,Tenant,No,0.67335,183,16427,0.58184,0.79052
1098,1098,2011,Hamburg,Owner,Yes,1.0,53,16427,0.76332,1.27241
1099,1099,2011,Hamburg,Tenant,Yes,0.21354,58,16427,0.16696,0.26777
1100,1100,2011,Hamburg,Tenant,No,0.78646,142,16427,0.69607,0.88252
1101,1101,2011,Lower Saxony,Owner,Yes,0.94849,817,16427,0.88369,1.01739
1102,1102,2011,Lower Saxony,Owner,No,0.05151,31,16427,0.03656,0.06814
1103,1103,2011,Lower Saxony,Tenant,Yes,0.54979,409,16427,0.48577,0.60947
1104,1104,2011,Lower Saxony,Tenant,No,0.45021,257,16427,0.39551,0.50987
1105,1105,2011,Bremen,Tenant,No,1.0,63,16427,0.79339,1.24368
1106,1106,2011,North Rhine-Westphalia,Owner,Yes,0.84744,1309,16427,0.8016,0.89732
1107,1107,2011,North Rhine-Westphalia,Owner,No,0.15256,154,16427,0.13469,0.17482
1108,1108,2011,North Rhine-Westphalia,Tenant,Yes,0.37171,781,16427,0.34202,0.4026
1109,1109,2011,North Rhine-Westphalia,Tenant,No,0.62829,1051,16427,0.59596,0.66598
1110,1110,2011,Hesse,Owner,Yes,0.84514,485,16427,0.76114,0.92541
1111,1111,2011,Hesse,Owner,No,0.15486,70,16427,0.12708,0.18752
1112,1112,2011,Hesse,Tenant,Yes,0.38351,258,16427,0.33887,0.43209
1113,1113,2011,Hesse,Tenant,No,0.61649,344,16427,0.55353,0.6953
1114,1114,2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90179,490,16427,0.83707,0.96611
1115,1115,2011,"Rhineland-Palatinate, Saarland",Owner,No,0.09821,47,16427,0.07462,0.12445
1116,1116,2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46258,195,16427,0.39172,0.53649
1117,1117,2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.53742,211,16427,0.47474,0.6219
1118,1118,2011,Baden-Wuerttemberg,Owner,Yes,0.82247,945,16427,0.75832,0.88528
1119,1119,2011,Baden-Wuerttemberg,Owner,No,0.17753,138,16427,0.14997,0.20398
1120,1120,2011,Baden-Wuerttemberg,Tenant,Yes,0.3665,392,16427,0.32502,0.40896
1121,1121,2011,Baden-Wuerttemberg,Tenant,No,0.6335,525,16427,0.5734,0.68812
1122,1122,2011,Bavaria,Owner,Yes,0.83723,1208,16427,0.78292,0.87782
1123,1123,2011,Bavaria,Owner,No,0.16277,155,16427,0.14215,0.18581
1124,1124,2011,Bavaria,Tenant,Yes,0.41804,607,16427,0.38254,0.457
1125,1125,2011,Bavaria,Tenant,No,0.58196,602,16427,0.53047,0.63134
1126,1126,2011,Berlin,Owner,Yes,1.0,98,16427,0.80396,1.21537
1127,1127,2011,Berlin,Tenant,Yes,0.10162,83,16427,0.08056,0.12532
1128,1128,2011,Berlin,Tenant,No,0.89838,465,16427,0.82099,0.97033
1129,1129,2011,Brandenburg,Owner,Yes,1.0,275,16427,0.89729,1.11817
1130,1130,2011,Brandenburg,Tenant,Yes,0.28888,116,16427,0.23375,0.34719
1131,1131,2011,Brandenburg,Tenant,No,0.71112,279,16427,0.62333,0.80415
1132,1132,2011,Mecklenburg-Western Pomerania,Owner,Yes,1.0,138,16427,0.83576,1.19593
1133,1133,2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.208,62,16427,0.15857,0.27375
1134,1134,2011,Mecklenburg-Western Pomerania,Tenant,No,0.792,200,16427,0.68501,0.89035
1135,1135,2011,Saxony,Owner,Yes,0.92981,339,16427,0.85164,1.03453
1136,1136,2011,Saxony,Owner,No,0.07019,31,16427,0.04825,0.09212
1137,1137,2011,Saxony,Tenant,Yes,0.36686,262,16427,0.31861,0.4157
1138,1138,2011,Saxony,Tenant,No,0.63314,423,16427,0.57318,0.70057
1139,1139,2011,Saxony-Anhalt,Owner,Yes,1.0,256,16427,0.88606,1.11796
1140,1140,2011,Saxony-Anhalt,Tenant,Yes,0.28613,113,16427,0.22524,0.35005
1141,1141,2011,Saxony-Anhalt,Tenant,No,0.71387,267,16427,0.61811,0.80834
1142,1142,2011,Thuringa,Owner,Yes,1.0,273,16427,0.87655,1.1622
1143,1143,2011,Thuringa,Tenant,Yes,0.32858,130,16427,0.26242,0.38768
1144,1144,2011,Thuringa,Tenant,No,0.67142,233,16427,0.59118,0.75476
1145,1145,2012,Schleswig-Holstein,Owner,Yes,1.0,267,16118,0.87718,1.15229
1146,1146,2012,Schleswig-Holstein,Tenant,Yes,0.34922,130,16118,0.26275,0.42347
1147,1147,2012,Schleswig-Holstein,Tenant,No,0.65078,187,16118,0.55764,0.75121
1148,1148,2012,Hamburg,Owner,Yes,1.0,57,16118,0.75754,1.26282
1149,1149,2012,Hamburg,Tenant,Yes,0.17907,45,16118,0.13447,0.22772
1150,1150,2012,Hamburg,Tenant,No,0.82093,155,16118,0.7092,0.9517
1151,1151,2012,Lower Saxony,Owner,Yes,1.0,791,16118,0.92162,1.05861
1152,1152,2012,Lower Saxony,Tenant,Yes,0.55153,402,16118,0.49794,0.60941
1153,1153,2012,Lower Saxony,Tenant,No,0.44847,257,16118,0.39436,0.49865
1154,1154,2012,Bremen,Owner,Yes,1.0,37,16118,0.66368,1.38119
1155,1155,2012,Bremen,Tenant,No,1.0,53,16118,0.77011,1.27248
1156,1156,2012,North Rhine-Westphalia,Owner,Yes,0.85175,1292,16118,0.8097,0.90084
1157,1157,2012,North Rhine-Westphalia,Owner,No,0.14825,151,16118,0.13165,0.16785
1158,1158,2012,North Rhine-Westphalia,Tenant,Yes,0.37629,760,16118,0.35199,0.40812
1159,1159,2012,North Rhine-Westphalia,Tenant,No,0.62371,1002,16118,0.59594,0.66835
1160,1160,2012,Hesse,Owner,Yes,0.81621,502,16118,0.74852,0.88078
1161,1161,2012,Hesse,Owner,No,0.18379,67,16118,0.1456,0.2242
1162,1162,2012,Hesse,Tenant,Yes,0.37788,251,16118,0.33589,0.43293
1163,1163,2012,Hesse,Tenant,No,0.62212,318,16118,0.55836,0.68554
1164,1164,2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89248,464,16118,0.81631,0.96884
1165,1165,2012,"Rhineland-Palatinate, Saarland",Owner,No,0.10752,46,16118,0.08475,0.13294
1166,1166,2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45347,193,16118,0.38925,0.5229
1167,1167,2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.54653,226,16118,0.47086,0.62113
1168,1168,2012,Baden-Wuerttemberg,Owner,Yes,0.84756,936,16118,0.78557,0.90057
1169,1169,2012,Baden-Wuerttemberg,Owner,No,0.15244,119,16118,0.1315,0.18026
1170,1170,2012,Baden-Wuerttemberg,Tenant,Yes,0.40942,392,16118,0.36056,0.45898
1171,1171,2012,Baden-Wuerttemberg,Tenant,No,0.59058,460,16118,0.54473,0.64433
1172,1172,2012,Bavaria,Owner,Yes,0.84124,1184,16118,0.79572,0.89633
1173,1173,2012,Bavaria,Owner,No,0.15876,144,16118,0.13893,0.1816
1174,1174,2012,Bavaria,Tenant,Yes,0.38625,585,16118,0.35707,0.42068
1175,1175,2012,Bavaria,Tenant,No,0.61375,617,16118,0.56603,0.66011
1176,1176,2012,Berlin,Owner,Yes,1.0,104,16118,0.81543,1.2075
1177,1177,2012,Berlin,Tenant,Yes,0.13681,92,16118,0.11257,0.16457
1178,1178,2012,Berlin,Tenant,No,0.86319,474,16118,0.79704,0.93919
1179,1179,2012,Brandenburg,Owner,Yes,1.0,280,16118,0.89564,1.10594
1180,1180,2012,Brandenburg,Tenant,Yes,0.2409,106,16118,0.1907,0.30051
1181,1181,2012,Brandenburg,Tenant,No,0.7591,270,16118,0.65329,0.87819
1182,1182,2012,Mecklenburg-Western Pomerania,Owner,Yes,1.0,125,16118,0.8205,1.19302
1183,1183,2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.19482,63,16118,0.14521,0.25602
1184,1184,2012,Mecklenburg-Western Pomerania,Tenant,No,0.80518,207,16118,0.7176,0.90075
1185,1185,2012,Saxony,Owner,Yes,0.9208,342,16118,0.82436,1.00974
1186,1186,2012,Saxony,Owner,No,0.0792,31,16118,0.05772,0.10343
1187,1187,2012,Saxony,Tenant,Yes,0.32559,239,16118,0.2741,0.37259
1188,1188,2012,Saxony,Tenant,No,0.67441,463,16118,0.61066,0.73957
1189,1189,2012,Saxony-Anhalt,Owner,Yes,1.0,246,16118,0.88162,1.11707
1190,1190,2012,Saxony-Anhalt,Tenant,Yes,0.23432,101,16118,0.19636,0.2762
1191,1191,2012,Saxony-Anhalt,Tenant,No,0.76568,264,16118,0.68377,0.87082
1192,1192,2012,Thuringa,Owner,Yes,1.0,259,16118,0.86742,1.16072
1193,1193,2012,Thuringa,Tenant,Yes,0.32592,138,16118,0.28206,0.37305
1194,1194,2012,Thuringa,Tenant,No,0.67408,224,16118,0.60998,0.75207
1195,1195,2013,Schleswig-Holstein,Owner,Yes,1.0,261,17727,0.8613,1.1366
1196,1196,2013,Schleswig-Holstein,Tenant,Yes,0.34943,131,17727,0.28054,0.43085
1197,1197,2013,Schleswig-Holstein,Tenant,No,0.65057,241,17727,0.55078,0.75598
1198,1198,2013,Hamburg,Owner,Yes,1.0,61,17727,0.76525,1.27668
1199,1199,2013,Hamburg,Tenant,Yes,0.16693,56,17727,0.12435,0.22587
1200,1200,2013,Hamburg,Tenant,No,0.83307,204,17727,0.7195,0.9727
1201,1201,2013,Lower Saxony,Owner,Yes,0.92939,787,17727,0.85307,1.00076
1202,1202,2013,Lower Saxony,Owner,No,0.07061,33,17727,0.05173,0.09515
1203,1203,2013,Lower Saxony,Tenant,Yes,0.55215,478,17727,0.48941,0.61102
1204,1204,2013,Lower Saxony,Tenant,No,0.44785,330,17727,0.4004,0.49215
1205,1205,2013,Bremen,Owner,Yes,1.0,39,17727,0.59388,1.35138
1206,1206,2013,Bremen,Tenant,Yes,0.42875,38,17727,0.26388,0.58849
1207,1207,2013,Bremen,Tenant,No,0.57125,62,17727,0.39901,0.74985
1208,1208,2013,North Rhine-Westphalia,Owner,Yes,0.86794,1344,17727,0.81888,0.91669
1209,1209,2013,North Rhine-Westphalia,Owner,No,0.13206,161,17727,0.11736,0.15166
1210,1210,2013,North Rhine-Westphalia,Tenant,Yes,0.40763,897,17727,0.38012,0.4371
1211,1211,2013,North Rhine-Westphalia,Tenant,No,0.59237,1261,17727,0.55734,0.62866
1212,1212,2013,Hesse,Owner,Yes,0.81283,507,17727,0.73608,0.89567
1213,1213,2013,Hesse,Owner,No,0.18717,66,17727,0.14839,0.2284
1214,1214,2013,Hesse,Tenant,Yes,0.41452,289,17727,0.36048,0.45884
1215,1215,2013,Hesse,Tenant,No,0.58548,446,17727,0.5242,0.64824
1216,1216,2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88541,497,17727,0.80736,0.95728
1217,1217,2013,"Rhineland-Palatinate, Saarland",Owner,No,0.11459,53,17727,0.08564,0.14402
1218,1218,2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43535,218,17727,0.36593,0.49412
1219,1219,2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.56465,267,17727,0.48674,0.62609
1220,1220,2013,Baden-Wuerttemberg,Owner,Yes,0.83962,949,17727,0.78807,0.89544
1221,1221,2013,Baden-Wuerttemberg,Owner,No,0.16038,140,17727,0.13421,0.19042
1222,1222,2013,Baden-Wuerttemberg,Tenant,Yes,0.4139,449,17727,0.3698,0.45312
1223,1223,2013,Baden-Wuerttemberg,Tenant,No,0.5861,596,17727,0.53698,0.64406
1224,1224,2013,Bavaria,Owner,Yes,0.83324,1185,17727,0.77574,0.88756
1225,1225,2013,Bavaria,Owner,No,0.16676,164,17727,0.14703,0.18806
1226,1226,2013,Bavaria,Tenant,Yes,0.37815,645,17727,0.34214,0.41216
1227,1227,2013,Bavaria,Tenant,No,0.62185,852,17727,0.57582,0.66857
1228,1228,2013,Berlin,Owner,Yes,1.0,102,17727,0.7844,1.16967
1229,1229,2013,Berlin,Tenant,Yes,0.13746,95,17727,0.10998,0.17127
1230,1230,2013,Berlin,Tenant,No,0.86254,548,17727,0.7904,0.92825
1231,1231,2013,Brandenburg,Owner,Yes,1.0,266,17727,0.88098,1.14001
1232,1232,2013,Brandenburg,Tenant,Yes,0.22826,112,17727,0.18984,0.27588
1233,1233,2013,Brandenburg,Tenant,No,0.77174,286,17727,0.67556,0.89553
1234,1234,2013,Mecklenburg-Western Pomerania,Owner,Yes,1.0,114,17727,0.79111,1.27953
1235,1235,2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.21124,66,17727,0.16881,0.26184
1236,1236,2013,Mecklenburg-Western Pomerania,Tenant,No,0.78876,194,17727,0.6797,0.90377
1237,1237,2013,Saxony,Owner,Yes,1.0,335,17727,0.89232,1.13517
1238,1238,2013,Saxony,Tenant,Yes,0.31206,225,17727,0.27235,0.36247
1239,1239,2013,Saxony,Tenant,No,0.68794,462,17727,0.62399,0.74037
1240,1240,2013,Saxony-Anhalt,Owner,Yes,1.0,235,17727,0.88023,1.13377
1241,1241,2013,Saxony-Anhalt,Tenant,Yes,0.28494,116,17727,0.23614,0.34197
1242,1242,2013,Saxony-Anhalt,Tenant,No,0.71506,267,17727,0.61917,0.79604
1243,1243,2013,Thuringa,Owner,Yes,1.0,270,17727,0.85172,1.15305
1244,1244,2013,Thuringa,Tenant,Yes,0.33849,120,17727,0.27805,0.39798
1245,1245,2013,Thuringa,Tenant,No,0.66151,207,17727,0.58702,0.76005
1246,1246,2014,Schleswig-Holstein,Owner,Yes,1.0,243,15687,0.87816,1.13545
1247,1247,2014,Schleswig-Holstein,Tenant,Yes,0.35931,113,15687,0.27063,0.44646
1248,1248,2014,Schleswig-Holstein,Tenant,No,0.64069,194,15687,0.54699,0.73645
1249,1249,2014,Hamburg,Owner,Yes,1.0,61,15687,0.76472,1.27573
1250,1250,2014,Hamburg,Tenant,Yes,0.16875,35,15687,0.12499,0.21779
1251,1251,2014,Hamburg,Tenant,No,0.83125,162,15687,0.69189,0.95466
1252,1252,2014,Lower Saxony,Owner,Yes,0.94612,735,15687,0.88256,1.01299
1253,1253,2014,Lower Saxony,Owner,No,0.05388,32,15687,0.03532,0.07438
1254,1254,2014,Lower Saxony,Tenant,Yes,0.55395,414,15687,0.50141,0.6313
1255,1255,2014,Lower Saxony,Tenant,No,0.44605,285,15687,0.39412,0.50163
1256,1256,2014,Bremen,Owner,Yes,1.0,37,15687,0.65606,1.3657
