year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Tenant,No,0.010722742983667818,126,11543,0.010689781971800559,0.010755703995535076
2004,Saxony,Owner,Yes,0.015596133836769275,282,11543,0.015556480137651377,0.015635787535887173
2004,Saxony,Tenant,Yes,0.009587181962254604,134,11543,0.009555997218037739,0.00961836670647147
2004,Saxony,Tenant,No,0.0286059233261408,352,11543,0.02855257579992661,0.02865927085235499
2004,Saxony-Anhalt,Owner,Yes,0.011298210591532885,201,11543,0.011264386505698767,0.011332034677367002
2004,Saxony-Anhalt,Tenant,Yes,0.0040884476815191625,64,11543,0.004068026626177978,0.004108868736860347
2004,Saxony-Anhalt,Tenant,No,0.014759396636943367,185,11543,0.014720804926496368,0.014797988347390366
2004,Thuringa,Owner,Yes,0.009679204248060914,207,11543,0.009647871654041722,0.009710536842080106
2004,Thuringa,Tenant,Yes,0.0053874262016211484,74,11543,0.005363999766013782,0.005410852637228515
2004,Thuringa,Tenant,No,0.012713665822812944,166,11543,0.012677811168996333,0.012749520476629554
2005,Schleswig-Holstein,Owner,Yes,0.01940811079891702,189,11198,0.019364442103529046,0.01945177949430499
2005,Schleswig-Holstein,Tenant,Yes,0.006704882711553374,60,11198,0.006679050048425137,0.006730715374681611
2005,Schleswig-Holstein,Tenant,No,0.011756214286000268,95,11198,0.01172209497672997,0.011790333595270566
2005,Hamburg,Owner,Yes,0.0021940775294082343,35,11198,0.0021792665608097823,0.0022088884980066862
2005,Hamburg,Tenant,No,0.01326795945859044,100,11198,0.013231740486485765,0.013304178430695113
2005,Lower Saxony,Owner,Yes,0.051409299555511295,550,11198,0.051339396732921413,0.05147920237810118
2005,Lower Saxony,Tenant,Yes,0.020920968148556075,181,11198,0.020875664393380233,0.020966271903731917
2005,Lower Saxony,Tenant,No,0.02287995090771214,195,11198,0.022832620968787885,0.022927280846636398
2005,Bremen,Owner,Yes,0.0038566283280753798,37,11198,0.003837008316652198,0.0038762483394985613
2005,Bremen,Tenant,No,0.005253536003778063,38,11198,0.005230652817488395,0.005276419190067732
2005,North Rhine-Westphalia,Owner,Yes,0.07172587850934212,969,11198,0.07164419949327437,0.07180755752540986
2005,North Rhine-Westphalia,Owner,No,0.011453040665055793,118,11198,0.01141935900476264,0.011486722325348945
2005,North Rhine-Westphalia,Tenant,Yes,0.04760754427982031,490,11198,0.04754014111309963,0.04767494744654099
2005,North Rhine-Westphalia,Tenant,No,0.087096920687183,780,11198,0.087007662477,0.087186178897366
2005,Hesse,Owner,Yes,0.02812831518388109,337,11198,0.028075977950416036,0.02818065241734614
2005,Hesse,Owner,No,0.003586403995522131,33,11198,0.0035674812623731882,0.003605326728671074
2005,Hesse,Tenant,Yes,0.015086121406305624,158,11198,0.015047536063282532,0.015124706749328715
2005,Hesse,Tenant,No,0.0276435930053297,234,11198,0.027591695746081203,0.027695490264578196
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02834646438224962,352,11198,0.028293930486958385,0.028398998277540853
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.0029166968305132037,33,11198,0.0028996263477101755,0.002933767313316232
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012939814541607975,122,11198,0.012904040312764506,0.012975588770451444
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.017022745598668225,167,11198,0.0169817987035253,0.01706369249381115
2005,Baden-Wuerttemberg,Owner,Yes,0.049703320381887274,565,11198,0.04963452540251959,0.049772115361254955
2005,Baden-Wuerttemberg,Owner,No,0.011523581224703856,107,11198,0.011489797204516889,0.011557365244890823
2005,Baden-Wuerttemberg,Tenant,Yes,0.021511279070248156,217,11198,0.02146535446130783,0.02155720367918848
2005,Baden-Wuerttemberg,Tenant,No,0.044572712806529614,432,11198,0.044507389555372104,0.044638036057687125
2005,Bavaria,Owner,Yes,0.06224085365118087,757,11198,0.062164378937043886,0.06231732836531786
2005,Bavaria,Owner,No,0.010577159245508375,98,11198,0.010544776778998198,0.010609541712018552
2005,Bavaria,Tenant,Yes,0.03183634293859321,302,11198,0.03178076909776933,0.031891916779417086
2005,Bavaria,Tenant,No,0.04538330625118751,394,11198,0.04531741966346415,0.045449192838910864
2005,Berlin,Owner,Yes,0.0029592756837420755,53,11198,0.00294208141940089,0.002976469948083261
2005,Berlin,Tenant,Yes,0.003256768698695079,39,11198,0.00323873355765847,0.003274803839731688
2005,Berlin,Tenant,No,0.0401398622629759,340,11198,0.04007772868622934,0.04020199583972247
2005,Brandenburg,Owner,Yes,0.01032954700603647,175,11198,0.01029754181837358,0.01036155219369936
2005,Brandenburg,Tenant,Yes,0.006555738569482355,83,11198,0.00653019291677916,0.006581284222185549
2005,Brandenburg,Tenant,No,0.014696535488939726,201,11198,0.014658444089679262,0.01473462688820019
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.00665766500541306,106,11198,0.006631922851680029,0.006683407159146091
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.0036085606802715425,44,11198,0.003589579796152143,0.0036275415643909417
2005,Mecklenburg-Western Pomerania,Tenant,No,0.010116478766606086,113,11198,0.010084801976122564,0.010148155557089608
2005,Saxony,Owner,Yes,0.016986568805867318,296,11198,0.016945664691419435,0.0170274729203152
2005,Saxony,Tenant,Yes,0.011192815753591438,140,11198,0.011159514550663142,0.011226116956519733
2005,Saxony,Tenant,No,0.027216666473870183,345,11198,0.02716516022001759,0.027268172727722775
2005,Saxony-Anhalt,Owner,Yes,0.010606001512367774,203,11198,0.010573575397572662,0.010638427627162885
2005,Saxony-Anhalt,Tenant,Yes,0.005590008946321925,69,11198,0.005566408325428598,0.005613609567215252
2005,Saxony-Anhalt,Tenant,No,0.013487810569539634,179,11198,0.013451296823175253,0.013524324315904014
2005,Thuringa,Owner,Yes,0.010480852642292314,216,11198,0.0104486163677137,0.010513088916870927
2005,Thuringa,Tenant,Yes,0.005322543929200228,75,11198,0.005299511740902744,0.0053455761174977115
2005,Thuringa,Tenant,No,0.012242576821366957,155,11198,0.012207767463835116,0.012277386178898798
2006,Schleswig-Holstein,Owner,Yes,0.01815338424595854,196,12263,0.018111520078011714,0.018195248413905366
2006,Schleswig-Holstein,Tenant,Yes,0.00814719852242388,77,12263,0.008119010175901813,0.008175386868945946
2006,Schleswig-Holstein,Tenant,No,0.01098973403850621,97,12263,0.010957042464509053,0.011022425612503366
2006,Hamburg,Owner,Yes,0.0026146868749619295,38,12263,0.002598673489126872,0.002630700260796987
2006,Hamburg,Tenant,No,0.014416428642668911,118,12263,0.014379050526345843,0.01445380675899198
2006,Lower Saxony,Owner,Yes,0.04823650519502998,606,12263,0.04816931679810207,0.04830369359195789
2006,Lower Saxony,Owner,No,0.0025763159611963513,33,12263,0.0025604202032699316,0.002592211719122771
2006,Lower Saxony,Tenant,Yes,0.0219970663279966,212,12263,0.02195107305660337,0.022043059599389833
2006,Lower Saxony,Tenant,No,0.023859544307053716,222,12263,0.02381168911443257,0.02390739949967486
2006,Bremen,Owner,Yes,0.003362518348631944,33,12263,0.0033443655838767067,0.0033806711133871816
2006,Bremen,Tenant,No,0.0046108395344483626,41,12263,0.004589595925529107,0.0046320831433676185
2006,North Rhine-Westphalia,Owner,Yes,0.07220373326998884,1076,12263,0.0721225721601777,0.07228489437979999
2006,North Rhine-Westphalia,Owner,No,0.01174274229645285,127,12263,0.011708962143525998,0.011776522449379703
2006,North Rhine-Westphalia,Tenant,Yes,0.04433074572673524,496,12263,0.044266202872699806,0.04439528858077067
2006,North Rhine-Westphalia,Tenant,No,0.08920940870030013,834,12263,0.08912002538925824,0.08929879201134201
2006,Hesse,Owner,Yes,0.02645490110792068,384,12263,0.026404577363426114,0.026505224852415243
2006,Hesse,Owner,No,0.003708811814001519,41,12263,0.0036897505198445588,0.0037278731081584796
2006,Hesse,Tenant,Yes,0.015484133680781484,176,12263,0.015445417130319735,0.015522850231243232
2006,Hesse,Tenant,No,0.028009778532635598,241,12263,0.027958038389542823,0.028061518675728373
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027330323612641184,373,12263,0.02727919701228072,0.02738145021300165
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.0030535115518761156,35,12263,0.003036210299243273,0.003070812804508958
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014376613604458896,143,12263,0.014339286384994635,0.014413940823923157
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.016378888051314627,175,12263,0.01633908668616913,0.016418689416460124
2006,Baden-Wuerttemberg,Owner,Yes,0.0486592169549109,652,12263,0.04859174979081949,0.04872668411900231
2006,Baden-Wuerttemberg,Owner,No,0.012169930279000252,132,12263,0.012135548605944148,0.012204311952056356
2006,Baden-Wuerttemberg,Tenant,Yes,0.020654416069930553,230,12263,0.02060981797727815,0.020699014162582956
2006,Baden-Wuerttemberg,Tenant,No,0.045290716060968815,455,12263,0.04522551089472062,0.04535592122721701
2006,Bavaria,Owner,Yes,0.06292432096231346,856,12263,0.06284817647935459,0.06300046544527232
2006,Bavaria,Owner,No,0.010303065151240971,114,12263,0.010271400393059318,0.010334729909422625
2006,Bavaria,Tenant,Yes,0.030332841343785787,323,12263,0.030279062714302342,0.030386619973269233
2006,Bavaria,Tenant,No,0.047624310076681546,432,12263,0.04755752793551432,0.04769109221784877
2006,Berlin,Owner,Yes,0.0030762274604537124,60,12263,0.0030588621705288778,0.003093592750378547
2006,Berlin,Tenant,Yes,0.0030877684259048243,37,12263,0.003070370692830221,0.0031051661589794276
2006,Berlin,Tenant,No,0.03835446630925897,359,12263,0.03829424401153916,0.03841468860697878
2006,Brandenburg,Owner,Yes,0.011099185207915939,207,12263,0.011066333060978225,0.011132037354853653
2006,Brandenburg,Tenant,Yes,0.0056323474359997044,82,12263,0.00560888030204037,0.005655814569959039
2006,Brandenburg,Tenant,No,0.016435447203098138,231,12263,0.016395578322953797,0.01647531608324248
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.007801056073258172,127,12263,0.007773468219185662,0.00782864392733068
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.003096178236742539,46,12263,0.003078756901126737,0.003113599572358341
2006,Mecklenburg-Western Pomerania,Tenant,No,0.009845156377472354,120,12263,0.009814196109743146,0.009876116645201563
2006,Saxony,Owner,Yes,0.015808539523057722,315,12263,0.015769425948192584,0.01584765309792286
2006,Saxony,Tenant,Yes,0.010658721365290627,159,12263,0.010626520506117969,0.010690922224463285
2006,Saxony,Tenant,No,0.028013713912524503,372,12263,0.027961970239558626,0.02806545758549038
2006,Saxony-Anhalt,Owner,Yes,0.010055590034730555,209,12263,0.010024303963961851,0.010086876105499258
2006,Saxony-Anhalt,Tenant,Yes,0.004440219891561505,67,12263,0.004419371250583632,0.0044610685325393775
2006,Saxony-Anhalt,Tenant,No,0.015376715087091935,201,12263,0.015338130960410864,0.015415299213773007
2006,Thuringa,Owner,Yes,0.011079233663748111,243,12263,0.011046410725977325,0.011112056601518898
2006,Thuringa,Tenant,Yes,0.0055146277454887595,89,12263,0.005491405771160264,0.005537849719817255
2006,Thuringa,Tenant,No,0.011418175199586041,160,12263,0.011384859686806014,0.011451490712366069
2007,Schleswig-Holstein,Owner,Yes,0.017189188612038497,175,11453,0.017148318212460104,0.01723005901161689
2007,Schleswig-Holstein,Tenant,Yes,0.007340634315696469,71,11453,0.007313792422151837,0.007367476209241101
2007,Schleswig-Holstein,Tenant,No,0.01159058195454387,97,11453,0.01155692558317609,0.01162423832591165
2007,Hamburg,Owner,Yes,0.003165173139214373,41,11453,0.0031475104604788613,0.0031828358179498847
2007,Hamburg,Tenant,No,0.015265959524959405,119,11453,0.015227405674249336,0.015304513375669473
2007,Lower Saxony,Owner,Yes,0.0480157327524061,564,11453,0.04794850433333617,0.048082961171476035
2007,Lower Saxony,Tenant,Yes,0.023437973991408748,222,11453,0.02339040146861795,0.023485546514199544
2007,Lower Saxony,Tenant,No,0.022635199932591936,190,11453,0.02258842999968365,0.022681969865500223
2007,Bremen,Owner,Yes,0.0038449885156586544,31,11453,0.003825527871205869,0.0038644491601114396
2007,Bremen,Tenant,No,0.004259293482941356,36,11453,0.004238815454288551,0.004279771511594161
2007,North Rhine-Westphalia,Owner,Yes,0.07342717241325043,991,11453,0.07334515342366384,0.07350919140283703
2007,North Rhine-Westphalia,Owner,No,0.013048350633692472,123,11453,0.013012666761073445,0.0130840345063115
2007,North Rhine-Westphalia,Tenant,Yes,0.04841703394449233,487,11453,0.04834953940281505,0.04848452848616961
2007,North Rhine-Westphalia,Tenant,No,0.083041697106164,735,11453,0.08295492719869561,0.0831284670136324
2007,Hesse,Owner,Yes,0.027883894800044978,355,11453,0.02783212434057073,0.027935665259519224
2007,Hesse,Owner,No,0.00343106679207224,34,11453,0.003412679639022464,0.0034494539451220157
2007,Hesse,Tenant,Yes,0.017074363241151993,177,11453,0.01703362719987583,0.017115099282428155
2007,Hesse,Tenant,No,0.025422301235044017,214,11453,0.025372806170217355,0.02547179629987068
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02752920082875623,343,11453,0.027477751309710332,0.02758065034780213
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.0034683721813157744,38,11453,0.0034498856843811236,0.0034868586782504252
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013013054635675881,127,11453,0.012977418421257696,0.013048690850094066
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.016985411581355483,152,11453,0.0169447799507495,0.017026043211961467
2007,Baden-Wuerttemberg,Owner,Yes,0.05316599756358212,622,11453,0.05309544705659907,0.053236548070565166
2007,Baden-Wuerttemberg,Owner,No,0.010999184682367281,112,11453,0.01096638838583783,0.011031980978896733
2007,Baden-Wuerttemberg,Tenant,Yes,0.019901263976781138,218,11453,0.019857348108146787,0.019945179845415488
2007,Baden-Wuerttemberg,Tenant,No,0.043226013521273095,399,11453,0.043162066031006224,0.043289961011539965
2007,Bavaria,Owner,Yes,0.0652563009859248,820,11453,0.06517863985118129,0.06533396212066832
2007,Bavaria,Owner,No,0.0100771677835173,105,11453,0.010045761528851373,0.010108574038183226
2007,Bavaria,Tenant,Yes,0.029566807697206824,312,11453,0.029513544004510537,0.02962007138990311
2007,Bavaria,Tenant,No,0.046194267607163476,400,11453,0.04612826360959224,0.04626027160473471
2007,Berlin,Owner,Yes,0.004046954597619654,64,11453,0.004026991412658019,0.004066917782581289
2007,Berlin,Tenant,Yes,0.004191458061782075,43,11453,0.004171143066828881,0.004211773056735268
2007,Berlin,Tenant,No,0.03767704786123689,325,11453,0.03761717292167057,0.037736922800803215
2007,Brandenburg,Owner,Yes,0.010362309587203354,183,11453,0.010330466686122317,0.01039415248828439
2007,Brandenburg,Tenant,Yes,0.006059734275375886,88,11453,0.0060353307165476565,0.006084137834204115
2007,Brandenburg,Tenant,No,0.015797028988721512,210,11453,0.015757820845495145,0.01583623713194788
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.007748589122821475,119,11453,0.007721017113832766,0.0077761611318101845
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.003997851531205712,46,11453,0.00397800933677075,0.004017693725640674
2007,Mecklenburg-Western Pomerania,Tenant,No,0.009460014939173879,108,11453,0.009429576095559354,0.009490453782788403
2007,Saxony,Owner,Yes,0.0159678316185273,298,11453,0.015928415500231007,0.016007247736823594
2007,Saxony,Tenant,Yes,0.011093001658208734,149,11453,0.011060067353696693,0.011125935962720775
2007,Saxony,Tenant,No,0.028350752541774757,359,11453,0.028298563023580525,0.02840294205996899
2007,Saxony-Anhalt,Owner,Yes,0.010872644254341602,202,11453,0.010840035070566705,0.0109052534381165
2007,Saxony-Anhalt,Tenant,Yes,0.004544112270617445,67,11453,0.004522963663523252,0.0045652608777116375
2007,Saxony-Anhalt,Tenant,No,0.014299575411953166,180,11453,0.014262243496328132,0.0143369073275782
2007,Thuringa,Owner,Yes,0.011230769402067698,227,11453,0.011197633525849147,0.01126390527828625
2007,Thuringa,Tenant,Yes,0.00552605906333895,83,11453,0.00550274861119327,0.005549369515484631
2007,Thuringa,Tenant,No,0.010900615381738551,156,11453,0.010867964741136006,0.010933266022341096
2008,Schleswig-Holstein,Owner,Yes,0.01721589909090885,163,10822,0.01717518819419715,0.01725660998762055
2008,Schleswig-Holstein,Tenant,Yes,0.007490321112793857,63,10822,0.007463335371861829,0.007517306853725885
2008,Schleswig-Holstein,Tenant,No,0.010892773585618598,88,10822,0.010860286729956219,0.010925260441280978
2008,Hamburg,Owner,Yes,0.0031271266222010164,37,10822,0.0031096519364014635,0.0031446013080005694
2008,Hamburg,Tenant,No,0.015942017125934144,114,10822,0.015902815982648016,0.015981218269220273
2008,Lower Saxony,Owner,Yes,0.048213184529015955,553,10822,0.04814613904900836,0.04828023000902355
2008,Lower Saxony,Owner,No,0.0027909443433773917,31,10822,0.0027744328844718693,0.002807455802282914
2008,Lower Saxony,Tenant,Yes,0.021876953315772572,189,10822,0.02183117003408125,0.021922736597463896
2008,Lower Saxony,Tenant,No,0.02389693065877006,192,10822,0.023849129804948254,0.023944731512591865
2008,Bremen,Tenant,No,0.004197508534468742,34,10822,0.004177273723512204,0.00421774334542528
2008,North Rhine-Westphalia,Owner,Yes,0.07782272064581708,949,10822,0.07773887564624776,0.0779065656453864
2008,North Rhine-Westphalia,Owner,No,0.011510155640559273,104,10822,0.011476771249639832,0.011543540031478715
2008,North Rhine-Westphalia,Tenant,Yes,0.04582757623315318,446,10822,0.045762128647834265,0.045893023818472094
2008,North Rhine-Westphalia,Tenant,No,0.08315696406259813,674,10822,0.083070544202043,0.08324338392315327
2008,Hesse,Owner,Yes,0.0280116208216106,341,10822,0.02795997723346987,0.02806326440975133
2008,Hesse,Owner,No,0.004429569899665177,39,10822,0.004408785689400269,0.004450354109930085
2008,Hesse,Tenant,Yes,0.01509433720938758,157,10822,0.01505617609097329,0.015132498327801868
2008,Hesse,Tenant,No,0.026218427337474454,194,10822,0.026168418029132584,0.026268436645816323
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028164249048502732,325,10822,0.028112469020985756,0.028216029076019708
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.002938521749112565,31,10822,0.0029215806268535326,0.002955462871371597
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01386749739116086,115,10822,0.013830897193045243,0.013904097589276477
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.015972094857719867,149,10822,0.01593285735121079,0.016011332364228942
2008,Baden-Wuerttemberg,Owner,Yes,0.05384604499725469,592,10822,0.05377540111424917,0.05391668888026021
2008,Baden-Wuerttemberg,Owner,No,0.012779702283375728,119,10822,0.012744547521583499,0.012814857045167957
2008,Baden-Wuerttemberg,Tenant,Yes,0.021378397897286443,215,10822,0.02133312776847608,0.021423668026096805
2008,Baden-Wuerttemberg,Tenant,No,0.03888814319636508,355,10822,0.038827635262395514,0.03894865113033464
2008,Bavaria,Owner,Yes,0.06842219977855933,779,10822,0.06834318199659746,0.0685012175605212
2008,Bavaria,Owner,No,0.010058090200955574,93,10822,0.01002685966972825,0.010089320732182898
2008,Bavaria,Tenant,Yes,0.03267752672125994,315,10822,0.03262188161434172,0.032733171828178156
2008,Bavaria,Tenant,No,0.04123110688494235,344,10822,0.04116887883125918,0.041293334938625526
2008,Berlin,Owner,Yes,0.003487940833767087,59,10822,0.0034694888702539207,0.0035063927972802536
2008,Berlin,Tenant,Yes,0.004093051035425196,39,10822,0.004073068540358563,0.00411303353049183
2008,Berlin,Tenant,No,0.03808125029259026,319,10822,0.03802134826158086,0.038141152323599666
2008,Brandenburg,Owner,Yes,0.011261085237334009,184,10822,0.01122805986749867,0.011294110607169347
2008,Brandenburg,Tenant,Yes,0.004840315537791912,72,10822,0.00481859352940482,0.004862037546179004
2008,Brandenburg,Tenant,No,0.016305729541926203,203,10822,0.01626609106658642,0.016345368017265986
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.008070683361736459,119,10822,0.008042679864578862,0.008098686858894056
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.004107231990989776,43,10822,0.004087215052275409,0.004127248929704143
2008,Mecklenburg-Western Pomerania,Tenant,No,0.008835108875547266,106,10822,0.00880582047460974,0.008864397276484793
2008,Saxony,Owner,Yes,0.015568166094230155,282,10822,0.015529419966488593,0.015606912221971716
2008,Saxony,Tenant,Yes,0.011739804045304966,145,10822,0.011706092176433648,0.011773515914176283
2008,Saxony,Tenant,No,0.02719573292757261,345,10822,0.027144825650230645,0.027246640204914574
2008,Saxony-Anhalt,Owner,Yes,0.01169788131174197,197,10822,0.011664228975336248,0.01173153364814769
2008,Saxony-Anhalt,Tenant,Yes,0.003473697660898272,57,10822,0.0034552832790651186,0.003492112042731425
2008,Saxony-Anhalt,Tenant,No,0.015292595964190617,175,10822,0.015254188913190605,0.01533100301519063
2008,Thuringa,Owner,Yes,0.011571441980131882,221,10822,0.011537969866548106,0.011604914093715658
2008,Thuringa,Tenant,Yes,0.005415104748204298,78,10822,0.005392135799715242,0.005438073696693353
2008,Thuringa,Tenant,No,0.011024572784995211,156,10822,0.01099189215739338,0.011057253412597043
2009,Schleswig-Holstein,Owner,Yes,0.017924881163264406,150,10177,0.017883199757295177,0.017966562569233634
2009,Schleswig-Holstein,Tenant,Yes,0.00619763272576784,50,10177,0.006172977737808482,0.006222287713727197
2009,Schleswig-Holstein,Tenant,No,0.01130768112323962,87,10177,0.011274464214009135,0.011340898032470105
2009,Hamburg,Owner,Yes,0.0040562087222236155,36,10177,0.004036241418466331,0.0040761760259809
2009,Hamburg,Tenant,No,0.014765706133488031,103,10177,0.01472781490082687,0.014803597366149192
2009,Lower Saxony,Owner,Yes,0.04782016566362089,513,10177,0.04775312984902347,0.047887201478218316
2009,Lower Saxony,Tenant,Yes,0.023896068053198976,193,10177,0.023848088840470676,0.023944047265927276
2009,Lower Saxony,Tenant,No,0.023575636302747303,184,10177,0.02352797204015918,0.023623300565335428
2009,North Rhine-Westphalia,Owner,Yes,0.08041491682009048,881,10177,0.08032948766115729,0.08050034597902368
2009,North Rhine-Westphalia,Owner,No,0.0126987995703776,102,10177,0.01266362344261095,0.012733975698144249
2009,North Rhine-Westphalia,Tenant,Yes,0.049321842415985744,441,10177,0.04925381589406793,0.04938986893790356
2009,North Rhine-Westphalia,Tenant,No,0.07825439736758585,604,10177,0.07817002470081871,0.078338770034353
2009,Hesse,Owner,Yes,0.027877342379108015,317,10177,0.027825626003566577,0.027929058754649454
2009,Hesse,Owner,No,0.00486717891869176,38,10177,0.0048453153503703935,0.004889042487013126
2009,Hesse,Tenant,Yes,0.01588339195318973,144,10177,0.015844115092322933,0.015922668814056525
2009,Hesse,Tenant,No,0.026314253394806288,196,10177,0.026263967428999335,0.02636453936061324
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02975910563069416,311,10177,0.029705724030473835,0.029812487230914488
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013522010491954598,117,10177,0.013485727240607488,0.013558293743301707
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.014749798354625452,128,10177,0.014711927232720887,0.014787669476530017
2009,Baden-Wuerttemberg,Owner,Yes,0.05587212681749439,546,10177,0.055799973737485464,0.05594427989750332
2009,Baden-Wuerttemberg,Owner,No,0.012743467799550505,100,10177,0.01270823065693806,0.01277870494216295
2009,Baden-Wuerttemberg,Tenant,Yes,0.021915082404112107,202,10177,0.02186908834932388,0.021961076458900334
2009,Baden-Wuerttemberg,Tenant,No,0.03799861009722459,305,10177,0.0379385461915842,0.03805867400286498
2009,Bavaria,Owner,Yes,0.06707151784467008,725,10177,0.06699293366813747,0.0671501020212027
2009,Bavaria,Owner,No,0.011518302417243812,91,10177,0.011484781150811479,0.011551823683676144
2009,Bavaria,Tenant,Yes,0.03200046725365661,293,10177,0.03194517585234297,0.03205575865497024
2009,Bavaria,Tenant,No,0.044862578654478354,344,10177,0.04479754818192092,0.044927609127035785
2009,Berlin,Owner,Yes,0.004437497277246627,61,10177,0.0044166165712538905,0.0044583779832393635
2009,Berlin,Tenant,Yes,0.0042862463388142645,43,10177,0.004265723015833218,0.004306769661795311
2009,Berlin,Tenant,No,0.03730556571106595,305,10177,0.037246030635557786,0.03736510078657411
2009,Brandenburg,Owner,Yes,0.012071259389827487,181,10177,0.012036952530294524,0.01210556624936045
2009,Brandenburg,Tenant,Yes,0.005592245413732774,78,10177,0.0055688183841799705,0.005615672443285577
2009,Brandenburg,Tenant,No,0.0146169425436926,179,10177,0.014579239824061743,0.014654645263323458
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.00820708415579026,118,10177,0.008178741091132244,0.008235427220448278
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.0040013580861900586,44,10177,0.003981525701144881,0.004021190471235236
2009,Mecklenburg-Western Pomerania,Tenant,No,0.008806181162994167,98,10177,0.00877683069952166,0.008835531626466673
2009,Saxony,Owner,Yes,0.01693463047114096,272,10177,0.01689409633478277,0.01697516460749915
2009,Saxony,Tenant,Yes,0.011722388833404826,138,10177,0.011688575389727361,0.011756202277082291
2009,Saxony,Tenant,No,0.026385703653317303,320,10177,0.026335351311405585,0.02643605599522902
2009,Saxony-Anhalt,Owner,Yes,0.011541243468532884,189,10177,0.011507689225858802,0.011574797711206966
2009,Saxony-Anhalt,Tenant,Yes,0.0042000371780265364,56,10177,0.0041797204164786385,0.004220353939574434
2009,Saxony-Anhalt,Tenant,No,0.014502794256039318,163,10177,0.014465236865966522,0.014540351646112113
2009,Thuringa,Owner,Yes,0.01211994354896244,210,10177,0.012085568425182937,0.012154318672741945
2009,Thuringa,Tenant,Yes,0.006033155063045819,88,10177,0.006008827418810298,0.00605748270728134
2009,Thuringa,Tenant,No,0.010046552975084859,134,10177,0.010015223163100271,0.010077882787069446
2010,Schleswig-Holstein,Owner,Yes,0.01622205950611428,199,13799,0.016182731310541133,0.016261387701687426
2010,Schleswig-Holstein,Tenant,Yes,0.005821811245370212,112,13799,0.00579812677586909,0.005845495714871333
2010,Schleswig-Holstein,Tenant,No,0.012567583455675744,124,13799,0.012532903218011503,0.012602263693339985
2010,Hamburg,Owner,Yes,0.003959854403445559,48,13799,0.00394030288390407,0.003979405922987047
2010,Hamburg,Tenant,Yes,0.003419208429390936,49,13799,0.0034010356426711972,0.0034373812161106747
2010,Hamburg,Tenant,No,0.015050245137786288,134,13799,0.015012341463545326,0.01508814881202725
2010,Lower Saxony,Owner,Yes,0.048078778937453,635,13799,0.04801217809775573,0.04814537977715027
2010,Lower Saxony,Tenant,Yes,0.02344249485898467,346,13799,0.023395391344538014,0.023489598373431324
2010,Lower Saxony,Tenant,No,0.023090765042728095,254,13799,0.023044007814908708,0.02313752227054748
2010,Bremen,Owner,Yes,0.003328918868977442,33,13799,0.003310986815729076,0.0033468509222258076
2010,Bremen,Tenant,No,0.004394835005937437,47,13799,0.004374242113842087,0.004415427898032787
2010,North Rhine-Westphalia,Owner,Yes,0.08243422056574755,1113,13799,0.08234860063783019,0.08251984049366491
2010,North Rhine-Westphalia,Owner,No,0.01254037897190575,122,13799,0.01250573581274088,0.01257502213107062
2010,North Rhine-Westphalia,Tenant,Yes,0.044779503651484066,649,13799,0.044715117281652304,0.04484389002131583
2010,North Rhine-Westphalia,Tenant,No,0.07667731640516116,926,13799,0.07659448163133561,0.07676015117898671
2010,Hesse,Owner,Yes,0.029224693447452054,383,13799,0.02917225656925079,0.02927713032565332
2010,Hesse,Owner,No,0.004923100053727014,48,13799,0.004901310409509114,0.004944889697944914
2010,Hesse,Tenant,Yes,0.01629672853814007,244,13799,0.016257311429954607,0.016336145646325535
2010,Hesse,Tenant,No,0.023626920833885817,288,13799,0.023579636862367092,0.023674204805404542
