year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Tenant,No,0.570334928229665,17870,0.5630768138981224,0.5775930425612077
2013,Baden-Wuerttemberg,Tenant,Yes,0.4296650717703349,17870,0.4224069574387922,0.43692318610187764
2013,Bavaria,Owner,Yes,0.8784284655300222,17870,0.8736370598361872,0.8832198712238571
2013,Bavaria,Owner,No,0.12157153446997776,17870,0.11678012877614277,0.12636294016381275
2013,Bavaria,Tenant,No,0.5691382765531062,17870,0.5618776909618193,0.5763988621443932
2013,Bavaria,Tenant,Yes,0.4308617234468938,17870,0.4236011378556068,0.4381223090381807
2013,Berlin,Owner,Yes,0.8031496062992126,17870,0.7973197189313748,0.8089794936670505
2013,Berlin,Owner,No,0.1968503937007874,17870,0.1910205063329495,0.20268028106862532
2013,Berlin,Tenant,No,0.8522550544323484,17870,0.8470522811175606,0.8574578277471362
2013,Berlin,Tenant,Yes,0.14774494556765164,17870,0.1425421722528639,0.15294771888243938
2013,Brandenburg,Owner,Yes,0.9672727272727273,17870,0.9646640330625167,0.9698814214829379
2013,Brandenburg,Owner,No,0.03272727272727273,17870,0.03011857851706208,0.03533596693748338
2013,Brandenburg,Tenant,No,0.7185929648241206,17870,0.7119996661294692,0.725186263518772
2013,Brandenburg,Tenant,Yes,0.2814070351758794,17870,0.274813736481228,0.2880003338705308
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.9193548387096774,17870,0.9153625261446484,0.9233471512747063
2013,Mecklenburg-Western Pomerania,Owner,No,0.08064516129032258,17870,0.07665284872529357,0.08463747385535159
2013,Mecklenburg-Western Pomerania,Tenant,No,0.7461538461538462,17870,0.7397727795180491,0.7525349127896432
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.25384615384615383,17870,0.24746508721035676,0.2602272204819509
2013,Saxony,Owner,Yes,0.9279778393351801,17870,0.92418734658176,0.9317683320886001
2013,Saxony,Owner,No,0.07202216066481995,17870,0.06823166791139997,0.07581265341823994
2013,Saxony,Tenant,No,0.6724890829694323,17870,0.6656081186655717,0.679370047273293
2013,Saxony,Tenant,Yes,0.32751091703056767,17870,0.320629952726707,0.3343918813344283
2013,Saxony-Anhalt,Owner,Yes,0.9325396825396826,17870,0.928862191305938,0.9362171737734272
2013,Saxony-Anhalt,Owner,No,0.06746031746031746,17870,0.06378282622657289,0.07113780869406203
2013,Saxony-Anhalt,Tenant,No,0.6971279373368147,17870,0.6903907341340946,0.7038651405395348
2013,Saxony-Anhalt,Tenant,Yes,0.3028720626631854,17870,0.2961348594604653,0.3096092658659055
2013,Thuringa,Owner,Yes,0.9574468085106383,17870,0.9544873163637966,0.9604063006574801
2013,Thuringa,Owner,No,0.0425531914893617,17870,0.039593699342519904,0.0455126836362035
2013,Thuringa,Tenant,No,0.6330275229357798,17870,0.6259607385921314,0.6400943072794282
2013,Thuringa,Tenant,Yes,0.3669724770642202,17870,0.3599056927205718,0.3740392614078686
2014,Schleswig-Holstein,Owner,Yes,0.9346153846153846,15828,0.9307641737333874,0.9384665954973819
2014,Schleswig-Holstein,Owner,No,0.06538461538461539,15828,0.06153340450261814,0.06923582626661264
2014,Schleswig-Holstein,Tenant,No,0.6319218241042345,15828,0.6244082813538839,0.639435366854585
2014,Schleswig-Holstein,Tenant,Yes,0.36807817589576547,15828,0.360564633145415,0.37559171864611596
2014,Hamburg,Owner,Yes,0.8356164383561644,15828,0.8298424522971043,0.8413904244152245
2014,Hamburg,Owner,No,0.1643835616438356,15828,0.15860957558477556,0.17015754770289565
2014,Hamburg,Tenant,No,0.8223350253807107,15828,0.8163802092814462,0.8282898414799752
2014,Hamburg,Tenant,Yes,0.17766497461928935,15828,0.17171015852002483,0.18361979071855386
2014,Lower Saxony,Owner,Yes,0.9582790091264668,15828,0.9551639496344715,0.9613940686184621
2014,Lower Saxony,Owner,No,0.041720990873533245,15828,0.03860593138153788,0.04483605036552861
2014,Lower Saxony,Tenant,Yes,0.592274678111588,15828,0.5846189152017236,0.5999304410214523
2014,Lower Saxony,Tenant,No,0.40772532188841204,15828,0.40006955897854773,0.41538108479827635
2014,Bremen,Owner,Yes,0.8604651162790697,15828,0.855066890035411,0.8658633425227285
2014,Bremen,Owner,No,0.13953488372093023,15828,0.13413665747727158,0.14493310996458889
2014,Bremen,Tenant,No,0.6172839506172839,15828,0.6097117191535391,0.6248561820810288
2014,Bremen,Tenant,Yes,0.38271604938271603,15828,0.37514381791897117,0.3902882808464609
2014,North Rhine-Westphalia,Owner,Yes,0.898761835396941,15828,0.8940624886266983,0.9034611821671836
2014,North Rhine-Westphalia,Owner,No,0.101238164603059,15828,0.09653881783281631,0.10593751137330168
2014,North Rhine-Westphalia,Tenant,No,0.5539956803455723,15828,0.5462516727144966,0.5617396879766481
2014,North Rhine-Westphalia,Tenant,Yes,0.44600431965442766,15828,0.4382603120233519,0.4537483272855034
2014,Hesse,Owner,Yes,0.8812260536398467,15828,0.8761858590000071,0.8862662482796864
2014,Hesse,Owner,No,0.11877394636015326,15828,0.11373375172031362,0.1238141409999929
2014,Hesse,Tenant,No,0.5878378378378378,15828,0.5801694180536625,0.5955062576220131
2014,Hesse,Tenant,Yes,0.41216216216216217,15828,0.40449374237798685,0.4198305819463375
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9034907597535934,15828,0.898890425833429,0.9080910936737577
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.09650924024640657,15828,0.09190890632624224,0.1011095741665709
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.535796766743649,15828,0.5280271933169628,0.5435663401703351
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46420323325635104,15828,0.45643365982966483,0.47197280668303726
2014,Baden-Wuerttemberg,Owner,Yes,0.8699690402476781,15828,0.864729196537649,0.8752088839577071
2014,Baden-Wuerttemberg,Owner,No,0.13003095975232198,15828,0.12479111604229291,0.13527080346235104
2014,Baden-Wuerttemberg,Tenant,No,0.5752625437572929,15828,0.5675617342572172,0.5829633532573686
2014,Baden-Wuerttemberg,Tenant,Yes,0.42473745624270715,15828,0.41703664674263147,0.4324382657427828
2014,Bavaria,Owner,Yes,0.8752997601918465,15828,0.8701527491536586,0.8804467712300345
2014,Bavaria,Owner,No,0.12470023980815348,15828,0.1195532287699655,0.12984725084634147
2014,Bavaria,Tenant,No,0.5488837567359507,15828,0.5411315120424686,0.5566360014294328
2014,Bavaria,Tenant,Yes,0.45111624326404925,15828,0.4433639985705672,0.4588684879575313
2014,Berlin,Owner,Yes,0.7678571428571429,15828,0.7612796417857864,0.7744346439284994
2014,Berlin,Owner,No,0.23214285714285715,15828,0.22556535607150074,0.23872035821421356
2014,Berlin,Tenant,No,0.8290441176470589,15828,0.8231790382441662,0.8349091970499516
2014,Berlin,Tenant,Yes,0.17095588235294118,15828,0.16509080295004844,0.17682096175583392
2014,Brandenburg,Owner,Yes,0.9765625,15828,0.9742055589806332,0.9789194410193668
2014,Brandenburg,Owner,No,0.0234375,15828,0.021080558980633227,0.025794441019366773
2014,Brandenburg,Tenant,No,0.6904109589041096,15828,0.6832083525762404,0.6976135652319789
2014,Brandenburg,Tenant,Yes,0.3095890410958904,15828,0.3023864347680211,0.31679164742375976
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.9351851851851852,15828,0.9313496232322361,0.9390207471381343
2014,Mecklenburg-Western Pomerania,Owner,No,0.06481481481481481,15828,0.06097925286186574,0.06865037676776388
2014,Mecklenburg-Western Pomerania,Tenant,No,0.7276422764227642,15828,0.7207068708944905,0.734577681951038
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.27235772357723576,15828,0.265422318048962,0.2792931291055095
2014,Saxony,Owner,Yes,0.9141104294478528,15828,0.9097451444972279,0.9184757143984777
2014,Saxony,Owner,No,0.08588957055214724,15828,0.08152428560152232,0.09025485550277217
2014,Saxony,Tenant,No,0.6485623003194888,15828,0.641124524665926,0.6560000759730517
2014,Saxony,Tenant,Yes,0.3514376996805112,15828,0.34399992402694834,0.35887547533407405
2014,Saxony-Anhalt,Owner,Yes,0.923728813559322,15828,0.9195936228164149,0.9278640043022292
2014,Saxony-Anhalt,Owner,No,0.07627118644067797,15828,0.07213599569777086,0.08040637718358508
2014,Saxony-Anhalt,Tenant,No,0.7694524495677233,15828,0.7628907823640858,0.7760141167713608
2014,Saxony-Anhalt,Tenant,Yes,0.23054755043227665,15828,0.2239858832286391,0.2371092176359142
2014,Thuringa,Owner,Yes,0.9514925373134329,15828,0.9481455811603792,0.9548394934664866
2014,Thuringa,Owner,No,0.048507462686567165,15828,0.04516050653351342,0.051854418839620914
2014,Thuringa,Tenant,No,0.6358024691358025,15828,0.6283057255941428,0.6432992126774623
2014,Thuringa,Tenant,Yes,0.36419753086419754,15828,0.35670078732253774,0.37169427440585734
2015,Schleswig-Holstein,Owner,Yes,0.9402390438247012,15764,0.9365386259699165,0.943939461679486
2015,Schleswig-Holstein,Owner,No,0.05976095617529881,15764,0.0560605383205141,0.06346137403008352
2015,Schleswig-Holstein,Tenant,No,0.5993265993265994,15764,0.5916768026752192,0.6069763959779796
2015,Schleswig-Holstein,Tenant,Yes,0.4006734006734007,15764,0.39302360402202047,0.4083231973247809
2015,Hamburg,Owner,Yes,0.7733333333333333,15764,0.7667975137945443,0.7798691528721223
2015,Hamburg,Owner,No,0.22666666666666666,15764,0.2201308471278777,0.2332024862054556
2015,Hamburg,Tenant,No,0.8125,15764,0.8064069438672125,0.8185930561327875
2015,Hamburg,Tenant,Yes,0.1875,15764,0.18140694386721243,0.19359305613278757
2015,Lower Saxony,Owner,Yes,0.9504685408299867,15764,0.9470814074966223,0.953855674163351
2015,Lower Saxony,Owner,No,0.049531459170013385,15764,0.046144325836648986,0.052918592503377784
2015,Lower Saxony,Tenant,Yes,0.5214477211796247,15764,0.5136495468533706,0.5292458955058787
2015,Lower Saxony,Tenant,No,0.4785522788203753,15764,0.47075410449412125,0.4863504531466294
2015,Bremen,Owner,Yes,0.8461538461538461,15764,0.8405214804369006,0.8517862118707917
2015,Bremen,Owner,No,0.15384615384615385,15764,0.14821378812920824,0.15947851956309947
2015,Bremen,Tenant,No,0.6794871794871795,15764,0.6722020681282518,0.6867722908461072
2015,Bremen,Tenant,Yes,0.32051282051282054,15764,0.31322770915389275,0.3277979318717483
2015,North Rhine-Westphalia,Owner,Yes,0.8822170900692841,15764,0.8771849614681785,0.8872492186703896
2015,North Rhine-Westphalia,Owner,No,0.11778290993071594,15764,0.11275078132961036,0.12281503853182152
2015,North Rhine-Westphalia,Tenant,No,0.6075550891920252,15764,0.5999324556673219,0.6151777227167284
2015,North Rhine-Westphalia,Tenant,Yes,0.39244491080797483,15764,0.3848222772832716,0.40006754433267805
2015,Hesse,Owner,Yes,0.8867924528301887,15764,0.8818462543141186,0.8917386513462588
2015,Hesse,Owner,No,0.11320754716981132,15764,0.1082613486537412,0.11815374568588145
2015,Hesse,Tenant,No,0.6230769230769231,15764,0.6155117293214567,0.6306421168323895
2015,Hesse,Tenant,Yes,0.3769230769230769,15764,0.36935788316761053,0.3844882706785433
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8993576017130621,15764,0.8946610452070665,0.9040541582190578
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.1006423982869379,15764,0.09594584178094226,0.10533895479293354
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.5934065934065934,15764,0.5857386445445364,0.6010745422686504
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4065934065934066,15764,0.3989254577313495,0.41426135545546366
2015,Baden-Wuerttemberg,Owner,Yes,0.8467391304347827,15764,0.8411155447584961,0.8523627161110692
2015,Baden-Wuerttemberg,Owner,No,0.1532608695652174,15764,0.14763728388893083,0.15888445524150396
2015,Baden-Wuerttemberg,Tenant,No,0.5838852097130243,15764,0.5761904835009748,0.5915799359250737
2015,Baden-Wuerttemberg,Tenant,Yes,0.41611479028697573,15764,0.4084200640749262,0.42380951649902526
2015,Bavaria,Owner,Yes,0.8689482470784641,15764,0.8636803020893072,0.8742161920676209
2015,Bavaria,Owner,No,0.1310517529215359,15764,0.12578380793237912,0.13631969791069268
2015,Bavaria,Tenant,No,0.5806916426512968,15764,0.5729885981759831,0.5883946871266105
2015,Bavaria,Tenant,Yes,0.41930835734870314,15764,0.41160531287338953,0.42701140182401676
2015,Berlin,Owner,Yes,0.7610619469026548,15764,0.7544049934158492,0.7677189003894604
2015,Berlin,Owner,No,0.23893805309734514,15764,0.2322810996105395,0.2455950065841508
2015,Berlin,Tenant,No,0.8472998137802608,15764,0.8416846659158492,0.8529149616446723
2015,Berlin,Tenant,Yes,0.1527001862197393,15764,0.1470850383553278,0.1583153340841508
2015,Brandenburg,Owner,Yes,0.9656488549618321,15764,0.9628056832972506,0.9684920266264135
2015,Brandenburg,Owner,No,0.03435114503816794,15764,0.03150797337358643,0.037194316702749454
2015,Brandenburg,Tenant,No,0.6927536231884058,15764,0.6855515812450539,0.6999556651317578
2015,Brandenburg,Tenant,Yes,0.3072463768115942,15764,0.3000443348682422,0.3144484187549462
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.9652173913043478,15764,0.9623570589213226,0.968077723687373
2015,Mecklenburg-Western Pomerania,Owner,No,0.034782608695652174,15764,0.03192227631262695,0.0376429410786774
2015,Mecklenburg-Western Pomerania,Tenant,No,0.788135593220339,15764,0.7817565972241021,0.7945145892165759
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.211864406779661,15764,0.20548541078342403,0.218243402775898
2015,Saxony,Owner,Yes,0.9122257053291536,15764,0.9078083972929939,0.9166430133653133
2015,Saxony,Owner,No,0.0877742946708464,15764,0.08335698663468664,0.09219160270700615
2015,Saxony,Tenant,No,0.6459731543624161,15764,0.6385078384451988,0.6534384702796334
2015,Saxony,Tenant,Yes,0.3540268456375839,15764,0.3465615297203665,0.3614921615548013
2015,Saxony-Anhalt,Owner,Yes,0.9120370370370371,15764,0.9076154414241542,0.91645863264992
2015,Saxony-Anhalt,Owner,No,0.08796296296296297,15764,0.08354136735008005,0.09238455857584588
2015,Saxony-Anhalt,Tenant,No,0.7629179331306991,15764,0.75627880389815,0.7695570623632482
2015,Saxony-Anhalt,Tenant,Yes,0.23708206686930092,15764,0.2304429376367519,0.24372119610184995
2015,Thuringa,Owner,Yes,0.9294605809128631,15764,0.9254633955764581,0.9334577662492681
2015,Thuringa,Owner,No,0.07053941908713693,15764,0.06654223375073194,0.07453660442354192
2015,Thuringa,Tenant,No,0.6627218934911243,15764,0.6553414477323307,0.6701023392499179
2015,Thuringa,Tenant,Yes,0.33727810650887574,15764,0.3298976607500821,0.3446585522676694
2016,Schleswig-Holstein,Owner,Yes,0.948936170212766,16419,0.9455690555017701,0.9523032849237619
2016,Schleswig-Holstein,Owner,No,0.05106382978723404,16419,0.04769671507623813,0.05443094449822995
2016,Schleswig-Holstein,Tenant,No,0.582089552238806,16419,0.5745452472607923,0.5896338572168197
2016,Schleswig-Holstein,Tenant,Yes,0.417910447761194,16419,0.41036614278318023,0.4254547527392078
2016,Hamburg,Owner,Yes,0.7837837837837838,16419,0.7774869099995814,0.7900806575679862
2016,Hamburg,Owner,No,0.21621621621621623,16419,0.2099193424320138,0.22251309000041866
2016,Hamburg,Tenant,No,0.8263157894736842,16419,0.8205210233159123,0.8321105556314562
2016,Hamburg,Tenant,Yes,0.1736842105263158,16419,0.1678894443685438,0.1794789766840878
2016,Lower Saxony,Owner,Yes,0.9466089466089466,16419,0.9431701834362181,0.9500477097816751
2016,Lower Saxony,Owner,No,0.05339105339105339,16419,0.049952290218324924,0.05682981656378186
2016,Lower Saxony,Tenant,Yes,0.5321100917431193,16419,0.5244777939551485,0.5397423895310901
2016,Lower Saxony,Tenant,No,0.46788990825688076,16419,0.46025761046890995,0.47552220604485157
2016,Bremen,Owner,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,Owner,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Bremen,Tenant,No,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Bremen,Tenant,Yes,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,North Rhine-Westphalia,Owner,Yes,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,North Rhine-Westphalia,Owner,No,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,North Rhine-Westphalia,Tenant,No,0.6094674556213018,16419,0.6020049169370583,0.6169299943055453
2016,North Rhine-Westphalia,Tenant,Yes,0.3905325443786982,16419,0.38307000569445476,0.3979950830629417
2016,Hesse,Owner,Yes,0.8755868544600939,16419,0.8705383182966253,0.8806353906235624
2016,Hesse,Owner,No,0.12441314553990611,16419,0.11936460937643757,0.12946168170337463
2016,Hesse,Tenant,No,0.6358695652173914,16419,0.6285092700823693,0.6432298603524134
2016,Hesse,Tenant,Yes,0.3641304347826087,16419,0.3567701396475867,0.3714907299176307
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9004524886877828,16419,0.8958728804821642,0.9050320968934015
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.09954751131221719,16419,0.09496790310659851,0.10412711951783586
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.6148148148148148,16419,0.6073711009694104,0.6222585286602192
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3851851851851852,16419,0.37774147133978075,0.3926288990305896
2016,Baden-Wuerttemberg,Owner,Yes,0.8548009367681498,16419,0.849412074027183,0.8601897995091167
2016,Baden-Wuerttemberg,Owner,No,0.1451990632318501,16419,0.13981020049088333,0.1505879259728169
2016,Baden-Wuerttemberg,Tenant,No,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Baden-Wuerttemberg,Tenant,Yes,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,Bavaria,Owner,Yes,0.8615664845173042,16419,0.8562838843353789,0.8668490846992295
2016,Bavaria,Owner,No,0.1384335154826958,16419,0.13315091530077053,0.14371611566462109
2016,Bavaria,Tenant,No,0.5808333333333333,16419,0.5732858553389905,0.5883808113276762
2016,Bavaria,Tenant,Yes,0.4191666666666667,16419,0.4116191886723239,0.4267141446610095
2016,Berlin,Owner,Yes,0.7247706422018348,16419,0.71793891690647,0.7316023674971996
2016,Berlin,Owner,No,0.27522935779816515,16419,0.26839763250280035,0.28206108309352995
2016,Berlin,Tenant,No,0.8802395209580839,16419,0.8752731413277245,0.8852059005884433
2016,Berlin,Tenant,Yes,0.11976047904191617,16419,0.1147940994115568,0.12472685867227554
2016,Brandenburg,Owner,Yes,0.9566929133858267,16419,0.9535794161629457,0.9598064106087077
2016,Brandenburg,Owner,No,0.04330708661417323,16419,0.04019358939129224,0.04642058383705421
2016,Brandenburg,Tenant,No,0.6840390879478827,16419,0.6769279376308444,0.6911502382649211
2016,Brandenburg,Tenant,Yes,0.31596091205211724,16419,0.30884976173507883,0.32307206236915564
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Mecklenburg-Western Pomerania,Owner,No,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Tenant,No,0.740909090909091,16419,0.7342072939030841,0.7476108879150978
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.2590909090909091,16419,0.25238911208490233,0.26579270609691585
2016,Saxony,Owner,Yes,0.9144736842105263,16419,0.9101959065490576,0.9187514618719951
2016,Saxony,Owner,No,0.08552631578947369,16419,0.08124853812800498,0.0898040934509424
2016,Saxony,Tenant,No,0.6571428571428571,16419,0.6498823122241897,0.6644034020615246
2016,Saxony,Tenant,Yes,0.34285714285714286,16419,0.3355965979384754,0.3501176877758103
2016,Saxony-Anhalt,Owner,Yes,0.9289099526066351,16419,0.9249792161219431,0.9328406890913271
2016,Saxony-Anhalt,Owner,No,0.07109004739336493,16419,0.06715931090867291,0.07502078387805694
2016,Saxony-Anhalt,Tenant,No,0.7980132450331126,16419,0.791872101955797,0.804154388110428
2016,Saxony-Anhalt,Tenant,Yes,0.20198675496688742,16419,0.1958456118895719,0.20812789804420295
2016,Thuringa,Owner,Yes,0.9256198347107438,16419,0.9216062945255827,0.9296333748959049
2016,Thuringa,Owner,No,0.0743801652892562,16419,0.0703666251040951,0.0783937054744173
2016,Thuringa,Tenant,No,0.6910299003322259,16419,0.6839620170978761,0.6980977835665757
2016,Thuringa,Tenant,Yes,0.3089700996677741,16419,0.30190221643342435,0.31603798290212387
2017,Schleswig-Holstein,Owner,Yes,0.9397163120567376,18279,0.9362658429428156,0.9431667811706596
2017,Schleswig-Holstein,Owner,No,0.06028368794326241,18279,0.056833218829340365,0.06373415705718445
2017,Schleswig-Holstein,Tenant,No,0.5960591133004927,18279,0.5889456117849906,0.6031726148159947
2017,Schleswig-Holstein,Tenant,Yes,0.4039408866995074,18279,0.39682738518400534,0.41105438821500945
2017,Hamburg,Owner,Yes,0.7738095238095238,18279,0.7677444785277132,0.7798745690913345
2017,Hamburg,Owner,No,0.2261904761904762,18279,0.22012543090866554,0.23225552147228684
2017,Hamburg,Tenant,No,0.8158995815899581,18279,0.8102810141523277,0.8215181490275886
2017,Hamburg,Tenant,Yes,0.18410041841004185,18279,0.17848185097241137,0.18971898584767233
2017,Lower Saxony,Owner,Yes,0.9568965517241379,18279,0.953952344613323,0.9598407588349528
2017,Lower Saxony,Owner,No,0.04310344827586207,18279,0.04015924116504715,0.046047655386676996
2017,Lower Saxony,Tenant,Yes,0.5074786324786325,18279,0.5002309147025484,0.5147263502547165
2017,Lower Saxony,Tenant,No,0.49252136752136755,18279,0.48527364974528353,0.49976908529745157
2017,Bremen,Owner,Yes,0.8222222222222222,18279,0.8166796265708737,0.8277648178735707
2017,Bremen,Owner,No,0.17777777777777778,18279,0.1722351821264293,0.18332037342912627
2017,Bremen,Tenant,No,0.6985294117647058,18279,0.6918767617337523,0.7051820617956593
2017,Bremen,Tenant,Yes,0.3014705882352941,18279,0.2948179382043406,0.3081232382662476
2017,North Rhine-Westphalia,Owner,Yes,0.8951497860199714,18279,0.8907084628897871,0.8995911091501557
2017,North Rhine-Westphalia,Owner,No,0.10485021398002853,18279,0.10040889084984421,0.10929153711021285
2017,North Rhine-Westphalia,Tenant,No,0.6191360891778913,18279,0.612096329621814,0.6261758487339686
2017,North Rhine-Westphalia,Tenant,Yes,0.3808639108221087,18279,0.37382415126603136,0.387903670378186
2017,Hesse,Owner,Yes,0.8869936034115139,18279,0.8824038261259726,0.8915833806970552
2017,Hesse,Owner,No,0.11300639658848614,18279,0.10841661930294486,0.11759617387402743
2017,Hesse,Tenant,No,0.6527027027027027,18279,0.645800491214134,0.6596049141912714
2017,Hesse,Tenant,Yes,0.3472972972972973,18279,0.34039508580872857,0.35419950878586604
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8900862068965517,18279,0.8855517843475209,0.8946206294455825
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.10991379310344827,18279,0.10537937055441746,0.11444821565247909
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.6131386861313869,18279,0.6060781632369111,0.6201992090258627
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38686131386861317,18279,0.37980079097413744,0.3939218367630889
2017,Baden-Wuerttemberg,Owner,Yes,0.8624052004333694,18279,0.8574113383030351,0.8673990625637038
2017,Baden-Wuerttemberg,Owner,No,0.13759479956663057,18279,0.13260093743629622,0.1425886616969649
2017,Baden-Wuerttemberg,Tenant,No,0.5916179337231969,18279,0.5844921300749795,0.5987437373714144
2017,Baden-Wuerttemberg,Tenant,Yes,0.4083820662768031,18279,0.4012562626285857,0.41550786992502053
2017,Bavaria,Owner,Yes,0.8720735785953178,18279,0.8672314474821745,0.876915709708461
2017,Bavaria,Owner,No,0.12792642140468227,18279,0.123084290291539,0.13276855251782554
2017,Bavaria,Tenant,No,0.580040187541862,18279,0.5728851360484559,0.5871952390352682
2017,Bavaria,Tenant,Yes,0.41995981245813796,18279,0.4128047609647318,0.42711486395154413
2017,Berlin,Owner,Yes,0.7565217391304347,18279,0.7502998730865219,0.7627436051743476
2017,Berlin,Owner,No,0.24347826086956523,18279,0.23725639482565242,0.24970012691347804
2017,Berlin,Tenant,No,0.8626465661641541,18279,0.8576563878504329,0.8676367444778754
2017,Berlin,Tenant,Yes,0.1373534338358459,18279,0.13236325552212463,0.14234361214956714
2017,Brandenburg,Owner,Yes,0.9607142857142857,18279,0.9578978859054228,0.9635306855231487
2017,Brandenburg,Owner,No,0.039285714285714285,18279,0.036469314476851304,0.042102114094577266
2017,Brandenburg,Tenant,No,0.7033492822966507,18279,0.6967272990000398,0.7099712655932616
2017,Brandenburg,Tenant,Yes,0.2966507177033493,18279,0.29002873440673843,0.3032727009999601
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Mecklenburg-Western Pomerania,Owner,No,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Mecklenburg-Western Pomerania,Tenant,No,0.7873134328358209,18279,0.7813811244905443,0.7932457411810975
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.2126865671641791,18279,0.20675425881890253,0.2186188755094557
2017,Saxony,Owner,Yes,0.9194444444444444,18279,0.915499050714981,0.9233898381739077
2017,Saxony,Owner,No,0.08055555555555556,18279,0.0766101618260922,0.08450094928501892
2017,Saxony,Tenant,No,0.6747851002865329,18279,0.6679938800534048,0.6815763205196611
2017,Saxony,Tenant,Yes,0.32521489971346706,18279,0.31842367948033884,0.3320061199465953
2017,Saxony-Anhalt,Owner,Yes,0.9240506329113924,18279,0.9202101147879117,0.9278911510348732
2017,Saxony-Anhalt,Owner,No,0.0759493670886076,18279,0.0721088489651268,0.0797898852120884
2017,Saxony-Anhalt,Tenant,No,0.7702349869451697,18279,0.7641363409472015,0.7763336329431378
2017,Saxony-Anhalt,Tenant,Yes,0.2297650130548303,18279,0.2236663670568621,0.2358636590527985
2017,Thuringa,Owner,Yes,0.9291044776119403,18279,0.9253838043359764,0.9328251508879041
2017,Thuringa,Owner,No,0.0708955223880597,18279,0.06717484911209592,0.07461619566402347
2017,Thuringa,Tenant,No,0.6904109589041096,18279,0.6837086184809086,0.6971132993273107
2017,Thuringa,Tenant,Yes,0.3095890410958904,18279,0.3028867006726894,0.3162913815190914
2018,Schleswig-Holstein,Owner,Yes,0.9368029739776952,17878,0.9332362536580326,0.9403696942973577
2018,Schleswig-Holstein,Owner,No,0.06319702602230483,17878,0.05963030570264229,0.06676374634196736
2018,Schleswig-Holstein,Tenant,No,0.6345679012345679,17878,0.6275089691897482,0.6416268332793875
2018,Schleswig-Holstein,Tenant,Yes,0.3654320987654321,17878,0.35837316672061237,0.3724910308102518
2018,Hamburg,Owner,Yes,0.7792207792207793,17878,0.7731407458128624,0.7853008126286961
2018,Hamburg,Owner,No,0.22077922077922077,17878,0.21469918737130397,0.22685925418713757
2018,Hamburg,Tenant,No,0.7978723404255319,17878,0.791985582414901,0.8037590984361628
2018,Hamburg,Tenant,Yes,0.20212765957446807,17878,0.19624090156383714,0.208014417585099
2018,Lower Saxony,Owner,Yes,0.9488859764089121,17878,0.9456576781377258,0.9521142746800985
2018,Lower Saxony,Owner,No,0.05111402359108781,17878,0.0478857253199015,0.054342321862274126
2018,Lower Saxony,Tenant,No,0.5322896281800391,17878,0.5249755582682251,0.5396036980918532
2018,Lower Saxony,Tenant,Yes,0.46771037181996084,17878,0.4603963019081468,0.4750244417317749
2018,Bremen,Owner,Yes,0.8269230769230769,17878,0.821377474334418,0.8324686795117358
2018,Bremen,Owner,No,0.17307692307692307,17878,0.16753132048826425,0.1786225256655819
