year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Tenant,Yes,0.30761,138,9878,0.30687,0.30835
2009,Saxony,Tenant,No,0.69239,320,9878,0.69165,0.69313
2009,Saxony-Anhalt,Owner,Yes,1.00000,189,9878,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,Yes,0.22457,56,9878,0.22361,0.22553
2009,Saxony-Anhalt,Tenant,No,0.77543,163,9878,0.77447,0.77639
2009,Thuringa,Owner,Yes,1.00000,210,9878,1.00000,1.00000
2009,Thuringa,Tenant,Yes,0.37520,88,9878,0.37400,0.37640
2009,Thuringa,Tenant,No,0.62480,134,9878,0.62360,0.62600
2010,Schleswig-Holstein,Owner,Yes,1.00000,199,13615,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,Yes,0.31659,112,13615,0.31552,0.31765
2010,Schleswig-Holstein,Tenant,No,0.68341,124,13615,0.68235,0.68448
2010,Hamburg,Owner,Yes,1.00000,48,13615,1.00000,1.00000
2010,Hamburg,Tenant,Yes,0.18513,49,13615,0.18424,0.18602
2010,Hamburg,Tenant,No,0.81487,134,13615,0.81398,0.81576
2010,Lower Saxony,Owner,Yes,1.00000,635,13615,1.00000,1.00000
2010,Lower Saxony,Tenant,Yes,0.50378,346,13615,0.50306,0.50450
2010,Lower Saxony,Tenant,No,0.49622,254,13615,0.49550,0.49694
2010,Bremen,Owner,Yes,1.00000,33,13615,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,47,13615,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,Yes,0.86796,1113,13615,0.86762,0.86830
2010,North Rhine-Westphalia,Owner,No,0.13204,122,13615,0.13170,0.13238
2010,North Rhine-Westphalia,Tenant,Yes,0.36869,649,13615,0.36826,0.36912
2010,North Rhine-Westphalia,Tenant,No,0.63131,926,13615,0.63088,0.63174
2010,Hesse,Owner,Yes,0.85583,383,13615,0.85524,0.85642
2010,Hesse,Owner,No,0.14417,48,13615,0.14358,0.14476
2010,Hesse,Tenant,Yes,0.40820,244,13615,0.40743,0.40896
2010,Hesse,Tenant,No,0.59180,288,13615,0.59104,0.59257
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91439,402,13615,0.91391,0.91487
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.08561,39,13615,0.08513,0.08609
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43006,161,13615,0.42913,0.43100
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.56994,173,13615,0.56900,0.57087
2010,Baden-Wuerttemberg,Owner,Yes,0.82990,735,13615,0.82946,0.83034
2010,Baden-Wuerttemberg,Owner,No,0.17010,115,13615,0.16966,0.17054
2010,Baden-Wuerttemberg,Tenant,Yes,0.36398,339,13615,0.36335,0.36460
2010,Baden-Wuerttemberg,Tenant,No,0.63602,436,13615,0.63540,0.63665
2010,Bavaria,Owner,Yes,0.86671,982,13615,0.86634,0.86708
2010,Bavaria,Owner,No,0.13329,103,13615,0.13292,0.13366
2010,Bavaria,Tenant,Yes,0.39459,456,13615,0.39402,0.39516
2010,Bavaria,Tenant,No,0.60541,490,13615,0.60484,0.60598
2010,Berlin,Owner,Yes,1.00000,77,13615,1.00000,1.00000
2010,Berlin,Tenant,Yes,0.09249,74,13615,0.09205,0.09293
2010,Berlin,Tenant,No,0.90751,413,13615,0.90707,0.90795
2010,Brandenburg,Owner,Yes,1.00000,217,13615,1.00000,1.00000
2010,Brandenburg,Tenant,Yes,0.25021,97,13615,0.24925,0.25118
2010,Brandenburg,Tenant,No,0.74979,237,13615,0.74882,0.75075
2010,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,124,13615,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.32614,66,13615,0.32480,0.32749
2010,Mecklenburg-Western Pomerania,Tenant,No,0.67386,151,13615,0.67251,0.67520
2010,Saxony,Owner,Yes,0.90290,308,13615,0.90223,0.90358
2010,Saxony,Owner,No,0.09710,31,13615,0.09642,0.09777
2010,Saxony,Tenant,Yes,0.32632,217,13615,0.32556,0.32707
2010,Saxony,Tenant,No,0.67368,379,13615,0.67293,0.67444
2010,Saxony-Anhalt,Owner,Yes,1.00000,230,13615,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,Yes,0.19674,82,13615,0.19581,0.19766
2010,Saxony-Anhalt,Tenant,No,0.80326,208,13615,0.80234,0.80419
2010,Thuringa,Owner,Yes,1.00000,240,13615,1.00000,1.00000
2010,Thuringa,Tenant,Yes,0.38640,115,13615,0.38518,0.38761
2010,Thuringa,Tenant,No,0.61360,164,13615,0.61239,0.61482
2011,Schleswig-Holstein,Owner,Yes,1.00000,263,16427,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,Yes,0.32665,141,16427,0.32559,0.32771
2011,Schleswig-Holstein,Tenant,No,0.67335,183,16427,0.67229,0.67441
2011,Hamburg,Owner,Yes,1.00000,53,16427,1.00000,1.00000
2011,Hamburg,Tenant,Yes,0.21354,58,16427,0.21258,0.21450
2011,Hamburg,Tenant,No,0.78646,142,16427,0.78550,0.78742
2011,Lower Saxony,Owner,Yes,0.94849,817,16427,0.94820,0.94879
2011,Lower Saxony,Owner,No,0.05151,31,16427,0.05121,0.05180
2011,Lower Saxony,Tenant,Yes,0.54979,409,16427,0.54903,0.55054
2011,Lower Saxony,Tenant,No,0.45021,257,16427,0.44946,0.45097
2011,Bremen,Tenant,No,1.00000,63,16427,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.84744,1309,16427,0.84707,0.84780
2011,North Rhine-Westphalia,Owner,No,0.15256,154,16427,0.15220,0.15293
2011,North Rhine-Westphalia,Tenant,Yes,0.37171,781,16427,0.37128,0.37215
2011,North Rhine-Westphalia,Tenant,No,0.62829,1051,16427,0.62785,0.62872
2011,Hesse,Owner,Yes,0.84514,485,16427,0.84454,0.84574
2011,Hesse,Owner,No,0.15486,70,16427,0.15426,0.15546
2011,Hesse,Tenant,Yes,0.38351,258,16427,0.38274,0.38429
2011,Hesse,Tenant,No,0.61649,344,16427,0.61571,0.61726
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90179,490,16427,0.90128,0.90231
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.09821,47,16427,0.09769,0.09872
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46258,195,16427,0.46164,0.46352
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.53742,211,16427,0.53648,0.53836
2011,Baden-Wuerttemberg,Owner,Yes,0.82247,945,16427,0.82202,0.82293
2011,Baden-Wuerttemberg,Owner,No,0.17753,138,16427,0.17707,0.17798
2011,Baden-Wuerttemberg,Tenant,Yes,0.36650,392,16427,0.36587,0.36713
2011,Baden-Wuerttemberg,Tenant,No,0.63350,525,16427,0.63287,0.63413
2011,Bavaria,Owner,Yes,0.83723,1208,16427,0.83681,0.83764
2011,Bavaria,Owner,No,0.16277,155,16427,0.16236,0.16319
2011,Bavaria,Tenant,Yes,0.41804,607,16427,0.41748,0.41861
2011,Bavaria,Tenant,No,0.58196,602,16427,0.58139,0.58252
2011,Berlin,Owner,Yes,1.00000,98,16427,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.10162,83,16427,0.10115,0.10209
2011,Berlin,Tenant,No,0.89838,465,16427,0.89791,0.89885
2011,Brandenburg,Owner,Yes,1.00000,275,16427,1.00000,1.00000
2011,Brandenburg,Tenant,Yes,0.28888,116,16427,0.28785,0.28991
2011,Brandenburg,Tenant,No,0.71112,279,16427,0.71009,0.71215
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,138,16427,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.20800,62,16427,0.20685,0.20915
2011,Mecklenburg-Western Pomerania,Tenant,No,0.79200,200,16427,0.79085,0.79315
2011,Saxony,Owner,Yes,0.92981,339,16427,0.92920,0.93042
2011,Saxony,Owner,No,0.07019,31,16427,0.06958,0.07080
2011,Saxony,Tenant,Yes,0.36686,262,16427,0.36608,0.36763
2011,Saxony,Tenant,No,0.63314,423,16427,0.63237,0.63392
2011,Saxony-Anhalt,Owner,Yes,1.00000,256,16427,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,Yes,0.28613,113,16427,0.28507,0.28720
2011,Saxony-Anhalt,Tenant,No,0.71387,267,16427,0.71280,0.71493
2011,Thuringa,Owner,Yes,1.00000,273,16427,1.00000,1.00000
2011,Thuringa,Tenant,Yes,0.32858,130,16427,0.32742,0.32973
2011,Thuringa,Tenant,No,0.67142,233,16427,0.67027,0.67258
2012,Schleswig-Holstein,Owner,Yes,1.00000,267,16118,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,Yes,0.34922,130,16118,0.34813,0.35030
2012,Schleswig-Holstein,Tenant,No,0.65078,187,16118,0.64970,0.65187
2012,Hamburg,Owner,Yes,1.00000,57,16118,1.00000,1.00000
2012,Hamburg,Tenant,Yes,0.17907,45,16118,0.17816,0.17999
2012,Hamburg,Tenant,No,0.82093,155,16118,0.82001,0.82184
2012,Lower Saxony,Owner,Yes,1.00000,791,16118,1.00000,1.00000
2012,Lower Saxony,Tenant,Yes,0.55153,402,16118,0.55079,0.55227
2012,Lower Saxony,Tenant,No,0.44847,257,16118,0.44773,0.44921
2012,Bremen,Owner,Yes,1.00000,37,16118,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,53,16118,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,Yes,0.85175,1292,16118,0.85139,0.85210
2012,North Rhine-Westphalia,Owner,No,0.14825,151,16118,0.14790,0.14861
2012,North Rhine-Westphalia,Tenant,Yes,0.37629,760,16118,0.37586,0.37673
2012,North Rhine-Westphalia,Tenant,No,0.62371,1002,16118,0.62327,0.62414
2012,Hesse,Owner,Yes,0.81621,502,16118,0.81558,0.81684
2012,Hesse,Owner,No,0.18379,67,16118,0.18316,0.18442
2012,Hesse,Tenant,Yes,0.37788,251,16118,0.37710,0.37866
2012,Hesse,Tenant,No,0.62212,318,16118,0.62134,0.62290
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89248,464,16118,0.89193,0.89304
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.10752,46,16118,0.10696,0.10807
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45347,193,16118,0.45256,0.45438
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.54653,226,16118,0.54562,0.54744
2012,Baden-Wuerttemberg,Owner,Yes,0.84756,936,16118,0.84713,0.84799
2012,Baden-Wuerttemberg,Owner,No,0.15244,119,16118,0.15201,0.15287
2012,Baden-Wuerttemberg,Tenant,Yes,0.40942,392,16118,0.40878,0.41005
2012,Baden-Wuerttemberg,Tenant,No,0.59058,460,16118,0.58995,0.59122
2012,Bavaria,Owner,Yes,0.84124,1184,16118,0.84084,0.84165
2012,Bavaria,Owner,No,0.15876,144,16118,0.15835,0.15916
2012,Bavaria,Tenant,Yes,0.38625,585,16118,0.38569,0.38681
2012,Bavaria,Tenant,No,0.61375,617,16118,0.61319,0.61431
2012,Berlin,Owner,Yes,1.00000,104,16118,1.00000,1.00000
2012,Berlin,Tenant,Yes,0.13681,92,16118,0.13627,0.13734
2012,Berlin,Tenant,No,0.86319,474,16118,0.86266,0.86373
2012,Brandenburg,Owner,Yes,1.00000,280,16118,1.00000,1.00000
2012,Brandenburg,Tenant,Yes,0.24090,106,16118,0.23990,0.24190
2012,Brandenburg,Tenant,No,0.75910,270,16118,0.75810,0.76010
2012,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,125,16118,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.19482,63,16118,0.19375,0.19590
2012,Mecklenburg-Western Pomerania,Tenant,No,0.80518,207,16118,0.80410,0.80625
2012,Saxony,Owner,Yes,0.92080,342,16118,0.92016,0.92144
2012,Saxony,Owner,No,0.07920,31,16118,0.07856,0.07984
2012,Saxony,Tenant,Yes,0.32559,239,16118,0.32483,0.32635
2012,Saxony,Tenant,No,0.67441,463,16118,0.67365,0.67517
2012,Saxony-Anhalt,Owner,Yes,1.00000,246,16118,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,Yes,0.23432,101,16118,0.23333,0.23531
2012,Saxony-Anhalt,Tenant,No,0.76568,264,16118,0.76469,0.76667
2012,Thuringa,Owner,Yes,1.00000,259,16118,1.00000,1.00000
2012,Thuringa,Tenant,Yes,0.32592,138,16118,0.32478,0.32706
2012,Thuringa,Tenant,No,0.67408,224,16118,0.67294,0.67522
2013,Schleswig-Holstein,Owner,Yes,1.00000,261,17727,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,Yes,0.34943,131,17727,0.34837,0.35049
2013,Schleswig-Holstein,Tenant,No,0.65057,241,17727,0.64951,0.65163
2013,Hamburg,Owner,Yes,1.00000,61,17727,1.00000,1.00000
2013,Hamburg,Tenant,Yes,0.16693,56,17727,0.16604,0.16782
2013,Hamburg,Tenant,No,0.83307,204,17727,0.83218,0.83396
2013,Lower Saxony,Owner,Yes,0.92939,787,17727,0.92904,0.92974
2013,Lower Saxony,Owner,No,0.07061,33,17727,0.07026,0.07096
2013,Lower Saxony,Tenant,Yes,0.55215,478,17727,0.55142,0.55288
2013,Lower Saxony,Tenant,No,0.44785,330,17727,0.44712,0.44858
2013,Bremen,Owner,Yes,1.00000,39,17727,1.00000,1.00000
2013,Bremen,Tenant,Yes,0.42875,38,17727,0.42672,0.43078
2013,Bremen,Tenant,No,0.57125,62,17727,0.56922,0.57328
2013,North Rhine-Westphalia,Owner,Yes,0.86794,1344,17727,0.86760,0.86828
2013,North Rhine-Westphalia,Owner,No,0.13206,161,17727,0.13172,0.13240
2013,North Rhine-Westphalia,Tenant,Yes,0.40763,897,17727,0.40718,0.40807
2013,North Rhine-Westphalia,Tenant,No,0.59237,1261,17727,0.59193,0.59282
2013,Hesse,Owner,Yes,0.81283,507,17727,0.81218,0.81348
2013,Hesse,Owner,No,0.18717,66,17727,0.18652,0.18782
2013,Hesse,Tenant,Yes,0.41452,289,17727,0.41375,0.41529
2013,Hesse,Tenant,No,0.58548,446,17727,0.58471,0.58625
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88541,497,17727,0.88485,0.88596
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.11459,53,17727,0.11404,0.11515
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43535,218,17727,0.43443,0.43627
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.56465,267,17727,0.56373,0.56557
2013,Baden-Wuerttemberg,Owner,Yes,0.83962,949,17727,0.83918,0.84005
2013,Baden-Wuerttemberg,Owner,No,0.16038,140,17727,0.15995,0.16082
2013,Baden-Wuerttemberg,Tenant,Yes,0.41390,449,17727,0.41327,0.41453
2013,Baden-Wuerttemberg,Tenant,No,0.58610,596,17727,0.58547,0.58673
2013,Bavaria,Owner,Yes,0.83324,1185,17727,0.83283,0.83366
2013,Bavaria,Owner,No,0.16676,164,17727,0.16634,0.16717
2013,Bavaria,Tenant,Yes,0.37815,645,17727,0.37760,0.37870
2013,Bavaria,Tenant,No,0.62185,852,17727,0.62130,0.62240
2013,Berlin,Owner,Yes,1.00000,102,17727,1.00000,1.00000
2013,Berlin,Tenant,Yes,0.13746,95,17727,0.13693,0.13800
2013,Berlin,Tenant,No,0.86254,548,17727,0.86200,0.86307
2013,Brandenburg,Owner,Yes,1.00000,266,17727,1.00000,1.00000
2013,Brandenburg,Tenant,Yes,0.22826,112,17727,0.22729,0.22923
2013,Brandenburg,Tenant,No,0.77174,286,17727,0.77077,0.77271
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,114,17727,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.21124,66,17727,0.21014,0.21233
2013,Mecklenburg-Western Pomerania,Tenant,No,0.78876,194,17727,0.78767,0.78986
2013,Saxony,Owner,Yes,1.00000,335,17727,1.00000,1.00000
2013,Saxony,Tenant,Yes,0.31206,225,17727,0.31130,0.31283
2013,Saxony,Tenant,No,0.68794,462,17727,0.68717,0.68870
2013,Saxony-Anhalt,Owner,Yes,1.00000,235,17727,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,Yes,0.28494,116,17727,0.28386,0.28601
2013,Saxony-Anhalt,Tenant,No,0.71506,267,17727,0.71399,0.71614
2013,Thuringa,Owner,Yes,1.00000,270,17727,1.00000,1.00000
2013,Thuringa,Tenant,Yes,0.33849,120,17727,0.33732,0.33966
2013,Thuringa,Tenant,No,0.66151,207,17727,0.66034,0.66268
2014,Schleswig-Holstein,Owner,Yes,1.00000,243,15687,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,Yes,0.35931,113,15687,0.35823,0.36039
2014,Schleswig-Holstein,Tenant,No,0.64069,194,15687,0.63961,0.64177
2014,Hamburg,Owner,Yes,1.00000,61,15687,1.00000,1.00000
2014,Hamburg,Tenant,Yes,0.16875,35,15687,0.16784,0.16965
2014,Hamburg,Tenant,No,0.83125,162,15687,0.83035,0.83216
2014,Lower Saxony,Owner,Yes,0.94612,735,15687,0.94581,0.94643
2014,Lower Saxony,Owner,No,0.05388,32,15687,0.05357,0.05419
2014,Lower Saxony,Tenant,Yes,0.55395,414,15687,0.55322,0.55467
2014,Lower Saxony,Tenant,No,0.44605,285,15687,0.44533,0.44678
2014,Bremen,Owner,Yes,1.00000,37,15687,1.00000,1.00000
2014,Bremen,Tenant,Yes,0.39429,31,15687,0.39224,0.39634
2014,Bremen,Tenant,No,0.60571,50,15687,0.60366,0.60776
2014,North Rhine-Westphalia,Owner,Yes,0.86804,1234,15687,0.86770,0.86838
2014,North Rhine-Westphalia,Owner,No,0.13196,139,15687,0.13162,0.13230
2014,North Rhine-Westphalia,Tenant,Yes,0.42567,826,15687,0.42522,0.42611
2014,North Rhine-Westphalia,Tenant,No,0.57433,1026,15687,0.57389,0.57478
2014,Hesse,Owner,Yes,0.82030,460,15687,0.81967,0.82092
2014,Hesse,Owner,No,0.17970,62,15687,0.17908,0.18033
2014,Hesse,Tenant,Yes,0.43203,244,15687,0.43124,0.43283
2014,Hesse,Tenant,No,0.56797,348,15687,0.56717,0.56876
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.87228,440,15687,0.87169,0.87288
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.12772,47,15687,0.12712,0.12831
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46844,201,15687,0.46754,0.46935
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.53156,232,15687,0.53065,0.53246
2014,Baden-Wuerttemberg,Owner,Yes,0.83849,843,15687,0.83806,0.83893
2014,Baden-Wuerttemberg,Owner,No,0.16151,126,15687,0.16107,0.16194
2014,Baden-Wuerttemberg,Tenant,Yes,0.41187,364,15687,0.41123,0.41250
2014,Baden-Wuerttemberg,Tenant,No,0.58813,493,15687,0.58750,0.58877
2014,Bavaria,Owner,Yes,0.82199,1095,15687,0.82156,0.82241
2014,Bavaria,Owner,No,0.17801,156,15687,0.17759,0.17844
2014,Bavaria,Tenant,Yes,0.41933,586,15687,0.41878,0.41988
2014,Bavaria,Tenant,No,0.58067,713,15687,0.58012,0.58122
2014,Berlin,Owner,Yes,1.00000,86,15687,1.00000,1.00000
2014,Berlin,Tenant,Yes,0.14733,93,15687,0.14677,0.14788
2014,Berlin,Tenant,No,0.85267,451,15687,0.85212,0.85323
2014,Brandenburg,Owner,Yes,1.00000,250,15687,1.00000,1.00000
2014,Brandenburg,Tenant,Yes,0.26676,113,15687,0.26575,0.26776
2014,Brandenburg,Tenant,No,0.73324,252,15687,0.73224,0.73425
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,15687,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.21071,67,15687,0.20964,0.21177
2014,Mecklenburg-Western Pomerania,Tenant,No,0.78929,179,15687,0.78823,0.79036
2014,Saxony,Owner,Yes,1.00000,298,15687,1.00000,1.00000
2014,Saxony,Tenant,Yes,0.32479,220,15687,0.32403,0.32555
2014,Saxony,Tenant,No,0.67521,406,15687,0.67445,0.67597
2014,Saxony-Anhalt,Owner,Yes,1.00000,218,15687,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,Yes,0.23693,80,15687,0.23593,0.23792
2014,Saxony-Anhalt,Tenant,No,0.76307,267,15687,0.76208,0.76407
2014,Thuringa,Owner,Yes,1.00000,255,15687,1.00000,1.00000
2014,Thuringa,Tenant,Yes,0.36168,118,15687,0.36052,0.36283
2014,Thuringa,Tenant,No,0.63832,206,15687,0.63717,0.63948
2015,Schleswig-Holstein,Owner,Yes,1.00000,236,15587,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,Yes,0.34598,119,15587,0.34487,0.34709
2015,Schleswig-Holstein,Tenant,No,0.65402,178,15587,0.65291,0.65513
2015,Hamburg,Owner,Yes,1.00000,58,15587,1.00000,1.00000
2015,Hamburg,Tenant,Yes,0.16233,39,15587,0.16144,0.16322
2015,Hamburg,Tenant,No,0.83767,169,15587,0.83678,0.83856
2015,Lower Saxony,Owner,Yes,0.93462,710,15587,0.93428,0.93495
2015,Lower Saxony,Owner,No,0.06538,37,15587,0.06505,0.06572
2015,Lower Saxony,Tenant,Yes,0.48240,389,15587,0.48167,0.48313
2015,Lower Saxony,Tenant,No,0.51760,357,15587,0.51687,0.51833
2015,Bremen,Owner,Yes,1.00000,33,15587,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,53,15587,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.84481,1146,15587,0.84445,0.84517
2015,North Rhine-Westphalia,Owner,No,0.15519,153,15587,0.15483,0.15555
2015,North Rhine-Westphalia,Tenant,Yes,0.40406,748,15587,0.40362,0.40450
2015,North Rhine-Westphalia,Tenant,No,0.59594,1158,15587,0.59550,0.59638
2015,Hesse,Owner,Yes,0.83531,423,15587,0.83470,0.83591
2015,Hesse,Owner,No,0.16469,54,15587,0.16409,0.16530
2015,Hesse,Tenant,Yes,0.38752,245,15587,0.38676,0.38829
2015,Hesse,Tenant,No,0.61248,405,15587,0.61171,0.61324
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86857,420,15587,0.86798,0.86916
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.13143,47,15587,0.13084,0.13202
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43420,185,15587,0.43331,0.43510
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.56580,270,15587,0.56490,0.56669
2015,Baden-Wuerttemberg,Owner,Yes,0.81640,779,15587,0.81595,0.81685
2015,Baden-Wuerttemberg,Owner,No,0.18360,141,15587,0.18315,0.18405
2015,Baden-Wuerttemberg,Tenant,Yes,0.42811,377,15587,0.42748,0.42874
2015,Baden-Wuerttemberg,Tenant,No,0.57189,529,15587,0.57126,0.57252
2015,Bavaria,Owner,Yes,0.80914,1041,15587,0.80871,0.80957
2015,Bavaria,Owner,No,0.19086,157,15587,0.19043,0.19129
2015,Bavaria,Tenant,Yes,0.39442,582,15587,0.39388,0.39496
2015,Bavaria,Tenant,No,0.60558,806,15587,0.60504,0.60612
2015,Berlin,Owner,Yes,1.00000,86,15587,1.00000,1.00000
2015,Berlin,Tenant,Yes,0.12350,82,15587,0.12298,0.12401
2015,Berlin,Tenant,No,0.87650,455,15587,0.87599,0.87702
2015,Brandenburg,Owner,Yes,1.00000,253,15587,1.00000,1.00000
2015,Brandenburg,Tenant,Yes,0.29169,106,15587,0.29064,0.29274
2015,Brandenburg,Tenant,No,0.70831,239,15587,0.70726,0.70936
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,111,15587,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.14156,50,15587,0.14065,0.14247
2015,Mecklenburg-Western Pomerania,Tenant,No,0.85844,186,15587,0.85753,0.85935
2015,Saxony,Owner,Yes,1.00000,291,15587,1.00000,1.00000
2015,Saxony,Tenant,Yes,0.33428,211,15587,0.33351,0.33505
2015,Saxony,Tenant,No,0.66572,385,15587,0.66495,0.66649
2015,Saxony-Anhalt,Owner,Yes,1.00000,197,15587,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,Yes,0.21896,78,15587,0.21799,0.21992
2015,Saxony-Anhalt,Tenant,No,0.78104,251,15587,0.78008,0.78201
2015,Thuringa,Owner,Yes,1.00000,224,15587,1.00000,1.00000
2015,Thuringa,Tenant,Yes,0.27609,114,15587,0.27503,0.27716
2015,Thuringa,Tenant,No,0.72391,224,15587,0.72284,0.72497
2016,Schleswig-Holstein,Owner,Yes,1.00000,223,14094,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,Yes,0.40101,112,14094,0.39984,0.40217
2016,Schleswig-Holstein,Tenant,No,0.59899,156,14094,0.59783,0.60016
2016,Hamburg,Owner,Yes,1.00000,58,14094,1.00000,1.00000
2016,Hamburg,Tenant,Yes,0.14561,33,14094,0.14477,0.14645
2016,Hamburg,Tenant,No,0.85439,157,14094,0.85355,0.85523
2016,Lower Saxony,Owner,Yes,0.92783,656,14094,0.92749,0.92818
2016,Lower Saxony,Owner,No,0.07217,37,14094,0.07182,0.07251
2016,Lower Saxony,Tenant,Yes,0.50566,348,14094,0.50492,0.50639
2016,Lower Saxony,Tenant,No,0.49434,306,14094,0.49361,0.49508
2016,Bremen,Tenant,No,1.00000,40,14094,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.86910,1088,14094,0.86876,0.86943
2016,North Rhine-Westphalia,Owner,No,0.13090,128,14094,0.13057,0.13124
2016,North Rhine-Westphalia,Tenant,Yes,0.40015,660,14094,0.39971,0.40058
2016,North Rhine-Westphalia,Tenant,No,0.59985,1030,14094,0.59942,0.60029
2016,Hesse,Owner,Yes,0.81699,373,14094,0.81635,0.81762
2016,Hesse,Owner,No,0.18301,53,14094,0.18238,0.18365
2016,Hesse,Tenant,Yes,0.36208,201,14094,0.36133,0.36282
2016,Hesse,Tenant,No,0.63792,351,14094,0.63718,0.63867
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.87429,398,14094,0.87371,0.87487
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.12571,44,14094,0.12513,0.12629
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.40535,156,14094,0.40445,0.40624
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.59465,249,14094,0.59376,0.59555
2016,Baden-Wuerttemberg,Owner,Yes,0.81003,730,14094,0.80957,0.81048
2016,Baden-Wuerttemberg,Owner,No,0.18997,124,14094,0.18952,0.19043
2016,Baden-Wuerttemberg,Tenant,Yes,0.43512,330,14094,0.43448,0.43576
2016,Baden-Wuerttemberg,Tenant,No,0.56488,440,14094,0.56424,0.56552
2016,Bavaria,Owner,Yes,0.80226,946,14094,0.80183,0.80269
2016,Bavaria,Owner,No,0.19774,152,14094,0.19731,0.19817
2016,Bavaria,Tenant,Yes,0.38106,503,14094,0.38051,0.38160
2016,Bavaria,Tenant,No,0.61894,697,14094,0.61840,0.61949
2016,Berlin,Owner,Yes,1.00000,79,14094,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.10302,60,14094,0.10255,0.10350
2016,Berlin,Tenant,No,0.89698,441,14094,0.89650,0.89745
2016,Brandenburg,Owner,Yes,1.00000,243,14094,1.00000,1.00000
2016,Brandenburg,Tenant,Yes,0.26924,97,14094,0.26816,0.27032
2016,Brandenburg,Tenant,No,0.73076,210,14094,0.72968,0.73184
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,14094,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.17285,57,14094,0.17186,0.17385
