"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","182","0.506484976023337","0.455679550413671","0.557290401633003"
"Nein","2013","Rheinland-Pfalz,Saarland","3","243","0.369092957829472","0.332929445239631","0.405256470419313"
"Nein","2013","Rheinland-Pfalz,Saarland","4","124","0.211705927990116","0.180203612845711","0.243208243134521"
"Nein","2013","Rheinland-Pfalz,Saarland","5","98","0.218812631468203","0.187101970016087","0.25052329292032"
"Nein","2013","Baden-Württemberg","1","","","",""
"Nein","2013","Baden-Württemberg","2","344","0.406254652745108","0.368642627003104","0.443866678487112"
"Nein","2013","Baden-Württemberg","3","549","0.361249211842332","0.33686669976956","0.385631723915104"
"Nein","2013","Baden-Württemberg","4","481","0.287706192635597","0.266970998392849","0.308441386878345"
"Nein","2013","Baden-Württemberg","5","454","0.269071685663489","0.250207220946165","0.287936150380813"
"Nein","2013","Bayern","1","","","",""
"Nein","2013","Bayern","2","439","0.530507715719579","0.497016288322446","0.563999143116713"
"Nein","2013","Bayern","3","773","0.367786163979991","0.34747434430276","0.388097983657223"
"Nein","2013","Bayern","4","576","0.269480884792525","0.251127351122564","0.287834418462487"
"Nein","2013","Bayern","5","554","0.290050624549817","0.272004459428161","0.308096789671472"
"Nein","2013","Saarland","1","","","",""
"Nein","2013","Saarland","2","44","0.287882507117806","0.202882628163687","0.372882386071925"
"Nein","2013","Saarland","3","38","0.363030963266544","0.275897263486446","0.450164663046642"
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5","","","",""
"Nein","2013","Berlin","1","","","",""
"Nein","2013","Berlin","2","341","0.822637859693495","0.785798856350758","0.859476863036232"
"Nein","2013","Berlin","3","345","0.836888553786441","0.801803727977681","0.871973379595202"
"Nein","2013","Berlin","4","293","0.623875752037005","0.579119207045356","0.668632297028654"
"Nein","2013","Berlin","5","282","0.639183334776874","0.596531312615763","0.681835356937985"
"Nein","2013","Brandenburg","1","","","",""
"Nein","2013","Brandenburg","2","214","0.527918204229426","0.478872779386803","0.576963629072049"
"Nein","2013","Brandenburg","3","266","0.501431899039261","0.457562059931282","0.545301738147239"
"Nein","2013","Brandenburg","4","109","0.327992860060423","0.281517346646219","0.374468373474627"
"Nein","2013","Brandenburg","5","82","0.308912831110529","0.259508748299272","0.358316913921786"
"Nein","2013","Mecklenburg-Vorpommern","1","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","140","0.584185284381187","0.514831133337861","0.653539435424512"
"Nein","2013","Mecklenburg-Vorpommern","3","151","0.481758338729156","0.42521671900739","0.538299958450922"
"Nein","2013","Mecklenburg-Vorpommern","4","96","0.503605762806214","0.439950747181906","0.567260778430523"
"Nein","2013","Mecklenburg-Vorpommern","5","44","0.316171162242871","0.243896784297495","0.388445540188247"
"Nein","2013","Sachsen","1","","","",""
"Nein","2013","Sachsen","2","276","0.533080551109688","0.489041086303987","0.57712001591539"
"Nein","2013","Sachsen","3","300","0.366001682403516","0.332239515843405","0.399763848963627"
"Nein","2013","Sachsen","4","311","0.38533968669655","0.351636474909771","0.419042898483328"
"Nein","2013","Sachsen","5","149","0.36804748094056","0.325943130446487","0.410151831434634"
"Nein","2013","Sachsen-Anhalt","1","","","",""
"Nein","2013","Sachsen-Anhalt","2","244","0.583053583208335","0.535386175171154","0.630720991245517"
"Nein","2013","Sachsen-Anhalt","3","174","0.352307557971352","0.309121401223301","0.395493714719403"
"Nein","2013","Sachsen-Anhalt","4","123","0.362243494373522","0.313334483227374","0.41115250551967"
"Nein","2013","Sachsen-Anhalt","5","57","0.190479617455245","0.145516912550481","0.235442322360008"
"Nein","2013","Thüringen","1","","","",""
"Nein","2013","Thüringen","2","153","0.57587953330689","0.517574776621576","0.634184289992205"
"Nein","2013","Thüringen","3","137","0.345912338105174","0.301816730177927","0.390007946032421"
"Nein","2013","Thüringen","4","106","0.265616943870944","0.224673578092437","0.30656030964945"
"Nein","2013","Thüringen","5","53","0.183080139181406","0.139678261801318","0.226482016561495"
"Ja","2014","Schleswig-Holstein","1","","","",""
"Ja","2014","Schleswig-Holstein","2","114","0.486957966472705","0.425729931711505","0.548186001233906"
"Ja","2014","Schleswig-Holstein","3","268","0.605909925305794","0.559287630368542","0.652532220243045"
"Ja","2014","Schleswig-Holstein","4","264","0.684580216316227","0.636105265706021","0.733055166926433"
"Ja","2014","Schleswig-Holstein","5","375","0.850222825535622","0.816917169464116","0.883528481607129"
"Ja","2014","Hamburg","1","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","41","0.332712694151819","0.258534994866142","0.406890393437495"
"Ja","2014","Hamburg","4","76","0.505394558363739","0.435040046866247","0.575749069861231"
"Ja","2014","Hamburg","5","124","0.317335243228758","0.260976624529829","0.373693861927688"
"Ja","2014","Niedersachsen","1","","","",""
"Ja","2014","Niedersachsen","2","445","0.721924480421563","0.686854010614239","0.756994950228887"
"Ja","2014","Niedersachsen","3","787","0.763291775759535","0.737154928358681","0.789428623160389"
"Ja","2014","Niedersachsen","4","940","0.813920995361943","0.790880987296095","0.83696100342779"
"Ja","2014","Niedersachsen","5","1116","0.847430012060757","0.827536443070228","0.867323581051286"
"Ja","2014","Bremen","1","","","",""
"Ja","2014","Bremen","2","46","0.582029455632241","0.475274883233217","0.688784028031266"
"Ja","2014","Bremen","3","40","0.532035329917","0.432221839232746","0.631848820601254"
"Ja","2014","Bremen","4","53","0.62262401878722","0.513645385351421","0.73160265222302"
"Ja","2014","Bremen","5","52","0.539348473175966","0.428015524208412","0.650681422143519"
"Ja","2014","Nordrhein-Westfalen","1","","","",""
"Ja","2014","Nordrhein-Westfalen","2","599","0.47739151189047","0.450786446242308","0.503996577538631"
"Ja","2014","Nordrhein-Westfalen","3","1465","0.575870372079109","0.556352720611368","0.595388023546849"
"Ja","2014","Nordrhein-Westfalen","4","1732","0.703759875025131","0.685188195733473","0.722331554316789"
"Ja","2014","Nordrhein-Westfalen","5","2244","0.791748718591883","0.776577816624231","0.806919620559534"
"Ja","2014","Hessen","1","","","",""
"Ja","2014","Hessen","2","131","0.349791925763388","0.302641796774848","0.396942054751927"
"Ja","2014","Hessen","3","382","0.52640206226187","0.489440291061255","0.563363833462486"
"Ja","2014","Hessen","4","529","0.717143065292168","0.684909839066876","0.74937629151746"
"Ja","2014","Hessen","5","914","0.794339506604922","0.770907823031434","0.817771190178411"
"Ja","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","118","0.438180589394769","0.378666828222106","0.497694350567433"
"Ja","2014","Rheinland-Pfalz,Saarland","3","403","0.655221189635956","0.617717865852595","0.692724513419316"
"Ja","2014","Rheinland-Pfalz,Saarland","4","450","0.787781103668528","0.75379467736087","0.821767529976187"
"Ja","2014","Rheinland-Pfalz,Saarland","5","543","0.812402230876035","0.781796167671887","0.843008294080182"
"Ja","2014","Baden-Württemberg","1","","","",""
"Ja","2014","Baden-Württemberg","2","201","0.457512938572809","0.412804934273725","0.502220942871893"
"Ja","2014","Baden-Württemberg","3","698","0.609750212799574","0.58079130622722","0.638709119371928"
"Ja","2014","Baden-Württemberg","4","1082","0.717845111893821","0.695272192255851","0.74041803153179"
"Ja","2014","Baden-Württemberg","5","1628","0.77351874653364","0.75525713661105","0.791780356456229"
"Ja","2014","Bayern","1","","","",""
"Ja","2014","Bayern","2","376","0.465169150561069","0.429684471591564","0.500653829530574"
"Ja","2014","Bayern","3","1124","0.658985096684411","0.636160069002738","0.681810124366085"
"Ja","2014","Bayern","4","1528","0.727324048905517","0.707723234066328","0.746924863744706"
"Ja","2014","Bayern","5","1831","0.707860741574657","0.689614150213795","0.726107332935519"
"Ja","2014","Saarland","1","","","",""
"Ja","2014","Saarland","2","52","0.689467102020492","0.588700604367291","0.790233599673693"
"Ja","2014","Saarland","3","60","0.678413261663644","0.579116551926893","0.777709971400395"
"Ja","2014","Saarland","4","65","0.856375540336912","0.775924254053462","0.936826826620363"
"Ja","2014","Saarland","5","79","0.76347678640733","0.679769107902259","0.847184464912402"
"Ja","2014","Berlin","1","","","",""
"Ja","2014","Berlin","2","47","0.166737000297694","0.122111023540382","0.211362977055006"
"Ja","2014","Berlin","3","69","0.22906444958135","0.183236047726561","0.27489285143614"
"Ja","2014","Berlin","4","128","0.344504849251173","0.296279421725187","0.392730276777158"
"Ja","2014","Berlin","5","218","0.401925706883737","0.359206489035055","0.444644924732419"
"Ja","2014","Brandenburg","1","","","",""
"Ja","2014","Brandenburg","2","114","0.399042092769539","0.341269091206174","0.456815094332903"
"Ja","2014","Brandenburg","3","219","0.583023514842055","0.535925146607559","0.630121883076551"
"Ja","2014","Brandenburg","4","277","0.61772178650221","0.570684485289632","0.664759087714788"
"Ja","2014","Brandenburg","5","288","0.760481557565653","0.716333185966965","0.804629929164341"
"Ja","2014","Mecklenburg-Vorpommern","1","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","119","0.440580069388173","0.379405739398733","0.501754399377614"
"Ja","2014","Mecklenburg-Vorpommern","4","148","0.503533659820877","0.439471832786064","0.56759548685569"
"Ja","2014","Mecklenburg-Vorpommern","5","126","0.765121897851207","0.70120858647762","0.829035209224795"
"Ja","2014","Sachsen","1","","","",""
"Ja","2014","Sachsen","2","191","0.461567397375333","0.409488713979499","0.513646080771167"
"Ja","2014","Sachsen","3","423","0.532223051163779","0.496077171444419","0.568368930883139"
"Ja","2014","Sachsen","4","445","0.630423206648948","0.59583199820037","0.665014415097526"
"Ja","2014","Sachsen","5","350","0.659016031849986","0.616564310542809","0.701467753157162"
"Ja","2014","Sachsen-Anhalt","1","","","",""
"Ja","2014","Sachsen-Anhalt","2","89","0.344412484973914","0.289050754897269","0.399774215050559"
"Ja","2014","Sachsen-Anhalt","3","247","0.573372882675857","0.527877956187334","0.61886780916438"
"Ja","2014","Sachsen-Anhalt","4","197","0.552313872235303","0.500440971712791","0.604186772757815"
"Ja","2014","Sachsen-Anhalt","5","241","0.832632190819713","0.790176840315026","0.875087541324399"
"Ja","2014","Thüringen","1","","","",""
"Ja","2014","Thüringen","2","110","0.42425577427658","0.360521832754081","0.487989715799079"
"Ja","2014","Thüringen","3","282","0.573222995395851","0.52772602564489","0.618719965146812"
"Ja","2014","Thüringen","4","315","0.79851031141369","0.759684294461612","0.837336328365769"
"Ja","2014","Thüringen","5","268","0.827978370139312","0.786628502213492","0.869328238065133"
"Nein","2014","Schleswig-Holstein","1","","","",""
"Nein","2014","Schleswig-Holstein","2","142","0.513042033527295","0.451813998766094","0.574270068288495"
"Nein","2014","Schleswig-Holstein","3","154","0.394090074694206","0.347467779756955","0.440712369631458"
"Nein","2014","Schleswig-Holstein","4","89","0.315419783683773","0.266944833073567","0.363894734293979"
"Nein","2014","Schleswig-Holstein","5","66","0.149777174464378","0.116471518392871","0.183082830535884"
"Nein","2014","Hamburg","1","","","",""
"Nein","2014","Hamburg","2","43","0.817537340786384","0.719810633825129","0.915264047747639"
"Nein","2014","Hamburg","3","114","0.667287305848181","0.593109606562505","0.741465005133858"
"Nein","2014","Hamburg","4","118","0.494605441636261","0.424250930138769","0.564959953133753"
"Nein","2014","Hamburg","5","138","0.682664756771242","0.626306138072312","0.739023375470171"
"Nein","2014","Niedersachsen","1","","","",""
"Nein","2014","Niedersachsen","2","182","0.278075519578437","0.243005049771113","0.313145989385761"
"Nein","2014","Niedersachsen","3","229","0.236708224240465","0.210571376839611","0.262845071641319"
"Nein","2014","Niedersachsen","4","156","0.186079004638058","0.16303899657221","0.209119012703905"
"Nein","2014","Niedersachsen","5","139","0.152569987939243","0.132676418948714","0.172463556929772"
"Nein","2014","Bremen","1","","","",""
"Nein","2014","Bremen","2","36","0.417970544367759","0.311215971968734","0.524725116766783"
"Nein","2014","Bremen","3","56","0.467964670083","0.368151179398746","0.567778160767254"
"Nein","2014","Bremen","4","","","",""
"Nein","2014","Bremen","5","","","",""
"Nein","2014","Nordrhein-Westfalen","1","","","",""
"Nein","2014","Nordrhein-Westfalen","2","755","0.52260848810953","0.496003422461369","0.549213553757692"
"Nein","2014","Nordrhein-Westfalen","3","998","0.424129627920891","0.404611976453151","0.443647279388632"
"Nein","2014","Nordrhein-Westfalen","4","590","0.296240124974869","0.277668445683211","0.314811804266527"
"Nein","2014","Nordrhein-Westfalen","5","508","0.208251281408117","0.193080379440466","0.223422183375769"
"Nein","2014","Hessen","1","","","",""
"Nein","2014","Hessen","2","262","0.650208074236612","0.603057945248073","0.697358203225152"
"Nein","2014","Hessen","3","319","0.47359793773813","0.436636166537514","0.510559708938746"
"Nein","2014","Hessen","4","221","0.282856934707832","0.25062370848254","0.315090160933124"
"Nein","2014","Hessen","5","229","0.205660493395078","0.182228809821589","0.229092176968566"
"Nein","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","149","0.561819410605231","0.502305649432567","0.621333171777894"
"Nein","2014","Rheinland-Pfalz,Saarland","3","214","0.344778810364044","0.307275486580684","0.382282134147405"
"Nein","2014","Rheinland-Pfalz,Saarland","4","106","0.212218896331472","0.178232470023813","0.24620532263913"
"Nein","2014","Rheinland-Pfalz,Saarland","5","82","0.187597769123966","0.156991705919818","0.218203832328113"
"Nein","2014","Baden-Württemberg","1","","","",""
"Nein","2014","Baden-Württemberg","2","276","0.542487061427191","0.497779057128107","0.587195065726275"
"Nein","2014","Baden-Württemberg","3","392","0.390249787200426","0.361290880628072","0.41920869377278"
"Nein","2014","Baden-Württemberg","4","445","0.282154888106179","0.25958196846821","0.304727807744149"
"Nein","2014","Baden-Württemberg","5","390","0.22648125346636","0.208219643543771","0.24474286338895"
"Nein","2014","Bayern","1","","","",""
"Nein","2014","Bayern","2","383","0.534830849438931","0.499346170469426","0.570315528408436"
"Nein","2014","Bayern","3","533","0.341014903315589","0.318189875633915","0.363839930997262"
"Nein","2014","Bayern","4","455","0.272675951094483","0.253075136255294","0.292276765933673"
"Nein","2014","Bayern","5","555","0.292139258425343","0.273892667064481","0.310385849786205"
"Nein","2014","Saarland","1","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5","","","",""
"Nein","2014","Berlin","1","","","",""
"Nein","2014","Berlin","2","221","0.833262999702306","0.788637022944994","0.877888976459618"
"Nein","2014","Berlin","3","254","0.770935550418649","0.72510714856386","0.816763952273439"
"Nein","2014","Berlin","4","245","0.655495150748827","0.607269723222842","0.703720578274813"
"Nein","2014","Berlin","5","288","0.598074293116263","0.555355075267581","0.640793510964945"
"Nein","2014","Brandenburg","1","","","",""
"Nein","2014","Brandenburg","2","162","0.600957907230461","0.543184905667097","0.658730908793826"
"Nein","2014","Brandenburg","3","202","0.416976485157945","0.369878116923449","0.464074853392441"
"Nein","2014","Brandenburg","4","133","0.38227821349779","0.335240912285212","0.429315514710368"
"Nein","2014","Brandenburg","5","71","0.239518442434347","0.195370070835659","0.283666814033035"
"Nein","2014","Mecklenburg-Vorpommern","1","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","120","0.860984371994103","0.80505771362763","0.916911030360576"
"Nein","2014","Mecklenburg-Vorpommern","3","134","0.559419930611827","0.498245600622386","0.620594260601267"
"Nein","2014","Mecklenburg-Vorpommern","4","86","0.496466340179123","0.43240451314431","0.560528167213936"
"Nein","2014","Mecklenburg-Vorpommern","5","43","0.234878102148793","0.170964790775205","0.29879141352238"
"Nein","2014","Sachsen","1","","","",""
"Nein","2014","Sachsen","2","161","0.538432602624667","0.486353919228833","0.590511286020501"
"Nein","2014","Sachsen","3","309","0.467776948836221","0.431631069116861","0.503922828555581"
"Nein","2014","Sachsen","4","303","0.369576793351052","0.334985584902473","0.40416800179963"
"Nein","2014","Sachsen","5","129","0.340983968150014","0.298532246842838","0.383435689457191"
"Nein","2014","Sachsen-Anhalt","1","","","",""
"Nein","2014","Sachsen-Anhalt","2","194","0.655587515026086","0.600225784949441","0.710949245102731"
"Nein","2014","Sachsen-Anhalt","3","207","0.426627117324143","0.38113219083562","0.472122043812666"
"Nein","2014","Sachsen-Anhalt","4","156","0.447686127764697","0.395813227242185","0.499559028287209"
"Nein","2014","Sachsen-Anhalt","5","56","0.167367809180287","0.124912458675601","0.209823159684974"
"Nein","2014","Thüringen","1","","","",""
"Nein","2014","Thüringen","2","121","0.57574422572342","0.512010284200922","0.639478167245919"
"Nein","2014","Thüringen","3","172","0.426777004604149","0.381280034853188","0.47227397435511"
"Nein","2014","Thüringen","4","95","0.201489688586309","0.162663671634231","0.240315705538388"
"Nein","2014","Thüringen","5","52","0.172021629860688","0.130671761934867","0.213371497786508"
"Ja","2015","Schleswig-Holstein","1","","","",""
"Ja","2015","Schleswig-Holstein","2","113","0.488156389473562","0.425819124103934","0.55049365484319"
"Ja","2015","Schleswig-Holstein","3","215","0.681332431575108","0.629294359654828","0.733370503495388"
"Ja","2015","Schleswig-Holstein","4","275","0.68098788469211","0.63412494007165","0.727850829312571"
"Ja","2015","Schleswig-Holstein","5","385","0.836857151443985","0.803054448049746","0.870659854838223"
"Ja","2015","Hamburg","1","","","",""
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","50","0.239305123678723","0.171699376066005","0.306910871291441"
"Ja","2015","Hamburg","4","76","0.520179170141899","0.44507921841723","0.595279121866568"
"Ja","2015","Hamburg","5","131","0.367682623204513","0.313120460686027","0.422244785722998"
"Ja","2015","Niedersachsen","1","","","",""
"Ja","2015","Niedersachsen","2","397","0.57351371534573","0.536718377522452","0.610309053169008"
"Ja","2015","Niedersachsen","3","730","0.747283533882094","0.720442896044649","0.774124171719539"
"Ja","2015","Niedersachsen","4","846","0.801063430602996","0.776552953538893","0.825573907667099"
"Ja","2015","Niedersachsen","5","1130","0.841574187230651","0.821648541202635","0.861499833258667"
"Ja","2015","Bremen","1","","","",""
"Ja","2015","Bremen","2","40","0.39277975062265","0.283698427694832","0.501861073550468"
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","49","0.609036918929302","0.492194544538245","0.725879293320358"
"Ja","2015","Bremen","5","51","0.604620796258516","0.493221952594394","0.716019639922639"
"Ja","2015","Nordrhein-Westfalen","1","","","",""
"Ja","2015","Nordrhein-Westfalen","2","610","0.503447784068309","0.477605652872654","0.529289915263964"
"Ja","2015","Nordrhein-Westfalen","3","1140","0.535422999959173","0.514933124140478","0.555912875777869"
"Ja","2015","Nordrhein-Westfalen","4","1510","0.672639828793188","0.653000213135568","0.692279444450808"
"Ja","2015","Nordrhein-Westfalen","5","2258","0.770863865184871","0.755490564189211","0.786237166180531"
"Ja","2015","Hessen","1","","","",""
"Ja","2015","Hessen","2","83","0.287957651300613","0.242959930810099","0.332955371791126"
"Ja","2015","Hessen","3","379","0.48936736134602","0.453543773668263","0.525190949023777"
"Ja","2015","Hessen","4","515","0.705165789686874","0.672727215441379","0.73760436393237"
"Ja","2015","Hessen","5","876","0.796758049146471","0.773095530522476","0.820420567770466"
"Ja","2015","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","123","0.44120419965222","0.385110868878716","0.497297530425724"
"Ja","2015","Rheinland-Pfalz,Saarland","3","341","0.646109155450504","0.607360399024694","0.684857911876315"
"Ja","2015","Rheinland-Pfalz,Saarland","4","421","0.771143779281896","0.736193500831599","0.806094057732194"
"Ja","2015","Rheinland-Pfalz,Saarland","5","495","0.764544904995096","0.730680380610748","0.798409429379443"
"Ja","2015","Baden-Württemberg","1","","","",""
"Ja","2015","Baden-Württemberg","2","166","0.421729135256052","0.376353277139603","0.4671049933725"
"Ja","2015","Baden-Württemberg","3","578","0.649864902003678","0.620285137534051","0.679444666473305"
"Ja","2015","Baden-Württemberg","4","1058","0.67882123386984","0.65517601674023","0.702466450999449"
"Ja","2015","Baden-Württemberg","5","1662","0.743283220875714","0.724857433216596","0.761709008534831"
"Ja","2015","Bayern","1","","","",""
"Ja","2015","Bayern","2","362","0.562995576376278","0.525850760228078","0.600140392524477"
"Ja","2015","Bayern","3","935","0.504386747026608","0.479583991736108","0.529189502317108"
"Ja","2015","Bayern","4","1465","0.742088022590374","0.722924315638287","0.761251729542462"
"Ja","2015","Bayern","5","1913","0.705419561051427","0.687767954850747","0.723071167252107"
"Ja","2015","Saarland","1","","","",""
"Ja","2015","Saarland","2","48","0.523588303916611","0.412750741642924","0.634425866190297"
"Ja","2015","Saarland","3","53","0.760657221701948","0.669411374388785","0.851903069015111"
"Ja","2015","Saarland","4","53","0.730037952327024","0.626775367337637","0.83330053731641"
"Ja","2015","Saarland","5","94","0.748574823147088","0.668229413381889","0.828920232912288"
"Ja","2015","Berlin","1","","","",""
"Ja","2015","Berlin","2","50","0.123352486786804","0.0820914976386176","0.164613475934991"
"Ja","2015","Berlin","3","42","0.204149490284482","0.160527942770312","0.247771037798653"
"Ja","2015","Berlin","4","132","0.341939311783778","0.295040773594137","0.388837849973419"
"Ja","2015","Berlin","5","203","0.360181848791313","0.317676925106414","0.402686772476211"
"Ja","2015","Brandenburg","1","","","",""
"Ja","2015","Brandenburg","2","123","0.444975151201204","0.385476819675968","0.504473482726439"
"Ja","2015","Brandenburg","3","203","0.636239369097591","0.588615664671933","0.68386307352325"
"Ja","2015","Brandenburg","4","268","0.607086966934689","0.559579842216669","0.654594091652709"
"Ja","2015","Brandenburg","5","301","0.773732252922824","0.731663177302821","0.815801328542826"
"Ja","2015","Mecklenburg-Vorpommern","1","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","83","0.324569435259504","0.264833419316156","0.384305451202852"
"Ja","2015","Mecklenburg-Vorpommern","4","155","0.590962164015384","0.528760206917333","0.653164121113435"
"Ja","2015","Mecklenburg-Vorpommern","5","153","0.825519252346688","0.770681892260629","0.880356612432747"
"Ja","2015","Sachsen","1","","","",""
"Ja","2015","Sachsen","2","133","0.366335996418321","0.309287772839155","0.423384219997488"
"Ja","2015","Sachsen","3","328","0.534970977967054","0.495646859710589","0.574295096223518"
"Ja","2015","Sachsen","4","474","0.630853622640543","0.5962244366183","0.665482808662786"
"Ja","2015","Sachsen","5","397","0.685656479241858","0.647239588797793","0.724073369685924"
"Ja","2015","Sachsen-Anhalt","1","","","",""
"Ja","2015","Sachsen-Anhalt","2","70","0.319053361896193","0.261844118597546","0.376262605194839"
"Ja","2015","Sachsen-Anhalt","3","182","0.57441211899163","0.522687064589032","0.626137173394228"
"Ja","2015","Sachsen-Anhalt","4","204","0.502986359971472","0.451337695212053","0.55463502473089"
"Ja","2015","Sachsen-Anhalt","5","246","0.77339458419552","0.726792756482392","0.819996411908647"
"Ja","2015","Thüringen","1","","","",""
"Ja","2015","Thüringen","2","87","0.382532763691109","0.31695627756482","0.448109249817399"
"Ja","2015","Thüringen","3","238","0.493287827778522","0.445587349501732","0.540988306055311"
"Ja","2015","Thüringen","4","312","0.756692960101749","0.715559320895559","0.797826599307939"
"Ja","2015","Thüringen","5","226","0.741534206063649","0.69123411990708","0.791834292220218"
"Nein","2015","Schleswig-Holstein","1","","","",""
"Nein","2015","Schleswig-Holstein","2","134","0.511843610526438","0.44950634515681","0.574180875896066"
"Nein","2015","Schleswig-Holstein","3","93","0.318667568424892","0.266629496504611","0.370705640345172"
"Nein","2015","Schleswig-Holstein","4","105","0.31901211530789","0.272149170687429","0.36587505992835"
"Nein","2015","Schleswig-Holstein","5","74","0.163142848556016","0.129340145161777","0.196945551950254"
"Nein","2015","Hamburg","1","","","",""
"Nein","2015","Hamburg","2","65","0.805604436979637","0.723388277391782","0.887820596567492"
"Nein","2015","Hamburg","3","103","0.760694876321277","0.693089128708559","0.828300623933995"
"Nein","2015","Hamburg","4","94","0.479820829858101","0.404720878133432","0.55492078158277"
"Nein","2015","Hamburg","5","169","0.632317376795487","0.577755214277002","0.686879539313973"
"Nein","2015","Niedersachsen","1","","","",""
"Nein","2015","Niedersachsen","2","297","0.42648628465427","0.389690946830992","0.463281622477548"
"Nein","2015","Niedersachsen","3","277","0.252716466117906","0.225875828280461","0.279557103955351"
"Nein","2015","Niedersachsen","4","173","0.198936569397004","0.174426092332901","0.223447046461107"
"Nein","2015","Niedersachsen","5","160","0.158425812769349","0.138500166741333","0.178351458797365"
"Nein","2015","Bremen","1","","","",""
"Nein","2015","Bremen","2","37","0.60722024937735","0.498138926449532","0.716301572305168"
"Nein","2015","Bremen","3","66","0.629236991489308","0.52715381223936","0.731320170739256"
"Nein","2015","Bremen","4","","","",""
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","1","","","",""
"Nein","2015","Nordrhein-Westfalen","2","828","0.496552215931691","0.470710084736036","0.522394347127346"
"Nein","2015","Nordrhein-Westfalen","3","1136","0.464577000040827","0.444087124222131","0.485066875859522"
"Nein","2015","Nordrhein-Westfalen","4","683","0.327360171206812","0.307720555549192","0.346999786864432"
"Nein","2015","Nordrhein-Westfalen","5","613","0.229136134815129","0.213762833819469","0.244509435810789"
"Nein","2015","Hessen","1","","","",""
"Nein","2015","Hessen","2","306","0.712042348699387","0.667044628208874","0.757040069189901"
"Nein","2015","Hessen","3","369","0.51063263865398","0.474809050976223","0.546456226331737"
"Nein","2015","Hessen","4","244","0.294834210313126","0.26239563606763","0.327272784558621"
"Nein","2015","Hessen","5","235","0.203241950853529","0.179579432229534","0.226904469477524"
"Nein","2015","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","178","0.55879580034778","0.502702469574276","0.614889131121284"
"Nein","2015","Rheinland-Pfalz,Saarland","3","244","0.353890844549496","0.315142088123685","0.392639600975306"
"Nein","2015","Rheinland-Pfalz,Saarland","4","134","0.228856220718104","0.193905942267806","0.263806499168401"
"Nein","2015","Rheinland-Pfalz,Saarland","5","108","0.235455095004905","0.201590570620557","0.269319619389252"
"Nein","2015","Baden-Württemberg","1","","","",""
"Nein","2015","Baden-Württemberg","2","289","0.578270864743948","0.5328950066275","0.623646722860397"
"Nein","2015","Baden-Württemberg","3","421","0.350135097996322","0.320555333526695","0.379714862465949"
"Nein","2015","Baden-Württemberg","4","440","0.32117876613016","0.297533549000551","0.34482398325977"
"Nein","2015","Baden-Württemberg","5","497","0.256716779124286","0.238290991465169","0.275142566783404"
"Nein","2015","Bayern","1","","","",""
"Nein","2015","Bayern","2","323","0.437004423623722","0.399859607475523","0.474149239771922"
"Nein","2015","Bayern","3","626","0.495613252973392","0.470810497682892","0.520416008263892"
"Nein","2015","Bayern","4","537","0.257911977409626","0.238748270457538","0.277075684361713"
"Nein","2015","Bayern","5","649","0.294580438948573","0.276928832747893","0.312232045149253"
"Nein","2015","Saarland","1","","","",""
"Nein","2015","Saarland","2","30","0.476411696083389","0.365574133809703","0.587249258357076"
"Nein","2015","Saarland","3","31","0.239342778298052","0.148096930984889","0.330588625611215"
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5","","","",""
"Nein","2015","Berlin","1","","","",""
"Nein","2015","Berlin","2","194","0.876647513213196","0.835386524065009","0.917908502361382"
"Nein","2015","Berlin","3","286","0.795850509715518","0.752228962201347","0.839472057229688"
"Nein","2015","Berlin","4","261","0.658060688216222","0.611162150026581","0.704959226405863"
"Nein","2015","Berlin","5","287","0.639818151208688","0.597313227523789","0.682323074893586"
"Nein","2015","Brandenburg","1","","","",""
"Nein","2015","Brandenburg","2","145","0.555024848798796","0.495526517273561","0.614523180324032"
"Nein","2015","Brandenburg","3","189","0.363760630902409","0.31613692647675","0.411384335328067"
