"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Hamburg","5","110","0.422801098468703","0.357374124406323","0.488228072531082"
"Ja","2015","Niedersachsen","1","442","0.60256441542367","0.567680734269518","0.637448096577822"
"Ja","2015","Niedersachsen","2","538","0.748746698727731","0.717538443645666","0.779954953809796"
"Ja","2015","Niedersachsen","3","511","0.778481871090956","0.746872182617152","0.810091559564761"
"Ja","2015","Niedersachsen","4","790","0.791919966227795","0.765858671599874","0.817981260855716"
"Ja","2015","Niedersachsen","5","822","0.865870677922912","0.843813405636416","0.887927950209408"
"Ja","2015","Bremen","1","40","0.358319405241002","0.252581874898034","0.464056935583971"
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","42","0.688573606264395","0.566191016119549","0.810956196409241"
"Ja","2015","Bremen","4","35","0.581160199643442","0.44301940335138","0.719300995935503"
"Ja","2015","Bremen","5","33","0.564599095453488","0.43356584971933","0.695632341187647"
"Ja","2015","Nordrhein-Westfalen","1","694","0.513210692438098","0.489130084043517","0.53729130083268"
"Ja","2015","Nordrhein-Westfalen","2","815","0.497700281147529","0.473382693540821","0.522017868754238"
"Ja","2015","Nordrhein-Westfalen","3","989","0.648342486865443","0.624486852342056","0.672198121388831"
"Ja","2015","Nordrhein-Westfalen","4","1357","0.728575204462588","0.708289308410105","0.748861100515071"
"Ja","2015","Nordrhein-Westfalen","5","1663","0.763509034643794","0.745395218021089","0.781622851266499"
"Ja","2015","Hessen","1","102","0.316492508517512","0.27278492266456","0.360200094370464"
"Ja","2015","Hessen","2","248","0.481324037664679","0.437702631715405","0.524945443613952"
"Ja","2015","Hessen","3","352","0.58387398467753","0.543964944826741","0.62378302452832"
"Ja","2015","Hessen","4","473","0.753458251376995","0.72019665674846","0.78671984600553"
"Ja","2015","Hessen","5","676","0.81473207426309","0.788380147198471","0.841084001327709"
"Ja","2015","Rheinland-Pfalz,Saarland","1","188","0.463417423365715","0.41514927654976","0.51168557018167"
"Ja","2015","Rheinland-Pfalz,Saarland","2","292","0.67893661736344","0.638296578368363","0.719576656358518"
"Ja","2015","Rheinland-Pfalz,Saarland","3","313","0.732012831274434","0.69072203069176","0.773303631857107"
"Ja","2015","Rheinland-Pfalz,Saarland","4","409","0.735426166246924","0.697621950696927","0.773230381796921"
"Ja","2015","Rheinland-Pfalz,Saarland","5","426","0.798568958148569","0.763657858952536","0.833480057344602"
"Ja","2015","Baden-Wuerttemberg","1","213","0.47666286858979","0.43438022502872","0.518945512150859"
"Ja","2015","Baden-Wuerttemberg","2","352","0.59505493773834","0.557940743184464","0.632169132292215"
"Ja","2015","Baden-Wuerttemberg","3","683","0.708498154250547","0.679943185648077","0.737053122853016"
"Ja","2015","Baden-Wuerttemberg","4","996","0.677650623097665","0.652865614158565","0.702435632036766"
"Ja","2015","Baden-Wuerttemberg","5","1220","0.759828324666987","0.738656984511056","0.780999664822919"
"Ja","2015","Bayern","1","420","0.569080712464329","0.534505099977873","0.603656324950785"
"Ja","2015","Bayern","2","618","0.449276471736523","0.419706087195627","0.478846856277419"
"Ja","2015","Bayern","3","1014","0.745833644255221","0.722820457697745","0.768846830812696"
"Ja","2015","Bayern","4","1247","0.714181905766898","0.69284257483871","0.735521236695086"
"Ja","2015","Bayern","5","1376","0.698662515884107","0.67768588973257","0.719639142035645"
"Ja","2015","Berlin","1","55","0.12247133788331","0.0836544515467215","0.161288224219898"
"Ja","2015","Berlin","2","33","0.168933102880334","0.121528791556849","0.216337414203819"
"Ja","2015","Berlin","3","72","0.308397655025307","0.253105380433527","0.363689929617086"
"Ja","2015","Berlin","4","122","0.343514101169042","0.2925857233308","0.394442479007283"
"Ja","2015","Berlin","5","145","0.389720208898857","0.337805646246848","0.441634771550865"
"Ja","2015","Brandenburg","1","137","0.447369983763986","0.390821557602438","0.503918409925534"
"Ja","2015","Brandenburg","2","157","0.663706207288118","0.610772203627186","0.716640210949051"
"Ja","2015","Brandenburg","3","177","0.586137833971352","0.528448328501226","0.643827339441478"
"Ja","2015","Brandenburg","4","219","0.671764238283795","0.619660104262747","0.723868372304843"
"Ja","2015","Brandenburg","5","205","0.791137644449762","0.740849299689304","0.84142598921022"
"Ja","2015","Mecklenburg-Vorpommern","1","31","0.16301540718428","0.106309624764094","0.219721189604466"
"Ja","2015","Mecklenburg-Vorpommern","2","48","0.390920531298753","0.315780425186085","0.466060637411422"
"Ja","2015","Mecklenburg-Vorpommern","3","109","0.461025509274709","0.390332252294634","0.531718766254785"
"Ja","2015","Mecklenburg-Vorpommern","4","133","0.67744579918819","0.609345749028988","0.745545849347391"
"Ja","2015","Mecklenburg-Vorpommern","5","92","0.845053907607712","0.776168429086449","0.913939386128976"
"Ja","2015","Sachsen","1","137","0.340833502668152","0.287017843917505","0.394649161418799"
"Ja","2015","Sachsen","2","239","0.544527189433989","0.498717095954868","0.59033728291311"
"Ja","2015","Sachsen","3","349","0.604682856668888","0.564580796049484","0.644784917288292"
"Ja","2015","Sachsen","4","394","0.712112379822509","0.675007089038606","0.749217670606412"
"Ja","2015","Sachsen","5","213","0.611639598596516","0.556852718822161","0.666426478370871"
"Ja","2015","Sachsen-Anhalt","1","76","0.310533491237387","0.256335912398041","0.364731070076733"
"Ja","2015","Sachsen-Anhalt","2","122","0.535937278410611","0.473490451812505","0.598384105008718"
"Ja","2015","Sachsen-Anhalt","3","163","0.516772879027714","0.459159323649588","0.574386434405839"
"Ja","2015","Sachsen-Anhalt","4","183","0.66658773212682","0.60982744284698","0.723348021406661"
"Ja","2015","Sachsen-Anhalt","5","158","0.756182469477258","0.696222590923849","0.816142348030666"
"Ja","2015","Thueringen","1","99","0.384459427077915","0.322655906933284","0.446262947222546"
"Ja","2015","Thueringen","2","145","0.501848269449215","0.442645796676885","0.561050742221545"
"Ja","2015","Thueringen","3","234","0.695066436417888","0.644545833724533","0.745587039111243"
"Ja","2015","Thueringen","4","245","0.694692422990314","0.645449533957404","0.743935312023224"
"Ja","2015","Thueringen","5","140","0.794387050307956","0.734508624217892","0.854265476398021"
"Nein","2015","Schleswig-Holstein","1","134","0.505882443768934","0.444517838187945","0.567247049349922"
"Nein","2015","Schleswig-Holstein","2","76","0.334292993143298","0.273193789354006","0.39539219693259"
"Nein","2015","Schleswig-Holstein","3","85","0.385610921522696","0.328902014157105","0.442319828888286"
"Nein","2015","Schleswig-Holstein","4","64","0.217486581204816","0.17141481487684","0.263558347532793"
"Nein","2015","Schleswig-Holstein","5","47","0.148215507998644","0.109224502280915","0.187206513716374"
"Nein","2015","Hamburg","1","69","0.777005098391937","0.695009621737619","0.859000575046255"
"Nein","2015","Hamburg","2","70","0.817118054399437","0.742463329651754","0.891772779147121"
"Nein","2015","Hamburg","3","82","0.686695836419127","0.609586674808451","0.763804998029803"
"Nein","2015","Hamburg","4","101","0.53365512319087","0.454348356608347","0.612961889773392"
"Nein","2015","Hamburg","5","109","0.577198901531297","0.511771927468918","0.642625875593677"
"Nein","2015","Niedersachsen","1","314","0.39743558457633","0.362551903422178","0.432319265730482"
"Nein","2015","Niedersachsen","2","204","0.251253301272269","0.220045046190204","0.282461556354335"
"Nein","2015","Niedersachsen","3","152","0.221518128909044","0.189908440435239","0.253127817382848"
"Nein","2015","Niedersachsen","4","142","0.208080033772205","0.182018739144284","0.234141328400126"
"Nein","2015","Niedersachsen","5","95","0.134129322077088","0.112072049790592","0.156186594363584"
"Nein","2015","Bremen","1","39","0.641680594758998","0.535943064416029","0.747418125101966"
"Nein","2015","Bremen","2","56","0.642826961927492","0.527225720174719","0.758428203680266"
"Nein","2015","Bremen","3","","","",""
"Nein","2015","Bremen","4","","","",""
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","1","961","0.486789307561902","0.46270869916732","0.510869915956483"
"Nein","2015","Nordrhein-Westfalen","2","809","0.502299718852471","0.477982131245762","0.526617306459179"
"Nein","2015","Nordrhein-Westfalen","3","550","0.351657513134557","0.327801878611169","0.375513147657944"
"Nein","2015","Nordrhein-Westfalen","4","489","0.271424795537412","0.251138899484929","0.291710691589895"
"Nein","2015","Nordrhein-Westfalen","5","451","0.236490965356206","0.218377148733501","0.254604781978911"
"Nein","2015","Hessen","1","333","0.683507491482488","0.639799905629536","0.72721507733544"
"Nein","2015","Hessen","2","256","0.518675962335322","0.475054556386048","0.562297368284595"
"Nein","2015","Hessen","3","234","0.41612601532247","0.37621697547168","0.456035055173259"
"Nein","2015","Hessen","4","172","0.246541748623005","0.21328015399447","0.27980334325154"
"Nein","2015","Hessen","5","159","0.18526792573691","0.158915998672291","0.211619852801529"
"Nein","2015","Rheinland-Pfalz,Saarland","1","222","0.536582576634285","0.48831442981833","0.58485072345024"
"Nein","2015","Rheinland-Pfalz,Saarland","2","215","0.32106338263656","0.280423343641482","0.361703421631637"
"Nein","2015","Rheinland-Pfalz,Saarland","3","129","0.267987168725566","0.226696368142893","0.30927796930824"
"Nein","2015","Rheinland-Pfalz,Saarland","4","114","0.264573833753076","0.226769618203079","0.302378049303073"
"Nein","2015","Rheinland-Pfalz,Saarland","5","81","0.201431041851431","0.166519942655398","0.236342141047464"
"Nein","2015","Baden-Wuerttemberg","1","323","0.52333713141021","0.481054487849141","0.56561977497128"
"Nein","2015","Baden-Wuerttemberg","2","320","0.40494506226166","0.367830867707785","0.442059256815536"
"Nein","2015","Baden-Wuerttemberg","3","290","0.291501845749453","0.262946877146984","0.320056814351923"
"Nein","2015","Baden-Wuerttemberg","4","370","0.322349376902335","0.297564367963234","0.347134385841435"
"Nein","2015","Baden-Wuerttemberg","5","344","0.240171675333013","0.219000335177081","0.261343015488944"
"Nein","2015","Bayern","1","368","0.430919287535671","0.396343675049215","0.465494900022127"
"Nein","2015","Bayern","2","469","0.550723528263477","0.521153143722581","0.580293912804373"
"Nein","2015","Bayern","3","361","0.254166355744779","0.231153169187304","0.277179542302255"
"Nein","2015","Bayern","4","475","0.285818094233102","0.264478763304914","0.307157425161289"
"Nein","2015","Bayern","5","462","0.301337484115893","0.280360857964355","0.32231411026743"
"Nein","2015","Berlin","1","219","0.87752866211669","0.838711775780102","0.916345548453279"
"Nein","2015","Berlin","2","207","0.831066897119666","0.783662585796181","0.878471208443151"
"Nein","2015","Berlin","3","196","0.691602344974693","0.636310070382914","0.746894619566473"
"Nein","2015","Berlin","4","212","0.656485898830958","0.605557520992717","0.7074142766692"
"Nein","2015","Berlin","5","194","0.610279791101143","0.558365228449135","0.662194353753152"
"Nein","2015","Brandenburg","1","160","0.552630016236014","0.496081590074466","0.609178442397562"
"Nein","2015","Brandenburg","2","149","0.336293792711882","0.283359789050949","0.389227796372814"
"Nein","2015","Brandenburg","3","103","0.413862166028648","0.356172660558522","0.471551671498774"
"Nein","2015","Brandenburg","4","93","0.328235761716205","0.276131627695157","0.380339895737253"
"Nein","2015","Brandenburg","5","46","0.208862355550238","0.15857401078978","0.259150700310696"
"Nein","2015","Mecklenburg-Vorpommern","1","132","0.83698459281572","0.780278810395534","0.893690375235906"
"Nein","2015","Mecklenburg-Vorpommern","2","114","0.609079468701247","0.533939362588578","0.684219574813915"
"Nein","2015","Mecklenburg-Vorpommern","3","82","0.538974490725291","0.468281233745215","0.609667747705366"
"Nein","2015","Mecklenburg-Vorpommern","4","48","0.32255420081181","0.254454150652609","0.390654250971012"
"Nein","2015","Mecklenburg-Vorpommern","5","","","",""
"Nein","2015","Sachsen","1","161","0.659166497331848","0.605350838581201","0.712982156082494"
"Nein","2015","Sachsen","2","215","0.455472810566011","0.40966271708689","0.501282904045132"
"Nein","2015","Sachsen","3","222","0.395317143331112","0.355215082711708","0.435419203950516"
"Nein","2015","Sachsen","4","178","0.287887620177491","0.250782329393588","0.324992910961394"
"Nein","2015","Sachsen","5","91","0.388360401403484","0.333573521629129","0.443147281177839"
"Nein","2015","Sachsen-Anhalt","1","204","0.689466508762613","0.635268929923267","0.743664087601959"
"Nein","2015","Sachsen-Anhalt","2","123","0.464062721589389","0.401615894991282","0.526509548187495"
"Nein","2015","Sachsen-Anhalt","3","126","0.483227120972286","0.425613565594161","0.540840676350412"
"Nein","2015","Sachsen-Anhalt","4","82","0.33341226787318","0.276651978593339","0.39017255715302"
"Nein","2015","Sachsen-Anhalt","5","39","0.243817530522742","0.183857651969334","0.30377740907615"
"Nein","2015","Thueringen","1","139","0.615540572922085","0.553737052777455","0.677344093066716"
"Nein","2015","Thueringen","2","129","0.498151730550785","0.438949257778455","0.557354203323115"
"Nein","2015","Thueringen","3","85","0.304933563582112","0.254412960888757","0.355454166275467"
"Nein","2015","Thueringen","4","91","0.305307577009686","0.256064687976776","0.354550466042596"
"Nein","2015","Thueringen","5","35","0.205612949692044","0.145734523601979","0.265491375782108"
"Ja","2016","Schleswig-Holstein","1","272","0.538885595861202","0.50111205786887","0.576659133853535"
"Ja","2016","Schleswig-Holstein","2","175","0.720610910139994","0.665753327330314","0.775468492949674"
"Ja","2016","Schleswig-Holstein","3","150","0.702622349857983","0.64262793770725","0.762616762008717"
"Ja","2016","Schleswig-Holstein","4","282","0.727086148197282","0.680942460155132","0.773229836239432"
"Ja","2016","Schleswig-Holstein","5","231","0.877387323866916","0.837971497493034","0.916803150240799"
"Ja","2016","Hamburg","1","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","46","0.376999473873598","0.294943487458182","0.459055460289014"
"Ja","2016","Hamburg","4","57","0.359824773213353","0.28724954463563","0.432400001791077"
"Ja","2016","Hamburg","5","110","0.410078861609948","0.344937519159143","0.475220204060753"
"Ja","2016","Niedersachsen","1","606","0.538349701966321","0.512392853334951","0.56430655059769"
"Ja","2016","Niedersachsen","2","483","0.699615303989157","0.665108733681572","0.734121874296743"
"Ja","2016","Niedersachsen","3","526","0.812173747991238","0.78273106634727","0.841616429635206"
"Ja","2016","Niedersachsen","4","727","0.834540388790873","0.809290695473778","0.859790082107967"
"Ja","2016","Niedersachsen","5","784","0.844770272593861","0.820898827126676","0.868641718061045"
"Ja","2016","Bremen","1","70","0.579323329713698","0.506596244715239","0.652050414712158"
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","","","",""
"Ja","2016","Bremen","5","51","0.671587756176652","0.558285859975417","0.784889652377888"
"Ja","2016","Nordrhein-Westfalen","1","841","0.392270756698306","0.374591568671345","0.409949944725267"
"Ja","2016","Nordrhein-Westfalen","2","740","0.541332537049601","0.515920535355507","0.566744538743695"
"Ja","2016","Nordrhein-Westfalen","3","870","0.659767047983509","0.634091027341705","0.685443068625313"
"Ja","2016","Nordrhein-Westfalen","4","1420","0.725334327211218","0.705332857243002","0.745335797179434"
"Ja","2016","Nordrhein-Westfalen","5","1610","0.772125545486651","0.754025058538049","0.790226032435254"
"Ja","2016","Hessen","1","302","0.329571309022572","0.299097552911668","0.360045065133476"
"Ja","2016","Hessen","2","172","0.387880521145371","0.338231085751755","0.437529956538986"
"Ja","2016","Hessen","3","308","0.631989920460862","0.588436469677094","0.67554337124463"
"Ja","2016","Hessen","4","387","0.671890589767219","0.634290117287582","0.709491062246855"
"Ja","2016","Hessen","5","607","0.792800460268665","0.764061056649162","0.821539863888168"
"Ja","2016","Rheinland-Pfalz,Saarland","1","308","0.453973149649774","0.423191836486689","0.484754462812858"
"Ja","2016","Rheinland-Pfalz,Saarland","2","215","0.574512608837453","0.528050748796555","0.620974468878351"
"Ja","2016","Rheinland-Pfalz,Saarland","3","264","0.710937827136023","0.667057727465026","0.754817926807019"
"Ja","2016","Rheinland-Pfalz,Saarland","4","451","0.794435994476106","0.760539501911087","0.828332487041125"
"Ja","2016","Rheinland-Pfalz,Saarland","5","409","0.77761032736514","0.741050156705442","0.814170498024837"
"Ja","2016","Baden-Wuerttemberg","1","491","0.448317211133605","0.421458038712157","0.475176383555053"
"Ja","2016","Baden-Wuerttemberg","2","352","0.595955655514033","0.55701487407898","0.634896436949086"
"Ja","2016","Baden-Wuerttemberg","3","552","0.697629934724414","0.666078592506725","0.729181276942104"
"Ja","2016","Baden-Wuerttemberg","4","909","0.680511681383716","0.654857239903647","0.706166122863784"
"Ja","2016","Baden-Wuerttemberg","5","1232","0.787983202793662","0.767236318539724","0.808730087047601"
"Ja","2016","Bayern","1","624","0.54095105899247","0.515132217177662","0.566769900807278"
"Ja","2016","Bayern","2","566","0.532654732746751","0.501854099566236","0.563455365927267"
"Ja","2016","Bayern","3","782","0.688638652826585","0.661568358228814","0.715708947424356"
"Ja","2016","Bayern","4","1129","0.728735300344644","0.706383740240192","0.751086860449097"
"Ja","2016","Bayern","5","1383","0.665915346589539","0.644474290590175","0.687356402588902"
"Ja","2016","Berlin","1","70","0.106037529001021","0.0770378236122924","0.135037234389749"
"Ja","2016","Berlin","2","33","0.190787291504059","0.141485892130987","0.24008869087713"
"Ja","2016","Berlin","3","36","0.12436612766794","0.078167147579812","0.170565107756068"
"Ja","2016","Berlin","4","104","0.319825961350573","0.269955276175074","0.369696646526072"
"Ja","2016","Berlin","5","132","0.357025544900951","0.307185271114814","0.406865818687088"
"Ja","2016","Brandenburg","1","133","0.398575562442214","0.359911845371532","0.437239279512896"
"Ja","2016","Brandenburg","2","133","0.635057899857528","0.574899097410749","0.695216702304307"
"Ja","2016","Brandenburg","3","160","0.702199272578329","0.643482362219721","0.760916182936938"
"Ja","2016","Brandenburg","4","253","0.638245540687095","0.588190559642665","0.688300521731525"
"Ja","2016","Brandenburg","5","209","0.787520722366606","0.737702583971452","0.83733886076176"
"Ja","2016","Mecklenburg-Vorpommern","1","63","0.219130922056963","0.173304403198726","0.2649574409152"
"Ja","2016","Mecklenburg-Vorpommern","2","45","0.421966176105715","0.33538798043265","0.50854437177878"
"Ja","2016","Mecklenburg-Vorpommern","3","75","0.353536782759044","0.277536447270614","0.429537118247473"
"Ja","2016","Mecklenburg-Vorpommern","4","161","0.752610588943523","0.693543322051659","0.811677855835386"
"Ja","2016","Mecklenburg-Vorpommern","5","91","0.78131307070748","0.705765043344916","0.856861098070044"
"Ja","2016","Sachsen","1","177","0.370066627984826","0.334750495395972","0.40538276057368"
"Ja","2016","Sachsen","2","168","0.468621565334638","0.416565200667091","0.520677930002185"
"Ja","2016","Sachsen","3","323","0.649149436979652","0.608209584747303","0.690089289212001"
"Ja","2016","Sachsen","4","362","0.627562243871415","0.587803818354071","0.667320669388758"
"Ja","2016","Sachsen","5","233","0.668046086467596","0.616288187363188","0.719803985572005"
"Ja","2016","Sachsen-Anhalt","1","80","0.334348726351438","0.292012502216509","0.376684950486368"
"Ja","2016","Sachsen-Anhalt","2","118","0.664880216434067","0.604400199918673","0.725360232949461"
"Ja","2016","Sachsen-Anhalt","3","132","0.562139761044384","0.502406660062231","0.621872862026537"
"Ja","2016","Sachsen-Anhalt","4","180","0.60454555854799","0.543814456271197","0.665276660824782"
"Ja","2016","Sachsen-Anhalt","5","155","0.806679260936957","0.751252378140591","0.862106143733322"
"Ja","2016","Thueringen","1","71","0.339093656637526","0.289917692324418","0.388269620950634"
"Ja","2016","Thueringen","2","168","0.52883432675691","0.472536548060156","0.585132105453665"
"Ja","2016","Thueringen","3","186","0.537811454771472","0.481766578837244","0.5938563307057"
"Ja","2016","Thueringen","4","228","0.744353142975488","0.696103621652896","0.79260266429808"
"Ja","2016","Thueringen","5","156","0.782548866478217","0.724351141507867","0.840746591448567"
"Nein","2016","Schleswig-Holstein","1","397","0.461114404138798","0.423340866146465","0.49888794213113"
"Nein","2016","Schleswig-Holstein","2","82","0.279389089860006","0.224531507050326","0.334246672669686"
"Nein","2016","Schleswig-Holstein","3","73","0.297377650142017","0.237383237991283","0.35737206229275"
"Nein","2016","Schleswig-Holstein","4","76","0.272913851802717","0.226770163760567","0.319057539844868"
"Nein","2016","Schleswig-Holstein","5","35","0.122612676133084","0.0831968497592014","0.162028502506966"
"Nein","2016","Hamburg","1","131","0.890392864368863","0.840399460053511","0.940386268684216"
"Nein","2016","Hamburg","2","47","0.853629389803799","0.768351244880473","0.938907534727125"
"Nein","2016","Hamburg","3","88","0.623000526126402","0.540944539710986","0.705056512541818"
"Nein","2016","Hamburg","4","111","0.640175226786647","0.567599998208923","0.71275045536437"
"Nein","2016","Hamburg","5","109","0.589921138390052","0.524779795939247","0.655062480840857"
"Nein","2016","Niedersachsen","1","811","0.461650298033679","0.435693449402309","0.487607146665049"
"Nein","2016","Niedersachsen","2","195","0.300384696010843","0.265878125703257","0.334891266318429"
"Nein","2016","Niedersachsen","3","150","0.187826252008762","0.158383570364794","0.217268933652731"
"Nein","2016","Niedersachsen","4","105","0.165459611209127","0.140209917892033","0.190709304526222"
"Nein","2016","Niedersachsen","5","100","0.155229727406139","0.131358281938955","0.179101172873324"
"Nein","2016","Bremen","1","107","0.420676670286302","0.347949585287842","0.493403755284761"
"Nein","2016","Bremen","2","33","0.7234650717346","0.599486431190637","0.847443712278564"
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","1","2089","0.607729243301694","0.590050055274733","0.625408431328655"
"Nein","2016","Nordrhein-Westfalen","2","737","0.458667462950399","0.433255461256304","0.484079464644493"
"Nein","2016","Nordrhein-Westfalen","3","438","0.340232952016491","0.314556931374687","0.365908972658295"
"Nein","2016","Nordrhein-Westfalen","4","493","0.274665672788782","0.254664202820566","0.294667142756998"
"Nein","2016","Nordrhein-Westfalen","5","453","0.227874454513349","0.209773967564746","0.245974941461951"
"Nein","2016","Hessen","1","612","0.670428690977428","0.639954934866524","0.700902447088332"
"Nein","2016","Hessen","2","198","0.612119478854629","0.562470043461014","0.661768914248244"
"Nein","2016","Hessen","3","163","0.368010079539138","0.32445662875537","0.411563530322906"
"Nein","2016","Hessen","4","212","0.328109410232781","0.290508937753145","0.365709882712418"
"Nein","2016","Hessen","5","157","0.207199539731335","0.178460136111832","0.235938943350838"
"Nein","2016","Rheinland-Pfalz,Saarland","1","697","0.546026850350226","0.515245537187141","0.576808163513311"
"Nein","2016","Rheinland-Pfalz,Saarland","2","220","0.425487391162547","0.379025531121649","0.471949251203445"
"Nein","2016","Rheinland-Pfalz,Saarland","3","146","0.289062172863977","0.245182073192981","0.332942272534974"
"Nein","2016","Rheinland-Pfalz,Saarland","4","95","0.205564005523894","0.171667512958875","0.239460498088913"
"Nein","2016","Rheinland-Pfalz,Saarland","5","88","0.22238967263486","0.185829501975163","0.258949843294557"
"Nein","2016","Baden-Wuerttemberg","1","826","0.551682788866395","0.524823616444947","0.578541961287843"
"Nein","2016","Baden-Wuerttemberg","2","258","0.404044344485967","0.365103563050914","0.442985125921019"
"Nein","2016","Baden-Wuerttemberg","3","262","0.302370065275586","0.270818723057896","0.333921407493275"
"Nein","2016","Baden-Wuerttemberg","4","360","0.319488318616284","0.293833877136216","0.345142760096353"
"Nein","2016","Baden-Wuerttemberg","5","259","0.212016797206338","0.1912699129524","0.232763681460276"
"Nein","2016","Bayern","1","807","0.45904894100753","0.433230099192722","0.484867782822339"
"Nein","2016","Bayern","2","442","0.467345267253249","0.436544634072733","0.498145900433764"
"Nein","2016","Bayern","3","342","0.311361347173415","0.284291052575644","0.338431641771186"
"Nein","2016","Bayern","4","391","0.271264699655356","0.248913139550903","0.293616259759808"
"Nein","2016","Bayern","5","476","0.334084653410461","0.312643597411098","0.355525709409825"
"Nein","2016","Berlin","1","363","0.893962470998979","0.864962765610251","0.922962176387708"
"Nein","2016","Berlin","2","211","0.809212708495941","0.75991130912287","0.858514107869013"
"Nein","2016","Berlin","3","160","0.87563387233206","0.829434892243933","0.921832852420188"
"Nein","2016","Berlin","4","232","0.680174038649427","0.630303353473928","0.730044723824926"
"Nein","2016","Berlin","5","223","0.642974455099049","0.593134181312912","0.692814728885186"
"Nein","2016","Brandenburg","1","483","0.601424437557786","0.562760720487104","0.640088154628468"
"Nein","2016","Brandenburg","2","113","0.364942100142472","0.304783297695693","0.425100902589251"
"Nein","2016","Brandenburg","3","73","0.297800727421671","0.239083817063062","0.356517637780279"
"Nein","2016","Brandenburg","4","101","0.361754459312905","0.311699478268475","0.411809440357336"
"Nein","2016","Brandenburg","5","50","0.212479277633394","0.16266113923824","0.262297416028548"
"Nein","2016","Mecklenburg-Vorpommern","1","250","0.780869077943037","0.7350425590848","0.826695596801274"
"Nein","2016","Mecklenburg-Vorpommern","2","80","0.578033823894285","0.49145562822122","0.66461201956735"
"Nein","2016","Mecklenburg-Vorpommern","3","77","0.646463217240956","0.570462881752527","0.722463552729386"
"Nein","2016","Mecklenburg-Vorpommern","4","44","0.247389411056478","0.188322144164614","0.306456677948341"
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","1","541","0.629933372015174","0.59461723942632","0.665249504604027"
"Nein","2016","Sachsen","2","185","0.531378434665362","0.479322069997815","0.583434799332909"
"Nein","2016","Sachsen","3","199","0.350850563020348","0.309910710787999","0.391790415252697"
"Nein","2016","Sachsen","4","206","0.372437756128585","0.332679330611242","0.412196181645929"
"Nein","2016","Sachsen","5","85","0.331953913532404","0.280196014427995","0.383711812636813"
"Nein","2016","Sachsen-Anhalt","1","397","0.665651273648562","0.623315049513632","0.707987497783491"
"Nein","2016","Sachsen-Anhalt","2","116","0.335119783565933","0.274639767050539","0.395599800081327"
"Nein","2016","Sachsen-Anhalt","3","133","0.437860238955616","0.378127137973462","0.497593339937769"
"Nein","2016","Sachsen-Anhalt","4","69","0.39545444145201","0.334723339175218","0.456185543728803"
"Nein","2016","Sachsen-Anhalt","5","40","0.193320739063043","0.137893856266678","0.248747621859409"
"Nein","2016","Thueringen","1","285","0.660906343362474","0.611730379049366","0.710082307675582"
"Nein","2016","Thueringen","2","134","0.47116567324309","0.414867894546335","0.527463451939844"
"Nein","2016","Thueringen","3","118","0.462188545228528","0.4061436692943","0.518233421162756"
"Nein","2016","Thueringen","4","86","0.255646857024512","0.20739733570192","0.303896378347104"
"Nein","2016","Thueringen","5","37","0.217451133521783","0.159253408551433","0.275648858492133"
"Ja","2017","Schleswig-Holstein","1","278","0.49719267739829","0.460620650734879","0.533764704061702"
"Ja","2017","Schleswig-Holstein","2","177","0.665202891920537","0.611350500181325","0.719055283659749"
"Ja","2017","Schleswig-Holstein","3","216","0.67958360662813","0.625407914072236","0.733759299184023"
"Ja","2017","Schleswig-Holstein","4","259","0.807691836178136","0.765105345934779","0.850278326421492"
"Ja","2017","Schleswig-Holstein","5","410","0.906814509699357","0.880104393936865","0.933524625461849"
"Ja","2017","Hamburg","1","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","88","0.555601385087296","0.485315926162704","0.625886844011888"
"Ja","2017","Hamburg","5","144","0.373467856898017","0.31845449833477","0.428481215461265"
"Ja","2017","Niedersachsen","1","978","0.501787210192836","0.48006354432996","0.523510876055712"
"Ja","2017","Niedersachsen","2","455","0.72842061120498","0.694488128256165","0.762353094153794"
"Ja","2017","Niedersachsen","3","645","0.810006711806188","0.782564020465568","0.837449403146808"
"Ja","2017","Niedersachsen","4","863","0.843263989101696","0.820514075102309","0.866013903101082"
"Ja","2017","Niedersachsen","5","954","0.826689249199497","0.80440171063912","0.848976787759874"
"Ja","2017","Bremen","1","73","0.367148583085243","0.309758711598513","0.424538454571972"
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","33","0.638234698015579","0.508870584494924","0.767598811536233"
"Ja","2017","Bremen","4","36","0.572867829450467","0.437107975710742","0.708627683190192"
"Ja","2017","Bremen","5","67","0.597459125665384","0.494996413535855","0.699921837794914"
"Ja","2017","Nordrhein-Westfalen","1","951","0.433121249863755","0.416109235318966","0.450133264408543"
