year,bula_h,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2010,Schleswig-Holstein,Westdeutschland,Ja,0.0225705784164308,13799,0.020092321583504203,0.025048835249357398
2010,Niedersachsen,Westdeutschland,Nein,0.020248203788373612,13799,0.017898118900556988,0.022598288676190237
2010,Berlin,Westdeutschland,Nein,0.019232164888598594,13799,0.016940614252907986,0.0215237155242892
2010,Brandenburg,Ostdeutschland,Nein,0.01799840336744321,13799,0.01578017961509509,0.02021662711979133
2010,Sachsen-Anhalt,Ostdeutschland,Nein,0.016038899775019957,13799,0.013942816582813735,0.01813498296722618
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.015385731910878874,13799,0.013332091475386863,0.017439372346370885
2010,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.013789099354089557,13799,0.011843357980479094,0.01573484072770002
2010,Thueringen,Ostdeutschland,Nein,0.013281079904202046,13799,0.011371025723179723,0.01519113408522437
2010,Berlin,Ostdeutschland,Nein,0.012773060454314537,13799,0.010899411405954653,0.01464670950267442
2010,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011974744175919878,13799,0.010159857930942397,0.01378963042089736
2010,Hamburg,Westdeutschland,Nein,0.010595834240510922,13799,0.00888744546582898,0.012304223015192864
2010,Schleswig-Holstein,Westdeutschland,Nein,0.010232963204876986,13799,0.008553774658560406,0.011912151751193567
2010,Hamburg,Westdeutschland,Ja,0.007039698091298352,13799,0.005644694826305797,0.008434701356290908
2010,Berlin,Westdeutschland,Ja,0.006676827055664417,13799,0.005318004925821817,0.008035649185507017
2010,Berlin,Ostdeutschland,Ja,0.0042818782204804414,13799,0.003192402326441574,0.005371354114519309
2010,Bremen,Westdeutschland,Nein,0.0039915813919732925,13799,0.0029395316762822928,0.005043631107664292
2010,Bremen,Westdeutschland,Ja,0.003628710356339357,13799,0.002625437601515668,0.004631983111163047
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.12597191248267134,16603,0.12092457500866714,0.13101924995667552
2011,Bayern,Westdeutschland,Ja,0.10939666084021457,16603,0.10464870162218345,0.11414462005824569
2011,Baden-Wuerttemberg,Westdeutschland,Ja,0.08058585980350792,16603,0.07644540737944795,0.0847263122275679
2011,Niedersachsen,Westdeutschland,Ja,0.07389548550418902,16603,0.06991623077154537,0.07787474023683268
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.07262973901512869,16603,0.06868201656348014,0.07657746146677724
2011,Bayern,Westdeutschland,Nein,0.04562714724850823,16603,0.0424529531188035,0.04880134137821295
2011,Hessen,Westdeutschland,Ja,0.044783316255801335,16603,0.04163722104054685,0.04792941147105582
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04128744500030137,16603,0.03826111698031055,0.044313773020292185
2011,Baden-Wuerttemberg,Westdeutschland,Nein,0.039961424868904825,16603,0.03698203311250916,0.04294081662530049
2011,Sachsen,Ostdeutschland,Ja,0.036224459044060034,16603,0.03338227830520532,0.03906663978291475
2011,Sachsen,Ostdeutschland,Nein,0.027364233620637696,16603,0.024882646365659535,0.029845820875615856
2011,Hessen,Westdeutschland,Nein,0.02495328792718944,16603,0.022580606736709617,0.027325969117669265
2011,Schleswig-Holstein,Westdeutschland,Ja,0.024350551503827377,16603,0.02200597671888175,0.026695126288773005
2011,Thueringen,Ostdeutschland,Ja,0.02429027786149117,16603,0.021948534245113033,0.026632021477869305
2011,Brandenburg,Ostdeutschland,Ja,0.023566994153456693,16603,0.02125952390539603,0.025874464401517354
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.022240974022060152,16603,0.019997838020530182,0.024484110023590123
2011,Brandenburg,Ostdeutschland,Nein,0.017419082635163643,16603,0.015429052789368914,0.01940911248095837
2011,Niedersachsen,Westdeutschland,Nein,0.017358808992827438,16603,0.01537216415899895,0.019345453826655926
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.017238261708155025,16603,0.01525840553420489,0.019218117882105163
2011,Berlin,Westdeutschland,Nein,0.016334157073111928,16603,0.014406033134130677,0.01826228101209318
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.015550599722741245,16603,0.013668541484382441,0.01743265796110005
2011,Thueringen,Ostdeutschland,Nein,0.014827316014706769,16603,0.012988872715170014,0.016665759314243526
2011,Berlin,Ostdeutschland,Nein,0.013199927671629197,16603,0.011463873992631539,0.014935981350626855
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012536917605930927,16603,0.010844456850177837,0.014229378361684017
2011,Schleswig-Holstein,Westdeutschland,Nein,0.012175275751913689,16603,0.010507098723646142,0.013843452780181235
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.012054728467241276,16603,0.010394729006114437,0.013714727928368114
2011,Hamburg,Westdeutschland,Nein,0.009282140919775783,16603,0.007823454760836894,0.010740827078714672
2011,Hamburg,Westdeutschland,Ja,0.006690374299318908,16603,0.005450349652960123,0.007930398945677692
2011,Berlin,Westdeutschland,Ja,0.00632873244530167,16603,0.005122468016087122,0.007534996874516218
2011,Berlin,Ostdeutschland,Ja,0.004580796817551685,16603,0.003553641049650118,0.005607952585453252
2011,Bremen,Westdeutschland,Nein,0.004399975890543066,16603,0.003393205614255541,0.0054067461668305915
2011,Bremen,Westdeutschland,Ja,0.0028931348321379062,16603,0.0020761425053602337,0.0037101271589155787
2012,Nordrhein-Westfalen,Westdeutschland,Ja,0.12590501902073875,16303,0.12081261160577274,0.13099742643570478
2012,Bayern,Westdeutschland,Ja,0.10854092526690391,16303,0.10376596489180273,0.11331588564200509
2012,Baden-Wuerttemberg,Westdeutschland,Ja,0.08148239047735918,16303,0.07728288713448844,0.08568189382022992
2012,Niedersachsen,Westdeutschland,Ja,0.07319916554178427,16303,0.06920092811448124,0.0771974029690873
2012,Nordrhein-Westfalen,Westdeutschland,Nein,0.07074487667198429,16303,0.06680903802283315,0.07468071532113542
2012,Bayern,Westdeutschland,Nein,0.046692845747944536,16303,0.043454196580136537,0.049931494915752536
2012,Hessen,Westdeutschland,Ja,0.04620198797398454,16303,0.04297957761563128,0.0494243983323378
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.040311694686464596,16303,0.037292417841346154,0.04333097153158304
2012,Sachsen,Ostdeutschland,Ja,0.03564854583384464,16303,0.03280237550796831,0.03849471615972098
2012,Baden-Wuerttemberg,Westdeutschland,Nein,0.035525831390354645,16303,0.03268438326069608,0.03836727952001321
2012,Sachsen,Ostdeutschland,Nein,0.030310467542029696,16303,0.02767877603706349,0.0329421590469959
2012,Thueringen,Ostdeutschland,Ja,0.024358817032764758,16303,0.02199237720615434,0.026725256859375175
2012,Schleswig-Holstein,Westdeutschland,Ja,0.024358817032764758,16303,0.02199237720615434,0.026725256859375175
2012,Brandenburg,Ostdeutschland,Ja,0.023683887593569763,16303,0.021349655526395197,0.02601811966074433
2012,Hessen,Westdeutschland,Nein,0.023622530371824765,16303,0.021291250630215298,0.02595381011343423
2012,Sachsen-Anhalt,Ostdeutschland,Ja,0.02129095594551479,16303,0.01907507364511996,0.023506838245909618
2012,Niedersachsen,Westdeutschland,Nein,0.017609522640814824,16303,0.015590514031932484,0.019628531249697163
2012,Brandenburg,Ostdeutschland,Nein,0.017302736532089826,16303,0.015301079909246283,0.019304393154933368
2012,Sachsen-Anhalt,Ostdeutschland,Nein,0.01705730764510983,16303,0.015069649707146473,0.01904496558307319
2012,Berlin,Westdeutschland,Nein,0.016811878758129832,16303,0.014838325988756456,0.018785431527503206
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.016689164314639834,16303,0.014722704776333981,0.01865562385294569
2012,Thueringen,Ostdeutschland,Nein,0.014848447662289852,16303,0.012991864718410823,0.01670503060616888
2012,Berlin,Ostdeutschland,Nein,0.014050803779604859,16303,0.012244045056609953,0.015857562502599763
2012,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013069088231684869,16303,0.011325723210962972,0.014812453252406765
2012,Schleswig-Holstein,Westdeutschland,Nein,0.012762302122959873,16303,0.01103925290446443,0.014485351341455316
2012,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011535157688059884,16303,0.009896022821308064,0.013174292554811704
2012,Hamburg,Westdeutschland,Nein,0.010430727696649897,16303,0.008871165456122323,0.01199028993717747
2012,Berlin,Westdeutschland,Ja,0.007424223831144926,16303,0.006106484006000775,0.008741963656289077
2012,Hamburg,Westdeutschland,Ja,0.006258436617989937,16303,0.005047860885897613,0.0074690123500822615
2012,Berlin,Ostdeutschland,Ja,0.004601791630874954,16303,0.0035628666011312034,0.005640716660618704
2012,Bremen,Westdeutschland,Ja,0.00398821941342496,16303,0.0030207348013358967,0.004955704025514024
2012,Bremen,Westdeutschland,Nein,0.003681433304699963,16303,0.0027517610128639804,0.0046111055965359455
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.125433784842718,17870,0.12057757542644827,0.13028999425898774
2013,Bayern,Westdeutschland,Ja,0.10242919511922087,17870,0.09798349633377319,0.10687489390466855
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.07959252210903392,17870,0.07562408047123999,0.08356096374682785
2013,Baden-Wuerttemberg,Westdeutschland,Ja,0.07824918840255234,17870,0.0743115078538948,0.08218686895120987
2013,Niedersachsen,Westdeutschland,Ja,0.07080488077913355,17870,0.06704409277423827,0.07456566878402883
2013,Bayern,Westdeutschland,Nein,0.05686779357438711,17870,0.05347221900745867,0.06026336814131555
2013,Hessen,Westdeutschland,Ja,0.04455390126497257,17870,0.041528801095824616,0.04757900143412053
2013,Baden-Wuerttemberg,Westdeutschland,Nein,0.04119556699876861,17870,0.0382816038573236,0.044109530140213626
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04002015000559722,17870,0.037146299255605295,0.04289400075558915
2013,Sachsen,Ostdeutschland,Ja,0.03134445315123699,17870,0.02878964184972543,0.033899264452748545
2013,Hessen,Westdeutschland,Nein,0.028657785738273815,17870,0.02621153346361652,0.03110403801293111
2013,Sachsen,Ostdeutschland,Nein,0.02731445203179223,17870,0.024924571051859218,0.029704333011725245
2013,Schleswig-Holstein,Westdeutschland,Ja,0.02194111720586589,17870,0.019793258716677527,0.024088975695054252
2013,Thueringen,Ostdeutschland,Ja,0.02182917273032576,17870,0.019686677878760456,0.02397166758189106
2013,Brandenburg,Ostdeutschland,Ja,0.021157505877084967,17870,0.019047505962717162,0.023267505791452772
2013,Niedersachsen,Westdeutschland,Nein,0.020317922310533976,17870,0.01824932467297246,0.02238651994809549
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.019646255457293184,17870,0.017611439688614,0.02168107122597237
2013,Berlin,Westdeutschland,Nein,0.018918616366282323,17870,0.016921097003208672,0.020916135729355974
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017911116086421135,17870,0.01596651503102095,0.01985571714182132
2013,Brandenburg,Ostdeutschland,Nein,0.016511810142169483,17870,0.014643384956361813,0.01838023532797715
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.015896115526698756,17870,0.014062282570195237,0.017729948483202276
2013,Schleswig-Holstein,Westdeutschland,Nein,0.014552781820217173,17870,0.012796947683807394,0.01630861595662695
2013,Berlin,Ostdeutschland,Nein,0.013153475875965522,17870,0.011483005149912136,0.014823946602018908
2013,Thueringen,Ostdeutschland,Nein,0.012257920071644465,17870,0.010644587262877541,0.013871252880411388
2013,Hamburg,Westdeutschland,Nein,0.012257920071644465,17870,0.010644587262877541,0.013871252880411388
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011418336505093473,17870,0.00986057312804433,0.012976099882142617
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.010075002798611888,17870,0.00861074505869591,0.011539260538527865
2013,Berlin,Westdeutschland,Ja,0.006996529721258256,17870,0.005774419096145494,0.008218640346371018
2013,Hamburg,Westdeutschland,Ja,0.006548751819097727,17870,0.005366128764648336,0.007731374873547118
2013,Bremen,Westdeutschland,Ja,0.004309862308295086,17870,0.0033493839236730556,0.005270340692917116
2013,Berlin,Ostdeutschland,Ja,0.004030001119444755,17870,0.003101099956103519,0.004958902282785992
2013,Bremen,Westdeutschland,Nein,0.003806112168364491,17870,0.0029032810431468127,0.004708943293582169
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.1302149178255373,15828,0.12497192336898266,0.13545791228209192
2014,Bayern,Westdeutschland,Ja,0.10625790139064475,15828,0.10145692273295462,0.11105888004833489
2014,Baden-Wuerttemberg,Westdeutschland,Ja,0.07629582806573958,15828,0.07216002454493638,0.08043163158654278
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.0736409608091024,15828,0.06957191625248202,0.07771000536572278
2014,Niedersachsen,Westdeutschland,Ja,0.07262958280657396,15828,0.06858637145126045,0.07667279416188746
2014,Bayern,Westdeutschland,Nein,0.05493046776232617,15828,0.05138085006998468,0.05848008545466766
2014,Hessen,Westdeutschland,Ja,0.04450063211125158,15828,0.04128814537967597,0.047713118842827196
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04051833122629583,15828,0.037446572033583383,0.04359009041900827
2014,Baden-Wuerttemberg,Westdeutschland,Nein,0.039127686472819216,15828,0.03610691427584591,0.04214845866979252
2014,Sachsen,Ostdeutschland,Ja,0.03274336283185841,15828,0.029970837326311665,0.03551588833740515
2014,Sachsen,Ostdeutschland,Nein,0.02743362831858407,15828,0.024888883139965685,0.029978373497202455
2014,Hessen,Westdeutschland,Nein,0.025916561314791402,15828,0.023441250045070777,0.028391872584512028
2014,Thueringen,Ostdeutschland,Ja,0.023577749683944375,15828,0.021213936989752838,0.025941562378135913
2014,Brandenburg,Ostdeutschland,Ja,0.022945638432364097,15828,0.020612972818706176,0.025278304046022017
2014,Schleswig-Holstein,Westdeutschland,Ja,0.022503160556257902,15828,0.020192572676585675,0.02481374843593013
2014,Niedersachsen,Westdeutschland,Nein,0.020037926675094818,15828,0.017854824431231292,0.022221028918958344
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.018836915297092287,15828,0.01671895144801335,0.020954879146171224
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.01801517067003793,15828,0.01594305196942249,0.020087289370653367
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01763590391908976,15828,0.015585317138722153,0.019686490699457368
2014,Berlin,Westdeutschland,Nein,0.017446270543615677,15828,0.01540654137606614,0.019485999711165214
2014,Brandenburg,Ostdeutschland,Nein,0.016308470290771176,15828,0.014335233837888775,0.018281706743653578
2014,Thueringen,Ostdeutschland,Nein,0.01384323640960809,15828,0.012022970451152547,0.015663502368063634
2014,Schleswig-Holstein,Westdeutschland,Nein,0.013337547408343869,15828,0.011550379574017992,0.015124715242669746
2014,Berlin,Ostdeutschland,Nein,0.01270543615676359,15828,0.01096057364259446,0.014450298670932721
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011757269279393173,15828,0.010077970016642363,0.013436568542143982
2014,Hamburg,Westdeutschland,Nein,0.01099873577749684,15828,0.009373887334831526,0.012623584220162154
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.010619469026548672,15828,0.009022574869351783,0.012216363183745561
2014,Berlin,Westdeutschland,Ja,0.006510745891276865,15828,0.005257777802413197,0.007763713980140533
2014,Hamburg,Westdeutschland,Ja,0.00606826801517067,15828,0.004858356234208414,0.007278179796132926
2014,Berlin,Ostdeutschland,Ja,0.004804045512010114,15828,0.0037268341932887366,0.005881256830731491
2014,Bremen,Westdeutschland,Ja,0.0042983565107458915,15828,0.0032791577678650922,0.005317555253626691
2014,Bremen,Westdeutschland,Nein,0.0035398230088495575,15828,0.0026145629865879875,0.0044650830311111275
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.12022343531801448,15764,0.11514647674574129,0.1253003938902877
2015,Bayern,Westdeutschland,Ja,0.1030214548686048,15764,0.09827600133506,0.1077669084021496
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.08321696077186747,15764,0.07890512641576304,0.08752879512797189
2015,Baden-Wuerttemberg,Westdeutschland,Ja,0.07337818966611655,15764,0.06930759729974972,0.07744878203248337
2015,Niedersachsen,Westdeutschland,Ja,0.06976006093690491,15764,0.06578335227985066,0.07373676959395917
2015,Bayern,Westdeutschland,Nein,0.0611273327408912,15764,0.05738757104380941,0.06486709443797299
2015,Baden-Wuerttemberg,Westdeutschland,Nein,0.042528881553891076,15764,0.039378757330095694,0.04567900577768646
2015,Hessen,Westdeutschland,Ja,0.04240192966865558,15764,0.0392563021168277,0.04554755722048346
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.038402945283737465,15764,0.03540308044800152,0.04140281011947341
2015,Sachsen,Ostdeutschland,Ja,0.03186492319410943,15764,0.029123050578991005,0.03460679580922786
2015,Hessen,Westdeutschland,Nein,0.029135457661546273,15764,0.026509951144966206,0.03176096417812634
2015,Sachsen,Ostdeutschland,Nein,0.02621556430112987,15764,0.023721349351592945,0.028709779250666798
2015,Niedersachsen,Westdeutschland,Nein,0.02500952139139266,15764,0.022571846770160737,0.027447196012624585
2015,Brandenburg,Ostdeutschland,Ja,0.022787863399771485,15764,0.020458329214218633,0.025117397585324337
2015,Schleswig-Holstein,Westdeutschland,Ja,0.022533959629300496,15764,0.020217138778130615,0.024850780480470378
2015,Thueringen,Ostdeutschland,Ja,0.021454868604798782,15764,0.019192953930582967,0.023716783279014598
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.020121873809826076,15764,0.017929860936725453,0.0223138866829267
2015,Berlin,Westdeutschland,Nein,0.017709787990351656,15764,0.01565082069844904,0.01976875528225427
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.017455884219880664,15764,0.015411465663775149,0.01950030277598618
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.017138504506791927,15764,0.0151124296805191,0.019164579333064754
2015,Brandenburg,Ostdeutschland,Nein,0.015742033769201472,15764,0.013798877413818978,0.017685190124583965
2015,Thueringen,Ostdeutschland,Nein,0.015297702170877238,15764,0.013381733362082752,0.017213670979671723
2015,Berlin,Ostdeutschland,Nein,0.012885616351402819,15764,0.01112502243533797,0.014646210267467668
2015,Schleswig-Holstein,Westdeutschland,Nein,0.01225085692522534,15764,0.01053362314516883,0.01396809070528185
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012060429097372096,15764,0.010356429732062243,0.013764428462681949
2015,Hamburg,Westdeutschland,Nein,0.011806525326901105,15764,0.010120341572741174,0.013492709081061037
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.010219626761457408,15764,0.00864959009646085,0.011789663426453966
2015,Hamburg,Westdeutschland,Ja,0.006157166433921544,15764,0.0049360075872618035,0.007378325280581285
2015,Berlin,Westdeutschland,Ja,0.005712834835597308,15764,0.004536300491685896,0.006889369179508721
2015,Berlin,Ostdeutschland,Ja,0.004951123524184334,15764,0.003855410192305846,0.006046836856062822
2015,Bremen,Westdeutschland,Nein,0.0037450806144471247,15764,0.0027915411260132027,0.004698620102881046
2015,Bremen,Westdeutschland,Ja,0.0036816046718293766,15764,0.00273615044250578,0.004627058901152973
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.11277828606282403,16419,0.10793977714182298,0.11761679498382507
2016,Bayern,Westdeutschland,Ja,0.09326014028667276,16419,0.088812065240724,0.09770821533262151
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.09307715767002135,16419,0.08863300012283709,0.09752131521720561
2016,Baden-Wuerttemberg,Westdeutschland,Ja,0.06941140591643793,16419,0.06552384682818849,0.07329896500468738
2016,Niedersachsen,Westdeutschland,Ja,0.06575175358340958,16419,0.061960633546801945,0.06954287362001722
2016,Bayern,Westdeutschland,Nein,0.06093321134492223,16419,0.057274248543851165,0.06459217414599329
2016,Baden-Wuerttemberg,Westdeutschland,Nein,0.04422079902409271,16419,0.041076131030539295,0.04736546701764613
2016,Hessen,Westdeutschland,Ja,0.03787740164684355,16419,0.034957366914097454,0.040797436379589644
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03647453491918268,16419,0.03360699679902009,0.03934207303934526
2016,Hessen,Westdeutschland,Nein,0.030863068008539187,16419,0.02821764674600387,0.033508489271074506
2016,Niedersachsen,Westdeutschland,Nein,0.030131137541933518,16419,0.02751628626903737,0.032745988814829666
2016,Sachsen,Ostdeutschland,Nein,0.03000914913083257,16419,0.02739943234019203,0.03261886592147311
2016,Sachsen,Ostdeutschland,Ja,0.02915523025312595,16419,0.02658177953803616,0.03172868096821574
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.026715462031107046,16419,0.02424894580582082,0.029181978256393272
2016,Schleswig-Holstein,Westdeutschland,Ja,0.022567856053674902,16419,0.020296050378851842,0.024839661728497962
2016,Brandenburg,Ostdeutschland,Ja,0.02140896614821592,16419,0.019194947962497422,0.023622984333934418
2016,Thueringen,Ostdeutschland,Ja,0.019335163159499846,16419,0.01722887909420312,0.021441447224796573
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.01915218054284843,16419,0.017055691249033875,0.021248669836662987
2016,Brandenburg,Ostdeutschland,Nein,0.018176273254040864,16419,0.016132880246093273,0.020219666261988456
2016,Berlin,Westdeutschland,Nein,0.018176273254040864,16419,0.016132880246093273,0.020219666261988456
2016,Thueringen,Ostdeutschland,Nein,0.017688319609637085,16419,0.015672040444459766,0.019704598774814404
2016,Schleswig-Holstein,Westdeutschland,Nein,0.01579749923757243,16419,0.013890198733460864,0.017704799741683996
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.01573650503202196,16419,0.013832831150527441,0.017640178913516477
2016,Berlin,Ostdeutschland,Nein,0.01354071363220494,16419,0.01177287313075157,0.01530855413365831
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01262580054894785,16419,0.010917937393030413,0.014333663704865288
2016,Hamburg,Westdeutschland,Nein,0.011832875876791705,16419,0.010178847047609624,0.013486904705973786
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01036901494358036,16419,0.008819527317674618,0.011918502569486103
2016,Hamburg,Westdeutschland,Ja,0.005794449527294907,16419,0.0046334637384031875,0.006955435316186626
2016,Berlin,Westdeutschland,Ja,0.005428484293992071,16419,0.004304552333221197,0.006552416254762945
2016,Bremen,Westdeutschland,Ja,0.003964623360780726,16419,0.003003407187407242,0.00492583953415421
2016,Bremen,Westdeutschland,Nein,0.003903629155230253,16419,0.002949806408377968,0.0048574519020825385
2016,Berlin,Ostdeutschland,Ja,0.0038426349496797803,16419,0.0028962643077134038,0.004789005591646157
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.11649422455794602,18279,0.11184332726718765,0.12114512184870438
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.0929545081294137,18279,0.08874501681185928,0.0971639994469681
2017,Bayern,Westdeutschland,Ja,0.09229758581047791,18279,0.08810147671521178,0.09649369490574404
2017,Niedersachsen,Westdeutschland,Ja,0.07198773745004654,18279,0.06824071776716112,0.07573475713293196
2017,Baden-Wuerttemberg,Westdeutschland,Ja,0.06744402474407402,18279,0.0638083162986115,0.07107973318953653
2017,Bayern,Westdeutschland,Nein,0.05846608638528494,18279,0.05506474791788528,0.06186742485268461
2017,Baden-Wuerttemberg,Westdeutschland,Nein,0.04237148957135819,18279,0.039451271699258265,0.04529170744345811
2017,Hessen,Westdeutschland,Ja,0.03760880275907374,18279,0.0348507635873374,0.040366841930810075
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03520008758964253,18279,0.03252849423395654,0.037871680945328515
2017,Hessen,Westdeutschland,Nein,0.0321891936278535,18279,0.029630430186196433,0.034747957069510574
2017,Niedersachsen,Westdeutschland,Nein,0.032134450101275525,18279,0.029577791100025057,0.03469110910252599
2017,Sachsen,Ostdeutschland,Ja,0.03054688783051404,18279,0.028052139477416853,0.03304163618361123
2017,Sachsen,Ostdeutschland,Nein,0.028849838506596594,18279,0.02642325779299987,0.031276419220193315
2017,Schleswig-Holstein,Westdeutschland,Ja,0.02419663874746811,18279,0.02196903197235431,0.02642424552258191
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.023265998795642416,18279,0.021080609262516037,0.025451388328768795
2017,Brandenburg,Ostdeutschland,Ja,0.02156894947172497,18279,0.01946294414770401,0.023674954795745926
2017,Thueringen,Ostdeutschland,Ja,0.020036130727541467,18279,0.018004747720614677,0.022067513734468257
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.017627415558110253,18279,0.01571970583436058,0.019535125281859925
2017,Brandenburg,Ostdeutschland,Nein,0.01702523676575245,18279,0.015149820756281912,0.01890065277522299
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.016806262659440522,18279,0.014942738703483265,0.01866978661539778
2017,Berlin,Westdeutschland,Nein,0.016696775606284558,18279,0.014839228261165882,0.018554322951403236
2017,Thueringen,Ostdeutschland,Nein,0.01582087918103684,18279,0.014011905552990565,0.017629852809083118
2017,Schleswig-Holstein,Westdeutschland,Nein,0.01527344391525702,18279,0.013495548675035338,0.017051339155478705
2017,Berlin,Ostdeutschland,Nein,0.013521651064761593,18279,0.011847330944737717,0.015195971184785469
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012645754639513878,18279,0.011025852684978606,0.01426565659404915
2017,Hamburg,Westdeutschland,Nein,0.01220780642689002,18279,0.010615848935808433,0.013799763917971606
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.009525373624568895,18279,0.008117244303094203,0.010933502946043587
2017,Hamburg,Westdeutschland,Ja,0.006021787923578037,18279,0.004900205962997327,0.007143369884158746
2017,Bremen,Westdeutschland,Nein,0.0056385832375321614,18279,0.0045530653479353995,0.006724101127128923
2017,Berlin,Westdeutschland,Ja,0.005364865604642251,18279,0.004305877269191044,0.006423853940093458
2017,Bremen,Westdeutschland,Ja,0.004269995073082608,18279,0.003324706650332325,0.0052152834958328915
2017,Berlin,Ostdeutschland,Ja,0.003941533913614715,18279,0.0030331803918276453,0.004849887435401785
2018,Nordrhein-Westfalen,Westdeutschland,Ja,0.11609767126384807,17878,0.1114018614598625,0.12079348106783364
2018,Nordrhein-Westfalen,Westdeutschland,Nein,0.09433642324214334,17878,0.09005172975995074,0.09862111672433593
2018,Bayern,Westdeutschland,Ja,0.08981460547139951,17878,0.08562343795693819,0.09400577298586082
2018,Niedersachsen,Westdeutschland,Ja,0.06794031200542618,17878,0.0642515364110863,0.07162908759976605
2018,Baden-Wuerttemberg,Westdeutschland,Ja,0.0647185168437712,17878,0.0611120491102937,0.0683249845772487
2018,Bayern,Westdeutschland,Nein,0.05821840379832693,17878,0.05478597251412071,0.06165083508253315
2018,Baden-Wuerttemberg,Westdeutschland,Nein,0.040583314492425956,17878,0.03769081031242585,0.043475818672426066
2018,Hessen,Westdeutschland,Ja,0.03696586027583088,17878,0.03420007885255732,0.039731641699104446
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03487451955686186,17878,0.03218519874729231,0.037563840366431414
2018,Niedersachsen,Westdeutschland,Nein,0.03295274700429573,17878,0.03033597271093758,0.03556952129765388
2018,Hessen,Westdeutschland,Nein,0.031652724395206874,17878,0.02908636355058945,0.0342190852398243
2018,Sachsen,Ostdeutschland,Ja,0.02978747456477504,17878,0.027295481176780358,0.03227946795276972
2018,Sachsen,Ostdeutschland,Nein,0.029617906398372147,17878,0.027132798955932357,0.032103013840811934
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.024643906850553923,17878,0.022371254612834263,0.026916559088273583
2018,Schleswig-Holstein,Westdeutschland,Ja,0.022609088853719195,17878,0.020430013326314157,0.024788164381124234
2018,Berlin,Westdeutschland,Nein,0.02074383902328736,17878,0.018654594232680802,0.02283308381389392
