year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Hamburg,West,No,0.65684,283,19300,0,0.55274,0,0.77684
2020,Lower Saxony,West,Yes,0.72970,1207,19300,0,0.67620,0,0.78430
2020,Lower Saxony,West,No,0.27030,606,19300,0,0.23796,0,0.30728
2020,Bremen,West,Yes,0.52327,78,19300,0,0.36538,0,0.68793
2020,Bremen,West,No,0.47673,135,19300,0,0.32158,0,0.67673
2020,North Rhine-Westphalia,West,Yes,0.59525,2189,19300,0,0.56414,0,0.62780
2020,North Rhine-Westphalia,West,No,0.40475,2167,19300,0,0.37579,0,0.43147
2020,Hesse,West,Yes,0.61071,710,19300,0,0.55970,0,0.66407
2020,Hesse,West,No,0.38929,639,19300,0,0.34165,0,0.43878
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.72444,630,19300,0,0.65837,0,0.78976
2020,"Rhineland-Palatinate, Saarland",West,No,0.27556,420,19300,0,0.22944,0,0.31736
2020,Baden-Wuerttemberg,West,Yes,0.65693,1211,19300,0,0.60601,0,0.70220
2020,Baden-Wuerttemberg,West,No,0.34307,784,19300,0,0.31186,0,0.37613
2020,Bavaria,West,Yes,0.62257,1706,19300,0,0.58317,0,0.65901
2020,Bavaria,West,No,0.37743,1196,19300,0,0.34562,0,0.40954
2020,Berlin,West,Yes,0.24817,158,19300,0,0.19214,0,0.31373
2020,Berlin,West,No,0.75183,503,19300,0,0.66787,0,0.85356
2020,Berlin,East,Yes,0.20984,76,19300,0,0.13865,0,0.26711
2020,Berlin,East,No,0.79016,300,19300,0,0.63927,0,0.91279
2020,Brandenburg,East,Yes,0.60710,427,19300,0,0.54237,0,0.68216
2020,Brandenburg,East,No,0.39290,326,19300,0,0.33915,0,0.44914
2020,Mecklenburg-Western Pomerania,East,Yes,0.47679,166,19300,0,0.39626,0,0.56452
2020,Mecklenburg-Western Pomerania,East,No,0.52321,207,19300,0,0.44176,0,0.62413
2020,Saxony,East,Yes,0.52935,556,19300,0,0.47185,0,0.58434
2020,Saxony,East,No,0.47065,522,19300,0,0.43023,0,0.51374
2020,Saxony-Anhalt,East,Yes,0.53712,307,19300,0,0.45072,0,0.60872
2020,Saxony-Anhalt,East,No,0.46288,316,19300,0,0.40532,0,0.53855
2020,Thuringa,East,Yes,0.54250,342,19300,0,0.46077,0,0.63727
2020,Thuringa,East,No,0.45750,288,19300,0,0.38026,0,0.52252
2021,Schleswig-Holstein,West,Yes,0.72460,305,11173,0,0.61460,0,0.83244
2021,Schleswig-Holstein,West,No,0.27540,153,11173,0,0.19819,0,0.36659
2021,Hamburg,West,Yes,0.40399,104,11173,0,0.30802,0,0.49846
2021,Hamburg,West,No,0.59601,166,11173,0,0.49023,0,0.71832
2021,Lower Saxony,West,Yes,0.71360,766,11173,0,0.64894,0,0.77802
2021,Lower Saxony,West,No,0.28640,307,11173,0,0.24318,0,0.32078
2021,Bremen,West,Yes,0.60555,39,11173,0,0.38863,0,0.90136
2021,Bremen,West,No,0.39445,49,11173,0,0.22644,0,0.54883
2021,North Rhine-Westphalia,West,Yes,0.60771,1337,11173,0,0.56969,0,0.64651
2021,North Rhine-Westphalia,West,No,0.39229,1053,11173,0,0.36188,0,0.42799
2021,Hesse,West,Yes,0.58594,394,11173,0,0.53521,0,0.66428
2021,Hesse,West,No,0.41406,367,11173,0,0.35540,0,0.48804
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.74023,372,11173,0,0.64997,0,0.82934
2021,"Rhineland-Palatinate, Saarland",West,No,0.25977,210,11173,0,0.20878,0,0.32564
2021,Baden-Wuerttemberg,West,Yes,0.66629,749,11173,0,0.61415,0,0.72060
2021,Baden-Wuerttemberg,West,No,0.33371,381,11173,0,0.29443,0,0.37570
2021,Bavaria,West,Yes,0.61835,1062,11173,0,0.56949,0,0.66871
2021,Bavaria,West,No,0.38165,627,11173,0,0.33949,0,0.42277
2021,Berlin,West,Yes,0.23071,96,11173,0,0.17306,0,0.30555
2021,Berlin,West,No,0.76929,287,11173,0,0.65883,0,0.87331
2021,Berlin,East,Yes,0.19008,45,11173,0,0.13408,0,0.25475
2021,Berlin,East,No,0.80992,173,11173,0,0.65485,0,1.00054
2021,Brandenburg,East,Yes,0.62059,254,11173,0,0.52758,0,0.73633
2021,Brandenburg,East,No,0.37941,179,11173,0,0.30536,0,0.45459
2021,Mecklenburg-Western Pomerania,East,Yes,0.50184,128,11173,0,0.40161,0,0.62659
2021,Mecklenburg-Western Pomerania,East,No,0.49816,116,11173,0,0.39254,0,0.60824
2021,Saxony,East,Yes,0.56336,384,11173,0,0.49870,0,0.63673
2021,Saxony,East,No,0.43664,329,11173,0,0.39294,0,0.49569
2021,Saxony-Anhalt,East,Yes,0.50759,173,11173,0,0.41546,0,0.62544
2021,Saxony-Anhalt,East,No,0.49241,183,11173,0,0.40092,0,0.60781
2021,Thuringa,East,Yes,0.55986,216,11173,0,0.45209,0,0.67939
2021,Thuringa,East,No,0.44014,169,11173,0,0.35565,0,0.52882
