"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Brandenburg","Ostdeutschland","986","0.610949232480771","0.586909742608036","0.634988722353506"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","486","0.536406365344874","0.504200574401797","0.568612156287951"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","1636","0.606894208919376","0.588308005604674","0.625480412234077"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","912","0.606134691494571","0.581300441861206","0.630968941127935"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","1035","0.632149583812318","0.607907393791703","0.656391773832933"
"Nein","2012","Schleswig-Holstein","Westdeutschland","432","0.307621102165767","0.284814336349753","0.330427867981781"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","370","0.633220540598511","0.595912789008794","0.670528292188227"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","620","0.181451161391312","0.169464442460342","0.193437880322283"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","138","0.459601542082675","0.403671395122749","0.515531689042601"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","2621","0.34715774057725","0.337133385874488","0.357182095280011"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","913","0.359023677050383","0.341940014145516","0.37610733995525"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","611","0.269111366962228","0.251360681576157","0.286862052348299"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","1291","0.288984126265273","0.27678746084314","0.301180791687406"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","1606","0.312343407600263","0.301312704477462","0.323374110723065"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","547","0.691023704170325","0.660159465472065","0.721887942868585"
"Nein","2012","Berlin","Ostdeutschland","507","0.733848947497084","0.701318322652086","0.766379572342081"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","594","0.389050767519229","0.365011277646494","0.413090257391964"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","435","0.463593634655126","0.431387843712049","0.495799425598203"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","1017","0.393105791080624","0.374519587765923","0.411691994395326"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","575","0.393865308505429","0.369031058872065","0.418699558138794"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","485","0.367850416187682","0.343608226167067","0.392092606208297"
"Ja","2013","Schleswig-Holstein","Westdeutschland","1145","0.685834101680138","0.66402375716425","0.707644446196027"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","330","0.355515060996866","0.32333595187669","0.387694170117041"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","3630","0.795224371425046","0.783402478357685","0.807046264492407"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","228","0.578236621370762","0.529841082962994","0.626632159778531"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","6654","0.667354140133345","0.658210539564904","0.676497740701786"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","2211","0.640804025697696","0.624997509680532","0.656610541714859"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2008","0.723851874648769","0.707190228591021","0.740513520706517"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","4272","0.69365149438416","0.682083402761092","0.705219586007228"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","5350","0.672213620688682","0.661724252487811","0.682702988889552"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","318","0.283012946786224","0.255869558105571","0.310156335466877"
"Ja","2013","Berlin","Ostdeutschland","197","0.290240444783105","0.257041792140716","0.323439097425493"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","954","0.598748694041904","0.574917163922841","0.622580224160967"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","459","0.522386702104525","0.48957057318012","0.55520283102893"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1544","0.595556618313548","0.576618857277016","0.614494379350079"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","947","0.636752671205944","0.612771496578574","0.660733845833313"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","1026","0.672778477996391","0.648833796970249","0.696723159022533"
"Nein","2013","Schleswig-Holstein","Westdeutschland","595","0.314165898319862","0.292355553803973","0.33597624283575"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","520","0.644484939003134","0.612305829882959","0.67666404812331"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","846","0.204775628574954","0.192953735507593","0.216597521642315"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","172","0.421763378629238","0.373367840221469","0.470158917037006"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","3546","0.332645859866655","0.323502259298214","0.341789460435095"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","1328","0.359195974302305","0.343389458285141","0.375002490319468"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","758","0.276148125351231","0.259486479293483","0.292809771408979"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","1828","0.30634850561584","0.294780413992772","0.317916597238909"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","2343","0.327786379311318","0.317297011110448","0.338275747512189"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","740","0.716987053213776","0.689843664533123","0.744130441894429"
"Nein","2013","Berlin","Ostdeutschland","521","0.709759555216895","0.676560902574507","0.742958207859284"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","671","0.401251305958096","0.377419775839033","0.425082836077159"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","431","0.477613297895475","0.44479716897107","0.51042942681988"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","1036","0.404443381686452","0.385505620649921","0.423381142722984"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","598","0.363247328794056","0.339266154166687","0.387228503421426"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","449","0.327221522003609","0.303276840977467","0.351166203029751"
"Ja","2014","Schleswig-Holstein","Westdeutschland","1021","0.699854107725716","0.676440725986598","0.723267489464834"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","258","0.372740110547092","0.33615421801304","0.409326003081144"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","3288","0.802753048900579","0.790412337612666","0.815093760188493"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","191","0.567238684037455","0.513863273194387","0.620614094880522"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","6040","0.677538414174011","0.667822610281066","0.687254218066957"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","1956","0.665841809382083","0.648926027913615","0.682757590850551"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1770","0.725543218385234","0.707701370500851","0.743385066269617"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","3609","0.699285269149042","0.686714634341158","0.711855903956926"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","4859","0.674960259331072","0.663815248422101","0.686105270240044"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","248","0.309652675783331","0.278236185244717","0.341069166321946"
"Ja","2014","Berlin","Ostdeutschland","214","0.296750694086907","0.261302976298183","0.332198411875631"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","898","0.617822807550892","0.59294881745598","0.642696797645804"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","420","0.483304878460483","0.448741348660554","0.517868408260411"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","1409","0.584073766855736","0.563978669013679","0.604168864697793"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","774","0.579016888812773","0.553033977384207","0.604999800241338"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","975","0.67003635259402","0.64553714138293","0.69453556380511"
"Nein","2014","Schleswig-Holstein","Westdeutschland","451","0.300145892274284","0.276732510535166","0.323559274013402"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","413","0.627259889452908","0.590673996918856","0.66384578198696"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","706","0.197246951099421","0.184906239811507","0.209587662387334"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","140","0.432761315962545","0.379385905119478","0.486136726805613"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","2851","0.322461585825989","0.312745781933043","0.332177389718934"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","1031","0.334158190617917","0.317242409149449","0.351073972086385"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","633","0.274456781614766","0.256614933730383","0.292298629499149"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","1503","0.300714730850958","0.288144096043074","0.313285365658842"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","1926","0.325039740668928","0.313894729759956","0.336184751577899"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","584","0.690347324216669","0.658930833678054","0.721763814755283"
"Nein","2014","Berlin","Ostdeutschland","424","0.703249305913093","0.667801588124369","0.738697023701817"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","568","0.382177192449108","0.357303202354196","0.40705118254402"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","383","0.516695121539517","0.482131591739589","0.551258651339446"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","902","0.415926233144264","0.395831135302207","0.436021330986321"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","613","0.420983111187228","0.395000199758662","0.446966022615793"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","440","0.32996364740598","0.30546443619489","0.35446285861707"
"Ja","2015","Schleswig-Holstein","Westdeutschland","988","0.721228197350114","0.697689768303371","0.744766626396856"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","281","0.370978402097886","0.335495822467529","0.406460981728243"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","3103","0.777827432440115","0.764960863550726","0.790694001329503"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","160","0.493016678387597","0.436816338624814","0.549217018150381"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","5518","0.659693542403521","0.649781651475638","0.669605433331405"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","1853","0.652314321314706","0.635292609446212","0.669336033183199"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1628","0.704779208832643","0.686488100247844","0.723070317417442"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","3464","0.685253709637073","0.672521576881941","0.697985842392205"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","4675","0.66563336938915","0.654428584007857","0.676838154770443"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","226","0.259722188208017","0.229431994985528","0.290012381430506"
"Ja","2015","Berlin","Ostdeutschland","201","0.310099645402581","0.274541816849561","0.345657473955601"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","895","0.641406661901452","0.616687611317156","0.666125712485747"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","413","0.489874598104287","0.455298876442036","0.524450319766537"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1332","0.588655992608747","0.568089092038877","0.609222893178616"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","702","0.548552486440736","0.521247907704066","0.575857065177406"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","863","0.612708754104312","0.586646155460561","0.638771352748062"
"Nein","2015","Schleswig-Holstein","Westdeutschland","406","0.278771802649886","0.255233373603144","0.302310231696629"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","431","0.629021597902114","0.593539018271757","0.664504177532471"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","907","0.222172567559886","0.209305998670497","0.235039136449274"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","144","0.506983321612402","0.450782981849619","0.563183661375186"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","3260","0.340306457596479","0.330394566668595","0.350218348524362"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1154","0.347685678685294","0.330663966816801","0.364707390553788"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","761","0.295220791167357","0.276929682582558","0.313511899752156"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","1647","0.314746290362927","0.302014157607795","0.327478423118059"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","2135","0.33436663061085","0.323161845229558","0.345571415992143"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","579","0.740277811791983","0.709987618569494","0.770568005014472"
"Nein","2015","Berlin","Ostdeutschland","449","0.689900354597419","0.654342526044398","0.725458183150439"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","551","0.358593338098548","0.333874287514253","0.383312388682844"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","390","0.510125401895713","0.475549680233463","0.544701123557964"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","867","0.411344007391253","0.390777106821384","0.431910907961123"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","574","0.451447513559264","0.424142934822594","0.478752092295934"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","479","0.387291245895688","0.361228647251938","0.413353844539439"
"Ja","2016","Schleswig-Holstein","Westdeutschland","1110","0.737850667197755","0.71737904119772","0.75832229319779"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","251","0.348852858203449","0.314443619888386","0.383262096518512"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","3126","0.779926907861214","0.767804734768519","0.79204908095391"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","190","0.56937855364126","0.519461312876053","0.619295794406468"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","5481","0.662492069564481","0.653077594117569","0.671906545011393"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","1776","0.621398844892887","0.604373880050886","0.638423809734888"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1647","0.697674533240026","0.680939072416981","0.714409994063072"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","3536","0.694526269693308","0.682354365052748","0.706698174333867"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","4484","0.656763996083082","0.645595186846664","0.6679328053195"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","220","0.225985834341014","0.198707410138089","0.253264258543939"
"Ja","2016","Berlin","Ostdeutschland","155","0.2805755099871","0.2463251728641","0.314825847110099"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","888","0.643910147081523","0.621201221271557","0.666619072891489"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","435","0.518041419131441","0.485576487282345","0.550506350980537"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","1263","0.575635784645946","0.556179805274831","0.595091764017061"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","665","0.570981034619953","0.545238399200409","0.596723670039496"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","809","0.599650537173456","0.574594872293532","0.62470620205338"
"Nein","2016","Schleswig-Holstein","Westdeutschland","663","0.262149332802245","0.24167770680221","0.28262095880228"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","486","0.651147141796552","0.616737903481489","0.685556380111614"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","1361","0.220073092138786","0.20795091904609","0.232195265231481"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","188","0.43062144635874","0.380704205593533","0.480538687123947"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","4210","0.337507930435519","0.328093454988607","0.346922405882431"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","1342","0.378601155107113","0.361576190265112","0.395626119949114"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1246","0.302325466759974","0.285590005936928","0.319060927583019"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","1965","0.305473730306692","0.293301825666133","0.317645634947252"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","2458","0.343236003916918","0.3320671946805","0.354404813153336"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","683","0.774014165658986","0.746735741456061","0.801292589861911"
"Nein","2016","Berlin","Ostdeutschland","506","0.7194244900129","0.685174152889901","0.7536748271359"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","820","0.356089852918477","0.333380927108511","0.378798778728443"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","475","0.481958580868559","0.449493649019463","0.514423512717655"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","1216","0.424364215354054","0.404908235982939","0.443820194725169"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","755","0.429018965380047","0.403276329960503","0.454761600799591"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","660","0.400349462826544","0.37529379794662","0.425405127706468"
"Ja","2017","Schleswig-Holstein","Westdeutschland","1340","0.778030193380066","0.760179589782331","0.795880796977801"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","299","0.390494312005204","0.358334152350132","0.422654471660276"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","3895","0.772439381123684","0.761428039447175","0.783450722800193"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","229","0.498824822210405","0.457000325506835","0.540649318913976"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","6166","0.661404345311994","0.65252359339038","0.670285097233607"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","1996","0.614088207680681","0.598134999792823","0.630041415568538"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1822","0.704002280276176","0.687675458931383","0.720329101620969"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","3787","0.700214827351686","0.688486234514077","0.711943420189296"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","4862","0.660694409147075","0.649924905546905","0.671463912747244"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","234","0.295212838199795","0.265245394367125","0.325180282032466"
"Ja","2017","Berlin","Ostdeutschland","180","0.300837147914707","0.26777121534051","0.333903080488904"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","1027","0.652790243787089","0.631019347928673","0.674561139645505"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","444","0.53641942401389","0.50465887766313","0.568179970364649"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","1446","0.587266186844466","0.568647561630969","0.605884812057962"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","764","0.593041096113626","0.56885581553514","0.617226376692113"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","923","0.622858725047381","0.598945321088627","0.646772129006136"
"Nein","2017","Schleswig-Holstein","Westdeutschland","742","0.221969806619934","0.204119203022199","0.239820410217669"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","585","0.609505687994796","0.577345528339724","0.641665847649868"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","1674","0.227560618876316","0.216549277199807","0.238571960552825"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","320","0.501175177789595","0.459350681086024","0.542999674493165"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","4742","0.338595654688006","0.329714902766393","0.34747640660962"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1581","0.385911792319319","0.369958584431462","0.401865000207177"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1181","0.295997719723823","0.27967089837903","0.312324541068617"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2075","0.299785172648314","0.288056579810704","0.311513765485923"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","2563","0.339305590852925","0.328536087252756","0.350075094453095"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","656","0.704787161800205","0.674819717967534","0.734754605632875"
