,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2867,2867,2015,Thuringa,3rd Quintile,Yes,1.0,82,15221,0.77297,1.27795
2868,2868,2015,Thuringa,4th Quintile,Yes,1.0,54,15221,0.73487,1.38018
2869,2869,2015,Thuringa,5th Quintile,Yes,1.0,49,15221,0.64991,1.37681
2870,2870,2016,Schleswig-Holstein,1st Quintile,Yes,0.41463,94,15838,0.3137,0.52011
2871,2871,2016,Schleswig-Holstein,1st Quintile,No,0.58537,160,15838,0.41094,0.72998
2872,2872,2016,Schleswig-Holstein,2nd Quintile,Yes,0.52263,64,15838,0.36571,0.69315
2873,2873,2016,Schleswig-Holstein,2nd Quintile,No,0.47737,43,15838,0.34142,0.64212
2874,2874,2016,Schleswig-Holstein,3rd Quintile,Yes,1.0,76,15838,0.81619,1.20562
2875,2875,2016,Schleswig-Holstein,4th Quintile,Yes,1.0,67,15838,0.78877,1.27445
2876,2876,2016,Schleswig-Holstein,5th Quintile,Yes,1.0,69,15838,0.79266,1.22956
2877,2877,2016,Hamburg,1st Quintile,No,1.0,63,15838,0.70784,1.33302
2878,2878,2016,Hamburg,2nd Quintile,No,1.0,39,15838,0.72438,1.28649
2879,2879,2016,Hamburg,4th Quintile,No,1.0,35,15838,0.72407,1.33378
2880,2880,2016,Hamburg,5th Quintile,Yes,1.0,35,15838,0.62047,1.39866
2881,2881,2016,Lower Saxony,1st Quintile,Yes,0.534,239,15838,0.43064,0.63833
2882,2882,2016,Lower Saxony,1st Quintile,No,0.466,294,15838,0.37457,0.58577
2883,2883,2016,Lower Saxony,2nd Quintile,Yes,0.71597,178,15838,0.58451,0.85296
2884,2884,2016,Lower Saxony,2nd Quintile,No,0.28403,83,15838,0.22854,0.35074
2885,2885,2016,Lower Saxony,3rd Quintile,Yes,0.73799,187,15838,0.62635,0.85415
2886,2886,2016,Lower Saxony,3rd Quintile,No,0.26201,50,15838,0.20029,0.32917
2887,2887,2016,Lower Saxony,4th Quintile,Yes,0.81046,249,15838,0.72031,0.90927
2888,2888,2016,Lower Saxony,4th Quintile,No,0.18954,31,15838,0.13389,0.25483
2889,2889,2016,Lower Saxony,5th Quintile,Yes,0.81804,225,15838,0.70922,0.91134
2890,2890,2016,Lower Saxony,5th Quintile,No,0.18196,36,15838,0.11878,0.24593
2891,2891,2016,Bremen,1st Quintile,No,1.0,37,15838,0.48205,1.66365
2892,2892,2016,North Rhine-Westphalia,1st Quintile,Yes,0.3549,338,15838,0.30769,0.41853
2893,2893,2016,North Rhine-Westphalia,1st Quintile,No,0.6451,805,15838,0.55267,0.7157
2894,2894,2016,North Rhine-Westphalia,2nd Quintile,Yes,0.54785,328,15838,0.48205,0.60956
2895,2895,2016,North Rhine-Westphalia,2nd Quintile,No,0.45215,270,15838,0.39669,0.50964
2896,2896,2016,North Rhine-Westphalia,3rd Quintile,Yes,0.66176,337,15838,0.58593,0.74591
2897,2897,2016,North Rhine-Westphalia,3rd Quintile,No,0.33824,178,15838,0.2915,0.38517
2898,2898,2016,North Rhine-Westphalia,4th Quintile,Yes,0.66293,381,15838,0.59194,0.73316
2899,2899,2016,North Rhine-Westphalia,4th Quintile,No,0.33707,166,15838,0.29252,0.38398
2900,2900,2016,North Rhine-Westphalia,5th Quintile,Yes,0.80065,465,15838,0.728,0.875
2901,2901,2016,North Rhine-Westphalia,5th Quintile,No,0.19935,106,15838,0.16537,0.24102
2902,2902,2016,Hesse,1st Quintile,Yes,0.31709,105,15838,0.21083,0.43872
2903,2903,2016,Hesse,1st Quintile,No,0.68291,239,15838,0.54681,0.82854
2904,2904,2016,Hesse,2nd Quintile,Yes,0.53807,100,15838,0.43425,0.65653
2905,2905,2016,Hesse,2nd Quintile,No,0.46193,91,15838,0.36431,0.58303
2906,2906,2016,Hesse,3rd Quintile,Yes,0.59886,102,15838,0.50121,0.71766
2907,2907,2016,Hesse,3rd Quintile,No,0.40114,65,15838,0.32177,0.50686
2908,2908,2016,Hesse,4th Quintile,Yes,0.65053,124,15838,0.53168,0.75458
2909,2909,2016,Hesse,4th Quintile,No,0.34947,48,15838,0.23929,0.44925
2910,2910,2016,Hesse,5th Quintile,Yes,0.7385,190,15838,0.65452,0.85079
2911,2911,2016,Hesse,5th Quintile,No,0.2615,62,15838,0.19592,0.33821
2912,2912,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39389,119,15838,0.30309,0.48574
2913,2913,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60611,264,15838,0.47366,0.76327
2914,2914,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65241,111,15838,0.54422,0.77108
2915,2915,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34759,78,15838,0.26639,0.42979
2916,2916,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74453,123,15838,0.61688,0.88175
2917,2917,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25547,36,15838,0.18479,0.34202
2918,2918,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,122,15838,0.82479,1.18881
2919,2919,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,123,15838,0.82534,1.17384
2920,2920,2016,Baden-Wuerttemberg,1st Quintile,Yes,0.3679,157,15838,0.25911,0.47261
2921,2921,2016,Baden-Wuerttemberg,1st Quintile,No,0.6321,294,15838,0.52868,0.79043
2922,2922,2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.59899,174,15838,0.50684,0.6855
2923,2923,2016,Baden-Wuerttemberg,2nd Quintile,No,0.40101,134,15838,0.33059,0.49341
2924,2924,2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.62054,208,15838,0.52527,0.73225
2925,2925,2016,Baden-Wuerttemberg,3rd Quintile,No,0.37946,117,15838,0.31318,0.48326
2926,2926,2016,Baden-Wuerttemberg,4th Quintile,Yes,0.69166,269,15838,0.60493,0.78226
2927,2927,2016,Baden-Wuerttemberg,4th Quintile,No,0.30834,101,15838,0.25489,0.37356
2928,2928,2016,Baden-Wuerttemberg,5th Quintile,Yes,0.76288,329,15838,0.67768,0.8424
2929,2929,2016,Baden-Wuerttemberg,5th Quintile,No,0.23712,79,15838,0.19221,0.28087
2930,2930,2016,Bavaria,1st Quintile,Yes,0.39054,221,15838,0.3142,0.49006
2931,2931,2016,Bavaria,1st Quintile,No,0.60946,375,15838,0.5101,0.6887
2932,2932,2016,Bavaria,2nd Quintile,Yes,0.50254,288,15838,0.43759,0.57486
2933,2933,2016,Bavaria,2nd Quintile,No,0.49746,213,15838,0.43561,0.56758
2934,2934,2016,Bavaria,3rd Quintile,Yes,0.70213,316,15838,0.61142,0.78519
2935,2935,2016,Bavaria,3rd Quintile,No,0.29787,142,15838,0.25083,0.35557
2936,2936,2016,Bavaria,4th Quintile,Yes,0.65797,314,15838,0.58964,0.72853
2937,2937,2016,Bavaria,4th Quintile,No,0.34203,136,15838,0.29061,0.39856
2938,2938,2016,Bavaria,5th Quintile,Yes,0.68477,390,15838,0.6104,0.76743
2939,2939,2016,Bavaria,5th Quintile,No,0.31523,133,15838,0.27231,0.36133
2940,2940,2016,Berlin,1st Quintile,No,1.0,182,15838,0.82182,1.24114
2941,2941,2016,Berlin,2nd Quintile,No,1.0,101,15838,0.81473,1.21516
2942,2942,2016,Berlin,3rd Quintile,Yes,0.33085,33,15838,0.24599,0.43442
2943,2943,2016,Berlin,3rd Quintile,No,0.66915,81,15838,0.51242,0.81352
2944,2944,2016,Berlin,4th Quintile,Yes,0.23872,37,15838,0.14771,0.33819
2945,2945,2016,Berlin,4th Quintile,No,0.76128,90,15838,0.63596,0.89856
2946,2946,2016,Berlin,5th Quintile,Yes,0.40161,40,15838,0.27356,0.55731
2947,2947,2016,Berlin,5th Quintile,No,0.59839,65,15838,0.4708,0.74037
2948,2948,2016,Brandenburg,1st Quintile,Yes,0.41533,60,15838,0.30299,0.55455
2949,2949,2016,Brandenburg,1st Quintile,No,0.58467,164,15838,0.41493,0.75028
2950,2950,2016,Brandenburg,2nd Quintile,Yes,0.49281,82,15838,0.39616,0.60966
2951,2951,2016,Brandenburg,2nd Quintile,No,0.50719,66,15838,0.36988,0.66041
2952,2952,2016,Brandenburg,3rd Quintile,Yes,0.68144,93,15838,0.53236,0.82886
2953,2953,2016,Brandenburg,3rd Quintile,No,0.31856,40,15838,0.25096,0.40413
2954,2954,2016,Brandenburg,4th Quintile,Yes,1.0,56,15838,0.70813,1.34303
2955,2955,2016,Brandenburg,5th Quintile,Yes,1.0,60,15838,0.72796,1.34613
2956,2956,2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18669,33,15838,0.10267,0.32021
2957,2957,2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.81331,117,15838,0.62836,1.02281
2958,2958,2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.32199,36,15838,0.21931,0.45569
2959,2959,2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.67801,48,15838,0.52445,0.86867
2960,2960,2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,39,15838,0.64063,1.52097
2961,2961,2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,32,15838,0.73446,1.3439
2962,2962,2016,Saxony,1st Quintile,Yes,0.33366,82,15838,0.25995,0.416
2963,2963,2016,Saxony,1st Quintile,No,0.66634,230,15838,0.53865,0.79299
2964,2964,2016,Saxony,2nd Quintile,Yes,0.44537,132,15838,0.37983,0.53052
2965,2965,2016,Saxony,2nd Quintile,No,0.55463,114,15838,0.46085,0.6406
2966,2966,2016,Saxony,3rd Quintile,Yes,0.5606,111,15838,0.45222,0.68362
2967,2967,2016,Saxony,3rd Quintile,No,0.4394,91,15838,0.36984,0.5254
2968,2968,2016,Saxony,4th Quintile,Yes,0.67056,92,15838,0.53652,0.8184
2969,2969,2016,Saxony,4th Quintile,No,0.32944,35,15838,0.20314,0.46507
2970,2970,2016,Saxony,5th Quintile,Yes,1.0,61,15838,0.75593,1.2333
2971,2971,2016,Saxony-Anhalt,1st Quintile,Yes,0.23675,41,15838,0.13579,0.34355
2972,2972,2016,Saxony-Anhalt,1st Quintile,No,0.76325,181,15838,0.58761,0.93792
2973,2973,2016,Saxony-Anhalt,2nd Quintile,Yes,0.56552,67,15838,0.46232,0.65834
2974,2974,2016,Saxony-Anhalt,2nd Quintile,No,0.43448,68,15838,0.3323,0.55062
2975,2975,2016,Saxony-Anhalt,3rd Quintile,Yes,0.51588,54,15838,0.40412,0.64665
2976,2976,2016,Saxony-Anhalt,3rd Quintile,No,0.48412,38,15838,0.35734,0.61419
2977,2977,2016,Saxony-Anhalt,4th Quintile,Yes,1.0,57,15838,0.74737,1.33164
2978,2978,2016,Saxony-Anhalt,5th Quintile,Yes,1.0,39,15838,0.71471,1.36476
2979,2979,2016,Thuringa,1st Quintile,Yes,0.26988,46,15838,0.19045,0.37161
2980,2980,2016,Thuringa,1st Quintile,No,0.73012,159,15838,0.55736,0.92497
2981,2981,2016,Thuringa,2nd Quintile,Yes,0.60212,88,15838,0.44949,0.74029
2982,2982,2016,Thuringa,2nd Quintile,No,0.39788,57,15838,0.32482,0.48799
2983,2983,2016,Thuringa,3rd Quintile,Yes,0.684,80,15838,0.56506,0.81757
2984,2984,2016,Thuringa,3rd Quintile,No,0.316,37,15838,0.25247,0.39389
2985,2985,2016,Thuringa,4th Quintile,Yes,1.0,57,15838,0.68291,1.32226
2986,2986,2016,Thuringa,5th Quintile,Yes,1.0,46,15838,0.57411,1.58673
2987,2987,2017,Schleswig-Holstein,1st Quintile,Yes,0.48148,97,17695,0.32148,0.63525
2988,2988,2017,Schleswig-Holstein,1st Quintile,No,0.51852,176,17695,0.37362,0.66326
2989,2989,2017,Schleswig-Holstein,2nd Quintile,Yes,0.60552,81,17695,0.4889,0.73493
2990,2990,2017,Schleswig-Holstein,2nd Quintile,No,0.39448,44,17695,0.25073,0.54589
2991,2991,2017,Schleswig-Holstein,3rd Quintile,Yes,1.0,88,17695,0.7942,1.24656
2992,2992,2017,Schleswig-Holstein,4th Quintile,Yes,1.0,87,17695,0.7991,1.21681
2993,2993,2017,Schleswig-Holstein,5th Quintile,Yes,1.0,87,17695,0.80318,1.21477
2994,2994,2017,Hamburg,1st Quintile,No,1.0,78,17695,0.65988,1.32205
2995,2995,2017,Hamburg,2nd Quintile,No,1.0,37,17695,0.72791,1.25502
2996,2996,2017,Hamburg,4th Quintile,No,1.0,37,17695,0.75083,1.31516
2997,2997,2017,Hamburg,5th Quintile,Yes,0.34939,39,17695,0.24051,0.48929
2998,2998,2017,Hamburg,5th Quintile,No,0.65061,43,17695,0.48356,0.84142
2999,2999,2017,Lower Saxony,1st Quintile,Yes,0.48884,299,17695,0.40717,0.57605
3000,3000,2017,Lower Saxony,1st Quintile,No,0.51116,364,17695,0.40086,0.61649
3001,3001,2017,Lower Saxony,2nd Quintile,Yes,0.71914,245,17695,0.61726,0.81452
3002,3002,2017,Lower Saxony,2nd Quintile,No,0.28086,88,17695,0.22686,0.35135
3003,3003,2017,Lower Saxony,3rd Quintile,Yes,0.75143,236,17695,0.66118,0.86631
3004,3004,2017,Lower Saxony,3rd Quintile,No,0.24857,53,17695,0.19086,0.31718
3005,3005,2017,Lower Saxony,4th Quintile,Yes,0.80094,262,17695,0.70097,0.90982
3006,3006,2017,Lower Saxony,4th Quintile,No,0.19906,47,17695,0.15708,0.2474
3007,3007,2017,Lower Saxony,5th Quintile,Yes,0.85553,271,17695,0.76276,0.96383
3008,3008,2017,Lower Saxony,5th Quintile,No,0.14447,33,17695,0.10357,0.19822
3009,3009,2017,Bremen,1st Quintile,No,1.0,65,17695,0.56638,1.45571
3010,3010,2017,North Rhine-Westphalia,1st Quintile,Yes,0.38689,396,17695,0.32308,0.44847
3011,3011,2017,North Rhine-Westphalia,1st Quintile,No,0.61311,903,17695,0.53307,0.67245
3012,3012,2017,North Rhine-Westphalia,2nd Quintile,Yes,0.51718,326,17695,0.45133,0.56928
3013,3013,2017,North Rhine-Westphalia,2nd Quintile,No,0.48282,285,17695,0.42085,0.54633
3014,3014,2017,North Rhine-Westphalia,3rd Quintile,Yes,0.65072,409,17695,0.58227,0.7111
3015,3015,2017,North Rhine-Westphalia,3rd Quintile,No,0.34928,202,17695,0.29635,0.40546
3016,3016,2017,North Rhine-Westphalia,4th Quintile,Yes,0.70961,453,17695,0.64987,0.77695
3017,3017,2017,North Rhine-Westphalia,4th Quintile,No,0.29039,169,17695,0.25444,0.33485
3018,3018,2017,North Rhine-Westphalia,5th Quintile,Yes,0.78613,539,17695,0.7103,0.85257
3019,3019,2017,North Rhine-Westphalia,5th Quintile,No,0.21387,127,17695,0.18292,0.25879
3020,3020,2017,Hesse,1st Quintile,Yes,0.26352,108,17695,0.18802,0.37129
3021,3021,2017,Hesse,1st Quintile,No,0.73648,311,17695,0.61484,0.89507
3022,3022,2017,Hesse,2nd Quintile,Yes,0.39282,88,17695,0.30015,0.51104
3023,3023,2017,Hesse,2nd Quintile,No,0.60718,87,17695,0.49844,0.71048
3024,3024,2017,Hesse,3rd Quintile,Yes,0.60471,127,17695,0.50867,0.71599
3025,3025,2017,Hesse,3rd Quintile,No,0.39529,86,17695,0.31324,0.4823
3026,3026,2017,Hesse,4th Quintile,Yes,0.69697,151,17695,0.58294,0.80382
3027,3027,2017,Hesse,4th Quintile,No,0.30303,45,17695,0.21605,0.3955
3028,3028,2017,Hesse,5th Quintile,Yes,0.7696,211,17695,0.67644,0.87471
3029,3029,2017,Hesse,5th Quintile,No,0.2304,57,17695,0.18346,0.29351
3030,3030,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44466,123,17695,0.34816,0.53694
3031,3031,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55534,236,17695,0.41961,0.68158
3032,3032,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5699,127,17695,0.48101,0.66235
3033,3033,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4301,77,17695,0.35209,0.5401
3034,3034,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69217,118,17695,0.58646,0.82203
3035,3035,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30783,44,17695,0.21418,0.4022
3036,3036,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82348,143,17695,0.69469,0.97451
3037,3037,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17652,34,17695,0.13177,0.22859
3038,3038,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73763,132,17695,0.64114,0.86456
3039,3039,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26237,31,17695,0.19285,0.33527
3040,3040,2017,Baden-Wuerttemberg,1st Quintile,Yes,0.37663,170,17695,0.27856,0.48189
3041,3041,2017,Baden-Wuerttemberg,1st Quintile,No,0.62337,313,17695,0.51147,0.75627
3042,3042,2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.57721,173,17695,0.48387,0.6725
3043,3043,2017,Baden-Wuerttemberg,2nd Quintile,No,0.42279,136,17695,0.3446,0.50621
3044,3044,2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.59469,211,17695,0.50212,0.68403
3045,3045,2017,Baden-Wuerttemberg,3rd Quintile,No,0.40531,123,17695,0.34057,0.4718
3046,3046,2017,Baden-Wuerttemberg,4th Quintile,Yes,0.72003,316,17695,0.63443,0.79574
3047,3047,2017,Baden-Wuerttemberg,4th Quintile,No,0.27997,96,17695,0.22824,0.33333
3048,3048,2017,Baden-Wuerttemberg,5th Quintile,Yes,0.75265,361,17695,0.67704,0.8414
3049,3049,2017,Baden-Wuerttemberg,5th Quintile,No,0.24735,103,17695,0.21336,0.29739
3050,3050,2017,Bavaria,1st Quintile,Yes,0.38826,230,17695,0.31584,0.46266
3051,3051,2017,Bavaria,1st Quintile,No,0.61174,395,17695,0.53219,0.7078
3052,3052,2017,Bavaria,2nd Quintile,Yes,0.51043,282,17695,0.43985,0.59411
3053,3053,2017,Bavaria,2nd Quintile,No,0.48957,224,17695,0.41991,0.56629
3054,3054,2017,Bavaria,3rd Quintile,Yes,0.63416,324,17695,0.56118,0.70511
3055,3055,2017,Bavaria,3rd Quintile,No,0.36584,171,17695,0.30692,0.42705
3056,3056,2017,Bavaria,4th Quintile,Yes,0.70469,402,17695,0.63137,0.77096
3057,3057,2017,Bavaria,4th Quintile,No,0.29531,136,17695,0.24591,0.34602
3058,3058,2017,Bavaria,5th Quintile,Yes,0.71142,447,17695,0.64134,0.78495
3059,3059,2017,Bavaria,5th Quintile,No,0.28858,140,17695,0.2492,0.33637
3060,3060,2017,Berlin,1st Quintile,No,1.0,195,17695,0.82625,1.18359
3061,3061,2017,Berlin,2nd Quintile,No,1.0,123,17695,0.82823,1.18605
3062,3062,2017,Berlin,3rd Quintile,Yes,0.31808,34,17695,0.20776,0.41064
3063,3063,2017,Berlin,3rd Quintile,No,0.68192,86,17695,0.5505,0.82981
3064,3064,2017,Berlin,4th Quintile,Yes,0.21618,34,17695,0.13645,0.3078
3065,3065,2017,Berlin,4th Quintile,No,0.78382,80,17695,0.62295,0.93774
3066,3066,2017,Berlin,5th Quintile,Yes,0.48885,51,17695,0.36327,0.61783
3067,3067,2017,Berlin,5th Quintile,No,0.51115,67,17695,0.41114,0.61411
3068,3068,2017,Brandenburg,1st Quintile,Yes,0.37858,72,17695,0.2921,0.46872
3069,3069,2017,Brandenburg,1st Quintile,No,0.62142,159,17695,0.47498,0.77675
3070,3070,2017,Brandenburg,2nd Quintile,Yes,0.6008,88,17695,0.47699,0.73813
3071,3071,2017,Brandenburg,2nd Quintile,No,0.3992,73,17695,0.28856,0.54453
3072,3072,2017,Brandenburg,3rd Quintile,Yes,0.62909,100,17695,0.51205,0.78471
3073,3073,2017,Brandenburg,3rd Quintile,No,0.37091,41,17695,0.28088,0.47912
3074,3074,2017,Brandenburg,4th Quintile,Yes,1.0,74,17695,0.80182,1.29939
3075,3075,2017,Brandenburg,5th Quintile,Yes,1.0,60,17695,0.74891,1.25909
3076,3076,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,127,17695,0.76641,1.26767
3077,3077,2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36215,44,17695,0.26813,0.50079
3078,3078,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63785,50,17695,0.45545,0.81195
3079,3079,2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.59809,46,17695,0.39939,0.80545
3080,3080,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.40191,34,17695,0.29817,0.54167
3081,3081,2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,35,17695,0.78317,1.27547
3082,3082,2017,Saxony,1st Quintile,Yes,0.32498,98,17695,0.2613,0.38735
3083,3083,2017,Saxony,1st Quintile,No,0.67502,223,17695,0.57645,0.77948
3084,3084,2017,Saxony,2nd Quintile,Yes,0.45522,140,17695,0.37779,0.54667
3085,3085,2017,Saxony,2nd Quintile,No,0.54478,135,17695,0.4555,0.66434
3086,3086,2017,Saxony,3rd Quintile,Yes,0.60871,132,17695,0.50029,0.75019
3087,3087,2017,Saxony,3rd Quintile,No,0.39129,93,17695,0.3294,0.46925
3088,3088,2017,Saxony,4th Quintile,Yes,0.64561,112,17695,0.52692,0.77002
3089,3089,2017,Saxony,4th Quintile,No,0.35439,51,17695,0.25783,0.47947
3090,3090,2017,Saxony,5th Quintile,Yes,1.0,76,17695,0.81525,1.19852
3091,3091,2017,Saxony-Anhalt,1st Quintile,Yes,0.28294,50,17695,0.19556,0.39696
3092,3092,2017,Saxony-Anhalt,1st Quintile,No,0.71706,178,17695,0.5521,0.90062
3093,3093,2017,Saxony-Anhalt,2nd Quintile,Yes,0.55507,69,17695,0.45136,0.69058
3094,3094,2017,Saxony-Anhalt,2nd Quintile,No,0.44493,69,17695,0.3376,0.58167
3095,3095,2017,Saxony-Anhalt,3rd Quintile,Yes,0.58974,69,17695,0.4726,0.73301
3096,3096,2017,Saxony-Anhalt,3rd Quintile,No,0.41026,36,17695,0.28774,0.54368
3097,3097,2017,Saxony-Anhalt,4th Quintile,Yes,1.0,61,17695,0.79756,1.22096
3098,3098,2017,Saxony-Anhalt,5th Quintile,Yes,1.0,58,17695,0.79028,1.21716
3099,3099,2017,Thuringa,1st Quintile,Yes,0.28687,45,17695,0.17004,0.42306
3100,3100,2017,Thuringa,1st Quintile,No,0.71313,142,17695,0.54266,0.92451
3101,3101,2017,Thuringa,2nd Quintile,Yes,0.56531,102,17695,0.47567,0.67636
3102,3102,2017,Thuringa,2nd Quintile,No,0.43469,66,17695,0.35464,0.55404
3103,3103,2017,Thuringa,3rd Quintile,Yes,0.74626,90,17695,0.61858,0.88073
3104,3104,2017,Thuringa,3rd Quintile,No,0.25374,43,17695,0.19997,0.30967
3105,3105,2017,Thuringa,4th Quintile,Yes,1.0,74,17695,0.72305,1.34237
3106,3106,2017,Thuringa,5th Quintile,Yes,1.0,55,17695,0.64544,1.313
3107,3107,2018,Schleswig-Holstein,1st Quintile,Yes,0.45099,77,17089,0.3214,0.63301
3108,3108,2018,Schleswig-Holstein,1st Quintile,No,0.54901,149,17089,0.40616,0.7144
3109,3109,2018,Schleswig-Holstein,2nd Quintile,Yes,0.53338,82,17089,0.41079,0.66665
3110,3110,2018,Schleswig-Holstein,2nd Quintile,No,0.46662,59,17089,0.30324,0.62537
3111,3111,2018,Schleswig-Holstein,3rd Quintile,Yes,0.70714,82,17089,0.55088,0.88029
3112,3112,2018,Schleswig-Holstein,3rd Quintile,No,0.29286,32,17089,0.2001,0.41611
3113,3113,2018,Schleswig-Holstein,4th Quintile,Yes,1.0,71,17089,0.80927,1.22339
3114,3114,2018,Schleswig-Holstein,5th Quintile,Yes,1.0,88,17089,0.81253,1.21305
3115,3115,2018,Hamburg,1st Quintile,No,1.0,88,17089,0.65384,1.34193
3116,3116,2018,Hamburg,2nd Quintile,No,1.0,44,17089,0.72458,1.35382
3117,3117,2018,Hamburg,3rd Quintile,No,1.0,36,17089,0.67675,1.28412
3118,3118,2018,Hamburg,4th Quintile,No,1.0,41,17089,0.72082,1.33729
3119,3119,2018,Hamburg,5th Quintile,Yes,0.47874,41,17089,0.34788,0.65189
3120,3120,2018,Hamburg,5th Quintile,No,0.52126,32,17089,0.32613,0.72079
3121,3121,2018,Lower Saxony,1st Quintile,Yes,0.45633,246,17089,0.37625,0.55345
3122,3122,2018,Lower Saxony,1st Quintile,No,0.54367,334,17089,0.43807,0.67134
3123,3123,2018,Lower Saxony,2nd Quintile,Yes,0.70422,219,17089,0.60062,0.81275
3124,3124,2018,Lower Saxony,2nd Quintile,No,0.29578,98,17089,0.2286,0.37064
3125,3125,2018,Lower Saxony,3rd Quintile,Yes,0.75587,237,17089,0.66026,0.88962
3126,3126,2018,Lower Saxony,3rd Quintile,No,0.24413,60,17089,0.18199,0.31872
3127,3127,2018,Lower Saxony,4th Quintile,Yes,0.82195,246,17089,0.72488,0.91117
3128,3128,2018,Lower Saxony,4th Quintile,No,0.17805,37,17089,0.13546,0.23639
3129,3129,2018,Lower Saxony,5th Quintile,Yes,0.84016,249,17089,0.74147,0.94198
3130,3130,2018,Lower Saxony,5th Quintile,No,0.15984,39,17089,0.10945,0.21246
3131,3131,2018,Bremen,1st Quintile,No,1.0,61,17089,0.61619,1.47345
3132,3132,2018,North Rhine-Westphalia,1st Quintile,Yes,0.39173,366,17089,0.34,0.44888
3133,3133,2018,North Rhine-Westphalia,1st Quintile,No,0.60827,735,17089,0.5406,0.67343
3134,3134,2018,North Rhine-Westphalia,2nd Quintile,Yes,0.52454,363,17089,0.46249,0.58459
3135,3135,2018,North Rhine-Westphalia,2nd Quintile,No,0.47546,358,17089,0.41279,0.53762
3136,3136,2018,North Rhine-Westphalia,3rd Quintile,Yes,0.61854,362,17089,0.55191,0.68387
3137,3137,2018,North Rhine-Westphalia,3rd Quintile,No,0.38146,227,17089,0.33512,0.43244
3138,3138,2018,North Rhine-Westphalia,4th Quintile,Yes,0.719,424,17089,0.65776,0.78439
3139,3139,2018,North Rhine-Westphalia,4th Quintile,No,0.281,159,17089,0.23891,0.32489
3140,3140,2018,North Rhine-Westphalia,5th Quintile,Yes,0.77476,518,17089,0.71587,0.84794
3141,3141,2018,North Rhine-Westphalia,5th Quintile,No,0.22524,142,17089,0.19095,0.27296
3142,3142,2018,Hesse,1st Quintile,Yes,0.32152,100,17089,0.24353,0.41859
3143,3143,2018,Hesse,1st Quintile,No,0.67848,271,17089,0.54744,0.86253
3144,3144,2018,Hesse,2nd Quintile,Yes,0.42172,85,17089,0.31029,0.5562
3145,3145,2018,Hesse,2nd Quintile,No,0.57828,108,17089,0.43696,0.73118
3146,3146,2018,Hesse,3rd Quintile,Yes,0.5883,101,17089,0.47135,0.70119
3147,3147,2018,Hesse,3rd Quintile,No,0.4117,81,17089,0.30829,0.52282
3148,3148,2018,Hesse,4th Quintile,Yes,0.71513,161,17089,0.60507,0.83156
3149,3149,2018,Hesse,4th Quintile,No,0.28487,50,17089,0.20597,0.36543
3150,3150,2018,Hesse,5th Quintile,Yes,0.78895,206,17089,0.70228,0.87914
3151,3151,2018,Hesse,5th Quintile,No,0.21105,48,17089,0.16777,0.27096
3152,3152,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43192,113,17089,0.32732,0.54704
3153,3153,2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56808,235,17089,0.42763,0.70774
3154,3154,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56406,112,17089,0.46855,0.70031
