year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,1st Quintile,No,0.008005325406389948,230,16335,0.00797745339701268,0.008033197415767216
2016,Saxony,2nd Quintile,Yes,0.006765456749384898,132,16335,0.006739817896956277,0.00679109560181352
2016,Saxony,2nd Quintile,No,0.008425077523169762,114,16335,0.008396490177424167,0.008453664868915358
2016,Saxony,3rd Quintile,Yes,0.008241372151538482,111,16335,0.008213095572228685,0.008269648730848279
2016,Saxony,3rd Quintile,No,0.006459588232528608,91,16335,0.00643453179640424,0.006484644668652976
2016,Saxony,4th Quintile,Yes,0.005792776969292881,92,16335,0.005769041054463995,0.0058165128841217665
2016,Saxony,4th Quintile,No,0.002845996804756574,35,16335,0.002829334984823793,0.0028626586246893546
2016,Saxony,5th Quintile,Yes,0.0036078234514964587,61,16335,0.0035890708334894526,0.003626576069503465
2016,Saxony-Anhalt,1st Quintile,Yes,0.0022719238845474907,41,16335,0.0022570327736000893,0.002286814995494892
2016,Saxony-Anhalt,1st Quintile,No,0.007324212485321671,181,16335,0.007297543389229325,0.007350881581414017
2016,Saxony-Anhalt,2nd Quintile,Yes,0.004965403540281216,67,16335,0.004943418843539353,0.004987388237023079
2016,Saxony-Anhalt,2nd Quintile,No,0.0038148332196140653,68,16335,0.0037955521142751707,0.00383411432495296
2016,Saxony-Anhalt,3rd Quintile,Yes,0.0026814038546238276,54,16335,0.002665229677781258,0.002697578031466397
2016,Saxony-Anhalt,3rd Quintile,No,0.0025163138363841577,38,16335,0.002500644181999737,0.0025319834907685784
2016,Saxony-Anhalt,4th Quintile,Yes,0.0034083028089037597,57,16335,0.0033900742711282547,0.0034265313466792647
2016,Saxony-Anhalt,5th Quintile,Yes,0.0015811733934778139,39,16335,0.0015687462805819598,0.001593600506373668
2016,Thuringa,1st Quintile,Yes,0.0025060745389561914,46,16335,0.002490436718017347,0.002521712359895036
2016,Thuringa,1st Quintile,No,0.006779878345269888,159,16335,0.006754212367174425,0.00680554432336535
2016,Thuringa,2nd Quintile,Yes,0.003831139956480384,88,16335,0.003811817844101528,0.0038504620688592397
2016,Thuringa,2nd Quintile,No,0.0025316073386206363,57,16335,0.0025158902588132033,0.0025473244184280692
2016,Thuringa,3rd Quintile,Yes,0.003773237888162471,80,16335,0.003754061787117826,0.003792413989207116
2016,Thuringa,3rd Quintile,No,0.001743199771146584,37,16335,0.0017301525256900414,0.0017562470166031267
2016,Thuringa,4th Quintile,Yes,0.0028295877003805298,57,16335,0.0028129738465414197,0.00284620155421964
2016,Thuringa,5th Quintile,Yes,0.002465481237730388,46,16335,0.002449970268673462,0.0024809922067873143
2017,Schleswig-Holstein,1st Quintile,Yes,0.0030673048908709745,97,18165,0.0030501321350404156,0.0030844776467015334
2017,Schleswig-Holstein,1st Quintile,No,0.003303301223656613,176,18165,0.0032854821878373678,0.0033211202594758582
2017,Schleswig-Holstein,2nd Quintile,Yes,0.004158691843972262,81,18165,0.004138706941154935,0.004178676746789589
2017,Schleswig-Holstein,2nd Quintile,No,0.0027092390049605537,44,18165,0.002693096788770935,0.002725381221150172
2017,Schleswig-Holstein,3rd Quintile,Yes,0.006322888447822383,88,18165,0.0062982729283739165,0.006347503967270849
2017,Schleswig-Holstein,4th Quintile,Yes,0.006695625685526456,87,18165,0.00667029975803255,0.006720951613020362
2017,Schleswig-Holstein,5th Quintile,Yes,0.006323594877854678,87,18165,0.006298977992100192,0.006348211763609164
2017,Hamburg,1st Quintile,No,0.003950854806397156,78,18165,0.003931373659542088,0.003970335953252224
2017,Hamburg,2nd Quintile,No,0.002682510895824687,37,18165,0.0026664482876072224,0.0026985735040421515
2017,Hamburg,4th Quintile,No,0.0038207431473432528,37,18165,0.003801584216472775,0.0038399020782137307
2017,Hamburg,5th Quintile,Yes,0.0020678587772037156,39,18165,0.0020537516187347717,0.0020819659356726594
2017,Hamburg,5th Quintile,No,0.0038505984771302526,43,18165,0.0038313651260852045,0.0038698318281753007
2017,Lower Saxony,1st Quintile,Yes,0.008539600618440682,299,18165,0.008511025695490455,0.008568175541390909
2017,Lower Saxony,1st Quintile,No,0.008929353933063362,364,18165,0.008900139939640705,0.008958567926486019
2017,Lower Saxony,2nd Quintile,Yes,0.014498669817353312,245,18165,0.014461548678721249,0.014535790955985376
2017,Lower Saxony,2nd Quintile,No,0.005662437872729643,88,18165,0.005639135655333125,0.005685740090126161
2017,Lower Saxony,3rd Quintile,Yes,0.013460668539937024,236,18165,0.013424882048702253,0.013496455031171795
2017,Lower Saxony,3rd Quintile,No,0.0044527216298479765,53,18165,0.004432045353924838,0.004473397905771115
2017,Lower Saxony,4th Quintile,Yes,0.01834696775261578,262,18165,0.018305291394915355,0.018388644110316207
2017,Lower Saxony,4th Quintile,No,0.004559841426450674,47,18165,0.004538919048149041,0.004580763804752306
2017,Lower Saxony,5th Quintile,Yes,0.017372913204554915,271,18165,0.01733233813316957,0.01741348827594026
2017,Lower Saxony,5th Quintile,No,0.002933705264912773,33,18165,0.0029169095358742817,0.0029505009939512646
2017,Bremen,1st Quintile,No,0.0017516597910004004,65,18165,0.0017386738692779342,0.0017646457127228666
2017,North Rhine-Westphalia,1st Quintile,Yes,0.01774999169831743,396,18165,0.017708986520500715,0.017790996876134148
2017,North Rhine-Westphalia,1st Quintile,No,0.028129143652089166,903,18165,0.0280777971176519,0.028180490186526432
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.02114534246226237,326,18165,0.021100664323850438,0.0211900206006743
2017,North Rhine-Westphalia,2nd Quintile,No,0.019740149950082105,285,18165,0.019696950876536414,0.019783349023627796
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.027635767294211275,409,18165,0.02758486013612094,0.02768667445230161
2017,North Rhine-Westphalia,3rd Quintile,No,0.014833534221382191,202,18165,0.014795993230546445,0.014871075212217937
2017,North Rhine-Westphalia,4th Quintile,Yes,0.030405415355458633,453,18165,0.030352094247789438,0.030458736463127828
2017,North Rhine-Westphalia,4th Quintile,No,0.01244248947835227,169,18165,0.012408065311267862,0.012476913645436679
2017,North Rhine-Westphalia,5th Quintile,Yes,0.037393569851323104,539,18165,0.03733465138343108,0.037452488319215126
2017,North Rhine-Westphalia,5th Quintile,No,0.01017337295223243,127,18165,0.01014220985239836,0.0102045360520665
2017,Hesse,1st Quintile,Yes,0.004077754141821622,108,18165,0.004057963866450761,0.0040975444171924835
2017,Hesse,1st Quintile,No,0.011396154385093029,311,18165,0.011363191978540075,0.011429116791645983
2017,Hesse,2nd Quintile,Yes,0.00498085062990448,88,18165,0.004958988318289274,0.005002712941519686
2017,Hesse,2nd Quintile,No,0.0076988351583316406,87,18165,0.007671691844823375,0.007725978471839906
2017,Hesse,3rd Quintile,Yes,0.008825162532454522,127,18165,0.008796117953024887,0.008854207111884158
2017,Hesse,3rd Quintile,No,0.005768850486176344,86,18165,0.005745331590469786,0.0057923693818829015
2017,Hesse,4th Quintile,Yes,0.011034225978757278,151,18165,0.011001785282270882,0.011066666675243675
2017,Hesse,4th Quintile,No,0.004797527015699463,45,18165,0.004776068828012733,0.004818985203386193
2017,Hesse,5th Quintile,Yes,0.014029819183865972,211,18165,0.013993294494669078,0.014066343873062865
2017,Hesse,5th Quintile,No,0.004200302179538286,57,18165,0.004180217964403404,0.004220386394673167
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005196615549647265,123,18165,0.005174287153788145,0.005218943945506385
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006490142912643196,236,18165,0.006465206049490099,0.0065150797757962935
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007310989003963166,127,18165,0.007284533059250764,0.007337444948675568
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005517652100428516,77,18165,0.005494648050680425,0.005540656150176607
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008880056714914238,118,18165,0.008850922750922318,0.008909190678906158
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00394924563208763,44,18165,0.003929768437217103,0.003968722826958157
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01027983728017332,143,18165,0.010248513228561115,0.010311161331785525
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002203622629639674,34,18165,0.002189060725256418,0.00221818453402293
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008368355853206465,132,18165,0.008340066445141552,0.008396645261271377
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002976556748339374,31,18165,0.0029596391632196557,0.0029934743334590922
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.006822469540838223,170,18165,0.006796906480371177,0.006848032601305268
2017,Baden-Wuerttemberg,1st Quintile,No,0.011291990096937453,313,18165,0.011259176950823697,0.011324803243051209
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.013267850797305804,173,18165,0.013232318071014338,0.01330338352359727
2017,Baden-Wuerttemberg,2nd Quintile,No,0.009718132268201661,136,18165,0.009687667391959512,0.00974859714444381
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.013932751329311282,211,18165,0.013896351419134482,0.013969151239488081
2017,Baden-Wuerttemberg,3rd Quintile,No,0.009495922115818818,123,18165,0.00946580417277104,0.009526040058866597
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.023741654835838066,316,18165,0.023694376032591273,0.02378893363908486
2017,Baden-Wuerttemberg,4th Quintile,No,0.009231629921391387,96,18165,0.009201930098356783,0.00926132974442599
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.02631175298168376,361,18165,0.026262046450405207,0.026361459512962312
2017,Baden-Wuerttemberg,5th Quintile,No,0.008646848195031451,103,18165,0.008618095953044884,0.00867560043701802
2017,Bavaria,1st Quintile,Yes,0.010299347200709841,230,18165,0.010267993747540258,0.010330700653879425
2017,Bavaria,1st Quintile,No,0.01622790258867886,395,18165,0.016188664571937187,0.016267140605420536
2017,Bavaria,2nd Quintile,Yes,0.015947060500904237,282,18165,0.015908157943318894,0.01598596305848958
2017,Bavaria,2nd Quintile,No,0.015295325073288802,224,18165,0.015257213141944094,0.01533343700463351
2017,Bavaria,3rd Quintile,Yes,0.020875621501151083,324,18165,0.02083122310920919,0.020920019893092976
2017,Bavaria,3rd Quintile,No,0.012042864218246315,171,18165,0.012008990525189474,0.012076737911303157
2017,Bavaria,4th Quintile,Yes,0.023548359110697435,402,18165,0.023501268502816645,0.023595449718578226
2017,Bavaria,4th Quintile,No,0.009868444713267876,136,18165,0.009837747467673108,0.009899141958862644
2017,Bavaria,5th Quintile,Yes,0.02683908467478129,447,18165,0.026788896109465745,0.026889273240096833
2017,Bavaria,5th Quintile,No,0.010886865527560907,140,18165,0.010854639778898292,0.010919091276223522
2017,Berlin,1st Quintile,No,0.013257138114730078,195,18165,0.01322161954338517,0.013292656686074985
2017,Berlin,2nd Quintile,No,0.008100845310159983,123,18165,0.008073007983132497,0.00812868263718747
2017,Berlin,3rd Quintile,Yes,0.0031997600198436643,34,18165,0.003182221563235546,0.0032172984764517825
2017,Berlin,3rd Quintile,No,0.006859925897106317,86,18165,0.006834293243582691,0.0068855585506299435
2017,Berlin,4th Quintile,Yes,0.0016159827988313836,34,18165,0.0016035090849355284,0.0016284565127272388
2017,Berlin,4th Quintile,No,0.00585920148147586,80,18165,0.005835500203349319,0.005882902759602401
2017,Berlin,5th Quintile,Yes,0.0034761508954993777,51,18165,0.00345787318642392,0.0034944286045748355
2017,Berlin,5th Quintile,No,0.003634730881522787,67,18165,0.003616042399695085,0.0036534193633504892
2017,Brandenburg,1st Quintile,Yes,0.0028853640117824735,72,18165,0.002868706832785413,0.002902021190779534
2017,Brandenburg,1st Quintile,No,0.004736127350703546,159,18165,0.004714806260499099,0.0047574484409079925
2017,Brandenburg,2nd Quintile,Yes,0.004550378678178713,88,18165,0.004529477921249316,0.004571279435108109
2017,Brandenburg,2nd Quintile,No,0.003023512755940818,73,18165,0.0030064626546878336,0.0030405628571938026
2017,Brandenburg,3rd Quintile,Yes,0.0051521664398079,100,18165,0.0051299332450013635,0.005174399634614436
2017,Brandenburg,3rd Quintile,No,0.003037700853359144,41,18165,0.003020610915989487,0.0030547907907288014
2017,Brandenburg,4th Quintile,Yes,0.003305537750009743,74,18165,0.003287712702950463,0.003323362797069023
2017,Brandenburg,5th Quintile,Yes,0.0024677190119046354,60,18165,0.0024523112366609747,0.002483126787148296
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.005035800543518128,127,18165,0.005013818574613702,0.005057782512422554
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0020741506236498382,44,18165,0.0020600220641893026,0.002088279183110374
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0036531108654653663,50,18165,0.003634375364391052,0.0036718463665396804
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0029349085055470256,46,18165,0.0029181093426671476,0.0029517076684269037
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.001972251229506827,34,18165,0.0019584733929740193,0.001986029066039635
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0014859301344674553,35,18165,0.001473968104355216,0.0014978921645796945
2017,Saxony,1st Quintile,Yes,0.004146384045396112,98,18165,0.004126428614196938,0.004166339476595286
2017,Saxony,1st Quintile,No,0.008612645584196393,223,18165,0.008583949768301258,0.008641341400091528
2017,Saxony,2nd Quintile,Yes,0.006628070991556912,140,18165,0.006602872292537753,0.006653269690576071
2017,Saxony,2nd Quintile,No,0.007931968365844247,135,18165,0.00790442038222014,0.007959516349468353
2017,Saxony,3rd Quintile,Yes,0.00827838945307734,132,18165,0.008250251246273321,0.008306527659881359
2017,Saxony,3rd Quintile,No,0.005321594168590892,93,18165,0.005299000288349203,0.005344188048832581
2017,Saxony,4th Quintile,Yes,0.005557098209516782,112,18165,0.005534012535231295,0.00558018388380227
2017,Saxony,4th Quintile,No,0.0030504630365687175,51,18165,0.003033337346771442,0.003067588726365993
2017,Saxony,5th Quintile,Yes,0.003266297243692069,76,18165,0.003248577965535992,0.003284016521848146
2017,Saxony-Anhalt,1st Quintile,Yes,0.002525068879714706,50,18165,0.0025094835422137776,0.0025406542172156346
2017,Saxony-Anhalt,1st Quintile,No,0.006399354603514165,178,18165,0.006374591639738677,0.006424117567289654
2017,Saxony-Anhalt,2nd Quintile,Yes,0.004257993212385274,69,18165,0.0042377721253422365,0.004278214299428312
2017,Saxony-Anhalt,2nd Quintile,No,0.0034131468259773795,69,18165,0.003395034940468043,0.003431258711486716
2017,Saxony-Anhalt,3rd Quintile,Yes,0.0034591702153947542,69,18165,0.0034409370480986195,0.003477403382690889
2017,Saxony-Anhalt,3rd Quintile,No,0.0024064566664636815,36,18165,0.002391240878785947,0.002421672454141416
2017,Saxony-Anhalt,4th Quintile,Yes,0.002858207877342747,61,18165,0.00284162904395256,0.0028747867107329337
2017,Saxony-Anhalt,5th Quintile,Yes,0.0026985828066624644,58,18165,0.002682472281615941,0.0027146933317089878
2017,Thuringa,1st Quintile,Yes,0.00210238071248834,45,18165,0.002088156531261916,0.0021166048937147643
2017,Thuringa,1st Quintile,No,0.005226429206589432,142,18165,0.005204037187428838,0.005248821225750025
2017,Thuringa,2nd Quintile,Yes,0.004052354542895741,102,18165,0.004032625747267828,0.004072083338523653
2017,Thuringa,2nd Quintile,No,0.003116009149625545,66,18165,0.003098701014593555,0.003133317284657535
2017,Thuringa,3rd Quintile,Yes,0.003934863730836706,90,18165,0.003915421892841111,0.003954305568832301
2017,Thuringa,3rd Quintile,No,0.0013378843407024423,43,18165,0.00132653299958758,0.0013492356818173045
2017,Thuringa,4th Quintile,Yes,0.003172465310642806,74,18165,0.0031550015787378603,0.0031899290425477515
2017,Thuringa,5th Quintile,Yes,0.002543364513802683,55,18165,0.002527722959114087,0.002559006068491279
2018,Schleswig-Holstein,1st Quintile,Yes,0.0030976611215953872,77,17661,0.0030804535294188646,0.00311486871377191
2018,Schleswig-Holstein,1st Quintile,No,0.003770951169351218,149,17661,0.003751971794667707,0.0037899305440347295
2018,Schleswig-Holstein,2nd Quintile,Yes,0.003658522879682102,82,17661,0.003639827519465948,0.0036772182398982557
2018,Schleswig-Holstein,2nd Quintile,No,0.003200669822678702,59,17661,0.0031831793659251885,0.003218160279432215
2018,Schleswig-Holstein,3rd Quintile,Yes,0.006363861718413821,82,17661,0.006339238155079941,0.006388485281747701
2018,Schleswig-Holstein,3rd Quintile,No,0.002635637028134812,32,17661,0.0026197608278898236,0.0026515132283798
2018,Schleswig-Holstein,4th Quintile,Yes,0.005443701773125718,71,17661,0.005420917315591721,0.005466486230659716
2018,Schleswig-Holstein,5th Quintile,Yes,0.006699547910591046,88,17661,0.006674287528825163,0.00672480829235693
2018,Hamburg,1st Quintile,No,0.004024568206941556,88,17661,0.004004963479739972,0.00404417293414314
2018,Hamburg,2nd Quintile,No,0.002959620057281457,44,17661,0.002942799080964415,0.002976441033598499
2018,Hamburg,3rd Quintile,No,0.002653827998635403,36,17661,0.0026378972497084195,0.002669758747562387
2018,Hamburg,4th Quintile,No,0.0039029235016670785,41,17661,0.0038836161504454637,0.003922230852888693
2018,Hamburg,5th Quintile,Yes,0.0025158857752308763,41,17661,0.00250037350726108,0.0025313980432006724
2018,Hamburg,5th Quintile,No,0.002739299427050772,32,17661,0.002723114865057239,0.002755483989044305
2018,Lower Saxony,1st Quintile,Yes,0.008241021812389351,246,17661,0.00821302745860035,0.008269016166178353
2018,Lower Saxony,1st Quintile,No,0.009818264392273677,334,17661,0.009787732644796354,0.009848796139751
2018,Lower Saxony,2nd Quintile,Yes,0.012193136637559093,219,17661,0.012159152943553115,0.01222712033156507
2018,Lower Saxony,2nd Quintile,No,0.005121351366172023,98,17661,0.005099248215387902,0.005143454516956144
2018,Lower Saxony,3rd Quintile,Yes,0.01604938202056387,237,17661,0.016010469205200162,0.01608829483592758
2018,Lower Saxony,3rd Quintile,No,0.005183649094100889,60,17661,0.005161412611078108,0.0052058855771236695
2018,Lower Saxony,4th Quintile,Yes,0.01754547396744364,246,17661,0.01750481881200804,0.017586129122879244
2018,Lower Saxony,4th Quintile,No,0.0038005762359623473,37,17661,0.0037815227382573457,0.003819629733667349
2018,Lower Saxony,5th Quintile,Yes,0.016423409000855912,249,17661,0.016384052852325783,0.016462765149386042
2018,Lower Saxony,5th Quintile,No,0.0031244572415722264,39,17661,0.003107175615333954,0.0031417388678104986
2018,Bremen,1st Quintile,No,0.00122490968161681,61,17661,0.0012140788269199695,0.0012357405363136505
2018,North Rhine-Westphalia,1st Quintile,Yes,0.01761426324681636,366,17661,0.017573529898573848,0.017654996595058873
2018,North Rhine-Westphalia,1st Quintile,No,0.027350816907598868,735,17661,0.02730031124082863,0.027401322574369107
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.023117533640539083,363,17661,0.0230709998156558,0.023164067465422364
2018,North Rhine-Westphalia,2nd Quintile,No,0.020954301247736513,358,17661,0.020909949073147957,0.02099865342232507
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.024448070059347116,362,17661,0.02440024843412167,0.024495891684572564
2018,North Rhine-Westphalia,3rd Quintile,No,0.015077517796531001,227,17661,0.015039782932016611,0.015115252661045391
2018,North Rhine-Westphalia,4th Quintile,Yes,0.030069288857770184,424,17661,0.030016406747359003,0.030122170968181365
2018,North Rhine-Westphalia,4th Quintile,No,0.011751640752668942,159,17661,0.011718270526589218,0.011785010978748666
2018,North Rhine-Westphalia,5th Quintile,Yes,0.03671029050222109,518,17661,0.0366520601769926,0.03676852082744958
2018,North Rhine-Westphalia,5th Quintile,No,0.010672256838270815,142,17661,0.010640438677431845,0.010704074999109785
2018,Hesse,1st Quintile,Yes,0.004998493363774792,100,17661,0.004976655594469771,0.005020331133079813
2018,Hesse,1st Quintile,No,0.010547906238302289,271,17661,0.010516272001526035,0.010579540475078543
2018,Hesse,2nd Quintile,Yes,0.004864455605889958,85,17661,0.004842911172035608,0.004886000039744308
2018,Hesse,2nd Quintile,No,0.006670418546116471,108,17661,0.006645212770152544,0.006695624322080397
2018,Hesse,3rd Quintile,Yes,0.007930810117423078,101,17661,0.007903343409978053,0.007958276824868103
2018,Hesse,3rd Quintile,No,0.005550137458264865,81,17661,0.0055271325682992025,0.005573142348230528
2018,Hesse,4th Quintile,Yes,0.013115145606728155,161,17661,0.01307991690448328,0.01315037430897303
2018,Hesse,4th Quintile,No,0.005224307901219819,50,17661,0.005201984836967884,0.005246630965471755
2018,Hesse,5th Quintile,Yes,0.01429729361591865,206,17661,0.01426053351142556,0.01433405372041174
2018,Hesse,5th Quintile,No,0.0038245359213572145,48,17661,0.003805422689099756,0.003843649153614673
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004756166903297753,113,17661,0.0047348624626838585,0.004777471343911647
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006255586743725699,235,17661,0.006231172222052423,0.006280001265398974
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00677332665910259,112,17661,0.00674792851153404,0.0067987248066711395
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005234784288821819,89,17661,0.005212438971046708,0.00525712960659693
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011232710503208856,127,17661,0.01120007681400999,0.011265344192407723
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.002599734066187026,39,17661,0.002583966086672194,0.002615502045701858
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010263205981088866,137,17661,0.010231997098084315,0.010294414864093417
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002326756690266412,39,17661,0.0023118374573945716,0.002341675923138252
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008767405814570436,126,17661,0.008738538912004074,0.008796272717136799
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002765569643502073,31,17661,0.0027493078749111486,0.0027818314120929975
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.00710795904744269,138,17661,0.00708194545583791,0.00713397263904747
2018,Baden-Wuerttemberg,1st Quintile,No,0.009983941973892631,270,17661,0.009953156277062,0.010014727670723263
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.01302337157274878,185,17661,0.012988264712143153,0.013058478433354406
2018,Baden-Wuerttemberg,2nd Quintile,No,0.011085902799347,136,17661,0.011053480660461643,0.011118324938232357
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.015287331338574187,191,17661,0.015249338875798886,0.015325323801349489
2018,Baden-Wuerttemberg,3rd Quintile,No,0.010283021337039957,125,17661,0.010251782653505171,0.010314260020574742
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.022522033385269827,292,17661,0.022476088821542083,0.02256797794899757
2018,Baden-Wuerttemberg,4th Quintile,No,0.009545876068237386,91,17661,0.009515766680608346,0.009575985455866427
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.024682013263197557,336,17661,0.02463396914219484,0.024730057384200272
2018,Baden-Wuerttemberg,5th Quintile,No,0.008216440876935127,91,17661,0.008188487958048786,0.008244393795821469
2018,Bavaria,1st Quintile,Yes,0.010965329369787573,209,17661,0.01093308206344413,0.010997576676131016
2018,Bavaria,1st Quintile,No,0.016088738923179146,357,17661,0.01604977920448528,0.016127698641873012
2018,Bavaria,2nd Quintile,Yes,0.015462341648585834,267,17661,0.015424135730219404,0.015500547566952263
2018,Bavaria,2nd Quintile,No,0.013314360208425614,220,17661,0.013278868541307259,0.01334985187554397
2018,Bavaria,3rd Quintile,Yes,0.021209826214396245,310,17661,0.02116521025871434,0.02125444217007815
2018,Bavaria,3rd Quintile,No,0.009966599887060931,139,17661,0.009935840669796669,0.009997359104325193
2018,Bavaria,4th Quintile,Yes,0.021977752938530312,364,17661,0.021932354297265706,0.022023151579794918
2018,Bavaria,4th Quintile,No,0.013010649050440411,158,17661,0.012975559115798762,0.01304573898508206
2018,Bavaria,5th Quintile,Yes,0.0285777076505741,435,17661,0.028526114200299775,0.028629301100848423
2018,Bavaria,5th Quintile,No,0.010239464194971546,143,17661,0.010208291056603983,0.010270637333339109
2018,Berlin,1st Quintile,Yes,0.001645989926750023,36,17661,0.0016334373549397872,0.0016585424985602587
2018,Berlin,1st Quintile,No,0.012859912919626282,215,17661,0.012825024182226918,0.012894801657025647
2018,Berlin,2nd Quintile,No,0.00862529979305816,119,17661,0.008596665737721002,0.008653933848395318
2018,Berlin,3rd Quintile,No,0.007458543260328183,93,17661,0.007431900563741926,0.00748518595691444
2018,Berlin,4th Quintile,Yes,0.0026707782162050738,38,17661,0.0026547968085610476,0.0026867596238491
2018,Berlin,4th Quintile,No,0.005663506982957619,86,17661,0.005640269651427158,0.005686744314488081
2018,Berlin,5th Quintile,Yes,0.002459801296690346,37,17661,0.0024444624728199487,0.0024751401205607435
2018,Berlin,5th Quintile,No,0.005461326405183289,88,17661,0.005438505295969352,0.005484147514397225
2018,Brandenburg,1st Quintile,Yes,0.0030523657772717114,58,17661,0.0030352840687830228,0.0030694474857604
2018,Brandenburg,1st Quintile,No,0.004746107843979901,191,17661,0.004724825836663892,0.00476738985129591
2018,Brandenburg,2nd Quintile,Yes,0.004439589204810429,94,17661,0.00441900272706425,0.004460175682556608
2018,Brandenburg,2nd Quintile,No,0.0032693318069408235,81,17661,0.0032516553485571545,0.0032870082653244925
2018,Brandenburg,3rd Quintile,Yes,0.00564417609722156,95,17661,0.005620978231345292,0.005667373963097827
2018,Brandenburg,3rd Quintile,No,0.002716171902241641,50,17661,0.0027000556202000214,0.0027322881842832608
2018,Brandenburg,4th Quintile,Yes,0.00253299898046176,58,17661,0.002517434177736455,0.0025485637831870645
2018,Brandenburg,5th Quintile,Yes,0.002584129432815826,53,17661,0.0025684087243799153,0.0025998501412517363
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0016597350531135065,31,17661,0.0016471302658153334,0.0016723398404116796
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.005399987384155986,130,17661,0.005377294094970799,0.005422680673341173
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0022000301644983624,46,17661,0.002185521985484218,0.002214538343512507
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003083286009233584,63,17661,0.003066118266781384,0.0031004537516857843
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.001963188126501934,34,17661,0.0019494814840458816,0.0019768947689579866
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0020153728818896365,34,17661,0.002001485624793945,0.0020292601389853278
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016470484729540129,32,17661,0.0016344918721314377,0.0016596050737765881
2018,Saxony,1st Quintile,Yes,0.004151792681230465,80,17661,0.004131881764911796,0.004171703597549134
2018,Saxony,1st Quintile,No,0.00847243309153022,195,17661,0.008444051724166518,0.008500814458893923
2018,Saxony,2nd Quintile,Yes,0.007320983920648467,148,17661,0.007294586226544919,0.007347381614752015
2018,Saxony,2nd Quintile,No,0.009139827129281183,164,17661,0.00911035903696588,0.009169295221596485
2018,Saxony,3rd Quintile,Yes,0.007422199008663667,133,17661,0.007395620817483667,0.007448777199843667
2018,Saxony,3rd Quintile,No,0.004941526056202545,89,17661,0.004919812463320733,0.004963239649084357
2018,Saxony,4th Quintile,Yes,0.005593975897567865,94,17661,0.005570880841901149,0.005617070953234581
2018,Saxony,4th Quintile,No,0.00230138827231429,42,17661,0.0022865504052288536,0.002316226139399727
2018,Saxony,5th Quintile,Yes,0.0032467506527142282,72,17661,0.0032291351458905,0.0032643661595379565
2018,Saxony-Anhalt,1st Quintile,Yes,0.0028890663678365854,55,17661,0.0028724465085222255,0.0029056862271509454
