year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Hesse,3rd Quintile,No,0.22379,53,15231,0,0.15611,0,0.29103
2014,Hesse,4th Quintile,Yes,0.66416,158,15231,0,0.55263,0,0.77648
2014,Hesse,4th Quintile,No,0.33584,58,15231,0,0.23639,0,0.43326
2014,Hesse,5th Quintile,Yes,0.75789,218,15231,0,0.64871,0,0.86785
2014,Hesse,5th Quintile,No,0.24211,63,15231,0,0.19316,0,0.29647
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51472,97,15231,0,0.39111,0,0.63205
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48528,110,15231,0,0.36854,0,0.57867
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61603,135,15231,0,0.53361,0,0.72342
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38397,61,15231,0,0.28716,0,0.47730
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73606,146,15231,0,0.61811,0,0.85918
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26394,48,15231,0,0.21955,0,0.30992
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77425,131,15231,0,0.65000,0,0.90760
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22575,31,15231,0,0.16320,0,0.30015
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,132,15231,0,0.85877,0,1.18470
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.44209,111,15231,0,0.36821,0,0.52242
2014,Baden-Wuerttemberg,1st Quintile,No,0.55791,158,15231,0,0.45433,0,0.65436
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.57852,206,15231,0,0.48271,0,0.68060
2014,Baden-Wuerttemberg,2nd Quintile,No,0.42148,151,15231,0,0.35066,0,0.49605
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.65708,247,15231,0,0.57608,0,0.74407
2014,Baden-Wuerttemberg,3rd Quintile,No,0.34292,111,15231,0,0.27481,0,0.41232
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.66438,284,15231,0,0.58540,0,0.73993
2014,Baden-Wuerttemberg,4th Quintile,No,0.33562,110,15231,0,0.28102,0,0.39726
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.78401,359,15231,0,0.69719,0,0.88122
2014,Baden-Wuerttemberg,5th Quintile,No,0.21599,89,15231,0,0.17889,0,0.26173
2014,Bavaria,1st Quintile,Yes,0.43877,215,15231,0,0.37513,0,0.50305
2014,Bavaria,1st Quintile,No,0.56123,238,15231,0,0.48644,0,0.62645
2014,Bavaria,2nd Quintile,Yes,0.57401,298,15231,0,0.50267,0,0.66449
2014,Bavaria,2nd Quintile,No,0.42599,203,15231,0,0.36018,0,0.50292
2014,Bavaria,3rd Quintile,Yes,0.66759,346,15231,0,0.59383,0,0.75674
2014,Bavaria,3rd Quintile,No,0.33241,158,15231,0,0.28252,0,0.38718
2014,Bavaria,4th Quintile,Yes,0.69097,384,15231,0,0.60653,0,0.76470
2014,Bavaria,4th Quintile,No,0.30903,122,15231,0,0.25519,0,0.36626
2014,Bavaria,5th Quintile,Yes,0.68706,437,15231,0,0.62680,0,0.75042
2014,Bavaria,5th Quintile,No,0.31294,147,15231,0,0.26522,0,0.37090
2014,Berlin,1st Quintile,No,1.00000,137,15231,0,0.86376,0,1.18848
2014,Berlin,2nd Quintile,No,1.00000,106,15231,0,0.80623,0,1.18207
2014,Berlin,3rd Quintile,Yes,0.30589,37,15231,0,0.21049,0,0.42450
2014,Berlin,3rd Quintile,No,0.69411,87,15231,0,0.56095,0,0.81363
2014,Berlin,4th Quintile,Yes,0.32417,49,15231,0,0.23340,0,0.45047
2014,Berlin,4th Quintile,No,0.67583,74,15231,0,0.56378,0,0.77679
2014,Berlin,5th Quintile,Yes,0.34420,41,15231,0,0.25557,0,0.43730
2014,Berlin,5th Quintile,No,0.65580,73,15231,0,0.52561,0,0.83055
2014,Brandenburg,1st Quintile,Yes,0.30270,53,15231,0,0.22509,0,0.39260
2014,Brandenburg,1st Quintile,No,0.69730,116,15231,0,0.54875,0,0.85412
2014,Brandenburg,2nd Quintile,Yes,0.61287,82,15231,0,0.52170,0,0.74477
2014,Brandenburg,2nd Quintile,No,0.38713,62,15231,0,0.30601,0,0.46916
2014,Brandenburg,3rd Quintile,Yes,0.61709,91,15231,0,0.50398,0,0.77125
2014,Brandenburg,3rd Quintile,No,0.38291,40,15231,0,0.26577,0,0.49374
2014,Brandenburg,4th Quintile,Yes,1.00000,78,15231,0,0.77122,0,1.24457
2014,Brandenburg,5th Quintile,Yes,1.00000,59,15231,0,0.78361,0,1.21734
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,87,15231,0,0.82731,0,1.22909
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.33949,44,15231,0,0.25941,0,0.43213
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66051,52,15231,0,0.50448,0,0.86196
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,32,15231,0,0.62485,0,1.42163
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,35,15231,0,0.76867,0,1.27532
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15231,0,0.80040,0,1.21951
2014,Saxony,1st Quintile,Yes,0.38213,90,15231,0,0.30383,0,0.46868
2014,Saxony,1st Quintile,No,0.61787,130,15231,0,0.51545,0,0.72333
2014,Saxony,2nd Quintile,Yes,0.43798,122,15231,0,0.35367,0,0.52704
2014,Saxony,2nd Quintile,No,0.56202,135,15231,0,0.47778,0,0.63766
2014,Saxony,3rd Quintile,Yes,0.60148,139,15231,0,0.50491,0,0.69267
2014,Saxony,3rd Quintile,No,0.39852,92,15231,0,0.32692,0,0.46355
2014,Saxony,4th Quintile,Yes,0.58747,94,15231,0,0.46451,0,0.72028
2014,Saxony,4th Quintile,No,0.41253,51,15231,0,0.27254,0,0.52031
2014,Saxony,5th Quintile,Yes,1.00000,73,15231,0,0.81958,0,1.25505
2014,Saxony-Anhalt,1st Quintile,Yes,0.25674,43,15231,0,0.17235,0,0.38018
2014,Saxony-Anhalt,1st Quintile,No,0.74326,135,15231,0,0.61555,0,0.89090
2014,Saxony-Anhalt,2nd Quintile,Yes,0.39863,60,15231,0,0.32348,0,0.48418
2014,Saxony-Anhalt,2nd Quintile,No,0.60137,79,15231,0,0.51139,0,0.73263
2014,Saxony-Anhalt,3rd Quintile,Yes,0.64749,82,15231,0,0.51984,0,0.76994
2014,Saxony-Anhalt,3rd Quintile,No,0.35251,41,15231,0,0.26754,0,0.43399
2014,Saxony-Anhalt,4th Quintile,Yes,1.00000,64,15231,0,0.76622,0,1.23106
2014,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,15231,0,0.69868,0,1.33153
2014,Thuringa,1st Quintile,Yes,0.26582,47,15231,0,0.19988,0,0.35176
2014,Thuringa,1st Quintile,No,0.73418,115,15231,0,0.60457,0,0.87801
2014,Thuringa,2nd Quintile,Yes,0.73080,101,15231,0,0.55881,0,0.88366
2014,Thuringa,2nd Quintile,No,0.26920,45,15231,0,0.19473,0,0.35101
2014,Thuringa,3rd Quintile,Yes,0.74362,103,15231,0,0.61109,0,0.91387
2014,Thuringa,3rd Quintile,No,0.25638,32,15231,0,0.18014,0,0.32859
2014,Thuringa,4th Quintile,Yes,1.00000,65,15231,0,0.77334,0,1.26329
2014,Thuringa,5th Quintile,Yes,1.00000,57,15231,0,0.66064,0,1.36187
2015,Schleswig-Holstein,1st Quintile,Yes,0.40639,58,15221,0,0.31105,0,0.51844
2015,Schleswig-Holstein,1st Quintile,No,0.59361,72,15221,0,0.45177,0,0.75628
2015,Schleswig-Holstein,2nd Quintile,Yes,0.58415,71,15221,0,0.44596,0,0.79928
2015,Schleswig-Holstein,2nd Quintile,No,0.41585,46,15221,0,0.30430,0,0.55383
2015,Schleswig-Holstein,3rd Quintile,Yes,0.60587,71,15221,0,0.47573,0,0.73083
2015,Schleswig-Holstein,3rd Quintile,No,0.39413,37,15221,0,0.28709,0,0.51932
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,15221,0,0.77710,0,1.24714
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,15221,0,0.79099,0,1.26218
2015,Hamburg,1st Quintile,No,1.00000,42,15221,0,0.74413,0,1.30614
2015,Hamburg,2nd Quintile,No,1.00000,40,15221,0,0.73981,0,1.28507
2015,Hamburg,3rd Quintile,No,1.00000,37,15221,0,0.68566,0,1.30242
2015,Hamburg,4th Quintile,No,1.00000,31,15221,0,0.70681,0,1.30301
2015,Hamburg,5th Quintile,Yes,0.41365,36,15221,0,0.25573,0,0.59088
2015,Hamburg,5th Quintile,No,0.58635,36,15221,0,0.39788,0,0.82829
2015,Lower Saxony,1st Quintile,Yes,0.54599,189,15221,0,0.45370,0,0.62819
2015,Lower Saxony,1st Quintile,No,0.45401,160,15221,0,0.37476,0,0.54913
2015,Lower Saxony,2nd Quintile,Yes,0.68122,195,15221,0,0.57684,0,0.80945
2015,Lower Saxony,2nd Quintile,No,0.31878,88,15221,0,0.25235,0,0.40314
2015,Lower Saxony,3rd Quintile,Yes,0.70817,224,15221,0,0.60208,0,0.86995
2015,Lower Saxony,3rd Quintile,No,0.29183,70,15221,0,0.22588,0,0.36392
2015,Lower Saxony,4th Quintile,Yes,0.81126,240,15221,0,0.69131,0,0.93769
2015,Lower Saxony,4th Quintile,No,0.18874,45,15221,0,0.13745,0,0.24196
2015,Lower Saxony,5th Quintile,Yes,0.84095,251,15221,0,0.73611,0,0.93676
2015,Lower Saxony,5th Quintile,No,0.15905,31,15221,0,0.10935,0,0.20676
2015,North Rhine-Westphalia,1st Quintile,Yes,0.39029,300,15221,0,0.33966,0,0.44826
2015,North Rhine-Westphalia,1st Quintile,No,0.60971,524,15221,0,0.54728,0,0.69030
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.55634,344,15221,0,0.50074,0,0.62054
2015,North Rhine-Westphalia,2nd Quintile,No,0.44366,286,15221,0,0.39238,0,0.50270
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.61763,368,15221,0,0.55212,0,0.68911
2015,North Rhine-Westphalia,3rd Quintile,No,0.38237,212,15221,0,0.33176,0,0.43028
2015,North Rhine-Westphalia,4th Quintile,Yes,0.67371,390,15221,0,0.60701,0,0.75944
2015,North Rhine-Westphalia,4th Quintile,No,0.32629,169,15221,0,0.27706,0,0.38011
2015,North Rhine-Westphalia,5th Quintile,Yes,0.77261,492,15221,0,0.69521,0,0.84033
2015,North Rhine-Westphalia,5th Quintile,No,0.22739,120,15221,0,0.18751,0,0.26923
2015,Hesse,1st Quintile,Yes,0.39551,88,15221,0,0.29961,0,0.49001
2015,Hesse,1st Quintile,No,0.60449,153,15221,0,0.50670,0,0.73615
2015,Hesse,2nd Quintile,Yes,0.40121,79,15221,0,0.32570,0,0.48647
2015,Hesse,2nd Quintile,No,0.59879,117,15221,0,0.47379,0,0.73604
2015,Hesse,3rd Quintile,Yes,0.70266,150,15221,0,0.57996,0,0.83086
2015,Hesse,3rd Quintile,No,0.29734,69,15221,0,0.22144,0,0.36990
2015,Hesse,4th Quintile,Yes,0.67331,138,15221,0,0.55691,0,0.79413
2015,Hesse,4th Quintile,No,0.32669,54,15221,0,0.22828,0,0.42630
2015,Hesse,5th Quintile,Yes,0.76562,213,15221,0,0.66708,0,0.87268
2015,Hesse,5th Quintile,No,0.23438,66,15221,0,0.18547,0,0.30413
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44451,84,15221,0,0.34939,0,0.56426
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55549,116,15221,0,0.44300,0,0.68297
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.59164,118,15221,0,0.49205,0,0.70721
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.40836,85,15221,0,0.30968,0,0.51158
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73288,136,15221,0,0.59606,0,0.85092
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26712,54,15221,0,0.19964,0,0.33976
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,136,15221,0,0.85956,0,1.14471
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71063,130,15221,0,0.60067,0,0.84504
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28937,35,15221,0,0.20543,0,0.38045
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.43801,108,15221,0,0.34212,0,0.52860
2015,Baden-Wuerttemberg,1st Quintile,No,0.56199,185,15221,0,0.45922,0,0.66473
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.57557,195,15221,0,0.49065,0,0.66960
2015,Baden-Wuerttemberg,2nd Quintile,No,0.42443,127,15221,0,0.34885,0,0.49929
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.63347,238,15221,0,0.55909,0,0.72070
2015,Baden-Wuerttemberg,3rd Quintile,No,0.36653,140,15221,0,0.29872,0,0.43500
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.64997,260,15221,0,0.55276,0,0.74361
2015,Baden-Wuerttemberg,4th Quintile,No,0.35003,120,15221,0,0.29662,0,0.40547
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.78211,354,15221,0,0.68270,0,0.86236
2015,Baden-Wuerttemberg,5th Quintile,No,0.21789,98,15221,0,0.17976,0,0.25910
2015,Bavaria,1st Quintile,Yes,0.40240,186,15221,0,0.33631,0,0.49494
2015,Bavaria,1st Quintile,No,0.59760,262,15221,0,0.51513,0,0.69033
2015,Bavaria,2nd Quintile,Yes,0.53815,308,15221,0,0.47638,0,0.62996
2015,Bavaria,2nd Quintile,No,0.46185,233,15221,0,0.39791,0,0.52569
2015,Bavaria,3rd Quintile,Yes,0.64437,310,15221,0,0.56674,0,0.74523
2015,Bavaria,3rd Quintile,No,0.35563,177,15221,0,0.29281,0,0.41082
2015,Bavaria,4th Quintile,Yes,0.70073,367,15221,0,0.62539,0,0.79202
2015,Bavaria,4th Quintile,No,0.29927,128,15221,0,0.25498,0,0.35226
2015,Bavaria,5th Quintile,Yes,0.67074,452,15221,0,0.60821,0,0.74907
2015,Bavaria,5th Quintile,No,0.32926,162,15221,0,0.27481,0,0.38131
2015,Berlin,1st Quintile,No,1.00000,141,15221,0,0.83842,0,1.14402
2015,Berlin,2nd Quintile,No,1.00000,120,15221,0,0.84979,0,1.19736
2015,Berlin,3rd Quintile,No,1.00000,79,15221,0,0.77963,0,1.21539
2015,Berlin,4th Quintile,Yes,0.31940,47,15221,0,0.22225,0,0.43351
2015,Berlin,4th Quintile,No,0.68060,80,15221,0,0.55475,0,0.81327
2015,Berlin,5th Quintile,Yes,0.38045,44,15221,0,0.27516,0,0.52109
2015,Berlin,5th Quintile,No,0.61955,62,15221,0,0.49310,0,0.77444
2015,Brandenburg,1st Quintile,Yes,0.39494,61,15221,0,0.31162,0,0.50626
2015,Brandenburg,1st Quintile,No,0.60506,103,15221,0,0.48055,0,0.73626
2015,Brandenburg,2nd Quintile,Yes,0.58623,87,15221,0,0.49506,0,0.71879
2015,Brandenburg,2nd Quintile,No,0.41377,66,15221,0,0.32921,0,0.51210
2015,Brandenburg,3rd Quintile,Yes,0.66639,85,15221,0,0.51539,0,0.88042
2015,Brandenburg,3rd Quintile,No,0.33361,42,15221,0,0.25098,0,0.44100
2015,Brandenburg,4th Quintile,Yes,1.00000,62,15221,0,0.75758,0,1.24843
2015,Brandenburg,5th Quintile,Yes,1.00000,64,15221,0,0.83074,0,1.23797
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,87,15221,0,0.79615,0,1.25334
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.35338,40,15221,0,0.25004,0,0.47613
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64662,67,15221,0,0.51025,0,0.80672
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,15221,0,0.63211,0,1.41564
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,15221,0,0.80795,0,1.22439
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15221,0,0.71216,0,1.32291
2015,Saxony,1st Quintile,Yes,0.33859,78,15221,0,0.27277,0,0.40835
2015,Saxony,1st Quintile,No,0.66141,135,15221,0,0.55560,0,0.79586
2015,Saxony,2nd Quintile,Yes,0.50078,152,15221,0,0.42981,0,0.58026
2015,Saxony,2nd Quintile,No,0.49922,130,15221,0,0.42339,0,0.58871
2015,Saxony,3rd Quintile,Yes,0.57299,106,15221,0,0.44716,0,0.68341
2015,Saxony,3rd Quintile,No,0.42701,85,15221,0,0.34108,0,0.51190
2015,Saxony,4th Quintile,Yes,0.65684,106,15221,0,0.53393,0,0.77016
2015,Saxony,4th Quintile,No,0.34316,41,15221,0,0.25303,0,0.45541
2015,Saxony,5th Quintile,Yes,1.00000,60,15221,0,0.80802,0,1.22973
2015,Saxony-Anhalt,1st Quintile,Yes,0.24167,39,15221,0,0.15484,0,0.35569
2015,Saxony-Anhalt,1st Quintile,No,0.75833,125,15221,0,0.58753,0,0.92876
2015,Saxony-Anhalt,2nd Quintile,Yes,0.52054,77,15221,0,0.42195,0,0.65082
2015,Saxony-Anhalt,2nd Quintile,No,0.47946,65,15221,0,0.38988,0,0.58737
2015,Saxony-Anhalt,3rd Quintile,Yes,0.46674,60,15221,0,0.38817,0,0.55042
2015,Saxony-Anhalt,3rd Quintile,No,0.53326,45,15221,0,0.40349,0,0.64633
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,15221,0,0.73868,0,1.32599
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,40,15221,0,0.75417,0,1.31272
2015,Thuringa,1st Quintile,Yes,0.30957,54,15221,0,0.22125,0,0.41498
2015,Thuringa,1st Quintile,No,0.69043,105,15221,0,0.55394,0,0.81963
2015,Thuringa,2nd Quintile,Yes,0.52405,99,15221,0,0.42889,0,0.64658
2015,Thuringa,2nd Quintile,No,0.47595,71,15221,0,0.34506,0,0.60800
2015,Thuringa,3rd Quintile,Yes,1.00000,82,15221,0,0.77297,0,1.27795
2015,Thuringa,4th Quintile,Yes,1.00000,54,15221,0,0.73487,0,1.38018
2015,Thuringa,5th Quintile,Yes,1.00000,49,15221,0,0.64991,0,1.37681
2016,Schleswig-Holstein,1st Quintile,Yes,0.41463,94,15838,0,0.31370,0,0.52011
2016,Schleswig-Holstein,1st Quintile,No,0.58537,160,15838,0,0.41094,0,0.72998
2016,Schleswig-Holstein,2nd Quintile,Yes,0.52263,64,15838,0,0.36571,0,0.69315
2016,Schleswig-Holstein,2nd Quintile,No,0.47737,43,15838,0,0.34142,0,0.64212
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,76,15838,0,0.81619,0,1.20562
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,67,15838,0,0.78877,0,1.27445
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,69,15838,0,0.79266,0,1.22956
2016,Hamburg,1st Quintile,No,1.00000,63,15838,0,0.70784,0,1.33302
2016,Hamburg,2nd Quintile,No,1.00000,39,15838,0,0.72438,0,1.28649
2016,Hamburg,4th Quintile,No,1.00000,35,15838,0,0.72407,0,1.33378
2016,Hamburg,5th Quintile,Yes,1.00000,35,15838,0,0.62047,0,1.39866
2016,Lower Saxony,1st Quintile,Yes,0.53400,239,15838,0,0.43064,0,0.63833
2016,Lower Saxony,1st Quintile,No,0.46600,294,15838,0,0.37457,0,0.58577
2016,Lower Saxony,2nd Quintile,Yes,0.71597,178,15838,0,0.58451,0,0.85296
2016,Lower Saxony,2nd Quintile,No,0.28403,83,15838,0,0.22854,0,0.35074
2016,Lower Saxony,3rd Quintile,Yes,0.73799,187,15838,0,0.62635,0,0.85415
2016,Lower Saxony,3rd Quintile,No,0.26201,50,15838,0,0.20029,0,0.32917
2016,Lower Saxony,4th Quintile,Yes,0.81046,249,15838,0,0.72031,0,0.90927
2016,Lower Saxony,4th Quintile,No,0.18954,31,15838,0,0.13389,0,0.25483
2016,Lower Saxony,5th Quintile,Yes,0.81804,225,15838,0,0.70922,0,0.91134
2016,Lower Saxony,5th Quintile,No,0.18196,36,15838,0,0.11878,0,0.24593
2016,Bremen,1st Quintile,No,1.00000,37,15838,0,0.48205,0,1.66365
2016,North Rhine-Westphalia,1st Quintile,Yes,0.35490,338,15838,0,0.30769,0,0.41853
2016,North Rhine-Westphalia,1st Quintile,No,0.64510,805,15838,0,0.55267,0,0.71570
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.54785,328,15838,0,0.48205,0,0.60956
2016,North Rhine-Westphalia,2nd Quintile,No,0.45215,270,15838,0,0.39669,0,0.50964
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.66176,337,15838,0,0.58593,0,0.74591
2016,North Rhine-Westphalia,3rd Quintile,No,0.33824,178,15838,0,0.29150,0,0.38517
2016,North Rhine-Westphalia,4th Quintile,Yes,0.66293,381,15838,0,0.59194,0,0.73316
2016,North Rhine-Westphalia,4th Quintile,No,0.33707,166,15838,0,0.29252,0,0.38398
2016,North Rhine-Westphalia,5th Quintile,Yes,0.80065,465,15838,0,0.72800,0,0.87500
2016,North Rhine-Westphalia,5th Quintile,No,0.19935,106,15838,0,0.16537,0,0.24102
2016,Hesse,1st Quintile,Yes,0.31709,105,15838,0,0.21083,0,0.43872
2016,Hesse,1st Quintile,No,0.68291,239,15838,0,0.54681,0,0.82854
2016,Hesse,2nd Quintile,Yes,0.53807,100,15838,0,0.43425,0,0.65653
2016,Hesse,2nd Quintile,No,0.46193,91,15838,0,0.36431,0,0.58303
2016,Hesse,3rd Quintile,Yes,0.59886,102,15838,0,0.50121,0,0.71766
2016,Hesse,3rd Quintile,No,0.40114,65,15838,0,0.32177,0,0.50686
2016,Hesse,4th Quintile,Yes,0.65053,124,15838,0,0.53168,0,0.75458
2016,Hesse,4th Quintile,No,0.34947,48,15838,0,0.23929,0,0.44925
2016,Hesse,5th Quintile,Yes,0.73850,190,15838,0,0.65452,0,0.85079
2016,Hesse,5th Quintile,No,0.26150,62,15838,0,0.19592,0,0.33821
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39389,119,15838,0,0.30309,0,0.48574
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60611,264,15838,0,0.47366,0,0.76327
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65241,111,15838,0,0.54422,0,0.77108
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34759,78,15838,0,0.26639,0,0.42979
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74453,123,15838,0,0.61688,0,0.88175
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25547,36,15838,0,0.18479,0,0.34202
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,122,15838,0,0.82479,0,1.18881
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,123,15838,0,0.82534,0,1.17384
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.36790,157,15838,0,0.25911,0,0.47261
2016,Baden-Wuerttemberg,1st Quintile,No,0.63210,294,15838,0,0.52868,0,0.79043
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.59899,174,15838,0,0.50684,0,0.68550
2016,Baden-Wuerttemberg,2nd Quintile,No,0.40101,134,15838,0,0.33059,0,0.49341
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.62054,208,15838,0,0.52527,0,0.73225
2016,Baden-Wuerttemberg,3rd Quintile,No,0.37946,117,15838,0,0.31318,0,0.48326
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.69166,269,15838,0,0.60493,0,0.78226
2016,Baden-Wuerttemberg,4th Quintile,No,0.30834,101,15838,0,0.25489,0,0.37356
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.76288,329,15838,0,0.67768,0,0.84240
2016,Baden-Wuerttemberg,5th Quintile,No,0.23712,79,15838,0,0.19221,0,0.28087
2016,Bavaria,1st Quintile,Yes,0.39054,221,15838,0,0.31420,0,0.49006
2016,Bavaria,1st Quintile,No,0.60946,375,15838,0,0.51010,0,0.68870
2016,Bavaria,2nd Quintile,Yes,0.50254,288,15838,0,0.43759,0,0.57486
2016,Bavaria,2nd Quintile,No,0.49746,213,15838,0,0.43561,0,0.56758
2016,Bavaria,3rd Quintile,Yes,0.70213,316,15838,0,0.61142,0,0.78519
2016,Bavaria,3rd Quintile,No,0.29787,142,15838,0,0.25083,0,0.35557
2016,Bavaria,4th Quintile,Yes,0.65797,314,15838,0,0.58964,0,0.72853
2016,Bavaria,4th Quintile,No,0.34203,136,15838,0,0.29061,0,0.39856
2016,Bavaria,5th Quintile,Yes,0.68477,390,15838,0,0.61040,0,0.76743
2016,Bavaria,5th Quintile,No,0.31523,133,15838,0,0.27231,0,0.36133
2016,Berlin,1st Quintile,No,1.00000,182,15838,0,0.82182,0,1.24114
2016,Berlin,2nd Quintile,No,1.00000,101,15838,0,0.81473,0,1.21516
2016,Berlin,3rd Quintile,Yes,0.33085,33,15838,0,0.24599,0,0.43442
2016,Berlin,3rd Quintile,No,0.66915,81,15838,0,0.51242,0,0.81352
2016,Berlin,4th Quintile,Yes,0.23872,37,15838,0,0.14771,0,0.33819
2016,Berlin,4th Quintile,No,0.76128,90,15838,0,0.63596,0,0.89856
2016,Berlin,5th Quintile,Yes,0.40161,40,15838,0,0.27356,0,0.55731
2016,Berlin,5th Quintile,No,0.59839,65,15838,0,0.47080,0,0.74037
2016,Brandenburg,1st Quintile,Yes,0.41533,60,15838,0,0.30299,0,0.55455
2016,Brandenburg,1st Quintile,No,0.58467,164,15838,0,0.41493,0,0.75028
2016,Brandenburg,2nd Quintile,Yes,0.49281,82,15838,0,0.39616,0,0.60966
2016,Brandenburg,2nd Quintile,No,0.50719,66,15838,0,0.36988,0,0.66041
2016,Brandenburg,3rd Quintile,Yes,0.68144,93,15838,0,0.53236,0,0.82886
2016,Brandenburg,3rd Quintile,No,0.31856,40,15838,0,0.25096,0,0.40413
2016,Brandenburg,4th Quintile,Yes,1.00000,56,15838,0,0.70813,0,1.34303
2016,Brandenburg,5th Quintile,Yes,1.00000,60,15838,0,0.72796,0,1.34613
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18669,33,15838,0,0.10267,0,0.32021
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.81331,117,15838,0,0.62836,0,1.02281
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.32199,36,15838,0,0.21931,0,0.45569
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.67801,48,15838,0,0.52445,0,0.86867
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,15838,0,0.64063,0,1.52097
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,15838,0,0.73446,0,1.34390
2016,Saxony,1st Quintile,Yes,0.33366,82,15838,0,0.25995,0,0.41600
2016,Saxony,1st Quintile,No,0.66634,230,15838,0,0.53865,0,0.79299
2016,Saxony,2nd Quintile,Yes,0.44537,132,15838,0,0.37983,0,0.53052
2016,Saxony,2nd Quintile,No,0.55463,114,15838,0,0.46085,0,0.64060
2016,Saxony,3rd Quintile,Yes,0.56060,111,15838,0,0.45222,0,0.68362
2016,Saxony,3rd Quintile,No,0.43940,91,15838,0,0.36984,0,0.52540
