year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,3rd Quintile,No,0.39413,37,15221,0.39253,0.39574
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,84,15221,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,15221,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,42,15221,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,40,15221,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,37,15221,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,31,15221,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,0.41365,36,15221,0.41154,0.41576
2015,Hamburg,5th Quintile,No,0.58635,36,15221,0.58424,0.58846
2015,Lower Saxony,1st Quintile,Yes,0.54599,189,15221,0.54482,0.54716
2015,Lower Saxony,1st Quintile,No,0.45401,160,15221,0.45284,0.45518
2015,Lower Saxony,2nd Quintile,Yes,0.68122,195,15221,0.68009,0.68235
2015,Lower Saxony,2nd Quintile,No,0.31878,88,15221,0.31765,0.31991
2015,Lower Saxony,3rd Quintile,Yes,0.70817,224,15221,0.70720,0.70914
2015,Lower Saxony,3rd Quintile,No,0.29183,70,15221,0.29086,0.29280
2015,Lower Saxony,4th Quintile,Yes,0.81126,240,15221,0.81044,0.81208
2015,Lower Saxony,4th Quintile,No,0.18874,45,15221,0.18792,0.18956
2015,Lower Saxony,5th Quintile,Yes,0.84095,251,15221,0.84016,0.84174
2015,Lower Saxony,5th Quintile,No,0.15905,31,15221,0.15826,0.15984
2015,North Rhine-Westphalia,1st Quintile,Yes,0.39029,300,15221,0.38959,0.39100
2015,North Rhine-Westphalia,1st Quintile,No,0.60971,524,15221,0.60900,0.61041
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.55634,344,15221,0.55557,0.55711
2015,North Rhine-Westphalia,2nd Quintile,No,0.44366,286,15221,0.44289,0.44443
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.61763,368,15221,0.61690,0.61836
2015,North Rhine-Westphalia,3rd Quintile,No,0.38237,212,15221,0.38164,0.38310
2015,North Rhine-Westphalia,4th Quintile,Yes,0.67371,390,15221,0.67301,0.67442
2015,North Rhine-Westphalia,4th Quintile,No,0.32629,169,15221,0.32558,0.32699
2015,North Rhine-Westphalia,5th Quintile,Yes,0.77261,492,15221,0.77199,0.77322
2015,North Rhine-Westphalia,5th Quintile,No,0.22739,120,15221,0.22678,0.22801
2015,Hesse,1st Quintile,Yes,0.39551,88,15221,0.39429,0.39674
2015,Hesse,1st Quintile,No,0.60449,153,15221,0.60326,0.60571
2015,Hesse,2nd Quintile,Yes,0.40121,79,15221,0.39980,0.40261
2015,Hesse,2nd Quintile,No,0.59879,117,15221,0.59739,0.60020
2015,Hesse,3rd Quintile,Yes,0.70266,150,15221,0.70144,0.70387
2015,Hesse,3rd Quintile,No,0.29734,69,15221,0.29613,0.29856
2015,Hesse,4th Quintile,Yes,0.67331,138,15221,0.67213,0.67450
2015,Hesse,4th Quintile,No,0.32669,54,15221,0.32550,0.32787
2015,Hesse,5th Quintile,Yes,0.76562,213,15221,0.76466,0.76657
2015,Hesse,5th Quintile,No,0.23438,66,15221,0.23343,0.23534
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44451,84,15221,0.44306,0.44596
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55549,116,15221,0.55404,0.55694
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.59164,118,15221,0.59029,0.59299
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.40836,85,15221,0.40701,0.40971
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73288,136,15221,0.73168,0.73407
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26712,54,15221,0.26593,0.26832
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,136,15221,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71063,130,15221,0.70931,0.71196
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28937,35,15221,0.28804,0.29069
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.43801,108,15221,0.43687,0.43914
2015,Baden-Wuerttemberg,1st Quintile,No,0.56199,185,15221,0.56086,0.56313
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.57557,195,15221,0.57454,0.57659
2015,Baden-Wuerttemberg,2nd Quintile,No,0.42443,127,15221,0.42341,0.42546
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.63347,238,15221,0.63253,0.63442
2015,Baden-Wuerttemberg,3rd Quintile,No,0.36653,140,15221,0.36558,0.36747
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.64997,260,15221,0.64911,0.65083
2015,Baden-Wuerttemberg,4th Quintile,No,0.35003,120,15221,0.34917,0.35089
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.78211,354,15221,0.78141,0.78280
2015,Baden-Wuerttemberg,5th Quintile,No,0.21789,98,15221,0.21720,0.21859
2015,Bavaria,1st Quintile,Yes,0.40240,186,15221,0.40146,0.40333
2015,Bavaria,1st Quintile,No,0.59760,262,15221,0.59667,0.59854
2015,Bavaria,2nd Quintile,Yes,0.53815,308,15221,0.53725,0.53905
2015,Bavaria,2nd Quintile,No,0.46185,233,15221,0.46095,0.46275
2015,Bavaria,3rd Quintile,Yes,0.64437,310,15221,0.64349,0.64525
2015,Bavaria,3rd Quintile,No,0.35563,177,15221,0.35475,0.35651
2015,Bavaria,4th Quintile,Yes,0.70073,367,15221,0.69995,0.70151
2015,Bavaria,4th Quintile,No,0.29927,128,15221,0.29849,0.30005
2015,Bavaria,5th Quintile,Yes,0.67074,452,15221,0.67001,0.67146
2015,Bavaria,5th Quintile,No,0.32926,162,15221,0.32854,0.32999
2015,Berlin,1st Quintile,No,1.00000,141,15221,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,120,15221,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,79,15221,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,0.31940,47,15221,0.31790,0.32090
2015,Berlin,4th Quintile,No,0.68060,80,15221,0.67910,0.68210
2015,Berlin,5th Quintile,Yes,0.38045,44,15221,0.37868,0.38221
2015,Berlin,5th Quintile,No,0.61955,62,15221,0.61779,0.62132
2015,Brandenburg,1st Quintile,Yes,0.39494,61,15221,0.39332,0.39656
2015,Brandenburg,1st Quintile,No,0.60506,103,15221,0.60344,0.60668
2015,Brandenburg,2nd Quintile,Yes,0.58623,87,15221,0.58451,0.58795
2015,Brandenburg,2nd Quintile,No,0.41377,66,15221,0.41205,0.41549
2015,Brandenburg,3rd Quintile,Yes,0.66639,85,15221,0.66459,0.66819
2015,Brandenburg,3rd Quintile,No,0.33361,42,15221,0.33181,0.33541
2015,Brandenburg,4th Quintile,Yes,1.00000,62,15221,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,64,15221,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,87,15221,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.35338,40,15221,0.35159,0.35517
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64662,67,15221,0.64483,0.64841
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,15221,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,15221,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15221,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.33859,78,15221,0.33722,0.33996
2015,Saxony,1st Quintile,No,0.66141,135,15221,0.66004,0.66278
2015,Saxony,2nd Quintile,Yes,0.50078,152,15221,0.49955,0.50201
2015,Saxony,2nd Quintile,No,0.49922,130,15221,0.49799,0.50045
2015,Saxony,3rd Quintile,Yes,0.57299,106,15221,0.57162,0.57436
2015,Saxony,3rd Quintile,No,0.42701,85,15221,0.42564,0.42838
2015,Saxony,4th Quintile,Yes,0.65684,106,15221,0.65539,0.65830
2015,Saxony,4th Quintile,No,0.34316,41,15221,0.34170,0.34461
2015,Saxony,5th Quintile,Yes,1.00000,60,15221,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.24167,39,15221,0.24023,0.24311
2015,Saxony-Anhalt,1st Quintile,No,0.75833,125,15221,0.75689,0.75977
2015,Saxony-Anhalt,2nd Quintile,Yes,0.52054,77,15221,0.51883,0.52225
2015,Saxony-Anhalt,2nd Quintile,No,0.47946,65,15221,0.47775,0.48117
2015,Saxony-Anhalt,3rd Quintile,Yes,0.46674,60,15221,0.46480,0.46869
2015,Saxony-Anhalt,3rd Quintile,No,0.53326,45,15221,0.53131,0.53520
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,15221,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,40,15221,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.30957,54,15221,0.30801,0.31114
2015,Thuringa,1st Quintile,No,0.69043,105,15221,0.68886,0.69199
2015,Thuringa,2nd Quintile,Yes,0.52405,99,15221,0.52236,0.52573
2015,Thuringa,2nd Quintile,No,0.47595,71,15221,0.47427,0.47764
2015,Thuringa,3rd Quintile,Yes,1.00000,82,15221,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,54,15221,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,49,15221,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.41463,94,15838,0.41282,0.41644
2016,Schleswig-Holstein,1st Quintile,No,0.58537,160,15838,0.58356,0.58718
2016,Schleswig-Holstein,2nd Quintile,Yes,0.52263,64,15838,0.52079,0.52446
2016,Schleswig-Holstein,2nd Quintile,No,0.47737,43,15838,0.47554,0.47921
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,76,15838,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,67,15838,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,69,15838,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,63,15838,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,39,15838,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,35,15838,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,35,15838,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.53400,239,15838,0.53283,0.53516
2016,Lower Saxony,1st Quintile,No,0.46600,294,15838,0.46484,0.46717
2016,Lower Saxony,2nd Quintile,Yes,0.71597,178,15838,0.71486,0.71708
2016,Lower Saxony,2nd Quintile,No,0.28403,83,15838,0.28292,0.28514
2016,Lower Saxony,3rd Quintile,Yes,0.73799,187,15838,0.73705,0.73894
2016,Lower Saxony,3rd Quintile,No,0.26201,50,15838,0.26106,0.26295
2016,Lower Saxony,4th Quintile,Yes,0.81046,249,15838,0.80966,0.81125
2016,Lower Saxony,4th Quintile,No,0.18954,31,15838,0.18875,0.19034
2016,Lower Saxony,5th Quintile,Yes,0.81804,225,15838,0.81721,0.81887
2016,Lower Saxony,5th Quintile,No,0.18196,36,15838,0.18113,0.18279
2016,Bremen,1st Quintile,No,1.00000,37,15838,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.35490,338,15838,0.35421,0.35559
2016,North Rhine-Westphalia,1st Quintile,No,0.64510,805,15838,0.64441,0.64579
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.54785,328,15838,0.54710,0.54860
2016,North Rhine-Westphalia,2nd Quintile,No,0.45215,270,15838,0.45140,0.45290
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.66176,337,15838,0.66103,0.66250
2016,North Rhine-Westphalia,3rd Quintile,No,0.33824,178,15838,0.33750,0.33897
2016,North Rhine-Westphalia,4th Quintile,Yes,0.66293,381,15838,0.66222,0.66363
2016,North Rhine-Westphalia,4th Quintile,No,0.33707,166,15838,0.33637,0.33778
2016,North Rhine-Westphalia,5th Quintile,Yes,0.80065,465,15838,0.80007,0.80123
2016,North Rhine-Westphalia,5th Quintile,No,0.19935,106,15838,0.19877,0.19993
2016,Hesse,1st Quintile,Yes,0.31709,105,15838,0.31593,0.31825
2016,Hesse,1st Quintile,No,0.68291,239,15838,0.68175,0.68407
2016,Hesse,2nd Quintile,Yes,0.53807,100,15838,0.53671,0.53944
2016,Hesse,2nd Quintile,No,0.46193,91,15838,0.46056,0.46329
2016,Hesse,3rd Quintile,Yes,0.59886,102,15838,0.59754,0.60018
2016,Hesse,3rd Quintile,No,0.40114,65,15838,0.39982,0.40246
2016,Hesse,4th Quintile,Yes,0.65053,124,15838,0.64932,0.65174
2016,Hesse,4th Quintile,No,0.34947,48,15838,0.34826,0.35068
2016,Hesse,5th Quintile,Yes,0.73850,190,15838,0.73751,0.73949
2016,Hesse,5th Quintile,No,0.26150,62,15838,0.26051,0.26249
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39389,119,15838,0.39259,0.39519
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60611,264,15838,0.60481,0.60741
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65241,111,15838,0.65107,0.65375
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34759,78,15838,0.34625,0.34893
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74453,123,15838,0.74332,0.74574
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25547,36,15838,0.25426,0.25668
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,122,15838,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,123,15838,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.36790,157,15838,0.36669,0.36911
2016,Baden-Wuerttemberg,1st Quintile,No,0.63210,294,15838,0.63089,0.63331
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.59899,174,15838,0.59800,0.59999
2016,Baden-Wuerttemberg,2nd Quintile,No,0.40101,134,15838,0.40001,0.40200
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.62054,208,15838,0.61961,0.62146
2016,Baden-Wuerttemberg,3rd Quintile,No,0.37946,117,15838,0.37854,0.38039
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.69166,269,15838,0.69083,0.69248
2016,Baden-Wuerttemberg,4th Quintile,No,0.30834,101,15838,0.30752,0.30917
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.76288,329,15838,0.76216,0.76359
2016,Baden-Wuerttemberg,5th Quintile,No,0.23712,79,15838,0.23641,0.23784
2016,Bavaria,1st Quintile,Yes,0.39054,221,15838,0.38960,0.39148
2016,Bavaria,1st Quintile,No,0.60946,375,15838,0.60852,0.61040
2016,Bavaria,2nd Quintile,Yes,0.50254,288,15838,0.50167,0.50340
2016,Bavaria,2nd Quintile,No,0.49746,213,15838,0.49660,0.49833
2016,Bavaria,3rd Quintile,Yes,0.70213,316,15838,0.70131,0.70295
2016,Bavaria,3rd Quintile,No,0.29787,142,15838,0.29705,0.29869
2016,Bavaria,4th Quintile,Yes,0.65797,314,15838,0.65715,0.65878
2016,Bavaria,4th Quintile,No,0.34203,136,15838,0.34122,0.34285
2016,Bavaria,5th Quintile,Yes,0.68477,390,15838,0.68404,0.68550
2016,Bavaria,5th Quintile,No,0.31523,133,15838,0.31450,0.31596
2016,Berlin,1st Quintile,No,1.00000,182,15838,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,101,15838,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,0.33085,33,15838,0.32946,0.33223
2016,Berlin,3rd Quintile,No,0.66915,81,15838,0.66777,0.67054
2016,Berlin,4th Quintile,Yes,0.23872,37,15838,0.23743,0.24002
2016,Berlin,4th Quintile,No,0.76128,90,15838,0.75998,0.76257
2016,Berlin,5th Quintile,Yes,0.40161,40,15838,0.39970,0.40352
2016,Berlin,5th Quintile,No,0.59839,65,15838,0.59648,0.60030
2016,Brandenburg,1st Quintile,Yes,0.41533,60,15838,0.41349,0.41716
2016,Brandenburg,1st Quintile,No,0.58467,164,15838,0.58284,0.58651
2016,Brandenburg,2nd Quintile,Yes,0.49281,82,15838,0.49109,0.49453
2016,Brandenburg,2nd Quintile,No,0.50719,66,15838,0.50547,0.50891
2016,Brandenburg,3rd Quintile,Yes,0.68144,93,15838,0.67975,0.68312
2016,Brandenburg,3rd Quintile,No,0.31856,40,15838,0.31688,0.32025
2016,Brandenburg,4th Quintile,Yes,1.00000,56,15838,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,60,15838,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18669,33,15838,0.18520,0.18818
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.81331,117,15838,0.81182,0.81480
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.32199,36,15838,0.32012,0.32387
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.67801,48,15838,0.67613,0.67988
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,15838,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,15838,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.33366,82,15838,0.33232,0.33501
2016,Saxony,1st Quintile,No,0.66634,230,15838,0.66499,0.66768
2016,Saxony,2nd Quintile,Yes,0.44537,132,15838,0.44411,0.44663
2016,Saxony,2nd Quintile,No,0.55463,114,15838,0.55337,0.55589
2016,Saxony,3rd Quintile,Yes,0.56060,111,15838,0.55932,0.56188
2016,Saxony,3rd Quintile,No,0.43940,91,15838,0.43812,0.44068
2016,Saxony,4th Quintile,Yes,0.67056,92,15838,0.66897,0.67214
2016,Saxony,4th Quintile,No,0.32944,35,15838,0.32786,0.33103
2016,Saxony,5th Quintile,Yes,1.00000,61,15838,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.23675,41,15838,0.23540,0.23811
2016,Saxony-Anhalt,1st Quintile,No,0.76325,181,15838,0.76189,0.76460
2016,Saxony-Anhalt,2nd Quintile,Yes,0.56552,67,15838,0.56387,0.56718
2016,Saxony-Anhalt,2nd Quintile,No,0.43448,68,15838,0.43282,0.43613
2016,Saxony-Anhalt,3rd Quintile,Yes,0.51588,54,15838,0.51371,0.51805
2016,Saxony-Anhalt,3rd Quintile,No,0.48412,38,15838,0.48195,0.48629
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,57,15838,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,15838,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.26988,46,15838,0.26844,0.27132
2016,Thuringa,1st Quintile,No,0.73012,159,15838,0.72868,0.73156
2016,Thuringa,2nd Quintile,Yes,0.60212,88,15838,0.60020,0.60404
2016,Thuringa,2nd Quintile,No,0.39788,57,15838,0.39596,0.39980
2016,Thuringa,3rd Quintile,Yes,0.68400,80,15838,0.68204,0.68596
2016,Thuringa,3rd Quintile,No,0.31600,37,15838,0.31404,0.31796
2016,Thuringa,4th Quintile,Yes,1.00000,57,15838,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,46,15838,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.48148,97,17695,0.47953,0.48342
2017,Schleswig-Holstein,1st Quintile,No,0.51852,176,17695,0.51658,0.52047
2017,Schleswig-Holstein,2nd Quintile,Yes,0.60552,81,17695,0.60369,0.60735
2017,Schleswig-Holstein,2nd Quintile,No,0.39448,44,17695,0.39265,0.39631
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,88,17695,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,87,17695,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,17695,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,78,17695,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,37,17695,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,37,17695,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,0.34939,39,17695,0.34747,0.35132
2017,Hamburg,5th Quintile,No,0.65061,43,17695,0.64868,0.65253
2017,Lower Saxony,1st Quintile,Yes,0.48884,299,17695,0.48767,0.49002
2017,Lower Saxony,1st Quintile,No,0.51116,364,17695,0.50998,0.51233
2017,Lower Saxony,2nd Quintile,Yes,0.71914,245,17695,0.71816,0.72012
2017,Lower Saxony,2nd Quintile,No,0.28086,88,17695,0.27988,0.28184
2017,Lower Saxony,3rd Quintile,Yes,0.75143,236,17695,0.75043,0.75243
2017,Lower Saxony,3rd Quintile,No,0.24857,53,17695,0.24757,0.24957
2017,Lower Saxony,4th Quintile,Yes,0.80094,262,17695,0.80012,0.80176
2017,Lower Saxony,4th Quintile,No,0.19906,47,17695,0.19824,0.19988
2017,Lower Saxony,5th Quintile,Yes,0.85553,271,17695,0.85476,0.85630
2017,Lower Saxony,5th Quintile,No,0.14447,33,17695,0.14370,0.14524
2017,Bremen,1st Quintile,No,1.00000,65,17695,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.38689,396,17695,0.38618,0.38759
2017,North Rhine-Westphalia,1st Quintile,No,0.61311,903,17695,0.61241,0.61382
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.51718,326,17695,0.51642,0.51795
2017,North Rhine-Westphalia,2nd Quintile,No,0.48282,285,17695,0.48205,0.48358
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.65072,409,17695,0.65000,0.65144
2017,North Rhine-Westphalia,3rd Quintile,No,0.34928,202,17695,0.34856,0.35000
2017,North Rhine-Westphalia,4th Quintile,Yes,0.70961,453,17695,0.70893,0.71029
2017,North Rhine-Westphalia,4th Quintile,No,0.29039,169,17695,0.28971,0.29107
2017,North Rhine-Westphalia,5th Quintile,Yes,0.78613,539,17695,0.78554,0.78671
2017,North Rhine-Westphalia,5th Quintile,No,0.21387,127,17695,0.21329,0.21446
2017,Hesse,1st Quintile,Yes,0.26352,108,17695,0.26242,0.26462
2017,Hesse,1st Quintile,No,0.73648,311,17695,0.73538,0.73758
2017,Hesse,2nd Quintile,Yes,0.39282,88,17695,0.39147,0.39417
2017,Hesse,2nd Quintile,No,0.60718,87,17695,0.60583,0.60853
2017,Hesse,3rd Quintile,Yes,0.60471,127,17695,0.60345,0.60597
2017,Hesse,3rd Quintile,No,0.39529,86,17695,0.39403,0.39655
2017,Hesse,4th Quintile,Yes,0.69697,151,17695,0.69583,0.69810
2017,Hesse,4th Quintile,No,0.30303,45,17695,0.30190,0.30417
2017,Hesse,5th Quintile,Yes,0.76960,211,17695,0.76863,0.77056
2017,Hesse,5th Quintile,No,0.23040,57,17695,0.22944,0.23137
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44466,123,17695,0.44323,0.44609
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55534,236,17695,0.55391,0.55677
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56990,127,17695,0.56854,0.57125
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43010,77,17695,0.42875,0.43146
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69217,118,17695,0.69090,0.69344
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30783,44,17695,0.30656,0.30910
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82348,143,17695,0.82242,0.82454
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17652,34,17695,0.17546,0.17758
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73763,132,17695,0.73635,0.73891
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26237,31,17695,0.26109,0.26365
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.37663,170,17695,0.37551,0.37775
2017,Baden-Wuerttemberg,1st Quintile,No,0.62337,313,17695,0.62225,0.62449
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.57721,173,17695,0.57620,0.57823
2017,Baden-Wuerttemberg,2nd Quintile,No,0.42279,136,17695,0.42177,0.42380
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.59469,211,17695,0.59369,0.59568
2017,Baden-Wuerttemberg,3rd Quintile,No,0.40531,123,17695,0.40432,0.40631
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.72003,316,17695,0.71926,0.72079
2017,Baden-Wuerttemberg,4th Quintile,No,0.27997,96,17695,0.27921,0.28074
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.75265,361,17695,0.75194,0.75337
2017,Baden-Wuerttemberg,5th Quintile,No,0.24735,103,17695,0.24663,0.24806
2017,Bavaria,1st Quintile,Yes,0.38826,230,17695,0.38733,0.38918
2017,Bavaria,1st Quintile,No,0.61174,395,17695,0.61082,0.61267
2017,Bavaria,2nd Quintile,Yes,0.51043,282,17695,0.50955,0.51131
2017,Bavaria,2nd Quintile,No,0.48957,224,17695,0.48869,0.49045
2017,Bavaria,3rd Quintile,Yes,0.63416,324,17695,0.63334,0.63499
2017,Bavaria,3rd Quintile,No,0.36584,171,17695,0.36501,0.36666
2017,Bavaria,4th Quintile,Yes,0.70469,402,17695,0.70391,0.70546
2017,Bavaria,4th Quintile,No,0.29531,136,17695,0.29454,0.29609
2017,Bavaria,5th Quintile,Yes,0.71142,447,17695,0.71070,0.71215
2017,Bavaria,5th Quintile,No,0.28858,140,17695,0.28785,0.28930
2017,Berlin,1st Quintile,No,1.00000,195,17695,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,123,17695,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,0.31808,34,17695,0.31664,0.31952
2017,Berlin,3rd Quintile,No,0.68192,86,17695,0.68048,0.68336
2017,Berlin,4th Quintile,Yes,0.21618,34,17695,0.21470,0.21766
2017,Berlin,4th Quintile,No,0.78382,80,17695,0.78234,0.78530
2017,Berlin,5th Quintile,Yes,0.48885,51,17695,0.48701,0.49069
2017,Berlin,5th Quintile,No,0.51115,67,17695,0.50931,0.51299
2017,Brandenburg,1st Quintile,Yes,0.37858,72,17695,0.37686,0.38031
2017,Brandenburg,1st Quintile,No,0.62142,159,17695,0.61969,0.62314
2017,Brandenburg,2nd Quintile,Yes,0.60080,88,17695,0.59905,0.60255
2017,Brandenburg,2nd Quintile,No,0.39920,73,17695,0.39745,0.40095
2017,Brandenburg,3rd Quintile,Yes,0.62909,100,17695,0.62743,0.63075
2017,Brandenburg,3rd Quintile,No,0.37091,41,17695,0.36925,0.37257
2017,Brandenburg,4th Quintile,Yes,1.00000,74,17695,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,60,17695,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,17695,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36215,44,17695,0.36018,0.36413
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63785,50,17695,0.63587,0.63982
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.59809,46,17695,0.59591,0.60026
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.40191,34,17695,0.39974,0.40409
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,17695,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.32498,98,17695,0.32369,0.32626
