"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Niedersachsen","Laendlicher Raum","251","","",""
"Nein","2012","Bremen","Staedtischer Raum","138","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","2575","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","46","0.237282910443703","0.183007007330728","0.291558813556677"
"Nein","2012","Hessen","Staedtischer Raum","762","0.387513703172512","0.367953300523794","0.40707410582123"
"Nein","2012","Hessen","Laendlicher Raum","151","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","505","0.282183855160678","0.261228794396466","0.303138915924891"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","1205","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","86","0.254379310228375","0.220975856840226","0.287782763616524"
"Nein","2012","Bayern","Staedtischer Raum","951","0.417362577851017","0.399054803648223","0.435670352053811"
"Nein","2012","Bayern","Laendlicher Raum","655","0.221837307905092","0.208951947908964","0.234722667901221"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1054","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","101","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","493","0.356157558355955","0.331450228746926","0.380864887964983"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.866448851076482","0.79577669076479","0.937121011388175"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","366","0.431866293121074","0.398208443901819","0.465524142340329"
"Nein","2012","Sachsen","Staedtischer Raum","636","0.503737635838346","0.477046871252721","0.530428400423971"
"Nein","2012","Sachsen","Laendlicher Raum","381","0.297011473013948","0.272219929501319","0.321803016526577"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","411","0.344686131512223","0.317840635537347","0.3715316274871"
"Nein","2012","Thueringen","Staedtischer Raum","227","","",""
"Nein","2012","Thueringen","Laendlicher Raum","258","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","237","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","908","0.759074512501788","0.735329486595698","0.782819538407878"
"Ja","2013","Hamburg","Staedtischer Raum","330","0.355515060996866","0.32333595187669","0.387694170117041"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","1347","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","2283","","",""
"Ja","2013","Bremen","Staedtischer Raum","228","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","6469","0.662765126182885","0.653490271220429","0.672039981145342"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","185","","",""
"Ja","2013","Hessen","Staedtischer Raum","1757","","",""
"Ja","2013","Hessen","Laendlicher Raum","454","0.752755148201191","0.719200574606439","0.786309721795944"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1441","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","567","0.809283155917127","0.779754858191557","0.838811453642697"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","3727","0.689584915860228","0.677240304961996","0.70192952675846"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","545","0.725553030327507","0.692590119049154","0.75851594160586"
"Ja","2013","Bayern","Staedtischer Raum","1960","","",""
"Ja","2013","Bayern","Laendlicher Raum","3390","0.768205423409186","0.755692828395649","0.780718018422723"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","515","0.285832812309173","0.264820076615256","0.306845548003091"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","31","0.204603881712494","0.138942085650236","0.270265677774752"
"Ja","2013","Brandenburg","Laendlicher Raum","923","0.632424028580309","0.607860261461939","0.65698779569868"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.156113419716664","0.0891910935609158","0.223035745872412"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","427","0.559216936205382","0.524307712671781","0.594126159738983"
"Ja","2013","Sachsen","Staedtischer Raum","702","0.535211642750111","0.508497072082893","0.56192621341733"
"Ja","2013","Sachsen","Laendlicher Raum","842","0.646531236361135","0.619934247172887","0.673128225549383"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","810","0.691119283054144","0.665150403797095","0.717088162311193"
"Ja","2013","Thueringen","Staedtischer Raum","257","","",""
"Ja","2013","Thueringen","Laendlicher Raum","769","0.753938798143877","0.727081690757656","0.780795905530097"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","257","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","338","0.240925487498212","0.217180461592122","0.264670513404302"
"Nein","2013","Hamburg","Staedtischer Raum","520","0.644484939003134","0.612305829882959","0.67666404812331"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","535","0.296685596677587","0.27604789792904","0.317323295426133"
"Nein","2013","Niedersachsen","Laendlicher Raum","311","0.13644656735164","0.123236987036092","0.149656147667188"
"Nein","2013","Bremen","Staedtischer Raum","172","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3512","0.337234873817115","0.327960018854658","0.346509728779571"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","34","0.167424908303718","0.117977017057546","0.216872799549891"
"Nein","2013","Hessen","Staedtischer Raum","1147","","",""
"Nein","2013","Hessen","Laendlicher Raum","181","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","645","0.304275580368808","0.284531218034132","0.324019942703485"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","113","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1669","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","159","","",""
"Nein","2013","Bayern","Staedtischer Raum","1364","","",""
"Nein","2013","Bayern","Laendlicher Raum","979","0.231794576590814","0.219281981577277","0.244307171604351"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1261","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","114","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","557","0.367575971419691","0.34301220430132","0.392139738538061"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","81","0.843886580283336","0.776964254127588","0.910808906439084"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","350","0.440783063794618","0.405873840261017","0.475692287328219"
"Nein","2013","Sachsen","Staedtischer Raum","637","0.464788357249889","0.43807378658267","0.491502927917107"
"Nein","2013","Sachsen","Laendlicher Raum","399","0.353468763638865","0.326871774450617","0.380065752827113"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","192","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","406","0.308880716945856","0.282911837688807","0.334849596202905"
"Nein","2013","Thueringen","Staedtischer Raum","230","","",""
"Nein","2013","Thueringen","Laendlicher Raum","219","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","235","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","786","0.771290791271434","0.745862431436715","0.796719151106152"
"Ja","2014","Hamburg","Staedtischer Raum","258","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","1190","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","2098","","",""
"Ja","2014","Bremen","Staedtischer Raum","191","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","5880","0.673154128706595","0.663297753597629","0.68301050381556"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","160","","",""
"Ja","2014","Hessen","Staedtischer Raum","1555","","",""
"Ja","2014","Hessen","Laendlicher Raum","401","0.739966193552845","0.70337307705962","0.776559310046069"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1281","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","489","0.800325111486006","0.768497303734254","0.832152919237758"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","3150","0.700211428626208","0.686845798227335","0.713577059025081"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","459","0.692181754875712","0.655185756492735","0.729177753258689"
"Ja","2014","Bayern","Staedtischer Raum","1796","","",""
"Ja","2014","Bayern","Laendlicher Raum","3063","0.764273396162574","0.750799279109794","0.777747513215353"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","462","0.304482712910781","0.280957979622391","0.328007446199171"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","35","0.224871591717964","0.153917671629482","0.295825511806445"
"Ja","2014","Brandenburg","Laendlicher Raum","863","0.653814078466488","0.628274433752836","0.67935372318014"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","399","0.515902096520072","0.479220048642012","0.552584144398132"
"Ja","2014","Sachsen","Staedtischer Raum","637","0.525211602070983","0.497074937681704","0.553348266460263"
"Ja","2014","Sachsen","Laendlicher Raum","772","0.635748829460879","0.607324011360139","0.664173647561618"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","673","0.640422233082991","0.61190789732528","0.668936568840702"
"Ja","2014","Thueringen","Staedtischer Raum","260","","",""
"Ja","2014","Thueringen","Laendlicher Raum","715","0.721903400462659","0.693500903118938","0.750305897806381"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","189","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","262","","",""
"Nein","2014","Hamburg","Staedtischer Raum","413","0.627259889452908","0.590673996918856","0.66384578198696"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","440","0.299210303650224","0.276980459642224","0.321440147658223"
"Nein","2014","Niedersachsen","Laendlicher Raum","266","","",""
"Nein","2014","Bremen","Staedtischer Raum","140","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","2820","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","31","0.163767195340215","0.111285426580529","0.216248964099902"
"Nein","2014","Hessen","Staedtischer Raum","880","0.351018702422731","0.332061256439455","0.369976148406007"
"Nein","2014","Hessen","Laendlicher Raum","151","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","516","0.297738651983835","0.276596896568828","0.318880407398841"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","1364","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","139","","",""
"Nein","2014","Bayern","Staedtischer Raum","1177","","",""
"Nein","2014","Bayern","Laendlicher Raum","749","0.235726603837427","0.222252486784647","0.249200720890206"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1008","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","98","0.775128408282036","0.704174488193555","0.846082328370518"
"Nein","2014","Brandenburg","Laendlicher Raum","470","0.346185921533512","0.32064627681986","0.371725566247164"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.875893070392966","0.807776872710131","0.9440092680758"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","314","0.484097903479928","0.447415855601868","0.520779951357988"
"Nein","2014","Sachsen","Staedtischer Raum","573","0.474788397929017","0.446651733539737","0.502925062318296"
"Nein","2014","Sachsen","Laendlicher Raum","329","0.364251170539121","0.335826352438382","0.392675988639861"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","198","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","415","0.359577766917009","0.331063431159298","0.38809210267472"
"Nein","2014","Thueringen","Staedtischer Raum","199","","",""
"Nein","2014","Thueringen","Laendlicher Raum","241","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","195","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","793","0.785511486365691","0.760468476061201","0.810554496670182"
"Ja","2015","Hamburg","Staedtischer Raum","281","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1088","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","2015","","",""
"Ja","2015","Bremen","Staedtischer Raum","160","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","5379","0.655905440102627","0.645873032305205","0.665937847900049"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","139","","",""
"Ja","2015","Hessen","Staedtischer Raum","1436","","",""
"Ja","2015","Hessen","Laendlicher Raum","417","0.724260082143866","0.688650449009256","0.759869715278475"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1136","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","492","0.797458268427691","0.766843545150317","0.828072991705065"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","3020","0.680980364676851","0.667437255027714","0.694523474325989"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","444","0.719446115979473","0.682269150402184","0.756623081556763"
"Ja","2015","Bayern","Staedtischer Raum","1795","","",""
"Ja","2015","Bayern","Laendlicher Raum","2880","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","427","0.281015313915394","0.257919067298398","0.30411156053239"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","25","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","870","0.670539268369529","0.645298073135715","0.695780463603342"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.515326731061933","0.478565945289452","0.552087516834415"
"Ja","2015","Sachsen","Staedtischer Raum","635","0.547905520996516","0.519862625994232","0.5759484159988"
"Ja","2015","Sachsen","Laendlicher Raum","697","0.627412062872634","0.597279173826168","0.657544951919101"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","90","0.30965460733653","0.254909564730854","0.364399649942206"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","612","0.612059247522675","0.581887972460876","0.642230522584474"
"Ja","2015","Thueringen","Staedtischer Raum","239","","",""
"Ja","2015","Thueringen","Laendlicher Raum","624","0.645979251482521","0.614857209090683","0.677101293874359"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","167","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","239","","",""
"Nein","2015","Hamburg","Staedtischer Raum","431","0.629021597902114","0.593539018271757","0.664504177532471"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","501","0.315863099826776","0.293006738303111","0.338719461350442"
"Nein","2015","Niedersachsen","Laendlicher Raum","406","0.158421204189173","0.143876505000867","0.172965903377478"
"Nein","2015","Bremen","Staedtischer Raum","144","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3235","0.344094559897373","0.334062152099951","0.354126967694795"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Nein","2015","Hessen","Staedtischer Raum","966","0.365168688057799","0.34591395399155","0.384423422124047"
"Nein","2015","Hessen","Laendlicher Raum","188","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","591","0.326698408351732","0.304578656421473","0.348818160281991"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","170","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","1530","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Nein","2015","Bayern","Staedtischer Raum","1281","","",""
"Nein","2015","Bayern","Laendlicher Raum","854","0.253429923006372","0.23947828595695","0.267381560055794"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1028","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","89","0.744174959005691","0.66408008590274","0.824269832108642"
"Nein","2015","Brandenburg","Laendlicher Raum","462","0.329460731630471","0.304219536396658","0.354701926864285"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.767264484047758","0.681380833561208","0.853148134534307"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","320","0.484673268938067","0.447912483165585","0.521434054710548"
"Nein","2015","Sachsen","Staedtischer Raum","575","0.452094479003484","0.4240515840012","0.480137374005768"
"Nein","2015","Sachsen","Laendlicher Raum","292","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","184","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","390","0.387940752477325","0.357769477415526","0.418112027539124"
"Nein","2015","Thueringen","Staedtischer Raum","196","","",""
"Nein","2015","Thueringen","Laendlicher Raum","283","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","348","0.586724076476308","0.550730860418015","0.622717292534602"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","762","0.792313955253949","0.767824445230119","0.816803465277779"
"Ja","2016","Hamburg","Staedtischer Raum","251","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1177","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","1949","","",""
"Ja","2016","Bremen","Staedtischer Raum","190","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","5284","0.657425297241623","0.647841303023137","0.667009291460108"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","197","","",""
"Ja","2016","Hessen","Staedtischer Raum","1389","","",""
"Ja","2016","Hessen","Laendlicher Raum","387","0.704690884123621","0.669513010411452","0.739868757835791"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1151","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","496","0.808592015904458","0.779572478206891","0.837611553602025"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3080","0.686414588975716","0.673315508646407","0.699513669305025"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","456","0.762084262812606","0.730127043334986","0.794041482290227"
"Ja","2016","Bayern","Staedtischer Raum","1695","","",""
"Ja","2016","Bayern","Laendlicher Raum","2789","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","375","0.249107334422727","0.227672906091436","0.270541762754018"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","22","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","866","0.678049066918428","0.655176930364917","0.70092120347194"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","417","0.555628470547508","0.520912758016935","0.590344183078081"
"Ja","2016","Sachsen","Staedtischer Raum","577","0.513996821663334","0.487843971417921","0.540149671908747"
"Ja","2016","Sachsen","Laendlicher Raum","686","0.633119901736752","0.604322917082182","0.661916886391322"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","77","0.309759360877452","0.260537194452882","0.358981527302023"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","588","0.6364695970787","0.607795190129561","0.66514400402784"
"Ja","2016","Thueringen","Staedtischer Raum","217","","",""
"Ja","2016","Thueringen","Laendlicher Raum","592","0.642067494553735","0.612719591862403","0.671415397245067"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","371","0.413275923523692","0.377282707465398","0.449269139581985"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","292","","",""
"Nein","2016","Hamburg","Staedtischer Raum","486","0.651147141796552","0.616737903481489","0.685556380111614"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","862","0.331990848914985","0.311550244166852","0.352431453663118"
"Nein","2016","Niedersachsen","Laendlicher Raum","499","0.142360466177847","0.128518764622376","0.156202167733318"
"Nein","2016","Bremen","Staedtischer Raum","188","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","4135","0.342574702758377","0.332990708539892","0.352158696976862"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","75","0.132834930488735","0.0925009881372218","0.173168872840248"
"Nein","2016","Hessen","Staedtischer Raum","1083","","",""
"Nein","2016","Hessen","Laendlicher Raum","259","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1036","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","210","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1739","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","226","","",""
"Nein","2016","Bayern","Staedtischer Raum","1268","","",""
"Nein","2016","Bayern","Laendlicher Raum","1190","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1189","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","83","0.776023002004946","0.696280024370954","0.855765979638937"
"Nein","2016","Brandenburg","Laendlicher Raum","737","0.321950933081571","0.29907879652806","0.344823069635083"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","105","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","370","0.444371529452492","0.409655816921919","0.479087241983065"
"Nein","2016","Sachsen","Staedtischer Raum","826","0.486003178336666","0.459850328091253","0.512156028582079"
"Nein","2016","Sachsen","Laendlicher Raum","390","0.366880098263248","0.338083113608678","0.395677082917818"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","262","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","493","0.3635304029213","0.33485599597216","0.392204809870439"
"Nein","2016","Thueringen","Staedtischer Raum","227","","",""
"Nein","2016","Thueringen","Laendlicher Raum","433","0.357932505446265","0.328584602754934","0.387280408137597"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","426","0.641904294959737","0.609520574487504","0.67428801543197"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","914","0.845725412011392","0.82562064075689","0.865830183265894"
"Ja","2017","Hamburg","Staedtischer Raum","299","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1446","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","2449","","",""
"Ja","2017","Bremen","Staedtischer Raum","229","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","5958","0.657224182349879","0.648186023669522","0.666262341030236"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","208","","",""
"Ja","2017","Hessen","Staedtischer Raum","1521","","",""
"Ja","2017","Hessen","Laendlicher Raum","475","0.701437761268037","0.669030247328468","0.733845275207607"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1336","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","486","0.801044395048664","0.771924763569687","0.83016402652764"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3268","0.688766784872573","0.676131457768401","0.701402111976746"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","519","0.799968205949001","0.770418875835495","0.829517536062506"
"Ja","2017","Bayern","Staedtischer Raum","1806","","",""
"Ja","2017","Bayern","Laendlicher Raum","3056","0.766651936676298","0.753923824978515","0.779380048374081"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","414","0.297470441316294","0.275271014632887","0.319669867999702"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","49","0.293594250596086","0.219723493673083","0.367465007519089"
"Ja","2017","Brandenburg","Laendlicher Raum","978","0.689051894651023","0.666989827085103","0.711113962216943"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","421","0.569768887345263","0.535819078377818","0.603718696312707"
"Ja","2017","Sachsen","Staedtischer Raum","684","0.512895291595337","0.487955624739627","0.537834958451047"
"Ja","2017","Sachsen","Laendlicher Raum","762","0.66543986216848","0.63808613697237","0.692793587364591"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","92","0.361280519757672","0.312596139782708","0.409964899732637"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","672","0.64467055849858","0.617714242766135","0.671626874231024"
"Ja","2017","Thueringen","Staedtischer Raum","251","","",""
"Ja","2017","Thueringen","Laendlicher Raum","672","0.650461141730917","0.62207594816512","0.678846335296713"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","416","0.358095705040263","0.32571198456803","0.390479425512496"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","326","0.154274587988608","0.134169816734106","0.17437935924311"
"Nein","2017","Hamburg","Staedtischer Raum","585","0.609505687994796","0.577345528339724","0.641665847649868"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","904","0.32720571656821","0.308235785729519","0.346175647406902"
"Nein","2017","Niedersachsen","Laendlicher Raum","770","0.154275841104934","0.141797670115841","0.166754012094027"
"Nein","2017","Bremen","Staedtischer Raum","320","0.501175177789595","0.459350681086024","0.542999674493165"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4636","0.342775817650122","0.333737658969765","0.351813976330479"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"Nein","2017","Hessen","Staedtischer Raum","1290","","",""
"Nein","2017","Hessen","Laendlicher Raum","291","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","945","0.321732329545313","0.302561833144877","0.340902825945749"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","236","","",""
