year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,0.007213392848704835,63,11199,0.007186705037137023,0.007240080660272646
2005,Schleswig-Holstein,Rural regions,Yes,0.01722959565386703,159,11199,0.01718855835259121,0.01727063295514285
2005,Schleswig-Holstein,Rural regions,No,0.0059086571608351224,46,11199,0.005884487377525426,0.005932826944144819
2005,Hamburg,Urban regions,Yes,0.00610596921283206,64,11199,0.006081401622507968,0.0061305368031561525
2005,Hamburg,Urban regions,No,0.014053249624627092,111,11199,0.014016127713603348,0.014090371535650835
2005,Lower Saxony,Urban regions,Yes,0.02987308806260141,314,11199,0.029819401011369588,0.02992677511383323
2005,Lower Saxony,Urban regions,No,0.0179361123996501,152,11199,0.017894257216721814,0.017977967582578382
2005,Lower Saxony,Rural regions,Yes,0.041919833587998986,417,11199,0.04185663230203106,0.041983034873966915
2005,Lower Saxony,Rural regions,No,0.006274657411231124,61,11199,0.006249754884932244,0.006299559937530004
2005,Bremen,Urban regions,Yes,0.0048878970357587375,47,11199,0.004865902629441982,0.004909891442075493
2005,Bremen,Urban regions,No,0.005550186001639009,40,11199,0.005526756641963049,0.005573615361314968
2005,North Rhine-Westphalia,Urban regions,Yes,0.11557943136123709,1425,11199,0.11547860248914452,0.11568026023332967
2005,North Rhine-Westphalia,Urban regions,No,0.09528922078306207,879,11199,0.09519662483442297,0.09538181673170117
2005,North Rhine-Westphalia,Rural regions,Yes,0.0028674560144962176,34,11199,0.0028505928124721537,0.0028843192165202815
2005,Hesse,Urban regions,Yes,0.033043640611239225,392,11199,0.03298726872105757,0.03310001250142088
2005,Hesse,Urban regions,No,0.027245722603733116,240,11199,0.027194381410843356,0.027297063796622875
2005,Hesse,Rural regions,Yes,0.00984975324411976,103,11199,0.0098186089536967,0.009880897534542821
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02991355828698275,342,11199,0.0298598360026857,0.0299672805712798
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017620027781906415,177,11199,0.01757853636561105,0.01766151919820178
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011066002305168406,132,11199,0.011033011398811165,0.011098993211525647
2005,Baden-Wuerttemberg,Urban regions,Yes,0.06236062702573899,703,11199,0.062284368506203544,0.062436885545274434
2005,Baden-Wuerttemberg,Urban regions,No,0.052479338689779734,507,11199,0.05240901466205791,0.052549662717501555
2005,Baden-Wuerttemberg,Rural regions,Yes,0.008324914741702091,79,11199,0.00829626044103999,0.008353569042364192
2005,Baden-Wuerttemberg,Rural regions,No,0.00320021248720171,32,11199,0.003182400655157939,0.003218024319245481
2005,Bavaria,Urban regions,Yes,0.03910787568994379,459,11199,0.039046741431988496,0.03916900994789908
2005,Bavaria,Urban regions,No,0.03635631465888613,323,11199,0.036297285936716515,0.03641534338105574
2005,Bavaria,Rural regions,Yes,0.05427041556029,600,11199,0.054198969172547934,0.05434186194803206
2005,Bavaria,Rural regions,No,0.01918841706218136,169,11199,0.019145152971234414,0.019231681153128306
2005,Berlin,Urban regions,Yes,0.006169865002447242,92,11199,0.006145169996976372,0.006194560007918112
2005,Berlin,Urban regions,No,0.0425228355560095,366,11199,0.042459201363694396,0.0425864697483246
2005,Brandenburg,Urban regions,No,0.0019718485845775587,31,11199,0.0019578584016690342,0.001985838767486083
2005,Brandenburg,Rural regions,Yes,0.0162160956314149,246,11199,0.016176263071319332,0.016255928191510467
2005,Brandenburg,Rural regions,No,0.01298685567830596,181,11199,0.012951150706826786,0.013022560649785134
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.002653646600607712,31,11199,0.002637422532535566,0.002669870668679858
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009881616610756084,141,11199,0.009850422487973319,0.009912810733538849
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.008688960876824841,93,11199,0.008659692131395696,0.008718229622253985
2005,Saxony,Urban regions,Yes,0.01045693165457703,186,11199,0.01042485162940154,0.010489011679752521
2005,Saxony,Urban regions,No,0.017325800621790576,228,11199,0.01728465092417544,0.017366950319405713
2005,Saxony,Rural regions,Yes,0.01751310650588724,250,11199,0.01747173891855873,0.017554474093215748
2005,Saxony,Rural regions,No,0.011099607495805587,146,11199,0.011066567095487598,0.011132647896123575
2005,Saxony-Anhalt,Urban regions,Yes,0.00251635265691133,42,11199,0.0025005527742971156,0.0025321525395255442
2005,Saxony-Anhalt,Urban regions,No,0.004447384878776827,60,11199,0.004426400327760986,0.004468369429792667
2005,Saxony-Anhalt,Rural regions,Yes,0.01355933663364038,230,11199,0.013522863765213018,0.013595809502067742
2005,Saxony-Anhalt,Rural regions,No,0.010068034754885607,138,11199,0.010036550730346086,0.010099518779425129
2005,Thuringa,Urban regions,Yes,0.0026246657352236935,64,11199,0.0026085302686566438,0.0026408012017907433
2005,Thuringa,Urban regions,No,0.00490110207068555,72,11199,0.004879078120735069,0.004923126020636032
2005,Thuringa,Rural regions,Yes,0.013061326421096368,227,11199,0.013025520575012614,0.013097132267180121
2005,Thuringa,Rural regions,No,0.007929655317241793,97,11199,0.007901683955871057,0.007957626678612528
2006,Schleswig-Holstein,Urban regions,Yes,0.008891278839961474,105,12265,0.008861938964514093,0.008920618715408855
2006,Schleswig-Holstein,Urban regions,No,0.005609645451876553,54,12265,0.005586302183668902,0.005632988720084203
2006,Schleswig-Holstein,Rural regions,Yes,0.01723711388647006,168,12265,0.017196434710130562,0.017277793062809556
2006,Schleswig-Holstein,Rural regions,No,0.007001655776978636,62,12265,0.006975594833049742,0.00702771672090753
2006,Hamburg,Urban regions,Yes,0.005288191444584012,65,12265,0.00526552320869952,0.005310859680468505
2006,Hamburg,Urban regions,No,0.01491116991362408,128,12265,0.014873289993141641,0.014949049834106517
2006,Lower Saxony,Urban regions,Yes,0.02863400709050257,343,12265,0.02858188185701152,0.02868613232399362
2006,Lower Saxony,Urban regions,No,0.019016506659485642,182,12265,0.01897381807820761,0.019059195240763674
2006,Lower Saxony,Rural regions,Yes,0.04113974490177776,475,12265,0.041077668868433816,0.04120182093512171
2006,Lower Saxony,Rural regions,No,0.007246277904370912,73,12265,0.00721976887924778,0.007272786929494044
2006,Bremen,Urban regions,Yes,0.0046751274597341425,46,12265,0.004653807093619754,0.004696447825848531
2006,Bremen,Urban regions,No,0.00505248781636017,44,12265,0.005030327894508459,0.005074647738211881
2006,North Rhine-Westphalia,Urban regions,Yes,0.1117755315152467,1525,12265,0.11167705101634436,0.11187401201414905
2006,North Rhine-Westphalia,Urban regions,No,0.09821882614627488,944,12265,0.09812580890526146,0.0983118433872883
2006,North Rhine-Westphalia,Rural regions,Yes,0.003995995686686996,47,12265,0.003976277882499395,0.004015713490874597
2006,Hesse,Urban regions,Yes,0.03218240208787748,439,12265,0.032127242439701185,0.03223756173605378
2006,Hesse,Urban regions,No,0.02773892980242083,249,12265,0.02768760210277135,0.02779025750207031
2006,Hesse,Rural regions,Yes,0.009681002494679392,122,12265,0.009650399549593488,0.009711605439765297
2006,Hesse,Rural regions,No,0.0037719987805774967,33,12265,0.0037528394361041216,0.0037911581250508718
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029799411556697616,370,12265,0.029746268061667566,0.029852555051727667
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016554929435222673,180,12265,0.016515049520341968,0.01659480935010338
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011634470141735832,146,12265,0.011600954495184057,0.011667985788287608
2006,Baden-Wuerttemberg,Urban regions,Yes,0.06125506695726946,794,12265,0.061180118911347184,0.06133001500319174
2006,Baden-Wuerttemberg,Urban regions,No,0.053244155081867535,551,12265,0.05317398201311483,0.05331432815062024
2006,Baden-Wuerttemberg,Rural regions,Yes,0.007604769378600382,88,12265,0.007577617438921557,0.007631921318279207
2006,Baden-Wuerttemberg,Rural regions,No,0.0038402961299959073,36,12265,0.0038209647728669896,0.003859627487124825
2006,Bavaria,Urban regions,Yes,0.038194185319439744,490,12265,0.03813428104305494,0.03825408959582455
2006,Bavaria,Urban regions,No,0.037366784165212635,353,12265,0.03730750681455078,0.03742606151587449
2006,Bavaria,Rural regions,Yes,0.05445242189626006,689,12265,0.054381502374960325,0.054523341417559795
2006,Bavaria,Rural regions,No,0.020181340258328788,193,12265,0.02013738980518715,0.020225290711470424
2006,Berlin,Urban regions,Yes,0.006123640175627552,97,12265,0.006099257210698697,0.0061480231405564075
2006,Berlin,Urban regions,No,0.04067331525264117,386,12265,0.040611577111287295,0.04073505339399505
2006,Brandenburg,Urban regions,No,0.0023264118552190284,36,12265,0.0023113543493705206,0.002341469361067536
2006,Brandenburg,Rural regions,Yes,0.01624941953692734,279,12265,0.016209903177363195,0.016288935896491486
2006,Brandenburg,Rural regions,No,0.014539280475072037,205,12265,0.014501868846145046,0.014576692103999029
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010458670804058271,161,12265,0.010426874933714782,0.01049046667440176
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.00852784052677261,103,12265,0.008499101285470864,0.008556579768074356
2006,Saxony,Urban regions,Yes,0.011434495944075574,219,12265,0.011401266219621299,0.01146772566852985
2006,Saxony,Urban regions,No,0.016157517013220855,233,12265,0.01611811071872464,0.01619692330771707
2006,Saxony,Rural regions,Yes,0.01485948365986837,255,12265,0.014821668455518518,0.014897298864218221
2006,Saxony,Rural regions,No,0.01313187503990938,167,12265,0.013096294835937387,0.013167455243881375
2006,Saxony-Anhalt,Urban regions,Yes,0.0018141254106974526,41,12265,0.0018008253119620866,0.0018274255094328186
2006,Saxony-Anhalt,Urban regions,No,0.004217358465893014,54,12265,0.004197104128699218,0.004237612803086811
2006,Saxony-Anhalt,Rural regions,Yes,0.012586780378248993,235,12265,0.012551936836155951,0.012621623920342035
2006,Saxony-Anhalt,Rural regions,No,0.011745035832165072,160,12265,0.011711363191398629,0.011778708472931516
2006,Thuringa,Urban regions,Yes,0.003246098230419712,77,12265,0.0032283199274506357,0.0032638765333887886
2006,Thuringa,Urban regions,No,0.004135128138829807,70,12265,0.004115071405767106,0.004155184871892508
2006,Thuringa,Rural regions,Yes,0.013239123088316252,255,12265,0.013203399829265525,0.013274846347366979
2006,Thuringa,Rural regions,No,0.008338676191917053,111,12265,0.008310254773758316,0.00836709761007579
2007,Schleswig-Holstein,Urban regions,Yes,0.007332001664128919,89,11453,0.007305241813565715,0.007358761514692122
2007,Schleswig-Holstein,Urban regions,No,0.0061088158905021565,56,11453,0.006084374926399485,0.006133256854604828
2007,Schleswig-Holstein,Rural regions,Yes,0.01707659098495688,157,11453,0.017035953125587935,0.017117228844325823
2007,Schleswig-Holstein,Rural regions,No,0.007209157648934209,59,11453,0.007182621277443244,0.0072356940204251746
2007,Hamburg,Urban regions,Yes,0.006035745303164336,64,11453,0.00601145006104235,0.006060040545286322
2007,Hamburg,Urban regions,No,0.015530427673049591,125,11453,0.015491642721587602,0.01556921262451158
2007,Lower Saxony,Urban regions,Yes,0.03028330134751446,344,11453,0.030229549370544357,0.030337053324484563
2007,Lower Saxony,Urban regions,No,0.016878036131590633,145,11453,0.016837631137157076,0.01691844112602419
2007,Lower Saxony,Rural regions,Yes,0.040817269835371636,442,11453,0.04075520536589717,0.0408793343048461
2007,Lower Saxony,Rural regions,No,0.008187410664235631,75,11453,0.008159145045852885,0.008215676282618376
2007,Bremen,Urban regions,Yes,0.005320616115760193,46,11453,0.005297797309719444,0.005343434921800943
2007,Bremen,Urban regions,No,0.005132481404543576,43,11453,0.005110067541498181,0.005154895267588971
2007,North Rhine-Westphalia,Urban regions,Yes,0.11842141858759023,1442,11453,0.11832007038743414,0.11852276678774631
2007,North Rhine-Westphalia,Urban regions,No,0.0925441992818405,836,11453,0.09245330056818442,0.09263509799549659
2007,North Rhine-Westphalia,Rural regions,Yes,0.0028206143613981587,36,11453,0.0028039791280164753,0.002837249594779842
2007,Hesse,Urban regions,Yes,0.03454959454183499,421,11453,0.03449230743918772,0.03460688164448226
2007,Hesse,Urban regions,No,0.025069369651779316,218,11453,0.02502033207959229,0.02511840722396634
2007,Hesse,Rural regions,Yes,0.010186472651675393,111,11453,0.010154976390727473,0.010217968912623313
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029552438477942543,347,11453,0.029499319086215597,0.02960555786966949
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01662314832913817,159,11453,0.01658304439057478,0.01666325226770156
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01078945072451131,123,11453,0.01075704554487252,0.010821855904150099
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0037295495874475532,31,11453,0.0037104296171489343,0.003748669557746172
2007,Baden-Wuerttemberg,Urban regions,Yes,0.0629080567337427,749,11453,0.06283189889117712,0.06298421457630828
2007,Baden-Wuerttemberg,Urban regions,No,0.05067058273396429,483,11453,0.05060178774353332,0.05073937772439526
2007,Baden-Wuerttemberg,Rural regions,Yes,0.009798094801759728,91,11453,0.009767198742235554,0.009828990861283903
2007,Bavaria,Urban regions,Yes,0.038077675498271984,459,11453,0.03801764449356002,0.03813770650298395
2007,Bavaria,Urban regions,No,0.03777453915432056,338,11453,0.03771473815998182,0.0378343401486593
2007,Bavaria,Rural regions,Yes,0.05627680233000587,673,11453,0.05620451579338828,0.05634908886662346
2007,Bavaria,Rural regions,No,0.018218793870415792,167,11453,0.01817684332959969,0.018260744411231895
2007,Berlin,Urban regions,Yes,0.008197697116314915,107,11453,0.008169413894076919,0.00822598033855291
2007,Berlin,Urban regions,No,0.04028881680563886,352,11453,0.040227138429637585,0.040350495181640134
2007,Brandenburg,Urban regions,No,0.0025142763707620675,33,11453,0.00249856803241848,0.002529984709105655
2007,Brandenburg,Rural regions,Yes,0.015828879230091485,259,11453,0.01578972931837295,0.01586802914181002
2007,Brandenburg,Rural regions,No,0.013654124415759666,186,11453,0.013617723111884913,0.01369052571963442
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011255812143794395,154,11453,0.011222721837611874,0.011288902449976917
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.00832285868217354,89,11453,0.00829436216346962,0.008351355200877462
2007,Saxony,Urban regions,Yes,0.010269435023662603,189,11453,0.010237812089588058,0.010301057957737149
2007,Saxony,Urban regions,No,0.01689410403893428,234,11453,0.016853680146621523,0.016934527931247036
2007,Saxony,Rural regions,Yes,0.016657659319519694,258,11453,0.016617514477490013,0.016697804161549375
2007,Saxony,Rural regions,No,0.012779383626591893,153,11453,0.012744152019204816,0.01281461523397897
2007,Saxony-Anhalt,Urban regions,Yes,0.002034796933465315,41,11453,0.0020206621671682327,0.0020489316997623977
2007,Saxony-Anhalt,Urban regions,No,0.003942300174950104,52,11453,0.003922644521388714,0.003961955828511494
2007,Saxony-Anhalt,Rural regions,Yes,0.013305767533569256,228,11453,0.013269827237008739,0.013341707830129773
2007,Saxony-Anhalt,Rural regions,No,0.011157421630355734,142,11453,0.011124474628720803,0.011190368631990664
2007,Thuringa,Urban regions,Yes,0.003338712557349006,73,11453,0.0033206185940175457,0.0033568065206804666
2007,Thuringa,Urban regions,No,0.0039014686151316574,69,11453,0.003881914615418668,0.003921022614844646
2007,Thuringa,Rural regions,Yes,0.013335301001887217,237,11453,0.013299321379390347,0.013371280624384087
2007,Thuringa,Rural regions,No,0.008398528798656981,108,11453,0.008369904122312869,0.008427153475001094
2008,Schleswig-Holstein,Urban regions,Yes,0.007558541837744529,80,10822,0.007531532870293971,0.007585550805195088
2008,Schleswig-Holstein,Urban regions,No,0.005271890854202317,47,10822,0.005249308359233758,0.005294473349170876
2008,Schleswig-Holstein,Rural regions,Yes,0.016968538017734257,146,10822,0.016928262378366022,0.01700881365710249
2008,Schleswig-Holstein,Rural regions,No,0.007041273640862155,55,10822,0.007015198435869442,0.007067348845854867
2008,Hamburg,Urban regions,Yes,0.006136617849405224,62,10822,0.006112264180010905,0.006160971518799543
2008,Hamburg,Urban regions,No,0.016659874960701586,123,10822,0.016619961050957886,0.016699788870445285
2008,Lower Saxony,Urban regions,Yes,0.030112031316059672,329,10822,0.030058738663826787,0.030165323968292558
2008,Lower Saxony,Urban regions,No,0.01720335960923071,144,10822,0.017162811091109214,0.017243908127352204
2008,Lower Saxony,Rural regions,Yes,0.039469895576302545,413,10822,0.03940917652171308,0.03953061463089201
2008,Lower Saxony,Rural regions,No,0.009291006423036981,79,10822,0.009261087844585578,0.009320925001488385
2008,Bremen,Urban regions,Yes,0.005138610074435711,42,10822,0.005116313371793082,0.00516090677707834
2008,Bremen,Urban regions,No,0.005154555114485699,41,10822,0.005132224024405092,0.005176886204566305
2008,North Rhine-Westphalia,Urban regions,Yes,0.11883166793956043,1353,10822,0.11873075843854249,0.11893257744057838
2008,North Rhine-Westphalia,Urban regions,No,0.09183942120231131,765,10822,0.09174936110458884,0.09192948130003378
2008,North Rhine-Westphalia,Rural regions,Yes,0.0039220629305968015,42,10822,0.0039025716460809093,0.003941554215112694
2008,Hesse,Urban regions,Yes,0.033050027908060185,395,10822,0.032994280530848706,0.033105775285271664
2008,Hesse,Urban regions,No,0.02687771199243881,209,10822,0.026827278809349153,0.026928145175528467
2008,Hesse,Rural regions,Yes,0.009743376593157615,103,10822,0.00971274531323284,0.009774007873082389
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030734922208346914,327,10822,0.030681098469367937,0.03078874594732589
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014762732885544576,148,10822,0.014725124012659213,0.014800341758429938
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010992059616107257,113,10822,0.010959545200812097,0.011024574031402418
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0040107662498112045,32,10822,0.003991056663014702,0.004030475836607707
2008,Baden-Wuerttemberg,Urban regions,Yes,0.0649119271894221,715,10822,0.06483509821566694,0.06498875616317726
2008,Baden-Wuerttemberg,Urban regions,No,0.04853650142522291,450,10822,0.04846948722760623,0.048603515622839585
2008,Baden-Wuerttemberg,Rural regions,Yes,0.009767076832480038,92,10822,0.009736408687716035,0.00979774497724404
2008,Bavaria,Urban regions,Yes,0.0415477171378905,453,10822,0.041485487775248624,0.04160994650053238
2008,Bavaria,Urban regions,No,0.03338672344362237,290,10822,0.033330702580012105,0.03344274430723263
2008,Bavaria,Rural regions,Yes,0.058818953473120404,641,10822,0.05874558123705062,0.05889232570919019
2008,Bavaria,Rural regions,No,0.017530584921526766,147,10822,0.017489659397886964,0.01757151044516657
2008,Berlin,Urban regions,Yes,0.007526023463983692,98,10822,0.007499072216641207,0.007552974711326177
2008,Berlin,Urban regions,No,0.04083899100341447,349,10822,0.04077727187541826,0.040900710131410674
2008,Brandenburg,Urban regions,No,0.002700091248136367,35,10822,0.002683909008358431,0.0027162734879143027
2008,Brandenburg,Rural regions,Yes,0.015491926660612484,248,10822,0.015453414411790059,0.01553043890943491
2008,Brandenburg,Rural regions,No,0.014098097929540764,178,10822,0.014061333008678034,0.014134862850403494
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011058463826302573,148,10822,0.011025852442209782,0.011091075210395363
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.008152080632302388,88,10822,0.008124039645153291,0.008180121619451485
2008,Saxony,Urban regions,Yes,0.011056274670952396,186,10822,0.011023666478835136,0.011088882863069655
2008,Saxony,Urban regions,No,0.016777557755458108,225,10822,0.016737505517804206,0.01681760999311201
2008,Saxony,Rural regions,Yes,0.01605369030066345,241,10822,0.016014497196418474,0.01609288340490843
2008,Saxony,Rural regions,No,0.011853925875346664,148,10822,0.011820175531627583,0.011887676219065746
2008,Saxony-Anhalt,Urban regions,Yes,0.0019555964213638526,39,10822,0.0019418195351801775,0.0019693733075475278
2008,Saxony-Anhalt,Urban regions,No,0.004746455346008875,57,10822,0.004725022093130189,0.004767888598887562
2008,Saxony-Anhalt,Rural regions,Yes,0.013105976167545618,215,10822,0.01307051063641301,0.013141441698678227
2008,Saxony-Anhalt,Rural regions,No,0.010821918604049956,126,10822,0.010789654033005372,0.01085418317509454
2008,Thuringa,Urban regions,Yes,0.00342641238965735,71,10822,0.00340818976104761,0.00344463501826709
2008,Thuringa,Urban regions,No,0.004465081041971624,72,10822,0.004444289847361053,0.004485872236582195
2008,Thuringa,Rural regions,Yes,0.013436967950985904,228,10822,0.013401063393271415,0.013472872508700393
2008,Thuringa,Rural regions,No,0.007164039488281899,101,10822,0.0071377395786204655,0.007190339397943332
2009,Schleswig-Holstein,Urban regions,Yes,0.006624714996202367,66,10177,0.006599372375985379,0.006650057616419356
2009,Schleswig-Holstein,Urban regions,No,0.005550365309866498,44,10177,0.005527155936191325,0.005573574683541671
2009,Schleswig-Holstein,Rural regions,Yes,0.01722929075419046,134,10177,0.017188639772067513,0.01726994173631341
2009,Schleswig-Holstein,Rural regions,No,0.00784678564631076,59,10177,0.007819221375580094,0.007874349917041426
2009,Hamburg,Urban regions,Yes,0.00703920943805719,62,10177,0.007013091479177315,0.0070653273969370645
2009,Hamburg,Urban regions,No,0.01589854532053007,113,10177,0.015859469341132717,0.015937621299927426
2009,Lower Saxony,Urban regions,Yes,0.030138327113023132,306,10177,0.03008491672781899,0.030191737498227275
2009,Lower Saxony,Urban regions,No,0.017588920153185222,134,10177,0.01754785462102906,0.017629985685341385
2009,Lower Saxony,Rural regions,Yes,0.04077963190845962,400,10177,0.040717845622919725,0.04084141819399951
2009,Lower Saxony,Rural regions,No,0.008362629489431159,75,10177,0.008334181006565246,0.008391077972297071
2009,Bremen,Urban regions,Yes,0.004819553315752833,38,10177,0.004797917884706436,0.004841188746799229
2009,Bremen,Urban regions,No,0.004831929871127551,36,10177,0.0048102668128360065,0.004853592929419095
2009,North Rhine-Westphalia,Urban regions,Yes,0.12479397670348773,1286,10177,0.12469073308875707,0.12489722031821839
2009,North Rhine-Westphalia,Urban regions,No,0.08686733921790248,686,10177,0.08677935466359536,0.08695532377220959
2009,North Rhine-Westphalia,Rural regions,Yes,0.003498680317710012,36,10177,0.0034802343132009747,0.0035171263222190494
2009,Hesse,Urban regions,Yes,0.03287681896425289,362,10177,0.03282111359824293,0.03293252433026284
2009,Hesse,Urban regions,No,0.026905350998762383,205,10177,0.02685480251726384,0.026955899480260927
2009,Hesse,Rural regions,Yes,0.010396813842262268,99,10177,0.010365126054773932,0.010428501629750604
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03179018849743816,322,10177,0.03173538067700507,0.031844996317871244
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01401923608755152,127,10177,0.013982507211700844,0.014055964963402197
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011009164738399186,106,10177,0.010976567218490814,0.011041762258307558
2009,Baden-Wuerttemberg,Urban regions,Yes,0.0663171865613306,666,10177,0.06623945024275638,0.06639492287990481
2009,Baden-Wuerttemberg,Urban regions,No,0.047091852472848035,383,10177,0.047025675080841926,0.047158029864854144
2009,Baden-Wuerttemberg,Rural regions,Yes,0.010604171826729713,82,10177,0.010572172955699387,0.01063617069776004
2009,Bavaria,Urban regions,Yes,0.04136057194133868,428,10177,0.04129836595912222,0.041422777923555136
2009,Bavaria,Urban regions,No,0.036272925130636534,278,10177,0.036214516158961554,0.03633133410231151
2009,Bavaria,Rural regions,Yes,0.05660864109797146,590,10177,0.056536447522335734,0.05668083467360718
2009,Bavaria,Rural regions,No,0.019480379333562087,157,10177,0.019437203762601593,0.01952355490452258
2009,Berlin,Urban regions,Yes,0.00862663946799857,104,10177,0.008597749258790125,0.008655529677207017
2009,Berlin,Urban regions,No,0.0403592426106806,335,10177,0.04029776215373678,0.04042072306762442
2009,Brandenburg,Rural regions,Yes,0.01667557848261926,248,10177,0.016635574787616965,0.016715582177621556
2009,Brandenburg,Rural regions,No,0.012599088980349865,159,10177,0.012564245014950109,0.012633932945749621
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011447800551085092,151,10177,0.011414567357987472,0.011481033744182712
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.008089608541219234,84,10177,0.008061624449618832,0.008117592632819637
2009,Saxony,Urban regions,Yes,0.011344698748674666,181,10177,0.011311613822176419,0.011377783675172913
2009,Saxony,Urban regions,No,0.01569127955433105,206,10177,0.015652455035079716,0.01573010407358238
2009,Saxony,Rural regions,Yes,0.016993338755391527,229,10177,0.016952962240653204,0.01703371527012985
2009,Saxony,Rural regions,No,0.012155269129136588,140,10177,0.012121036687705686,0.012189501570567491
2009,Saxony-Anhalt,Urban regions,Yes,0.0020033052053743793,34,10177,0.0019893367188973292,0.0020172736918514294
2009,Saxony-Anhalt,Urban regions,No,0.004808579595855334,56,10177,0.0047869686907300365,0.004830190500980632
2009,Saxony-Anhalt,Rural regions,Yes,0.013562758961441195,211,10177,0.013526624632634375,0.013598893290248016
2009,Saxony-Anhalt,Rural regions,No,0.010281738653601056,122,10177,0.010250224887123027,0.010313252420079085
2009,Thuringa,Urban regions,Yes,0.004141204878847985,78,10177,0.004121142913285224,0.004161266844410746
2009,Thuringa,Urban regions,No,0.004220035239481232,62,10177,0.004199784029760756,0.004240286449201708
2009,Thuringa,Rural regions,Yes,0.013809831263996798,220,10177,0.013773373858314293,0.013846288669679303
2009,Thuringa,Rural regions,No,0.006586800331594944,92,10177,0.0065615298538220165,0.006612070809367871
2010,Schleswig-Holstein,Urban regions,Yes,0.006262709435297314,99,13799,0.006238253895161491,0.006287164975433137
2010,Schleswig-Holstein,Urban regions,No,0.006651852461780697,57,13799,0.00662665351545773,0.0066770514081036635
2010,Schleswig-Holstein,Rural regions,Yes,0.015594944872362257,212,13799,0.015556535326359205,0.015633354418365306
2010,Schleswig-Holstein,Rural regions,No,0.007507634914710429,84,13799,0.007480875568757074,0.007534394260663784
2010,Hamburg,Urban regions,Yes,0.007316727916478897,97,13799,0.007290308444178163,0.007343147388779632
2010,Hamburg,Urban regions,No,0.01624659390190296,146,13799,0.01620740305745416,0.016285784746351756
2010,Lower Saxony,Urban regions,Yes,0.0302856523421417,404,13799,0.030232527125837117,0.030338777558446283
2010,Lower Saxony,Urban regions,No,0.016750447079899346,185,13799,0.016710663357605376,0.016790230802193315
2010,Lower Saxony,Rural regions,Yes,0.04063144275018593,577,13799,0.04057023813151649,0.040692647368855375
2010,Lower Saxony,Rural regions,No,0.008410291590257324,94,13799,0.00838198211194155,0.008438601068573099
2010,Bremen,Urban regions,Yes,0.004464480463006701,50,13799,0.004443813618230635,0.004485147307782768
2010,Bremen,Urban regions,No,0.005323051889780947,55,13799,0.005300494870498886,0.005345608909063009
2010,North Rhine-Westphalia,Urban regions,Yes,0.12273230845004375,1713,13799,0.12263058856671476,0.12283402833337274
2010,North Rhine-Westphalia,Urban regions,No,0.08644219879637009,1025,13799,0.08635508413510308,0.0865293134576371
2010,North Rhine-Westphalia,Rural regions,Yes,0.0034067729516623186,49,13799,0.0033887099095174706,0.0034248359938071665
2010,Hesse,Urban regions,Yes,0.034151871524188034,482,13799,0.034095569759199064,0.034208173289177
2010,Hesse,Urban regions,No,0.02434431204277738,283,13799,0.02429653630770616,0.024392087777848598
2010,Hesse,Rural regions,Yes,0.010985006502878132,145,13799,0.01095269464490071,0.011017318360855554
2010,Hesse,Rural regions,No,0.003964531448145245,53,13799,0.003945051236553581,0.003984011659736909
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030350471906644576,417,13799,0.030297291646972455,0.030403652166316696
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01411693807707764,173,13799,0.014080366533434602,0.014153509620720678
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010971779577411396,146,13799,0.010939486962533758,0.011004072192289034
