year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Rural regions,Yes,0.54391,228,11293,0,0.48910,0,0.60456
2007,Saxony-Anhalt,Rural regions,No,0.45609,142,11293,0,0.39212,0,0.52369
2007,Thuringa,Urban regions,Yes,0.46114,73,11293,0,0.36136,0,0.57839
2007,Thuringa,Urban regions,No,0.53886,69,11293,0,0.44355,0,0.64908
2007,Thuringa,Rural regions,Yes,0.61357,237,11293,0,0.55520,0,0.68312
2007,Thuringa,Rural regions,No,0.38643,108,11293,0,0.33127,0,0.44207
2008,Schleswig-Holstein,Urban regions,Yes,0.58911,80,10689,0,0.50539,0,0.68680
2008,Schleswig-Holstein,Urban regions,No,0.41089,47,10689,0,0.32472,0,0.48909
2008,Schleswig-Holstein,Rural regions,Yes,0.70673,146,10689,0,0.63640,0,0.77632
2008,Schleswig-Holstein,Rural regions,No,0.29327,55,10689,0,0.25209,0,0.33129
2008,Hamburg,Urban regions,Yes,0.26919,62,10689,0,0.21640,0,0.32479
2008,Hamburg,Urban regions,No,0.73081,123,10689,0,0.65376,0,0.82161
2008,Lower Saxony,Urban regions,Yes,0.63641,329,10689,0,0.58738,0,0.69020
2008,Lower Saxony,Urban regions,No,0.36359,144,10689,0,0.32644,0,0.39853
2008,Lower Saxony,Rural regions,Yes,0.80946,413,10689,0,0.75094,0,0.87565
2008,Lower Saxony,Rural regions,No,0.19054,79,10689,0,0.16152,0,0.21696
2008,Bremen,Urban regions,Yes,0.49923,42,10689,0,0.37721,0,0.61327
2008,Bremen,Urban regions,No,0.50077,41,10689,0,0.40251,0,0.58622
2008,North Rhine-Westphalia,Urban regions,Yes,0.56406,1353,10689,0,0.54289,0,0.59127
2008,North Rhine-Westphalia,Urban regions,No,0.43594,765,10689,0,0.41654,0,0.45955
2008,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,10689,0,0.81702,0,1.20252
2008,Hesse,Urban regions,Yes,0.55150,395,10689,0,0.50685,0,0.60095
2008,Hesse,Urban regions,No,0.44850,209,10689,0,0.41120,0,0.48958
2008,Hesse,Rural regions,Yes,1.00000,103,10689,0,0.85823,0,1.14997
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67553,327,10689,0,0.62353,0,0.73147
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32447,148,10689,0,0.28413,0,0.35733
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73267,113,10689,0,0.63578,0,0.83851
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26733,32,10689,0,0.21061,0,0.32526
2008,Baden-Wuerttemberg,Urban regions,Yes,0.57217,715,10689,0,0.53376,0,0.60690
2008,Baden-Wuerttemberg,Urban regions,No,0.42783,450,10689,0,0.39551,0,0.45967
2008,Baden-Wuerttemberg,Rural regions,Yes,1.00000,92,10689,0,0.83705,0,1.12342
2008,Bavaria,Urban regions,Yes,0.55445,453,10689,0,0.51202,0,0.59817
2008,Bavaria,Urban regions,No,0.44555,290,10689,0,0.40960,0,0.47497
2008,Bavaria,Rural regions,Yes,0.77039,641,10689,0,0.72754,0,0.82339
2008,Bavaria,Rural regions,No,0.22961,147,10689,0,0.20728,0,0.25436
2008,Berlin,Urban regions,Yes,0.15561,98,10689,0,0.12671,0,0.18223
2008,Berlin,Urban regions,No,0.84439,349,10689,0,0.78809,0,0.90679
2008,Brandenburg,Urban regions,No,1.00000,35,10689,0,0.76716,0,1.21304
2008,Brandenburg,Rural regions,Yes,0.52355,248,10689,0,0.47326,0,0.58210
2008,Brandenburg,Rural regions,No,0.47645,178,10689,0,0.42373,0,0.53063
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57565,148,10689,0,0.51669,0,0.64944
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.42435,88,10689,0,0.36757,0,0.48441
2008,Saxony,Urban regions,Yes,0.39722,186,10689,0,0.34300,0,0.44717
2008,Saxony,Urban regions,No,0.60278,225,10689,0,0.54535,0,0.68297
2008,Saxony,Rural regions,Yes,0.57524,241,10689,0,0.52540,0,0.64022
2008,Saxony,Rural regions,No,0.42476,148,10689,0,0.37691,0,0.46878
2008,Saxony-Anhalt,Urban regions,Yes,0.29179,39,10689,0,0.21360,0,0.39431
2008,Saxony-Anhalt,Urban regions,No,0.70821,57,10689,0,0.59410,0,0.83816
2008,Saxony-Anhalt,Rural regions,Yes,0.54773,215,10689,0,0.48844,0,0.62323
2008,Saxony-Anhalt,Rural regions,No,0.45227,126,10689,0,0.38531,0,0.52185
2008,Thuringa,Urban regions,Yes,0.43419,71,10689,0,0.31240,0,0.54731
2008,Thuringa,Urban regions,No,0.56581,72,10689,0,0.46474,0,0.67617
2008,Thuringa,Rural regions,Yes,0.65225,228,10689,0,0.58475,0,0.72825
2008,Thuringa,Rural regions,No,0.34775,101,10689,0,0.29732,0,0.39366
2009,Schleswig-Holstein,Urban regions,Yes,0.54412,66,9992,0,0.44646,0,0.64810
2009,Schleswig-Holstein,Urban regions,No,0.45588,44,9992,0,0.36304,0,0.54687
2009,Schleswig-Holstein,Rural regions,Yes,0.68708,134,9992,0,0.61014,0,0.77395
2009,Schleswig-Holstein,Rural regions,No,0.31292,59,9992,0,0.25779,0,0.37673
2009,Hamburg,Urban regions,Yes,0.30688,62,9992,0,0.24658,0,0.37279
2009,Hamburg,Urban regions,No,0.69312,113,9992,0,0.61220,0,0.78491
2009,Lower Saxony,Urban regions,Yes,0.63147,306,9992,0,0.57380,0,0.69605
2009,Lower Saxony,Urban regions,No,0.36853,134,9992,0,0.32525,0,0.40826
2009,Lower Saxony,Rural regions,Yes,0.82983,400,9992,0,0.75951,0,0.90199
2009,Lower Saxony,Rural regions,No,0.17017,75,9992,0,0.14073,0,0.20447
2009,Bremen,Urban regions,Yes,0.49936,38,9992,0,0.36827,0,0.61861
2009,Bremen,Urban regions,No,0.50064,36,9992,0,0.40514,0,0.63093
2009,North Rhine-Westphalia,Urban regions,Yes,0.58959,1286,9992,0,0.56284,0,0.61592
2009,North Rhine-Westphalia,Urban regions,No,0.41041,686,9992,0,0.38695,0,0.43607
2009,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,9992,0,0.73273,0,1.28407
2009,Hesse,Urban regions,Yes,0.54994,362,9992,0,0.49443,0,0.60006
2009,Hesse,Urban regions,No,0.45006,205,9992,0,0.40510,0,0.49561
2009,Hesse,Rural regions,Yes,1.00000,99,9992,0,0.87283,0,1.14905
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69397,322,9992,0,0.63314,0,0.75241
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30603,127,9992,0,0.26703,0,0.34438
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,106,9992,0,0.84210,0,1.16470
2009,Baden-Wuerttemberg,Urban regions,Yes,0.58476,666,9992,0,0.54694,0,0.63225
2009,Baden-Wuerttemberg,Urban regions,No,0.41524,383,9992,0,0.37832,0,0.44709
2009,Baden-Wuerttemberg,Rural regions,Yes,1.00000,82,9992,0,0.85309,0,1.17112
2009,Bavaria,Urban regions,Yes,0.53277,428,9992,0,0.49095,0,0.58106
2009,Bavaria,Urban regions,No,0.46723,278,9992,0,0.42429,0,0.50655
2009,Bavaria,Rural regions,Yes,0.74398,590,9992,0,0.68088,0,0.80157
2009,Bavaria,Rural regions,No,0.25602,157,9992,0,0.22953,0,0.28575
2009,Berlin,Urban regions,Yes,0.17610,104,9992,0,0.14760,0,0.20566
2009,Berlin,Urban regions,No,0.82390,335,9992,0,0.75942,0,0.88364
2009,Brandenburg,Rural regions,Yes,0.56962,248,9992,0,0.51535,0,0.63206
2009,Brandenburg,Rural regions,No,0.43038,159,9992,0,0.36742,0,0.49976
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58594,151,9992,0,0.50801,0,0.66189
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.41406,84,9992,0,0.34947,0,0.47465
2009,Saxony,Urban regions,Yes,0.41961,181,9992,0,0.36491,0,0.48400
2009,Saxony,Urban regions,No,0.58039,206,9992,0,0.51905,0,0.65173
2009,Saxony,Rural regions,Yes,0.58299,229,9992,0,0.51184,0,0.67023
2009,Saxony,Rural regions,No,0.41701,140,9992,0,0.36611,0,0.48492
2009,Saxony-Anhalt,Urban regions,Yes,0.29409,34,9992,0,0.21167,0,0.38881
2009,Saxony-Anhalt,Urban regions,No,0.70591,56,9992,0,0.56714,0,0.89340
2009,Saxony-Anhalt,Rural regions,Yes,0.56880,211,9992,0,0.50732,0,0.65115
2009,Saxony-Anhalt,Rural regions,No,0.43120,122,9992,0,0.36304,0,0.49654
2009,Thuringa,Urban regions,Yes,0.49529,78,9992,0,0.36581,0,0.62410
2009,Thuringa,Urban regions,No,0.50471,62,9992,0,0.42051,0,0.60613
2009,Thuringa,Rural regions,Yes,0.67706,220,9992,0,0.59961,0,0.78156
2009,Thuringa,Rural regions,No,0.32294,92,9992,0,0.27437,0,0.37222
2010,Schleswig-Holstein,Urban regions,Yes,0.48493,99,13702,0,0.37594,0,0.61577
2010,Schleswig-Holstein,Urban regions,No,0.51507,57,13702,0,0.39495,0,0.63880
2010,Schleswig-Holstein,Rural regions,Yes,0.67503,212,13702,0,0.57523,0,0.80169
2010,Schleswig-Holstein,Rural regions,No,0.32497,84,13702,0,0.24619,0,0.39251
2010,Hamburg,Urban regions,Yes,0.31051,97,13702,0,0.24516,0,0.37999
2010,Hamburg,Urban regions,No,0.68949,146,13702,0,0.59382,0,0.81333
2010,Lower Saxony,Urban regions,Yes,0.64388,404,13702,0,0.57694,0,0.71642
2010,Lower Saxony,Urban regions,No,0.35612,185,13702,0,0.31850,0,0.41075
2010,Lower Saxony,Rural regions,Yes,0.82851,577,13702,0,0.74029,0,0.90233
2010,Lower Saxony,Rural regions,No,0.17149,94,13702,0,0.13591,0,0.20771
2010,Bremen,Urban regions,Yes,0.45614,50,13702,0,0.32415,0,0.62785
2010,Bremen,Urban regions,No,0.54386,55,13702,0,0.41089,0,0.70799
2010,North Rhine-Westphalia,Urban regions,Yes,0.58675,1713,13702,0,0.55406,0,0.62022
2010,North Rhine-Westphalia,Urban regions,No,0.41325,1025,13702,0,0.38424,0,0.43934
2010,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,13702,0,0.67950,0,1.31925
2010,Hesse,Urban regions,Yes,0.58383,482,13702,0,0.52626,0,0.64301
2010,Hesse,Urban regions,No,0.41617,283,13702,0,0.36343,0,0.45838
2010,Hesse,Rural regions,Yes,0.73481,145,13702,0,0.61444,0,0.84357
2010,Hesse,Rural regions,No,0.26519,53,13702,0,0.16760,0,0.37083
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68253,417,13702,0,0.61098,0,0.76590
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31747,173,13702,0,0.27354,0,0.36898
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72961,146,13702,0,0.61542,0,0.87684
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27039,39,13702,0,0.19031,0,0.33982
2010,Baden-Wuerttemberg,Urban regions,Yes,0.59736,942,13702,0,0.55386,0,0.64991
2010,Baden-Wuerttemberg,Urban regions,No,0.40264,525,13702,0,0.35969,0,0.44080
2010,Baden-Wuerttemberg,Rural regions,Yes,1.00000,132,13702,0,0.77744,0,1.20040
2010,Bavaria,Urban regions,Yes,0.54012,546,13702,0,0.48992,0,0.58569
2010,Bavaria,Urban regions,No,0.45988,370,13702,0,0.41884,0,0.51580
2010,Bavaria,Rural regions,Yes,0.75015,892,13702,0,0.68769,0,0.80234
2010,Bavaria,Rural regions,No,0.24985,223,13702,0,0.20792,0,0.28510
2010,Berlin,Urban regions,Yes,0.16710,151,13702,0,0.13464,0,0.20148
2010,Berlin,Urban regions,No,0.83290,441,13702,0,0.76404,0,0.91162
2010,Brandenburg,Urban regions,No,1.00000,34,13702,0,0.59634,0,1.43410
2010,Brandenburg,Rural regions,Yes,0.55076,302,13702,0,0.48003,0,0.61894
2010,Brandenburg,Rural regions,No,0.44924,214,13702,0,0.39078,0,0.52376
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,13702,0,0.71130,0,1.31953
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57779,174,13702,0,0.49392,0,0.68175
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.42221,129,13702,0,0.33058,0,0.50711
2010,Saxony,Urban regions,Yes,0.41165,235,13702,0,0.35745,0,0.46852
2010,Saxony,Urban regions,No,0.58835,262,13702,0,0.51834,0,0.67867
2010,Saxony,Rural regions,Yes,0.62306,290,13702,0,0.54631,0,0.70193
2010,Saxony,Rural regions,No,0.37694,148,13702,0,0.31635,0,0.44748
2010,Saxony-Anhalt,Urban regions,Yes,0.25564,34,13702,0,0.19409,0,0.32653
2010,Saxony-Anhalt,Urban regions,No,0.74436,68,13702,0,0.57418,0,0.93962
2010,Saxony-Anhalt,Rural regions,Yes,0.57439,278,13702,0,0.50136,0,0.66827
2010,Saxony-Anhalt,Rural regions,No,0.42561,153,13702,0,0.34916,0,0.50759
2010,Thuringa,Urban regions,Yes,0.55418,103,13702,0,0.42133,0,0.70096
2010,Thuringa,Urban regions,No,0.44582,84,13702,0,0.34837,0,0.57742
2010,Thuringa,Rural regions,Yes,0.67811,252,13702,0,0.59216,0,0.78821
2010,Thuringa,Rural regions,No,0.32189,99,13702,0,0.27374,0,0.37875
2011,Schleswig-Holstein,Urban regions,Yes,0.43202,96,16550,0,0.33316,0,0.53946
2011,Schleswig-Holstein,Urban regions,No,0.56798,79,16550,0,0.45089,0,0.71843
2011,Schleswig-Holstein,Rural regions,Yes,0.68981,308,16550,0,0.61675,0,0.78325
2011,Schleswig-Holstein,Rural regions,No,0.31019,123,16550,0,0.25561,0,0.36411
2011,Hamburg,Urban regions,Yes,0.32693,111,16550,0,0.27074,0,0.39157
2011,Hamburg,Urban regions,No,0.67307,154,16550,0,0.59240,0,0.75839
2011,Lower Saxony,Urban regions,Yes,0.66397,498,16550,0,0.60583,0,0.72441
2011,Lower Saxony,Urban regions,No,0.33603,189,16550,0,0.29843,0,0.37814
2011,Lower Saxony,Rural regions,Yes,0.87355,728,16550,0,0.80285,0,0.93533
2011,Lower Saxony,Rural regions,No,0.12645,99,16550,0,0.10423,0,0.15493
2011,Bremen,Urban regions,Yes,0.42052,48,16550,0,0.29544,0,0.55341
2011,Bremen,Urban regions,No,0.57948,73,16550,0,0.45008,0,0.69723
2011,North Rhine-Westphalia,Urban regions,Yes,0.57972,2028,16550,0,0.55411,0,0.60443
2011,North Rhine-Westphalia,Urban regions,No,0.42028,1181,16550,0,0.39526,0,0.44577
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,62,16550,0,0.78980,0,1.25921
2011,Hesse,Urban regions,Yes,0.57048,574,16550,0,0.52533,0,0.62045
2011,Hesse,Urban regions,No,0.42952,348,16550,0,0.39109,0,0.46946
2011,Hesse,Rural regions,Yes,0.74789,169,16550,0,0.63681,0,0.86985
2011,Hesse,Rural regions,No,0.25211,66,16550,0,0.17607,0,0.32956
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68237,492,16550,0,0.62999,0,0.74820
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31763,207,16550,0,0.27751,0,0.36580
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74547,193,16550,0,0.66752,0,0.86127
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25453,51,16550,0,0.20203,0,0.32129
2011,Baden-Wuerttemberg,Urban regions,Yes,0.59034,1145,16550,0,0.55759,0,0.61922
2011,Baden-Wuerttemberg,Urban regions,No,0.40966,624,16550,0,0.38005,0,0.43636
2011,Baden-Wuerttemberg,Rural regions,Yes,0.81138,192,16550,0,0.67266,0,0.94802
2011,Baden-Wuerttemberg,Rural regions,No,0.18862,39,16550,0,0.12368,0,0.28080
2011,Bavaria,Urban regions,Yes,0.53639,699,16550,0,0.49734,0,0.57456
2011,Bavaria,Urban regions,No,0.46361,467,16550,0,0.42673,0,0.51478
2011,Bavaria,Rural regions,Yes,0.73350,1116,16550,0,0.68217,0,0.79252
2011,Bavaria,Rural regions,No,0.26650,290,16550,0,0.23729,0,0.30102
2011,Berlin,Urban regions,Yes,0.19812,181,16550,0,0.16813,0,0.23022
2011,Berlin,Urban regions,No,0.80188,490,16550,0,0.74311,0,0.87537
2011,Brandenburg,Urban regions,No,1.00000,52,16550,0,0.78609,0,1.27701
2011,Brandenburg,Rural regions,Yes,0.58100,383,16550,0,0.52253,0,0.64656
2011,Brandenburg,Rural regions,No,0.41900,237,16550,0,0.35941,0,0.48475
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,16550,0,0.74532,0,1.27300
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53911,191,16550,0,0.45767,0,0.60978
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.46089,170,16550,0,0.39478,0,0.52489
2011,Saxony,Urban regions,Yes,0.45801,280,16550,0,0.40658,0,0.51896
2011,Saxony,Urban regions,No,0.54199,285,16550,0,0.48631,0,0.59232
2011,Saxony,Rural regions,Yes,0.62519,321,16550,0,0.55519,0,0.70420
2011,Saxony,Rural regions,No,0.37481,169,16550,0,0.31318,0,0.43679
2011,Saxony-Anhalt,Urban regions,Yes,0.33065,54,16550,0,0.26055,0,0.40336
2011,Saxony-Anhalt,Urban regions,No,0.66935,91,16550,0,0.53915,0,0.85935
2011,Saxony-Anhalt,Rural regions,Yes,0.61821,315,16550,0,0.55448,0,0.68566
2011,Saxony-Anhalt,Rural regions,No,0.38179,195,16550,0,0.32797,0,0.44252
2011,Thuringa,Urban regions,Yes,0.48532,108,16550,0,0.37461,0,0.62144
2011,Thuringa,Urban regions,No,0.51468,116,16550,0,0.43812,0,0.58883
2011,Thuringa,Rural regions,Yes,0.63938,295,16550,0,0.55896,0,0.70996
2011,Thuringa,Rural regions,No,0.36062,130,16550,0,0.30823,0,0.42223
2012,Schleswig-Holstein,Urban regions,Yes,0.39326,80,16260,0,0.29242,0,0.51462
2012,Schleswig-Holstein,Urban regions,No,0.60674,94,16260,0,0.47311,0,0.74650
2012,Schleswig-Holstein,Rural regions,Yes,0.73600,317,16260,0,0.62892,0,0.82739
2012,Schleswig-Holstein,Rural regions,No,0.26400,114,16260,0,0.21976,0,0.31656
2012,Hamburg,Urban regions,Yes,0.32209,102,16260,0,0.26678,0,0.38754
2012,Hamburg,Urban regions,No,0.67791,170,16260,0,0.58479,0,0.79283
2012,Lower Saxony,Urban regions,Yes,0.66739,458,16260,0,0.60659,0,0.73371
2012,Lower Saxony,Urban regions,No,0.33261,172,16260,0,0.28999,0,0.37753
2012,Lower Saxony,Rural regions,Yes,0.84893,735,16260,0,0.79592,0,0.90424
2012,Lower Saxony,Rural regions,No,0.15107,115,16260,0,0.12610,0,0.18041
2012,Bremen,Urban regions,Yes,0.52848,65,16260,0,0.39256,0,0.67416
2012,Bremen,Urban regions,No,0.47152,60,16260,0,0.35585,0,0.58094
2012,North Rhine-Westphalia,Urban regions,Yes,0.58657,1993,16260,0,0.56055,0,0.61254
2012,North Rhine-Westphalia,Urban regions,No,0.41343,1134,16260,0,0.39163,0,0.43564
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,59,16260,0,0.75944,0,1.24724
2012,Hesse,Urban regions,Yes,0.56098,576,16260,0,0.51575,0,0.60633
2012,Hesse,Urban regions,No,0.43902,325,16260,0,0.39839,0,0.48566
2012,Hesse,Rural regions,Yes,0.73610,177,16260,0,0.64159,0,0.83512
2012,Hesse,Rural regions,No,0.26390,60,16260,0,0.19254,0,0.35879
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66120,472,16260,0,0.61279,0,0.72195
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33880,226,16260,0,0.29967,0,0.37731
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73147,185,16260,0,0.63817,0,0.83341
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26853,46,16260,0,0.19797,0,0.32479
2012,Baden-Wuerttemberg,Urban regions,Yes,0.63184,1144,16260,0,0.58832,0,0.66711
2012,Baden-Wuerttemberg,Urban regions,No,0.36816,544,16260,0,0.33804,0,0.40060
2012,Baden-Wuerttemberg,Rural regions,Yes,0.75318,184,16260,0,0.64476,0,0.87799
2012,Baden-Wuerttemberg,Rural regions,No,0.24682,35,16260,0,0.17260,0,0.33106
2012,Bavaria,Urban regions,Yes,0.52391,670,16260,0,0.48668,0,0.56135
2012,Bavaria,Urban regions,No,0.47609,444,16260,0,0.44092,0,0.51628
2012,Bavaria,Rural regions,Yes,0.71101,1099,16260,0,0.66107,0,0.76307
2012,Bavaria,Rural regions,No,0.28899,317,16260,0,0.25765,0,0.31735
2012,Berlin,Urban regions,Yes,0.23183,196,16260,0,0.20550,0,0.26282
2012,Berlin,Urban regions,No,0.76817,503,16260,0,0.70526,0,0.82647
2012,Brandenburg,Urban regions,No,1.00000,44,16260,0,0.78552,0,1.23773
2012,Brandenburg,Rural regions,Yes,0.57074,373,16260,0,0.51908,0,0.63636
2012,Brandenburg,Rural regions,No,0.42926,238,16260,0,0.37445,0,0.48884
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,16260,0,0.76590,0,1.25776
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49374,182,16260,0,0.41459,0,0.57647
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.50626,178,16260,0,0.44378,0,0.57831
2012,Saxony,Urban regions,Yes,0.40070,246,16260,0,0.34852,0,0.45508
2012,Saxony,Urban regions,No,0.59930,305,16260,0,0.54754,0,0.67103
2012,Saxony,Rural regions,Yes,0.62319,335,16260,0,0.55193,0,0.68205
2012,Saxony,Rural regions,No,0.37681,189,16260,0,0.32134,0,0.42981
2012,Saxony-Anhalt,Urban regions,Yes,0.32825,51,16260,0,0.26689,0,0.39943
2012,Saxony-Anhalt,Urban regions,No,0.67175,84,16260,0,0.54375,0,0.82325
2012,Saxony-Anhalt,Rural regions,Yes,0.56381,296,16260,0,0.49777,0,0.62681
2012,Saxony-Anhalt,Rural regions,No,0.43619,194,16260,0,0.37675,0,0.50073
2012,Thuringa,Urban regions,Yes,0.48336,107,16260,0,0.38005,0,0.59208
2012,Thuringa,Urban regions,No,0.51664,106,16260,0,0.43750,0,0.62293
2012,Thuringa,Rural regions,Yes,0.62315,290,16260,0,0.55282,0,0.68946
2012,Thuringa,Rural regions,No,0.37685,136,16260,0,0.32458,0,0.43902
2013,Schleswig-Holstein,Urban regions,Yes,0.41159,83,17830,0,0.30278,0,0.54573
2013,Schleswig-Holstein,Urban regions,No,0.58841,110,17830,0,0.45919,0,0.71152
2013,Schleswig-Holstein,Rural regions,Yes,0.70934,309,17830,0,0.61716,0,0.80613
2013,Schleswig-Holstein,Rural regions,No,0.29066,150,17830,0,0.24496,0,0.34444
2013,Hamburg,Urban regions,Yes,0.31161,117,17830,0,0.24898,0,0.37070
2013,Hamburg,Urban regions,No,0.68839,219,17830,0,0.59904,0,0.79056
2013,Lower Saxony,Urban regions,Yes,0.66235,492,17830,0,0.59155,0,0.73136
2013,Lower Saxony,Urban regions,No,0.33765,227,17830,0,0.29311,0,0.38898
2013,Lower Saxony,Rural regions,Yes,0.82275,773,17830,0,0.76052,0,0.88974
2013,Lower Saxony,Rural regions,No,0.17725,136,17830,0,0.15213,0,0.21535
2013,Bremen,Urban regions,Yes,0.56514,77,17830,0,0.41633,0,0.71412
2013,Bremen,Urban regions,No,0.43486,68,17830,0,0.33211,0,0.56694
2013,North Rhine-Westphalia,Urban regions,Yes,0.60952,2181,17830,0,0.58218,0,0.63835
2013,North Rhine-Westphalia,Urban regions,No,0.39048,1408,17830,0,0.36869,0,0.41232
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,60,17830,0,0.74948,0,1.31590
2013,Hesse,Urban regions,Yes,0.57591,631,17830,0,0.52766,0,0.62730
2013,Hesse,Urban regions,No,0.42409,440,17830,0,0.37477,0,0.47347
2013,Hesse,Rural regions,Yes,0.70422,165,17830,0,0.61283,0,0.80777
2013,Hesse,Rural regions,No,0.29578,72,17830,0,0.20703,0,0.40341
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64915,522,17830,0,0.59055,0,0.70997
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35085,273,17830,0,0.31378,0,0.39583
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74926,193,17830,0,0.65652,0,0.85085
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25074,47,17830,0,0.19213,0,0.31420
2013,Baden-Wuerttemberg,Urban regions,Yes,0.63521,1228,17830,0,0.58635,0,0.67212
2013,Baden-Wuerttemberg,Urban regions,No,0.36479,676,17830,0,0.33445,0,0.39557
2013,Baden-Wuerttemberg,Rural regions,Yes,0.70956,170,17830,0,0.59219,0,0.82422
2013,Baden-Wuerttemberg,Rural regions,No,0.29044,60,17830,0,0.21213,0,0.38763
2013,Bavaria,Urban regions,Yes,0.51200,706,17830,0,0.48058,0,0.55798
2013,Bavaria,Urban regions,No,0.48800,592,17830,0,0.44714,0,0.53123
2013,Bavaria,Rural regions,Yes,0.70163,1124,17830,0,0.64944,0,0.75033
2013,Bavaria,Rural regions,No,0.29837,424,17830,0,0.26855,0,0.32497
2013,Berlin,Urban regions,Yes,0.23983,197,17830,0,0.21075,0,0.27007
2013,Berlin,Urban regions,No,0.76017,573,17830,0,0.69479,0,0.82967
2013,Brandenburg,Urban regions,No,1.00000,48,17830,0,0.73855,0,1.27058
2013,Brandenburg,Rural regions,Yes,0.57166,367,17830,0,0.51015,0,0.63865
2013,Brandenburg,Rural regions,No,0.42834,247,17830,0,0.36688,0,0.48776
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,17830,0,0.78379,0,1.22643
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48113,169,17830,0,0.41122,0,0.57830
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.51887,162,17830,0,0.42757,0,0.61199
2013,Saxony,Urban regions,Yes,0.45256,251,17830,0,0.40035,0,0.50732
2013,Saxony,Urban regions,No,0.54744,295,17830,0,0.49147,0,0.60828
2013,Saxony,Rural regions,Yes,0.59792,309,17830,0,0.52957,0,0.67660
2013,Saxony,Rural regions,No,0.40208,193,17830,0,0.33660,0,0.45440
2013,Saxony-Anhalt,Urban regions,Yes,0.32718,55,17830,0,0.26391,0,0.39727
2013,Saxony-Anhalt,Urban regions,No,0.67282,94,17830,0,0.52664,0,0.81726
2013,Saxony-Anhalt,Rural regions,Yes,0.61094,296,17830,0,0.54815,0,0.68366
2013,Saxony-Anhalt,Rural regions,No,0.38906,190,17830,0,0.32842,0,0.45961
2013,Thuringa,Urban regions,Yes,0.46418,94,17830,0,0.34250,0,0.59402
2013,Thuringa,Urban regions,No,0.53582,107,17830,0,0.43396,0,0.63198
2013,Thuringa,Rural regions,Yes,0.68289,296,17830,0,0.61488,0,0.74597
2013,Thuringa,Rural regions,No,0.31711,112,17830,0,0.27108,0,0.38848
2014,Schleswig-Holstein,Urban regions,Yes,0.40637,80,15786,0,0.30411,0,0.51010
2014,Schleswig-Holstein,Urban regions,No,0.59363,89,15786,0,0.44700,0,0.72844
2014,Schleswig-Holstein,Rural regions,Yes,0.71731,276,15786,0,0.62287,0,0.82012
2014,Schleswig-Holstein,Rural regions,No,0.28269,122,15786,0,0.23547,0,0.32994
2014,Hamburg,Urban regions,Yes,0.34107,96,15786,0,0.28272,0,0.40590
