"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Hamburg","Ländlicher Raum","","","",""
"Ja","2013","Niedersachsen","Städtischer Raum","492","0.659945018096293","0.625318239180917","0.694571797011669"
"Ja","2013","Niedersachsen","Ländlicher Raum","773","0.822030880306759","0.797166219349003","0.846895541264515"
"Ja","2013","Bremen","Städtischer Raum","77","0.559839773492385","0.47904163356745","0.640637913417321"
"Ja","2013","Bremen","Ländlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Städtischer Raum","2181","0.608469439866272","0.592500959813423","0.624437919919121"
"Ja","2013","Nordrhein-Westfalen","Ländlicher Raum","60","0.810167206515679","0.720815020816702","0.899519392214655"
"Ja","2013","Hessen","Städtischer Raum","631","0.575883050332554","0.546284985414873","0.605481115250235"
"Ja","2013","Hessen","Ländlicher Raum","165","0.699113032678103","0.640721576537407","0.757504488818798"
"Ja","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","522","0.648474158855283","0.61528551612797","0.681662801582597"
"Ja","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","193","0.748227344892849","0.693315815720944","0.803138874064753"
"Ja","2013","Baden-Württemberg","Städtischer Raum","1228","0.634975235802818","0.613350332331372","0.656600139274263"
"Ja","2013","Baden-Württemberg","Ländlicher Raum","170","0.713012575074758","0.654551849473316","0.7714733006762"
"Ja","2013","Bayern","Städtischer Raum","694","0.511836937560808","0.484506612525405","0.539167262596211"
"Ja","2013","Bayern","Ländlicher Raum","1136","0.703108925092801","0.68044388373144","0.725773966454161"
"Ja","2013","Saarland","Städtischer Raum","","","",""
"Ja","2013","Saarland","Ländlicher Raum","","","",""
"Ja","2013","Berlin","Städtischer Raum","197","0.238271116671602","0.208179976738778","0.268362256604427"
"Ja","2013","Berlin","Ländlicher Raum","","","",""
"Ja","2013","Brandenburg","Städtischer Raum","11","","",""
"Ja","2013","Brandenburg","Ländlicher Raum","367","0.571018839330743","0.531870960639849","0.610166718021636"
"Ja","2013","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ländlicher Raum","169","0.481360008590613","0.427532770315913","0.535187246865313"
"Ja","2013","Sachsen","Städtischer Raum","251","0.452607289587861","0.410856754428632","0.494357824747091"
"Ja","2013","Sachsen","Ländlicher Raum","309","0.598481140376917","0.555599198712158","0.641363082041677"
"Ja","2013","Sachsen-Anhalt","Städtischer Raum","55","0.326432136499435","0.251141305636789","0.401722967362082"
"Ja","2013","Sachsen-Anhalt","Ländlicher Raum","296","0.61039762276847","0.567041825961104","0.653753419575836"
"Ja","2013","Thüringen","Städtischer Raum","94","0.463761272630268","0.39482046135938","0.532702083901156"
"Ja","2013","Thüringen","Ländlicher Raum","296","0.685539445112366","0.640487108325616","0.730591781899117"
"Nein","2013","Schleswig-Holstein","Städtischer Raum","110","0.586568249592919","0.517092918479719","0.656043580706119"
"Nein","2013","Schleswig-Holstein","Ländlicher Raum","150","0.2896866631743","0.248188298442595","0.331185027906006"
"Nein","2013","Hamburg","Städtischer Raum","219","0.689928249210619","0.640473099962098","0.73938339845914"
"Nein","2013","Hamburg","Ländlicher Raum","","","",""
"Nein","2013","Niedersachsen","Städtischer Raum","227","0.340054981903707","0.305428202988331","0.374681760819083"
"Nein","2013","Niedersachsen","Ländlicher Raum","136","0.177969119693241","0.153104458735485","0.202833780650997"
"Nein","2013","Bremen","Städtischer Raum","68","0.440160226507614","0.359362086582679","0.52095836643255"
"Nein","2013","Bremen","Ländlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Städtischer Raum","1408","0.391530560133728","0.375562080080879","0.407499040186577"
"Nein","2013","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Nein","2013","Hessen","Städtischer Raum","440","0.424116949667446","0.394518884749765","0.453715014585127"
"Nein","2013","Hessen","Ländlicher Raum","72","0.300886967321897","0.242495511181202","0.359278423462593"
"Nein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","273","0.351525841144717","0.318337198417403","0.38471448387203"
"Nein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.251772655107151","0.196861125935247","0.306684184279056"
"Nein","2013","Baden-Württemberg","Städtischer Raum","676","0.365024764197182","0.343399860725737","0.386649667668628"
"Nein","2013","Baden-Württemberg","Ländlicher Raum","60","0.286987424925242","0.2285266993238","0.345448150526684"
"Nein","2013","Bayern","Städtischer Raum","591","0.488163062439192","0.460832737403789","0.515493387474595"
"Nein","2013","Bayern","Ländlicher Raum","425","0.296891074907199","0.274226033545838","0.319556116268559"
"Nein","2013","Saarland","Städtischer Raum","","","",""
"Nein","2013","Saarland","Ländlicher Raum","","","",""
"Nein","2013","Berlin","Städtischer Raum","573","0.761728883328398","0.731637743395573","0.791820023261222"
"Nein","2013","Berlin","Ländlicher Raum","","","",""
"Nein","2013","Brandenburg","Städtischer Raum","48","0.795650257587323","0.692760951943982","0.898539563230665"
"Nein","2013","Brandenburg","Ländlicher Raum","247","0.428981160669257","0.389833281978364","0.468129039360151"
"Nein","2013","Mecklenburg-Vorpommern","Städtischer Raum","42","0.876311207726303","0.787676357776237","0.964946057676369"
"Nein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","162","0.518639991409387","0.464812753134687","0.572467229684087"
"Nein","2013","Sachsen","Städtischer Raum","295","0.547392710412139","0.505642175252909","0.589143245571368"
"Nein","2013","Sachsen","Ländlicher Raum","193","0.401518859623083","0.358636917958324","0.444400801287842"
"Nein","2013","Sachsen-Anhalt","Städtischer Raum","94","0.673567863500565","0.598277032637918","0.748858694363211"
"Nein","2013","Sachsen-Anhalt","Ländlicher Raum","190","0.38960237723153","0.346246580424165","0.432958174038896"
"Nein","2013","Thüringen","Städtischer Raum","107","0.536238727369732","0.467297916098844","0.60517953864062"
"Nein","2013","Thüringen","Ländlicher Raum","112","0.314460554887634","0.269408218100883","0.359512891674384"
"Ja","2014","Schleswig-Holstein","Städtischer Raum","80","0.409454279637544","0.335317415978757","0.483591143296332"
"Ja","2014","Schleswig-Holstein","Ländlicher Raum","276","0.716631914118408","0.672359816874818","0.760904011361998"
"Ja","2014","Hamburg","Städtischer Raum","96","0.337580395874116","0.281174901968848","0.393985889779384"
"Ja","2014","Hamburg","Ländlicher Raum","","","",""
"Ja","2014","Niedersachsen","Städtischer Raum","435","0.656438294869051","0.619443079057093","0.69343351068101"
"Ja","2014","Niedersachsen","Ländlicher Raum","714","0.840447478550113","0.815579944828681","0.865315012271545"
"Ja","2014","Bremen","Städtischer Raum","68","0.545574004755702","0.457935357276532","0.633212652234872"
"Ja","2014","Bremen","Ländlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Städtischer Raum","2011","0.617945238918455","0.601012145733173","0.634878332103738"
"Ja","2014","Nordrhein-Westfalen","Ländlicher Raum","49","0.798931666005996","0.699166505985981","0.898696826026011"
"Ja","2014","Hessen","Städtischer Raum","561","0.603514133280636","0.571749307297638","0.635278959263635"
"Ja","2014","Hessen","Ländlicher Raum","143","0.69550965811226","0.632204599452514","0.758814716772006"
"Ja","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","472","0.651921763578407","0.616733491912551","0.687110035244263"
"Ja","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","169","0.74368914512831","0.685465359893706","0.801912930362913"
"Ja","2014","Baden-Württemberg","Städtischer Raum","1060","0.639392687861468","0.616038962122983","0.662746413599952"
"Ja","2014","Baden-Württemberg","Ländlicher Raum","147","0.687959045446802","0.624065130721679","0.751852960171926"
"Ja","2014","Bayern","Städtischer Raum","644","0.527854543347841","0.499273417999751","0.556435668695931"
"Ja","2014","Bayern","Ländlicher Raum","1037","0.711292740453091","0.687366386533944","0.735219094372239"
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","179","0.249304119625697","0.216199171236405","0.282409068014989"
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","13","","",""
"Ja","2014","Brandenburg","Ländlicher Raum","350","0.589266946367957","0.548737026703511","0.629796866032403"
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","160","0.45230573575669","0.396900298320623","0.507711173192758"
"Ja","2014","Sachsen","Städtischer Raum","231","0.45164846206073","0.408114716640218","0.495182207481241"
"Ja","2014","Sachsen","Ländlicher Raum","287","0.578115078374248","0.532485549531197","0.623744607217299"
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","43","0.268926899200486","0.19547862466176","0.342375173739211"
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","255","0.583559896236523","0.537654343591891","0.629465448881155"
"Ja","2014","Thüringen","Städtischer Raum","95","0.486951816002321","0.417331247043118","0.556572384961524"
"Ja","2014","Thüringen","Ländlicher Raum","278","0.667350115245575","0.620826812454162","0.713873418036988"
"Nein","2014","Schleswig-Holstein","Städtischer Raum","89","0.590545720362455","0.516408856703668","0.664682584021243"
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","122","0.283368085881592","0.239095988638002","0.327640183125182"
"Nein","2014","Hamburg","Städtischer Raum","174","0.662419604125884","0.606014110220616","0.718825098031152"
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","198","0.343561705130949","0.30656648931899","0.380556920942907"
"Nein","2014","Niedersachsen","Ländlicher Raum","119","0.159552521449887","0.134684987728455","0.184420055171318"
"Nein","2014","Bremen","Städtischer Raum","56","0.454425995244298","0.366787347765128","0.542064642723468"
"Nein","2014","Bremen","Ländlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","1152","0.382054761081545","0.365121667896262","0.398987854266828"
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Nein","2014","Hessen","Städtischer Raum","350","0.396485866719364","0.364721040736365","0.428250692702362"
"Nein","2014","Hessen","Ländlicher Raum","60","0.30449034188774","0.241185283227994","0.367795400547486"
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","232","0.348078236421593","0.312889964755737","0.383266508087449"
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.25631085487169","0.198087069637087","0.314534640106294"
"Nein","2014","Baden-Württemberg","Städtischer Raum","564","0.360607312138532","0.337253586400048","0.383961037877017"
"Nein","2014","Baden-Württemberg","Ländlicher Raum","55","0.312040954553197","0.248147039828074","0.375934869278321"
"Nein","2014","Bayern","Städtischer Raum","528","0.472145456652159","0.443564331304069","0.500726582000249"
"Nein","2014","Bayern","Ländlicher Raum","341","0.288707259546909","0.264780905627761","0.312633613466056"
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","477","0.750695880374303","0.717590931985011","0.783800828763595"
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","42","0.780839967021845","0.671512712495521","0.89016722154817"
"Nein","2014","Brandenburg","Ländlicher Raum","216","0.410733053632043","0.370203133967597","0.451262973296489"
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","36","0.882237506309203","0.786997808666762","0.977477203951643"
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.54769426424331","0.492288826807242","0.603099701679378"
"Nein","2014","Sachsen","Städtischer Raum","271","0.54835153793927","0.504817792518759","0.591885283359782"
"Nein","2014","Sachsen","Ländlicher Raum","163","0.421884921625752","0.376255392782701","0.467514450468803"
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","97","0.731073100799514","0.657624826260789","0.80452137533824"
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","188","0.416440103763477","0.370534551118845","0.462345656408109"
"Nein","2014","Thüringen","Städtischer Raum","103","0.513048183997679","0.443427615038477","0.582668752956882"
"Nein","2014","Thüringen","Ländlicher Raum","116","0.332649884754425","0.286126581963012","0.379173187545838"
"Ja","2015","Schleswig-Holstein","Städtischer Raum","71","0.420867102541651","0.342638786176253","0.499095418907048"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","284","0.739565052495969","0.696285041318201","0.782845063673738"
"Ja","2015","Hamburg","Städtischer Raum","97","0.319938902834384","0.265593556008016","0.374284249660751"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","398","0.618019171594922","0.579927516855845","0.656110826333999"
"Ja","2015","Niedersachsen","Ländlicher Raum","701","0.802832948264791","0.776365139174587","0.829300757354995"
"Ja","2015","Bremen","Städtischer Raum","58","0.481889346954936","0.391349431641903","0.572429262267968"
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","1850","0.595739007382809","0.578601338330217","0.612876676435402"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","44","0.790999480725625","0.683544010732102","0.898454950719148"
"Ja","2015","Hessen","Städtischer Raum","519","0.579213446644276","0.547119997523442","0.61130689576511"
"Ja","2015","Hessen","Ländlicher Raum","149","0.68968388887755","0.628272764819103","0.751095012935998"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","430","0.622109828989271","0.585720652009044","0.658499005969498"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","175","0.770146781392202","0.716917020259538","0.823376542524866"
"Ja","2015","Baden-Württemberg","Städtischer Raum","1017","0.63171800792514","0.608366739042055","0.655069276808225"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","139","0.695851434998017","0.62991454833706","0.761788321658975"
"Ja","2015","Bayern","Städtischer Raum","640","0.518897211617375","0.490814379155969","0.546980044078782"
"Ja","2015","Bayern","Ländlicher Raum","983","0.684091536942108","0.659475079902691","0.708707993981524"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","168","0.238816974733234","0.206040023396483","0.271593926069984"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","11","","",""
"Ja","2015","Brandenburg","Ländlicher Raum","348","0.612234278007107","0.571806998239791","0.652661557774423"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","151","0.43480614607604","0.379262558156281","0.490349733995799"
"Ja","2015","Sachsen","Städtischer Raum","236","0.474421722474652","0.430827010827286","0.518016434122017"
"Ja","2015","Sachsen","Ländlicher Raum","266","0.584257056913358","0.536609393685758","0.631904720140958"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","40","0.271815581675661","0.196488081164917","0.347143082186404"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","235","0.55798786280825","0.509975104832717","0.606000620783782"
"Ja","2015","Thüringen","Städtischer Raum","89","0.453742996852915","0.383322197072327","0.524163796633503"
"Ja","2015","Thüringen","Ländlicher Raum","249","0.582264351248696","0.53312793494622","0.631400767551173"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","82","0.579132897458349","0.500904581092952","0.657361213823747"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","111","0.260434947504031","0.217154936326262","0.303714958681799"
"Nein","2015","Hamburg","Städtischer Raum","186","0.680061097165616","0.625715750339249","0.734406443991984"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","227","0.381980828405078","0.343889173666001","0.420072483144155"
"Nein","2015","Niedersachsen","Ländlicher Raum","167","0.197167051735209","0.170699242645005","0.223634860825413"
"Nein","2015","Bremen","Städtischer Raum","59","0.518110653045064","0.427570737732032","0.608650568358097"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","1300","0.40426099261719","0.387123323564598","0.421398661669783"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nein","2015","Hessen","Städtischer Raum","390","0.420786553355724","0.38869310423489","0.452880002476558"
"Nein","2015","Hessen","Ländlicher Raum","69","0.310316111122449","0.248904987064002","0.371727235180897"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","252","0.377890171010729","0.341500994030502","0.414279347990956"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","65","0.229853218607798","0.176623457475134","0.283082979740462"
"Nein","2015","Baden-Württemberg","Städtischer Raum","622","0.36828199207486","0.344930723191775","0.391633260957945"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","48","0.304148565001983","0.238211678341025","0.37008545166294"
"Nein","2015","Bayern","Städtischer Raum","576","0.481102788382625","0.453019955921218","0.509185620844031"
"Nein","2015","Bayern","Ländlicher Raum","387","0.315908463057892","0.291292006018476","0.340524920097309"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","482","0.761183025266766","0.728406073930016","0.793959976603517"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","38","0.720630927755117","0.595000261687958","0.846261593822275"
"Nein","2015","Brandenburg","Ländlicher Raum","210","0.387765721992893","0.347338442225577","0.428193001760209"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","35","0.781182665531053","0.660384873933597","0.901980457128508"
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","155","0.56519385392396","0.509650266004201","0.620737441843719"
"Nein","2015","Sachsen","Städtischer Raum","268","0.525578277525348","0.481983565877983","0.569172989172714"
"Nein","2015","Sachsen","Ländlicher Raum","145","0.415742943086642","0.368095279859042","0.463390606314242"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","94","0.728184418324339","0.652856917813596","0.803511918835083"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","176","0.44201213719175","0.393999379216218","0.490024895167283"
"Nein","2015","Thüringen","Städtischer Raum","103","0.546257003147085","0.475836203366497","0.616677802927673"
"Nein","2015","Thüringen","Ländlicher Raum","138","0.417735648751304","0.368599232448827","0.46687206505378"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","100","0.501993882887415","0.438337718118919","0.565650047655912"
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","270","0.746897464624311","0.703856321428096","0.789938607820527"
"Ja","2016","Hamburg","Städtischer Raum","95","0.325388100233449","0.271371530461949","0.37940467000495"
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","402","0.611026085504848","0.575166189064798","0.646885981944897"
"Ja","2016","Niedersachsen","Ländlicher Raum","676","0.817655513273146","0.791878893747792","0.8434321327985"
"Ja","2016","Bremen","Städtischer Raum","65","0.557709569251461","0.472003602986325","0.643415535516597"
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","1792","0.598428913090262","0.581693285941213","0.61516454023931"
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","57","0.862280267818673","0.786290196154218","0.938270339483128"
"Ja","2016","Hessen","Städtischer Raum","487","0.549240782770797","0.516877030850397","0.581604534691198"
"Ja","2016","Hessen","Ländlicher Raum","134","0.681668599196791","0.619973251205421","0.743363947188161"
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","426","0.613276262487301","0.579316625582282","0.647235899392319"
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","172","0.759897384289914","0.706520101991194","0.813274666588635"
"Ja","2016","Baden-Württemberg","Städtischer Raum","995","0.627626450123867","0.604250496300312","0.651002403947422"
"Ja","2016","Baden-Württemberg","Ländlicher Raum","143","0.767631464421043","0.711822778719834","0.823440150122253"
"Ja","2016","Bayern","Städtischer Raum","593","0.494171775259634","0.465199968706911","0.523143581812357"
"Ja","2016","Bayern","Ländlicher Raum","936","0.700989742393147","0.676869652557203","0.725109832229092"
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","152","0.215981524801975","0.18486902517773","0.247094024426221"
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","10","","",""
"Ja","2016","Brandenburg","Ländlicher Raum","341","0.615614575862033","0.576820311211847","0.65440884051222"
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","163","0.472296693561129","0.417768323586665","0.526825063535593"
"Ja","2016","Sachsen","Städtischer Raum","220","0.444464450200521","0.402475850041938","0.486453050359104"
"Ja","2016","Sachsen","Ländlicher Raum","258","0.583451469835046","0.536963413371314","0.629939526298779"
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","38","0.289979492879031","0.217606137718506","0.362352848039556"
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","220","0.562553732482082","0.515167584537332","0.609939880426831"
"Ja","2016","Thüringen","Städtischer Raum","81","0.439001636655752","0.368622282980958","0.509380990330546"
"Ja","2016","Thüringen","Ländlicher Raum","236","0.584285787333833","0.536925805930659","0.631645768737008"
"Nein","2016","Schleswig-Holstein","Städtischer Raum","137","0.498006117112585","0.434349952344088","0.561662281881081"
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","122","0.253102535375689","0.210061392179473","0.296143678571904"
"Nein","2016","Hamburg","Städtischer Raum","194","0.674611899766551","0.62059532999505","0.728628469538051"
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","308","0.388973914495153","0.353114018055103","0.424833810935202"
"Nein","2016","Niedersachsen","Ländlicher Raum","186","0.182344486726854","0.1565678672015","0.208121106252208"
"Nein","2016","Bremen","Städtischer Raum","64","0.442290430748539","0.356584464483403","0.527996397013675"
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","1504","0.401571086909738","0.38483545976069","0.418306714058787"
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Nein","2016","Hessen","Städtischer Raum","421","0.450759217229203","0.418395465308802","0.483122969149603"
"Nein","2016","Hessen","Ländlicher Raum","85","0.318331400803209","0.256636052811839","0.380026748794579"
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","364","0.386723737512699","0.352764100607681","0.420683374417718"
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","74","0.240102615710086","0.186725333411365","0.293479898008806"
"Nein","2016","Baden-Württemberg","Städtischer Raum","648","0.372373549876133","0.348997596052578","0.395749503699688"
"Nein","2016","Baden-Württemberg","Ländlicher Raum","77","0.232368535578957","0.176559849877747","0.288177221280166"
"Nein","2016","Bayern","Städtischer Raum","551","0.505828224740366","0.476856418187643","0.534800031293089"
"Nein","2016","Bayern","Ländlicher Raum","448","0.299010257606853","0.274890167770908","0.323130347442797"
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","520","0.784018475198025","0.752905975573779","0.81513097482227"
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","35","0.751430658057857","0.625157782529266","0.877703533586449"
"Nein","2016","Brandenburg","Ländlicher Raum","263","0.384385424137967","0.34559115948778","0.423179688788153"
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","48","0.885733605941069","0.801656535886963","0.969810675995176"
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","159","0.527703306438871","0.473174936464407","0.582231676413335"
"Nein","2016","Sachsen","Städtischer Raum","318","0.555535549799479","0.513546949640896","0.597524149958062"
"Nein","2016","Sachsen","Ländlicher Raum","174","0.416548530164954","0.370060473701221","0.463036586628686"
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","113","0.710020507120969","0.637647151960444","0.782393862281494"
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","201","0.437446267517918","0.390060119573169","0.484832415462668"
"Nein","2016","Thüringen","Städtischer Raum","110","0.560998363344248","0.490619009669454","0.631377717019042"
"Nein","2016","Thüringen","Ländlicher Raum","180","0.415714212666167","0.368354231262992","0.463074194069341"
"Ja","2017","Schleswig-Holstein","Städtischer Raum","125","0.579416295994586","0.520750466932346","0.638082125056825"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","317","0.795955499126075","0.758679288099639","0.833231710152512"
"Ja","2017","Hamburg","Städtischer Raum","110","0.355235701665318","0.303833139327919","0.406638264002717"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","491","0.625628449973818","0.592443075219167","0.658813824728469"
"Ja","2017","Niedersachsen","Ländlicher Raum","824","0.812441839963878","0.789214614036688","0.835669065891068"
"Ja","2017","Bremen","Städtischer Raum","78","0.487955298480562","0.415134948653015","0.560775648308109"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","2067","0.607433054378145","0.591778723196604","0.623087385559686"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","61","0.798945989032672","0.715679899551202","0.882212078514141"
"Ja","2017","Hessen","Städtischer Raum","524","0.533748173659474","0.502952032689365","0.564544314629584"
"Ja","2017","Hessen","Ländlicher Raum","164","0.649726321861633","0.59261138828065","0.706841255442616"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","472","0.627091981894183","0.593830885486388","0.660353078301979"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","171","0.75124332586177","0.69828846972024","0.8041981820033"
"Ja","2017","Baden-Württemberg","Städtischer Raum","1069","0.617798935645166","0.595224982784067","0.640372888506265"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","163","0.798767524664215","0.746497451748849","0.85103759757958"
"Ja","2017","Bayern","Städtischer Raum","649","0.502834177433217","0.474971280502013","0.530697074364421"
"Ja","2017","Bayern","Ländlicher Raum","1037","0.699421960977697","0.676348988062795","0.722494933892599"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","170","0.241454187733879","0.210237431661242","0.272670943806516"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","18","","",""
"Ja","2017","Brandenburg","Ländlicher Raum","376","0.615690777929414","0.578209216210276","0.653172339648552"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","165","0.473375741131928","0.420613613609694","0.526137868654162"
"Ja","2017","Sachsen","Städtischer Raum","259","0.442534832835913","0.403119447945199","0.481950217726628"
"Ja","2017","Sachsen","Ländlicher Raum","299","0.601494415330473","0.557465874564674","0.645522956096272"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","39","0.304322859439206","0.230193817405606","0.378451901472805"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","268","0.597069099177817","0.553235903137948","0.640902295217686"
"Ja","2017","Thüringen","Städtischer Raum","93","0.483884568842917","0.41645487749928","0.551314260186554"
"Ja","2017","Thüringen","Ländlicher Raum","273","0.610612228008607","0.565256670553778","0.655967785463437"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","147","0.420583704005414","0.361917874943175","0.479249533067654"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","132","0.204044500873925","0.166768289847488","0.241320711900361"
