year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Rural regions,Yes,0.8108108108108109,17870,0.8050683013627756,0.8165533202588461
2013,North Rhine-Westphalia,Rural regions,No,0.1891891891891892,17870,0.18344667974115403,0.19493169863722437
2013,Hesse,Urban regions,Yes,0.5891690009337068,17870,0.5819555124607037,0.59638248940671
2013,Hesse,Urban regions,No,0.41083099906629317,17870,0.40361751059329,0.41804448753929635
2013,Hesse,Rural regions,Yes,0.6962025316455697,17870,0.6894595237311807,0.7029455395599586
2013,Hesse,Rural regions,No,0.3037974683544304,17870,0.29705446044004147,0.3105404762688193
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6566037735849056,17870,0.6496416257408237,0.6635659214289875
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3433962264150943,17870,0.3364340785710125,0.35035837425917615
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8041666666666667,17870,0.7983481787484941,0.8099851545848393
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19583333333333333,17870,0.19001484541516075,0.2016518212515059
2013,Baden-Wuerttemberg,Urban regions,Yes,0.6449579831932774,17870,0.6379418248396571,0.6519741415468976
2013,Baden-Wuerttemberg,Urban regions,No,0.3550420168067227,17870,0.34802585845310247,0.36205817516034294
2013,Baden-Wuerttemberg,Rural regions,Yes,0.7391304347826086,17870,0.732692211341605,0.7455686582236123
2013,Baden-Wuerttemberg,Rural regions,No,0.2608695652173913,17870,0.2544313417763877,0.2673077886583949
2013,Bavaria,Urban regions,Yes,0.5439137134052389,17870,0.5366110327990896,0.5512163940113881
2013,Bavaria,Urban regions,No,0.4560862865947612,17870,0.448783605988612,0.4633889672009104
2013,Bavaria,Rural regions,Yes,0.7260981912144703,17870,0.7195595286949172,0.7326368537340233
2013,Bavaria,Rural regions,No,0.2739018087855297,17870,0.2673631462659767,0.28044047130508276
2013,Berlin,Urban regions,No,0.7441558441558441,17870,0.7377582970254501,0.7505533912862381
2013,Berlin,Urban regions,Yes,0.2558441558441558,17870,0.24944660871376187,0.2622417029745498
2013,Brandenburg,Urban regions,No,0.8135593220338984,17870,0.807849024407082,0.8192696196607148
2013,Brandenburg,Urban regions,Yes,0.1864406779661017,17870,0.18073038033928526,0.19215097559291813
2013,Brandenburg,Rural regions,Yes,0.5977198697068404,17870,0.5905302332196721,0.6049095061940087
2013,Brandenburg,Rural regions,No,0.4022801302931596,17870,0.3950904938059913,0.4094697667803279
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.7924528301886793,17870,0.7865066383940224,0.7983990219833362
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.20754716981132076,17870,0.20160097801666382,0.2134933616059777
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5105740181268882,17870,0.5032446478791412,0.5179033883746351
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.48942598187311176,17870,0.4820966116253648,0.4967553521208587
2013,Saxony,Urban regions,No,0.5402930402930403,17870,0.5329858734918388,0.5476002070942417
2013,Saxony,Urban regions,Yes,0.4597069597069597,17870,0.45239979290575816,0.4670141265081612
2013,Saxony,Rural regions,Yes,0.6155378486055777,17870,0.6084052469150036,0.6226704502961518
2013,Saxony,Rural regions,No,0.3844621513944223,17870,0.37732954970384824,0.39159475308499636
2013,Saxony-Anhalt,Urban regions,No,0.6308724832214765,17870,0.6237970538802979,0.637947912562655
2013,Saxony-Anhalt,Urban regions,Yes,0.3691275167785235,17870,0.36205208743734496,0.37620294611970206
2013,Saxony-Anhalt,Rural regions,Yes,0.6090534979423868,17870,0.6018989832175167,0.616208012667257
2013,Saxony-Anhalt,Rural regions,No,0.39094650205761317,17870,0.38379198733274306,0.3981010167824833
2013,Thuringa,Urban regions,No,0.5323383084577115,17870,0.5250226477810949,0.5396539691343281
2013,Thuringa,Urban regions,Yes,0.46766169154228854,17870,0.460346030865672,0.4749773522189051
2013,Thuringa,Rural regions,Yes,0.7254901960784313,17870,0.7189470216353707,0.732033370521492
2013,Thuringa,Rural regions,No,0.27450980392156865,17870,0.267966629478508,0.2810529783646293
2014,Schleswig-Holstein,Urban regions,No,0.5266272189349113,15828,0.5188487102174885,0.5344057276523341
2014,Schleswig-Holstein,Urban regions,Yes,0.47337278106508873,15828,0.465594272347666,0.4811512897825115
2014,Schleswig-Holstein,Rural regions,Yes,0.6934673366834171,15828,0.6862845257531476,0.7006501476136866
2014,Schleswig-Holstein,Rural regions,No,0.3065326633165829,15828,0.29934985238631345,0.31371547424685237
2014,Hamburg,Urban regions,No,0.6444444444444445,15828,0.6369870085793552,0.6519018803095338
2014,Hamburg,Urban regions,Yes,0.35555555555555557,15828,0.3480981196904663,0.36301299142064486
2014,Lower Saxony,Urban regions,Yes,0.6872037914691943,15828,0.6799808089441337,0.6944267739942549
2014,Lower Saxony,Urban regions,No,0.3127962085308057,15828,0.30557322600574505,0.32001919105586635
2014,Lower Saxony,Rural regions,Yes,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Lower Saxony,Rural regions,No,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Bremen,Urban regions,Yes,0.5483870967741935,15828,0.5406340958586752,0.5561400976897118
2014,Bremen,Urban regions,No,0.45161290322580644,15828,0.44385990231028816,0.4593659041413247
2014,North Rhine-Westphalia,Urban regions,Yes,0.6357888080935821,15828,0.6282920044924707,0.6432856116946934
2014,North Rhine-Westphalia,Urban regions,No,0.36421119190641793,15828,0.3567143883053065,0.37170799550752937
2014,North Rhine-Westphalia,Rural regions,Yes,0.7903225806451613,15828,0.783980656002915,0.7966645052874075
2014,North Rhine-Westphalia,Rural regions,No,0.20967741935483872,15828,0.2033354947125925,0.21601934399708494
2014,Hesse,Urban regions,Yes,0.6158068057080132,15828,0.6082290582700675,0.6233845531459589
2014,Hesse,Urban regions,No,0.38419319429198684,15828,0.37661544685404114,0.39177094172993254
2014,Hesse,Rural regions,Yes,0.7044334975369458,15828,0.6973247898443163,0.7115422052295753
2014,Hesse,Rural regions,No,0.2955665024630542,15828,0.2884577947704247,0.3026752101556837
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6704545454545454,15828,0.6631316070161051,0.6777774838929858
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32954545454545453,15828,0.3222225161070142,0.33686839298389487
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7824074074074074,15828,0.7759793228546811,0.7888354919601338
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2175925925925926,15828,0.21116450803986622,0.22402067714531895
2014,Baden-Wuerttemberg,Urban regions,Yes,0.6527093596059114,15828,0.6452919970036678,0.6601267222081549
2014,Baden-Wuerttemberg,Urban regions,No,0.3472906403940887,15828,0.3398732777918452,0.3547080029963322
2014,Baden-Wuerttemberg,Rural regions,Yes,0.7277227722772277,15828,0.720788008161627,0.7346575363928284
2014,Baden-Wuerttemberg,Rural regions,No,0.2722772277227723,15828,0.2653424636071716,0.279211991838373
2014,Bavaria,Urban regions,Yes,0.5531197301854974,15828,0.545374252340732,0.5608652080302629
2014,Bavaria,Urban regions,No,0.4468802698145025,15828,0.43913479196973715,0.4546257476592679
2014,Bavaria,Rural regions,Yes,0.751466275659824,15828,0.7447335570766326,0.7581989942430155
2014,Bavaria,Rural regions,No,0.24853372434017595,15828,0.24180100575698446,0.2552664429233674
2014,Berlin,Urban regions,No,0.7271341463414634,15828,0.7201946984945342,0.7340735941883927
2014,Berlin,Urban regions,Yes,0.2728658536585366,15828,0.26592640581160737,0.27980530150546584
2014,Brandenburg,Urban regions,No,0.7636363636363637,15828,0.7570176028925066,0.7702551243802207
2014,Brandenburg,Urban regions,Yes,0.23636363636363636,15828,0.22974487561977938,0.24298239710749334
2014,Brandenburg,Rural regions,Yes,0.6183745583038869,15828,0.6108064468861916,0.6259426697215822
2014,Brandenburg,Rural regions,No,0.38162544169611307,15828,0.37405733027841775,0.3891935531138084
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.8181818181818182,15828,0.8121730338303237,0.8241906025333128
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18181818181818182,15828,0.17580939746668728,0.18782696616967637
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5161290322580645,15828,0.5083435238586078,0.5239145406575212
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.4838709677419355,15828,0.4760854593424788,0.4916564761413922
2014,Saxony,Urban regions,No,0.5398406374501992,15828,0.5320758429064282,0.5476054319939702
2014,Saxony,Urban regions,Yes,0.4601593625498008,15828,0.4523945680060298,0.46792415709357177
2014,Saxony,Rural regions,Yes,0.6377777777777778,15828,0.6302897872327538,0.6452657683228018
2014,Saxony,Rural regions,No,0.3622222222222222,15828,0.35473423167719825,0.3697102127672462
2014,Saxony-Anhalt,Urban regions,No,0.6928571428571428,15828,0.6856703502927115,0.7000439354215742
2014,Saxony-Anhalt,Urban regions,Yes,0.30714285714285716,15828,0.2999560645784259,0.31432964970728844
2014,Saxony-Anhalt,Rural regions,Yes,0.5756207674943566,15828,0.5679208097975683,0.583320725191145
2014,Saxony-Anhalt,Rural regions,No,0.42437923250564336,15828,0.41667927480885497,0.43207919020243174
2014,Thuringa,Urban regions,No,0.5202020202020202,15828,0.5124188186803004,0.5279852217237401
2014,Thuringa,Urban regions,Yes,0.4797979797979798,15828,0.4720147782762599,0.48758118131969963
2014,Thuringa,Rural regions,Yes,0.7055837563451777,15828,0.6984831044640746,0.7126844082262808
2014,Thuringa,Rural regions,No,0.29441624365482233,15828,0.28731559177371924,0.3015168955359254
2015,Schleswig-Holstein,Urban regions,No,0.5359477124183006,15764,0.5281625526798163,0.543732872156785
2015,Schleswig-Holstein,Urban regions,Yes,0.46405228758169936,15764,0.456267127843215,0.47183744732018373
2015,Schleswig-Holstein,Rural regions,Yes,0.7189873417721518,15764,0.7119704234381006,0.7260042601062031
2015,Schleswig-Holstein,Rural regions,No,0.2810126582278481,15764,0.27399573989379683,0.28802957656189937
2015,Hamburg,Urban regions,No,0.657243816254417,15764,0.6498344892576717,0.6646531432511622
2015,Hamburg,Urban regions,Yes,0.34275618374558303,15764,0.33534685674883774,0.3501655107423283
2015,Lower Saxony,Urban regions,Yes,0.6368,15764,0.6292924660372072,0.6443075339627928
2015,Lower Saxony,Urban regions,No,0.3632,15764,0.3556924660372073,0.37070753396279277
2015,Lower Saxony,Rural regions,Yes,0.8076036866359447,15764,0.8014502125267281,0.8137571607451614
2015,Lower Saxony,Rural regions,No,0.1923963133640553,15764,0.18624283925483864,0.19854978747327195
2015,Bremen,Urban regions,No,0.5042735042735043,15764,0.49646843073813157,0.512078577808877
2015,Bremen,Urban regions,Yes,0.49572649572649574,15764,0.48792142219112306,0.5035315692618685
2015,North Rhine-Westphalia,Urban regions,Yes,0.5873015873015873,15764,0.5796161276862815,0.5949870469168932
2015,North Rhine-Westphalia,Urban regions,No,0.4126984126984127,15764,0.40501295308310675,0.4203838723137186
2015,North Rhine-Westphalia,Rural regions,Yes,0.8,15764,0.7937557130907262,0.8062442869092739
2015,North Rhine-Westphalia,Rural regions,No,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Hesse,Urban regions,Yes,0.570957095709571,15764,0.5632307353930531,0.5786834560260888
2015,Hesse,Urban regions,No,0.429042904290429,15764,0.4213165439739111,0.4367692646069469
2015,Hesse,Rural regions,Yes,0.6834862385321101,15764,0.6762254457206907,0.6907470313435295
2015,Hesse,Rural regions,No,0.3165137614678899,15764,0.3092529686564704,0.3237745542793094
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6304985337243402,15764,0.6229637119909525,0.6380333554577279
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36950146627565983,15764,0.3619666445422721,0.37703628800904754
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7291666666666666,15764,0.7222294170881219,0.7361039162452113
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2708333333333333,15764,0.2638960837547886,0.277770582911878
2015,Baden-Wuerttemberg,Urban regions,Yes,0.6205003050640635,15764,0.6129250096535914,0.6280756004745356
2015,Baden-Wuerttemberg,Urban regions,No,0.37949969493593655,15764,0.3719243995254644,0.3870749903464087
2015,Baden-Wuerttemberg,Rural regions,Yes,0.7433155080213903,15764,0.7364966873267292,0.7501343287160515
2015,Baden-Wuerttemberg,Rural regions,No,0.25668449197860965,15764,0.24986567128394854,0.26350331267327076
2015,Bavaria,Urban regions,Yes,0.5300813008130081,15764,0.5222900808804805,0.5378725207455357
2015,Bavaria,Urban regions,No,0.46991869918699186,15764,0.46212747925446424,0.4777099191195195
2015,Bavaria,Rural regions,Yes,0.7160766961651918,15764,0.7090378228573913,0.7231155694729923
2015,Bavaria,Rural regions,No,0.28392330383480824,15764,0.27688443052700773,0.29096217714260875
2015,Berlin,Urban regions,No,0.7415384615384616,15764,0.7347042618924597,0.7483726611844634
2015,Berlin,Urban regions,Yes,0.25846153846153846,15764,0.25162733881553656,0.26529573810754037
2015,Brandenburg,Urban regions,No,0.7755102040816326,15764,0.768996696558123,0.7820237116051423
2015,Brandenburg,Urban regions,Yes,0.22448979591836735,15764,0.21797628839485764,0.23100330344187706
2015,Brandenburg,Rural regions,Yes,0.6236559139784946,15764,0.6160930214550862,0.6312188065019031
2015,Brandenburg,Rural regions,No,0.3763440860215054,15764,0.3687811934980969,0.38390697854491385
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.5065359477124183,15764,0.4987312559724981,0.5143406394523384
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4934640522875817,15764,0.48565936054766157,0.5012687440275019
2015,Saxony,Urban regions,No,0.5317460317460317,15764,0.5239564216422786,0.5395356418497849
2015,Saxony,Urban regions,Yes,0.46825396825396826,15764,0.4604643581502151,0.47604357835772143
2015,Saxony,Rural regions,Yes,0.6472019464720195,15764,0.6397425128140465,0.6546613801299924
2015,Saxony,Rural regions,No,0.35279805352798055,15764,0.3453386198700076,0.3602574871859535
2015,Saxony-Anhalt,Urban regions,No,0.7014925373134329,15764,0.6943490219621413,0.7086360526647244
2015,Saxony-Anhalt,Urban regions,Yes,0.29850746268656714,15764,0.2913639473352756,0.3056509780378587
2015,Saxony-Anhalt,Rural regions,Yes,0.5717761557177615,15764,0.564051639284704,0.579500672150819
2015,Saxony-Anhalt,Rural regions,No,0.4282238442822384,15764,0.4204993278491809,0.4359483607152959
2015,Thuringa,Urban regions,No,0.5364583333333334,15764,0.5286737522739043,0.5442429143927624
2015,Thuringa,Urban regions,Yes,0.4635416666666667,15764,0.45575708560723766,0.4713262477260957
2015,Thuringa,Rural regions,Yes,0.6434108527131783,15764,0.6359334441674814,0.6508882612588752
2015,Thuringa,Rural regions,No,0.35658914728682173,15764,0.3491117387411249,0.36406655583251857
2016,Schleswig-Holstein,Urban regions,No,0.5780590717299579,16419,0.5705047642547396,0.5856133792051761
2016,Schleswig-Holstein,Urban regions,Yes,0.4219409282700422,16419,0.41438662079482397,0.42949523574526044
2016,Schleswig-Holstein,Rural regions,Yes,0.6887755102040817,16419,0.6816934689817347,0.6958575514264287
2016,Schleswig-Holstein,Rural regions,No,0.3112244897959184,16419,0.3041424485735713,0.31830653101826545
2016,Hamburg,Urban regions,No,0.671280276816609,16419,0.6640949331497895,0.6784656204834284
2016,Hamburg,Urban regions,Yes,0.328719723183391,16419,0.3215343795165715,0.3359050668502105
2016,Lower Saxony,Urban regions,Yes,0.5661971830985916,16419,0.5586164229500159,0.5737779432471672
2016,Lower Saxony,Urban regions,No,0.43380281690140843,16419,0.42622205675283276,0.4413835770499841
2016,Lower Saxony,Rural regions,Yes,0.7842227378190255,16419,0.7779304978920794,0.7905149777459717
2016,Lower Saxony,Rural regions,No,0.21577726218097448,16419,0.20948502225402832,0.22206950210792065
2016,Bremen,Urban regions,Yes,0.5038759689922481,16419,0.49622811347051,0.5115238245139861
2016,Bremen,Urban regions,No,0.49612403100775193,16419,0.48847617548601385,0.50377188652949
2016,North Rhine-Westphalia,Urban regions,Yes,0.5436893203883495,16419,0.5360704876782624,0.5513081530984366
2016,North Rhine-Westphalia,Urban regions,No,0.4563106796116505,16419,0.4486918469015634,0.4639295123217376
2016,North Rhine-Westphalia,Rural regions,Yes,0.7215189873417721,16419,0.7146624570840381,0.7283755175995061
2016,North Rhine-Westphalia,Rural regions,No,0.27848101265822783,16419,0.27162448240049386,0.2853375429159618
2016,Hesse,Urban regions,Yes,0.5363436123348018,16419,0.5287157578423839,0.5439714668272196
2016,Hesse,Urban regions,No,0.46365638766519823,16419,0.45602853317278036,0.4712842421576161
2016,Hesse,Rural regions,Yes,0.6118721461187214,16419,0.6044179559672488,0.6193263362701941
2016,Hesse,Rural regions,No,0.3881278538812785,16419,0.3806736637298058,0.3955820440327512
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5392405063291139,16419,0.5316160106961395,0.5468650019620883
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4607594936708861,16419,0.4531349980379117,0.4683839893038605
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6991869918699187,16419,0.6921719915343171,0.7062019922055204
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3008130081300813,16419,0.2937980077944797,0.307828008465683
2016,Baden-Wuerttemberg,Urban regions,Yes,0.6055995130858186,16419,0.5981239450258292,0.613075081145808
2016,Baden-Wuerttemberg,Urban regions,No,0.3944004869141814,16419,0.386924918854192,0.4018760549741708
2016,Baden-Wuerttemberg,Rural regions,Yes,0.65,16419,0.6427041915959093,0.6572958084040907
2016,Baden-Wuerttemberg,Rural regions,No,0.35,16419,0.3427041915959093,0.35729580840409064
2016,Bavaria,Urban regions,Yes,0.5216637781629117,16419,0.5140228750014435,0.5293046813243798
2016,Bavaria,Urban regions,No,0.4783362218370884,16419,0.4706953186756202,0.4859771249985566
2016,Bavaria,Rural regions,Yes,0.6746724890829694,16419,0.6675062776775254,0.6818387004884134
2016,Bavaria,Rural regions,No,0.32532751091703055,16419,0.31816129951158645,0.33249372232247465
2016,Berlin,Urban regions,No,0.7738095238095238,16419,0.767410158353165,0.7802088892658827
2016,Berlin,Urban regions,Yes,0.2261904761904762,16419,0.21979111073411728,0.2325898416468351
2016,Brandenburg,Urban regions,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Brandenburg,Urban regions,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Brandenburg,Rural regions,Yes,0.5645695364238411,16419,0.5569854924049514,0.5721535804427308
2016,Brandenburg,Rural regions,No,0.43543046357615894,16419,0.4278464195572692,0.4430145075950487
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.8727272727272727,16419,0.8676293920133992,0.8778251534411462
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12727272727272726,16419,0.12217484655885374,0.13237060798660077
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5062111801242236,16419,0.49856368493262815,0.5138586753158191
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.4937888198757764,16419,0.4861413246841809,0.5014363150673719
2016,Saxony,Urban regions,No,0.5910780669144982,16419,0.5835579369770907,0.5985981968519056
2016,Saxony,Urban regions,Yes,0.40892193308550184,16419,0.4014018031480944,0.41644206302290926
2016,Saxony,Rural regions,Yes,0.5972222222222222,16419,0.5897201118333599,0.6047243326110845
2016,Saxony,Rural regions,No,0.4027777777777778,16419,0.39527566738891556,0.41027988816664
2016,Saxony-Anhalt,Urban regions,No,0.7483443708609272,16419,0.7417063778213631,0.7549823639004913
2016,Saxony-Anhalt,Urban regions,Yes,0.25165562913907286,16419,0.2450176360995087,0.258293622178637
2016,Saxony-Anhalt,Rural regions,Yes,0.5225653206650831,16419,0.5149250280271299,0.5302056133030363
2016,Saxony-Anhalt,Rural regions,No,0.47743467933491684,16419,0.46979438669696366,0.48507497197287003
2016,Thuringa,Urban regions,No,0.5759162303664922,16419,0.5683568150772739,0.5834756456557105
2016,Thuringa,Urban regions,Yes,0.42408376963350786,16419,0.4165243543442896,0.43164318492272613
2016,Thuringa,Rural regions,Yes,0.5673076923076923,16419,0.5597292204305016,0.574886164184883
2016,Thuringa,Rural regions,No,0.4326923076923077,16419,0.425113835815117,0.4402707795694984
2017,Schleswig-Holstein,Urban regions,No,0.5404411764705882,18279,0.5332163965081362,0.5476659564330402
2017,Schleswig-Holstein,Urban regions,Yes,0.45955882352941174,18279,0.4523340435669598,0.4667836034918637
2017,Schleswig-Holstein,Rural regions,Yes,0.7060133630289532,18279,0.6994087084265374,0.7126180176313691
2017,Schleswig-Holstein,Rural regions,No,0.29398663697104677,18279,0.2873819823686309,0.30059129157346265
2017,Hamburg,Urban regions,No,0.6696696696696697,18279,0.6628512395241875,0.6764880998151519
2017,Hamburg,Urban regions,Yes,0.3303303303303303,18279,0.32351190018484816,0.3371487604758125
2017,Lower Saxony,Urban regions,Yes,0.6009791921664627,18279,0.5938800259525799,0.6080783583803454
2017,Lower Saxony,Urban regions,No,0.3990208078335373,18279,0.3919216416196546,0.40611997404742006
2017,Lower Saxony,Rural regions,Yes,0.759447004608295,18279,0.7532506826380916,0.7656433265784983
2017,Lower Saxony,Rural regions,No,0.24055299539170508,18279,0.2343566734215017,0.24674931736190844
2017,Bremen,Urban regions,No,0.569060773480663,18279,0.5618817199153188,0.5762398270460072
2017,Bremen,Urban regions,Yes,0.430939226519337,18279,0.4237601729539928,0.43811828008468123
2017,North Rhine-Westphalia,Urban regions,Yes,0.5529695024077047,18279,0.5457617639194122,0.5601772408959972
2017,North Rhine-Westphalia,Urban regions,No,0.44703049759229535,18279,0.4398227591040029,0.4542382360805878
2017,North Rhine-Westphalia,Rural regions,Yes,0.6931818181818182,18279,0.6864961628671293,0.6998674734965071
2017,North Rhine-Westphalia,Rural regions,No,0.3068181818181818,18279,0.3001325265034929,0.3135038371328707
2017,Hesse,Urban regions,Yes,0.519364448857994,18279,0.5121213583907274,0.5266075393252607
2017,Hesse,Urban regions,No,0.48063555114200596,18279,0.4733924606747392,0.4878786416092727
2017,Hesse,Rural regions,Yes,0.6119402985074627,18279,0.604875762312302,0.6190048347026234
2017,Hesse,Rural regions,No,0.3880597014925373,18279,0.38099516529737665,0.395124237687698
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5812807881773399,18279,0.5741286765599878,0.5884328997946919
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4187192118226601,18279,0.411567100205308,0.42587132344001216
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66796875,18279,0.6611414748230231,0.6747960251769769
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33203125,18279,0.3252039748230231,0.3388585251769769
2017,Baden-Wuerttemberg,Urban regions,Yes,0.6005617977528089,18279,0.5934613864673833,0.6076622090382345
2017,Baden-Wuerttemberg,Urban regions,No,0.399438202247191,18279,0.39233779096176535,0.40653861353261667
2017,Baden-Wuerttemberg,Rural regions,Yes,0.7212389380530974,18279,0.7147386067384089,0.7277392693677858
2017,Baden-Wuerttemberg,Rural regions,No,0.27876106194690264,18279,0.2722607306322142,0.2852613932615911
2017,Bavaria,Urban regions,Yes,0.529505582137161,18279,0.52226968534184,0.536741478932482
2017,Bavaria,Urban regions,No,0.4704944178628389,18279,0.46325852106751786,0.47773031465815996
2017,Bavaria,Rural regions,Yes,0.6813333333333333,18279,0.6745782922905625,0.6880883743761042
2017,Bavaria,Rural regions,No,0.31866666666666665,18279,0.3119116256238959,0.3254217077094374
2017,Berlin,Urban regions,No,0.7645429362880887,18279,0.75839206474847,0.7706938078277074
2017,Berlin,Urban regions,Yes,0.23545706371191136,18279,0.2293061921722927,0.24160793525153001
2017,Brandenburg,Urban regions,No,0.6896551724137931,18279,0.6829483298848779,0.6963620149427084
2017,Brandenburg,Urban regions,Yes,0.3103448275862069,18279,0.30363798505729167,0.31705167011512214
2017,Brandenburg,Rural regions,Yes,0.5811437403400309,18279,0.5739913016763318,0.58829617900373
2017,Brandenburg,Rural regions,No,0.4188562596599691,18279,0.41170382099627,0.42600869832366817
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.8524590163934426,18279,0.8473177163894571,0.8576003163974281
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14754098360655737,18279,0.14239968360257185,0.1526822836105429
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.5203488372093024,18279,0.5131063139275088,0.5275913604910959
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4796511627906977,18279,0.4724086395089041,0.4868936860724913
2017,Saxony,Urban regions,No,0.5754098360655737,18279,0.5682442212327466,0.5825754508984008
2017,Saxony,Urban regions,Yes,0.4245901639344262,18279,0.4174245491015991,0.43175577876725335
2017,Saxony,Rural regions,Yes,0.6294736842105263,18279,0.6224723924941251,0.6364749759269275
2017,Saxony,Rural regions,No,0.3705263157894737,18279,0.36352502407307247,0.37752760750587494
2017,Saxony-Anhalt,Urban regions,No,0.7364864864864865,18279,0.7300999750822256,0.7428729978907475
2017,Saxony-Anhalt,Urban regions,Yes,0.2635135135135135,18279,0.2571270021092526,0.2699000249177744
2017,Saxony-Anhalt,Rural regions,Yes,0.5571725571725572,18279,0.5499715709948353,0.5643735433502791
2017,Saxony-Anhalt,Rural regions,No,0.44282744282744285,18279,0.43562645664972094,0.45002842900516477
2017,Thuringa,Urban regions,No,0.5592417061611374,18279,0.5520442359256501,0.5664391763966248
2017,Thuringa,Urban regions,Yes,0.44075829383886256,18279,0.43356082360337517,0.44795576407434995
2017,Thuringa,Rural regions,Yes,0.6148648648648649,18279,0.6078102020090994,0.6219195277206304
2017,Thuringa,Rural regions,No,0.38513513513513514,18279,0.37808047227936964,0.39218979799090065
2018,Schleswig-Holstein,Urban regions,No,0.5428571428571428,17878,0.5355547473308195,0.5501595383834661
2018,Schleswig-Holstein,Urban regions,Yes,0.45714285714285713,17878,0.44984046161653385,0.4644452526691804
2018,Schleswig-Holstein,Rural regions,Yes,0.6903553299492385,17878,0.68357790447946,0.6971327554190171
2018,Schleswig-Holstein,Rural regions,No,0.3096446700507614,17878,0.30286724458098285,0.31642209552053996
2018,Hamburg,Urban regions,No,0.6740947075208914,17878,0.6672239792955806,0.6809654357462022
2018,Hamburg,Urban regions,Yes,0.32590529247910865,17878,0.3190345642537979,0.3327760207044194
2018,Lower Saxony,Urban regions,Yes,0.5739570164348925,17878,0.566708268496282,0.581205764373503
2018,Lower Saxony,Urban regions,No,0.42604298356510745,17878,0.41879423562649687,0.433291731503718
2018,Lower Saxony,Rural regions,Yes,0.7525150905432596,17878,0.7461890994957195,0.7588410815907997
2018,Lower Saxony,Rural regions,No,0.24748490945674045,17878,0.24115891840920042,0.2538109005042805
2018,Bremen,Urban regions,No,0.5409836065573771,17878,0.5336789003158688,0.5482883127988853
2018,Bremen,Urban regions,Yes,0.45901639344262296,17878,0.4517116872011147,0.4663210996841312
2018,North Rhine-Westphalia,Urban regions,Yes,0.5478213209098383,17878,0.5405255513073891,0.5551170905122874
2018,North Rhine-Westphalia,Urban regions,No,0.4521786790901617,17878,0.44488290948771253,0.45947444869261084
2018,North Rhine-Westphalia,Rural regions,Yes,0.7432432432432432,17878,0.7368396604293673,0.7496468260571191
2018,North Rhine-Westphalia,Rural regions,No,0.25675675675675674,17878,0.2503531739428809,0.26316033957063256
2018,Hesse,Urban regions,Yes,0.5239583333333333,17878,0.5166373829346149,0.5312792837320517
