year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Urban regions,Yes,0.29409,34,9992,0.29237,0.29581
2009,Saxony-Anhalt,Urban regions,No,0.70591,56,9992,0.70419,0.70763
2009,Saxony-Anhalt,Rural regions,Yes,0.56880,211,9992,0.56780,0.56980
2009,Saxony-Anhalt,Rural regions,No,0.43120,122,9992,0.43020,0.43220
2009,Thuringa,Urban regions,Yes,0.49529,78,9992,0.49358,0.49699
2009,Thuringa,Urban regions,No,0.50471,62,9992,0.50301,0.50642
2009,Thuringa,Rural regions,Yes,0.67706,220,9992,0.67604,0.67809
2009,Thuringa,Rural regions,No,0.32294,92,9992,0.32191,0.32396
2010,Schleswig-Holstein,Urban regions,Yes,0.48493,99,13702,0.48357,0.48630
2010,Schleswig-Holstein,Urban regions,No,0.51507,57,13702,0.51370,0.51643
2010,Schleswig-Holstein,Rural regions,Yes,0.67503,212,13702,0.67408,0.67599
2010,Schleswig-Holstein,Rural regions,No,0.32497,84,13702,0.32401,0.32592
2010,Hamburg,Urban regions,Yes,0.31051,97,13702,0.30958,0.31145
2010,Hamburg,Urban regions,No,0.68949,146,13702,0.68855,0.69042
2010,Lower Saxony,Urban regions,Yes,0.64388,404,13702,0.64320,0.64457
2010,Lower Saxony,Urban regions,No,0.35612,185,13702,0.35543,0.35680
2010,Lower Saxony,Rural regions,Yes,0.82851,577,13702,0.82798,0.82904
2010,Lower Saxony,Rural regions,No,0.17149,94,13702,0.17096,0.17202
2010,Bremen,Urban regions,Yes,0.45614,50,13702,0.45458,0.45770
2010,Bremen,Urban regions,No,0.54386,55,13702,0.54230,0.54542
2010,North Rhine-Westphalia,Urban regions,Yes,0.58675,1713,13702,0.58641,0.58708
2010,North Rhine-Westphalia,Urban regions,No,0.41325,1025,13702,0.41292,0.41359
2010,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,13702,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.58383,482,13702,0.58320,0.58446
2010,Hesse,Urban regions,No,0.41617,283,13702,0.41554,0.41680
2010,Hesse,Rural regions,Yes,0.73481,145,13702,0.73369,0.73592
2010,Hesse,Rural regions,No,0.26519,53,13702,0.26408,0.26631
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68253,417,13702,0.68185,0.68322
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31747,173,13702,0.31678,0.31815
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72961,146,13702,0.72849,0.73073
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27039,39,13702,0.26927,0.27151
2010,Baden-Wuerttemberg,Urban regions,Yes,0.59736,942,13702,0.59691,0.59782
2010,Baden-Wuerttemberg,Urban regions,No,0.40264,525,13702,0.40218,0.40309
2010,Baden-Wuerttemberg,Rural regions,Yes,1.00000,132,13702,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.54012,546,13702,0.53955,0.54068
2010,Bavaria,Urban regions,No,0.45988,370,13702,0.45932,0.46045
2010,Bavaria,Rural regions,Yes,0.75015,892,13702,0.74966,0.75063
2010,Bavaria,Rural regions,No,0.24985,223,13702,0.24937,0.25034
2010,Berlin,Urban regions,Yes,0.16710,151,13702,0.16658,0.16762
2010,Berlin,Urban regions,No,0.83290,441,13702,0.83238,0.83342
2010,Brandenburg,Urban regions,No,1.00000,34,13702,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.55076,302,13702,0.54985,0.55167
2010,Brandenburg,Rural regions,No,0.44924,214,13702,0.44833,0.45015
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,13702,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57779,174,13702,0.57668,0.57890
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.42221,129,13702,0.42110,0.42332
2010,Saxony,Urban regions,Yes,0.41165,235,13702,0.41072,0.41257
2010,Saxony,Urban regions,No,0.58835,262,13702,0.58743,0.58928
2010,Saxony,Rural regions,Yes,0.62306,290,13702,0.62216,0.62396
2010,Saxony,Rural regions,No,0.37694,148,13702,0.37604,0.37784
2010,Saxony-Anhalt,Urban regions,Yes,0.25564,34,13702,0.25404,0.25723
2010,Saxony-Anhalt,Urban regions,No,0.74436,68,13702,0.74277,0.74596
2010,Saxony-Anhalt,Rural regions,Yes,0.57439,278,13702,0.57337,0.57540
2010,Saxony-Anhalt,Rural regions,No,0.42561,153,13702,0.42460,0.42663
2010,Thuringa,Urban regions,Yes,0.55418,103,13702,0.55258,0.55579
2010,Thuringa,Urban regions,No,0.44582,84,13702,0.44421,0.44742
2010,Thuringa,Rural regions,Yes,0.67811,252,13702,0.67706,0.67917
2010,Thuringa,Rural regions,No,0.32189,99,13702,0.32083,0.32294
2011,Schleswig-Holstein,Urban regions,Yes,0.43202,96,16550,0.43054,0.43351
2011,Schleswig-Holstein,Urban regions,No,0.56798,79,16550,0.56649,0.56946
2011,Schleswig-Holstein,Rural regions,Yes,0.68981,308,16550,0.68891,0.69070
2011,Schleswig-Holstein,Rural regions,No,0.31019,123,16550,0.30930,0.31109
2011,Hamburg,Urban regions,Yes,0.32693,111,16550,0.32596,0.32791
2011,Hamburg,Urban regions,No,0.67307,154,16550,0.67209,0.67404
2011,Lower Saxony,Urban regions,Yes,0.66397,498,16550,0.66328,0.66465
2011,Lower Saxony,Urban regions,No,0.33603,189,16550,0.33535,0.33672
2011,Lower Saxony,Rural regions,Yes,0.87355,728,16550,0.87308,0.87402
2011,Lower Saxony,Rural regions,No,0.12645,99,16550,0.12598,0.12692
2011,Bremen,Urban regions,Yes,0.42052,48,16550,0.41889,0.42215
2011,Bremen,Urban regions,No,0.57948,73,16550,0.57785,0.58111
2011,North Rhine-Westphalia,Urban regions,Yes,0.57972,2028,16550,0.57938,0.58005
2011,North Rhine-Westphalia,Urban regions,No,0.42028,1181,16550,0.41995,0.42062
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,62,16550,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.57048,574,16550,0.56985,0.57111
2011,Hesse,Urban regions,No,0.42952,348,16550,0.42889,0.43015
2011,Hesse,Rural regions,Yes,0.74789,169,16550,0.74673,0.74905
2011,Hesse,Rural regions,No,0.25211,66,16550,0.25095,0.25327
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68237,492,16550,0.68167,0.68307
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31763,207,16550,0.31693,0.31833
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74547,193,16550,0.74441,0.74652
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25453,51,16550,0.25348,0.25559
2011,Baden-Wuerttemberg,Urban regions,Yes,0.59034,1145,16550,0.58988,0.59080
2011,Baden-Wuerttemberg,Urban regions,No,0.40966,624,16550,0.40920,0.41012
2011,Baden-Wuerttemberg,Rural regions,Yes,0.81138,192,16550,0.81032,0.81245
2011,Baden-Wuerttemberg,Rural regions,No,0.18862,39,16550,0.18755,0.18968
2011,Bavaria,Urban regions,Yes,0.53639,699,16550,0.53583,0.53696
2011,Bavaria,Urban regions,No,0.46361,467,16550,0.46304,0.46417
2011,Bavaria,Rural regions,Yes,0.73350,1116,16550,0.73300,0.73400
2011,Bavaria,Rural regions,No,0.26650,290,16550,0.26600,0.26700
2011,Berlin,Urban regions,Yes,0.19812,181,16550,0.19756,0.19869
2011,Berlin,Urban regions,No,0.80188,490,16550,0.80131,0.80244
2011,Brandenburg,Urban regions,No,1.00000,52,16550,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.58100,383,16550,0.58008,0.58191
2011,Brandenburg,Rural regions,No,0.41900,237,16550,0.41809,0.41992
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,16550,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53911,191,16550,0.53799,0.54023
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.46089,170,16550,0.45977,0.46201
2011,Saxony,Urban regions,Yes,0.45801,280,16550,0.45707,0.45896
2011,Saxony,Urban regions,No,0.54199,285,16550,0.54104,0.54293
2011,Saxony,Rural regions,Yes,0.62519,321,16550,0.62428,0.62610
2011,Saxony,Rural regions,No,0.37481,169,16550,0.37390,0.37572
2011,Saxony-Anhalt,Urban regions,Yes,0.33065,54,16550,0.32888,0.33243
2011,Saxony-Anhalt,Urban regions,No,0.66935,91,16550,0.66757,0.67112
2011,Saxony-Anhalt,Rural regions,Yes,0.61821,315,16550,0.61721,0.61922
2011,Saxony-Anhalt,Rural regions,No,0.38179,195,16550,0.38078,0.38279
2011,Thuringa,Urban regions,Yes,0.48532,108,16550,0.48368,0.48696
2011,Thuringa,Urban regions,No,0.51468,116,16550,0.51304,0.51632
2011,Thuringa,Rural regions,Yes,0.63938,295,16550,0.63829,0.64048
2011,Thuringa,Rural regions,No,0.36062,130,16550,0.35952,0.36171
2012,Schleswig-Holstein,Urban regions,Yes,0.39326,80,16260,0.39185,0.39467
2012,Schleswig-Holstein,Urban regions,No,0.60674,94,16260,0.60533,0.60815
2012,Schleswig-Holstein,Rural regions,Yes,0.73600,317,16260,0.73513,0.73687
2012,Schleswig-Holstein,Rural regions,No,0.26400,114,16260,0.26313,0.26487
2012,Hamburg,Urban regions,Yes,0.32209,102,16260,0.32112,0.32307
2012,Hamburg,Urban regions,No,0.67791,170,16260,0.67693,0.67888
2012,Lower Saxony,Urban regions,Yes,0.66739,458,16260,0.66669,0.66809
2012,Lower Saxony,Urban regions,No,0.33261,172,16260,0.33191,0.33331
2012,Lower Saxony,Rural regions,Yes,0.84893,735,16260,0.84843,0.84942
2012,Lower Saxony,Rural regions,No,0.15107,115,16260,0.15058,0.15157
2012,Bremen,Urban regions,Yes,0.52848,65,16260,0.52690,0.53007
2012,Bremen,Urban regions,No,0.47152,60,16260,0.46993,0.47310
2012,North Rhine-Westphalia,Urban regions,Yes,0.58657,1993,16260,0.58624,0.58691
2012,North Rhine-Westphalia,Urban regions,No,0.41343,1134,16260,0.41309,0.41376
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,59,16260,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.56098,576,16260,0.56035,0.56161
2012,Hesse,Urban regions,No,0.43902,325,16260,0.43839,0.43965
2012,Hesse,Rural regions,Yes,0.73610,177,16260,0.73494,0.73726
2012,Hesse,Rural regions,No,0.26390,60,16260,0.26274,0.26506
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66120,472,16260,0.66050,0.66190
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33880,226,16260,0.33810,0.33950
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73147,185,16260,0.73035,0.73258
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26853,46,16260,0.26742,0.26965
2012,Baden-Wuerttemberg,Urban regions,Yes,0.63184,1144,16260,0.63139,0.63229
2012,Baden-Wuerttemberg,Urban regions,No,0.36816,544,16260,0.36771,0.36861
2012,Baden-Wuerttemberg,Rural regions,Yes,0.75318,184,16260,0.75202,0.75434
2012,Baden-Wuerttemberg,Rural regions,No,0.24682,35,16260,0.24566,0.24798
2012,Bavaria,Urban regions,Yes,0.52391,670,16260,0.52334,0.52448
2012,Bavaria,Urban regions,No,0.47609,444,16260,0.47552,0.47666
2012,Bavaria,Rural regions,Yes,0.71101,1099,16260,0.71051,0.71151
2012,Bavaria,Rural regions,No,0.28899,317,16260,0.28849,0.28949
2012,Berlin,Urban regions,Yes,0.23183,196,16260,0.23123,0.23242
2012,Berlin,Urban regions,No,0.76817,503,16260,0.76758,0.76877
2012,Brandenburg,Urban regions,No,1.00000,44,16260,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.57074,373,16260,0.56983,0.57166
2012,Brandenburg,Rural regions,No,0.42926,238,16260,0.42834,0.43017
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,16260,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49374,182,16260,0.49262,0.49486
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.50626,178,16260,0.50514,0.50738
2012,Saxony,Urban regions,Yes,0.40070,246,16260,0.39976,0.40164
2012,Saxony,Urban regions,No,0.59930,305,16260,0.59836,0.60024
2012,Saxony,Rural regions,Yes,0.62319,335,16260,0.62228,0.62409
2012,Saxony,Rural regions,No,0.37681,189,16260,0.37591,0.37772
2012,Saxony-Anhalt,Urban regions,Yes,0.32825,51,16260,0.32638,0.33011
2012,Saxony-Anhalt,Urban regions,No,0.67175,84,16260,0.66989,0.67362
2012,Saxony-Anhalt,Rural regions,Yes,0.56381,296,16260,0.56279,0.56482
2012,Saxony-Anhalt,Rural regions,No,0.43619,194,16260,0.43518,0.43721
2012,Thuringa,Urban regions,Yes,0.48336,107,16260,0.48170,0.48501
2012,Thuringa,Urban regions,No,0.51664,106,16260,0.51499,0.51830
2012,Thuringa,Rural regions,Yes,0.62315,290,16260,0.62205,0.62425
2012,Thuringa,Rural regions,No,0.37685,136,16260,0.37575,0.37795
2013,Schleswig-Holstein,Urban regions,Yes,0.41159,83,17830,0.41017,0.41302
2013,Schleswig-Holstein,Urban regions,No,0.58841,110,17830,0.58698,0.58983
2013,Schleswig-Holstein,Rural regions,Yes,0.70934,309,17830,0.70846,0.71022
2013,Schleswig-Holstein,Rural regions,No,0.29066,150,17830,0.28978,0.29154
2013,Hamburg,Urban regions,Yes,0.31161,117,17830,0.31065,0.31258
2013,Hamburg,Urban regions,No,0.68839,219,17830,0.68742,0.68935
2013,Lower Saxony,Urban regions,Yes,0.66235,492,17830,0.66163,0.66306
2013,Lower Saxony,Urban regions,No,0.33765,227,17830,0.33694,0.33837
2013,Lower Saxony,Rural regions,Yes,0.82275,773,17830,0.82224,0.82327
2013,Lower Saxony,Rural regions,No,0.17725,136,17830,0.17673,0.17776
2013,Bremen,Urban regions,Yes,0.56514,77,17830,0.56348,0.56680
2013,Bremen,Urban regions,No,0.43486,68,17830,0.43320,0.43652
2013,North Rhine-Westphalia,Urban regions,Yes,0.60952,2181,17830,0.60918,0.60985
2013,North Rhine-Westphalia,Urban regions,No,0.39048,1408,17830,0.39015,0.39082
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,60,17830,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.57591,631,17830,0.57528,0.57654
2013,Hesse,Urban regions,No,0.42409,440,17830,0.42346,0.42472
2013,Hesse,Rural regions,Yes,0.70422,165,17830,0.70301,0.70542
2013,Hesse,Rural regions,No,0.29578,72,17830,0.29458,0.29699
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64915,522,17830,0.64845,0.64985
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35085,273,17830,0.35015,0.35155
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74926,193,17830,0.74814,0.75037
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25074,47,17830,0.24963,0.25186
2013,Baden-Wuerttemberg,Urban regions,Yes,0.63521,1228,17830,0.63476,0.63565
2013,Baden-Wuerttemberg,Urban regions,No,0.36479,676,17830,0.36435,0.36524
2013,Baden-Wuerttemberg,Rural regions,Yes,0.70956,170,17830,0.70834,0.71079
2013,Baden-Wuerttemberg,Rural regions,No,0.29044,60,17830,0.28921,0.29166
2013,Bavaria,Urban regions,Yes,0.51200,706,17830,0.51143,0.51257
2013,Bavaria,Urban regions,No,0.48800,592,17830,0.48743,0.48857
2013,Bavaria,Rural regions,Yes,0.70163,1124,17830,0.70112,0.70214
2013,Bavaria,Rural regions,No,0.29837,424,17830,0.29786,0.29888
2013,Berlin,Urban regions,Yes,0.23983,197,17830,0.23922,0.24043
2013,Berlin,Urban regions,No,0.76017,573,17830,0.75957,0.76078
2013,Brandenburg,Urban regions,No,1.00000,48,17830,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.57166,367,17830,0.57076,0.57256
2013,Brandenburg,Rural regions,No,0.42834,247,17830,0.42744,0.42924
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,17830,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48113,169,17830,0.47999,0.48227
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.51887,162,17830,0.51773,0.52001
2013,Saxony,Urban regions,Yes,0.45256,251,17830,0.45159,0.45352
2013,Saxony,Urban regions,No,0.54744,295,17830,0.54648,0.54841
2013,Saxony,Rural regions,Yes,0.59792,309,17830,0.59701,0.59883
2013,Saxony,Rural regions,No,0.40208,193,17830,0.40117,0.40299
2013,Saxony-Anhalt,Urban regions,Yes,0.32718,55,17830,0.32531,0.32904
2013,Saxony-Anhalt,Urban regions,No,0.67282,94,17830,0.67096,0.67469
2013,Saxony-Anhalt,Rural regions,Yes,0.61094,296,17830,0.60993,0.61194
2013,Saxony-Anhalt,Rural regions,No,0.38906,190,17830,0.38806,0.39007
2013,Thuringa,Urban regions,Yes,0.46418,94,17830,0.46250,0.46586
2013,Thuringa,Urban regions,No,0.53582,107,17830,0.53414,0.53750
2013,Thuringa,Rural regions,Yes,0.68289,296,17830,0.68185,0.68393
2013,Thuringa,Rural regions,No,0.31711,112,17830,0.31607,0.31815
2014,Schleswig-Holstein,Urban regions,Yes,0.40637,80,15786,0.40489,0.40784
2014,Schleswig-Holstein,Urban regions,No,0.59363,89,15786,0.59216,0.59511
2014,Schleswig-Holstein,Rural regions,Yes,0.71731,276,15786,0.71645,0.71817
2014,Schleswig-Holstein,Rural regions,No,0.28269,122,15786,0.28183,0.28355
2014,Hamburg,Urban regions,Yes,0.34107,96,15786,0.34010,0.34205
2014,Hamburg,Urban regions,No,0.65893,174,15786,0.65795,0.65990
2014,Lower Saxony,Urban regions,Yes,0.65826,435,15786,0.65754,0.65898
2014,Lower Saxony,Urban regions,No,0.34174,198,15786,0.34102,0.34246
2014,Lower Saxony,Rural regions,Yes,0.84150,714,15786,0.84102,0.84199
2014,Lower Saxony,Rural regions,No,0.15850,119,15786,0.15801,0.15898
2014,Bremen,Urban regions,Yes,0.54884,68,15786,0.54719,0.55049
2014,Bremen,Urban regions,No,0.45116,56,15786,0.44951,0.45281
2014,North Rhine-Westphalia,Urban regions,Yes,0.61973,2011,15786,0.61940,0.62006
2014,North Rhine-Westphalia,Urban regions,No,0.38027,1152,15786,0.37994,0.38060
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,15786,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.60372,561,15786,0.60310,0.60434
2014,Hesse,Urban regions,No,0.39628,350,15786,0.39566,0.39690
2014,Hesse,Rural regions,Yes,0.70662,143,15786,0.70542,0.70783
2014,Hesse,Rural regions,No,0.29338,60,15786,0.29217,0.29458
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65082,472,15786,0.65013,0.65151
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34918,232,15786,0.34849,0.34987
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74225,169,15786,0.74110,0.74341
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25775,47,15786,0.25659,0.25890
2014,Baden-Wuerttemberg,Urban regions,Yes,0.63960,1060,15786,0.63916,0.64005
2014,Baden-Wuerttemberg,Urban regions,No,0.36040,564,15786,0.35995,0.36084
2014,Baden-Wuerttemberg,Rural regions,Yes,0.68857,147,15786,0.68736,0.68979
2014,Baden-Wuerttemberg,Rural regions,No,0.31143,55,15786,0.31021,0.31264
2014,Bavaria,Urban regions,Yes,0.53050,656,15786,0.52994,0.53105
2014,Bavaria,Urban regions,No,0.46950,530,15786,0.46895,0.47006
2014,Bavaria,Rural regions,Yes,0.71114,1025,15786,0.71064,0.71164
2014,Bavaria,Rural regions,No,0.28886,339,15786,0.28836,0.28936
2014,Berlin,Urban regions,Yes,0.24938,179,15786,0.24877,0.24999
2014,Berlin,Urban regions,No,0.75062,477,15786,0.75001,0.75123
2014,Brandenburg,Urban regions,No,1.00000,42,15786,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.58970,350,15786,0.58882,0.59059
2014,Brandenburg,Rural regions,No,0.41030,216,15786,0.40941,0.41118
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,15786,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.45122,160,15786,0.45009,0.45235
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.54878,150,15786,0.54765,0.54991
2014,Saxony,Urban regions,Yes,0.45182,231,15786,0.45087,0.45278
2014,Saxony,Urban regions,No,0.54818,271,15786,0.54722,0.54913
2014,Saxony,Rural regions,Yes,0.57717,287,15786,0.57625,0.57809
2014,Saxony,Rural regions,No,0.42283,163,15786,0.42191,0.42375
2014,Saxony-Anhalt,Urban regions,Yes,0.26651,43,15786,0.26483,0.26819
2014,Saxony-Anhalt,Urban regions,No,0.73349,97,15786,0.73181,0.73517
2014,Saxony-Anhalt,Rural regions,Yes,0.58417,255,15786,0.58314,0.58519
2014,Saxony-Anhalt,Rural regions,No,0.41583,188,15786,0.41481,0.41686
2014,Thuringa,Urban regions,Yes,0.48491,95,15786,0.48327,0.48655
2014,Thuringa,Urban regions,No,0.51509,103,15786,0.51345,0.51673
2014,Thuringa,Rural regions,Yes,0.66459,278,15786,0.66352,0.66565
2014,Thuringa,Rural regions,No,0.33541,116,15786,0.33435,0.33648
2015,Schleswig-Holstein,Urban regions,Yes,0.42088,71,15722,0.41937,0.42239
2015,Schleswig-Holstein,Urban regions,No,0.57912,82,15722,0.57761,0.58063
2015,Schleswig-Holstein,Rural regions,Yes,0.74107,284,15722,0.74024,0.74190
2015,Schleswig-Holstein,Rural regions,No,0.25893,111,15722,0.25810,0.25976
2015,Hamburg,Urban regions,Yes,0.32139,97,15722,0.32045,0.32233
2015,Hamburg,Urban regions,No,0.67861,186,15722,0.67767,0.67955
2015,Lower Saxony,Urban regions,Yes,0.61913,398,15722,0.61839,0.61987
2015,Lower Saxony,Urban regions,No,0.38087,227,15722,0.38013,0.38161
2015,Lower Saxony,Rural regions,Yes,0.80342,701,15722,0.80290,0.80394
2015,Lower Saxony,Rural regions,No,0.19658,167,15722,0.19606,0.19710
2015,Bremen,Urban regions,Yes,0.48054,58,15722,0.47892,0.48216
2015,Bremen,Urban regions,No,0.51946,59,15722,0.51784,0.52108
2015,North Rhine-Westphalia,Urban regions,Yes,0.59666,1850,15722,0.59633,0.59699
2015,North Rhine-Westphalia,Urban regions,No,0.40334,1300,15722,0.40301,0.40367
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,44,15722,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.58058,519,15722,0.57996,0.58121
2015,Hesse,Urban regions,No,0.41942,390,15722,0.41879,0.42004
2015,Hesse,Rural regions,Yes,0.69129,149,15722,0.69011,0.69246
2015,Hesse,Rural regions,No,0.30871,69,15722,0.30754,0.30989
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62157,430,15722,0.62086,0.62228
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37843,252,15722,0.37772,0.37914
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76664,175,15722,0.76557,0.76771
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23336,65,15722,0.23229,0.23443
2015,Baden-Wuerttemberg,Urban regions,Yes,0.63173,1017,15722,0.63130,0.63217
2015,Baden-Wuerttemberg,Urban regions,No,0.36827,622,15722,0.36783,0.36870
2015,Baden-Wuerttemberg,Rural regions,Yes,0.69743,139,15722,0.69618,0.69867
2015,Baden-Wuerttemberg,Rural regions,No,0.30257,48,15722,0.30133,0.30382
2015,Bavaria,Urban regions,Yes,0.52406,652,15722,0.52351,0.52461
2015,Bavaria,Urban regions,No,0.47594,578,15722,0.47539,0.47649
2015,Bavaria,Rural regions,Yes,0.68082,971,15722,0.68030,0.68134
2015,Bavaria,Rural regions,No,0.31918,385,15722,0.31866,0.31970
2015,Berlin,Urban regions,Yes,0.23708,168,15722,0.23649,0.23768
2015,Berlin,Urban regions,No,0.76292,482,15722,0.76232,0.76351
2015,Brandenburg,Urban regions,No,1.00000,38,15722,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.61463,348,15722,0.61376,0.61550
2015,Brandenburg,Rural regions,No,0.38537,210,15722,0.38450,0.38624
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,15722,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43447,151,15722,0.43334,0.43560
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.56553,155,15722,0.56440,0.56666
2015,Saxony,Urban regions,Yes,0.47436,236,15722,0.47342,0.47529
2015,Saxony,Urban regions,No,0.52564,268,15722,0.52471,0.52658
2015,Saxony,Rural regions,Yes,0.58388,266,15722,0.58295,0.58481
2015,Saxony,Rural regions,No,0.41612,145,15722,0.41519,0.41705
2015,Saxony-Anhalt,Urban regions,Yes,0.26785,40,15722,0.26623,0.26948
2015,Saxony-Anhalt,Urban regions,No,0.73215,94,15722,0.73052,0.73377
2015,Saxony-Anhalt,Rural regions,Yes,0.55811,235,15722,0.55707,0.55915
2015,Saxony-Anhalt,Rural regions,No,0.44189,176,15722,0.44085,0.44293
2015,Thuringa,Urban regions,Yes,0.45429,89,15722,0.45259,0.45598
2015,Thuringa,Urban regions,No,0.54571,103,15722,0.54402,0.54741
2015,Thuringa,Rural regions,Yes,0.58030,249,15722,0.57920,0.58139
2015,Thuringa,Rural regions,No,0.41970,138,15722,0.41861,0.42080
2016,Schleswig-Holstein,Urban regions,Yes,0.50771,100,16356,0.50617,0.50924
2016,Schleswig-Holstein,Urban regions,No,0.49229,137,16356,0.49076,0.49383
2016,Schleswig-Holstein,Rural regions,Yes,0.74572,270,16356,0.74488,0.74657
2016,Schleswig-Holstein,Rural regions,No,0.25428,122,16356,0.25343,0.25512
2016,Hamburg,Urban regions,Yes,0.33176,95,16356,0.33083,0.33269
2016,Hamburg,Urban regions,No,0.66824,194,16356,0.66731,0.66917
2016,Lower Saxony,Urban regions,Yes,0.61286,402,16356,0.61212,0.61360
2016,Lower Saxony,Urban regions,No,0.38714,308,16356,0.38640,0.38788
2016,Lower Saxony,Rural regions,Yes,0.81874,676,16356,0.81824,0.81924
2016,Lower Saxony,Rural regions,No,0.18126,186,16356,0.18076,0.18176
2016,Bremen,Urban regions,Yes,0.55754,65,16356,0.55592,0.55915
2016,Bremen,Urban regions,No,0.44246,64,16356,0.44085,0.44408
2016,North Rhine-Westphalia,Urban regions,Yes,0.59856,1792,16356,0.59823,0.59889
2016,North Rhine-Westphalia,Urban regions,No,0.40144,1504,16356,0.40111,0.40177
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,57,16356,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.54990,487,16356,0.54927,0.55052
2016,Hesse,Urban regions,No,0.45010,421,16356,0.44948,0.45073
2016,Hesse,Rural regions,Yes,0.68318,134,16356,0.68198,0.68437
2016,Hesse,Rural regions,No,0.31682,85,16356,0.31563,0.31802
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61374,426,16356,0.61304,0.61444
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38626,364,16356,0.38556,0.38696
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75581,172,16356,0.75471,0.75692
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24419,74,16356,0.24308,0.24529
2016,Baden-Wuerttemberg,Urban regions,Yes,0.62750,995,16356,0.62707,0.62794
