year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Urban regions,2.0,0.07281921618204804,15828,0.06877114387242907,0.076867288491667
2014,Baden-Wuerttemberg,Urban regions,1.0,0.06700379266750948,15828,0.0631085664667707,0.07089901886824827
2014,Bayern,Rural regions,1.0,0.06479140328697851,15828,0.06095648611044702,0.06862632046351
2014,Niedersachsen,Rural regions,1.0,0.04513274336283186,15828,0.041898591435316,0.04836689529034772
2014,Bayern,Urban regions,1.0,0.04146649810366625,15828,0.03836054153234319,0.044572454674989305
2014,Baden-Wuerttemberg,Urban regions,2.0,0.03565107458912769,15828,0.03276241435149984,0.03853973482675554
2014,Hessen,Urban regions,1.0,0.035461441213653605,15828,0.03258019057806519,0.03834269184924202
2014,Bayern,Urban regions,2.0,0.03350189633375474,15828,0.03069854035761558,0.036305252309893905
2014,Berlin,Urban regions,2.0,0.030151706700379265,15828,0.0274876043638137,0.03281580903694483
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029835651074589128,15828,0.027185116547146948,0.03248618560203131
2014,Niedersachsen,Urban regions,1.0,0.027496839443742097,15828,0.024949247011229917,0.030044431876254277
2014,Hessen,Urban regions,2.0,0.022123893805309734,15828,0.019832415497214026,0.024415372113405442
2014,Brandenburg,Rural regions,1.0,0.022123893805309734,15828,0.019832415497214026,0.024415372113405442
2014,Bayern,Rural regions,2.0,0.02142857142857143,15828,0.019172587892855964,0.023684554964286893
2014,Sachsen,Rural regions,1.0,0.018141592920353982,15828,0.01606235019406226,0.020220835646645705
2014,Thueringen,Rural regions,1.0,0.01757269279393173,15828,0.015525718345038273,0.019619667242825187
2014,Schleswig-Holstein,Rural regions,1.0,0.017446270543615677,15828,0.01540654137606614,0.019485999711165214
2014,Sachsen,Urban regions,2.0,0.017130214917825536,15828,0.015108720955187322,0.01915170888046375
2014,Sachsen-Anhalt,Rural regions,1.0,0.016118836915297093,15828,0.014156917232980685,0.0180807565976135
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014664981036662453,15828,0.012792248472133127,0.01653771360119178
2014,Sachsen,Urban regions,1.0,0.014601769911504425,15828,0.012733017828014007,0.016470521994994842
2014,Brandenburg,Rural regions,2.0,0.013653603034134008,15828,0.01184567383974869,0.015461532228519327
2014,Niedersachsen,Urban regions,2.0,0.012515802781289507,15828,0.01078384427441623,0.014247761288162783
2014,Sachsen-Anhalt,Rural regions,2.0,0.01188369152970923,15828,0.01019549590950373,0.01357188714991473
2014,Berlin,Urban regions,1.0,0.011314791403286978,15828,0.00966702613358772,0.012962556672986236
2014,Hamburg,Urban regions,2.0,0.01099873577749684,15828,0.009373887334831526,0.012623584220162154
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010682680151706701,15828,0.009081091549647572,0.01228426875376583
2014,Sachsen,Rural regions,2.0,0.010303413400758533,15828,0.008730210822857591,0.011876615978659475
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.010113780025284451,15828,0.008554972687127087,0.011672587363441815
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.009481668773704172,15828,0.007971878236119499,0.010991459311288846
2014,Baden-Wuerttemberg,Rural regions,1.0,0.009292035398230088,15828,0.007797275955733296,0.010786794840726881
2014,Hessen,Rural regions,1.0,0.009039190897597978,15828,0.007564720460965729,0.010513661334230227
2014,Schleswig-Holstein,Rural regions,2.0,0.0077117572692793936,15828,0.0063489367963868535,0.009074577742171934
2014,Niedersachsen,Rural regions,2.0,0.00752212389380531,15828,0.006176035099602506,0.008868212688008113
2014,Thueringen,Rural regions,2.0,0.0073324905183312266,15828,0.006003350575968156,0.008661630460694297
2014,Thueringen,Urban regions,2.0,0.006510745891276865,15828,0.005257777802413197,0.007763713980140533
2014,Sachsen-Anhalt,Urban regions,2.0,0.006131479140328698,15828,0.004915320734954824,0.007347637545702571
2014,Hamburg,Urban regions,1.0,0.00606826801517067,15828,0.004858356234208414,0.007278179796132926
2014,Thueringen,Urban regions,1.0,0.0060050568900126425,15828,0.004801424957526074,0.007208688822499211
2014,Schleswig-Holstein,Urban regions,2.0,0.0056257901390644755,15828,0.004460565282957525,0.006791014995171426
2014,Schleswig-Holstein,Urban regions,1.0,0.0050568900126422255,15828,0.003951834923700546,0.006161945101583905
2014,Bremen,Urban regions,1.0,0.0042983565107458915,15828,0.0032791577678650922,0.005317555253626691
2014,Hessen,Rural regions,2.0,0.0037926675094816687,15828,0.0028350539141410594,0.004750281104822278
2014,Bremen,Urban regions,2.0,0.0035398230088495575,15828,0.0026145629865879875,0.0044650830311111275
2014,Baden-Wuerttemberg,Rural regions,2.0,0.00347661188369153,15828,0.0025596212416455167,0.004393602525737543
2014,Nordrhein-Westfalen,Rural regions,1.0,0.003097345132743363,15828,0.002231651491970615,0.00396303877351611
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0029709228824273074,15828,0.0021230267544206254,0.0038188190104339894
2014,Sachsen-Anhalt,Urban regions,1.0,0.002718078381795196,15828,0.0019069623003359903,0.0035291944632544012
2014,Brandenburg,Urban regions,2.0,0.002654867256637168,15828,0.0018532128347502252,0.0034565216785241108
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.002275600505689001,15828,0.001533271624024443,0.0030179293873535593
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0008217446270543616,15828,0.0003753355937309659,0.0012681536603777572
2014,Brandenburg,Urban regions,1.0,0.0008217446270543616,15828,0.0003753355937309659,0.0012681536603777572
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005056890012642225,15828,0.0001554415628210191,0.0008559364397074259
2015,Nordrhein-Westfalen,Urban regions,1.0,0.11743049384283356,15764,0.11240489567320514,0.12245609201246199
2015,Nordrhein-Westfalen,Urban regions,2.0,0.08251872540307223,15764,0.07822338370069562,0.08681406710544884
2015,Baden-Wuerttemberg,Urban regions,1.0,0.06455503364224958,15764,0.060718870791334464,0.0683911964931647
2015,Bayern,Rural regions,1.0,0.06163514028183319,15764,0.057880892606382225,0.06538938795728415
2015,Niedersachsen,Rural regions,1.0,0.04449663577504126,15764,0.04127777229980315,0.04771549925027937
2015,Bayern,Urban regions,1.0,0.04138631458677161,15764,0.03827693997673685,0.044495689196806375
2015,Baden-Wuerttemberg,Urban regions,2.0,0.039482036308239175,15764,0.03644202376325272,0.04252204885322563
2015,Bayern,Urban regions,2.0,0.036689094833058274,15764,0.033754321289897596,0.03962386837621895
2015,Hessen,Urban regions,1.0,0.032944014218611144,15764,0.030157656153540238,0.03573037228368205
2015,Berlin,Urban regions,2.0,0.030595404341754475,15764,0.027906944869875813,0.03328386381363314
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027294655325631585,15764,0.02475103482503136,0.02983827582623181
2015,Niedersachsen,Urban regions,1.0,0.025263425161863654,15764,0.022813726838861917,0.02771312348486539
2015,Hessen,Urban regions,2.0,0.024755617620921672,15764,0.022330032779339693,0.02718120246250365
2015,Bayern,Rural regions,2.0,0.024438237907832932,15764,0.02202785972807917,0.026848616087586694
2015,Brandenburg,Rural regions,1.0,0.02208962803097626,15764,0.01979524149281396,0.024384014569138558
2015,Schleswig-Holstein,Rural regions,1.0,0.018027167703440396,15764,0.015950168432936607,0.020104166973944185
2015,Sachsen,Urban regions,2.0,0.01701155262155643,15764,0.014992865364252386,0.019030239878860475
2015,Sachsen,Rural regions,1.0,0.016884600736320934,15764,0.014873330135729026,0.018895871336912843
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015995937539672465,15764,0.014037425914262934,0.017954449165081997
2015,Thueringen,Rural regions,1.0,0.01580550971181922,15764,0.013858502429220687,0.017752516994417752
2015,Sachsen,Urban regions,1.0,0.014980322457788499,15764,0.013084027490790765,0.016876617424786234
2015,Sachsen-Anhalt,Rural regions,1.0,0.01491684651517075,15764,0.013024512417918839,0.016809180612422665
2015,Niedersachsen,Urban regions,2.0,0.014409038974228768,15764,0.012548714403236514,0.01626936354522102
2015,Brandenburg,Rural regions,2.0,0.013329947949727054,15764,0.01153965929998517,0.015120236599468938
2015,Hamburg,Urban regions,2.0,0.011806525326901105,15764,0.010120341572741174,0.013492709081061037
2015,Sachsen-Anhalt,Rural regions,2.0,0.011171765900723626,15764,0.00953100914624868,0.012812522655198572
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011108289958105878,15764,0.009472148572408537,0.012744431343803219
2015,Berlin,Urban regions,1.0,0.010663958359781643,15764,0.00906051363218571,0.012267403087377577
2015,Niedersachsen,Rural regions,2.0,0.010600482417163895,15764,0.009001765684653617,0.012199199149674173
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.00983877110575092,15764,0.008297971192788892,0.011379571018712948
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.00958486733527993,15764,0.008063883687227665,0.011105850983332194
2015,Hessen,Rural regions,1.0,0.009457915450044433,15764,0.007946941288167673,0.010968889611921193
2015,Sachsen,Rural regions,2.0,0.009204011679573442,15764,0.007713266002783525,0.01069475735636336
2015,Baden-Wuerttemberg,Rural regions,1.0,0.008823156023866954,15764,0.007363298704873624,0.010283013342860284
2015,Thueringen,Rural regions,2.0,0.008759680081249206,15764,0.007305036950307963,0.010214323212190448
2015,Schleswig-Holstein,Rural regions,2.0,0.007045829630570014,15764,0.0057400991893746985,0.008351560071765329
2015,Thueringen,Urban regions,2.0,0.006538022089628031,15764,0.005279903222529603,0.0077961409567264585
2015,Hamburg,Urban regions,1.0,0.006157166433921544,15764,0.0049360075872618035,0.007378325280581285
2015,Sachsen-Anhalt,Urban regions,2.0,0.0059667386060683,15764,0.004764496808348132,0.007168980403788467
2015,Thueringen,Urban regions,1.0,0.005649358892979561,15764,0.004479341763406693,0.006819376022552429
2015,Schleswig-Holstein,Urban regions,2.0,0.005205027294655325,15764,0.004081713338034792,0.006328341251275859
2015,Schleswig-Holstein,Urban regions,1.0,0.004506791925860099,15764,0.0034611673967752336,0.005552416454944965
2015,Hessen,Rural regions,2.0,0.004379840040624603,15764,0.0033489820919359566,0.005410697989313249
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0041259362701536115,15764,0.0031252767606046177,0.005126595779702606
2015,Bremen,Urban regions,2.0,0.0037450806144471247,15764,0.0027915411260132027,0.004698620102881046
2015,Bremen,Urban regions,1.0,0.0036816046718293766,15764,0.00273615044250578,0.004627058901152973
2015,Baden-Wuerttemberg,Rural regions,2.0,0.003046845245651898,15764,0.00218647490156824,0.003907215589735556
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0027929414751809065,15764,0.001969094696538087,0.003616788253823726
2015,Sachsen-Anhalt,Urban regions,1.0,0.002539037704709915,15764,0.0017534306274664302,0.0033246447819534
2015,Brandenburg,Urban regions,2.0,0.0024120858194744193,15764,0.001646322031044842,0.0031778496079039966
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0022216579916211755,15764,0.0014866729570375678,0.0029566430262047833
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0006982353687952266,15764,0.00028587956888133815,0.001110591168709115
2015,Brandenburg,Urban regions,1.0,0.0006982353687952266,15764,0.00028587956888133815,0.001110591168709115
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006347594261774788,15764,0.0002415811106947751,0.0010279377416601825
2016,Nordrhein-Westfalen,Urban regions,1.0,0.10930161634644708,16419,0.10452894703323297,0.1140742856596612
2016,Nordrhein-Westfalen,Urban regions,2.0,0.09173528514791095,16419,0.08732001634334123,0.09615055395248066
2016,Baden-Wuerttemberg,Urban regions,1.0,0.06068923452272034,16419,0.05703712998970974,0.06434133905573095
2016,Bayern,Rural regions,1.0,0.0565416285452882,16419,0.053008753739131685,0.060074503351444715
2016,Niedersachsen,Rural regions,1.0,0.041232082952119546,16419,0.0381907980647985,0.044273367839440594
2016,Baden-Wuerttemberg,Urban regions,2.0,0.03952424519670631,16419,0.036543960755068855,0.042504529638343766
2016,Bayern,Urban regions,1.0,0.03671851174138457,16419,0.03384176346050739,0.03959526002226174
2016,Bayern,Urban regions,2.0,0.033668801463860934,16419,0.03090975160378125,0.036427851323940615
2016,Berlin,Urban regions,2.0,0.03171698688624581,16419,0.02903640031428725,0.03439757345820437
2016,Hessen,Urban regions,1.0,0.02970417810308021,16419,0.027107347798333865,0.032301008407826556
2016,Bayern,Rural regions,2.0,0.0272644098810613,16419,0.024773384377282687,0.029755435384839914
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025983531564501373,16419,0.02355012341083664,0.028416939718166105
2016,Hessen,Urban regions,2.0,0.02567856053674901,16419,0.02325909641193764,0.02809802466156038
2016,Niedersachsen,Urban regions,1.0,0.024519670631290028,16419,0.022154027149888275,0.02688531411269178
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022201890820372064,16419,0.01994815868201914,0.024455622958724988
2016,Brandenburg,Rural regions,1.0,0.020799024092711192,16419,0.01861609254296589,0.022981955642456496
2016,Sachsen,Urban regions,2.0,0.01939615736505032,16419,0.017286619307367062,0.02150569542273358
2016,Niedersachsen,Urban regions,2.0,0.018786215309545592,16419,0.016709465458064992,0.020862965161026193
2016,Schleswig-Holstein,Rural regions,1.0,0.01646843549862763,16419,0.014521717507030416,0.01841515349022484
2016,Brandenburg,Rural regions,2.0,0.01604147605977432,16419,0.014119742033527987,0.017963210086020653
2016,Sachsen,Rural regions,1.0,0.01573650503202196,16419,0.013832831150527441,0.017640178913516477
2016,Thueringen,Rural regions,1.0,0.014394632509911558,16419,0.012572690537499345,0.016216574482323772
2016,Sachsen,Urban regions,1.0,0.013418725221103996,16419,0.011658757170357175,0.015178693271850816
2016,Sachsen-Anhalt,Rural regions,1.0,0.013418725221103996,16419,0.011658757170357175,0.015178693271850816
2016,Sachsen-Anhalt,Rural regions,2.0,0.012259835315645014,16419,0.010576593951117666,0.013943076680172362
2016,Hamburg,Urban regions,2.0,0.011832875876791705,16419,0.010178847047609624,0.013486904705973786
2016,Niedersachsen,Rural regions,2.0,0.011344922232387923,16419,0.009724956297538482,0.012964888167237365
2016,Thueringen,Rural regions,2.0,0.010978956999085087,16419,0.009385038805070604,0.01257287519309957
2016,Sachsen,Rural regions,2.0,0.01061299176578225,16419,0.009045574107298745,0.012180409424265756
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010491003354681306,16419,0.00893252380997416,0.012049482899388451
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.00994205550472705,16419,0.008424477168984198,0.011459633840469902
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.00969807868252516,16419,0.008199051934117246,0.011197105430933075
2016,Berlin,Urban regions,1.0,0.009271119243671851,16419,0.007805145422008029,0.010737093065335674
2016,Baden-Wuerttemberg,Rural regions,1.0,0.008722171393717598,16419,0.007299866433964637,0.010144476353470558
2016,Schleswig-Holstein,Urban regions,2.0,0.008356206160414761,16419,0.006963802545528059,0.009748609775301464
2016,Hessen,Rural regions,1.0,0.008173223543763342,16419,0.00679602256395972,0.009550424523566964
2016,Schleswig-Holstein,Rural regions,2.0,0.00744129307715767,16419,0.006126719113355536,0.008755867040959804
2016,Sachsen-Anhalt,Urban regions,2.0,0.006892345227203416,16419,0.005626838681438496,0.008157851772968336
2016,Thueringen,Urban regions,2.0,0.006709362610551998,16419,0.0054606528024092596,0.007958072418694735
2016,Schleswig-Holstein,Urban regions,1.0,0.006099420555047271,16419,0.004908456973726301,0.00729038413636824
2016,Hamburg,Urban regions,1.0,0.005794449527294907,16419,0.0046334637384031875,0.006955435316186626
2016,Hessen,Rural regions,2.0,0.00518450747179018,16419,0.00408598804327279,0.00628302690030757
2016,Thueringen,Urban regions,1.0,0.004940530649588289,16419,0.0038680387088740075,0.0060130225903025705
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004696553827386398,16419,0.003650750243225873,0.005742357411546923
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00451357121073498,16419,0.003488248584653665,0.005538893836816295
2016,Bremen,Urban regions,1.0,0.003964623360780726,16419,0.003003407187407242,0.00492583953415421
2016,Bremen,Urban regions,2.0,0.003903629155230253,16419,0.002949806408377968,0.0048574519020825385
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0034766697163769443,16419,0.0025763263426813194,0.004377013090072569
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.00292772186642269,16419,0.0021012825897582976,0.0037541611430870823
2016,Sachsen-Anhalt,Urban regions,1.0,0.002317779810917963,16419,0.0015822251969320848,0.003053334424903841
2016,Brandenburg,Urban regions,2.0,0.0021347971942665446,16419,0.0014288097607063547,0.0028407846278267345
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0013418725221103994,16419,0.0007819257180203059,0.001901819326200493
2016,Brandenburg,Urban regions,1.0,0.000609942055504727,16419,0.0002322876791480707,0.0009875964318613833
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004269594388533089,16419,0.00011096219363574539,0.0007429566840708725
2017,Nordrhein-Westfalen,Urban regions,1.0,0.1131548694366891,18279,0.10856246242085967,0.11774727645251855
2017,Nordrhein-Westfalen,Urban regions,2.0,0.09147643291180818,18279,0.08729714236907067,0.09565572345454569
2017,Baden-Wuerttemberg,Urban regions,1.0,0.05852082991186292,18279,0.05511799835970305,0.06192366146402279
2017,Bayern,Rural regions,1.0,0.05594788416269776,18279,0.05261615512907076,0.059279613196324764
2017,Niedersachsen,Rural regions,1.0,0.04510866590025729,18279,0.042099910918249876,0.04811742088226471
2017,Baden-Wuerttemberg,Urban regions,2.0,0.038922647396945315,18279,0.03611876229796041,0.04172653249593022
2017,Bayern,Urban regions,1.0,0.03634970164778015,18279,0.033636450406720884,0.03906295288883941
2017,Bayern,Urban regions,2.0,0.03229868068100947,18279,0.02973571427960357,0.03486164708241536
2017,Berlin,Urban regions,2.0,0.03021842667104615,18279,0.027736706884207367,0.03270014645788493
2017,Hessen,Urban regions,1.0,0.028630864400284665,18279,0.02621323774662774,0.031048491053941592
2017,Niedersachsen,Urban regions,1.0,0.026879071549789236,18279,0.024534462737192758,0.029223680362385714
2017,Hessen,Urban regions,2.0,0.02649586686374336,18279,0.024167572851718937,0.028824160875767786
2017,Bayern,Rural regions,2.0,0.02616740570427547,18279,0.023853197962944533,0.028481613445606405
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025838944544807577,18279,0.02353891920023332,0.028138969889381832
2017,Brandenburg,Rural regions,1.0,0.02058356599332129,18279,0.018525194036269538,0.022641937950373045
2017,Sachsen,Urban regions,2.0,0.019214977828871736,18279,0.017224823703075598,0.021205131954667875
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018612799036513934,18279,0.016653476680131684,0.020572121392896183
2017,Niedersachsen,Urban regions,2.0,0.01784638966442218,18279,0.01592708132955032,0.019765697999294042
2017,Schleswig-Holstein,Rural regions,1.0,0.017353697925220343,18279,0.015460593878993617,0.01924680197144707
2017,Sachsen,Rural regions,1.0,0.016368314446816665,18279,0.014528821657437721,0.018207807236195608
2017,Thueringen,Rural regions,1.0,0.014944982755789128,18279,0.013186015285879947,0.01670395022569831
2017,Brandenburg,Rural regions,2.0,0.014835495702633164,18279,0.01308288578942572,0.016588105615840606
2017,Sachsen-Anhalt,Rural regions,1.0,0.014671265122899218,18279,0.012928237733013185,0.01641429251278525
2017,Niedersachsen,Rural regions,2.0,0.014288060436853342,18279,0.012567612627033986,0.016008508246672697
2017,Sachsen,Urban regions,1.0,0.014178573383697378,18279,0.012464634825284735,0.01589251194211002
2017,Hamburg,Urban regions,2.0,0.01220780642689002,18279,0.010615848935808433,0.013799763917971606
2017,Sachsen-Anhalt,Rural regions,2.0,0.011660371161110199,18279,0.010104086106118066,0.013216656216102332
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.009799091257458805,18279,0.008371070841951619,0.011227111672965992
2017,Sachsen,Rural regions,2.0,0.00963486067772486,18279,0.008218740056648813,0.011050981298800906
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009361143044834949,18279,0.007965089823304624,0.010757196266365274
2017,Thueringen,Rural regions,2.0,0.009361143044834949,18279,0.007965089823304624,0.010757196266365274
2017,Berlin,Urban regions,1.0,0.009306399518256967,18279,0.007914395849033978,0.010698403187479956
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.009032681885367055,18279,0.007661112197355352,0.010404251573378757
2017,Hessen,Rural regions,1.0,0.008977938358789073,18279,0.007610493490114521,0.010345383227463624
2017,Baden-Wuerttemberg,Rural regions,1.0,0.00892319483221109,18279,0.007559887724846554,0.010286501939575627
2017,Schleswig-Holstein,Urban regions,2.0,0.008047298406963376,18279,0.00675205798275699,0.00934253883116976
2017,Schleswig-Holstein,Rural regions,2.0,0.007226145508293644,18279,0.005998258592165267,0.008454032424422022
2017,Schleswig-Holstein,Urban regions,1.0,0.0068429408222477695,18279,0.00564782440046008,0.00803805724403546
2017,Thueringen,Urban regions,2.0,0.006459736136201894,18279,0.0052983410609399855,0.007621131211463803
2017,Hamburg,Urban regions,1.0,0.006021787923578037,18279,0.004900205962997327,0.007143369884158746
2017,Sachsen-Anhalt,Urban regions,2.0,0.005967044397000055,18279,0.004850541431268512,0.007083547362731597
2017,Hessen,Rural regions,2.0,0.005693326764110144,18279,0.004602582124682302,0.006784071403537987
2017,Bremen,Urban regions,2.0,0.0056385832375321614,18279,0.0045530653479353995,0.006724101127128923
2017,Thueringen,Urban regions,1.0,0.00509114797175234,18279,0.004059386367034281,0.0061229095764703985
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004653199759128483,18279,0.0036665956595422888,0.005639803858714678
2017,Bremen,Urban regions,1.0,0.004269995073082608,18279,0.003324706650332325,0.0052152834958328915
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0034488421744128758,18279,0.0025989451390873866,0.004298739209738365
2017,Nordrhein-Westfalen,Rural regions,1.0,0.003339355121256911,18279,0.002503011376853038,0.004175698865660785
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.002846663382055072,18279,0.0020742871770698737,0.0036190395870402707
2017,Brandenburg,Urban regions,2.0,0.002189741063119286,18279,0.0015120992144007275,0.0028673829118378447
2017,Sachsen-Anhalt,Urban regions,1.0,0.002134997536541304,18279,0.001465861469112321,0.0028041336039702873
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0014780752176055182,18279,0.0009211371222862958,0.0020350133129247404
2017,Brandenburg,Urban regions,1.0,0.0009853834784036787,18279,0.0005305332529589792,0.0014402337038483782
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004926917392018393,18279,0.00017098476034091035,0.0008143987180627683
2018,Nordrhein-Westfalen,Urban regions,1.0,0.11298892154646167,17878,0.10834826894283306,0.11762957415009029
2018,Nordrhein-Westfalen,Urban regions,2.0,0.09326249152159168,17878,0.08899973132121486,0.09752525172196849
2018,Baden-Wuerttemberg,Urban regions,1.0,0.05669229030070088,17878,0.053302402703193724,0.060082177898208036
2018,Bayern,Rural regions,1.0,0.05573140402441781,17878,0.0523686556595037,0.059094152389331925
2018,Niedersachsen,Rural regions,1.0,0.0422789961564549,17878,0.03932929210635154,0.04522870020655825
2018,Baden-Wuerttemberg,Urban regions,2.0,0.03736151933077097,17878,0.03458154696785024,0.040141491693691696
2018,Bayern,Urban regions,2.0,0.034478860501921775,17878,0.031804290615628325,0.037153430388215225
2018,Berlin,Urban regions,2.0,0.03419624689125028,17878,0.03153227111629377,0.036860222666206796
2018,Bayern,Urban regions,1.0,0.03408320144698169,17878,0.03142347693874094,0.03674292595522244
2018,Hessen,Urban regions,1.0,0.028430929233551887,17878,0.025994639290207074,0.0308672191768967
2018,Hessen,Urban regions,2.0,0.02583088401537418,17878,0.023505560314954984,0.028156207715793375
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025774361293239883,17878,0.02345151571940629,0.028097206867073475
2018,Niedersachsen,Urban regions,1.0,0.025661315848971286,17878,0.023343435365170667,0.027979196332771905
2018,Bayern,Rural regions,2.0,0.023739543296405156,17878,0.02150794698934474,0.02597113960346557
2018,Sachsen,Urban regions,2.0,0.01989599819127289,17878,0.01784900898569033,0.021942987396855452
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01989599819127289,17878,0.01784900898569033,0.021942987396855452
2018,Niedersachsen,Urban regions,2.0,0.01904815735925842,17878,0.01704439168026421,0.021051923038252634
2018,Brandenburg,Rural regions,1.0,0.018991634637124125,17878,0.016990786470741953,0.020992482803506296
2018,Brandenburg,Rural regions,2.0,0.01797422563870676,17878,0.016026700183839615,0.019921751093573907
2018,Sachsen,Rural regions,1.0,0.016335066696812117,17878,0.014476917184701123,0.018193216208923113
2018,Schleswig-Holstein,Rural regions,1.0,0.015374180420529052,17878,0.01357063035935934,0.017177730481698763
2018,Sachsen-Anhalt,Rural regions,1.0,0.014978521365588967,17878,0.013197972378018246,0.016759070353159686
2018,Niedersachsen,Rural regions,2.0,0.013904589645037305,17878,0.012188123816848504,0.015621055473226106
2018,Thueringen,Rural regions,1.0,0.013735021478634412,17878,0.012028907338789054,0.015441135618479769
2018,Hamburg,Urban regions,2.0,0.013678498756500113,17878,0.011975849971478787,0.01538114754152144
2018,Sachsen,Urban regions,1.0,0.013452407867962922,17878,0.011763695677271539,0.015141120058654305
2018,Sachsen-Anhalt,Rural regions,2.0,0.01153063531539679,17878,0.00996566959078976,0.013095601040003818
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.010343658150576533,17878,0.008860539520082804,0.011826776781070261
2018,Thueringen,Rural regions,2.0,0.009778430929233552,17878,0.008335992175215174,0.01122086968325193
2018,Sachsen,Rural regions,2.0,0.009721908207099254,17878,0.00828360334500899,0.011160213069189517
2018,Berlin,Urban regions,1.0,0.009439294596427764,17878,0.00802184728966075,0.010856741903194777
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.009382771874293466,17878,0.00796953447502111,0.010796009273565822
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009100158263621975,17878,0.007708168770858533,0.010492147756385418
2018,Schleswig-Holstein,Urban regions,2.0,0.008591453764413294,17878,0.0072385831529087775,0.00994432437591781
2018,Hessen,Rural regions,1.0,0.008534931042278995,17878,0.007186479569006702,0.009883382515551289
2018,Baden-Wuerttemberg,Rural regions,1.0,0.008026226543070314,17878,0.006718242617473942,0.009334210468666684
2018,Thueringen,Urban regions,2.0,0.007404476599593037,17878,0.006147781436669797,0.008661171762516276
2018,Schleswig-Holstein,Urban regions,1.0,0.007234908433190143,17878,0.005992580148212103,0.008477236718168182
2018,Schleswig-Holstein,Rural regions,2.0,0.006895772100384354,17878,0.005682703195893787,0.00810884100487492
2018,Hamburg,Urban regions,1.0,0.006613158489712865,17878,0.005425038584512397,0.007801278394913333
2018,Sachsen-Anhalt,Urban regions,2.0,0.006443590323309971,17878,0.0052707015483471386,0.007616479098272803
2018,Hessen,Rural regions,2.0,0.005821840379832693,17878,0.00470662471526739,0.006937056044397996
2018,Bremen,Urban regions,2.0,0.0055957494912955005,17878,0.004502278608992604,0.006689220373598397
2018,Thueringen,Urban regions,1.0,0.005143567714221117,17878,0.004094969673725983,0.006192165754716251
2018,Bremen,Urban regions,1.0,0.004747908659281031,17878,0.003740247933489116,0.005755569385072946
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004747908659281031,17878,0.003740247933489116,0.005755569385072946
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0032217951616549854,17878,0.0023910939689334833,0.004052496354376487
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0032217951616549854,17878,0.0023910939689334833,0.004052496354376487
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0031087497173863895,17878,0.002292706092385465,0.003924793342387314
