year,hhtyp,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Urban regions,Yes,0.44045676998368677,12568,0.4317773350269537,0.44913620494041984
2021,Single parent,Rural regions,Yes,0.6134185303514377,12568,0.6049047596889198,0.6219323010139556
2021,Single parent,Rural regions,No,0.3865814696485623,12568,0.3780676989860444,0.39509524031108023
2021,Couple with children,Urban regions,Yes,0.6008986928104575,12568,0.592336890614141,0.609460495006774
2021,Couple with children,Urban regions,No,0.3991013071895425,12568,0.3905395049932259,0.4076631093858591
2021,Couple with children,Rural regions,Yes,0.7814748201438849,12568,0.774249930412794,0.7886997098749758
2021,Couple with children,Rural regions,No,0.2185251798561151,12568,0.21130029012502424,0.22575006958720598
2021,Multi-generational household,Urban regions,Yes,0.5283018867924528,12568,0.5195742606247992,0.5370295129601065
2021,Multi-generational household,Urban regions,No,0.4716981132075472,12568,0.46297048703989346,0.4804257393752009
2021,Multi-generational household,Rural regions,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,Rural regions,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Other Combinations,Urban regions,No,0.5245098039215687,12568,0.5157786715230994,0.5332409363200379
2021,Other Combinations,Urban regions,Yes,0.47549019607843135,12568,0.4667590636799621,0.4842213284769006
2021,Other Combinations,Rural regions,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Other Combinations,Rural regions,No,0.4,12568,0.39143497556692647,0.4085650244330736
