year,hhtyp,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2019,Multi-generational household,Rural regions,1.0,0.0016769519720955192,18428,0.0010861895931355264,0.002267714351055512
2019,Multi-generational household,Rural regions,2.0,0.00087201502548967,18428,0.0004458385087953006,0.0012981915421840394
2020,Single-person household,Urban regions,2.0,0.13378238341968912,19329,0.12898323314920113,0.13858153369017712
2020,Couple with children,Urban regions,1.0,0.1309844559585492,19329,0.1262280925321489,0.13574081938494953
2020,Couple without children,Urban regions,1.0,0.10373056994818652,19329,0.09943199946438777,0.10802914043198528
2020,Couple with children,Urban regions,2.0,0.10357512953367876,19329,0.09927940850852024,0.10787085055883727
2020,Couple with children,Rural regions,1.0,0.07751295336787564,19329,0.0737431503403161,0.08128275639543518
2020,Couple without children,Urban regions,2.0,0.0727979274611399,19329,0.06913525500252068,0.07646059991975912
2020,Couple without children,Rural regions,1.0,0.06849740932642487,19329,0.0649363395376011,0.07205847911524864
2020,Single-person household,Urban regions,1.0,0.06626943005181347,19329,0.06276256717346844,0.06977629293015851
2020,Single-person household,Rural regions,2.0,0.04098445595854922,19329,0.038189507594765575,0.04377940432233287
2020,Single-person household,Rural regions,1.0,0.03564766839378238,19329,0.033033793421875464,0.0382615433656893
2020,Single parent,Urban regions,2.0,0.03461139896373057,19329,0.032034413087434134,0.037188384840027004
2020,Couple with children,Rural regions,2.0,0.028082901554404145,19329,0.02575380775953926,0.030411995349269028
2020,Single parent,Urban regions,1.0,0.022849740932642488,19329,0.02074318645790947,0.024956295407375505
2020,Couple without children,Rural regions,2.0,0.022797927461139896,19329,0.02069370693964829,0.024902147982631503
2020,Single parent,Rural regions,1.0,0.015025906735751295,19329,0.013310827746105602,0.01674098572539699
2020,Other Combinations,Urban regions,2.0,0.01155440414507772,19329,0.010047791734082816,0.013061016556072624
2020,Single parent,Rural regions,2.0,0.010310880829015543,19329,0.008886754027358309,0.011735007630672778
2020,Other Combinations,Urban regions,1.0,0.006735751295336788,19329,0.005582625195913343,0.007888877394760232
2020,Other Combinations,Rural regions,1.0,0.003989637305699482,19329,0.0031009478754174574,0.004878326735981506
2020,Other Combinations,Rural regions,2.0,0.0025906735751295338,19329,0.001874044476915846,0.0033073026733432213
2020,Multi-generational household,Urban regions,1.0,0.002538860103626943,19329,0.001829415064281475,0.0032483051429724108
2020,Multi-generational household,Urban regions,2.0,0.0022797927461139897,19329,0.0016074303036033525,0.002952155188624627
2020,Multi-generational household,Rural regions,1.0,0.0018134715025906736,19329,0.0012136630271347027,0.0024132799780466445
2020,Multi-generational household,Rural regions,2.0,0.0010362694300518134,19329,0.0005826803590238381,0.0014898585010797887
2021,Couple with children,Urban regions,1.0,0.1322484941113009,12568,0.1263258444875926,0.13817114373500922
2021,Single-person household,Urban regions,2.0,0.12559561269441696,12568,0.11980177421481776,0.13138945117401615
2021,Couple without children,Urban regions,1.0,0.11219994605771824,12568,0.106682007085252,0.11771788503018449
2021,Couple with children,Urban regions,2.0,0.0878360154634541,12568,0.08288726268071522,0.09278476824619297
2021,Couple without children,Rural regions,1.0,0.0788456351703677,12568,0.07413393093920913,0.08355733940152628
2021,Couple with children,Rural regions,1.0,0.0781264047469208,12568,0.07343440918236908,0.08281840031147251
2021,Single-person household,Urban regions,1.0,0.07264227276813809,12568,0.0681045146265629,0.07718003090971327
2021,Couple without children,Urban regions,2.0,0.07183313854176032,12568,0.06731875518950778,0.07634752189401287
2021,Single-person household,Rural regions,1.0,0.04144565315112829,12568,0.03796090938455074,0.04493039691770584
2021,Single-person household,Rural regions,2.0,0.038838442866133235,12568,0.03546050166002235,0.04221638407224412
2021,Single parent,Urban regions,2.0,0.030837004405286344,12568,0.027814565794743645,0.03385944301582904
2021,Single parent,Urban regions,1.0,0.024274026791333274,12568,0.021583372929508574,0.026964680653157973
2021,Couple without children,Rural regions,2.0,0.021846624112199946,12568,0.019290872563708737,0.024402375660691155
2021,Couple with children,Rural regions,2.0,0.021846624112199946,12568,0.019290872563708737,0.024402375660691155
2021,Single parent,Rural regions,1.0,0.017261530162725882,12568,0.014984432751165164,0.0195386275742866
2021,Single parent,Rural regions,2.0,0.010878360154634541,12568,0.009064810071528942,0.01269191023774014
2021,Other Combinations,Urban regions,2.0,0.009619706913602446,12568,0.007913212383377756,0.011326201443827136
2021,Other Combinations,Urban regions,1.0,0.008720668884293806,12568,0.007095135439726967,0.010346202328860644
2021,Other Combinations,Rural regions,1.0,0.004585093949474063,12568,0.0034039599400130394,0.005766227958935086
2021,Other Combinations,Rural regions,2.0,0.003056729299649375,12568,0.0020915973374029794,0.0040218612618957705
2021,Multi-generational household,Urban regions,1.0,0.0025173064820641915,12568,0.0016412265806666504,0.003393386383461733
2021,Multi-generational household,Urban regions,2.0,0.0022475950732715995,12568,0.001419665467552217,0.003075524678990982
2021,Multi-generational household,Rural regions,1.0,0.0017980760586172794,12568,0.00105738651135242,0.002538765605882139
2021,Multi-generational household,Rural regions,2.0,0.0008990380293086397,12568,0.0003750556226194343,0.0014230204359978451
