"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","822","0.442087869599882","0.41895784941539","0.465217889784374"
"Ja","2013","Alleinerziehende","3","555","0.616078342988487","0.585598133998555","0.646558551978418"
"Ja","2013","Alleinerziehende","4","474","0.720496062585322","0.687417383775698","0.753574741394946"
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","3662","0.65679085992918","0.644455643582135","0.669126076276225"
"Ja","2013","Paar mit Kind(ern)","3","4172","0.801311097738955","0.790859558841573","0.811762636636336"
"Ja","2013","Paar mit Kind(ern)","4","5047","0.816981508251801","0.807339272662763","0.82662374384084"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","211","0.56301242560534","0.515405120575927","0.610619730634754"
"Ja","2013","Sonstige","3","197","0.590614898018971","0.536485066442005","0.644744729595937"
"Ja","2013","Sonstige","4","220","0.680925378790442","0.632092766145196","0.729757991435687"
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","376","0.594813234480487","0.556294347146758","0.633332121814217"
"Nein","2013","1-Pers.- Haushalt","3","397","0.5718815381349","0.534854322978465","0.608908753291335"
"Nein","2013","1-Pers.- Haushalt","4","493","0.5127482324554","0.480147075440493","0.545349389470308"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","430","0.378108592319043","0.349607516798196","0.406609667839889"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","608","0.316019822163825","0.294299279212086","0.337740365115565"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","744","0.289513291267259","0.271443520620792","0.307583061913726"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","949","0.557912130400118","0.534782110215626","0.58104215058461"
"Nein","2013","Alleinerziehende","3","423","0.383921657011513","0.353441448021582","0.414401866001445"
"Nein","2013","Alleinerziehende","4","233","0.279503937414678","0.246425258605054","0.312582616224302"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","2029","0.34320914007082","0.330873923723775","0.355544356417865"
"Nein","2013","Paar mit Kind(ern)","3","1427","0.198688902261045","0.188237363363664","0.209140441158427"
"Nein","2013","Paar mit Kind(ern)","4","1131","0.183018491748198","0.17337625615916","0.192660727337237"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","206","0.43698757439466","0.389380269365246","0.484594879424073"
"Nein","2013","Sonstige","3","120","0.409385101981029","0.355255270404063","0.463514933557995"
"Nein","2013","Sonstige","4","130","0.319074621209558","0.270242008564313","0.367907233854804"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","244","0.436059645013925","0.39556231562597","0.476556974401881"
"Ja","2014","1-Pers.- Haushalt","3","295","0.473477290218343","0.434364476912825","0.512590103523862"
"Ja","2014","1-Pers.- Haushalt","4","394","0.476573105347996","0.44309523558556","0.510050975110432"
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","602","0.606283560507415","0.575631981436508","0.636935139578322"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","1010","0.671595964674926","0.648216179119096","0.694975750230756"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","1666","0.745082738487","0.727424717219642","0.762740759754358"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","630","0.421789988833933","0.396113124336041","0.447466853331825"
"Ja","2014","Alleinerziehende","3","487","0.616961149694685","0.584376327551261","0.64954597183811"
"Ja","2014","Alleinerziehende","4","399","0.655166277827824","0.617842576922964","0.692489978732684"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","2948","0.660518902321897","0.646845096477513","0.674192708166282"
"Ja","2014","Paar mit Kind(ern)","3","3811","0.789912449251322","0.778542193641307","0.801282704861337"
"Ja","2014","Paar mit Kind(ern)","4","4541","0.827869189813942","0.817918017641985","0.837820361985898"
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","132","0.503352443487875","0.443040076939458","0.563664810036292"
"Ja","2014","Sonstige","3","189","0.6772546556461","0.622097794599747","0.732411516692453"
"Ja","2014","Sonstige","4","195","0.690102311412163","0.636968923794329","0.743235699029997"
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","332","0.563940354986075","0.523443025598119","0.60443768437403"
"Nein","2014","1-Pers.- Haushalt","3","331","0.526522709781656","0.487409896476138","0.565635523087175"
"Nein","2014","1-Pers.- Haushalt","4","461","0.523426894652004","0.489949024889568","0.556904764414439"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","374","0.393716439492585","0.363064860421678","0.424368018563492"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","540","0.328404035325074","0.305024249769244","0.351783820880904"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","674","0.254917261513","0.237259240245642","0.272575282780358"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","791","0.578210011166067","0.552533146668175","0.603886875663959"
"Nein","2014","Alleinerziehende","3","368","0.383038850305315","0.35045402816189","0.415623672448739"
"Nein","2014","Alleinerziehende","4","224","0.344833722172176","0.307510021267316","0.382157423077036"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","1659","0.339481097678102","0.325807291833718","0.353154903522487"
"Nein","2014","Paar mit Kind(ern)","3","1120","0.210087550748678","0.198717295138663","0.221457806358693"
"Nein","2014","Paar mit Kind(ern)","4","987","0.172130810186058","0.162179638014102","0.182081982358015"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","132","0.496647556512125","0.436335189963708","0.556959923060542"
"Nein","2014","Sonstige","3","87","0.3227453443539","0.267588483307547","0.377902205400253"
"Nein","2014","Sonstige","4","96","0.309897688587837","0.256764300970003","0.363031076205671"
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","204","0.41665232303587","0.375185685897186","0.458118960174554"
"Ja","2015","1-Pers.- Haushalt","3","256","0.423104806950551","0.384977101184308","0.461232512716793"
"Ja","2015","1-Pers.- Haushalt","4","388","0.448467119070686","0.415956948131051","0.480977290010321"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","526","0.629470722422327","0.59770632357228","0.661235121272373"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","976","0.648177802719914","0.624660950079319","0.671694655360508"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1522","0.724951791056219","0.70641841091552","0.743485171196919"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","563","0.371921688122889","0.346366012006549","0.397477364239228"
"Ja","2015","Alleinerziehende","3","466","0.60031024878729","0.565801676178584","0.634818821395996"
"Ja","2015","Alleinerziehende","4","373","0.631763446184386","0.594070206675875","0.669456685692896"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","2382","0.598790048489195","0.583843406614011","0.61373669036438"
"Ja","2015","Paar mit Kind(ern)","3","3405","0.761075595322339","0.748876694437813","0.773274496206865"
"Ja","2015","Paar mit Kind(ern)","4","4407","0.821005538131597","0.810875289399648","0.831135786863546"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","128","0.553686124894829","0.495355315347685","0.612016934441973"
"Ja","2015","Sonstige","3","160","0.696114041314576","0.641852882579996","0.750375200049157"
"Ja","2015","Sonstige","4","208","0.745506777602903","0.694848218898197","0.79616533630761"
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","339","0.58334767696413","0.541881039825446","0.624814314102814"
"Nein","2015","1-Pers.- Haushalt","3","389","0.576895193049449","0.538767487283207","0.615022898815692"
"Nein","2015","1-Pers.- Haushalt","4","511","0.551532880929314","0.519022709989679","0.584043051868949"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","362","0.370529277577673","0.338764878727627","0.40229367642772"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","608","0.351822197280086","0.328305344639492","0.375339049920681"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","708","0.275048208943781","0.256514828803081","0.29358158908448"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","811","0.628078311877111","0.602522635760772","0.653633987993451"
"Nein","2015","Alleinerziehende","3","308","0.39968975121271","0.365181178604004","0.434198323821416"
"Nein","2015","Alleinerziehende","4","256","0.368236553815614","0.330543314307104","0.405929793324125"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","1749","0.401209951510805","0.38626330963562","0.416156593385989"
"Nein","2015","Paar mit Kind(ern)","3","1289","0.238924404677661","0.226725503793135","0.251123305562187"
"Nein","2015","Paar mit Kind(ern)","4","1094","0.178994461868403","0.168864213136454","0.189124710600351"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","151","0.446313875105171","0.387983065558027","0.504644684652315"
"Nein","2015","Sonstige","3","116","0.303885958685424","0.249624799950843","0.358147117420004"
"Nein","2015","Sonstige","4","76","0.254493222397096","0.20383466369239","0.305151781101803"
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","170","0.403278056342224","0.360450714217413","0.446105398467036"
"Ja","2016","1-Pers.- Haushalt","3","268","0.459348754378579","0.420216583331619","0.49848092542554"
"Ja","2016","1-Pers.- Haushalt","4","399","0.465258701234985","0.433027737417203","0.497489665052766"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","432","0.631296439719218","0.596629383966341","0.665963495472095"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","856","0.654465730739702","0.629520105111423","0.67941135636798"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1502","0.702602221724357","0.683604377651218","0.721600065797497"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","477","0.374816412791113","0.347184924825663","0.402447900756563"
"Ja","2016","Alleinerziehende","3","390","0.556460006769273","0.520519563250406","0.592400450288141"
"Ja","2016","Alleinerziehende","4","414","0.672900421150627","0.637242775823304","0.708558066477951"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","2203","0.624500026906111","0.609048340900652","0.639951712911569"
"Ja","2016","Paar mit Kind(ern)","3","2791","0.769885811277148","0.756687716515579","0.783083906038717"
"Ja","2016","Paar mit Kind(ern)","4","4250","0.797712869154931","0.786873522042728","0.808552216267134"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","122","0.453580824084742","0.392477011405438","0.514684636764046"
"Ja","2016","Sonstige","3","128","0.579701801222762","0.513875067725852","0.645528534719673"
"Ja","2016","Sonstige","4","114","0.597343643596628","0.527051515668528","0.667635771524727"
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","334","0.596721943657776","0.553894601532964","0.639549285782587"
"Nein","2016","1-Pers.- Haushalt","3","355","0.540651245621421","0.50151907457446","0.579783416668381"
"Nein","2016","1-Pers.- Haushalt","4","521","0.534741298765015","0.502510334947233","0.566972262582797"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","312","0.368703560280782","0.334036504527905","0.403370616033659"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","540","0.345534269260298","0.32058864363202","0.370479894888577"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","722","0.297397778275643","0.278399934202503","0.316395622348782"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","702","0.625183587208887","0.597552099243437","0.652815075174337"
"Nein","2016","Alleinerziehende","3","344","0.443539993230727","0.407599549711859","0.479480436749594"
"Nein","2016","Alleinerziehende","4","251","0.327099578849373","0.291441933522049","0.362757224176696"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","1570","0.375499973093889","0.360048287088431","0.390951659099348"
"Nein","2016","Paar mit Kind(ern)","3","1116","0.230114188722852","0.216916093961283","0.243312283484421"
"Nein","2016","Paar mit Kind(ern)","4","1026","0.202287130845069","0.191447783732866","0.213126477957272"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","133","0.546419175915258","0.485315363235954","0.607522988594562"
"Nein","2016","Sonstige","3","88","0.420298198777238","0.354471465280328","0.486124932274148"
"Nein","2016","Sonstige","4","73","0.402656356403372","0.332364228475273","0.472948484331472"
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","200","0.393025900327296","0.352894194212659","0.433157606441934"
"Ja","2017","1-Pers.- Haushalt","3","265","0.447534426182281","0.408267801659794","0.486801050704767"
"Ja","2017","1-Pers.- Haushalt","4","458","0.443153044947604","0.413689732908476","0.472616356986733"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","410","0.619732531918108","0.584074708667848","0.655390355168368"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","952","0.651501833240584","0.627193063367041","0.675810603114126"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1586","0.706640174385367","0.688317442343509","0.724962906427225"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","443","0.402004215256217","0.373069134445696","0.430939296066737"
"Ja","2017","Alleinerziehende","3","440","0.557155637716385","0.522692051278246","0.591619224154525"
"Ja","2017","Alleinerziehende","4","447","0.70351110305513","0.669726468145042","0.737295737965217"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","2076","0.597465999860875","0.581855058900887","0.613076940820863"
"Ja","2017","Paar mit Kind(ern)","3","3094","0.737101596366764","0.723939560662549","0.750263632070979"
"Ja","2017","Paar mit Kind(ern)","4","4647","0.826163505084863","0.816320157042234","0.836006853127491"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","165","0.512836105953489","0.461558410066641","0.564113801840338"
"Ja","2017","Sonstige","3","106","0.686892798198242","0.617985618211235","0.75579997818525"
"Ja","2017","Sonstige","4","225","0.787781920830574","0.743122370109578","0.83244147155157"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","369","0.606974099672704","0.566842393558066","0.647105805787341"
"Nein","2017","1-Pers.- Haushalt","3","351","0.552465573817719","0.513198949295232","0.591732198340206"
"Nein","2017","1-Pers.- Haushalt","4","634","0.556846955052396","0.527383643013267","0.586310267091524"
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","302","0.380267468081892","0.344609644831632","0.415925291332152"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","524","0.348498166759416","0.324189396885874","0.372806936632959"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","786","0.293359825614633","0.275037093572775","0.311682557656491"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","660","0.597995784743783","0.569060703933263","0.626930865554304"
"Nein","2017","Alleinerziehende","3","358","0.442844362283615","0.408380775845475","0.477307948721754"
"Nein","2017","Alleinerziehende","4","255","0.29648889694487","0.262704262034783","0.330273531854958"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","1715","0.402534000139125","0.386923059179137","0.418144941099113"
"Nein","2017","Paar mit Kind(ern)","3","1203","0.262898403633236","0.249736367929021","0.276060439337451"
"Nein","2017","Paar mit Kind(ern)","4","1047","0.173836494915137","0.163993146872508","0.183679842957766"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","200","0.487163894046511","0.435886198159662","0.538441589933359"
"Nein","2017","Sonstige","3","68","0.313107201801758","0.24420002181475","0.382014381788765"
"Nein","2017","Sonstige","4","97","0.212218079169426","0.16755852844843","0.256877629890422"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","181","0.351926454395562","0.314455573740842","0.389397335050282"
"Ja","2018","1-Pers.- Haushalt","3","239","0.419270770629573","0.381510916537095","0.457030624722052"
"Ja","2018","1-Pers.- Haushalt","4","477","0.462671076164466","0.433599729234387","0.491742423094546"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","322","0.620883385042814","0.581668508139991","0.660098261945637"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","819","0.619768609287288","0.594091176900214","0.645446041674363"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1546","0.699345734837399","0.680790616133729","0.71790085354107"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","439","0.409929677691262","0.380570406044689","0.439288949337836"
"Ja","2018","Alleinerziehende","3","395","0.620058094891677","0.585973812799356","0.654142376983997"
"Ja","2018","Alleinerziehende","4","522","0.652779325327047","0.62071719539937","0.684841455254724"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1766","0.550201614463705","0.5340317630149","0.56637146591251"
"Ja","2018","Paar mit Kind(ern)","3","2706","0.690406788102368","0.676045273520918","0.704768302683817"
"Ja","2018","Paar mit Kind(ern)","4","4582","0.801706735369902","0.791423403678372","0.811990067061432"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","122","0.510601136763037","0.454034568713269","0.567167704812805"
"Ja","2018","Sonstige","3","140","0.608290867199356","0.550493200488957","0.666088533909756"
"Ja","2018","Sonstige","4","211","0.796042864862145","0.74752933975993","0.84455638996436"
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","443","0.648073545604438","0.610602664949718","0.685544426259158"
"Nein","2018","1-Pers.- Haushalt","3","417","0.580729229370427","0.542969375277948","0.618489083462905"
"Nein","2018","1-Pers.- Haushalt","4","653","0.537328923835534","0.508257576905454","0.566400270765613"
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","266","0.379116614957186","0.339901738054363","0.418331491860009"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","554","0.380231390712712","0.354553958325637","0.405908823099786"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","800","0.300654265162601","0.28209914645893","0.319209383866271"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","639","0.590070322308738","0.560711050662164","0.619429593955311"
"Nein","2018","Alleinerziehende","3","384","0.379941905108323","0.345857623016003","0.414026187200644"
"Nein","2018","Alleinerziehende","4","325","0.347220674672953","0.315158544745276","0.379282804600631"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","1870","0.449798385536295","0.43362853408749","0.4659682369851"
"Nein","2018","Paar mit Kind(ern)","3","1275","0.309593211897632","0.295231697316183","0.323954726479082"
"Nein","2018","Paar mit Kind(ern)","4","1193","0.198293264630098","0.188009932938567","0.208576596321628"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","178","0.489398863236963","0.432832295187195","0.545965431286731"
"Nein","2018","Sonstige","3","134","0.391709132800644","0.333911466090244","0.449506799511043"
"Nein","2018","Sonstige","4","54","0.203957135137855","0.15544361003564","0.25247066024007"
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","164","0.419514875422703","0.376728364689348","0.462301386156057"
"Ja","2019","1-Pers.- Haushalt","3","212","0.441294797619489","0.400242667696585","0.482346927542393"
"Ja","2019","1-Pers.- Haushalt","4","413","0.472217550004053","0.440784629316231","0.503650470691875"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","322","0.635800541184238","0.596227081681886","0.67537400068659"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","672","0.667042660033028","0.638482979166143","0.695602340899912"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1306","0.68844211711471","0.66804266122908","0.70884157300034"
