"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2012","1-Pers.- Haushalt","2","374","0.610584216787177","0.572325063188361","0.648843370385993"
"Nein","2012","1-Pers.- Haushalt","3","388","0.547758038952185","0.510404159616763","0.585111918287607"
"Nein","2012","1-Pers.- Haushalt","4","485","0.554399277117448","0.521927122418294","0.586871431816601"
"Nein","2012","1-Pers.- Haushalt","5","319","0.462019415486948","0.425501582819431","0.498537248154465"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","358","0.471078386285873","0.434668297436996","0.50748847513475"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","362","0.315999509291875","0.288940432541019","0.343058586042731"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","576","0.323351496326514","0.30142362988885","0.345279362764179"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","726","0.330030075962382","0.310591951850641","0.349468200074123"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","712","0.268047352947645","0.252312125632533","0.283782580262756"
"Nein","2012","Alleinerziehende","1","1073","0.595777383259931","0.57378073764829","0.617774028871572"
"Nein","2012","Alleinerziehende","2","912","0.528944099738112","0.505271537320012","0.552616662156211"
"Nein","2012","Alleinerziehende","3","336","0.39306166532222","0.360754157187713","0.425369173456727"
"Nein","2012","Alleinerziehende","4","249","0.361785028813597","0.326975243895754","0.39659481373144"
"Nein","2012","Alleinerziehende","5","90","0.221205774411049","0.178508085397274","0.263903463424825"
"Nein","2012","Paar mit Kind(ern)","1","1505","0.466261211186885","0.449743682531934","0.482778739841835"
"Nein","2012","Paar mit Kind(ern)","2","1387","0.300793371777143","0.288015158137784","0.313571585416502"
"Nein","2012","Paar mit Kind(ern)","3","1010","0.21057810184932","0.199680291123553","0.221475912575087"
"Nein","2012","Paar mit Kind(ern)","4","716","0.143083270152464","0.133653592560743","0.152512947744186"
"Nein","2012","Paar mit Kind(ern)","5","502","0.156801684277198","0.145981278588952","0.167622089965444"
"Nein","2012","Sonstige","1","89","0.316894040454861","0.257784077721964","0.376004003187757"
"Nein","2012","Sonstige","2","43","0.392425075707002","0.315801204814905","0.469048946599099"
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.- Haushalt","1","254","0.344798801928863","0.312066556636375","0.377531047221352"
"Ja","2013","1-Pers.- Haushalt","2","248","0.405186765519512","0.366667878185783","0.443705652853242"
"Ja","2013","1-Pers.- Haushalt","3","289","0.4281184618651","0.391091246708665","0.465145677021535"
"Ja","2013","1-Pers.- Haushalt","4","410","0.4872517675446","0.454650610529692","0.519852924559507"
"Ja","2013","1-Pers.- Haushalt","5","451","0.562045703108065","0.52806703496005","0.59602437125608"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","400","0.584685094715733","0.551120400666497","0.618249788764969"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","682","0.621891407680958","0.593390332160111","0.650392483201804"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1152","0.683980177836175","0.662259634884435","0.705700720787914"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1676","0.710486708732741","0.692416938086274","0.728556479379208"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","2386","0.744506561165591","0.729295266869885","0.759717855461298"
"Ja","2013","Alleinerziehende","1","822","0.394557602457114","0.372969381422902","0.416145823491326"
"Ja","2013","Alleinerziehende","2","822","0.442087869599882","0.41895784941539","0.465217889784374"
"Ja","2013","Alleinerziehende","3","555","0.616078342988487","0.585598133998555","0.646558551978418"
"Ja","2013","Alleinerziehende","4","474","0.720496062585322","0.687417383775698","0.753574741394946"
"Ja","2013","Alleinerziehende","5","282","0.752963870551404","0.709077623630106","0.796850117472701"
"Ja","2013","Paar mit Kind(ern)","1","2239","0.552422384155103","0.537972647379314","0.566872120930892"
"Ja","2013","Paar mit Kind(ern)","2","3662","0.65679085992918","0.644455643582135","0.669126076276225"
"Ja","2013","Paar mit Kind(ern)","3","4172","0.801311097738955","0.790859558841573","0.811762636636336"
"Ja","2013","Paar mit Kind(ern)","4","5047","0.816981508251801","0.807339272662763","0.82662374384084"
"Ja","2013","Paar mit Kind(ern)","5","4242","0.852019068948944","0.842077995676068","0.86196014222182"
"Ja","2013","Sonstige","1","283","0.433789316795326","0.394935245021772","0.472643388568881"
"Ja","2013","Sonstige","2","211","0.56301242560534","0.515405120575927","0.610619730634754"
"Ja","2013","Sonstige","3","197","0.590614898018971","0.536485066442005","0.644744729595937"
"Ja","2013","Sonstige","4","220","0.680925378790442","0.632092766145196","0.729757991435687"
"Ja","2013","Sonstige","5","97","0.883587770310121","0.823923991841196","0.943251548779047"
"Nein","2013","1-Pers.- Haushalt","1","556","0.655201198071137","0.622468952778648","0.687933443363625"
"Nein","2013","1-Pers.- Haushalt","2","376","0.594813234480487","0.556294347146758","0.633332121814217"
"Nein","2013","1-Pers.- Haushalt","3","397","0.5718815381349","0.534854322978465","0.608908753291335"
"Nein","2013","1-Pers.- Haushalt","4","493","0.5127482324554","0.480147075440493","0.545349389470308"
"Nein","2013","1-Pers.- Haushalt","5","368","0.437954296891935","0.40397562874392","0.47193296503995"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","428","0.415314905284267","0.381750211235031","0.448879599333503"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","430","0.378108592319043","0.349607516798196","0.406609667839889"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","608","0.316019822163825","0.294299279212086","0.337740365115565"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","744","0.289513291267259","0.271443520620792","0.307583061913726"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","772","0.255493438834409","0.240282144538702","0.270704733130115"
"Nein","2013","Alleinerziehende","1","1147","0.605442397542886","0.583854176508674","0.627030618577098"
"Nein","2013","Alleinerziehende","2","949","0.557912130400118","0.534782110215626","0.58104215058461"
"Nein","2013","Alleinerziehende","3","423","0.383921657011513","0.353441448021582","0.414401866001445"
"Nein","2013","Alleinerziehende","4","233","0.279503937414678","0.246425258605054","0.312582616224302"
"Nein","2013","Alleinerziehende","5","89","0.247036129448596","0.203149882527299","0.290922376369894"
"Nein","2013","Paar mit Kind(ern)","1","2310","0.447577615844897","0.433127879069108","0.462027352620686"
"Nein","2013","Paar mit Kind(ern)","2","2029","0.34320914007082","0.330873923723775","0.355544356417865"
"Nein","2013","Paar mit Kind(ern)","3","1427","0.198688902261045","0.188237363363664","0.209140441158427"
"Nein","2013","Paar mit Kind(ern)","4","1131","0.183018491748198","0.17337625615916","0.192660727337237"
"Nein","2013","Paar mit Kind(ern)","5","659","0.147980931051056","0.13803985777818","0.157922004323932"
"Nein","2013","Sonstige","1","342","0.566210683204674","0.527356611431119","0.605064754978228"
"Nein","2013","Sonstige","2","206","0.43698757439466","0.389380269365246","0.484594879424073"
"Nein","2013","Sonstige","3","120","0.409385101981029","0.355255270404063","0.463514933557995"
"Nein","2013","Sonstige","4","130","0.319074621209558","0.270242008564313","0.367907233854804"
"Nein","2013","Sonstige","5","","","",""
"Ja","2014","1-Pers.- Haushalt","1","215","0.344188248646026","0.308992785265462","0.379383712026589"
"Ja","2014","1-Pers.- Haushalt","2","244","0.436059645013925","0.39556231562597","0.476556974401881"
"Ja","2014","1-Pers.- Haushalt","3","295","0.473477290218343","0.434364476912825","0.512590103523862"
"Ja","2014","1-Pers.- Haushalt","4","394","0.476573105347996","0.44309523558556","0.510050975110432"
"Ja","2014","1-Pers.- Haushalt","5","432","0.551034174744192","0.516610532770399","0.585457816717986"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","322","0.523211199211275","0.486264038170339","0.56015836025221"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","602","0.606283560507415","0.575631981436508","0.636935139578322"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","1010","0.671595964674926","0.648216179119096","0.694975750230756"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","1666","0.745082738487","0.727424717219642","0.762740759754358"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","2350","0.733982852340191","0.718566651241124","0.749399053439258"
"Ja","2014","Alleinerziehende","1","574","0.370704738820593","0.346106055509618","0.395303422131567"
"Ja","2014","Alleinerziehende","2","630","0.421789988833933","0.396113124336041","0.447466853331825"
"Ja","2014","Alleinerziehende","3","487","0.616961149694685","0.584376327551261","0.64954597183811"
"Ja","2014","Alleinerziehende","4","399","0.655166277827824","0.617842576922964","0.692489978732684"
"Ja","2014","Alleinerziehende","5","252","0.846751599889211","0.806521721444939","0.886981478333482"
"Ja","2014","Paar mit Kind(ern)","1","1657","0.547640210177723","0.530319281925672","0.564961138429774"
"Ja","2014","Paar mit Kind(ern)","2","2948","0.660518902321897","0.646845096477513","0.674192708166282"
"Ja","2014","Paar mit Kind(ern)","3","3811","0.789912449251322","0.778542193641307","0.801282704861337"
"Ja","2014","Paar mit Kind(ern)","4","4541","0.827869189813942","0.817918017641985","0.837820361985898"
"Ja","2014","Paar mit Kind(ern)","5","4254","0.856307132873439","0.846453299996848","0.86616096575003"
"Ja","2014","Sonstige","1","240","0.479076115246348","0.434570500406304","0.523581730086392"
"Ja","2014","Sonstige","2","132","0.503352443487875","0.443040076939458","0.563664810036292"
"Ja","2014","Sonstige","3","189","0.6772546556461","0.622097794599747","0.732411516692453"
"Ja","2014","Sonstige","4","195","0.690102311412163","0.636968923794329","0.743235699029997"
"Ja","2014","Sonstige","5","91","0.9013336752952","0.844563212762268","0.958104137828133"
"Nein","2014","1-Pers.- Haushalt","1","485","0.655811751353974","0.620616287973411","0.691007214734538"
"Nein","2014","1-Pers.- Haushalt","2","332","0.563940354986075","0.523443025598119","0.60443768437403"
"Nein","2014","1-Pers.- Haushalt","3","331","0.526522709781656","0.487409896476138","0.565635523087175"
"Nein","2014","1-Pers.- Haushalt","4","461","0.523426894652004","0.489949024889568","0.556904764414439"
"Nein","2014","1-Pers.- Haushalt","5","370","0.448965825255808","0.414542183282014","0.483389467229601"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","380","0.476788800788725","0.43984163974779","0.513735961829661"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","374","0.393716439492585","0.363064860421678","0.424368018563492"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","540","0.328404035325074","0.305024249769244","0.351783820880904"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","674","0.254917261513","0.237259240245642","0.272575282780358"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","806","0.266017147659809","0.250600946560742","0.281433348758876"
"Nein","2014","Alleinerziehende","1","907","0.629295261179407","0.604696577868433","0.653893944490382"
"Nein","2014","Alleinerziehende","2","791","0.578210011166067","0.552533146668175","0.603886875663959"
"Nein","2014","Alleinerziehende","3","368","0.383038850305315","0.35045402816189","0.415623672448739"
"Nein","2014","Alleinerziehende","4","224","0.344833722172176","0.307510021267316","0.382157423077036"
"Nein","2014","Alleinerziehende","5","56","0.153248400110789","0.113018521666518","0.193478278555061"
"Nein","2014","Paar mit Kind(ern)","1","1515","0.452359789822277","0.435038861570227","0.469680718074328"
"Nein","2014","Paar mit Kind(ern)","2","1659","0.339481097678102","0.325807291833718","0.353154903522487"
"Nein","2014","Paar mit Kind(ern)","3","1120","0.210087550748678","0.198717295138663","0.221457806358693"
"Nein","2014","Paar mit Kind(ern)","4","987","0.172130810186058","0.162179638014102","0.182081982358015"
"Nein","2014","Paar mit Kind(ern)","5","614","0.143692867126561","0.13383903424997","0.153546700003152"
"Nein","2014","Sonstige","1","244","0.520923884753652","0.476418269913608","0.565429499593696"
"Nein","2014","Sonstige","2","132","0.496647556512125","0.436335189963708","0.556959923060542"
"Nein","2014","Sonstige","3","87","0.3227453443539","0.267588483307547","0.377902205400253"
"Nein","2014","Sonstige","4","96","0.309897688587837","0.256764300970003","0.363031076205671"
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.- Haushalt","1","217","0.33112242135828","0.296259266519544","0.365985576197017"
"Ja","2015","1-Pers.- Haushalt","2","204","0.41665232303587","0.375185685897186","0.458118960174554"
"Ja","2015","1-Pers.- Haushalt","3","256","0.423104806950551","0.384977101184308","0.461232512716793"
"Ja","2015","1-Pers.- Haushalt","4","388","0.448467119070686","0.415956948131051","0.480977290010321"
"Ja","2015","1-Pers.- Haushalt","5","453","0.542964898912492","0.509156413052451","0.576773384772533"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","264","0.500804958029389","0.463001380942254","0.538608535116524"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","526","0.629470722422327","0.59770632357228","0.661235121272373"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","976","0.648177802719914","0.624660950079319","0.671694655360508"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1522","0.724951791056219","0.70641841091552","0.743485171196919"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","2410","0.724039774602164","0.708952570492777","0.739126978711551"
"Ja","2015","Alleinerziehende","1","472","0.330262992253981","0.304697243341513","0.355828741166449"
"Ja","2015","Alleinerziehende","2","563","0.371921688122889","0.346366012006549","0.397477364239228"
"Ja","2015","Alleinerziehende","3","466","0.60031024878729","0.565801676178584","0.634818821395996"
"Ja","2015","Alleinerziehende","4","373","0.631763446184386","0.594070206675875","0.669456685692896"
"Ja","2015","Alleinerziehende","5","265","0.751449348290382","0.706043083418557","0.796855613162206"
"Ja","2015","Paar mit Kind(ern)","1","1641","0.564790099226544","0.548166750239575","0.581413448213513"
"Ja","2015","Paar mit Kind(ern)","2","2382","0.598790048489195","0.583843406614011","0.61373669036438"
"Ja","2015","Paar mit Kind(ern)","3","3405","0.761075595322339","0.748876694437813","0.773274496206865"
"Ja","2015","Paar mit Kind(ern)","4","4407","0.821005538131597","0.810875289399648","0.831135786863546"
"Ja","2015","Paar mit Kind(ern)","5","4316","0.861575943672154","0.852038879968887","0.87111300737542"
"Ja","2015","Sonstige","1","191","0.38099557092563","0.337277019663811","0.424714122187448"
"Ja","2015","Sonstige","2","128","0.553686124894829","0.495355315347685","0.612016934441973"
"Ja","2015","Sonstige","3","160","0.696114041314576","0.641852882579996","0.750375200049157"
"Ja","2015","Sonstige","4","208","0.745506777602903","0.694848218898197","0.79616533630761"
"Ja","2015","Sonstige","5","107","0.604194166358024","0.525673438607966","0.682714894108082"
"Nein","2015","1-Pers.- Haushalt","1","483","0.66887757864172","0.634014423802983","0.703740733480456"
"Nein","2015","1-Pers.- Haushalt","2","339","0.58334767696413","0.541881039825446","0.624814314102814"
"Nein","2015","1-Pers.- Haushalt","3","389","0.576895193049449","0.538767487283207","0.615022898815692"
"Nein","2015","1-Pers.- Haushalt","4","511","0.551532880929314","0.519022709989679","0.584043051868949"
"Nein","2015","1-Pers.- Haushalt","5","381","0.457035101087508","0.423226615227467","0.490843586947549"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","408","0.499195041970611","0.461391464883476","0.536998619057746"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","362","0.370529277577673","0.338764878727627","0.40229367642772"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","608","0.351822197280086","0.328305344639492","0.375339049920681"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","708","0.275048208943781","0.256514828803081","0.29358158908448"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","962","0.275960225397836","0.260873021288449","0.291047429507223"
"Nein","2015","Alleinerziehende","1","828","0.669737007746019","0.644171258833551","0.695302756658487"
"Nein","2015","Alleinerziehende","2","811","0.628078311877111","0.602522635760772","0.653633987993451"
"Nein","2015","Alleinerziehende","3","308","0.39968975121271","0.365181178604004","0.434198323821416"
"Nein","2015","Alleinerziehende","4","256","0.368236553815614","0.330543314307104","0.405929793324125"
"Nein","2015","Alleinerziehende","5","83","0.248550651709618","0.203144386837794","0.293956916581443"
"Nein","2015","Paar mit Kind(ern)","1","1776","0.435209900773456","0.418586551786487","0.451833249760425"
"Nein","2015","Paar mit Kind(ern)","2","1749","0.401209951510805","0.38626330963562","0.416156593385989"
"Nein","2015","Paar mit Kind(ern)","3","1289","0.238924404677661","0.226725503793135","0.251123305562187"
"Nein","2015","Paar mit Kind(ern)","4","1094","0.178994461868403","0.168864213136454","0.189124710600351"
"Nein","2015","Paar mit Kind(ern)","5","721","0.138424056327846","0.12888699262458","0.147961120031112"
"Nein","2015","Sonstige","1","283","0.619004429074371","0.575285877812552","0.662722980336189"
"Nein","2015","Sonstige","2","151","0.446313875105171","0.387983065558027","0.504644684652315"
"Nein","2015","Sonstige","3","116","0.303885958685424","0.249624799950843","0.358147117420004"
"Nein","2015","Sonstige","4","76","0.254493222397096","0.20383466369239","0.305151781101803"
"Nein","2015","Sonstige","5","42","0.395805833641976","0.317285105891918","0.474326561392034"
"Ja","2016","1-Pers.- Haushalt","1","256","0.289867700944562","0.260986618357518","0.318748783531606"
"Ja","2016","1-Pers.- Haushalt","2","170","0.403278056342224","0.360450714217413","0.446105398467036"
"Ja","2016","1-Pers.- Haushalt","3","268","0.459348754378579","0.420216583331619","0.49848092542554"
"Ja","2016","1-Pers.- Haushalt","4","399","0.465258701234985","0.433027737417203","0.497489665052766"
"Ja","2016","1-Pers.- Haushalt","5","410","0.51067096992162","0.476074484439307","0.545267455403933"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","214","0.466551721838054","0.42715557095758","0.505947872718527"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","432","0.631296439719218","0.596629383966341","0.665963495472095"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","856","0.654465730739702","0.629520105111423","0.67941135636798"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1502","0.702602221724357","0.683604377651218","0.721600065797497"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","2396","0.733542064378647","0.718535124788912","0.748549003968381"
"Ja","2016","Alleinerziehende","1","521","0.373112215714912","0.350067967244245","0.396156464185578"
"Ja","2016","Alleinerziehende","2","477","0.374816412791113","0.347184924825663","0.402447900756563"
"Ja","2016","Alleinerziehende","3","390","0.556460006769273","0.520519563250406","0.592400450288141"
"Ja","2016","Alleinerziehende","4","414","0.672900421150627","0.637242775823304","0.708558066477951"
"Ja","2016","Alleinerziehende","5","237","0.791421225239363","0.746338548208916","0.836503902269809"
"Ja","2016","Paar mit Kind(ern)","1","2747","0.482653318327439","0.471939177327462","0.493367459327415"
"Ja","2016","Paar mit Kind(ern)","2","2203","0.624500026906111","0.609048340900652","0.639951712911569"
"Ja","2016","Paar mit Kind(ern)","3","2791","0.769885811277148","0.756687716515579","0.783083906038717"
"Ja","2016","Paar mit Kind(ern)","4","4250","0.797712869154931","0.786873522042728","0.808552216267134"
"Ja","2016","Paar mit Kind(ern)","5","4248","0.840475368324879","0.830300520588874","0.850650216060883"
"Ja","2016","Sonstige","1","389","0.378021379717602","0.351773595024755","0.404269164410449"
"Ja","2016","Sonstige","2","122","0.453580824084742","0.392477011405438","0.514684636764046"
"Ja","2016","Sonstige","3","128","0.579701801222762","0.513875067725852","0.645528534719673"
"Ja","2016","Sonstige","4","114","0.597343643596628","0.527051515668528","0.667635771524727"
"Ja","2016","Sonstige","5","102","0.845704892412909","0.781341206752312","0.910068578073507"
"Nein","2016","1-Pers.- Haushalt","1","692","0.710132299055438","0.681251216468394","0.739013381642482"
"Nein","2016","1-Pers.- Haushalt","2","334","0.596721943657776","0.553894601532964","0.639549285782587"
"Nein","2016","1-Pers.- Haushalt","3","355","0.540651245621421","0.50151907457446","0.579783416668381"
"Nein","2016","1-Pers.- Haushalt","4","521","0.534741298765015","0.502510334947233","0.566972262582797"
"Nein","2016","1-Pers.- Haushalt","5","392","0.48932903007838","0.454732544596067","0.523925515560693"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","402","0.533448278161946","0.494052127281473","0.57284442904242"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","312","0.368703560280782","0.334036504527905","0.403370616033659"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","540","0.345534269260298","0.32058864363202","0.370479894888577"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","722","0.297397778275643","0.278399934202503","0.316395622348782"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","938","0.266457935621353","0.251450996031619","0.281464875211088"
"Nein","2016","Alleinerziehende","1","1171","0.626887784285089","0.603843535814422","0.649932032755755"
"Nein","2016","Alleinerziehende","2","702","0.625183587208887","0.597552099243437","0.652815075174337"
"Nein","2016","Alleinerziehende","3","344","0.443539993230727","0.407599549711859","0.479480436749594"
"Nein","2016","Alleinerziehende","4","251","0.327099578849373","0.291441933522049","0.362757224176696"
"Nein","2016","Alleinerziehende","5","75","0.208578774760637","0.163496097730191","0.253661451791084"
"Nein","2016","Paar mit Kind(ern)","1","5609","0.517346681672561","0.506632540672584","0.528060822672538"
"Nein","2016","Paar mit Kind(ern)","2","1570","0.375499973093889","0.360048287088431","0.390951659099348"
"Nein","2016","Paar mit Kind(ern)","3","1116","0.230114188722852","0.216916093961283","0.243312283484421"
"Nein","2016","Paar mit Kind(ern)","4","1026","0.202287130845069","0.191447783732866","0.213126477957272"
"Nein","2016","Paar mit Kind(ern)","5","727","0.159524631675121","0.149349783939117","0.169699479411126"
"Nein","2016","Sonstige","1","922","0.621978620282398","0.595730835589551","0.648226404975245"
"Nein","2016","Sonstige","2","133","0.546419175915258","0.485315363235954","0.607522988594562"
"Nein","2016","Sonstige","3","88","0.420298198777238","0.354471465280328","0.486124932274148"
"Nein","2016","Sonstige","4","73","0.402656356403372","0.332364228475273","0.472948484331472"
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.- Haushalt","1","246","0.314563681252848","0.285755179937571","0.343372182568125"
"Ja","2017","1-Pers.- Haushalt","2","200","0.393025900327296","0.352894194212659","0.433157606441934"
"Ja","2017","1-Pers.- Haushalt","3","265","0.447534426182281","0.408267801659794","0.486801050704767"
"Ja","2017","1-Pers.- Haushalt","4","458","0.443153044947604","0.413689732908476","0.472616356986733"
"Ja","2017","1-Pers.- Haushalt","5","536","0.54522772798962","0.514624053761603","0.575831402217637"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","244","0.488021487147508","0.450115727976247","0.525927246318769"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","410","0.619732531918108","0.584074708667848","0.655390355168368"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","952","0.651501833240584","0.627193063367041","0.675810603114126"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1586","0.706640174385367","0.688317442343509","0.724962906427225"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","3036","0.74108491857412","0.727818386350286","0.754351450797953"
"Ja","2017","Alleinerziehende","1","568","0.359853571770406","0.336930140789584","0.382777002751228"
"Ja","2017","Alleinerziehende","2","443","0.402004215256217","0.373069134445696","0.430939296066737"
"Ja","2017","Alleinerziehende","3","440","0.557155637716385","0.522692051278246","0.591619224154525"
"Ja","2017","Alleinerziehende","4","447","0.70351110305513","0.669726468145042","0.737295737965217"
"Ja","2017","Alleinerziehende","5","338","0.767988090271569","0.729073608110485","0.806902572432653"
"Ja","2017","Paar mit Kind(ern)","1","3061","0.474732253985524","0.464514954459878","0.48494955351117"
"Ja","2017","Paar mit Kind(ern)","2","2076","0.597465999860875","0.581855058900887","0.613076940820863"
"Ja","2017","Paar mit Kind(ern)","3","3094","0.737101596366764","0.723939560662549","0.750263632070979"
"Ja","2017","Paar mit Kind(ern)","4","4647","0.826163505084863","0.816320157042234","0.836006853127491"
"Ja","2017","Paar mit Kind(ern)","5","5129","0.829366467949572","0.819840615335061","0.838892320564083"
"Ja","2017","Sonstige","1","572","0.401265963898409","0.377722296845923","0.424809630950895"
"Ja","2017","Sonstige","2","165","0.512836105953489","0.461558410066641","0.564113801840338"
"Ja","2017","Sonstige","3","106","0.686892798198242","0.617985618211235","0.75579997818525"
"Ja","2017","Sonstige","4","225","0.787781920830574","0.743122370109578","0.83244147155157"
"Ja","2017","Sonstige","5","170","0.81361164825849","0.759506384871599","0.867716911645381"
"Nein","2017","1-Pers.- Haushalt","1","752","0.685436318747152","0.656627817431875","0.714244820062429"
"Nein","2017","1-Pers.- Haushalt","2","369","0.606974099672704","0.566842393558066","0.647105805787341"
"Nein","2017","1-Pers.- Haushalt","3","351","0.552465573817719","0.513198949295232","0.591732198340206"
"Nein","2017","1-Pers.- Haushalt","4","634","0.556846955052396","0.527383643013267","0.586310267091524"
"Nein","2017","1-Pers.- Haushalt","5","481","0.45477227201038","0.424168597782363","0.485375946238397"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","424","0.511978512852492","0.474072753681231","0.549884272023754"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","302","0.380267468081892","0.344609644831632","0.415925291332152"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","524","0.348498166759416","0.324189396885874","0.372806936632959"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","786","0.293359825614633","0.275037093572775","0.311682557656491"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","1152","0.25891508142588","0.245648549202047","0.272181613649714"
"Nein","2017","Alleinerziehende","1","1116","0.640146428229594","0.617222997248772","0.663069859210416"
"Nein","2017","Alleinerziehende","2","660","0.597995784743783","0.569060703933263","0.626930865554304"
"Nein","2017","Alleinerziehende","3","358","0.442844362283615","0.408380775845475","0.477307948721754"
"Nein","2017","Alleinerziehende","4","255","0.29648889694487","0.262704262034783","0.330273531854958"
"Nein","2017","Alleinerziehende","5","114","0.232011909728431","0.193097427567347","0.270926391889515"
"Nein","2017","Paar mit Kind(ern)","1","6115","0.525267746014476","0.51505044648883","0.535485045540122"
"Nein","2017","Paar mit Kind(ern)","2","1715","0.402534000139125","0.386923059179137","0.418144941099113"
"Nein","2017","Paar mit Kind(ern)","3","1203","0.262898403633236","0.249736367929021","0.276060439337451"
"Nein","2017","Paar mit Kind(ern)","4","1047","0.173836494915137","0.163993146872508","0.183679842957766"
"Nein","2017","Paar mit Kind(ern)","5","862","0.170633532050428","0.161107679435916","0.180159384664939"
"Nein","2017","Sonstige","1","1093","0.598734036101591","0.575190369049105","0.622277703154077"
"Nein","2017","Sonstige","2","200","0.487163894046511","0.435886198159662","0.538441589933359"
"Nein","2017","Sonstige","3","68","0.313107201801758","0.24420002181475","0.382014381788765"
"Nein","2017","Sonstige","4","97","0.212218079169426","0.16755852844843","0.256877629890422"
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.- Haushalt","1","210","0.342867553500335","0.311416607387763","0.374318499612907"
"Ja","2018","1-Pers.- Haushalt","2","181","0.351926454395562","0.314455573740842","0.389397335050282"
"Ja","2018","1-Pers.- Haushalt","3","239","0.419270770629573","0.381510916537095","0.457030624722052"
"Ja","2018","1-Pers.- Haushalt","4","477","0.462671076164466","0.433599729234387","0.491742423094546"
"Ja","2018","1-Pers.- Haushalt","5","549","0.520895046814014","0.491806395863489","0.549983697764539"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","232","0.420554885608542","0.382779086050049","0.458330685167035"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","322","0.620883385042814","0.581668508139991","0.660098261945637"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","819","0.619768609287288","0.594091176900214","0.645446041674363"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1546","0.699345734837399","0.680790616133729","0.71790085354107"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","3120","0.756932169826713","0.744093710002735","0.769770629650692"
