"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Alleinerziehende","4","109","0.421416598692242","0.363784777893068","0.479048419491417"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1049","0.424486638022032","0.405107936185457","0.443865339858607"
"Nein","2005","Paar mit Kind(ern)","3","1253","0.259597999347674","0.246760112415061","0.272435886280287"
"Nein","2005","Paar mit Kind(ern)","4","668","0.176601352654994","0.16441430493268","0.188788400377308"
"Nein","2005","Paar mit Kind(ern)","5","401","0.15588661956731","0.143278818635907","0.168494420498713"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","92","0.347503599628473","0.281999454085555","0.413007745171391"
"Nein","2005","Sonstige","3","67","0.305351547908794","0.250108827205269","0.360594268612318"
"Nein","2005","Sonstige","4","30","0.223247563211363","0.160090121311848","0.286405005110878"
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","264","0.337929265902779","0.304924649666606","0.370933882138952"
"Ja","2006","1-Pers.-HH","3","352","0.410713686617905","0.377660291442161","0.443767081793648"
"Ja","2006","1-Pers.-HH","4","361","0.409482867197345","0.376347100140717","0.442618634253973"
"Ja","2006","1-Pers.-HH","5","399","0.464450750698524","0.429912417493118","0.498989083903929"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","426","0.485614597941044","0.45173524270657","0.519493953175518"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","1198","0.577013316841724","0.555252671970659","0.598773961712789"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","1470","0.621628696635071","0.601944919422497","0.641312473847645"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","2392","0.706794450552489","0.690897073587126","0.722691827517852"
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","327","0.385062685158778","0.351634174365849","0.418491195951706"
"Ja","2006","Alleinerziehende","3","305","0.478524958615459","0.43831905704155","0.518730860189368"
"Ja","2006","Alleinerziehende","4","208","0.547390616691867","0.494009788371692","0.600771445012042"
"Ja","2006","Alleinerziehende","5","122","0.660191534740218","0.587479489378306","0.73290358010213"
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","1428","0.572845636137606","0.553137223965709","0.592554048309502"
"Ja","2006","Paar mit Kind(ern)","3","3432","0.699714346751921","0.686630515821861","0.71279817768198"
"Ja","2006","Paar mit Kind(ern)","4","3287","0.814515396501909","0.802415410994743","0.826615382009075"
"Ja","2006","Paar mit Kind(ern)","5","2879","0.850673984739006","0.838487915951677","0.862860053526334"
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","151","0.734485605446726","0.673435595063503","0.795535615829949"
"Ja","2006","Sonstige","3","180","0.731426168139453","0.676594895627696","0.78625744065121"
"Ja","2006","Sonstige","4","145","0.788086413092918","0.729513933584944","0.846658892600893"
"Ja","2006","Sonstige","5","84","0.747022114803422","0.662241724343023","0.83180250526382"
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","525","0.662070734097221","0.629066117861048","0.695075350333394"
"Nein","2006","1-Pers.-HH","3","499","0.589286313382095","0.556232918206352","0.622339708557839"
"Nein","2006","1-Pers.-HH","4","485","0.590517132802655","0.557381365746027","0.623652899859283"
"Nein","2006","1-Pers.-HH","5","402","0.535549249301476","0.501010916096071","0.570087582506882"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","410","0.514385402058956","0.480506046824482","0.54826475729343"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","782","0.422986683158276","0.401226038287211","0.444747328029341"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","862","0.378371303364929","0.358687526152355","0.398055080577503"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","758","0.293205549447511","0.277308172482148","0.309102926412874"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","487","0.614937314841222","0.581508804048294","0.648365825634151"
"Nein","2006","Alleinerziehende","3","288","0.521475041384541","0.481269139810632","0.56168094295845"
"Nein","2006","Alleinerziehende","4","126","0.452609383308133","0.399228554987958","0.505990211628308"
"Nein","2006","Alleinerziehende","5","41","0.339808465259782","0.26709641989787","0.412520510621694"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","992","0.427154363862394","0.407445951690498","0.446862776034291"
"Nein","2006","Paar mit Kind(ern)","3","1283","0.300285653248079","0.28720182231802","0.313369484178139"
"Nein","2006","Paar mit Kind(ern)","4","677","0.185484603498091","0.173384617990925","0.197584589005257"
"Nein","2006","Paar mit Kind(ern)","5","407","0.149326015260994","0.137139946473666","0.161512084048323"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","50","0.265514394553274","0.204464384170051","0.326564404936497"
"Nein","2006","Sonstige","3","71","0.268573831860547","0.21374255934879","0.323405104372304"
"Nein","2006","Sonstige","4","42","0.211913586907082","0.153341107399107","0.270486066415056"
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","254","0.363371519384524","0.328141729411949","0.398601309357099"
"Ja","2007","1-Pers.-HH","3","335","0.409213902700648","0.375227093765028","0.443200711636268"
"Ja","2007","1-Pers.-HH","4","377","0.458195036345625","0.423560354187555","0.492829718503695"
"Ja","2007","1-Pers.-HH","5","386","0.45142954354758","0.416640057386772","0.486219029708387"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","362","0.544623844997426","0.506397941242076","0.582849748752775"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1150","0.590066613060856","0.56759437401246","0.612538852109252"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1380","0.621281688960202","0.600984672299505","0.641578705620899"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2316","0.721513975463086","0.705605731302561","0.73742221962361"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","287","0.360905281910311","0.32634913023577","0.395461433584851"
"Ja","2007","Alleinerziehende","3","321","0.520136763498515","0.479513244646878","0.560760282350153"
"Ja","2007","Alleinerziehende","4","153","0.514204045638622","0.454807890831865","0.573600200445379"
"Ja","2007","Alleinerziehende","5","132","0.699938621812111","0.630844712191471","0.769032531432751"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1193","0.570679406648833","0.549226388714803","0.592132424582864"
"Ja","2007","Paar mit Kind(ern)","3","3129","0.723141608317755","0.709697288654909","0.736585927980601"
"Ja","2007","Paar mit Kind(ern)","4","3067","0.80353014023407","0.790811536858531","0.81624874360961"
"Ja","2007","Paar mit Kind(ern)","5","2909","0.861892423773387","0.850117501508315","0.87366734603846"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","123","0.605993304190218","0.534609851132196","0.67737675724824"
"Ja","2007","Sonstige","3","129","0.731351742974497","0.668324769278477","0.794378716670517"
"Ja","2007","Sonstige","4","138","0.796522006110397","0.734528214828652","0.858515797392142"
"Ja","2007","Sonstige","5","74","0.83224637330523","0.755895133779431","0.908597612831029"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","462","0.636628480615476","0.601398690642901","0.671858270588051"
"Nein","2007","1-Pers.-HH","3","469","0.590786097299352","0.556799288363732","0.624772906234972"
"Nein","2007","1-Pers.-HH","4","418","0.541804963654375","0.507170281496305","0.576439645812445"
"Nein","2007","1-Pers.-HH","5","400","0.54857045645242","0.513780970291613","0.583359942613228"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","290","0.455376155002574","0.417150251247225","0.493602058757923"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","690","0.409933386939144","0.387461147890748","0.43240562598754"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","814","0.378718311039798","0.358421294379101","0.399015327700495"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","734","0.278486024536914","0.26257778037639","0.294394268697439"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","455","0.639094718089689","0.604538566415149","0.67365086976423"
"Nein","2007","Alleinerziehende","3","260","0.479863236501484","0.439239717649847","0.520486755353122"
"Nein","2007","Alleinerziehende","4","119","0.485795954361378","0.426399799554621","0.545192109168134"
"Nein","2007","Alleinerziehende","5","37","0.300061378187889","0.230967468567249","0.369155287808529"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","852","0.429320593351167","0.407867575417136","0.450773611285197"
"Nein","2007","Paar mit Kind(ern)","3","1126","0.276858391682245","0.2634140720194","0.290302711345091"
"Nein","2007","Paar mit Kind(ern)","4","682","0.19646985976593","0.18375125639039","0.209188463141469"
"Nein","2007","Paar mit Kind(ern)","5","389","0.138107576226612","0.12633265396154","0.149882498491685"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","57","0.394006695809782","0.32262324275176","0.465390148867803"
"Nein","2007","Sonstige","3","61","0.268648257025503","0.205621283329483","0.331675230721524"
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","242","0.37136125655698","0.334693525099511","0.408028988014449"
"Ja","2008","1-Pers.-HH","3","341","0.414515930298687","0.380141323135591","0.448890537461784"
"Ja","2008","1-Pers.-HH","4","330","0.428984955183701","0.393204222641284","0.464765687726118"
"Ja","2008","1-Pers.-HH","5","409","0.494377750519046","0.459469544608168","0.529285956429924"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","358","0.53810773304626","0.500130435381645","0.576085030710875"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","988","0.574008412412444","0.549854093666871","0.598162731158017"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1410","0.677917060504444","0.658054345865942","0.697779775142946"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","2304","0.710234336112715","0.694160791094022","0.726307881131407"
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","267","0.372744798178157","0.33669216425071","0.408797432105604"
"Ja","2008","Alleinerziehende","3","288","0.489268318185339","0.447976515786621","0.530560120584057"
"Ja","2008","Alleinerziehende","4","192","0.679502004049639","0.624841062855035","0.734162945244244"
"Ja","2008","Alleinerziehende","5","143","0.734299332977521","0.669771849593031","0.798826816362011"
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","1000","0.599907448920336","0.576774669727535","0.623040228113136"
"Ja","2008","Paar mit Kind(ern)","3","2636","0.715877082381794","0.701209871585855","0.730544293177733"
"Ja","2008","Paar mit Kind(ern)","4","2965","0.80344476848072","0.790495831205877","0.816393705755563"
"Ja","2008","Paar mit Kind(ern)","5","2813","0.865086332588125","0.853219925015647","0.876952740160604"
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","54","0.442332573487831","0.356956040474035","0.527709106501627"
"Ja","2008","Sonstige","3","115","0.816792812450859","0.754258751691913","0.879326873209806"
"Ja","2008","Sonstige","4","136","0.83021104666827","0.771294842124568","0.889127251211973"
"Ja","2008","Sonstige","5","91","0.920878630908026","0.869001073965753","0.972756187850299"
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","425","0.62863874344302","0.591971011985551","0.665306474900489"
"Nein","2008","1-Pers.-HH","3","448","0.585484069701313","0.551109462538216","0.619858676864409"
"Nein","2008","1-Pers.-HH","4","405","0.571015044816299","0.535234312273882","0.606795777358716"
"Nein","2008","1-Pers.-HH","5","379","0.505622249480954","0.470714043570076","0.540530455391833"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","304","0.46189226695374","0.423914969289125","0.499869564618355"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","622","0.425991587587556","0.401837268841983","0.450145906333129"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","716","0.322082939495556","0.302220224857054","0.341945654134058"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","756","0.289765663887285","0.273692118868593","0.305839208905978"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","424","0.627255201821843","0.591202567894396","0.66330783574929"
"Nein","2008","Alleinerziehende","3","275","0.510731681814661","0.469439879415943","0.552023484213379"
"Nein","2008","Alleinerziehende","4","88","0.320497995950361","0.265837054755756","0.375158937144965"
"Nein","2008","Alleinerziehende","5","37","0.265700667022479","0.201173183637989","0.330228150406969"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","723","0.400092551079664","0.376959771886864","0.423225330272465"
"Nein","2008","Paar mit Kind(ern)","3","996","0.284122917618206","0.269455706822267","0.298790128414145"
"Nein","2008","Paar mit Kind(ern)","4","653","0.19655523151928","0.183606294244437","0.209504168794123"
"Nein","2008","Paar mit Kind(ern)","5","371","0.134913667411875","0.123047259839396","0.146780074984353"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","76","0.557667426512169","0.472290893498373","0.643043959525965"
"Nein","2008","Sonstige","3","32","0.183207187549141","0.120673126790194","0.245741248308087"
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","224","0.385248551555793","0.346502088306507","0.42399501480508"
"Ja","2009","1-Pers.-HH","3","303","0.420554630437707","0.38449682419726","0.456612436678153"
"Ja","2009","1-Pers.-HH","4","344","0.430233138556525","0.394463899072222","0.466002378040828"
"Ja","2009","1-Pers.-HH","5","409","0.486440227874018","0.451608895327128","0.521271560420908"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","358","0.526381685489518","0.487515842557943","0.565247528421092"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","948","0.607667422064103","0.583023627309325","0.632311216818881"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1326","0.674993047904051","0.654496600046896","0.695489495761206"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","2166","0.696665256013561","0.680076636818907","0.713253875208215"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","242","0.400643982940234","0.36110333038505","0.440184635495418"
"Ja","2009","Alleinerziehende","3","309","0.538999512378633","0.497187925739098","0.580811099018168"
"Ja","2009","Alleinerziehende","4","161","0.557534064188669","0.497620969644659","0.617447158732679"
"Ja","2009","Alleinerziehende","5","142","0.712718456287895","0.647514328128475","0.777922584447315"
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","839","0.588733525498","0.563947539997536","0.613519510998464"
"Ja","2009","Paar mit Kind(ern)","3","2403","0.717895552765621","0.702485229742056","0.733305875789186"
"Ja","2009","Paar mit Kind(ern)","4","2836","0.853641005386827","0.841664435149423","0.86561757562423"
"Ja","2009","Paar mit Kind(ern)","5","2764","0.878251264909104","0.866718031905765","0.889784497912443"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","63","0.66139947219349","0.564698706097659","0.758100238289321"
"Ja","2009","Sonstige","3","123","0.807789617612357","0.743431341923259","0.872147893301456"
"Ja","2009","Sonstige","4","92","0.898668880382018","0.841756403700478","0.955581357063558"
"Ja","2009","Sonstige","5","90","0.938481642543761","0.89138788456268","0.985575400524841"
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","382","0.614751448444207","0.57600498519492","0.653497911693493"
"Nein","2009","1-Pers.-HH","3","417","0.579445369562293","0.543387563321847","0.61550317580274"
"Nein","2009","1-Pers.-HH","4","392","0.569766861443475","0.533997621959172","0.605536100927778"
"Nein","2009","1-Pers.-HH","5","382","0.513559772125982","0.478728439579092","0.548391104672872"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","276","0.473618314510482","0.434752471578908","0.512484157442057"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","560","0.392332577935897","0.367688783181119","0.416976372690675"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","680","0.325006952095949","0.304510504238794","0.345503399953104"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","784","0.303334743986439","0.286746124791785","0.319923363181093"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","348","0.599356017059766","0.559815364504582","0.63889666961495"
"Nein","2009","Alleinerziehende","3","237","0.461000487621367","0.419188900981832","0.502812074260902"
"Nein","2009","Alleinerziehende","4","103","0.442465935811331","0.382552841267321","0.502379030355341"
"Nein","2009","Alleinerziehende","5","43","0.287281543712105","0.222077415552685","0.352485671871525"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","675","0.411266474502","0.386480489001536","0.436052460002464"
"Nein","2009","Paar mit Kind(ern)","3","873","0.282104447234379","0.266694124210814","0.297514770257944"
"Nein","2009","Paar mit Kind(ern)","4","510","0.146358994613173","0.13438242437577","0.158335564850577"
"Nein","2009","Paar mit Kind(ern)","5","324","0.121748735090896","0.110215502087557","0.133281968094235"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","190","0.355261801187991","0.313887326859676","0.396636275516306"
"Ja","2010","1-Pers.-HH","3","298","0.406861668294455","0.37070184022404","0.443021496364869"
"Ja","2010","1-Pers.-HH","4","317","0.46223709287798","0.424513361042182","0.499960824713778"
"Ja","2010","1-Pers.-HH","5","428","0.506624291674101","0.472066024899232","0.541182558448971"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","262","0.564062384231836","0.519136058022815","0.608988710440857"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","854","0.607092720506638","0.581154983197633","0.633030457815643"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1218","0.67650581493645","0.65515390942679","0.69785772044611"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","2276","0.707411227151576","0.691307484614077","0.723514969689074"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","741","0.382671647930238","0.360255526374871","0.405087769485604"
"Ja","2010","Alleinerziehende","3","871","0.502148806406602","0.478553830673414","0.525743782139789"
"Ja","2010","Alleinerziehende","4","504","0.646734750847249","0.613319065285067","0.680150436409432"
"Ja","2010","Alleinerziehende","5","327","0.680754646419353","0.636433475480954","0.725075817357753"
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","2370","0.529281462765629","0.514475719377232","0.544087206154026"
"Ja","2010","Paar mit Kind(ern)","3","5405","0.732027680625062","0.722010032835335","0.742045328414789"
"Ja","2010","Paar mit Kind(ern)","4","4560","0.816742244313347","0.806640104820685","0.82684438380601"
"Ja","2010","Paar mit Kind(ern)","5","4447","0.885280750077229","0.876576220508321","0.893985279646137"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","118","0.661005729031312","0.591071378142245","0.73094007992038"
"Ja","2010","Sonstige","3","116","0.712489396915406","0.643844858176563","0.781133935654249"
"Ja","2010","Sonstige","4","140","0.83919426871728","0.783809958011686","0.894578579422874"
"Ja","2010","Sonstige","5","81","0.953284693484357","0.908941254001571","0.997628132967143"
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","324","0.644738198812009","0.603363724483694","0.686112673140324"
"Nein","2010","1-Pers.-HH","3","411","0.593138331705546","0.556978503635131","0.62929815977596"
"Nein","2010","1-Pers.-HH","4","354","0.53776290712202","0.500039175286222","0.575486638957818"
"Nein","2010","1-Pers.-HH","5","376","0.493375708325899","0.458817441551029","0.527933975100768"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","206","0.435937615768164","0.391011289559143","0.480863941977185"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","508","0.392907279493362","0.366969542184357","0.418845016802367"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","626","0.32349418506355","0.30214227955389","0.34484609057321"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","790","0.292588772848424","0.276485030310926","0.308692515385923"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1065","0.617328352069763","0.594912230514396","0.639744473625129"
"Nein","2010","Alleinerziehende","3","854","0.497851193593398","0.474256217860211","0.521446169326586"
"Nein","2010","Alleinerziehende","4","282","0.353265249152751","0.319849563590568","0.386680934714933"
"Nein","2010","Alleinerziehende","5","98","0.319245353580647","0.274924182642247","0.363566524519046"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","1996","0.470718537234371","0.455912793845974","0.485524280622768"
"Nein","2010","Paar mit Kind(ern)","3","2104","0.267972319374938","0.257954671585211","0.277989967164665"
"Nein","2010","Paar mit Kind(ern)","4","1074","0.183257755686653","0.17315561619399","0.193359895179315"
"Nein","2010","Paar mit Kind(ern)","5","702","0.114719249922771","0.106014720353863","0.123423779491679"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","58","0.338994270968688","0.26905992007962","0.408928621857755"
"Nein","2010","Sonstige","3","51","0.287510603084594","0.218866064345751","0.356155141823437"
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","237","0.331425557267085","0.297371571971858","0.365479542562312"
"Ja","2011","1-Pers.-HH","3","396","0.436201824944492","0.404069428544325","0.468334221344658"
"Ja","2011","1-Pers.-HH","4","394","0.456544409179876","0.423195531336067","0.489893287023684"
"Ja","2011","1-Pers.-HH","5","571","0.528227734265806","0.497873651059056","0.558581817472557"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","370","0.557653068711864","0.520594631288908","0.59471150613482"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1120","0.639394434079978","0.616871414731242","0.661917453428713"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1618","0.653130194081213","0.634158632834801","0.672101755327625"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","2902","0.708210988881835","0.693922024306033","0.722499953457636"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","913","0.442180383007427","0.420670911381003","0.463689854633852"
"Ja","2011","Alleinerziehende","3","1105","0.499694245169004","0.478671561716704","0.520716928621303"
"Ja","2011","Alleinerziehende","4","695","0.652390295346745","0.624132686568852","0.680647904124637"
"Ja","2011","Alleinerziehende","5","400","0.675385909823254","0.636289941602361","0.714481878044146"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","2303","0.562782905409533","0.547467990664361","0.578097820154705"
"Ja","2011","Paar mit Kind(ern)","3","5662","0.70751689174159","0.69740341462283","0.717630368860351"
"Ja","2011","Paar mit Kind(ern)","4","5728","0.821609033676344","0.812581045981754","0.830637021370933"
"Ja","2011","Paar mit Kind(ern)","5","5499","0.861823071611488","0.853326708538409","0.870319434684567"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","173","0.763121753400994","0.709664768376423","0.816578738425565"
"Ja","2011","Sonstige","3","202","0.716647967299687","0.66133918413717","0.771956750462204"
"Ja","2011","Sonstige","4","150","0.893964710550033","0.848086080610971","0.939843340489095"
"Ja","2011","Sonstige","5","97","0.869213093197031","0.806489364784527","0.931936821609535"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","497","0.668574442732914","0.634520457437687","0.702628428028141"
"Nein","2011","1-Pers.-HH","3","519","0.563798175055508","0.531665778655342","0.595930571455675"
"Nein","2011","1-Pers.-HH","4","463","0.543455590820124","0.510106712976316","0.576804468663933"
"Nein","2011","1-Pers.-HH","5","468","0.471772265734194","0.441418182527444","0.502126348940944"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","320","0.442346931288136","0.40528849386518","0.479405368711092"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","626","0.360605565920022","0.338082546571287","0.383128585268758"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","800","0.346869805918787","0.327898244672375","0.365841367165199"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","986","0.291789011118165","0.277500046542364","0.306077975693966"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1135","0.557819616992573","0.536310145366148","0.579329088618997"
"Nein","2011","Alleinerziehende","3","1068","0.500305754830996","0.479283071378697","0.521328438283296"
"Nein","2011","Alleinerziehende","4","396","0.347609704653255","0.319352095875362","0.375867313431148"
"Nein","2011","Alleinerziehende","5","151","0.324614090176746","0.285518121955854","0.363710058397639"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","1727","0.437217094590467","0.421902179845295","0.452532009335639"
"Nein","2011","Paar mit Kind(ern)","3","2110","0.29248310825841","0.282369631139649","0.30259658537717"
"Nein","2011","Paar mit Kind(ern)","4","1180","0.178390966323656","0.169362978629067","0.187418954018246"
"Nein","2011","Paar mit Kind(ern)","5","838","0.138176928388512","0.129680565315433","0.146673291461591"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","70","0.236878246599006","0.183421261574435","0.290335231623578"
"Nein","2011","Sonstige","3","53","0.283352032700313","0.228043249537796","0.33866081586283"
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","245","0.330001202902676","0.295914564347606","0.364087841457746"
"Ja","2012","1-Pers.-HH","3","383","0.428897948607913","0.396777284460479","0.461018612755348"
"Ja","2012","1-Pers.-HH","4","400","0.422423697993254","0.390695013181034","0.454152382805474"
"Ja","2012","1-Pers.-HH","5","584","0.5112068372463","0.481733599994777","0.540680074497824"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","294","0.507830959492186","0.46789477427012","0.547767144714253"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1092","0.687405161718952","0.664901583231005","0.709908740206899"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1718","0.658766952758181","0.640357544725799","0.677176360790562"
