year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,1st Quintile,Yes,0.010041207966041183,125,12083,0.010009922713102358,0.010072493218980008
2006,Single parent,1st Quintile,No,0.01751477668544278,209,12083,0.017473614024015628,0.017555939346869935
2006,Single parent,2nd Quintile,Yes,0.00665321077092249,76,12083,0.006627701137474782,0.006678720404370197
2006,Single parent,2nd Quintile,No,0.00761423195277398,81,12083,0.00758695527671193,0.007641508628836031
2006,Single parent,3rd Quintile,Yes,0.004534185081600764,65,12083,0.004513103609781541,0.004555266553419987
2006,Single parent,3rd Quintile,No,0.00548062047834991,52,12083,0.005457454021272166,0.005503786935427655
2006,Single parent,4th Quintile,Yes,0.004246246094957651,66,12083,0.004225842030469745,0.004266650159445556
2006,Single parent,4th Quintile,No,0.0025290972700251968,31,12083,0.0025133367328642525,0.002544857807186141
2006,Single parent,5th Quintile,Yes,0.0025949131038582123,47,12083,0.00257894933870818,0.0026108768690082445
2006,Couple with children,1st Quintile,Yes,0.01530676686511948,204,12083,0.015268242956717876,0.015345290773521085
2006,Couple with children,1st Quintile,No,0.018931855667719523,235,12083,0.018889091077921163,0.018974620257517883
2006,Couple with children,2nd Quintile,Yes,0.030896443674945356,438,12083,0.03084214647035104,0.03095074087953967
2006,Couple with children,2nd Quintile,No,0.021633241132556606,277,12083,0.021587590187679397,0.021678892077433815
2006,Couple with children,3rd Quintile,Yes,0.0484877127520864,699,12083,0.048420312552808355,0.04855511295136445
2006,Couple with children,3rd Quintile,No,0.01157417380088121,173,12083,0.011540611233647878,0.011607736368114543
2006,Couple with children,4th Quintile,Yes,0.049359297929895476,789,12083,0.04929132580912335,0.049427270050667604
2006,Couple with children,4th Quintile,No,0.010479906203685113,145,12083,0.010447951916227953,0.010511860491142272
2006,Couple with children,5th Quintile,Yes,0.03525544247411492,776,12083,0.03519757195414904,0.035313312994080796
2006,Couple with children,5th Quintile,No,0.005102028019176561,100,12083,0.005079671776073225,0.0051243842622798975
2007,Single-person household,1st Quintile,Yes,0.03278182039686724,253,11268,0.03272587142508777,0.032837769368646706
2007,Single-person household,1st Quintile,No,0.07380483749613964,587,11268,0.07372268759990643,0.07388698739237286
2007,Single-person household,2nd Quintile,Yes,0.03047925793426997,236,11268,0.030425245456833908,0.03053327041170603
2007,Single-person household,2nd Quintile,No,0.045578944304516866,357,11268,0.04551341048394947,0.045644478125084265
2007,Single-person household,3rd Quintile,Yes,0.03466549127978014,275,11268,0.03460801337264807,0.034722969186912214
2007,Single-person household,3rd Quintile,No,0.03719007040685371,283,11268,0.03713061420924423,0.037249526604463186
2007,Single-person household,4th Quintile,Yes,0.03458861866984576,277,11268,0.034531202242286396,0.03464603509740512
2007,Single-person household,4th Quintile,No,0.03678474167939948,269,11268,0.036725597925924926,0.03684388543287403
2007,Single-person household,5th Quintile,Yes,0.03385661141788509,308,11268,0.033799784266223605,0.033913438569546574
2007,Single-person household,5th Quintile,No,0.0343217294105337,243,11268,0.03426452702220463,0.03437893179886277
2007,Couple without children,1st Quintile,Yes,0.014860720252307167,178,11268,0.014822702879806162,0.014898737624808173
2007,Couple without children,1st Quintile,No,0.01907916074606166,201,11268,0.019036176435545362,0.01912214505657796
2007,Couple without children,2nd Quintile,Yes,0.030051159980129548,365,11268,0.029997516322122757,0.03010480363813634
2007,Couple without children,2nd Quintile,No,0.025551435244403856,274,11268,0.025501855936396575,0.025601014552411136
2007,Couple without children,3rd Quintile,Yes,0.03679314342125107,450,11268,0.03673399317183329,0.03685229367066885
2007,Couple without children,3rd Quintile,No,0.02217543429397213,261,11268,0.022129166383161036,0.02222170220478322
2007,Couple without children,4th Quintile,Yes,0.04559791137873328,567,11268,0.045532364575379125,0.04566345818208743
2007,Couple without children,4th Quintile,No,0.020930397302441412,251,11268,0.020885418398258165,0.02097537620662466
2007,Couple without children,5th Quintile,Yes,0.06451212758066253,1044,11268,0.06443493898952087,0.0645893161718042
2007,Couple without children,5th Quintile,No,0.020650907100780554,277,11268,0.020606223138138237,0.02069559106342287
2007,Single parent,1st Quintile,Yes,0.00934807100296234,107,11268,0.009317834267745807,0.009378307738178873
2007,Single parent,1st Quintile,No,0.01844167867944254,183,11268,0.018399404846109378,0.018483952512775702
2007,Single parent,2nd Quintile,Yes,0.005734454668851185,67,11268,0.005710729429210501,0.00575817990849187
2007,Single parent,2nd Quintile,No,0.008766015813016174,86,11268,0.008736726946322928,0.00879530467970942
2007,Single parent,3rd Quintile,Yes,0.006507725618916756,72,11268,0.0064824611475862385,0.006532990090247274
2007,Single parent,3rd Quintile,No,0.0038053933582382652,46,11268,0.00378604762380031,0.0038247390926762206
2007,Single parent,4th Quintile,Yes,0.0036749215775021687,60,11268,0.0036559091347342526,0.003693934020270085
2007,Single parent,5th Quintile,Yes,0.0028042854564956283,48,11268,0.002787669908762633,0.0028209010042286238
2007,Couple with children,1st Quintile,Yes,0.01412087483540374,181,11268,0.014083801984195942,0.014157947686611537
2007,Couple with children,1st Quintile,No,0.01707859198517043,203,11268,0.01703788220291374,0.01711930176742712
2007,Couple with children,2nd Quintile,Yes,0.034424049843652584,466,11268,0.03436676528757988,0.03448133439972529
2007,Couple with children,2nd Quintile,No,0.019849806553343945,247,11268,0.019805979950809523,0.019893633155878367
2007,Couple with children,3rd Quintile,Yes,0.047013651010255654,618,11268,0.04694714380778388,0.04708015821272743
2007,Couple with children,3rd Quintile,No,0.013248368348349547,166,11268,0.013212443207901905,0.01328429348879719
2007,Couple with children,4th Quintile,Yes,0.04790258911790904,703,11268,0.04783548741579872,0.04796969082001936
2007,Couple with children,4th Quintile,No,0.009227526450868013,134,11268,0.009197483473797733,0.009257569427938293
2007,Couple with children,5th Quintile,Yes,0.03863465448536545,758,11268,0.03857410003051766,0.038695208940213235
2007,Couple with children,5th Quintile,No,0.005162820897421706,100,11268,0.005140302738275232,0.00518533905656818
2008,Single-person household,1st Quintile,Yes,0.03509929273107091,250,10666,0.03504177996769243,0.03515680549444939
2008,Single-person household,1st Quintile,No,0.07232926492377464,541,10666,0.07224831290307565,0.07241021694447364
2008,Single-person household,2nd Quintile,Yes,0.03154219602667839,233,10666,0.031487574975370775,0.031596817077986006
2008,Single-person household,2nd Quintile,No,0.04584320202096892,336,10666,0.04577784065999118,0.04590856338194666
2008,Single-person household,3rd Quintile,Yes,0.03164276554498324,254,10666,0.03158806032641871,0.03169747076354777
2008,Single-person household,3rd Quintile,No,0.04212554752478464,297,10666,0.04206277048765355,0.04218832456191573
2008,Single-person household,4th Quintile,Yes,0.03512228955792956,266,10666,0.03506475864223292,0.035179820473626194
2008,Single-person household,4th Quintile,No,0.037066554511405204,262,10666,0.03700751224976628,0.037125596773044126
2008,Single-person household,5th Quintile,Yes,0.03734379701540034,311,10666,0.037284542891157714,0.037403051139642964
2008,Single-person household,5th Quintile,No,0.031566657247132826,217,10666,0.03151201571048155,0.0316212987837841
2008,Couple without children,1st Quintile,Yes,0.015967692090867007,182,10666,0.015928517948838525,0.01600686623289549
2008,Couple without children,1st Quintile,No,0.019506268029797953,218,10666,0.019463048180854217,0.019549487878741688
2008,Couple without children,2nd Quintile,Yes,0.032875104111297855,366,10666,0.03281937930210512,0.03293082892049059
2008,Couple without children,2nd Quintile,No,0.023978012008126635,242,10666,0.02393020295663396,0.02402582105961931
2008,Couple without children,3rd Quintile,Yes,0.037770498682294276,454,10666,0.0377109202003128,0.03783007716427575
2008,Couple without children,3rd Quintile,No,0.02114551835642859,253,10666,0.021100556733944006,0.021190479978913174
2008,Couple without children,4th Quintile,Yes,0.044093330486867435,512,10666,0.044029169957616195,0.044157491016118676
2008,Couple without children,4th Quintile,No,0.021088433446633286,216,10666,0.021043531245612233,0.02113333564765434
2008,Couple without children,5th Quintile,Yes,0.06525599750246654,1016,10666,0.06517881296604214,0.06533318203889094
2008,Couple without children,5th Quintile,No,0.02000794385221058,270,10666,0.019964182951959685,0.020051704752461475
2008,Single parent,1st Quintile,Yes,0.00832994695492248,91,10666,0.008301543023383632,0.008358350886461327
2008,Single parent,1st Quintile,No,0.01813180167525839,183,10666,0.01809010313833779,0.018173500212178992
2008,Single parent,2nd Quintile,Yes,0.00867034982249039,84,10666,0.008641376313347724,0.008699323331633058
2008,Single parent,2nd Quintile,No,0.007555720281191181,77,10666,0.007528657978808885,0.007582782583573477
2008,Single parent,3rd Quintile,Yes,0.005597691044855241,69,10666,0.005574374764725285,0.0056210073249851975
2008,Single parent,3rd Quintile,No,0.004198782791721196,41,10666,0.0041785748644205,0.004218990719021893
2008,Single parent,4th Quintile,Yes,0.004013658017715295,54,10666,0.0039938987605083074,0.004033417274922283
2008,Single parent,5th Quintile,Yes,0.003055679947444134,46,10666,0.003038430979150445,0.0030729289157378228
2008,Couple with children,1st Quintile,Yes,0.014386959542487542,175,10666,0.014349745103894355,0.014424173981080729
2008,Couple with children,1st Quintile,No,0.01651513961984258,200,10666,0.016475310683878835,0.016554968555806328
2008,Couple with children,2nd Quintile,Yes,0.03470774057823556,421,10666,0.03465053790523209,0.03476494325123902
2008,Couple with children,2nd Quintile,No,0.01648081306447662,199,10666,0.016441024847723886,0.01652060128122935
2008,Couple with children,3rd Quintile,Yes,0.044342946036197275,587,10666,0.04427861255587011,0.04440727951652444
2008,Couple with children,3rd Quintile,No,0.013211322245354344,166,10666,0.013175639442383511,0.013247005048325176
2008,Couple with children,4th Quintile,Yes,0.04698618181550634,628,10666,0.04692005030897624,0.04705231332203644
2008,Couple with children,4th Quintile,No,0.009208851330311773,115,10666,0.009178999736058397,0.00923870292456515
2008,Couple with children,5th Quintile,Yes,0.038729363778477875,691,10666,0.038669063855200865,0.038789663701754885
2008,Couple with children,5th Quintile,No,0.0045066857823928734,83,10666,0.0044857532605326435,0.004527618304253103
2009,Single-person household,1st Quintile,Yes,0.03829048063004793,249,10036,0.038230696379046226,0.03835026488104964
2009,Single-person household,1st Quintile,No,0.07316616090739712,528,10036,0.07308503202355607,0.07324728979123818
2009,Single-person household,2nd Quintile,Yes,0.033269974976394626,237,10036,0.03321410245544141,0.03332584749734784
2009,Single-person household,2nd Quintile,No,0.04730269597019191,329,10036,0.04723655967832051,0.047368832262063315
2009,Single-person household,3rd Quintile,Yes,0.034929131823011925,264,10036,0.034871932231807304,0.034986331414216545
2009,Single-person household,3rd Quintile,No,0.040480991217266775,266,10036,0.040419590734365685,0.040542391700167865
2009,Single-person household,4th Quintile,Yes,0.03114281139351419,233,10036,0.03108869507838635,0.03119692770864203
2009,Single-person household,4th Quintile,No,0.039029768109190774,245,10036,0.03896943268378678,0.039090103534594765
2009,Single-person household,5th Quintile,Yes,0.037627269131997314,291,10036,0.03756798445875754,0.03768655380523709
2009,Single-person household,5th Quintile,No,0.028821867513841762,195,10036,0.02876974445041093,0.028873990577272593
2009,Couple without children,1st Quintile,Yes,0.015543616754592447,173,10036,0.015505078352308596,0.015582155156876299
2009,Couple without children,1st Quintile,No,0.020439022395605917,211,10036,0.020394939996309917,0.020483104794901917
2009,Couple without children,2nd Quintile,Yes,0.03221714198355954,362,10036,0.032162130685280524,0.03227215328183855
2009,Couple without children,2nd Quintile,No,0.02481619615022251,250,10036,0.02476773092081382,0.0248646613796312
2009,Couple without children,3rd Quintile,Yes,0.03852045264602127,420,10036,0.03846049630206699,0.03858040898997554
2009,Couple without children,3rd Quintile,No,0.019135614438496245,200,10036,0.019092932403732863,0.019178296473259627
2009,Couple without children,4th Quintile,Yes,0.04617997273171773,500,10036,0.046114587528043635,0.04624535793539182
2009,Couple without children,4th Quintile,No,0.022448182520084427,235,10036,0.022402031647953038,0.022494333392215817
2009,Couple without children,5th Quintile,Yes,0.06585665243715406,944,10036,0.06577937975007929,0.06593392512422884
2009,Couple without children,5th Quintile,No,0.018728066615162613,254,10036,0.018685832773475165,0.01877030045685006
2009,Single parent,1st Quintile,Yes,0.009307498242401454,99,10036,0.009277582116950643,0.009337414367852265
2009,Single parent,1st Quintile,No,0.015469709305436431,154,10036,0.015431261191187543,0.01550815741968532
2009,Single parent,2nd Quintile,Yes,0.0069169943362721,69,10036,0.006891173463882397,0.006942815208661802
2009,Single parent,2nd Quintile,No,0.0076258993767659424,76,10036,0.007598797293687208,0.007653001459844677
2009,Single parent,3rd Quintile,Yes,0.005822871565603842,66,10036,0.005799167659633411,0.005846575471574272
2009,Single parent,3rd Quintile,No,0.004313946255766448,41,10036,0.004293528029907667,0.004334364481625229
2009,Single parent,4th Quintile,Yes,0.004344816569886583,57,10036,0.004324325736177728,0.004365307403595438
2009,Single parent,5th Quintile,Yes,0.0025999108719478234,41,10036,0.0025840461173847235,0.0026157756265109233
2009,Couple with children,1st Quintile,Yes,0.01307634964764974,162,10036,0.0130409576996796,0.013111741595619881
2009,Couple with children,1st Quintile,No,0.014853578674641073,183,10036,0.014815892212561015,0.014891265136721132
2009,Couple with children,2nd Quintile,Yes,0.03319417312522793,383,10036,0.033138362102202064,0.0332499841482538
2009,Couple with children,2nd Quintile,No,0.0158471134484433,177,10036,0.015808206623122958,0.01588602027376364
2009,Couple with children,3rd Quintile,Yes,0.04743923793853429,546,10036,0.0473730110087105,0.04750546486835808
2009,Couple with children,3rd Quintile,No,0.010230375712081727,130,10036,0.010199026092241999,0.010261725331921455
2009,Couple with children,4th Quintile,Yes,0.048086035244076536,621,10036,0.048019381007202676,0.048152689480950396
2009,Couple with children,4th Quintile,No,0.007647878027781009,91,10036,0.007620737217819198,0.007675018837742819
2009,Couple with children,5th Quintile,Yes,0.03994319352850808,633,10036,0.03988218517786072,0.04000420187915544
2009,Couple with children,5th Quintile,No,0.0053343477835045994,81,10036,0.005311654431463702,0.005357041135545497
2010,Single-person household,1st Quintile,Yes,0.03482106951603494,233,13659,0.03476410015783697,0.03487803887423291
2010,Single-person household,1st Quintile,No,0.0744102069548466,486,13659,0.07432865358860404,0.07449176032108916
2010,Single-person household,2nd Quintile,Yes,0.03407178207087049,222,13659,0.034015407115813696,0.03412815702592729
2010,Single-person household,2nd Quintile,No,0.04958129435244276,331,13659,0.04951383645900091,0.04964875224588461
2010,Single-person household,3rd Quintile,Yes,0.035539548548435905,243,13659,0.03548201587934375,0.03559708121752806
2010,Single-person household,3rd Quintile,No,0.040274474552446496,251,13659,0.04021337967166138,0.04033556943323161
2010,Single-person household,4th Quintile,Yes,0.03678069170007145,254,13659,0.03672220072068601,0.03683918267945689
2010,Single-person household,4th Quintile,No,0.03356184678320498,209,13659,0.03350588051931381,0.03361781304709615
2010,Single-person household,5th Quintile,Yes,0.03730414965879286,274,13659,0.037245259940120186,0.03736303937746554
2010,Single-person household,5th Quintile,No,0.029958949713004713,180,13659,0.02990597425673553,0.030011925169273895
2010,Couple without children,1st Quintile,Yes,0.013393965492896013,140,13659,0.013358242911956706,0.01342968807383532
2010,Couple without children,1st Quintile,No,0.02058359150094883,200,13659,0.020539468949081187,0.020627714052816472
2010,Couple without children,2nd Quintile,Yes,0.03422965658459808,349,13659,0.034173155789307894,0.03428615737988827
2010,Couple without children,2nd Quintile,No,0.02087266998511263,216,13659,0.020828245239752116,0.020917094730473144
2010,Couple without children,3rd Quintile,Yes,0.04021385341982877,413,13659,0.040152802608313186,0.040274904231344354
2010,Couple without children,3rd Quintile,No,0.020475239700844833,204,13659,0.020431230998406588,0.020519248403283077
2010,Couple without children,4th Quintile,Yes,0.04718522384382567,504,13659,0.04711933322157449,0.04725111446607685
2010,Couple without children,4th Quintile,No,0.019996019817516537,196,13659,0.019952518535479656,0.02003952109955342
2010,Couple without children,5th Quintile,Yes,0.06630678849260586,899,13659,0.06622946749391129,0.06638410949130044
2010,Couple without children,5th Quintile,No,0.019652070886593282,249,13659,0.01960893779017317,0.019695203983013394
2010,Single parent,1st Quintile,Yes,0.00914595745341858,338,13659,0.0091163748910723,0.009175540015764861
2010,Single parent,1st Quintile,No,0.01688253861652985,553,13659,0.01684250379119402,0.016922573441865683
2010,Single parent,2nd Quintile,Yes,0.007891457286275525,226,13659,0.007863960967315493,0.007918953605235557
2010,Single parent,2nd Quintile,No,0.0071772870577516724,200,13659,0.0071510549995348425,0.007203519115968502
2010,Single parent,3rd Quintile,Yes,0.00601542831064659,171,13659,0.005991399102645099,0.006039457518648081
2010,Single parent,3rd Quintile,No,0.003936029623897667,95,13659,0.003916572029231677,0.0039554872185636565
2010,Single parent,4th Quintile,Yes,0.00428059140493774,118,13659,0.0042603035219613075,0.004300879287914172
2010,Single parent,4th Quintile,No,0.0019705969269611253,45,13659,0.001956815730432994,0.0019843781234892568
2010,Single parent,5th Quintile,Yes,0.002944033422542784,75,13659,0.0029271970900539798,0.0029608697550315886
2010,Couple with children,1st Quintile,Yes,0.01561154679854018,593,13659,0.01557302357858603,0.01565007001849433
2010,Couple with children,1st Quintile,No,0.015123321939930993,565,13659,0.015085396477690301,0.015161247402171684
2010,Couple with children,2nd Quintile,Yes,0.030892095712452695,879,13659,0.030838327436527042,0.03094586398837835
2010,Couple with children,2nd Quintile,No,0.016031657061864543,429,13659,0.015992627279690093,0.016070686844038992
2010,Couple with children,3rd Quintile,Yes,0.04433564852212244,924,13659,0.04427168305391513,0.04439961399032975
2010,Couple with children,3rd Quintile,No,0.009866158649950114,240,13659,0.009835444580860806,0.009896872719039423
2010,Couple with children,4th Quintile,Yes,0.047083117182483876,907,13659,0.047017294364377904,0.04714894000058985
2010,Couple with children,4th Quintile,No,0.008187348009227597,177,13659,0.008159345122431367,0.008215350896023826
2010,Couple with children,5th Quintile,Yes,0.038560942106582057,868,13659,0.03850110769068355,0.03862077652248056
2010,Couple with children,5th Quintile,No,0.004851150338962234,128,13659,0.004829558842328956,0.004872741835595513
2011,Single-person household,1st Quintile,Yes,0.034772478183706435,313,16413,0.03471495960239517,0.0348299967650177
2011,Single-person household,1st Quintile,No,0.07916355151427214,715,16413,0.07907878401305352,0.07924831901549076
2011,Single-person household,2nd Quintile,Yes,0.03785494355868664,309,16413,0.03779502559111163,0.03791486152626165
2011,Single-person household,2nd Quintile,No,0.04926516526468937,421,16413,0.04919721750047434,0.0493331130289044
2011,Single-person household,3rd Quintile,Yes,0.03705206172914583,332,16413,0.03699275785178228,0.037111365606509385
2011,Single-person household,3rd Quintile,No,0.037541742740166396,319,16413,0.03748206344823218,0.037601422032100616
2011,Single-person household,4th Quintile,Yes,0.0328732605759935,278,16413,0.032817279842784014,0.03292924130920298
2011,Single-person household,4th Quintile,No,0.03238631968404339,270,16413,0.032330741123457914,0.03244189824462886
2011,Single-person household,5th Quintile,Yes,0.03934315356940958,357,16413,0.03928211642307403,0.03940419071574513
2011,Single-person household,5th Quintile,No,0.0264880554540489,212,16413,0.026437639130091624,0.026538471778006174
2011,Couple without children,1st Quintile,Yes,0.01647134787117024,223,16413,0.01643138712641692,0.01651130861592356
2011,Couple without children,1st Quintile,No,0.016869881370528396,241,16413,0.016829448273256116,0.016910314467800676
2011,Couple without children,2nd Quintile,Yes,0.0322365679046278,459,16413,0.032181113697698084,0.03229202211155751
2011,Couple without children,2nd Quintile,No,0.021222948092368233,292,16413,0.021177697919684095,0.02126819826505237
2011,Couple without children,3rd Quintile,Yes,0.03818639840949377,523,16413,0.03812622906188812,0.03824656775709942
2011,Couple without children,3rd Quintile,No,0.02029684917143821,263,16413,0.020252576364213425,0.020341121978662995
2011,Couple without children,4th Quintile,Yes,0.05063554040498217,694,16413,0.05056670375842216,0.05070437705154218
2011,Couple without children,4th Quintile,No,0.021685690543518907,273,16413,0.021639960530323965,0.02173142055671385
2011,Couple without children,5th Quintile,Yes,0.06464239583034251,1106,16413,0.06456519480676709,0.06471959685391793
2011,Couple without children,5th Quintile,No,0.021552009219904616,297,16413,0.021506417261188914,0.021597601178620317
2011,Single parent,1st Quintile,Yes,0.009366102629838604,417,16413,0.009335860557760487,0.009396344701916722
2011,Single parent,1st Quintile,No,0.015389236387481683,623,16413,0.015350589340007352,0.015427883434956014
2011,Single parent,2nd Quintile,Yes,0.007129795466309884,296,16413,0.007103379879036853,0.007156211053582916
2011,Single parent,2nd Quintile,No,0.0066852521372971095,257,16413,0.006659667584317104,0.006710836690277115
2011,Single parent,3rd Quintile,Yes,0.006804132096684454,232,16413,0.006778322613036538,0.00682994158033237
2011,Single parent,3rd Quintile,No,0.004140446414081867,146,16413,0.004120286061324928,0.004160606766838806
2011,Single parent,4th Quintile,Yes,0.004667863526933564,150,16413,0.004646463289882798,0.00468926376398433
2011,Single parent,4th Quintile,No,0.002026038241777091,58,16413,0.002011920705250101,0.002040155778304081
2011,Single parent,5th Quintile,Yes,0.0029852369492012155,97,16413,0.002968108592664981,0.00300236530573745
2011,Couple with children,1st Quintile,Yes,0.012409159709338249,546,16413,0.01237440327551042,0.012443916143166077
2011,Couple with children,1st Quintile,No,0.015300938558598235,548,16413,0.01526240081407638,0.015339476303120091
2011,Couple with children,2nd Quintile,Yes,0.031141771150164307,986,16413,0.031087235905446133,0.03119630639488248
2011,Couple with children,2nd Quintile,No,0.014889761099371632,392,16413,0.01485173675127397,0.014927785447469295
2011,Couple with children,3rd Quintile,Yes,0.04492883972355487,1118,16413,0.04486380340301103,0.044993876044098706
2011,Couple with children,3rd Quintile,No,0.010730073809857918,240,16413,0.010697726791590263,0.010762420828125573
2011,Couple with children,4th Quintile,Yes,0.0474331420273835,1070,16413,0.04736640541213745,0.047499878642629556
2011,Couple with children,4th Quintile,No,0.008619119588560492,183,16413,0.008590097596534127,0.008648141580586856
2011,Couple with children,5th Quintile,Yes,0.03898145297690849,937,16413,0.038920685613733,0.039042220340083984
2011,Couple with children,5th Quintile,No,0.005831276414119836,146,16413,0.00580737149063221,0.005855181337607463
2012,Single-person household,1st Quintile,Yes,0.034415977583657636,323,16080,0.03435888550495195,0.034473069662363326
2012,Single-person household,1st Quintile,No,0.08309050721273821,772,16080,0.08300406224732916,0.08317695217814726
2012,Single-person household,2nd Quintile,Yes,0.03504808350767689,300,16080,0.034990488380803916,0.03510567863454986
2012,Single-person household,2nd Quintile,No,0.050952445779294774,443,16080,0.05088357622533879,0.05102131533325076
2012,Single-person household,3rd Quintile,Yes,0.03253592335542933,307,16080,0.03248035855517359,0.03259148815568508
2012,Single-person household,3rd Quintile,No,0.040181953070273536,352,16080,0.04012044802505881,0.04024345811548826
2012,Single-person household,4th Quintile,Yes,0.03652933239663069,328,16080,0.036470577930886525,0.03658808686237486
2012,Single-person household,4th Quintile,No,0.03336714241317101,285,16080,0.03331089648996851,0.033423388336373504
2012,Single-person household,5th Quintile,Yes,0.03766142956844393,353,16080,0.03760180666620351,0.037721052470684344
2012,Single-person household,5th Quintile,No,0.023190981914836623,212,16080,0.02314384456475628,0.023238119264916965
2012,Couple without children,1st Quintile,Yes,0.015240902978282286,219,16080,0.015202534805669878,0.015279271150894693
2012,Couple without children,1st Quintile,No,0.01677361215262692,259,16080,0.01673339226743592,0.016813832037817916
2012,Couple without children,2nd Quintile,Yes,0.03235755825302136,430,16080,0.032302140860136316,0.03241297564590641
2012,Couple without children,2nd Quintile,No,0.021953516393744866,281,16080,0.021907624861341,0.021999407926148733
2012,Couple without children,3rd Quintile,Yes,0.04156648572947766,591,16080,0.04150397516577387,0.041628996293181446
2012,Couple without children,3rd Quintile,No,0.019111869221556024,270,16080,0.019068988499717953,0.019154749943394094
2012,Couple without children,4th Quintile,Yes,0.04890844860534709,694,16080,0.04884090194666003,0.04897599526403416
2012,Couple without children,4th Quintile,No,0.020384094882432844,267,16080,0.02033983865448968,0.020428351110376008
2012,Couple without children,5th Quintile,Yes,0.07200420614083115,1146,16080,0.07192324945843137,0.07208516282323094
2012,Couple without children,5th Quintile,No,0.020373954742347024,290,16080,0.0203297092944881,0.02041820019020595
2012,Single parent,1st Quintile,Yes,0.009364438135471045,412,16080,0.009334273465028367,0.009394602805913723
2012,Single parent,1st Quintile,No,0.013662804581141825,569,16080,0.013626447969666411,0.013699161192617238
2012,Single parent,2nd Quintile,Yes,0.007159320863312209,276,16080,0.007132916453767513,0.007185725272856906
2012,Single parent,2nd Quintile,No,0.007673476647214488,261,16080,0.0076461476212681375,0.0077008056731608385
2012,Single parent,3rd Quintile,Yes,0.006169837746815497,187,16080,0.006145313610382778,0.006194361883248216
2012,Single parent,3rd Quintile,No,0.004985685643098528,164,16080,0.004963627046648565,0.00500774423954849
2012,Single parent,4th Quintile,Yes,0.0037457072362274747,140,16080,0.003726575570543927,0.0037648389019110224
2012,Single parent,4th Quintile,No,0.0016797558866428984,56,16080,0.0016669308448170389,0.001692580928468758
2012,Single parent,5th Quintile,Yes,0.003014718669550873,94,16080,0.002997548739181272,0.0030318885999204744
2012,Couple with children,1st Quintile,Yes,0.012666222983601025,547,16080,0.012631199743027798,0.012701246224174251
2012,Couple with children,1st Quintile,No,0.014787987870205873,475,16080,0.014750185401955917,0.01482579033845583
2012,Couple with children,2nd Quintile,Yes,0.030630519159970483,874,16080,0.03057655286343027,0.030684485456510695
2012,Couple with children,2nd Quintile,No,0.014309787646858686,338,16080,0.014272592388309704,0.014346982905407667
2012,Couple with children,3rd Quintile,Yes,0.044776674588806756,1105,16080,0.044711903806402255,0.04484144537121126
2012,Couple with children,3rd Quintile,No,0.009850441019803318,210,16080,0.009819511085182921,0.009881370954423716
2012,Couple with children,4th Quintile,Yes,0.047458301592873564,1027,16080,0.047391713149976346,0.04752489003577078
2012,Couple with children,4th Quintile,No,0.008056915135898414,174,16080,0.00802891703740377,0.008084913234393058
2012,Couple with children,5th Quintile,Yes,0.03799444719035189,906,16080,0.037934571626013575,0.0380543227546902
2012,Couple with children,5th Quintile,No,0.0063645315003353475,118,16080,0.00633962587054479,0.006389437130125905
2013,Single-person household,1st Quintile,Yes,0.03471122310832261,333,17798,0.03465411418632228,0.03476833203032294
2013,Single-person household,1st Quintile,No,0.07537894162979732,791,17798,0.0752965757610761,0.07546130749851854
2013,Single-person household,2nd Quintile,Yes,0.03472046025040491,315,17798,0.03466334400345183,0.034777576497357986
2013,Single-person household,2nd Quintile,No,0.053516526147943416,512,17798,0.05344630937750479,0.053586742918382044
2013,Single-person household,3rd Quintile,Yes,0.036253365448554065,317,17798,0.03619504834076724,0.03631168255634089
2013,Single-person household,3rd Quintile,No,0.03970085913676415,368,17798,0.03963994142268314,0.03976177685084515
2013,Single-person household,4th Quintile,Yes,0.03943218564986535,321,17798,0.03937146592209986,0.03949290537763084
2013,Single-person household,4th Quintile,No,0.03109495267551588,285,17798,0.03104079924984256,0.031149106101189202
2013,Single-person household,5th Quintile,Yes,0.040162581697252724,364,17798,0.040101325501108905,0.04022383789339654
2013,Single-person household,5th Quintile,No,0.024476473988556794,232,17798,0.024428264372076552,0.024524683605037036
2013,Couple without children,1st Quintile,Yes,0.01644373604485825,239,17798,0.016404058916886365,0.016483413172830134
2013,Couple without children,1st Quintile,No,0.01703199650595219,314,17798,0.016991627984246926,0.017072365027657455
2013,Couple without children,2nd Quintile,Yes,0.03101330167057784,458,17798,0.03095921711256116,0.03106738622859452
2013,Couple without children,2nd Quintile,No,0.020840462635825396,334,17798,0.020795894878313133,0.02088503039333766
2013,Couple without children,3rd Quintile,Yes,0.04097391371734871,577,17798,0.04091206804574832,0.0410357593889491
2013,Couple without children,3rd Quintile,No,0.017730563484016644,291,17798,0.017689390062353406,0.01777173690567988
2013,Couple without children,4th Quintile,Yes,0.05317983034269651,737,17798,0.053109822354164775,0.05324983833122824
2013,Couple without children,4th Quintile,No,0.018149226509730415,253,17798,0.01810757869879885,0.01819087432066198
2013,Couple without children,5th Quintile,Yes,0.070210440618554,1136,17798,0.07013072681035572,0.07029015442675228
2013,Couple without children,5th Quintile,No,0.019059779766840233,298,17798,0.019017119792940504,0.01910243974073996
2013,Single parent,1st Quintile,Yes,0.008521079618619323,396,17798,0.008492402901668453,0.008549756335570194
