year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,1st Quintile,Yes,0.31530,333,17600,0.31486,0.31574
2013,Single-person household,1st Quintile,No,0.68470,791,17600,0.68426,0.68514
2013,Single-person household,2nd Quintile,Yes,0.39349,315,17600,0.39298,0.39400
2013,Single-person household,2nd Quintile,No,0.60651,512,17600,0.60600,0.60702
2013,Single-person household,3rd Quintile,Yes,0.47731,317,17600,0.47674,0.47787
2013,Single-person household,3rd Quintile,No,0.52269,368,17600,0.52213,0.52326
2013,Single-person household,4th Quintile,Yes,0.55911,321,17600,0.55852,0.55969
2013,Single-person household,4th Quintile,No,0.44089,285,17600,0.44031,0.44148
2013,Single-person household,5th Quintile,Yes,0.62134,364,17600,0.62074,0.62193
2013,Single-person household,5th Quintile,No,0.37866,232,17600,0.37807,0.37926
2013,Couple without children,1st Quintile,Yes,0.49121,239,17600,0.49036,0.49207
2013,Couple without children,1st Quintile,No,0.50879,314,17600,0.50793,0.50964
2013,Couple without children,2nd Quintile,Yes,0.59809,458,17600,0.59742,0.59876
2013,Couple without children,2nd Quintile,No,0.40191,334,17600,0.40124,0.40258
2013,Couple without children,3rd Quintile,Yes,0.69797,577,17600,0.69738,0.69856
2013,Couple without children,3rd Quintile,No,0.30203,291,17600,0.30144,0.30262
2013,Couple without children,4th Quintile,Yes,0.74556,737,17600,0.74505,0.74607
2013,Couple without children,4th Quintile,No,0.25444,253,17600,0.25393,0.25495
2013,Couple without children,5th Quintile,Yes,0.78649,1136,17600,0.78607,0.78692
2013,Couple without children,5th Quintile,No,0.21351,298,17600,0.21308,0.21393
2013,Single parent,1st Quintile,Yes,0.36810,396,17600,0.36711,0.36909
2013,Single parent,1st Quintile,No,0.63190,618,17600,0.63091,0.63289
2013,Single parent,2nd Quintile,Yes,0.50593,302,17600,0.50463,0.50723
2013,Single parent,2nd Quintile,No,0.49407,284,17600,0.49277,0.49537
2013,Single parent,3rd Quintile,Yes,0.61601,204,17600,0.61461,0.61742
2013,Single parent,3rd Quintile,No,0.38399,141,17600,0.38258,0.38539
2013,Single parent,4th Quintile,Yes,0.68308,121,17600,0.68107,0.68509
2013,Single parent,4th Quintile,No,0.31692,61,17600,0.31491,0.31893
2013,Single parent,5th Quintile,Yes,1.00000,100,17600,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.46262,616,17600,0.46172,0.46352
2013,Couple with children,1st Quintile,No,0.53738,728,17600,0.53648,0.53828
2013,Couple with children,2nd Quintile,Yes,0.68581,1000,17600,0.68512,0.68650
2013,Couple with children,2nd Quintile,No,0.31419,537,17600,0.31350,0.31488
2013,Couple with children,3rd Quintile,Yes,0.80653,1117,17600,0.80599,0.80707
2013,Couple with children,3rd Quintile,No,0.19347,307,17600,0.19293,0.19401
2013,Couple with children,4th Quintile,Yes,0.81821,1048,17600,0.81769,0.81874
2013,Couple with children,4th Quintile,No,0.18179,227,17600,0.18126,0.18231
2013,Couple with children,5th Quintile,Yes,0.87128,923,17600,0.87077,0.87179
2013,Couple with children,5th Quintile,No,0.12872,137,17600,0.12821,0.12923
2013,Other Combinations,1st Quintile,No,1.00000,101,17600,1.00000,1.00000
2013,Other Combinations,2nd Quintile,Yes,0.42308,40,17600,0.41994,0.42622
2013,Other Combinations,2nd Quintile,No,0.57692,47,17600,0.57378,0.58006
2013,Other Combinations,3rd Quintile,Yes,1.00000,35,17600,1.00000,1.00000
2013,Other Combinations,4th Quintile,Yes,1.00000,35,17600,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.33304,327,15539,0.33261,0.33348
2014,Single-person household,1st Quintile,No,0.66696,712,15539,0.66652,0.66739
2014,Single-person household,2nd Quintile,Yes,0.45850,304,15539,0.45797,0.45903
2014,Single-person household,2nd Quintile,No,0.54150,416,15539,0.54097,0.54203
2014,Single-person household,3rd Quintile,Yes,0.49587,310,15539,0.49531,0.49644
2014,Single-person household,3rd Quintile,No,0.50413,335,15539,0.50356,0.50469
2014,Single-person household,4th Quintile,Yes,0.48069,285,15539,0.48011,0.48127
2014,Single-person household,4th Quintile,No,0.51931,304,15539,0.51873,0.51989
2014,Single-person household,5th Quintile,Yes,0.63357,353,15539,0.63299,0.63416
2014,Single-person household,5th Quintile,No,0.36643,210,15539,0.36584,0.36701
2014,Couple without children,1st Quintile,Yes,0.46365,211,15539,0.46278,0.46452
2014,Couple without children,1st Quintile,No,0.53635,282,15539,0.53548,0.53722
2014,Couple without children,2nd Quintile,Yes,0.60487,462,15539,0.60421,0.60553
2014,Couple without children,2nd Quintile,No,0.39513,299,15539,0.39447,0.39579
2014,Couple without children,3rd Quintile,Yes,0.70410,555,15539,0.70352,0.70468
2014,Couple without children,3rd Quintile,No,0.29590,257,15539,0.29532,0.29648
2014,Couple without children,4th Quintile,Yes,0.77858,715,15539,0.77808,0.77907
2014,Couple without children,4th Quintile,No,0.22142,238,15539,0.22093,0.22192
2014,Couple without children,5th Quintile,Yes,0.76259,1030,15539,0.76214,0.76303
2014,Couple without children,5th Quintile,No,0.23741,311,15539,0.23697,0.23786
2014,Single parent,1st Quintile,Yes,0.35628,298,15539,0.35534,0.35721
2014,Single parent,1st Quintile,No,0.64372,518,15539,0.64279,0.64466
2014,Single parent,2nd Quintile,Yes,0.53231,238,15539,0.53104,0.53358
2014,Single parent,2nd Quintile,No,0.46769,206,15539,0.46642,0.46896
2014,Single parent,3rd Quintile,Yes,0.58040,161,15539,0.57896,0.58185
2014,Single parent,3rd Quintile,No,0.41960,140,15539,0.41815,0.42104
2014,Single parent,4th Quintile,Yes,0.80160,125,15539,0.79992,0.80329
2014,Single parent,4th Quintile,No,0.19840,40,15539,0.19671,0.20008
2014,Single parent,5th Quintile,Yes,1.00000,68,15539,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.49984,480,15539,0.49889,0.50078
2014,Couple with children,1st Quintile,No,0.50016,513,15539,0.49922,0.50111
2014,Couple with children,2nd Quintile,Yes,0.64368,849,15539,0.64298,0.64439
2014,Couple with children,2nd Quintile,No,0.35632,452,15539,0.35561,0.35702
2014,Couple with children,3rd Quintile,Yes,0.85870,1022,15539,0.85821,0.85918
2014,Couple with children,3rd Quintile,No,0.14130,228,15539,0.14082,0.14179
2014,Couple with children,4th Quintile,Yes,0.81240,994,15539,0.81188,0.81293
2014,Couple with children,4th Quintile,No,0.18760,193,15539,0.18707,0.18812
2014,Couple with children,5th Quintile,Yes,0.87270,853,15539,0.87219,0.87320
2014,Couple with children,5th Quintile,No,0.12730,116,15539,0.12680,0.12781
2014,Other Combinations,1st Quintile,No,1.00000,56,15539,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,42,15539,1.00000,1.00000
2014,Other Combinations,3rd Quintile,Yes,1.00000,31,15539,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.31728,318,15425,0.31685,0.31771
2015,Single-person household,1st Quintile,No,0.68272,737,15425,0.68229,0.68315
2015,Single-person household,2nd Quintile,Yes,0.40857,309,15425,0.40806,0.40907
2015,Single-person household,2nd Quintile,No,0.59143,491,15425,0.59093,0.59194
2015,Single-person household,3rd Quintile,Yes,0.47349,282,15425,0.47295,0.47403
2015,Single-person household,3rd Quintile,No,0.52651,375,15425,0.52597,0.52705
2015,Single-person household,4th Quintile,Yes,0.50742,290,15425,0.50685,0.50799
2015,Single-person household,4th Quintile,No,0.49258,294,15425,0.49201,0.49315
2015,Single-person household,5th Quintile,Yes,0.58959,318,15425,0.58898,0.59021
2015,Single-person household,5th Quintile,No,0.41041,202,15425,0.40979,0.41102
2015,Couple without children,1st Quintile,Yes,0.47455,200,15425,0.47368,0.47542
2015,Couple without children,1st Quintile,No,0.52545,301,15425,0.52458,0.52632
2015,Couple without children,2nd Quintile,Yes,0.61639,468,15425,0.61573,0.61704
2015,Couple without children,2nd Quintile,No,0.38361,323,15425,0.38296,0.38427
2015,Couple without children,3rd Quintile,Yes,0.66545,506,15425,0.66484,0.66605
2015,Couple without children,3rd Quintile,No,0.33455,308,15425,0.33395,0.33516
2015,Couple without children,4th Quintile,Yes,0.73180,658,15425,0.73129,0.73232
2015,Couple without children,4th Quintile,No,0.26820,273,15425,0.26768,0.26871
2015,Couple without children,5th Quintile,Yes,0.77386,1018,15425,0.77343,0.77429
2015,Couple without children,5th Quintile,No,0.22614,319,15425,0.22571,0.22657
2015,Single parent,1st Quintile,Yes,0.32165,263,15425,0.32071,0.32259
2015,Single parent,1st Quintile,No,0.67835,468,15425,0.67741,0.67929
2015,Single parent,2nd Quintile,Yes,0.49624,211,15425,0.49506,0.49741
2015,Single parent,2nd Quintile,No,0.50376,237,15425,0.50259,0.50494
2015,Single parent,3rd Quintile,Yes,0.59363,152,15425,0.59210,0.59516
2015,Single parent,3rd Quintile,No,0.40637,115,15425,0.40484,0.40790
2015,Single parent,4th Quintile,Yes,0.72121,123,15425,0.71956,0.72287
2015,Single parent,4th Quintile,No,0.27879,45,15425,0.27713,0.28044
2015,Single parent,5th Quintile,Yes,1.00000,70,15425,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.50177,481,15425,0.50089,0.50265
2015,Couple with children,1st Quintile,No,0.49823,645,15425,0.49735,0.49911
2015,Couple with children,2nd Quintile,Yes,0.65639,783,15425,0.65565,0.65713
2015,Couple with children,2nd Quintile,No,0.34361,454,15425,0.34287,0.34435
2015,Couple with children,3rd Quintile,Yes,0.81085,937,15425,0.81030,0.81140
2015,Couple with children,3rd Quintile,No,0.18915,283,15425,0.18860,0.18970
2015,Couple with children,4th Quintile,Yes,0.82596,893,15425,0.82544,0.82649
2015,Couple with children,4th Quintile,No,0.17404,187,15425,0.17351,0.17456
2015,Couple with children,5th Quintile,Yes,0.87611,866,15425,0.87564,0.87659
2015,Couple with children,5th Quintile,No,0.12389,129,15425,0.12341,0.12436
2015,Other Combinations,1st Quintile,No,1.00000,52,15425,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,41,15425,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.28623,365,16176,0.28582,0.28664
2016,Single-person household,1st Quintile,No,0.71377,1033,16176,0.71336,0.71418
2016,Single-person household,2nd Quintile,Yes,0.42361,294,16176,0.42309,0.42414
2016,Single-person household,2nd Quintile,No,0.57639,435,16176,0.57586,0.57691
2016,Single-person household,3rd Quintile,Yes,0.47488,273,16176,0.47433,0.47543
2016,Single-person household,3rd Quintile,No,0.52512,358,16176,0.52457,0.52567
2016,Single-person household,4th Quintile,Yes,0.51168,270,16176,0.51111,0.51225
2016,Single-person household,4th Quintile,No,0.48832,273,16176,0.48775,0.48889
2016,Single-person household,5th Quintile,Yes,0.60182,300,16176,0.60122,0.60242
2016,Single-person household,5th Quintile,No,0.39818,192,16176,0.39758,0.39878
2016,Couple without children,1st Quintile,Yes,0.48459,180,16176,0.48367,0.48552
2016,Couple without children,1st Quintile,No,0.51541,304,16176,0.51448,0.51633
2016,Couple without children,2nd Quintile,Yes,0.56193,399,16176,0.56126,0.56260
2016,Couple without children,2nd Quintile,No,0.43807,327,16176,0.43740,0.43874
2016,Couple without children,3rd Quintile,Yes,0.71862,514,16176,0.71805,0.71919
2016,Couple without children,3rd Quintile,No,0.28138,263,16176,0.28081,0.28195
2016,Couple without children,4th Quintile,Yes,0.72553,651,16176,0.72501,0.72605
2016,Couple without children,4th Quintile,No,0.27447,268,16176,0.27395,0.27499
2016,Couple without children,5th Quintile,Yes,0.77057,956,16176,0.77013,0.77100
2016,Couple without children,5th Quintile,No,0.22943,295,16176,0.22900,0.22987
2016,Single parent,1st Quintile,Yes,0.35881,273,16176,0.35785,0.35977
2016,Single parent,1st Quintile,No,0.64119,571,16176,0.64023,0.64215
2016,Single parent,2nd Quintile,Yes,0.49580,179,16176,0.49460,0.49699
2016,Single parent,2nd Quintile,No,0.50420,220,16176,0.50301,0.50540
2016,Single parent,3rd Quintile,Yes,0.63049,145,16176,0.62897,0.63200
2016,Single parent,3rd Quintile,No,0.36951,91,16176,0.36800,0.37103
2016,Single parent,4th Quintile,Yes,0.71843,107,16176,0.71666,0.72021
2016,Single parent,4th Quintile,No,0.28157,45,16176,0.27979,0.28334
2016,Single parent,5th Quintile,Yes,1.00000,62,16176,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.44641,700,16176,0.44553,0.44728
2016,Couple with children,1st Quintile,No,0.55359,1417,16176,0.55272,0.55447
2016,Couple with children,2nd Quintile,Yes,0.67240,774,16176,0.67172,0.67309
2016,Couple with children,2nd Quintile,No,0.32760,386,16176,0.32691,0.32828
2016,Couple with children,3rd Quintile,Yes,0.80506,809,16176,0.80451,0.80562
2016,Couple with children,3rd Quintile,No,0.19494,231,16176,0.19438,0.19549
2016,Couple with children,4th Quintile,Yes,0.80040,835,16176,0.79985,0.80095
2016,Couple with children,4th Quintile,No,0.19960,174,16176,0.19905,0.20015
2016,Couple with children,5th Quintile,Yes,0.88865,772,16176,0.88819,0.88911
2016,Couple with children,5th Quintile,No,0.11135,105,16176,0.11089,0.11181
2016,Multi-generational household,1st Quintile,No,1.00000,42,16176,1.00000,1.00000
2016,Other Combinations,1st Quintile,Yes,0.17387,52,16176,0.17168,0.17605
2016,Other Combinations,1st Quintile,No,0.82613,197,16176,0.82395,0.82832
2016,Other Combinations,2nd Quintile,No,1.00000,39,16176,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.31129,407,17988,0.31088,0.31171
2017,Single-person household,1st Quintile,No,0.68871,1152,17988,0.68829,0.68912
2017,Single-person household,2nd Quintile,Yes,0.41873,323,17988,0.41823,0.41923
2017,Single-person household,2nd Quintile,No,0.58127,513,17988,0.58077,0.58177
2017,Single-person household,3rd Quintile,Yes,0.46261,320,17988,0.46207,0.46315
2017,Single-person household,3rd Quintile,No,0.53739,393,17988,0.53685,0.53793
2017,Single-person household,4th Quintile,Yes,0.52692,319,17988,0.52634,0.52749
2017,Single-person household,4th Quintile,No,0.47308,294,17988,0.47251,0.47366
2017,Single-person household,5th Quintile,Yes,0.61590,332,17988,0.61530,0.61650
2017,Single-person household,5th Quintile,No,0.38410,219,17988,0.38350,0.38470
2017,Couple without children,1st Quintile,Yes,0.42926,187,17988,0.42832,0.43021
2017,Couple without children,1st Quintile,No,0.57074,351,17988,0.56979,0.57168
2017,Couple without children,2nd Quintile,Yes,0.57882,457,17988,0.57814,0.57949
2017,Couple without children,2nd Quintile,No,0.42118,325,17988,0.42051,0.42186
2017,Couple without children,3rd Quintile,Yes,0.71066,586,17988,0.71010,0.71122
2017,Couple without children,3rd Quintile,No,0.28934,301,17988,0.28878,0.28990
2017,Couple without children,4th Quintile,Yes,0.73864,770,17988,0.73813,0.73915
2017,Couple without children,4th Quintile,No,0.26136,296,17988,0.26085,0.26187
2017,Couple without children,5th Quintile,Yes,0.78866,1113,17988,0.78824,0.78908
2017,Couple without children,5th Quintile,No,0.21134,318,17988,0.21092,0.21176
2017,Single parent,1st Quintile,Yes,0.32154,276,17988,0.32059,0.32250
2017,Single parent,1st Quintile,No,0.67846,569,17988,0.67750,0.67941
2017,Single parent,2nd Quintile,Yes,0.55531,206,17988,0.55405,0.55658
2017,Single parent,2nd Quintile,No,0.44469,195,17988,0.44342,0.44595
2017,Single parent,3rd Quintile,Yes,0.65116,132,17988,0.64951,0.65280
2017,Single parent,3rd Quintile,No,0.34884,99,17988,0.34720,0.35049
2017,Single parent,4th Quintile,Yes,0.76264,128,17988,0.76113,0.76415
2017,Single parent,4th Quintile,No,0.23736,47,17988,0.23585,0.23887
2017,Single parent,5th Quintile,Yes,1.00000,85,17988,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.43553,776,17988,0.43466,0.43640
2017,Couple with children,1st Quintile,No,0.56447,1504,17988,0.56360,0.56534
2017,Couple with children,2nd Quintile,Yes,0.65803,797,17988,0.65732,0.65874
2017,Couple with children,2nd Quintile,No,0.34197,443,17988,0.34126,0.34268
2017,Couple with children,3rd Quintile,Yes,0.80028,932,17988,0.79973,0.80083
2017,Couple with children,3rd Quintile,No,0.19972,255,17988,0.19917,0.20027
2017,Couple with children,4th Quintile,Yes,0.84359,951,17988,0.84309,0.84409
2017,Couple with children,4th Quintile,No,0.15641,170,17988,0.15591,0.15691
2017,Couple with children,5th Quintile,Yes,0.86049,870,17988,0.85998,0.86099
2017,Couple with children,5th Quintile,No,0.13951,115,17988,0.13901,0.14002
2017,Multi-generational household,1st Quintile,No,1.00000,57,17988,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,0.36632,93,17988,0.36396,0.36868
2017,Other Combinations,1st Quintile,No,0.63368,232,17988,0.63132,0.63604
2017,Other Combinations,4th Quintile,Yes,1.00000,44,17988,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,36,17988,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.30704,371,17318,0.30662,0.30745
2018,Single-person household,1st Quintile,No,0.69296,1176,17318,0.69255,0.69338
2018,Single-person household,2nd Quintile,Yes,0.40048,318,17318,0.39998,0.40099
2018,Single-person household,2nd Quintile,No,0.59952,605,17318,0.59901,0.60002
2018,Single-person household,3rd Quintile,Yes,0.51516,331,17318,0.51463,0.51569
2018,Single-person household,3rd Quintile,No,0.48484,393,17318,0.48431,0.48537
2018,Single-person household,4th Quintile,Yes,0.49119,302,17318,0.49061,0.49177
2018,Single-person household,4th Quintile,No,0.50881,321,17318,0.50823,0.50939
2018,Single-person household,5th Quintile,Yes,0.59912,328,17318,0.59852,0.59972
2018,Single-person household,5th Quintile,No,0.40088,238,17318,0.40028,0.40148
2018,Couple without children,1st Quintile,Yes,0.46250,222,17318,0.46163,0.46337
2018,Couple without children,1st Quintile,No,0.53750,354,17318,0.53663,0.53837
2018,Couple without children,2nd Quintile,Yes,0.58314,464,17318,0.58247,0.58381
2018,Couple without children,2nd Quintile,No,0.41686,360,17318,0.41619,0.41753
2018,Couple without children,3rd Quintile,Yes,0.68856,538,17318,0.68798,0.68915
2018,Couple without children,3rd Quintile,No,0.31144,302,17318,0.31085,0.31202
2018,Couple without children,4th Quintile,Yes,0.76221,712,17318,0.76171,0.76271
2018,Couple without children,4th Quintile,No,0.23779,260,17318,0.23729,0.23829
2018,Couple without children,5th Quintile,Yes,0.78982,1080,17318,0.78940,0.79023
2018,Couple without children,5th Quintile,No,0.21018,325,17318,0.20977,0.21060
2018,Single parent,1st Quintile,Yes,0.40460,263,17318,0.40360,0.40560
2018,Single parent,1st Quintile,No,0.59540,532,17318,0.59440,0.59640
2018,Single parent,2nd Quintile,Yes,0.55635,210,17318,0.55509,0.55760
2018,Single parent,2nd Quintile,No,0.44365,211,17318,0.44240,0.44491
2018,Single parent,3rd Quintile,Yes,0.61122,127,17318,0.60961,0.61283
2018,Single parent,3rd Quintile,No,0.38878,109,17318,0.38717,0.39039
2018,Single parent,4th Quintile,Yes,0.77902,122,17318,0.77757,0.78047
2018,Single parent,4th Quintile,No,0.22098,47,17318,0.21953,0.22243
2018,Single parent,5th Quintile,Yes,1.00000,68,17318,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.42860,648,17318,0.42768,0.42952
2018,Couple with children,1st Quintile,No,0.57140,1303,17318,0.57048,0.57232
2018,Couple with children,2nd Quintile,Yes,0.62521,786,17318,0.62450,0.62592
2018,Couple with children,2nd Quintile,No,0.37479,487,17318,0.37408,0.37550
2018,Couple with children,3rd Quintile,Yes,0.79563,856,17318,0.79506,0.79620
2018,Couple with children,3rd Quintile,No,0.20437,258,17318,0.20380,0.20494
2018,Couple with children,4th Quintile,Yes,0.82532,881,17318,0.82481,0.82582
2018,Couple with children,4th Quintile,No,0.17468,176,17318,0.17418,0.17519
2018,Couple with children,5th Quintile,Yes,0.87394,803,17318,0.87345,0.87444
2018,Couple with children,5th Quintile,No,0.12606,108,17318,0.12556,0.12655
2018,Multi-generational household,1st Quintile,No,1.00000,49,17318,1.00000,1.00000
2018,Other Combinations,1st Quintile,Yes,0.26949,66,17318,0.26699,0.27199
2018,Other Combinations,1st Quintile,No,0.73051,143,17318,0.72801,0.73301
2018,Other Combinations,2nd Quintile,No,1.00000,34,17318,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,31,17318,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.32578,334,14640,0.32533,0.32622
2019,Single-person household,1st Quintile,No,0.67422,972,14640,0.67378,0.67467
2019,Single-person household,2nd Quintile,Yes,0.44644,273,14640,0.44592,0.44697
2019,Single-person household,2nd Quintile,No,0.55356,470,14640,0.55303,0.55408
2019,Single-person household,3rd Quintile,Yes,0.47051,269,14640,0.46994,0.47108
2019,Single-person household,3rd Quintile,No,0.52949,337,14640,0.52892,0.53006
2019,Single-person household,4th Quintile,Yes,0.53408,286,14640,0.53348,0.53468
2019,Single-person household,4th Quintile,No,0.46592,258,14640,0.46532,0.46652
2019,Single-person household,5th Quintile,Yes,0.63372,293,14640,0.63311,0.63433
2019,Single-person household,5th Quintile,No,0.36628,191,14640,0.36567,0.36689
2019,Couple without children,1st Quintile,Yes,0.45100,185,14640,0.45004,0.45196
2019,Couple without children,1st Quintile,No,0.54900,273,14640,0.54804,0.54996
2019,Couple without children,2nd Quintile,Yes,0.66237,405,14640,0.66169,0.66305
2019,Couple without children,2nd Quintile,No,0.33763,258,14640,0.33695,0.33831
2019,Couple without children,3rd Quintile,Yes,0.69766,508,14640,0.69707,0.69825
2019,Couple without children,3rd Quintile,No,0.30234,257,14640,0.30175,0.30293
2019,Couple without children,4th Quintile,Yes,0.76032,617,14640,0.75980,0.76084
2019,Couple without children,4th Quintile,No,0.23968,237,14640,0.23916,0.24020
2019,Couple without children,5th Quintile,Yes,0.78240,938,14640,0.78194,0.78285
2019,Couple without children,5th Quintile,No,0.21760,262,14640,0.21715,0.21806
2019,Single parent,1st Quintile,Yes,0.36776,190,14640,0.36670,0.36881
2019,Single parent,1st Quintile,No,0.63224,447,14640,0.63119,0.63330
2019,Single parent,2nd Quintile,Yes,0.51932,159,14640,0.51803,0.52060
2019,Single parent,2nd Quintile,No,0.48068,200,14640,0.47940,0.48197
2019,Single parent,3rd Quintile,Yes,0.58855,114,14640,0.58695,0.59015
2019,Single parent,3rd Quintile,No,0.41145,88,14640,0.40985,0.41305
2019,Single parent,4th Quintile,Yes,0.83026,117,14640,0.82884,0.83169
2019,Single parent,4th Quintile,No,0.16974,37,14640,0.16831,0.17116
2019,Single parent,5th Quintile,Yes,1.00000,69,14640,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.40433,610,14640,0.40333,0.40533
2019,Couple with children,1st Quintile,No,0.59567,1263,14640,0.59467,0.59667
2019,Couple with children,2nd Quintile,Yes,0.62172,578,14640,0.62097,0.62247
2019,Couple with children,2nd Quintile,No,0.37828,322,14640,0.37753,0.37903
2019,Couple with children,3rd Quintile,Yes,0.79013,742,14640,0.78953,0.79072
2019,Couple with children,3rd Quintile,No,0.20987,201,14640,0.20928,0.21047
2019,Couple with children,4th Quintile,Yes,0.84286,769,14640,0.84235,0.84336
2019,Couple with children,4th Quintile,No,0.15714,120,14640,0.15664,0.15765
2019,Couple with children,5th Quintile,Yes,0.89028,686,14640,0.88978,0.89077
2019,Couple with children,5th Quintile,No,0.10972,93,14640,0.10923,0.11022
2019,Multi-generational household,1st Quintile,No,1.00000,45,14640,1.00000,1.00000
2019,Other Combinations,1st Quintile,Yes,0.28271,52,14640,0.28006,0.28536
2019,Other Combinations,1st Quintile,No,0.71729,115,14640,0.71464,0.71994
2020,Single-person household,1st Quintile,Yes,0.33030,522,18903,0.32989,0.33072
2020,Single-person household,1st Quintile,No,0.66970,1503,18903,0.66928,0.67011
2020,Single-person household,2nd Quintile,Yes,0.41642,355,18903,0.41590,0.41694
2020,Single-person household,2nd Quintile,No,0.58358,666,18903,0.58306,0.58410
2020,Single-person household,3rd Quintile,Yes,0.48364,326,18903,0.48308,0.48419
2020,Single-person household,3rd Quintile,No,0.51636,432,18903,0.51581,0.51692
2020,Single-person household,4th Quintile,Yes,0.51570,310,18903,0.51511,0.51628
2020,Single-person household,4th Quintile,No,0.48430,352,18903,0.48372,0.48489
2020,Single-person household,5th Quintile,Yes,0.61804,425,18903,0.61744,0.61864
2020,Single-person household,5th Quintile,No,0.38196,288,18903,0.38136,0.38256
2020,Couple without children,1st Quintile,Yes,0.42318,217,18903,0.42226,0.42411
2020,Couple without children,1st Quintile,No,0.57682,428,18903,0.57589,0.57774
2020,Couple without children,2nd Quintile,Yes,0.62511,487,18903,0.62447,0.62575
2020,Couple without children,2nd Quintile,No,0.37489,400,18903,0.37425,0.37553
2020,Couple without children,3rd Quintile,Yes,0.69929,550,18903,0.69871,0.69986
2020,Couple without children,3rd Quintile,No,0.30071,349,18903,0.30014,0.30129
2020,Couple without children,4th Quintile,Yes,0.76821,708,18903,0.76771,0.76871
2020,Couple without children,4th Quintile,No,0.23179,284,18903,0.23129,0.23229
2020,Couple without children,5th Quintile,Yes,0.77570,1355,18903,0.77527,0.77612
2020,Couple without children,5th Quintile,No,0.22430,381,18903,0.22388,0.22473
2020,Single parent,1st Quintile,Yes,0.38472,217,18903,0.38371,0.38573
2020,Single parent,1st Quintile,No,0.61528,501,18903,0.61427,0.61629
2020,Single parent,2nd Quintile,Yes,0.48739,169,18903,0.48617,0.48862
2020,Single parent,2nd Quintile,No,0.51261,215,18903,0.51138,0.51383
2020,Single parent,3rd Quintile,Yes,0.68301,142,18903,0.68166,0.68435
2020,Single parent,3rd Quintile,No,0.31699,85,18903,0.31565,0.31834
2020,Single parent,4th Quintile,Yes,0.79758,109,18903,0.79609,0.79907
2020,Single parent,4th Quintile,No,0.20242,42,18903,0.20093,0.20391
2020,Single parent,5th Quintile,Yes,1.00000,93,18903,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.44215,756,18903,0.44122,0.44309
2020,Couple with children,1st Quintile,No,0.55785,1627,18903,0.55691,0.55878
2020,Couple with children,2nd Quintile,Yes,0.69925,670,18903,0.69857,0.69992
2020,Couple with children,2nd Quintile,No,0.30075,402,18903,0.30008,0.30143
2020,Couple with children,3rd Quintile,Yes,0.81793,778,18903,0.81740,0.81846
2020,Couple with children,3rd Quintile,No,0.18207,214,18903,0.18154,0.18260
2020,Couple with children,4th Quintile,Yes,0.83578,812,18903,0.83529,0.83626
2020,Couple with children,4th Quintile,No,0.16422,158,18903,0.16374,0.16471
2020,Couple with children,5th Quintile,Yes,0.86993,1000,18903,0.86944,0.87042
2020,Couple with children,5th Quintile,No,0.13007,131,18903,0.12958,0.13056
2020,Multi-generational household,1st Quintile,No,1.00000,48,18903,1.00000,1.00000
2020,Other Combinations,1st Quintile,Yes,0.39749,71,18903,0.39461,0.40036
2020,Other Combinations,1st Quintile,No,0.60251,174,18903,0.59964,0.60539
2020,Other Combinations,2nd Quintile,Yes,0.47336,33,18903,0.46993,0.47679
2020,Other Combinations,2nd Quintile,No,0.52664,46,18903,0.52321,0.53007
2020,Other Combinations,3rd Quintile,Yes,1.00000,33,18903,1.00000,1.00000
2020,Other Combinations,4th Quintile,Yes,1.00000,39,18903,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.35084,279,10846,0.35040,0.35129
2021,Single-person household,1st Quintile,No,0.64916,733,10846,0.64871,0.64960
2021,Single-person household,2nd Quintile,Yes,0.46338,244,10846,0.46284,0.46392
2021,Single-person household,2nd Quintile,No,0.53662,360,10846,0.53608,0.53716
2021,Single-person household,3rd Quintile,Yes,0.45799,217,10846,0.45743,0.45854
2021,Single-person household,3rd Quintile,No,0.54201,299,10846,0.54146,0.54257
2021,Single-person household,4th Quintile,Yes,0.55050,232,10846,0.54989,0.55110
2021,Single-person household,4th Quintile,No,0.44950,214,10846,0.44890,0.45011
